"left","relation","right","owl_type","match_type","ngramDistance","wuPalmer","path","lin","jaroWinklerMeasure","level2_jara_winkler","prefix","jaccard","level2_monge_elkan","suffix","esaSim","smoaDistance","jiangConrath","umbcSim","soft_tfidf_jaro","mongeElkan","jaro_winkler_tfidf","levenshteinDistance","hammingDistance","outlier"
"http://cmt#Rejection","=","http://edas#TravelGrant","c","FF",-1.0,0.05882352941176472,-0.75,-0.589537739652719,0.03872053872053849,0.03872053872053871,-0.7777777777777778,-1.0,-0.7013888888888888,-0.7777777777777778,-0.9932835282,-1.0,-0.8488263580779676,-0.9712704978883266,-1.0,-0.5555555555555556,-1.0,-0.4545454545454545,-1.0,0.014258393775114665
"http://cmt#ProgramCommittee","=","http://edas#WirelessCommunicationsTopic","c","FF",-0.7948717948717949,-0.24056218978819588,-0.8079918719624601,-0.9233113379513739,0.03086419753086389,0.030864197530864335,-0.9259259259259259,-1.0,-0.55859375,-0.875,-0.9712173206333333,-0.4624497289735967,-0.9032466027142021,-0.9748353635271391,-1.0,-0.42500000000000004,-1.0,-0.40740740740740744,-0.9259259259259258,0.02029590576807836
"http://cmt#Author","=","http://edas#Person","c","FF",-1.0,0.7777777777777777,-0.3333333333333335,-0.10358073887615127,-0.22222222222222243,-0.2222222222222222,-1.0,-1.0,-0.6041666666666666,-0.6666666666666667,-0.9748567206,-1.0,-0.5732247590174762,-0.204792082309723,-1.0,-0.4666666666666667,-1.0,-0.6666666666666667,-0.6666666666666667,0.04565007854243959
"http://cmt#Meta-Review","=","http://edas#Review","c","FF",0.33333333333333326,0.0,0.0,0.0,-1.0,0.4722222222222221,0.19999999999999996,0.0,0.1796875,1.0,0.0031694603999998794,0.75,-1.1102230246251565E-16,0.0,0.4142135623730949,1.0,0.11046425142447536,0.19999999999999996,-0.8,6.580445088228721
"http://cmt#Rejection","=","http://edas#AcademiaOrganization","c","FF",-0.6799999999999999,-0.1384615384615384,-0.775,-0.8796397146437801,0.07037037037037042,0.07037037037037064,-0.9,-1.0,-0.2152777777777778,-0.11111111111111116,-0.997137417,-0.18496742412204048,-0.9122234302853918,-0.9756031483411789,-1.0,-0.11111111111111105,-1.0,-0.5,-0.8999999999999999,0.04541226757444709
"http://cmt#ProgramCommitteeMember","=","http://edas#ConferenceVenuePlace","c","CF",0.7142857142857144,-1.0,-1.0,-1.0,-1.0,-0.330798611111111,-0.8181818181818181,-0.8888888888888888,-0.162055121527778,-0.9636363636363636,-0.904636297,0.2769841269841269,-1.0,-1.0,-0.7994977571396209,-1.0,-0.7728132267875865,0.7272727272727275,0.9636363636363641,0.030081004734536877
"http://cmt#Rejection","=","http://edas#Reviewer","c","FF",-1.0,-0.5999999999999999,-0.8823529411764706,-1.0,0.3037037037037036,0.3037037037037038,-0.5,-1.0,-0.640625,-0.7777777777777778,-0.9868385114,-0.8,-0.9039545259080757,-0.9496442042291164,-1.0,-0.5,-1.0,-0.5555555555555556,-0.5555555555555556,0.01892612681703869
"http://cmt#Chairman","=","http://edas#Paper","c","FF",-1.0,-0.2941176470588235,-0.75,-0.8498157526959879,0.09999999999999964,0.10000000000000009,-1.0,-1.0,-0.48750000000000004,-0.75,-0.992969571,-1.0,-0.8678490817328492,-1.0,-1.0,-0.36,-1.0,-0.75,-0.75,0.012074703290872757
"http://cmt#Author","=","http://edas#Attendee","c","FF",-1.0,0.4545454545454546,-0.7142857142857143,-1.0,0.1499999999999999,0.1499999999999999,-0.6666666666666667,-1.0,-0.6041666666666666,-1.0,-0.996194948,-0.8999999999999999,-1.0,-1.0,-1.0,-0.4666666666666667,-1.0,-0.5,-0.4999999999999999,0.014057886192700675
"http://cmt#writeReview","=","http://edas#isReviewedBy","op","FF",-0.1578947368421053,-1.0,-1.0,-1.0,0.3459595959595958,0.345959595959596,-0.8181818181818181,-1.0,0.005681818181818121,0.0,0.022524180399999816,0.266637089618456,-1.0,-0.4565666392445564,-1.0,0.09090909090909083,-1.0,-0.33333333333333326,-0.8333333333333333,0.07151386201653195
"http://cmt#ExternalReviewer","=","http://edas#ReviewQuestion","c","CF",0.5428571428571429,-1.0,-1.0,-1.0,-0.24981684981684993,-0.4558201058201058,-0.9076923076923077,-0.8947368421052632,-0.1093171296296298,-0.9692307692307692,-0.4187496689600001,0.44436581382689155,-1.0,-1.0,-0.10076068332640786,-1.0,-1.0,0.8153846153846156,1.0,0.12264943423321881
"http://cmt#ConferenceMember","=","http://edas#Author","c","FF",-1.0,-0.015873015873015817,-0.7666666666666667,-0.7266263954047323,-0.027777777777778012,-0.02777777777777768,-1.0,-1.0,-0.6041666666666666,-0.6666666666666667,-0.9658060750999999,-1.0,-0.8375375727138071,-0.7498666793107986,-1.0,-0.4666666666666667,-1.0,-0.875,-0.875,0.018024274679106632
"http://cmt#paperAssignmentToolsRunBy","=","http://edas#hasRelatedPaper","op","FF",-0.6666666666666667,-0.6160714285714286,-0.6904761904761905,-0.75,-1.0,-1.0,-0.33333333333333337,-0.7142857142857143,-0.45833333333333337,-0.6,-0.7451699835750001,-0.297945205479452,-0.7181212837274282,-0.7389523824676871,-1.0,-0.3333333333333335,-1.0,-0.6799999999999999,-0.9199999999999999,0.019577207282545084
"http://cmt#Meta-Reviewer","=","http://edas#PaperPresentation","c","CF",0.8547008547008548,-1.0,-1.0,-1.0,-0.1931911226028873,-0.4285010893246187,-0.8823529411764706,-0.9607843137254902,-0.11816319444444501,-0.9824175824175825,-0.9013229486411765,0.22501371739024956,-1.0,-1.0,-0.8123032556750982,-1.0,-1.0,0.9252747252747258,0.9956043956043956,0.03733356554069704
"http://cmt#memberOfConference","=","http://edas#isLocationOf","op","FF",-1.0,-0.1923076923076923,-0.7888888888888889,-0.7739301270557792,-0.1370370370370373,-0.13703703703703707,-1.0,-0.6,-0.7864583333333334,-0.7777777777777778,-0.9940193297,-1.0,-0.7926797391261269,-1.0,-1.0,-0.6333333333333333,-1.0,-0.6666666666666667,-0.8888888888888888,0.01192982290398526
"http://cmt#Bid","=","http://edas#CallForPapers","c","FC",1.0,-0.7333333333333333,-0.9333333333333333,-0.9223007862319268,-1.0,-1.0,-1.0,-1.0,-0.3124999999999999,-1.0,-0.9965899472666666,1.0,-0.9435798424712514,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.027237227845853695
"http://cmt#Meta-Reviewer","=","http://edas#Reception","c","CF",0.9478260869565218,-1.0,-1.0,-1.0,-1.0,-0.3634708994708994,-0.9912087912087912,-1.0,-0.3677743055555558,-0.978021978021978,-0.9845034298705883,0.06721859844394285,-1.0,-1.0,-1.0,-1.0,-1.0,0.9604395604395604,0.9956043956043956,0.024574661792271524
"http://cmt#hasCo-author","=","http://edas#hasProgramme","op","FF",-0.7894736842105263,-0.5789473684210527,-0.875,-1.0,0.4767676767676765,0.2977777777777777,-0.4545454545454545,-0.33333333333333337,-0.23958333333333337,-0.8333333333333334,-1.0,-0.07813896789922792,-1.0,-1.0,-1.0,-0.4545454545454546,-1.0,-0.33333333333333326,-0.4999999999999999,0.053636011510851136
"http://cmt#ConferenceChair","=","http://edas#CoffeeBreak","c","FF",-1.0,-0.4059941520467836,-0.8202686202686202,-0.919450559185037,0.5389898989898987,0.5389898989898991,-0.6363636363636364,-1.0,-0.5113636363636365,-0.8181818181818181,-0.9957001505,-0.8,-0.8785616435105591,-0.9226833924185485,-1.0,-0.38181818181818183,-1.0,-0.06666666666666665,-0.46666666666666645,0.05577283887943896
"http://cmt#ExternalReviewer","=","http://edas#AccpetIfRoomRating","c","CF",1.0,-1.0,-1.0,-1.0,0.00820512820512831,-0.26732069370958245,-0.8888888888888888,-1.0,-0.204513888888889,-0.9846153846153847,-0.9888069821466666,0.9000000000000001,-1.0,-1.0,-1.0,-1.0,-1.0,0.8153846153846156,0.9384615384615387,0.06956229456941827
"http://cmt#ProgramCommitteeMember","=","http://edas#ClosingTalk","c","CF",1.0,-1.0,-1.0,-1.0,-0.13333333333333341,-0.20155212842712822,-0.8181818181818181,-1.0,-0.471506076388889,-1.0,-0.98898912276,0.6478165930456017,-1.0,-1.0,-1.0,-1.0,-1.0,0.8545454545454545,1.0,0.03792810640657329
"http://cmt#Paper","=","http://edas#PendingPaper","c","FF",-0.07692307692307687,0.0,0.0,0.0,0.1399999999999999,0.14000000000000012,-0.16666666666666652,0.0,1.0,1.0,0.0016547498999999188,0.6294117647058826,-1.1102230246251565E-16,0.0,-1.0,1.0,-1.0,-0.16666666666666663,-0.8333333333333333,1.8305493190502773
"http://cmt#Conference","=","http://edas#WelcomeTalk","c","FF",-1.0,-0.25,-0.8181818181818182,-0.8382861576013413,0.009090909090908816,0.009090909090909038,-0.6363636363636364,-1.0,-0.6187499999999999,-0.8181818181818181,-0.9956455054,-1.0,-0.8870692622246673,-0.9118596538901329,-1.0,-0.48,-1.0,-0.8181818181818181,-0.8181818181818181,0.021622897908417153
"http://cmt#ExternalReviewer","=","http://edas#ComputerNetworksEnterpriseTopic","c","CF",0.9235668789808915,-1.0,-1.0,-1.0,-0.02799637638347341,-0.5077587187802242,-1.0,-1.0,0.11195023148148153,-1.0,-0.98223379644,0.6252165378612764,-1.0,-1.0,-1.0,-1.0,-1.0,0.6923076923076925,0.9230769230769234,0.01804911152419031
"http://cmt#Meta-Reviewer","=","http://edas#Excursion","c","CF",0.9478260869565218,-1.0,-1.0,-1.0,-0.1978428978428981,-0.5983968253968254,-0.9956043956043956,-1.0,-0.3592187499999997,-0.9824175824175825,-0.9979759845647059,0.18226386561032437,-1.0,-1.0,-1.0,-1.0,-1.0,0.964835164835165,0.9956043956043956,0.048249227529039374
"http://cmt#assignedByReviewer","=","http://edas#isReviewing","op","FF",-0.36,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8888888888888888,-1.0,0.125,-0.8181818181818181,0.0012274332999997473,0.08699571782736082,-1.0,-0.7872242033481598,-1.0,0.19999999999999996,-1.0,-0.33333333333333326,-0.7777777777777777,0.022755044171246786
"http://cmt#ProgramCommitteeMember","=","http://edas#Author","c","FF",-1.0,-0.20356446672236161,-0.7731481481481481,-0.8177509302698216,-0.05050505050505061,-0.0505050505050505,-0.9090909090909091,-1.0,-0.6041666666666666,-0.6666666666666667,-0.9622231443333333,-1.0,-0.8332417042308166,-0.8616963426272074,-1.0,-0.4666666666666667,-1.0,-0.7272727272727273,-1.0,0.013240896379282757
"http://cmt#Meta-Reviewer","=","http://edas#Workshop","c","CF",1.0,-1.0,-1.0,-1.0,-0.16373626373626382,-0.40015343915343926,-0.9956043956043956,-1.0,-0.5147916666666663,-0.9912087912087912,-0.9956326254470588,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9692307692307693,1.0,0.015672064458497025
"http://cmt#endReview","=","http://edas#isReviewedBy","op","FF",-0.05882352941176483,-1.0,-1.0,-1.0,0.28835978835978837,0.2883597883597886,-0.7777777777777778,-1.0,0.27083333333333326,0.0,0.004726272799999709,0.3791208791208791,-1.0,-0.5791321694850922,-1.0,0.33333333333333304,-1.0,-0.16666666666666663,-1.0,0.18521035945040404
"http://cmt#ExternalReviewer","=","http://edas#Organization","c","CF",1.0,-1.0,-1.0,-1.0,-0.19426129426129424,-0.4671516754850088,-0.6666666666666667,-1.0,-0.1401620370370371,-0.9692307692307692,-0.98065838876,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8769230769230769,1.0,0.045676239111030095
"http://cmt#Author","=","http://edas#CallForPapers","c","FC",1.0,-0.8431372549019608,-0.9523809523809524,-1.0,0.13333333333333308,0.11111111111111094,-0.8666666666666667,-1.0,0.27083333333333326,-0.7333333333333334,-0.9837931785333334,1.0,-0.945463118293938,-1.0,-1.0,-1.0,-1.0,0.6000000000000001,1.0,0.12718172538258052
"http://cmt#Meta-Reviewer","=","http://edas#Person","c","CF",0.9562363238512035,-1.0,-1.0,-1.0,-0.21782661782661805,-0.3213343915343915,-0.9868131868131869,-1.0,-0.3003958333333332,-0.9912087912087912,-0.9808932084470589,0.48074267100977197,-1.0,-1.0,-1.0,-1.0,-1.0,0.9736263736263737,1.0,0.011916111926238138
"http://cmt#Paper","=","http://edas#PaperPresentation","c","FF",-0.3333333333333336,0.26666666666666683,0.07692307692307687,0.0,0.7176470588235291,0.7176470588235295,1.0,0.0,1.0,-0.4117647058823529,0.004941537999999968,0.6727272727272728,0.05893072924892362,0.12679642438888528,0.7176470588235293,1.0,-1.0,-0.41176470588235303,-0.41176470588235303,4.655674853429869
"http://cmt#acceptPaper","=","http://edas#relatedToPaper","op","FF",-0.4285714285714286,-0.3571428571428571,-0.41666666666666663,-0.5,0.36580086580086557,0.365800865800866,-0.8181818181818181,-0.5,-0.19318181818181834,-0.09090909090909094,-0.49415985115000005,0.02499999999999991,-0.5,-0.454229947179556,-1.0,-0.09090909090909083,-1.0,2.220446049250313E-16,-1.0,0.5178267510599405
"http://cmt#Meta-Reviewer","=","http://edas#RejectedPaper","c","CF",0.9137931034482758,-1.0,-1.0,-1.0,-0.0780219780219783,-0.49265364265364253,-0.8461538461538461,-0.9607843137254902,-0.33854166666666663,-0.978021978021978,-0.8987744874941177,0.33641086166330947,-1.0,-1.0,-1.0,-1.0,-1.0,0.9472527472527474,1.0,0.028856371086385658
"http://cmt#PaperAbstract","=","http://edas#WeekRejectRating","c","FF",-0.8400000000000001,-0.21842587237324074,-0.76002886002886,-0.6918112357910986,0.22206959706959672,0.22206959706959717,-1.0,-1.0,-0.6826923076923077,-0.75,-0.9941441929333333,-0.42911127606451194,-0.8556875786455149,-0.9853654795636734,-1.0,-0.5384615384615385,-1.0,-0.5,-0.75,0.035993561094125145
"http://cmt#User","=","http://edas#TPCMember","c","FF",-1.0,-0.19999999999999984,-0.8,-0.7432139876625898,-0.09259259259259278,-0.09259259259259245,-1.0,-1.0,-0.09375000000000011,0.0,-0.9963649138,-1.0,-0.9092347430451111,-0.8700191527605057,-1.0,0.0,-1.0,-0.5555555555555556,-1.0,0.043032663625956945
"http://cmt#Paper","=","http://edas#PersonalPublicationHistory","c","FF",-0.8518518518518519,-0.45598290598290603,-0.8362193362193362,-0.9393605363726784,0.22923076923076913,0.22923076923076935,0.19999999999999996,-1.0,0.125,-0.7692307692307692,-0.9781280335333333,-0.08973050224581458,-0.9008744807583136,-0.6110185086727142,-1.0,0.19999999999999996,-1.0,-0.6923076923076923,-0.9230769230769231,0.013034822044257589
"http://cmt#ProgramCommittee","=","http://edas#WelcomeTalk","c","FF",-0.8260869565217392,-0.2720588235294117,-0.7986111111111112,-0.8140924839129379,-0.08863636363636374,-0.08863636363636351,-1.0,-1.0,-0.47159090909090906,-0.8181818181818181,-0.9828426279,-0.3810260376385668,-0.868378497518739,-0.9260478757787496,-1.0,-0.34545454545454546,-1.0,-0.5,-1.0,0.01573273105660942
"http://cmt#Preference","=","http://edas#RejectRating","c","FF",-1.0,-0.3137254901960784,-0.8397435897435898,-0.9117844393717588,0.28888888888888875,0.288888888888889,-0.5999999999999999,-1.0,-0.6625000000000001,-0.8333333333333334,-0.9703831402,-1.0,-0.9379340728553565,-0.7776380181312561,-1.0,-0.52,-1.0,-0.5,-1.0,0.018765224039896465
"http://cmt#Reviewer","=","http://edas#ConferenceDinner","c","FF",-1.0,-0.5367965367965368,-0.8856209150326797,-0.9395092088213048,-2.220446049250313E-16,0.0,-0.75,-1.0,-0.5859375,-0.5,-0.994033478,-1.0,-0.8997357008563375,-1.0,-1.0,-0.44999999999999996,-1.0,-0.3749999999999999,-0.75,0.014877916945251275
"http://cmt#Reviewer","=","http://edas#Person","c","FF",-1.0,0.523809523809524,-0.6666666666666667,-0.44303344974577963,-0.2777777777777779,-0.2777777777777778,-0.6666666666666667,-1.0,-0.45833333333333337,-0.33333333333333337,-0.9911230894,-1.0,-0.7972107803523785,-0.3934999704360962,-1.0,-0.3333333333333335,-1.0,-0.75,-0.75,0.04554205027917764
"http://cmt#Preference","=","http://edas#Conference","c","FF",0.24999999999999978,-0.25,-0.8181818181818182,-0.8332373540697934,0.3142857142857143,0.3142857142857143,-0.7999999999999999,-1.0,0.3437499999999998,0.3999999999999999,-0.9899209304,0.5880597014925373,-0.8832894004599489,-1.0,-1.0,0.40000000000000013,-1.0,0.3999999999999999,0.40000000000000013,0.5167300081604125
"http://cmt#Preference","=","http://edas#CallForPapers","c","FC",1.0,-0.7333333333333333,-0.9333333333333333,-0.9316439026008492,-2.220446049250313E-16,0.0800000000000003,-0.7999999999999999,-1.0,0.7083333333333333,-0.8666666666666667,-0.9922528300666666,1.0,-0.9511393150209821,-1.0,-1.0,-1.0,-1.0,0.6000000000000001,1.0,0.17043761738849952
"http://cmt#paperID","=","http://edas#hasName","dp","FC",1.0,-0.6695156695156694,-0.9027777777777778,-0.8231126331051679,-0.07619047619047636,0.19047619047619047,-1.0,-1.0,-0.3749999999999999,-0.7142857142857143,-0.9950091521333333,1.0,-0.949024275927177,-0.9637132373948892,-1.0,-1.0,-1.0,0.8000000000000003,1.0,0.06467422336708246
"http://cmt#Document","=","http://edas#Organization","c","FF",-1.0,-0.07692307692307687,-0.75,-0.6727964328245812,0.08333333333333304,0.08333333333333326,-0.75,-1.0,-0.6953125,-0.75,-0.964148463,-1.0,-0.7490396238233854,-0.8512831777334213,-1.0,-0.55,-1.0,-0.8333333333333333,-1.0,0.023377548018807027
"http://cmt#name","=","http://edas#hasCostCurrency","dp","FF",-1.0,-0.06666666666666665,-0.7333333333333334,-0.3991313313651994,-0.12222222222222245,-0.12222222222222212,-0.8666666666666667,-1.0,-0.53125,-0.8666666666666667,-1.0,-1.0,-0.7680449139995335,-0.8268422037363052,-1.0,-0.4,-1.0,-0.7333333333333334,-0.8666666666666667,0.01351295939145336
"http://cmt#virtualMeetingEnabledBy","=","http://edas#isInitiatedBy","op","FF",-0.75,-1.0,-1.0,-1.0,0.1333014811275679,0.13330148112756834,-0.9130434782608695,-0.6666666666666667,-0.4471153846153846,-0.3846153846153846,-0.9866414754666667,-0.3621933621933622,-1.0,-0.9112007816632589,-1.0,-0.32307692307692293,-1.0,-0.30434782608695643,-0.9130434782608696,0.02569708297316442
"http://cmt#Bid","=","http://edas#BreakEvent","c","FF",-1.0,0.4358974358974359,-0.5499999999999999,-0.28846910628476663,0.05999999999999983,0.060000000000000275,-0.33333333333333337,-1.0,-0.3124999999999999,-1.0,-0.9903412095,-0.8999999999999999,-0.7396062219122241,-0.9201950039714575,-1.0,-0.19999999999999996,-1.0,-0.8,-0.8,0.038365884950770736
"http://cmt#startReviewerBidding","=","http://edas#relatedToEvent","op","FF",-1.0,-0.41310541310541316,-0.8111111111111111,-0.6977380769368007,0.2470899470899468,0.24708994708994725,-0.7999999999999999,-1.0,-0.5625,-0.9,-0.9872083896333333,-1.0,-0.8535604618291238,-0.9863472420256585,-1.0,-0.4285714285714286,-1.0,-0.6000000000000001,-0.7,0.03844598651740294
"http://cmt#User","=","http://edas#Attendee","c","FF",-1.0,0.523809523809524,-0.6666666666666667,-1.0,-0.08333333333333348,-0.08333333333333337,-1.0,-1.0,-0.640625,-0.5,-0.9969667442,-1.0,-1.0,-1.0,-1.0,-0.5,-1.0,-0.75,-1.0,0.013827920566669172
"http://cmt#Co-author","=","http://edas#ConferenceSession","c","FF",-1.0,-0.5894736842105264,-0.8786764705882353,-1.0,0.22745098039215672,0.24836601307189543,-0.5,-1.0,0.19791666666666674,-0.8823529411764706,-0.9965176504,-0.8,-1.0,-1.0,-1.0,-0.5,-1.0,-0.6470588235294117,-0.7647058823529411,0.014166899502753494
"http://cmt#hasConflictOfInterest","=","http://edas#isTopicOf","op","FF",-1.0,-0.19642857142857129,-0.797979797979798,-0.7722612114866524,0.07936507936507908,0.0793650793650793,-0.9047619047619048,-0.6666666666666667,-0.4097222222222222,-0.5555555555555556,-0.987001154,-1.0,-0.8351148655482618,-0.787116277962923,-1.0,-0.28888888888888886,-1.0,-0.4285714285714286,-1.0,0.12775417754811755
"http://cmt#hasBid","=","http://edas#hasMenu","op","FF",-0.5555555555555556,-0.33333333333333326,-0.8461538461538461,-0.8401701800597854,0.4999999999999998,0.5000000000000002,0.0,-0.33333333333333337,-0.09375000000000011,-1.0,-0.999122146,0.3105769230769233,-0.8885628382804506,-0.9916903674602509,-1.0,0.0,-1.0,-0.14285714285714268,-0.1428571428571428,0.1624595737368047
"http://cmt#hasSubjectArea","=","http://edas#hasReviewHistory","op","FF",-0.8461538461538463,-0.32122656755009693,-0.7729978354978355,-0.90227043486265,-0.3999999999999999,-0.3999999999999998,-0.5714285714285714,-0.6,-0.5625,-0.875,-0.9816784609,-0.20882032667876582,-0.8607906578054656,-0.7943369103595614,-1.0,-0.4285714285714286,-1.0,-0.3749999999999999,-0.4999999999999999,0.020049470264841985
"http://cmt#ProgramCommitteeMember","=","http://edas#OperatingTopicsystems","c","CF",1.0,-1.0,-1.0,-1.0,-1.0,-0.402579365079365,-0.9047619047619048,-1.0,-0.38828125000000024,-0.9818181818181818,-0.9919028836,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7818181818181817,0.9636363636363641,0.025245731906809434
"http://cmt#User","=","http://edas#CallForManuscripts","c","FC",1.0,-1.0,-1.0,-1.0,-1.0,0.0555555555555558,-0.7999999999999999,-1.0,0.125,-0.5,-0.9897306376,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7000000000000002,1.0,0.055438408377794166
"http://cmt#acceptsHardcopySubmissions","=","http://edas#hasName","dp","FC",1.0,-1.0,-1.0,-1.0,-1.0,0.051282051282051544,-0.8461538461538461,-1.0,-0.3124999999999999,-0.9230769230769231,-0.9926159872444444,1.0,-1.0,-0.9787423217462169,-1.0,-1.0,-1.0,0.7692307692307692,0.9230769230769234,0.061243923043855196
"http://cmt#Preference","=","http://edas#FreeTimeBreak","c","FF",-1.0,-0.19761904761904747,-0.7986531986531986,-0.8805026884918197,0.30183150183150165,0.30183150183150187,-0.7999999999999999,-1.0,-0.6187499999999999,-0.8461538461538461,-0.9914732116666667,-1.0,-0.9157195410558779,-0.9688930784662565,-1.0,-0.48,-1.0,-0.3846153846153846,-0.6923076923076923,0.024045478189155877
