"left","relation","right","owl_type","id","outlier"
"http://cmt#hasCo-author","=","http://conference#invites_co-reviewers","op",3219.0,1.3319847964975102
"http://cmt#writePaper","=","http://conference#invites_co-reviewers","op",3220.0,1.200310735843458
"http://cmt#User","=","http://conference#Conference_part","c",3223.0,1.1490350560075329
"http://cmt#User","=","http://conference#Regular_contribution","c",3226.0,1.497539214796728
"http://cmt#rejectPaper","=","http://conference#has_a_publisher","op",3227.0,1.203046724395057
"http://cmt#SubjectArea","=","http://conference#Conference_participant","c",3228.0,1.0019438265579759
"http://cmt#Bid","=","http://conference#Early_paid_applicant","c",3231.0,1.637556809010679
"http://cmt#enterReviewCriteria","=","http://conference#belongs_to_a_review_reference","op",3233.0,1.3102299776362356
"http://cmt#runPaperAssignmentTools","=","http://conference#has_parts","op",3234.0,1.082421638625351
"http://cmt#hasDecision","=","http://conference#was_a_committee_chair_of","op",3236.0,1.0345261031629551
"http://cmt#runPaperAssignmentTools","=","http://conference#has_a_review","op",3237.0,1.0289795269271733
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#was_a_steering_committee_of","op",3239.0,0.9967658880346939
"http://cmt#ProgramCommittee","=","http://conference#Abstract","c",3241.0,1.4601443616632763
"http://cmt#Preference","=","http://conference#Topic","c",3242.0,1.086557099821015
"http://cmt#markConflictOfInterest","=","http://conference#has_a_program_committee","op",3243.0,1.0865764367896775
"http://cmt#Decision","=","http://conference#Chair","c",3244.0,1.0267776044949448
"http://cmt#AuthorNotReviewer","=","http://conference#Publisher","c",3245.0,1.4693756842307184
"http://cmt#ExternalReviewer","=","http://conference#Organizer","c",3246.0,1.0781930110148759
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_a_topic_or_a_submission_contribution","op",3248.0,1.3389862024932406
"http://cmt#Decision","=","http://conference#Person","c",3253.0,1.699137926031472
"http://cmt#memberOfProgramCommittee","=","http://conference#was_a_member_of","op",3256.0,1.292463817087346
"http://cmt#Co-author","=","http://conference#Rejected_contribution","c",3259.0,1.0587632996380645
"http://cmt#SubjectArea","=","http://conference#Person","c",3260.0,1.3417136715791738
"http://cmt#Person","=","http://conference#Regular_contribution","c",3261.0,1.2757352910610953
"http://cmt#ProgramCommitteeChair","=","http://conference#Conference_volume","c",3262.0,1.0104732277433792
"http://cmt#setMaxPapers","=","http://conference#has_a_publisher","op",3268.0,1.2760938570775573
"http://cmt#readPaper","=","http://conference#has_a_review_reference_or_expertise","op",3285.0,1.2610386419016717
"http://cmt#AssociatedChair","=","http://conference#Organizing_committee","c",3287.0,1.0547779470318104
"http://cmt#Meta-Reviewer","=","http://conference#Program_committee","c",3288.0,0.9805272986902405
"http://cmt#Rejection","=","http://conference#Tutorial","c",3291.0,1.0421897440518175
"http://cmt#detailsEnteredBy","=","http://conference#belongs_to_reviewers","op",3292.0,1.1259393179827966
"http://cmt#SubjectArea","=","http://conference#Organization","c",3293.0,1.0901167594678025
"http://cmt#hasConferenceMember","=","http://conference#has_been_assigned_a_review_reference","op",3296.0,1.0602962089266996
"http://cmt#hasConflictOfInterest","=","http://conference#is_a_topis_of_conference_parts","op",3297.0,1.30308110035523
"http://cmt#Author","=","http://conference#Regular_contribution","c",3300.0,1.0985747211831896
"http://cmt#hasDecision","=","http://conference#has_members","op",3301.0,1.0291362111911435
"http://cmt#siteURL","=","http://conference#has_a_volume","dp",3305.0,1.0568227789418814
"http://cmt#hasBeenAssigned","=","http://conference#is_given_by","op",3307.0,1.3574770643446257
"http://cmt#Rejection","=","http://conference#Information_for_participants","c",3308.0,1.2620256075939207
"http://cmt#SubjectArea","=","http://conference#Abstract","c",3310.0,1.2039579615220208
"http://cmt#Review","=","http://conference#Person","c",3312.0,1.2207017783781564
"http://cmt#ExternalReviewer","=","http://conference#Rejected_contribution","c",3313.0,0.9998083843784554
"http://cmt#acceptPaper","=","http://conference#has_a_committee_chair","op",3315.0,1.0836712566391842
"http://cmt#reviewerBiddingStartedBy","=","http://conference#invites_co-reviewers","op",3316.0,1.5808053163000617
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_a_commtitee","op",3319.0,1.1075462689363036
"http://cmt#Document","=","http://conference#Conference_proceedings","c",3320.0,1.0287678923449985
"http://cmt#ProgramCommitteeChair","=","http://conference#Chair","c",3321.0,1.6466725589509736
"http://cmt#User","=","http://conference#Committee_member","c",3324.0,1.5880963730023443
"http://cmt#markConflictOfInterest","=","http://conference#has_a_submitted_contribution","op",3326.0,1.0331949925930133
"http://cmt#addProgramCommitteeMember","=","http://conference#was_a_committee_chair_of","op",3328.0,1.264020141278641
"http://cmt#paperID","=","http://conference#is_a_full_paper_submission_date","dp",3329.0,1.2286466895596266
"http://cmt#reviewsPerPaper","=","http://conference#is_a_date_of_camera_ready_paper_submission","dp",3332.0,1.2520508524240286
"http://cmt#hasDecision","=","http://conference#is_a_topis_of_conference_parts","op",3333.0,1.1709936242653267
"http://cmt#acceptPaper","=","http://conference#is_a_topis_of_conference_parts","op",3334.0,1.3178111717301317
"http://cmt#hasAuthor","=","http://conference#is_part_of_conference_volumes","op",3336.0,1.0211256976103258
"http://cmt#Meta-Review","=","http://conference#Reviewer","c",3337.0,1.3637903880696456
"http://cmt#Paper","=","http://conference#Organizer","c",3338.0,1.2873422811862085
"http://cmt#detailsEnteredBy","=","http://conference#is_submitted_at","op",3340.0,1.1114056579394265
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_important_dates","op",3341.0,1.1354212562844346
"http://cmt#assignedByAdministrator","=","http://conference#was_a_committee_of","op",3342.0,1.0662268815285796
"http://cmt#maxPapers","=","http://conference#has_an_expertise","dp",3348.0,1.2536127784617024
"http://cmt#hasAuthor","=","http://conference#has_a_committee_co-chair","op",3353.0,1.0342158670597505
"http://cmt#hasSubjectArea","=","http://conference#has_an_abstract","op",3354.0,1.0392993232070697
"http://cmt#memberOfConference","=","http://conference#is_a_topis_of_conference_parts","op",3359.0,1.1597729653370539
"http://cmt#SubjectArea","=","http://conference#Review_preference","c",3361.0,1.0996569177175717
"http://cmt#printHardcopyMailingManifests","=","http://conference#was_an_organizing_committee_of","op",3363.0,1.2530960805829718
"http://cmt#submitPaper","=","http://conference#has_a_committee_co-chair","op",3364.0,1.1531404591803265
"http://cmt#PaperAbstract","=","http://conference#Active_conference_participant","c",3366.0,1.2519441632122381
"http://cmt#ConferenceMember","=","http://conference#Committee_member","c",3367.0,1.3517969296502925
"http://cmt#hasBeenAssigned","=","http://conference#was_a_member_of","op",3373.0,1.229135146851337
"http://cmt#ProgramCommittee","=","http://conference#Topic","c",3374.0,1.0796859554903964
"http://cmt#SubjectArea","=","http://conference#Paper","c",3375.0,1.1827044864826612
"http://cmt#Preference","=","http://conference#Conference_www","c",3378.0,1.42678318773655
"http://cmt#finalizePaperAssignment","=","http://conference#has_a_review_reference_or_expertise","op",3379.0,1.0960595158919224
"http://cmt#Document","=","http://conference#Track","c",3382.0,1.1472855016973653
"http://cmt#setMaxPapers","=","http://conference#is_given_by","op",3386.0,1.1051164140148033
"http://cmt#finalizePaperAssignment","=","http://conference#is_the_1th_part_of","op",3388.0,1.0616805308606454
"http://cmt#writePaper","=","http://conference#was_a_program_committee_of","op",3390.0,1.0299821444759143
"http://cmt#hasCo-author","=","http://conference#belong_to_a_conference_volume","op",3391.0,1.05948934934119
"http://cmt#enableVirtualMeeting","=","http://conference#was_a_member_of","op",3392.0,0.9984537801199237
"http://cmt#printHardcopyMailingManifests","=","http://conference#has_an_organizing_committee","op",3395.0,1.2534285503307687
"http://cmt#setMaxPapers","=","http://conference#belongs_to_reviewers","op",3397.0,1.3474507866900116
"http://cmt#Person","=","http://conference#Information_for_participants","c",3398.0,1.2411489735350059
"http://cmt#hasSubjectArea","=","http://conference#has_important_dates","op",3401.0,1.0292794587327234
"http://cmt#hasCo-author","=","http://conference#has_members","op",3403.0,1.0403445256426471
"http://cmt#Review","=","http://conference#Review_expertise","c",3405.0,1.5361495092268695
"http://cmt#rejectPaper","=","http://conference#has_parts","op",3407.0,1.0654381506253559
"http://cmt#Person","=","http://conference#Chair","c",3408.0,1.2177546923893705
"http://cmt#Administrator","=","http://conference#Late_paid_applicant","c",3411.0,1.0272596057283316
"http://cmt#ProgramCommittee","=","http://conference#Review","c",3414.0,1.119476524136642
"http://cmt#hasDecision","=","http://conference#has_a_review","op",3418.0,1.1870979516627653
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#is_given_by","op",3419.0,1.4371068543965877
"http://cmt#Meta-Review","=","http://conference#Camera_ready_contribution","c",3423.0,1.1903430144128628
"http://cmt#Review","=","http://conference#Review","c",3424.0,2.7887465352533694
"http://cmt#hasDecision","=","http://conference#has_been_assigned_a_review_reference","op",3426.0,1.0493065021888406
"http://cmt#hasConflictOfInterest","=","http://conference#has_members","op",3428.0,1.196102847709119
"http://cmt#Review","=","http://conference#Conference_proceedings","c",3429.0,1.154355601268574
"http://cmt#SubjectArea","=","http://conference#Camera_ready_contribution","c",3434.0,1.208749613336031
"http://cmt#addProgramCommitteeMember","=","http://conference#belongs_to_a_review_reference","op",3438.0,1.033109226163505
"http://cmt#readByMeta-Reviewer","=","http://conference#has_a_publisher","op",3439.0,1.2603798079361936
"http://cmt#ConferenceMember","=","http://conference#Registeered_applicant","c",3440.0,1.1090673922094119
"http://cmt#ProgramCommitteeMember","=","http://conference#Abstract","c",3441.0,1.1862237902081516
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#is_part_of_conference_volumes","op",3442.0,1.0196378177141716
"http://cmt#addedBy","=","http://conference#is_submitted_at","op",3443.0,1.642915601747394
"http://cmt#assignReviewer","=","http://conference#has_members","op",3444.0,1.1180858545857764
"http://cmt#hasBid","=","http://conference#has_a_track-workshop-tutorial_chair","op",3448.0,1.0523024589696284
"http://cmt#AssociatedChair","=","http://conference#Conference_participant","c",3449.0,0.9844003320492284
"http://cmt#Person","=","http://conference#Workshop","c",3450.0,1.2653788795462395
"http://cmt#hasConflictOfInterest","=","http://conference#has_a_steering_committee","op",3452.0,1.2853087179331877
"http://cmt#Author","=","http://conference#Poster","c",3453.0,1.1209340140441584
"http://cmt#markConflictOfInterest","=","http://conference#was_a_track-workshop_chair_of","op",3454.0,1.1196444858638557
"http://cmt#AuthorNotReviewer","=","http://conference#Workshop","c",3457.0,1.0600672580917403
"http://cmt#hasBeenAssigned","=","http://conference#has_a_track-workshop-tutorial_topic","op",3459.0,1.1851593994373621
"http://cmt#hasConferenceMember","=","http://conference#has_a_committee_co-chair","op",3462.0,1.0550719660842802
"http://cmt#AuthorNotReviewer","=","http://conference#Organizer","c",3463.0,1.4719329920599933
"http://cmt#finalizePaperAssignment","=","http://conference#was_a_steering_committee_of","op",3464.0,1.0791238347893943
"http://cmt#ConferenceMember","=","http://conference#Committee","c",3468.0,1.4053774744623253
"http://cmt#enterConferenceDetails","=","http://conference#has_a_steering_committee","op",3471.0,1.0333783437855684
"http://cmt#SubjectArea","=","http://conference#Submitted_contribution","c",3474.0,1.3833999185835992
"http://cmt#Decision","=","http://conference#Organization","c",3475.0,1.6133862244911006
"http://cmt#markConflictOfInterest","=","http://conference#is_the_1th_part_of","op",3476.0,1.2073966261913645
"http://cmt#maxPapers","=","http://conference#has_a_date_of_issue","dp",3477.0,1.1033383383257265
"http://cmt#assignedByAdministrator","=","http://conference#has_an_organizing_committee","op",3478.0,1.090064768560377
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_a_submitted_contribution","op",3479.0,1.2422582941814044
"http://cmt#Meta-Reviewer","=","http://conference#Chair","c",3480.0,1.163793726810885
"http://cmt#Author","=","http://conference#Passive_conference_participant","c",3482.0,1.0466560785766097
"http://cmt#writeReview","=","http://conference#has_a_review_expertise","op",3483.0,1.2356197016419448
"http://cmt#assignedTo","=","http://conference#is_a_topis_of_conference_parts","op",3484.0,1.5734410569750754
"http://cmt#assignReviewer","=","http://conference#belongs_to_reviewers","op",3486.0,1.2423647776380038
"http://cmt#hasBeenAssigned","=","http://conference#has_a_review_expertise","op",3489.0,1.0641151236239852
"http://cmt#Person","=","http://conference#Track","c",3490.0,1.2493378658739447
"http://cmt#AuthorNotReviewer","=","http://conference#Organizing_committee","c",3491.0,0.974402927610266
"http://cmt#Chairman","=","http://conference#Conference_fees","c",3496.0,1.0440966748574387
"http://cmt#Review","=","http://conference#Regular_author","c",3497.0,1.4528559077674814
"http://cmt#Rejection","=","http://conference#Abstract","c",3499.0,1.2231259481216576
"http://cmt#assignExternalReviewer","=","http://conference#has_a_steering_committee","op",3500.0,1.1588936304726791
"http://cmt#Reviewer","=","http://conference#Invited_talk","c",3501.0,1.1381672114997137
"http://cmt#submitPaper","=","http://conference#was_a_track-workshop_chair_of","op",3505.0,0.9682821037660683
