"left","relation","right","owl_type","match_type","level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","ngramDistance","level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","wuPalmer","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","jiangConrath_stemmed","lin_stemmed","path","lin","equalSimilarityStemmed","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","esaSim_stemmed","word2Vec","prefix","equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2VecStemmed","suffix","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","path_stemmed","smoaDistance","wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","jiangConrath","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","mongeElkan","simple_tfidf","wuPalmer_stemmed","levenshteinDistance","hammingDistance","subStringDistance","ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","outlier"
"http://cmt#enableVirtualMeeting","=","http://conference#is_a_topis_of_conference_parts","op","FF",-0.7777777777777779,-1.0,0.7037037037037037,-0.21111111111111114,-0.14102564102564086,-0.9069078332419831,-0.9249824222231792,-0.6153846153846154,-0.3841477897051334,-1.0,0.04497354497354489,-1.0,-0.9565895276666667,-0.2746860255945657,-0.84,-1.0,-0.2858168589026322,-1.0,-0.10740740740740728,-0.7148148148148148,-1.0,-0.33613445378151263,-0.4490496343823204,-0.8,-1.0,-1.0,-0.805607476635514,-1.0,-0.4976190476190475,-0.76,-0.8400000000000001,-0.8222222222222222,-1.0,0.5416663407384774
"http://cmt#virtualMeetingEnabledBy","=","http://conference#invites_co-reviewers","op","FF",-0.851851851851852,-1.0,-0.23015873015873012,-1.0,0.017948717948717885,-1.0,-1.0,-1.0,-1.0,-1.0,0.07539682539682535,0.09517755742012035,-0.9864708258666667,-0.5012681109308812,-0.7777777777777778,-1.0,-0.5154719609822718,-1.0,-0.12962962962962965,-1.0,-1.0,-0.1428571428571429,-1.0,-0.7037037037037037,-0.7721893799801668,-1.0,-0.8553861288735858,-1.0,-1.0,-0.5652173913043479,-1.0,-0.8048780487804879,-1.0,0.05215828405333367
"http://cmt#hasBid","=","http://conference#invites_co-reviewers","op","FF",-0.22962962962962963,-1.0,0.18518518518518534,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5079365079365079,-1.0,-0.9731548973999999,-0.8187488534665059,-0.6666666666666667,-1.0,-0.7014580583341501,-0.6666666666666667,-0.5079365079365079,-1.0,-1.0,-0.493734335839599,-1.0,-0.875,-0.8515464514493942,-1.0,-0.36137071651090347,-1.0,-1.0,-0.7777777777777777,-1.0,-0.8333333333333333,-1.0,0.6143959473433678
"http://cmt#PaperAbstract","=","http://conference#Review","c","FF",-0.5259259259259259,-1.0,-0.5259259259259258,-0.14035087719298245,-1.0,-0.8576901269842243,-0.6800681599926485,-0.675,-0.6800681599926485,-1.0,-0.5444444444444444,-1.0,-0.9646020235,-0.6837767284588414,-0.8461538461538461,-1.0,-0.4784143345757559,-1.0,-0.5444444444444445,-0.675,-1.0,-0.14035087719298245,-0.8576901269842243,-0.8999999999999999,-0.9202959835529327,-1.0,-0.36137071651090347,-1.0,-0.14035087719298234,-0.8461538461538463,-1.0,-0.7894736842105263,-1.0,0.7129945521440926
"http://cmt#Review","=","http://conference#Accepted_contribution","c","FF",-0.18518518518518512,-1.0,-0.18518518518518512,-0.5789473684210527,-0.04761904761904745,-0.9311189186753506,-1.0,-0.9166666666666666,-0.8151305478447706,-1.0,0.05555555555555558,-0.04761904761904734,-0.9854694813,-0.623568824903316,-0.9,-1.0,-0.42917438017300136,-1.0,0.05555555555555558,-0.8333333333333334,-1.0,-0.5789473684210527,-0.936286331655543,-0.8888888888888888,-1.0,-1.0,-0.14641744548286606,-1.0,-0.7142857142857142,-0.8,-1.0,-0.8461538461538463,-1.0,0.0
"http://cmt#Reviewer","=","http://conference#Registeered_applicant","c","FF",-0.33333333333333326,-1.0,-0.33333333333333326,-0.2727272727272727,0.48571428571428554,-1.0,-1.0,-0.8571428571428572,-0.8054004925755406,-1.0,0.48282828282828283,0.48571428571428554,-0.9919935556,-0.6236269882448855,-0.4999999999999999,-1.0,-0.35545213141868515,-0.8,0.48282828282828305,-1.0,-0.8,-0.2727272727272727,-0.9365265654266147,-0.7058823529411764,-0.808458149433136,-1.0,-0.5046728971962617,-1.0,-1.0,-0.5,-0.6000000000000001,-0.7142857142857144,-1.0,0.4455873610207701
"http://cmt#ExternalReviewer","=","http://conference#Program_committee","c","FF",-0.6481481481481484,-1.0,-0.6481481481481481,0.40913647755753013,-0.0702614379084967,-0.9079021472066703,-0.6617250311437786,-0.6584795321637427,-1.0,-1.0,0.03968253968253954,-0.0702614379084967,-0.9562743387,-0.20533804927958133,-0.875,-1.0,-0.515863617191497,-0.875,0.03968253968253954,-0.6904761904761905,-1.0,0.40913647755753035,-0.8913223586790101,-0.6666666666666667,-0.7052360847592354,-1.0,-0.8808411214953271,-1.0,0.29239766081871355,-0.625,-0.625,-0.75,-1.0,0.805368564572714
"http://cmt#Co-author","=","http://conference#Call_for_participation","c","FF",0.40740740740740766,-1.0,0.40740740740740766,-0.33492822966507174,0.20909090909090922,-1.0,-1.0,-0.8605769230769231,-1.0,-1.0,0.13888888888888884,0.20909090909090922,-0.9988971828,-1.0,-0.75,-1.0,-0.9884035032689681,-0.8,0.13888888888888884,-0.9230769230769231,-0.8999999999999999,-0.33492822966507174,-1.0,-0.7222222222222223,-1.0,-1.0,-0.34345794392523366,-1.0,-0.5454545454545454,-0.5,-0.8999999999999999,-0.7142857142857144,-1.0,0.27844535527905556
"http://cmt#writtenBy","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",1.0,-1.0,0.33333333333333326,-1.0,0.7397058823529414,-1.0,-1.0,-1.0,-1.0,-1.0,-0.45238095238095244,-0.24259259259259247,-0.9846071464666667,-0.5938552090656766,-1.0,-1.0,-0.6109731503831749,-1.0,1.0,-1.0,-1.0,-0.15113871635610765,-1.0,-0.8873239436619718,-0.9888861365616322,-1.0,-0.5285565939771547,-1.0,-1.0,-0.7647058823529411,-0.9411764705882353,-0.8139534883720931,-0.15555555555555556,1.2718234659126382
"http://cmt#Rejection","=","http://conference#Conference_part","c","FF",-0.4814814814814815,-1.0,-0.4814814814814815,-0.09999999999999998,-1.0,-0.8730252699610296,-1.0,-0.7571428571428571,-0.7920574778133682,-1.0,0.2222222222222221,-1.0,-0.9933898585,-0.5726272863479118,-0.7142857142857143,-1.0,-0.588158609488781,-0.7142857142857143,0.2222222222222221,-0.7424242424242424,-1.0,-0.09999999999999998,-0.8505309643776876,-0.7142857142857142,-0.9541541300714016,-1.0,-0.671858774662513,-1.0,-0.40476190476190466,-0.5714285714285714,-1.0,-0.6521739130434783,-1.0,0.44573332315215675
"http://cmt#Review","=","http://conference#Poster","c","FF",-0.7777777777777779,-1.0,-0.7777777777777777,-0.25,-0.11111111111111105,-0.8994633580031635,-0.8546682844619468,-0.8181818181818181,-0.8546682844619468,-1.0,-0.11111111111111116,-0.11111111111111105,-0.9942447652,-0.5820874187454523,-0.6666666666666667,-1.0,-0.6067476504619547,-0.6666666666666667,-0.11111111111111105,-0.8181818181818181,-1.0,-0.25,-0.8994633580031636,-0.6666666666666667,-1.0,-1.0,-0.719626168224299,-1.0,-0.2499999999999999,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-1.0,0.05762076794790505
"http://cmt#AuthorNotReviewer","=","http://conference#Written_contribution","c","FF",-0.23456790123456783,-1.0,-0.23456790123456783,-0.6076555023923444,-0.002941176470588225,-1.0,-1.0,-0.8848684210526315,-1.0,-1.0,0.08994708994709,-0.002941176470588114,-0.9427995044,-0.12879515267308528,-0.8823529411764706,-1.0,0.2054385619756527,-0.8823529411764706,0.08994708994709,-1.0,-1.0,-0.6076555023923444,-0.8868909342652468,-0.6521739130434783,-0.6431489828974009,-1.0,-0.6690489279824079,-1.0,-1.0,-0.5789473684210527,-0.7894736842105263,-0.7777777777777777,-1.0,0.22953518624589941
"http://cmt#User","=","http://conference#Person","c","FF",-0.11111111111111105,-1.0,-0.11111111111111105,0.8823529411764706,0.2777777777777777,-0.6419486568800616,-0.18942831217271028,0.0,-0.18942831217271017,-1.0,0.2777777777777777,0.2777777777777779,-0.971199663,-0.3402486818280934,-1.0,-1.0,-0.203905607111721,-0.33333333333333337,0.2777777777777777,2.220446049250313E-16,-1.0,0.8823529411764708,-0.6419486568800616,-0.75,-0.8976208418607712,-1.0,-0.07476635514018681,-1.0,0.8823529411764708,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,2.1934240709457287
"http://cmt#readByMeta-Reviewer","=","http://conference#was_a_track-workshop_chair_of","op","FF",-0.55,-1.0,0.38888888888888906,-0.35858585858585845,-0.00497076023391807,-0.9635183441369786,-1.0,-0.8814814814814815,-0.9071164410963177,-1.0,-0.13888888888888906,-1.0,-0.9912688944,-0.7947887468656335,-0.888888888888889,-1.0,-0.775070121317785,-0.9166666666666667,0.14444444444444438,-0.8425925925925926,-1.0,-0.6151960784313725,-0.9606015469279988,-0.8421052631578947,-0.9256336390972137,-1.0,-0.8390446521287643,-1.0,-0.4882154882154881,-0.75,-1.0,-0.9047619047619047,-1.0,0.0688148191314657
"http://cmt#readPaper","=","http://conference#has_a_steering_committee","op","FF",-0.40740740740740744,-1.0,1.0,-0.09285714285714297,9.803921568627416E-4,-0.8752027445869722,-1.0,-0.7372692666810314,-1.0,-1.0,0.08333333333333326,0.0740740740740744,-0.9778712625,-0.8843811988176733,-0.9047619047619048,-1.0,-0.8877311180492627,-0.7777777777777778,0.04444444444444429,-0.6333333333333333,-1.0,-0.46897546897546893,-0.8724336615333173,-0.8461538461538463,-0.9281831379048526,-1.0,-0.671858774662513,-1.0,-0.3809523809523808,-0.8095238095238095,-0.8095238095238095,-0.7333333333333334,-1.0,0.3194847696441827
"http://cmt#setMaxPapers","=","http://conference#was_a_committee_chair_of","op","FF",-0.7814814814814814,-1.0,0.7037037037037037,0.27795550968925586,-0.04999999999999982,-0.9084166781712296,-0.9449850863285426,-0.6449494949494949,-0.6638795820655454,-1.0,-0.2592592592592594,-0.04999999999999971,-0.991131264,-0.3841812782637819,-0.9,-1.0,-0.43587340227929205,-0.9,-0.26370370370370366,-0.7916666666666667,-1.0,-0.25709728867623605,-0.7770665808018895,-0.7777777777777777,-1.0,-1.0,-0.8629283489096573,-1.0,-0.3973168214654281,-0.6000000000000001,-1.0,-0.875,-1.0,0.3786048966991311
"http://cmt#ConferenceMember","=","http://conference#Paper","c","FF",-0.5,-1.0,-0.4999999999999999,-0.3613445378151261,0.016666666666666607,-0.9236716406276699,-0.9142549663732887,-0.8397435897435898,-0.9142549663732887,-1.0,0.016666666666666607,0.016666666666666607,-0.9903787658,-0.8613539481964069,-1.0,-1.0,-0.7213278925280554,-0.19999999999999984,0.016666666666666607,-0.823076923076923,-1.0,-0.3613445378151261,-0.8616437417241958,-0.8518518518518519,-0.8875007592141628,-1.0,-0.031775700934579376,-1.0,-0.4652406417112298,-0.75,-1.0,-0.6190476190476191,-1.0,0.1253044900147282
"http://cmt#hasConflictOfInterest","=","http://conference#belongs_to_reviewers","op","FF",-0.6666666666666667,-1.0,-0.03703703703703709,-1.0,-0.2883986928104576,-0.7547158481097389,-0.7039425056756663,-1.0,-1.0,-1.0,-0.1507936507936507,0.20072150072150108,-0.9868040682,-1.0,-1.0,-1.0,-0.6149373612422107,-0.7777777777777778,0.030555555555555447,-0.33333333333333326,-1.0,-0.3874183006535947,-1.0,-0.6363636363636365,-1.0,-1.0,-0.9130841121495328,-1.0,0.3158730158730161,-0.4285714285714286,-1.0,-0.7948717948717949,-1.0,0.4659969231024612
"http://cmt#adjustBid","=","http://conference#has_members","op","FF",-0.44444444444444453,-1.0,-0.2592592592592592,-1.0,0.07070707070707072,-0.933666553686091,-1.0,-1.0,-1.0,-1.0,-1.0,0.07070707070707072,-0.9864067339,-1.0,-0.8,-1.0,-1.0,-0.7777777777777778,-1.0,-0.9375,-1.0,-0.4652406417112299,-1.0,-0.6923076923076923,-1.0,-1.0,-0.7673935617860851,-1.0,-0.7894736842105263,-0.8,-0.8,-0.7894736842105263,-1.0,0.6566458107926363
"http://cmt#ProgramCommitteeChair","=","http://conference#Paper","c","FF",-0.6888888888888889,-1.0,-0.6888888888888889,-0.39645191409897285,0.09714285714285742,-0.9000124241007226,-0.9449850863285426,-0.7701465201465202,-0.9449850863285426,-1.0,-0.19619047619047614,0.09714285714285742,-0.9967254681333333,-0.7537835480184722,-0.6,-1.0,-0.7938578408843894,-0.6,-0.19619047619047603,-0.8214285714285714,-0.8999999999999999,-0.39645191409897285,-0.8533385172882119,-0.7837837837837838,-0.9184493348002434,-1.0,-0.4616822429906542,-1.0,-0.5742296918767507,-0.6190476190476191,-0.8095238095238095,-0.8461538461538463,-1.0,0.0
"http://cmt#submitPaper","=","http://conference#has_tutorials","op","FF",-0.4222222222222223,-1.0,-0.4814814814814815,-1.0,-0.010457516339869133,-1.0,-1.0,-1.0,-1.0,-1.0,0.11111111111111094,0.11577311577311566,-0.9940564521,-0.7581535805805418,-0.8333333333333334,-1.0,-0.5981542681796328,-0.8181818181818181,0.04444444444444429,-1.0,-1.0,-0.43088023088023086,-1.0,-0.8666666666666667,-0.9609958566725254,-1.0,-0.7977909940526763,-1.0,-1.0,-0.8333333333333333,-0.8333333333333333,-0.8260869565217392,-1.0,0.0
"http://cmt#reviewerBiddingStartedBy","=","http://conference#is_the_1th_part_of","op","FF",-0.6203703703703705,-0.8787878787878789,0.08333333333333348,-0.5441595441595442,0.2467948717948718,-0.811062108204131,-0.743628057362322,-0.8722222222222222,-0.9091361511520842,-1.0,0.15773809523809512,-0.16666666666666652,-0.9949611276666667,-1.0,-0.8461538461538461,-1.0,-0.9428875794127466,-1.0,0.11388888888888893,-0.5333333333333333,-0.5187716899779157,-0.4470588235294116,-0.8893969485263161,-0.7333333333333334,-0.9155695562561353,-1.0,-0.7912772585669782,-1.0,-0.11794871794871786,-0.6666666666666667,-0.9166666666666667,-0.6756756756756757,-0.8787878787878789,0.07397800635421614
"http://cmt#Administrator","=","http://conference#Written_contribution","c","FF",-0.523809523809524,-1.0,-0.5238095238095237,-0.7999999999999999,-1.0,-1.0,-1.0,-0.9411764705882353,-1.0,-1.0,-0.04761904761904778,-1.0,-0.9929612454,-0.6727038583775307,-1.0,-1.0,-0.7315952637939626,-0.8461538461538461,-0.04761904761904778,-1.0,-1.0,-0.8,-0.9380048283599295,-0.6296296296296295,-0.9894970431923866,-1.0,-0.6534867002156721,-1.0,-1.0,-0.4736842105263157,-0.894736842105263,-0.75,-1.0,0.4975933659053655
"http://cmt#readByReviewer","=","http://conference#is_submitted_at","op","FF",-0.2592592592592592,-1.0,0.11111111111111116,-1.0,-0.02971014492753621,-0.8758459630357115,-1.0,-1.0,-1.0,-1.0,-0.654320987654321,-1.0,-0.9776969203,-0.30862312427937477,-0.8571428571428572,-1.0,0.02819705799090433,-1.0,0.04444444444444429,-0.7321428571428572,-1.0,-0.5376623376623376,-1.0,-0.875,-0.6926563233137131,-1.0,-0.903871829105474,-1.0,-0.5277777777777777,-0.7142857142857142,-0.8571428571428572,-0.8518518518518519,-1.0,0.43341653021562143
"http://cmt#Document","=","http://conference#Registeered_applicant","c","FF",-0.6296296296296298,-1.0,-0.6296296296296295,-0.75,-0.10317460317460303,-1.0,-1.0,-0.9230769230769231,-1.0,-1.0,-0.0454545454545453,-0.10317460317460303,-0.9378348481000001,-0.6990858484222755,-0.9,-1.0,-0.1711834043989957,-0.4999999999999999,-0.045454545454545414,-1.0,-1.0,-0.75,-0.9255398433633915,-0.8235294117647058,-0.9480493031442165,-1.0,-0.34345794392523366,-1.0,-1.0,-0.7,-1.0,-0.7142857142857144,-1.0,0.14076133592782525
"http://cmt#Author","=","http://conference#Conference_www","c","FF",-0.6296296296296298,-1.0,-0.6296296296296295,-0.3015873015873016,-0.015873015873015706,-1.0,-1.0,-0.85,-1.0,-1.0,0.022222222222222143,-0.015873015873015817,-0.9923353683,-0.8209533316199841,-1.0,-1.0,-0.7413700317038907,-0.8461538461538461,0.022222222222222143,-0.8333333333333334,-1.0,-0.3015873015873016,-0.9363718434967596,-0.9090909090909092,-1.0,-1.0,-0.5763239875389408,-1.0,-0.36996336996336987,-0.8461538461538463,-0.8461538461538463,-0.7894736842105263,-1.0,0.0
"http://cmt#rejectPaper","=","http://conference#invites_co-reviewers","op","FF",-0.6370370370370371,-1.0,-0.2222222222222221,-1.0,-0.12153110047846882,-1.0,-1.0,-1.0,-1.0,-1.0,-0.2666666666666667,-0.12153110047846871,-0.9934784171,-0.6903379007745246,-0.7777777777777778,-1.0,-0.5771733833445267,-0.7777777777777778,-0.11851851851851858,-1.0,-1.0,-0.01754385964912275,-1.0,-0.7037037037037037,-0.8523407410830259,-1.0,-0.6414613423959218,-1.0,-1.0,-0.5555555555555556,-1.0,-0.7241379310344827,-1.0,0.0
"http://cmt#ProgramCommitteeMember","=","http://conference#Conference_announcement","c","FF",-0.4391534391534392,-0.8999999999999999,-0.43915343915343896,0.4473225547528952,0.07641633728590258,-0.9674128244566967,-1.0,-0.6426767676767676,-0.5158553087300188,-1.0,-0.20860670194003528,0.07641633728590258,-0.9149383971333334,0.16541836148025868,-0.8181818181818181,-1.0,0.2592485537126086,-0.8181818181818181,-0.20860670194003517,-0.9444444444444444,-0.6150934827038075,0.4473225547528952,-0.7078459980844582,-0.6666666666666667,-0.677658209266762,-1.0,-0.7391673746813934,-1.0,-0.8974358974358974,-0.7272727272727273,-0.8181818181818181,-0.7272727272727273,-0.8999999999999999,0.9555123741025959
"http://cmt#AuthorNotReviewer","=","http://conference#Person","c","FF",-0.6296296296296298,-1.0,-0.6296296296296295,0.6507936507936509,-0.10457516339869277,-0.7051975071317412,-0.5517903694380756,-0.5,-0.27330709431096545,-1.0,-0.4814814814814815,-0.10457516339869266,-0.9829899049999999,-0.5551113816251518,-1.0,-1.0,-0.7601588533389703,-0.33333333333333337,-0.4814814814814815,-0.6000000000000001,-1.0,0.6507936507936507,-0.6852177696849273,-0.8571428571428572,-0.29914602637290966,-1.0,-0.4330218068535826,-1.0,0.11111111111111138,-0.7647058823529411,-0.8823529411764706,-0.6521739130434783,-1.0,1.287500155238876
"http://cmt#SubjectArea","=","http://conference#Track","c","FF",-0.4222222222222223,-1.0,-0.42222222222222217,0.021978021978021678,-0.1393939393939393,-0.8146307157407973,-0.5765233718066456,-0.6333333333333333,-0.5765233718066455,-1.0,-0.08571428571428563,-0.13939393939393918,-0.9973507601,-0.7538215237361834,-0.8181818181818181,-1.0,-0.7424819369618944,-0.6,-0.08571428571428574,-0.6333333333333333,-1.0,0.0219780219780219,-0.8146307157407973,-0.8823529411764706,-0.8400210030376911,-1.0,-0.4616822429906542,-1.0,0.021978021978022122,-0.8181818181818181,-1.0,-0.75,-1.0,0.22545241212322575
"http://cmt#title","=","http://conference#is_a_date_of_acceptance_announcement","dp","FF",0.11111111111111094,-1.0,0.11111111111111116,-0.2592592592592592,-0.18148148148148147,-1.0,-1.0,-0.8047785547785548,-0.6552399951956163,-1.0,0.16666666666666674,-0.18148148148148135,-0.9928972197333333,-0.6360161857563613,-1.0,-1.0,-0.7155198647031458,-1.0,0.16666666666666674,-1.0,-1.0,-0.2592592592592592,-0.8614414614631085,-0.9104477611940298,-0.864492617547512,-1.0,-0.20373831775700935,-1.0,-1.0,-0.8064516129032258,-1.0,-0.8888888888888888,-1.0,0.0
"http://cmt#hasCo-author","=","http://conference#has_contributions","op","FF",-0.0444444444444444,-0.4782608695652173,0.6543209876543212,-1.0,0.11960784313725492,-1.0,-1.0,-1.0,-1.0,0.0,0.5283950617283955,0.5918399683105566,-0.9914475323999999,-0.778550117238707,-0.09090909090909083,-1.0,-0.8916428450135013,-0.8181818181818181,0.18222222222222229,-1.0,0.22463186077643904,-0.4450615174299385,-1.0,-0.30434782608695643,-1.0,0.26543514666247714,-0.5632965165675445,0.2654351466624776,-1.0,-2.220446049250313E-16,-0.3749999999999999,-0.2592592592592592,-0.4782608695652173,2.1175737772979897
"http://cmt#assignedByReviewer","=","http://conference#has_a_track-workshop-tutorial_chair","op","FF",-0.44444444444444453,-1.0,0.18518518518518556,-0.5833333333333333,0.0450396825396826,-0.945277516205468,-1.0,-0.9333333333333333,-0.8606746616444765,-1.0,-0.2046296296296296,-0.047138047138047146,-0.9850290136,-0.4148366527180283,-0.8666666666666667,-1.0,-0.540681308609036,-0.8888888888888888,0.04166666666666652,-0.75,-1.0,-0.24190685045948201,-0.9409023203919982,-0.7916666666666667,-0.8334270976483822,-1.0,-0.8390446521287643,-1.0,-0.5555555555555556,-0.6666666666666667,-0.9333333333333333,-0.8333333333333333,-1.0,0.0
"http://cmt#setMaxPapers","=","http://conference#has_a_review_expertise","op","FF",-0.4873603762492651,-0.8518518518518519,0.7037037037037037,0.4046266369795781,-1.0,-0.9124153814304731,-0.9424817139709749,-0.5668689698101461,-0.7599916309601185,-1.0,0.07407407407407374,-1.0,-0.9841712521333333,-0.5991559834155951,-0.7894736842105263,-1.0,-0.889580874867464,-0.6666666666666667,0.06723104056437368,-0.6941176470588235,-0.44816284284974994,-0.565359477124183,-0.8219016011531715,-0.625,-1.0,-1.0,-0.5404984423676013,-1.0,-0.37962962962962965,-0.368421052631579,-1.0,-0.6129032258064515,-0.8518518518518519,0.8832637007895703
"http://cmt#acceptedBy","=","http://conference#has_a_commtitee","op","FF",-0.5111111111111111,-1.0,0.5555555555555558,-1.0,-0.0250377073906487,-1.0,-1.0,-1.0,-1.0,-1.0,-0.26249999999999996,0.0,-1.0,-1.0,-0.6923076923076923,-1.0,-1.0,-0.8,0.007407407407407529,-1.0,-1.0,-0.4450615174299385,-1.0,-0.7,-1.0,-1.0,-0.6766355140186916,-1.0,-1.0,-0.5384615384615385,-1.0,-0.6521739130434783,-1.0,0.1447325533408368
"http://cmt#Paper","=","http://conference#Passive_conference_participant","c","FF",-0.06666666666666665,-1.0,-0.06666666666666654,-0.19327731092436995,-0.5999999999999999,-1.0,-1.0,-0.8190883190883191,-0.9536212433436899,-1.0,0.45333333333333337,-0.5999999999999999,-0.9930092328,-0.7308228515710472,-0.19999999999999984,-1.0,-0.8711583247350875,-0.8571428571428572,0.4533333333333336,-0.9333333333333333,-0.8,-0.19327731092436973,-0.9180805148888319,-0.8545454545454545,-0.9072290385762851,-1.0,-0.031775700934579376,-1.0,-0.8787878787878788,-0.7142857142857142,-0.8571428571428572,-0.7575757575757576,-1.0,0.417486518410501
"http://cmt#SubjectArea","=","http://conference#Conference_proceedings","c","FF",-0.24603174603174605,-1.0,-0.24603174603174593,0.3452380952380951,-0.13636363636363624,-0.8778701320501531,-1.0,-0.6286324786324786,-0.7965478895547027,-1.0,0.0904761904761906,-0.13636363636363624,-0.9834415954,-0.465487363684725,-0.8181818181818181,-1.0,-0.4798866607128469,-0.8181818181818181,0.0904761904761906,-0.797979797979798,-1.0,0.3452380952380951,-0.7090330126458475,-0.7575757575757576,-1.0,-1.0,-0.6414613423959218,-1.0,-0.6333333333333333,-0.6190476190476191,-0.8095238095238095,-0.75,-1.0,0.2162011400235928
"http://cmt#Acceptance","=","http://conference#Call_for_paper","c","FF",-0.03703703703703709,-1.0,-0.03703703703703709,-0.4700854700854701,0.10476190476190483,-1.0,-1.0,-0.8424242424242424,-1.0,-1.0,-0.18518518518518512,0.10476190476190506,-1.0,-0.8805055928669488,-0.8,-1.0,-1.0,-0.8333333333333334,-0.185185185185185,-1.0,-1.0,-0.47008547008546997,-0.8906632780158844,-0.7777777777777777,-0.9971048610750586,-1.0,-0.805607476635514,-1.0,-1.0,-0.6666666666666667,-1.0,-0.8181818181818181,-1.0,0.0
