"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","outlier"
"http://cmt#Chairman","=","http://conference#Conference_applicant","c",-0.503713637535613,-0.30735433508121723,-0.4213334307325135,0.5381037349956799,-0.5277934009002752,0.16971792991129875,0.17775647198029354
"http://cmt#hasAuthor","=","http://conference#has_a_track-workshop-tutorial_chair","op",-0.03898700470539296,-0.1502485876543358,-0.6547960392361902,-0.2420215498040782,-0.4637477410058337,0.5440074053009756,0.4422859465500959
"http://cmt#Preference","=","http://conference#Camera_ready_contribution","c",-0.3643957600411747,-0.6424950807138163,-0.3392004336586055,0.39484274357231874,-0.1628211541918726,0.16385793721961517,0.0
"http://cmt#detailsEnteredBy","=","http://conference#is_a_topis_of_conference_parts","op",-0.3703712659739098,-0.7432765276187068,-0.38450274476030954,-0.09989828555347458,0.10331686296439035,-0.06793642303988412,0.0
"http://cmt#enterReviewCriteria","=","http://conference#has_a_review","op",0.0511125969563313,-0.14055045662020493,-0.2176709938942305,0.1829467879686959,0.22767673839451508,0.05986119330537476,0.3600441915060323
"http://cmt#writtenBy","=","http://conference#was_a_committee_chair_of","op",-0.49030395790135317,-0.6294530696112646,-0.16798291074541383,-0.17551683670239326,-0.26957237522474564,-0.33647937497464897,0.027809913193599156
"http://cmt#ProgramCommittee","=","http://conference#Program_committee","c",0.7469988215057277,0.28460136568018624,0.5405173120038649,-0.4379747557946535,0.08800264736065566,0.9366965861584138,1.5600334830544877
"http://cmt#submitPaper","=","http://conference#has_a_steering_committee","op",-0.224933497766322,-0.6756424679476101,-0.5182991587914173,-0.0726135707725809,-0.06546759910498501,-0.05833074432177854,0.0
"http://cmt#Bid","=","http://conference#Presentation","c",-0.7300666262522364,-0.21565676696119174,-0.35254380761154935,0.5572360734151713,0.7672174779775498,0.145525575830608,0.6546674059346163
"http://cmt#Preference","=","http://conference#Active_conference_participant","c",-0.11465245389770451,-0.4472790068501604,-0.32269055634482535,0.031937745259458916,-0.18895251935501722,-0.5092382566384602,0.23835043166962488
"http://cmt#co-writePaper","=","http://conference#has_a_review_expertise","op",-0.2783530458347755,-0.7194449988149115,-0.4174959686308096,-0.07715407568369825,0.12903624661861146,-0.07445693712452495,0.0
"http://cmt#Acceptance","=","http://conference#Presentation","c",-0.35597192107292164,-0.6850264516303224,-0.14278151313751097,0.5404413855341488,-0.24890486410311696,0.17466117249671886,0.09284976235610554
"http://cmt#hasDecision","=","http://conference#belong_to_a_conference_volume","op",-0.3791739648173912,-0.7272349403222704,-0.5220290181437974,0.03816212365561489,0.47304040253164503,0.11288190772115003,0.1949802934763858
"http://cmt#Document","=","http://conference#Review_preference","c",-0.4544874025994795,-0.6095499337046919,-0.236450638970638,0.44594550438914804,-0.25849817971278477,0.16266711109798404,0.0
"http://cmt#Review","=","http://conference#Paper","c",-0.3935493954282835,-0.6300687699423446,-0.2351660175780237,0.33659206261061114,-0.1168376470026623,0.01593138384006232,0.0
"http://cmt#writeReview","=","http://conference#was_a_member_of","op",-0.47874740523555004,-0.41157415878348425,-0.6609799694727995,0.038062686184476835,-0.41249400661183844,0.03319378264868855,0.0
"http://cmt#Document","=","http://conference#Review","c",-0.4924596905995824,-0.6477812099522029,-0.15834099790039802,0.44999041290236264,-0.21734606045489113,0.2553558563741123,0.0
"http://cmt#AssociatedChair","=","http://conference#Contribution_co-author","c",-0.27326319165302204,-0.8376160808954192,-0.4595803134784331,0.01245407549401456,-0.18997121358796187,0.05342037768912622,0.0
"http://cmt#co-writePaper","=","http://conference#is_a_topis_of_conference_parts","op",-0.19446442932934094,-0.6302780109867596,-0.66893624799972,-0.05870452254851666,-0.2943402735215316,0.007513505793596442,0.0
"http://cmt#Meta-Reviewer","=","http://conference#Reviewer","c",0.36183426276034836,0.25410539871989646,0.5573520667329772,-0.18392045061557338,1.263943311258231E-4,-0.2726601573120997,1.1036483100017016
"http://cmt#hasProgramCommitteeMember","=","http://conference#is_the_1th_part_of","op",-0.34380259488979004,-0.7540715973400769,-0.4800390414968221,0.14229568547209093,-0.20320270798289908,0.21542216429553895,0.0
"http://cmt#acceptPaper","=","http://conference#has_tracks","op",-0.3930793089361041,-0.8988462344931806,-0.2655384313049658,-0.009947654687079033,-0.5158982710668734,-0.02869109338586584,0.008197296500019768
"http://cmt#Meta-Review","=","http://conference#Committee","c",-0.43701341720338893,-0.8673262805035653,-0.21125595945125764,0.04109232447180422,0.23855797466202944,-0.010142020696955023,0.03879154516906147
"http://cmt#SubjectArea","=","http://conference#Regular_contribution","c",-0.39840543464937983,-0.7041293502863938,-0.316411207322724,0.2973460615170094,-0.32699250205202024,0.17252304483978342,0.0
"http://cmt#hasBeenAssigned","=","http://conference#has_authors","op",-0.1406949106203923,-0.6519184354665082,-0.16125630989937378,-0.5379634723323612,-0.23762456291060552,0.4068112246419069,0.3023363269118766
"http://cmt#writtenBy","=","http://conference#has_a_submitted_contribution","op",-0.4251829131711211,-0.5698553998334306,-0.3291635640599293,-0.18971719322413627,-0.010809004945476985,-0.3546427652166766,0.03492883608079167
"http://cmt#rejectPaper","=","http://conference#was_a_track-workshop_chair_of","op",-0.29172782656124796,-0.7233435561618533,-0.6397502590529194,0.020361991442394478,-0.09369372465370907,0.1628604913711058,0.0
"http://cmt#virtualMeetingEnabledBy","=","http://conference#invited_by","op",-0.28921870011665163,-0.5063782133165429,-0.26079724981194463,-0.3766133370232888,-0.38874682974483077,0.44858304328588683,0.15655199868482095
"http://cmt#Acceptance","=","http://conference#Conference_volume","c",-0.3265953126954496,-0.5569567308234076,-0.1890870525834344,0.3260944605758578,-0.227211349628463,-0.03010711007700495,0.0
"http://cmt#endReview","=","http://conference#has_been_assigned_a_review_reference","op",-0.024026031802801828,-0.27115484720023575,-0.37932329648872154,0.06627426776028322,-0.12107728565741249,-0.06750492655447982,0.11665421080265448
"http://cmt#title","=","http://conference#is_a_full_paper_submission_date","dp",-0.2693991707849941,-0.5831037207324756,-0.45174129565210863,0.34671647641642367,-0.1922490062388874,0.04773684572560111,0.0
"http://cmt#assignedByReviewer","=","http://conference#reviews","op",-0.47347478394264875,0.0987949552613181,-0.16429131217700677,-0.4831981286731514,-0.2686853958532005,-0.676247177588591,0.6759900388263893
"http://cmt#hasDecision","=","http://conference#has_a_steering_committee","op",0.06353861362291191,-0.512077664935662,-0.25547999922435505,0.021370752289657347,-0.1475332218083938,0.7243652522211814,0.38261409833529525
"http://cmt#Chairman","=","http://conference#Organizing_committee","c",-0.4297439245722474,-0.6666141017974598,-0.3310416775815094,0.13781247211108205,-0.3638816474159621,-0.08809084083123186,0.0
"http://cmt#Meta-Reviewer","=","http://conference#Conference_participant","c",-0.41163527085927865,-0.8136827189468883,-0.2433501641292486,0.21477751021023872,-0.2560297435973474,0.08589780014915771,0.0
"http://cmt#Reviewer","=","http://conference#Person","c",-0.413405621227415,-0.40679315664204874,-0.14576635421039252,0.7286437159940782,0.27139662618385185,0.1494348226291662,0.3765400079231902
"http://cmt#endReview","=","http://conference#is_a_topis_of_conference_parts","op",-0.3730486438716544,-0.6600496313465165,-0.5079662149646813,0.1332953593564703,-0.05098792885964898,0.10359310800908106,0.0
"http://cmt#setMaxPapers","=","http://conference#was_a_program_committee_of","op",-0.3476920767631727,-0.644729181073576,-0.577191743003466,0.1316190285013885,0.5308086749898979,0.2307297508361159,0.276724479404689
"http://cmt#writeReview","=","http://conference#was_a_steering_committee_of","op",-0.2857651052457558,-0.7935647081104626,-0.38531270116861893,0.09100688172507931,-0.10293466120302308,0.06474708542384477,0.0
"http://cmt#readPaper","=","http://conference#has_members","op",-0.378431591415911,-0.8263624636738494,-0.35116727697064554,-0.016504918175612282,-0.4616521893033163,-0.101548600371831,0.0
"http://cmt#assignedTo","=","http://conference#was_a_committe_co-chair_of","op",-0.19760046870911752,-0.7281367078176921,-0.7062790782044577,-0.10782937942257065,-0.27174444915145846,-0.06276005989246414,0.0428545075029092
"http://cmt#hasSubjectArea","=","http://conference#is_submitted_at","op",-0.1911475480303072,-0.778506136527837,-0.33989658949292634,-0.17816917694738332,-0.46689512231786345,-0.18495368300797754,0.09809783890627921
"http://cmt#Meta-Reviewer","=","http://conference#Conference_applicant","c",-0.43991335860223413,-0.7928423322084088,-0.2318650418938223,0.2580137738107058,-0.3962540273002615,0.10744962298793848,0.0
"http://cmt#hasSubjectArea","=","http://conference#has_a_committee_co-chair","op",-0.009951957998238115,-0.7018257125095938,-0.34923485165670043,-0.3128784341505422,-0.1531978904426028,0.4905403825325454,0.25722073726822925
"http://cmt#assignReviewer","=","http://conference#belong_to_a_conference_volume","op",-0.2553955480726965,-0.727538937796541,-0.6398669531857355,0.025701240406694748,-0.20036052061727805,0.1271951329405776,0.0
"http://cmt#enterReviewCriteria","=","http://conference#was_a_steering_committee_of","op",-0.4158530851081509,-0.30367980639104797,-0.7585729259500416,0.00683899817026723,-0.42328714838824133,0.01869003994324836,0.05822232460556387
"http://cmt#Chairman","=","http://conference#Abstract","c",-0.42899426983238453,-0.88657752569115,-0.15602402825588502,0.2548843511008754,-0.6692232123844917,0.19531972365222305,0.16884886005534794
"http://cmt#Paper","=","http://conference#Steering_committee","c",-0.35095052709017227,-0.7274664993183286,-0.30009016815582945,0.2639248726477619,-0.30187445718854267,-0.025686293907991486,0.0
"http://cmt#Author","=","http://conference#Person","c",-0.4042701895139542,-0.39878527541330366,-0.09326586057131236,0.9195795269647791,0.3308072246040068,0.4114074191924737,0.6211995584199361
"http://cmt#hasProgramCommitteeMember","=","http://conference#belong_to_a_conference_volume","op",-0.2832869623251072,-0.7250197737521579,-0.5501058639726311,0.09126383435368446,0.3402643751958081,0.16578345079522538,0.11903296809607167
"http://cmt#PaperAbstract","=","http://conference#Paper","c",0.3965863293071554,0.1303452688988609,0.5173072167456023,-0.023370084142294578,0.15385547191299298,0.36462946954252207,1.0328456722485968
"http://cmt#Rejection","=","http://conference#Accepted_contribution","c",-0.13751836689598207,-0.5742247240944356,-0.18863953128818756,0.24053899054328176,-0.29081669670139787,-0.27873209698179724,0.10801659769588179
"http://cmt#assignedByReviewer","=","http://conference#has_been_assigned_a_review_reference","op",-0.09018814448166346,0.22058328407059058,-0.4887719257028966,-0.2387504195462079,-0.6111993320246799,0.08239000489223658,0.5632653400315799
"http://cmt#ProgramCommittee","=","http://conference#Regular_author","c",-0.4322234555762866,-0.7777547110746956,-0.2787123269103302,0.19605121863060204,-0.3372478347904886,0.12948403156059762,0.0
"http://cmt#AuthorNotReviewer","=","http://conference#Conference_www","c",-0.4574352325531702,-0.7972052389391557,-0.1949640309087003,0.25400382389889953,-0.027421411432754672,0.12379459374515389,0.0
"http://cmt#ProgramCommitteeMember","=","http://conference#Camera_ready_contribution","c",-0.3490665333016282,-0.8230301851117126,-0.28440361120861424,0.28767539267425457,-0.2321285398852415,0.24268666104258796,0.0
"http://cmt#finalizePaperAssignment","=","http://conference#has_a_review_expertise","op",-0.3233953505866787,-0.25294856444374103,-0.899833404738644,0.08506580371660144,-0.0411321339352172,0.12756604366659485,0.17439559042361008
"http://cmt#Rejection","=","http://conference#Person","c",-0.27221019046920125,-0.7930352930024903,-0.18840017912781237,0.2675168156702439,-0.47474271915751054,-0.08482558707156496,0.056491318783622124
"http://cmt#Reviewer","=","http://conference#Conference_document","c",-0.4130326765449893,-0.753638475437843,-0.23560744712635295,0.23609907929370055,-0.5172265141872359,0.03980070601511043,0.0
"http://cmt#hasAuthor","=","http://conference#was_a_member_of","op",0.04875092223163935,-0.4976224934311103,-0.5115083467084053,0.5212658931750334,0.34361641198958837,0.3514662751985034,0.46270023898076684
"http://cmt#email","=","http://conference#is_an_abstract_submission_date","dp",-0.47696634724014797,-0.27179897264165365,-0.6525897706689716,0.3390392881920581,-0.202796516552182,0.09414676065226213,0.019872383762565504
"http://cmt#ProgramCommitteeMember","=","http://conference#Committee_member","c",0.3732599285481295,0.09000873029507295,0.3462581418766473,-0.3689096767836403,-0.10676790602170383,0.6787863227656497,1.0210985910380932
"http://cmt#reviewsPerPaper","=","http://conference#has_an_expertise","dp",-0.41667933488013376,-0.7379239915276523,-0.2999939839670127,-0.2048874506641828,0.3911706974867053,-0.17899416789071787,0.1997867124580367
"http://cmt#writeReview","=","http://conference#belongs_to_reviewers","op",-0.18694028317611255,-0.01084183538269512,-0.6829803883978619,-0.36842925036986096,-0.638579531149009,-0.37810193520479185,0.5707203374525132
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#belong_to_a_conference_volume","op",-0.2878496179905169,-0.7449965055476597,-0.5048124667404862,-0.06327053969733976,-0.09223904899551572,0.04243694451261115,0.0
"http://cmt#hasConflictOfInterest","=","http://conference#has_a_topic_or_a_submission_contribution","op",-0.20612730398528756,-0.23685567541958763,-0.5371857701926708,0.11665619680312656,-0.29734799175896254,0.4586966468134479,0.14427517333880713
"http://cmt#markConflictOfInterest","=","http://conference#has_a_track-workshop-tutorial_topic","op",-0.2588221202511102,-0.7602863642897473,-0.526275190917163,0.10930206884364391,-0.18062661758644927,0.15371488072904782,0.0
"http://cmt#runPaperAssignmentTools","=","http://conference#is_the_1th_part_of","op",-0.36726826435166227,-0.7353488942232347,-0.41967735708208076,0.10608568839787935,-0.07144258442246776,0.2222542982129747,0.0
"http://cmt#Preference","=","http://conference#Review","c",-0.2851207722618242,-0.7689136220470671,-0.19111363061890851,0.329736288581979,-0.38979475327287927,-0.005691500832743723,0.010176728759743958
"http://cmt#Preference","=","http://conference#Passive_conference_participant","c",-0.2588569360352516,-0.07417390805004398,-0.5161278539138734,0.0650964735087054,-0.3611263975813426,-0.5199594569947769,0.370800804885252
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#has_a_review_expertise","op",-0.3294037504971321,-0.7115457824326941,-0.39744435712029214,0.039257778981028,0.28905317893334104,0.08908122388123507,0.018749318313700636
