"left","relation","right","owl_type","match_type","pc_1","pc_2","outlier"
"http://cmt#hasBid","=","http://conference#was_a_track-workshop_chair_of","op","FF",1.7301932033412692,-0.6131810101322542,0.8306297001099396
"http://cmt#detailsEnteredBy","=","http://conference#has_a_steering_committee","op","FF",1.7368580105601117,-0.5942789840446927,0.8191809946437276
"http://cmt#writePaper","=","http://conference#belongs_to_a_review_reference","op","FF",0.2952330318877345,-1.7762642637688533,1.668406574624755
"http://cmt#Reviewer","=","http://conference#Track-workshop_chair","c","FF",0.2716899980440534,0.8616444198787502,0.5856133914918523
"http://cmt#detailsEnteredBy","=","http://conference#belong_to_a_conference_volume","op","FF",0.7966953057931417,-1.6050266409044398,1.363552094762402
"http://cmt#hasAuthor","=","http://conference#has_parts","op","FF",2.949656699859262,0.554967114548626,1.7814122568416888
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#has_parts","op","FF",1.741579765903207,0.2683251142646986,0.8811745544851258
"http://cmt#Review","=","http://conference#Committee_member","c","FF",0.3920260710510379,0.9313286586092298,0.584454254852667
"http://cmt#adjustBid","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",2.1543961380512093,-0.5162056337538752,0.9444091511969882
"http://cmt#AssociatedChair","=","http://conference#Reviewer","c","FF",0.09269765284614034,0.9134542831018377,0.6889158323350866
"http://cmt#Rejection","=","http://conference#Written_contribution","c","FF",1.6664364600398864,0.8061470062455609,1.1117977268251522
"http://cmt#ProgramCommittee","=","http://conference#Conference_contribution","c","FF",0.687112140441756,0.944747043009034,0.6500883262863979
"http://cmt#submitPaper","=","http://conference#has_a_review_expertise","op","FF",1.513468560521986,-0.4677675037319312,0.7275150071153209
"http://cmt#co-writePaper","=","http://conference#is_the_1th_part_of","op","FF",1.1436333957817635,0.6361274694219066,0.7853090625623176
"http://cmt#adjustBid","=","http://conference#has_been_assigned_a_review_reference","op","FF",1.0360768094324078,-1.8740980970704924,1.526506807694756
"http://cmt#ProgramCommittee","=","http://conference#Abstract","c","FF",-1.2732102700821362,0.038120582221275734,1.3644668656000782
"http://cmt#hasConferenceMember","=","http://conference#is_a_topis_of_conference_parts","op","FF",2.476507377010068,-0.15724621493017826,1.1556900753941646
"http://cmt#SubjectArea","=","http://conference#Call_for_paper","c","FF",-0.21990702990549954,-0.8529277629806602,1.346628466824933
"http://cmt#hasCo-author","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",2.0782967772676857,-1.1064770662313592,1.177032202352397
"http://cmt#AssociatedChair","=","http://conference#Information_for_participants","c","FF",0.6892709848622487,0.2557318517638106,0.6864409615839978
"http://cmt#adjustBid","=","http://conference#has_authors","op","FF",0.91900460719021,0.4241417775238201,0.6925104641573063
"http://cmt#Preference","=","http://conference#Conference_contribution","c","FF",2.1165721132397572,0.4037001023994645,1.1045897284703423
"http://cmt#submitPaper","=","http://conference#contributes","op","FF",0.34846216935587737,1.0581594703475399,0.6678827991944144
"http://cmt#AuthorNotReviewer","=","http://conference#Conference_volume","c","FF",0.35430670318501734,1.0031236273751327,0.63130087248416
"http://cmt#reviewerBiddingStartedBy","=","http://conference#has_a_steering_committee","op","FF",1.112356976918661,-1.5637707352313406,1.2540030619794331
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#was_a_program_committee_of","op","FF",1.6624937893078848,-0.32150978491924503,0.7143575394767926
"http://cmt#Document","=","http://conference#Organization","c","FF",0.5422783951730663,1.3040024187900077,0.854720373830524
"http://cmt#hasBeenAssigned","=","http://conference#is_part_of_conference_volumes","op","FF",1.12770472245876,-0.5056980611709572,0.767759295821285
"http://cmt#addProgramCommitteeMember","=","http://conference#has_a_committee_co-chair","op","FF",2.463544786271595,-0.0981926711051535,1.1637104660066346
"http://cmt#startReviewerBidding","=","http://conference#contributes","op","FF",0.372476648096709,0.7184205654320147,0.5417494008764024
"http://cmt#Paper","=","http://conference#Workshop","c","FF",0.2644651233801356,0.8127312729869139,0.5744577543207311
"http://cmt#Co-author","=","http://conference#Co-chair","c","FF",2.5664963201096085,0.8166275651573416,1.6253319383155695
"http://cmt#acceptPaper","=","http://conference#belongs_to_a_review_reference","op","FF",1.6993678280585351,-0.5970794379705622,0.8134490240872195
"http://cmt#ProgramCommitteeMember","=","http://conference#Conference_participant","c","FF",0.9086705009505469,0.9529180184868813,0.7519353149040097
"http://cmt#Rejection","=","http://conference#Contribution_co-author","c","FF",1.7421165173520576,0.9051740969194864,1.183348977242504
"http://cmt#finalizePaperAssignment","=","http://conference#invites_co-reviewers","op","FF",0.5898515339974322,1.0059213005311551,0.6518409966261649
"http://cmt#adjustedBy","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",1.8918818781459499,-0.7864601521366782,0.9675028157991873
"http://cmt#addedBy","=","http://conference#has_a_committee_co-chair","op","FF",1.7320369118777175,-0.8497542962657062,0.9525070507521037
"http://cmt#Document","=","http://conference#Committee_member","c","FF",0.934640107093668,0.689821379128194,0.688130292059425
"http://cmt#Conference","=","http://conference#Review_preference","c","FF",2.078597302192842,0.27404229403223956,1.020593950643014
"http://cmt#printHardcopyMailingManifests","=","http://conference#has_authors","op","FF",1.1807534126562276,-0.09453874193022281,0.7221184133038174
"http://cmt#Reviewer","=","http://conference#Chair","c","FF",-1.1677907701128747,-0.08811872028343326,1.4741244932403208
"http://cmt#hasBid","=","http://conference#has_important_dates","op","FF",3.0047257781996124,0.15217118734558638,1.6763293801855002
"http://cmt#rejectPaper","=","http://conference#has_a_program_committee","op","FF",1.273561831582735,-0.7629936237742436,0.8341968426937038
"http://cmt#startReviewerBidding","=","http://conference#was_a_committee_chair_of","op","FF",1.556660908539979,-0.41868692932202195,0.7183622486794214
"http://cmt#enableVirtualMeeting","=","http://conference#has_a_review","op","FF",0.5555135086162831,-1.7616006293205322,1.5669541194195928
"http://cmt#PaperFullVersion","=","http://conference#Conference_applicant","c","FF",0.1488490196886436,0.9199465603070281,0.6603990978484887
"http://cmt#Review","=","http://conference#Conference_volume","c","FF",0.6544042613097898,0.8641837802131687,0.6081020763921776
"http://cmt#endReview","=","http://conference#is_given_by","op","FF",0.8347442895106231,0.48836748344061587,0.6537082598543422
"http://cmt#AssociatedChair","=","http://conference#Passive_conference_participant","c","FF",0.26695706640038225,-0.9091367374866092,1.1362877059404808
"http://cmt#hasConflictOfInterest","=","http://conference#was_a_member_of","op","FF",1.5914220475989,-0.6233828830924244,0.8035573548558677
"http://cmt#Co-author","=","http://conference#Passive_conference_participant","c","FF",1.2796988873160235,0.05607991421372308,0.7459670079492966
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",1.6927634775085443,-0.5524936620028232,0.7866573594397054
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_workshops","op","FF",0.9893407241552201,-0.11198171080626337,0.7656222691478626
"http://cmt#PaperAbstract","=","http://conference#Conference_www","c","FF",0.29875547581792633,0.9605887516094689,0.6213286715029616
"http://cmt#Paper","=","http://conference#Conference_fees","c","FF",0.6228783387403091,0.6972775766999535,0.5696128923334349
"http://cmt#acceptsHardcopySubmissions","=","http://conference#is_a_full_paper_submission_date","dp","FF",2.583881491146451,-0.21942819093251537,1.2370695233166913
"http://cmt#enterConferenceDetails","=","http://conference#was_a_committee_chair_of","op","FF",1.324771805630512,-0.4444192357694583,0.705194900875161
"http://cmt#AssociatedChair","=","http://conference#Person","c","FF",0.4027180858009614,0.827079849591819,0.5529785297668718
"http://cmt#acceptedBy","=","http://conference#has_a_review","op","FF",1.6594876411956698,-0.5211636138942093,0.7647719944907901
"http://cmt#rejectPaper","=","http://conference#is_the_1th_part_of","op","FF",1.284799453264004,0.34197328514498226,0.8282495211225438
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_important_dates","op","FF",1.43320496588666,0.24161109214381332,0.8244651921204428
"http://cmt#PaperAbstract","=","http://conference#Reviewed_contribution","c","FF",0.13583774231406465,0.8507217628169188,0.6418098825647618
"http://cmt#rejectedBy","=","http://conference#invites_co-reviewers","op","FF",0.9232463239263995,0.2969934495539759,0.7281260236830503
"http://cmt#hasSubjectArea","=","http://conference#has_authors","op","FF",1.7918052762229226,-0.9981720060782983,1.0399610927914873
"http://cmt#setMaxPapers","=","http://conference#has_an_abstract","op","FF",0.7188072258768468,0.41697059954212917,0.6297181413050467
"http://cmt#markConflictOfInterest","=","http://conference#was_a_member_of","op","FF",1.3125842431048869,-0.8045215832550254,0.8445344421798671
"http://cmt#submitPaper","=","http://conference#has_a_review","op","FF",1.3309330919542206,-0.3023104010748767,0.6670043649835703
"http://cmt#co-writePaper","=","http://conference#belongs_to_reviewers","op","FF",0.7577952308134707,-0.11434863964757923,0.8086010419494258
"http://cmt#virtualMeetingEnabledBy","=","http://conference#is_given_by","op","FF",1.2509442580039554,-0.6848372524031975,0.8150420936444621
"http://cmt#hasBeenAssigned","=","http://conference#is_submitted_at","op","FF",1.0430923729547996,-0.18085268272212676,0.7484523557938816
"http://cmt#AuthorNotReviewer","=","http://conference#Track","c","FF",0.31235223199599726,0.1124465496075806,0.770848124241237
"http://cmt#hasConflictOfInterest","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",1.7076012618086465,-1.1224823694122468,1.0643413087107134
"http://cmt#Chairman","=","http://conference#Organizer","c","FF",0.828608748617682,0.9570206182847765,0.718634491933024
"http://cmt#writeReview","=","http://conference#is_the_1th_part_of","op","FF",0.6821278011850883,0.4244556771046344,0.6154022469104531
"http://cmt#readByMeta-Reviewer","=","http://conference#has_a_track-workshop-tutorial_chair","op","FF",1.196755484521348,-0.28609828467324866,0.6982458750878544
"http://cmt#PaperAbstract","=","http://conference#Person","c","FF",-0.6239111098075862,-0.42658218931354264,1.3157923920745453
"http://cmt#readByMeta-Reviewer","=","http://conference#has_been_assigned_a_review_reference","op","FF",1.165298716066595,-1.7562210298078091,1.4162206254442324
"http://cmt#assignExternalReviewer","=","http://conference#reviews","op","FF",-0.1295652156285867,-1.4651700249090454,1.6164164777694245
"http://cmt#detailsEnteredBy","=","http://conference#has_important_dates","op","FF",1.6336627331109523,0.24317222700286453,0.8548299329151599
"http://cmt#Co-author","=","http://conference#Conference_participant","c","FF",1.6551440814268708,0.48131652905192684,0.9615610624521583
"http://cmt#ProgramCommittee","=","http://conference#Call_for_paper","c","FF",0.45281177366095177,0.4471896556027174,0.5966269946532339
"http://cmt#endReview","=","http://conference#invited_by","op","FF",-0.1145809894777253,0.9818646146694916,0.838522543401389
"http://cmt#Author","=","http://conference#Information_for_participants","c","FF",0.9459488262487744,-0.012575855315059753,0.7588282906997704
"http://cmt#assignedTo","=","http://conference#contributes","op","FF",0.014099764518577099,0.927849979573737,0.7433881884155772
"http://cmt#memberOfConference","=","http://conference#was_a_program_committee_of","op","FF",0.5837381091308085,-1.7517828015324297,1.5512063460401997
"http://cmt#co-writePaper","=","http://conference#has_parts","op","FF",0.212962158214209,0.5102175253472423,0.610460376178112
"http://cmt#hasConflictOfInterest","=","http://conference#was_a_committee_chair_of","op","FF",0.8353669341153754,-1.5760507286578584,1.3275060793400737
"http://cmt#assignedByReviewer","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",2.176212530741052,-0.7065031079738423,1.0139301209595863
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_workshops","op","FF",1.4942956130477174,0.15537920947215236,0.796021127960339
"http://cmt#finalizePaperAssignment","=","http://conference#has_a_steering_committee","op","FF",1.0669631805132695,-1.5808063198462232,1.2737782772403736
"http://cmt#virtualMeetingEnabledBy","=","http://conference#belongs_to_a_review_reference","op","FF",1.223761259924205,-0.5566463942959012,0.7635492498747475
"http://cmt#writeReview","=","http://conference#contributes","op","FF",0.1339233952999456,0.875712266710388,0.6499206869362363
"http://cmt#hasDecision","=","http://conference#was_a_committee_of","op","FF",1.722548249623762,-0.3628687292066739,0.7443469966086668
"http://cmt#assignedByAdministrator","=","http://conference#has_a_publisher","op","FF",1.7674040737211132,-0.4153967793561526,0.7614629633528737
"http://cmt#maxPapers","=","http://conference#has_gender","dp","FF",0.6277622930074499,1.0114779494235115,0.6624707614296101
"http://cmt#Review","=","http://conference#Track","c","FF",0.2877811255670889,0.8230398435500115,0.5701346202544102
"http://cmt#Administrator","=","http://conference#Regular_contribution","c","FF",0.7358339637568339,1.0372393399947117,0.7162351022474075
"http://cmt#ConferenceMember","=","http://conference#Contribution_1th-author","c","FF",0.5773166647915063,1.3361344736371192,0.8804778344345968
"http://cmt#virtualMeetingEnabledBy","=","http://conference#has_a_publisher","op","FF",1.5579622468423113,-0.7395387808852472,0.854975813625612
"http://cmt#Preference","=","http://conference#Organization","c","FF",-0.011788873640320274,1.148679206768962,0.8596711733580934
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",1.8755428377979593,-0.20557521896607858,0.7794741166242307
