"left","relation","right","owl_type","match_type","ngramDistance","jiangConrath_stemmed","lin_stemmed","path","lin","equalSimilarityStemmed","word2Vec","prefix","ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2VecStemmed","suffix","ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher","path_stemmed","smoaDistance","jiangConrath","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","fuzzydice","wuPalmer_stemmed","jaro_winkler_tfidf","hammingDistance","subStringDistance","umbcphrasesim","outlier"
"http://cmt#Reviewer","=","http://confOf#Working_event","c","FF",-0.21749115413562958,0.5139748017483995,1.7470970235972003,-0.18245079771477313,-0.6576711729170333,-0.14845649223854096,-0.9283853633676916,0.2808466868581615,0.29467068864869306,-0.002990238217267628,-0.20544789111080194,-0.2675472440429389,1.0738000396315182,-0.30019717977889093,-0.39066667743786754,0.5920864664044966,-0.31660130740306675,-0.36678217074752906,-0.1623798485750542,1.3278445888399772,-0.22220963933263968,-0.5125851704151712,0.49354115629969236,-0.18921722371678393,12.724883314676623
"http://cmt#Reviewer","=","http://confOf#Reviewing_event","c","FF",4.371693352176087,5.034905114188401,4.9611683575207515,-0.6061876691532702,-0.6576711729170333,5.531106735580492,0.27196430866643295,4.9012378347856655,4.534708862411609,2.640061755591908,-0.29355404255784956,2.073014351341477,4.350036941160348,4.795635647741512,-0.39066667743786754,2.070043828929148,0.22711102377785836,4.136012056599355,4.290395012855773,2.5139874239840814,5.330338526788366,3.6958131975441373,3.41540805365528,3.3584251360691417,260.75549350770586
"http://cmt#Bid","=","http://confOf#Event","c","FF",-0.21749115413562958,1.3453065160867599,3.36611625531242,1.5972440623269146,2.943467103889598,-0.14845649223854096,0.20712809466593915,-0.6432315427273393,-0.2748866779761762,-0.45391042082828226,-0.8221909512401353,-0.2675472440429389,1.6198395232196563,-0.30019717977889093,1.2613349302652574,-1.0336666323726187,-0.3086963605269576,-0.36678217074752906,-0.1623798485750542,2.5249364347700274,-0.22220963933263968,-0.5125851704151712,-1.1980659948009107,-0.41824499960458017,33.83082243519994
"http://cmt#ExternalReviewer","=","http://confOf#Short_paper","c","FF",-0.21749115413562958,0.07160365710926209,-0.4244870042876809,0.3708997049872641,0.019864962397633988,-0.14845649223854096,-0.32431332720673983,0.09603104094106138,-0.2748866779761762,-0.3402408529721196,0.6579923930702649,-0.2675472440429389,1.2546452019321883,-0.30019717977889093,-0.19079498523444555,0.35983602372205237,-0.12154386203438886,-0.36678217074752906,-0.1623798485750542,1.3307824039115415,-0.22220963933263968,0.10113959157889459,0.10317027527647665,0.1927513256253912,8.366354423853926
"http://cmt#Chairman","=","http://confOf#Scholar","c","FF",-0.21749115413562958,0.34234133222661395,1.5545600834065887,0.7497703194499203,1.2224575905058068,-0.14845649223854096,0.6238411065292128,1.4689472677538054,-0.2748866779761762,0.12139117746143233,0.10292363895386476,4.998716345571997,0.8917868784354719,-0.30019717977889093,0.11933468816099807,0.05016876681212559,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,2.4936535468101826,-0.22220963933263968,-0.5125851704151712,1.05741020666656,-0.5504402659098608,32.74665829070755
"http://cmt#ProgramCommitteeChair","=","http://confOf#Chair_PC","c","FF",2.363925130664711,3.0771447972459143,2.3766915511071836,3.7098354710412,2.0034966215375496,3.6379189929741473,3.225986896081079,1.1169174660069479,2.4305108134919533,3.032420978029132,4.464178135582722,1.049018653360795,3.1016407884862907,3.362161503230519,3.4806309734298266,-0.172973815372969,-0.4727848895368149,1.522605028044859,3.8451175267126896,2.114336002824773,2.1076577487955066,-0.044985351753025316,1.8226610607358817,-0.5504402659098608,119.06265911940932
"http://cmt#ExternalReviewer","=","http://confOf#Social_event","c","FF",-0.21749115413562958,0.3271622376727799,1.0551688912318984,0.5654076104731707,-0.6576711729170333,-0.14845649223854096,-0.2825219590555687,0.028825351516661307,-0.2748866779761762,0.12646264684411004,-0.35963365614313525,-0.2675472440429389,1.070333122275403,-0.30019717977889093,-0.15124200918411987,1.4049630157930548,0.021482767342623325,-0.36678217074752906,-0.1623798485750542,2.761204562256221,-0.22220963933263968,-0.5125851704151712,0.05497633934768439,-0.40383697422506987,14.16801674350836
"http://cmt#Meta-Review","=","http://confOf#Camera_Ready_event","c","FF",0.7212056767008582,0.07729737693845294,0.3647713481897427,0.2429477869450513,0.28551387384421,-0.14845649223854096,-0.7454824665820777,0.2808466868581615,0.7088942280122348,-0.48111565517312677,-0.0820992790849352,0.21120399137660084,-0.028985584085702416,1.8150376202034666,0.045443820799139785,1.2173761197803101,-0.11222356602065346,-0.36678217074752906,-0.1623798485750542,0.28403889391316556,-0.22220963933263968,0.10113959157889459,0.7537884103151707,-0.32365309607685033,9.650455670852184
"http://cmt#Administrator","=","http://confOf#Author","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,0.7497703194499203,1.5374260328848466,-0.14845649223854096,1.3041593740908013,0.5888727633866617,0.11159867794784208,2.1496519605742557,1.6447812892771978,-0.2675472440429389,-0.5643184111328968,0.025761240360879636,0.3300240215766049,0.9172370861599196,0.872304095852353,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,0.24276838280829388,0.5825731116207771,0.26852005854730504,12.115834675519663
"http://cmt#Conference","=","http://confOf#Country","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,0.3260334480114234,2.861286253049581,-0.14845649223854096,-0.4899205946636892,1.4689472677538054,-0.2748866779761762,-0.20727776416197846,-0.8221909512401353,-0.2675472440429389,-0.5643184111328968,0.35171966050064946,0.4666535894379432,1.2173761197803101,-0.048659985947671174,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,2.4332936871563446,0.7920600653174468,-0.3337728585645232,23.507839577177187
"http://cmt#AuthorNotReviewer","=","http://confOf#Member","c","FF",-0.21749115413562958,0.30986499831725767,0.7241654139172073,0.4672790718242558,1.2290900479541107,-0.14845649223854096,0.7960462723239907,-0.6432315427273393,-0.2748866779761762,1.1039901442785989,1.6447812892771978,-0.2675472440429389,0.40641844857934895,-0.30019717977889093,0.13268781331435853,0.011460359698383797,0.7551288506642114,-0.36678217074752906,-0.1623798485750542,1.2736209163762469,-0.22220963933263968,0.0650381349910085,0.27289674528657054,0.21700657458209738,6.232500933245737
"http://cmt#Person","=","http://confOf#Company","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,-0.16289371134068856,-0.6576711729170333,-0.14845649223854096,1.729437546555269,0.412857862513233,-0.2748866779761762,1.312342605061293,0.23508286612443613,-0.2675472440429389,-0.5643184111328968,-0.30019717977889093,0.4240182923469867,0.18564819171021807,0.5228343150875273,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,0.8902142855712653,0.10317027527647665,0.12188287801764143,12.284422333915767
"http://cmt#PaperAbstract","=","http://confOf#Administrative_event","c","FF",1.2576038657502786,0.950006058167183,1.1969998719635895,0.3462113942703994,0.8827692413151035,-0.14845649223854096,-0.8440529903745406,-0.07456801682856953,1.2710547457198969,-0.8065304702094169,-0.25288966496690446,0.4847761259020516,0.5450951428239555,1.9453393180667842,0.8112363367022835,0.05016876681212559,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,1.2366502306055216,-0.22220963933263968,-0.5125851704151712,0.9164429440748436,-0.5054860995274674,14.126664915252569
"http://cmt#Preference","=","http://confOf#Reception","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,-0.020660355892801456,-0.011343027706068728,-0.14845649223854096,0.8024795318203274,0.835293624609462,-0.2748866779761762,0.26436630542718204,0.8224572091047536,-0.2675472440429389,-0.5643184111328968,-0.30019717977889093,-0.15576986842454477,1.626656620171752,0.04158185359296395,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,-0.5125851704151712,0.5825731116207771,-0.35719216284560035,12.650567893459266
"http://cmt#ProgramCommitteeMember","=","http://confOf#Camera_Ready_event","c","FF",-0.21749115413562958,1.0535491497764402,1.2557109883348383,1.935476298557504,1.8417602748777908,-0.14845649223854096,0.25285184279080597,-0.307203095605339,-0.2748866779761762,5.420131317934406E-4,0.10292363895386476,-0.2675472440429389,0.5818978039888705,-0.30019717977889093,2.3027338183076997,0.46702853572933434,0.798704261210811,-0.36678217074752906,-0.1623798485750542,1.46609757424029,-0.22220963933263968,0.3801053924852884,-0.3077464415900668,0.2260214833687164,12.149103773770467
"http://cmt#ProgramCommitteeMember","=","http://confOf#Conference","c","FF",-0.21749115413562958,-0.29725863113483453,-0.4244870042876809,-0.001399589009233283,0.7595117099621697,-0.14845649223854096,1.3563793942294413,0.028825351516661307,-0.2748866779761762,1.2550187079569872,0.6579923930702649,-0.2675472440429389,-0.3216341962048354,-0.30019717977889093,0.11308865049789121,0.4008213959601307,1.0347760940490152,-0.36678217074752906,-0.1623798485750542,-0.5407865852947348,-0.22220963933263968,-0.5125851704151712,-0.14081152536303354,1.8462247823558613,10.909263014748388
"http://cmt#AuthorNotReviewer","=","http://confOf#Paper","c","FF",-0.21749115413562958,0.22674979746861992,-0.044439234951859724,0.12021839616986756,-0.035182244811089274,-0.14845649223854096,0.7364845007084919,0.835293624609462,-0.2748866779761762,0.5605322960179877,2.138175737380665,-0.2675472440429389,0.9333898867088539,-0.30019717977889093,-0.01519491532448432,-0.36094121218898434,0.7119560450788702,-0.36678217074752906,-0.1623798485750542,0.7525653137950866,-0.22220963933263968,-0.5125851704151712,0.3397586880178202,0.1927513256253912,8.594861889697743
"http://cmt#Bid","=","http://confOf#Working_event","c","FF",-0.21749115413562958,1.121668446070215,3.2211460656294766,0.717175175493113,1.1428979654862825,-0.14845649223854096,-0.12326277948980618,-0.6432315427273393,-0.2748866779761762,-0.6240362124798088,-0.8221909512401353,-0.2675472440429389,1.9838658456117482,-0.30019717977889093,0.23440436887693358,-0.6095571283438062,-0.3907406250318862,-0.36678217074752906,-0.1623798485750542,2.4838776443227313,-0.22220963933263968,-0.5125851704151712,-0.07032789406717531,-0.23947768326323296,23.964197983567963
"http://cmt#Document","=","http://confOf#Paper","c","FF",-0.21749115413562958,0.3250682499258986,-0.4244870042876809,0.3260334480114234,-0.6576711729170333,-0.14845649223854096,2.4352273428953373,-0.6432315427273393,-0.2748866779761762,2.281766623894395,-0.8221909512401353,-0.2675472440429389,0.5277605560433798,-0.30019717977889093,0.09966714188248804,-0.146892214857828,3.1363758657690854,-0.36678217074752906,-0.1623798485750542,0.5541144932998232,-0.22220963933263968,-0.5125851704151712,0.10317027527647665,2.77169218240751,26.50932517626312
"http://cmt#Author","=","http://confOf#Assistant","c","FF",-0.21749115413562958,0.49540472674919056,1.831276508101936,1.0887598166007182,1.4853429521610444,-0.14845649223854096,0.6475324023305581,0.5888727633866617,-0.2748866779761762,-0.8065304702094169,0.41129516901853136,-0.2675472440429389,1.1830079363491457,0.025761240360879636,0.2936163446082634,0.5920864664044966,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,2.6563245642013746,-0.22220963933263968,0.5784810731298351,-0.07032789406717531,0.04951647800957773,12.60860627068949
"http://cmt#Acceptance","=","http://confOf#Conference","c","FF",1.0732169882645408,-0.4585032579227469,-0.4244870042876809,0.07179132514832522,-0.019670218789472487,-0.14845649223854096,-0.2029266689769975,0.09603104094106138,1.0778120677578884,-0.8065304702094169,1.3980840652254647,0.39073570465892804,-0.5643184111328968,2.2804196900413656,-0.16468629291706577,1.89268894542619,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,2.4332936871563446,1.339344731849995,-0.3189555487687987,24.36137596266255
"http://cmt#ProgramCommittee","=","http://confOf#Administrative_event","c","FF",-0.21749115413562958,0.5890056385829964,1.3811610104033147,0.4672790718242558,1.709802204854517,-0.14845649223854096,1.9104966966073698,-0.1811924279345889,-0.2748866779761762,3.4782274667841273,-0.04314708581360896,-0.2675472440429389,0.1637342336512875,-0.30019717977889093,1.105881975305559,0.18564819171021807,0.9231701713303304,-0.36678217074752906,-0.1623798485750542,0.5541144932998232,-0.22220963933263968,0.5210565339958869,-0.23143333702913696,-0.041036300679467466,15.507543898808796
"http://cmt#ProgramCommitteeChair","=","http://confOf#Member_PC","c","FF",-0.21749115413562958,0.052434838497814856,0.07933340175843169,0.4535805897561333,-0.17903312387986706,-0.14845649223854096,2.0587968131202987,0.2808466868581615,3.05483331152306,2.292139217714966,0.10292363895386476,-0.2675472440429389,0.30423851102705907,-0.30019717977889093,0.046090600071232585,-0.146892214857828,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,1.3379516016395412,-0.22220963933263968,-0.044985351753025316,-0.6147531840765644,-0.5504402659098608,19.564846568896943
"http://cmt#PaperFullVersion","=","http://confOf#Member_PC","c","FF",-0.21749115413562958,0.16881764598999144,-0.18429985486092565,0.35672644771304834,-0.4294892508952039,-0.14845649223854096,0.7232385944261048,0.2808466868581615,-0.2748866779761762,1.3129431650392247,-0.8221909512401353,-0.2675472440429389,0.5541284757541048,-0.30019717977889093,-0.07824354773585097,0.2386618797138199,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,1.4240650272314992,-0.22220963933263968,-0.5125851704151712,0.21160663111625855,0.015571102140230107,9.324883292528396
"http://cmt#ExternalReviewer","=","http://confOf#Administrative_event","c","FF",-0.21749115413562958,0.08680439359530762,0.7594005244284545,-0.04120517390194084,-0.6576711729170333,-0.14845649223854096,1.8824981957646614,-0.1811924279345889,-0.2748866779761762,0.39284083504333106,-0.35963365614313525,-0.2675472440429389,0.46708950231136437,-0.30019717977889093,-0.39066667743786754,0.5920864664044966,-0.14846483065363514,-0.36678217074752906,-0.1623798485750542,1.4464588723543876,-0.22220963933263968,1.0378773862014163,-0.23143333702913696,-0.40383697422506987,10.837221581216582
"http://cmt#Meta-Review","=","http://confOf#Reviewing_results_event","c","FF",2.8419651834055153,3.4187829775963405,3.165949903584607,-0.5214402948655708,0.09213783339285894,3.6379189929741473,1.8879085455487226,3.7923439592830643,2.931510348949014,2.2145493095687243,1.2923566834890075,1.2928271528800048,3.197286920252056,3.2212890967756427,-0.3785926016774876,0.05016876681212559,0.8587325843263389,1.1927732302118494,2.5092850682834418,1.8294135591294842,1.700930980544947,-0.044985351753025316,2.076012362167999,2.827878042510653,91.88101945464489
"http://cmt#ProgramCommitteeChair","=","http://confOf#Registration_of_participants_event","c","FF",-0.21749115413562958,0.5648763871169175,0.7792783388396497,0.995856601097852,1.7677929413605868,-0.14845649223854096,1.525303396095576,-0.6432315427273393,-0.2748866779761762,1.8008901988541703,-0.8221909512401353,-0.2675472440429389,0.14506621711835976,-0.30019717977889093,1.609453738107375,0.004048111527668344,1.008207247871615,-0.36678217074752906,-0.1623798485750542,0.4719969124052314,-0.22220963933263968,-0.5125851704151712,-0.5474478597622174,0.4195112564439321,12.071199947439508
"http://cmt#Rejection","=","http://confOf#Registration_of_participants_event","c","FF",0.9298049724423001,-0.4585032579227469,-0.4244870042876809,0.7497703194499203,1.142435021419595,-0.14845649223854096,-0.46120574749430493,-0.6432315427273393,0.9275122071207706,0.02501026400754218,-0.8221909512401353,0.3175931548031653,-0.14828832839907724,2.518589838932367,0.03703812027332553,-0.0416816907459045,-0.3873932173647252,-0.36678217074752906,-0.1623798485750542,0.05358828594231086,-0.22220963933263968,0.43769833202725345,0.49354115629969236,-0.22380366108887584,15.131444681522092
"http://cmt#Author","=","http://confOf#Workshop","c","FF",-0.21749115413562958,0.26813947200311233,0.8069628441688593,-0.09770342342707372,0.5122273581448574,-0.14845649223854096,-0.008471672761818275,-0.6432315427273393,-0.2748866779761762,-0.8065304702094169,1.0280382291478647,-0.2675472440429389,0.1637342336512875,-0.30019717977889093,0.034846668333939707,0.9172370861599196,-0.4110779108693209,-0.36678217074752906,-0.1623798485750542,1.0381760227837329,-0.22220963933263968,-0.5125851704151712,1.2185156496285225,-0.5151811766214658,10.901857225901164
"http://cmt#ConferenceChair","=","http://confOf#Social_event","c","FF",-0.21749115413562958,0.28073689165282617,-0.4244870042876809,1.2281519910513006,1.9704271819479695,-0.14845649223854096,0.5517446280406059,0.028825351516661307,-0.2748866779761762,0.9706075588055998,-0.8221909512401353,-0.2675472440429389,0.02866564344245702,-0.30019717977889093,1.1862691760845891,0.05016876681212559,1.5540918993262771,-0.36678217074752906,-0.1623798485750542,0.2010088954530782,-0.22220963933263968,0.7966943218388354,0.10317027527647665,-0.47210833577572464,11.051100385919698
