"left","relation","right","owl_type","match_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","pc_11","outlier"
"http://cmt#ProgramCommitteeChair","=","http://conference#Contribution_co-author","c","FF",0.7007634368772098,0.5884999529714973,-0.6274181585599728,-0.817434145227536,-1.0866731155043918,-0.5140097627860435,-0.10488183527714612,0.1458842415575295,0.04750460443296094,-0.15157196982918508,0.2683352587416058,0.9674745955978864
"http://cmt#Preference","=","http://conference#Conference","c","FF",2.0732483930496755,0.7239184818158354,0.7027800034156513,0.8216857700158855,-0.21914095591982152,2.189921098482256,0.24905675466444313,-0.4164374136803318,0.8817148770209886,-1.483891928371252,-0.060186959303685374,1.650644708691671
"http://cmt#User","=","http://conference#Conference_participant","c","FF",0.20849180616755386,0.4569763660988207,-0.3290948839367233,-0.42569682483604054,-0.738041557029724,0.134813160070351,-0.2277135339286828,-0.09824753961172958,-0.3224384783121475,0.3275170869901486,-0.21344151638589262,0.5806102934426688
"http://cmt#Administrator","=","http://conference#Regular_author","c","FF",0.13540583245426016,0.3117844633163772,-1.4331749014701964,-0.6563224924056082,0.042694785450097986,0.6629134225881965,-0.14383051056231974,0.2768381740699429,-0.044756751063604674,0.0015707660553894408,0.060177429106053885,0.7168845918631009
"http://cmt#Co-author","=","http://conference#Conference_proceedings","c","FF",0.1544926945805314,1.2603544332334953,0.6092452888919729,-0.2415686580049148,-0.7550425772469643,-0.25885404348478674,-0.13116150694385026,0.23340822170892006,0.1655979297933354,0.1118283302319491,0.05949598887441991,0.40716371325829315
"http://cmt#Administrator","=","http://conference#Rejected_contribution","c","FF",-1.3968990013393063,-0.638441616438281,1.0189510142496703,-0.21838607271411897,0.6518747345771223,-8.381582214811768E-4,-0.32868087203102436,0.11923833901025596,0.12861846946671956,-0.11088886059269669,-0.031560383218850054,0.40319259428348103
"http://cmt#Acceptance","=","http://conference#Conference_volume","c","FF",0.09831937536197362,0.4477600773815862,-0.11803603048598822,-0.4487439502350066,0.0656555011893167,0.9401650559667333,0.028263444241892005,0.016903705997128423,0.21497276397073142,0.09273877567124085,0.11064758276124738,0.6464966292640493
"http://cmt#Person","=","http://conference#Contribution_co-author","c","FF",-0.05934706456494256,-0.008416335915981142,-0.3069541656810424,-0.23289011141363056,-0.7738594372437189,0.025410746677660634,0.7210291461707966,-0.021379905672436063,-0.17110792473664216,-0.06160414667966417,0.11757830593948576,0.7534924030939955
"http://cmt#ProgramCommittee","=","http://conference#Important_dates","c","FF",-0.23892044428605144,1.3449374899441562,0.27879470769667913,-0.12168791817141725,0.05453383909613629,-0.18837414468959116,0.39510245777348707,0.2444836661624475,0.03504798522722895,-0.06687747695221016,0.09129875222515263,0.5895113804825736
"http://cmt#Decision","=","http://conference#Organizer","c","FF",-1.0039880729956197,0.22174042112521422,0.14587058825465912,0.07013281750556745,0.5622011105313811,0.2210973531100475,-0.07712346155180486,0.20509693250597238,0.08409655282985445,0.11224469695910974,0.07724189144269224,0.4659501107813016
"http://cmt#Meta-Review","=","http://conference#Conference","c","FF",-0.8784653524217595,0.7480744165472194,-0.5366185310141446,1.155570721077174,0.27930093100394465,0.1368093624441136,0.00817438683783469,-0.042995107836713994,-0.13690343870481075,0.10312024993769849,0.018131534491965716,0.5812460081226467
"http://cmt#Co-author","=","http://conference#Late_paid_applicant","c","FF",-0.7398771926715617,0.3894495067702961,0.15811181448709577,0.5841329098411674,-0.8064334789564408,0.020302055744723158,0.012917522897422071,0.2501265635823276,-0.1547993716678021,0.18339887549803757,0.2003569073823721,0.647300089629153
"http://cmt#Author","=","http://conference#Committee_member","c","FF",-0.43489283251039756,-0.617015452110056,-0.6444338465207736,0.07367397194276615,0.16083810104462945,-0.13330590364164344,0.24396748561071885,-0.20624593438489017,-0.1653032637424703,-0.01990502037489663,0.045269340183986824,0.7289531025175466
"http://cmt#ConferenceChair","=","http://conference#Workshop","c","FF",-0.2827453537092358,0.24644985134248945,-0.5129617390119806,0.02830595006717359,0.4859835850268698,-0.26897173747316044,-0.2970474041101148,-0.1509126732430424,-0.13994024514625622,-0.14971603777478684,-0.10652113782260147,0.528660386124786
"http://cmt#Reviewer","=","http://conference#Extended_abstract","c","FF",-0.41072491225777447,0.8608597109724232,0.11227443289016409,0.21817422565180886,0.6891910047996755,-0.4707994738437453,0.5217849700789312,-0.05433788388756616,0.0990311255123061,-0.03920015481893272,-0.037945551981723065,0.5862881858402099
"http://cmt#Meta-Review","=","http://conference#Review_expertise","c","FF",4.103611235986251,-0.8595518333226595,0.03235985129400054,0.0035915993892914125,0.19663701705890513,-0.41700529727494046,-0.2359335985377773,-0.08982914063412446,-0.09759784207741698,0.8157802409813474,0.01639448058877658,1.345777467523683
"http://cmt#AuthorNotReviewer","=","http://conference#Early_paid_applicant","c","FF",-0.34400039870120364,-0.1263205843495879,-0.7069979981387486,0.1470147979632646,-0.6768080374287352,-0.1608283988958809,-0.41519145080495296,0.24055700577139763,-0.05694563414070414,0.0743145766746595,0.29072211564399353,0.7733009259875143
"http://cmt#SubjectArea","=","http://conference#Conference_announcement","c","FF",0.2708070647385234,-0.480210757950442,-1.2752627892481128,-0.8736518960409081,-0.7755423773187999,0.5519273974542144,0.027661176416590216,0.39711238677211763,-0.02316862803613893,0.14176863782038193,0.03026278473981401,0.8257713441445664
"http://cmt#ConferenceMember","=","http://conference#Workshop","c","FF",-0.6940008913683271,-0.04853277573138758,-0.8576427064562474,0.7395948021105501,0.5205535835681219,-0.15975244045033427,-0.26934811865855346,-0.17161530307198036,-0.1425509781127797,-0.03326242847922448,-0.04290348024916821,0.6504710452829927
"http://cmt#Meta-Reviewer","=","http://conference#Written_contribution","c","FF",-0.5719535965249065,0.790608167351436,0.5881356999486634,-0.04832080064209277,0.08400954629371511,-0.33557290555570907,-0.3151993455150829,0.11519550234367963,0.03746935924158527,0.05061650874220193,6.445384874275749E-4,0.46195665770229705
"http://cmt#Conference","=","http://conference#Conference_www","c","FF",6.430460643465699,0.4704343477602282,1.0800309406244581,0.677988766981807,-0.4582744019290733,0.9238860358776602,0.05763663543476373,-0.10995665425428777,0.9492001340883595,-0.3376195726554978,-0.2642688429876142,1.2764495146063743
"http://cmt#Administrator","=","http://conference#Call_for_paper","c","FF",-0.3158115208449259,0.522065627030559,-0.4723432904078305,-0.10505199480943248,-0.08317594952296833,0.22086604936779314,-0.12009909955010567,0.22476511701523627,-0.11495511604631357,-0.004861971897292668,0.20160966593612972,0.4646935372951379
"http://cmt#ProgramCommitteeChair","=","http://conference#Organization","c","FF",-0.23580970471205123,0.21916682203895946,-1.107242802525477,0.13004756073934282,0.022725211693849584,0.23347413608872838,-0.4185924621803877,0.23494804446354545,-0.1665887059059288,0.1403962853532581,-0.10468208888430466,0.6816726114022976
"http://cmt#AssociatedChair","=","http://conference#Call_for_participation","c","FF",-0.4733576926018104,-1.0783432436148883,0.659848899532764,-1.0458019849306284,-0.09224557336615305,-0.19271037623324094,0.3081780815420164,0.338158076732883,0.1430945440171433,-0.24149410315288172,-0.022303848668637615,0.7088414475424822
"http://cmt#Reviewer","=","http://conference#Publisher","c","FF",-0.027034053305591575,0.6135798275664828,-0.4673200677816378,0.5298729536348556,0.9633507223377078,-0.4132595004800941,-0.22583087602721275,-0.48512389223388713,-0.15086031626526333,-0.5073093258949621,-0.23690877273384028,0.871559183449436
"http://cmt#Decision","=","http://conference#Contribution_1th-author","c","FF",0.16109669033743404,0.9042706414685258,-0.25356457536873045,0.14432347771174947,0.013212529616641655,0.6185427764294613,-0.159413360789017,-0.17026186046849712,0.13580274957261174,0.15628403911376385,0.09600307556845149,0.6746385709441427
"http://cmt#User","=","http://conference#Review_preference","c","FF",-0.7523489272908039,-0.964183370101898,1.2148711136581216,-0.15792887908793293,-0.19365722270002061,-0.09161994060771397,-0.2589011777985312,-0.22798796044972047,-0.12275644904061707,0.0018050418850559212,-0.27233525910640793,0.8054973147647029
"http://cmt#AssociatedChair","=","http://conference#Track","c","FF",-0.35499302218971623,0.7991249082652641,0.0046790571920496404,-0.07612239740522961,0.39898230889317104,0.16809737095389857,0.3950939927028208,-0.034882458990708305,-0.15980883056870648,0.2105999891118889,-0.12601389531267054,0.4277870111321894
"http://cmt#Meta-Review","=","http://conference#Accepted_contribution","c","FF",-0.3448391561473037,0.6351364407532639,0.29665175791359216,-0.1491781243234611,-0.06839779893907862,-0.2842511977676336,0.03576298646251396,0.09507664075277156,0.05196470471661937,0.06295370646294793,-0.05483507230930908,0.4386862816072771
"http://cmt#ConferenceMember","=","http://conference#Presentation","c","FF",-0.46972599874101323,0.1925836194986136,-0.5272368928305395,0.9038215712351797,-0.06652743102254076,-0.3745245171887834,-0.21937643023412073,-0.09535337245894686,-0.07667501754536674,-0.2665141706035726,0.04291541937840421,0.5522332886330819
"http://cmt#Co-author","=","http://conference#Conference_contributor","c","FF",0.8094724001909233,0.7329874176019776,0.20438281706206365,-0.4522880789852819,-1.195677194081964,-0.37089685082075186,0.2550809772122694,-0.1571891791559712,-0.015929375031367207,-0.29700823684061634,0.015522241267671051,0.8333878558537295
"http://cmt#Reviewer","=","http://conference#Reviewed_contribution","c","FF",4.520939632175804,1.3416358669509696,2.389938265761202,0.699999338187109,-0.06500909921230671,-0.8961785828463331,0.29453340967094654,0.08956298137846208,0.5171776348040226,0.7817069243597743,0.5256090433132795,1.8033664564363872
"http://cmt#ProgramCommittee","=","http://conference#Invited_speaker","c","FF",-0.9422994904207487,-0.8334616610738541,0.7720803526113694,-0.7185055082987217,0.7733615270006253,-0.47483114072950083,0.03465254662023236,-0.1801468259001867,0.0998622829958297,-0.08302117427894876,0.05497663201710276,0.6304037836148437
"http://cmt#Person","=","http://conference#Regular_contribution","c","FF",-0.16808163463191964,-0.3906813306231573,-0.18824728342581376,-0.3547801819091988,-0.05281193665529434,0.3178951449215643,0.6564054701225274,-0.016095164433201126,-0.21129542397623088,-0.06569288220858789,-0.06902968905655539,0.794855017396414
"http://cmt#Chairman","=","http://conference#Extended_abstract","c","FF",-1.032564344930324,0.39690150585316786,0.5474434684409882,-0.2972268486860916,0.7790368140967059,0.0740513032414024,0.40170824800929406,0.14016982011231785,0.02898856349741668,0.15072806675331563,0.02654674181361577,0.7813889731254352
"http://cmt#Preference","=","http://conference#Important_dates","c","FF",-0.7011095081270382,1.2678861343820387,0.268026744627084,0.32727491733289404,0.6226392664139332,-0.15887805345947484,0.13666196133769276,0.1419912327250612,0.05162562513617509,-0.08555635777007195,-0.0038343674690711448,0.6031342780708907
"http://cmt#Review","=","http://conference#Conference_announcement","c","FF",-0.25942851129635747,0.4284312264100063,-0.2641516003301918,-0.12708281410209343,0.06768253082491658,-0.08751264729745105,-0.19917487881943136,-0.06588992757649086,0.01992477192935205,0.17363194202282858,-0.13877893076717512,0.398265336240181
"http://cmt#Rejection","=","http://conference#Program_committee","c","FF",-0.14342131670548192,0.20978590760747767,-0.5866810834546599,0.0264067112187871,-0.22803662299529556,-0.01129586210708412,0.43771078339806446,0.11313735089311572,-0.10463604564727877,0.07002273557920977,0.05164763071770547,0.5646694210030125
"http://cmt#Preference","=","http://conference#Workshop","c","FF",-0.9080641502090098,0.41600348238817986,-0.03576409894072064,0.13782261591237147,0.21302626850834033,0.19247736825551956,-0.06757848615153011,0.14758390157896872,-0.06719855787204743,0.33555424381728943,0.14802219666334948,0.35008847258225056
"http://cmt#Paper","=","http://conference#Co-chair","c","FF",-1.249587034661804,-0.11163446804484262,1.4885471842175675,-0.43972976243320466,0.598082592197857,0.11529564120758894,-0.09507716750703132,0.008532329431523737,-0.12681930986792156,-0.031014216695091145,-0.0789599178847761,0.6609288976750467
"http://cmt#ProgramCommitteeMember","=","http://conference#Invited_talk","c","FF",-0.8493869106875773,-0.7580500995197376,-0.18184879762141787,0.7134086931488381,-0.07190298930934126,-0.5129702086811346,0.46267827302911774,-0.0692696018769151,0.12542367828513015,-0.13514658832608123,0.04812908873882463,0.887766437428551
"http://cmt#Reviewer","=","http://conference#Conference_contributor","c","FF",0.08665763965476633,0.2913446831875396,-0.20443260375174419,-0.15679895540254116,-0.36308891453987047,-0.15159082152431944,-0.05842375191523327,-0.035514349323237576,-0.10057197692581546,-0.02799234033442264,-0.16305281688862627,0.5355243491844964
"http://cmt#ExternalReviewer","=","http://conference#Presentation","c","FF",-0.5087014979220622,0.553521015862361,-0.6594368577792707,0.6742203168224985,0.1788818070723357,-0.15639757618881386,0.4560782383777043,-0.006198419743410299,0.051979255473653486,-0.057623239000073316,0.13280083342089433,0.5926491380918305
"http://cmt#Conference","=","http://conference#Presentation","c","FF",-0.4679833523476014,-0.06305473813711004,-1.2140127097536593,1.4630990840109261,0.08415326942734454,-0.3062582954099832,-0.5286146574037407,-0.3674782142209895,-0.22934821882915804,-0.15170130591113798,-0.04438841824761039,0.9782983920379751
"http://cmt#Author","=","http://conference#Conference_volume","c","FF",-0.5375033550823133,0.6803793540736046,-0.05160483948789517,-0.023679514083260075,0.1364652465489592,0.012865736633958402,-0.01771786712661255,0.058313946296786094,-0.08765009910349772,0.2049253345852912,0.008065686996873002,0.3373820702118315
"http://cmt#ProgramCommittee","=","http://conference#Chair","c","FF",-1.2151747365899772,-0.9734089641415795,0.2849138540073339,0.34928573957086284,0.7393561064750909,-0.10642238228893693,-0.46675906816105656,-0.07247046825722177,0.13676695762141608,-0.005365943184037712,-0.07800654421142696,0.8130213016001708
"http://cmt#Meta-Review","=","http://conference#Invited_speaker","c","FF",-0.17253646009716594,1.1351578790393966,0.42914910230799685,0.068809194412806,0.05261171679512111,-0.4210559657509591,0.38827195387930974,0.05512133582566243,0.02948553201389572,-0.1860063253396717,-0.03347843750456965,0.5130714984199819
"http://cmt#Conference","=","http://conference#Conference_part","c","FF",6.650395568936489,0.12507894194127644,0.6772011356086265,0.49152614829108454,-0.5016026142272184,0.7129449048679481,0.046169115366717174,-0.09326518278879756,0.7579655965365888,-0.07513415236392826,-0.47267937069056276,1.0243466692208907
