"left","relation","right","owl_type","match_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","pc_11","pc_12","pc_13","pc_14","outlier"
"http://cmt#hasAuthor","=","http://conference#has_a_track-workshop-tutorial_chair","op","FF",1.4049132913168678,-0.14038298734744667,1.039739149873469,-1.705393670845385,0.3247838577366066,0.4845136176404794,-0.43515736546969985,-0.3018660472128774,0.10234205960130571,0.009494709785922956,-0.00531727718500849,-0.10318097139795829,-0.3801978663764569,-0.2424252990911553,0.9718553088011266
"http://cmt#hasDecision","=","http://conference#has_a_submitted_contribution","op","FF",1.5913485441578519,0.8560054537713435,0.2668726999228709,-0.9153899156462759,0.0658875383284626,0.8174617825435117,-0.17656379500280917,0.30676120013746144,0.08572366778405718,-0.17645168137930814,-0.4194448935909645,-0.22896297621927272,0.04078414161212336,-0.018931804302928016,0.9458176685528843
"http://cmt#reviewerBiddingStartedBy","=","http://conference#has_a_review_reference_or_expertise","op","FF",1.4962414330976934,-1.9874528608773758,1.0341909496444317,0.7621980475869249,-0.6809007153894292,-0.3101600840377537,0.018066741095524426,-0.8458601978033683,0.15725779804902618,0.32540589718814616,0.7703829494863671,0.07431807614544245,0.0504138204382721,0.0317703841697343,1.9812932209487166
"http://cmt#hasCo-author","=","http://conference#was_a_member_of","op","FF",1.2497291960513335,-0.6742510603345271,-1.179522989641399,-0.09108703622119016,0.03383100020174401,-0.22971194048361765,-0.7489609848968336,-0.297261408709304,0.09944715799188239,0.10285657875665077,-0.00659533145904331,-0.6232348284940725,0.10645973881433883,0.12094541533062492,1.0251800843774213
"http://cmt#hasBeenAssigned","=","http://conference#has_a_track-workshop-tutorial_chair","op","FF",0.4512829166829366,1.1072357696594326,0.03181333180303607,-0.9875811535255002,0.15433180756217774,0.06835027744234907,0.0796569615842206,-0.24344549339273147,0.3261204752405805,0.11934578527298001,-0.18302954044427328,0.1094986241893708,-0.17072380264920378,-0.056847666571378234,0.8998565595534582
"http://cmt#addProgramCommitteeMember","=","http://conference#was_a_program_committee_of","op","FF",5.448352427751123,-0.3902395638109473,0.5655733681030884,1.686102640698791,0.17907269351565186,0.4542377909634491,0.49118073481629654,0.2176986110050753,-0.7425033377341029,-0.10607399888273741,-0.017065890453844254,0.3978763380913256,0.42423973435872264,0.15503189655547045,1.7958609816740654
"http://cmt#hasSubjectArea","=","http://conference#has_tutorials","op","FF",0.44248165003020834,1.8529222900073323,0.5173927926691447,-0.606618411272573,-0.1628209531636396,0.8758889241418213,-0.09391263066741308,-0.2745827511757896,0.14243440612308358,0.23243858096843964,-0.22457813391178644,-0.08893278851024969,0.23558122077000412,-0.24360040872285815,0.9563178558088958
"http://cmt#hasConflictOfInterest","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",1.4695936205340276,-1.4183657524038114,-0.1438563380486098,-0.2589111448900532,-0.23370322985164,1.2675850330984728,-0.5873527519478048,0.21249936156121535,-0.14261821989406423,-0.32042934714208354,-0.11640604898550477,-0.35147724939898006,-0.0013057700523537857,0.0788971421210953,1.3660199688073462
"http://cmt#readByMeta-Reviewer","=","http://conference#reviews","op","FF",1.6219994544476295,1.5218968675185576,1.9088795847808286,0.7180231867851448,-0.5464296216427883,-0.39834062632929573,0.4355586723821009,-0.3415550935347663,-0.5252227094911401,-0.4525565188273966,0.10485269583640075,-0.36387137548664955,-0.5642760315045076,-0.37863045791573374,1.6476878990512145
"http://cmt#hasCo-author","=","http://conference#has_a_committee_chair","op","FF",1.9874003874968849,1.051889147675193,-0.19639200926253508,-1.3205203945779134,0.16050999828251333,0.20501555410863173,-0.28917743649981953,0.06989852888439067,0.4246873195978328,-0.3083792843262186,0.27558796830950677,-0.3343788387602723,0.14267983542741614,-0.19887212061108997,1.0094217177576235
"http://cmt#hasConferenceMember","=","http://conference#has_a_commtitee","op","FF",1.1198659014761205,2.0943294221716067,0.5998234697186475,-0.8283861485121021,1.6349452207873845,0.4713018012984489,-0.4057993761118355,-0.2218705390331899,0.05911554036418393,0.36060910796479084,-0.1615744109678404,-0.026155737834379626,0.026075054805560466,0.4637380907461441,1.6041774847831605
"http://cmt#memberOfConference","=","http://conference#belong_to_a_conference_volume","op","FF",3.022077816068438,-0.11482046282977407,0.42047492833214384,1.1695965327158688,-0.25218105898523846,0.2955071764675655,0.4392051532616895,0.0942382001237922,-1.249097148142263,0.3300401109230878,-0.31543179758399353,-0.1428778302460696,0.2959884770260885,-0.1293794977107911,1.3115865040524235
"http://cmt#addProgramCommitteeMember","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",1.2564228857018667,-1.1360196640501314,-1.643399366288827,0.41928381995598774,-0.04960345255458787,0.8441756563042336,-0.19348357945259553,0.26496174776288395,-0.057782007594828655,-3.709809272276626E-4,0.02869758497653447,-0.2683055195540937,-0.008549278794947861,0.061371166570080946,0.8107734652309049
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#is_part_of_conference_volumes","op","FF",1.2767648094224489,-0.345262700700965,-1.027602818794255,0.7477615742171517,0.5957475063994148,-0.03372084962829559,-0.7547270373261868,-0.1930728326038088,0.1725573860857193,-0.16643951936078372,-0.002771972032316057,0.15433885531407515,0.21335835357912428,-0.175094008977133,0.9386489768455923
"http://cmt#assignedTo","=","http://conference#belongs_to_reviewers","op","FF",0.6478638182291008,1.004290676493612,0.4737753091653272,-0.6663385950296833,0.5027633355066261,-0.3237301176017872,-0.861906553780112,0.17202060775274355,0.9688797501422044,-0.35366940644623623,-0.24662768054376205,0.5714367028317004,-0.29534483314922966,0.027290518330379963,1.5723755287375023
"http://cmt#assignReviewer","=","http://conference#has_a_publisher","op","FF",0.36451639333431096,0.3373036033033079,-0.4424043276959654,-0.26141429632759966,-0.2644659621601048,-0.7592967145010716,0.09932540984265537,0.3624820654016188,0.22018003126138214,0.008342475878864952,0.26735270848196424,-0.10683838134143857,0.5014285248572938,-0.06731575603128032,0.7785954628981606
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",0.8093195951818817,0.7561466728152515,-0.48918595436450113,-0.19882619591059425,0.27423248806033385,0.8553157813726002,-0.18044060597480802,-0.46009569099017,0.21074016574498225,0.7814381249038149,0.19171072101709719,0.04543392181544864,0.13540727423340468,-0.009602252612733802,1.23947609493409
"http://cmt#hasBid","=","http://conference#has_a_review","op","FF",2.045707905203001,1.0647821532081643,0.32665183386920293,-0.04347820960426114,-0.22588941204780236,0.8958375210192662,-0.011917011548751178,-1.0107422658628076,0.3532714514295348,-0.6162304557990422,0.14389261580163293,-0.3472451791481365,-0.21719654107367334,-0.3248223930571361,1.1547634199076624
"http://cmt#runPaperAssignmentTools","=","http://conference#has_a_program_committee","op","FF",0.8497212040099287,-0.02111829806030749,-1.1692856037591706,0.12625103418905614,0.6857411506605358,-0.08678011860572317,-0.17266409693296855,-0.25986888570113403,-0.08149467347261286,-0.031663481804302424,-0.08122265039805818,0.09513805694979485,0.00936233356348383,-0.18745048088249575,0.6890897530937893
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_a_committee_chair","op","FF",5.014639305848121,0.21105816309692088,0.8166207361338649,1.156716996150799,0.02938410790803188,0.6938744456784427,0.6808597298882425,0.5619418014721631,0.44171453496884605,-0.010724744868322582,-0.4122098601624169,0.10862543822062157,0.390047701288985,-0.3059413938192699,1.6770010442620413
"http://cmt#submitPaper","=","http://conference#has_a_program_committee","op","FF",0.5611445771118051,-0.29850866348497884,-0.3666360739757679,-0.2381387945144267,-0.09728300551433244,-9.559654902285743E-4,0.09283079897470212,0.03132193994494797,-0.38462376576495905,-0.060432671841568655,-0.03431715669640788,-0.2681198191191683,-0.24347440086223496,0.1273939372894849,0.6245464871677694
"http://cmt#hasConflictOfInterest","=","http://conference#has_important_dates","op","FF",0.7955678268288751,1.303708128304236,0.2986193576833752,0.04089350898109113,-0.4471978447819253,-0.4106541628224424,-0.3582241609885242,-0.5990040950357731,0.6528050955604182,0.15323527343436372,-0.17997648365347335,-0.14382973391945408,0.30386305396477015,-0.0924488143027879,1.1399717982405937
"http://cmt#assignReviewer","=","http://conference#reviews","op","FF",2.172747489465363,0.04052096085034179,3.808034910808707,0.28436452745488827,-0.28439262071735855,-0.6144932211593591,0.04670125648539534,-0.4410766878150956,-0.12201318651269799,-0.5919539491017693,0.5584370492914597,-0.058967637279087624,-0.46901339335357445,-0.34065488627484514,2.122405748651974
"http://cmt#hasSubjectArea","=","http://conference#has_been_assigned_a_review_reference","op","FF",2.0684368041101684,0.3510160209786073,-0.5639912788370678,-0.28014191847828596,-0.16431173735346277,0.24458777879266086,-0.25720792362469586,0.15345048262393915,0.048824040340538846,-0.25773627407550714,0.16029304264878583,-0.29708168523674905,-0.38433265895049973,0.34266138805596225,1.0474133734703797
"http://cmt#printHardcopyMailingManifests","=","http://conference#was_a_steering_committee_of","op","FF",0.548351560673419,-0.11980716275394662,-0.8335885086741396,-0.33773653319860397,-0.05543439525102343,-0.18236855727692947,-0.12717441693929793,-0.6484295517217908,-0.32664948646072167,0.08296365593712622,-0.029976001795936593,-0.11510770053507831,-0.05607253297555469,0.22009580313837282,0.6612010226814687
"http://cmt#assignedByAdministrator","=","http://conference#has_a_review_reference_or_expertise","op","FF",0.257325644072969,0.13839119172849526,-0.5012700521766361,0.2526725248708155,0.9708469974291042,-0.30412584716718866,0.2575406772869687,0.4077252722730645,0.4451528359117605,0.7158212860806134,0.20291143232740036,-0.1508578650591515,0.024019764717812354,-0.20028132538808247,1.098729713038154
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#belong_to_a_conference_volume","op","FF",1.051477389382101,-0.637307712778859,-1.1659252423008746,-0.15699040421723923,0.7835179639720132,0.18668741534400446,-0.23481000030557894,-0.31811360046529685,0.12293556053266352,0.3842094542979091,-0.3924821770090052,-0.028121014530031744,-0.22081823233859635,0.08939954358711051,0.8877433166440263
"http://cmt#hasConferenceMember","=","http://conference#was_a_steering_committee_of","op","FF",1.6110184182082088,-0.4654115235665236,-1.0624984746858068,0.6736416636117131,0.4190592588027136,0.09475578425973777,0.14410765122421537,1.394240046736763,0.40833811550168714,0.15019381534907827,0.11091123042000234,-0.3012200098821168,0.3486671520371524,-0.4442202537449843,1.2036785299918988
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#has_been_assigned_a_review_reference","op","FF",1.7092265800061215,-0.4458921662670675,-0.14092154856423944,0.39784349051574924,-0.323733140677822,-0.4292544732429916,-0.034981061695808106,-0.08889626023164907,0.02724309489927555,-0.37119205311467623,0.05521256764733086,-0.1776630666499202,0.24568226518331654,0.0385877612628873,1.2233522065361107
"http://cmt#assignedByAdministrator","=","http://conference#has_been_assigned_a_review_reference","op","FF",2.99120965428929,-0.30908280466608995,0.21152705805405245,0.7054232831915489,-0.5239869894291237,-0.42238676463618197,0.31660743650642487,0.6914653872869834,0.07975542464330536,-0.4360998810255271,0.1508316298457849,0.510454374679986,-0.14263691160741743,-0.02908659302037861,1.1166276590753927
"http://cmt#memberOfConference","=","http://conference#has_a_track-workshop-tutorial_chair","op","FF",0.4271568268430657,-0.20927267296599716,0.12614836792908526,0.7516999953297158,1.8744959612796182,-0.10662388023918935,-0.06308833982642484,0.3458460678144636,0.08332753819277705,0.38012041337541197,0.08285258519991123,-0.22223708895436492,-0.10719331750449453,0.7524624850912863,1.5150424185839677
"http://cmt#hasConflictOfInterest","=","http://conference#is_the_1th_part_of","op","FF",0.9465450010618055,-0.056168025530706406,-0.42443109486164055,-0.05109169772846593,-0.7907248925780948,0.45673578782920904,-0.213636921749232,-0.2694175854586484,0.20773242456427735,0.17162801514295564,-0.1331746184751484,0.1192252364885889,-0.01226656834328856,0.4055648931016642,1.100668054706116
"http://cmt#hasConferenceMember","=","http://conference#is_part_of_conference_volumes","op","FF",2.7776030806471104,-1.5778232572344357,1.8315058213037216,1.194704047005019,1.565243299039224,0.26830311224644854,0.37044596387957524,0.1143204423173168,-0.9447620897601481,0.030348530061040706,0.358477955414492,-0.08061652812376546,0.20515015591882607,-0.006038312696017116,2.39395316712253
"http://cmt#hasAuthor","=","http://conference#has_a_commtitee","op","FF",1.1505148903678892,0.5384924829018756,1.564257505885508,-2.3211048640316605,-0.12001335152923755,0.7194172997194718,-0.20553174615730035,-0.21004070388078447,-0.046436790812524976,-0.06714926623042287,0.21645651155670637,-0.1581629814900603,-0.03470551205086809,0.0239390809284954,1.4281716827705189
"http://cmt#runPaperAssignmentTools","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",0.35166802277024756,-0.004819296315445504,-0.6458568506146214,-0.2901450631893413,0.7840960769877281,-0.4186071799565275,-0.28976147184577944,-0.05354349877021651,0.04089462333421684,0.09296214555805513,0.07817554367365995,0.07996378496160077,0.1383379799766735,-0.020057738069527275,0.6217111301988465
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#belongs_to_a_review_reference","op","FF",0.617289948526371,-2.0414104569463642,0.060754917511824935,-0.38261432490215935,-0.3267148112229369,-0.10790139859804641,-0.5126449774385016,-0.24580384546053344,0.31075895735531767,0.25113042143730546,0.4401630165543087,0.02820467444805925,0.02051138578829849,0.17799771031350048,0.947433159629133
"http://cmt#readPaper","=","http://conference#is_the_1th_part_of","op","FF",0.22064229208090558,-1.7859770750650907,0.3106072334266354,0.4133688553268393,-0.14834625445078897,0.3723041014424506,-1.236967035170527,-0.33864491216866355,-0.6109629843233305,-0.5098770135412545,0.14312157970085515,0.26999236884198646,0.058151225434117076,-0.2448075044731799,1.14848117409479
"http://cmt#hasAuthor","=","http://conference#has_parts","op","FF",2.2546656890629753,1.6029552159414495,0.2800435503832251,-0.735786310860762,-0.5769031297780362,1.1430950685458963,-0.5888208511061843,-0.3827734062927009,0.35755927670405535,-0.29611361983321083,-0.18445272745835095,-0.08256097688373233,0.27954486228445635,-0.09542547181520006,1.3327425186753283
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#has_parts","op","FF",-0.27666261888956656,0.5287215067183662,-0.14681402484256603,0.8406945649393762,0.41542653008037345,-0.12496348411309544,-0.21471420482837789,-0.7597247371064321,0.167582254127436,-0.11950940927971321,0.04370324634768768,0.08528738012918588,-0.1508182873278024,-0.4078918222199821,0.9094726688608269
