"outlier","left","relation","right","owl_type","id","cluster"
0.08274593684931715,"http://iasted#Registration_fee","=","http://sigkdd#Listener","c",4466.0,"cluster_0"
0.03622935737968901,"http://iasted#Sponsor_company_house","=","http://sigkdd#Bronze_Supporter","c",4469.0,"cluster_0"
0.01417236934015226,"http://iasted#Video_presentation","=","http://sigkdd#Program_Chair","c",4474.0,"cluster_0"
0.1061619488585781,"http://iasted#need","=","http://sigkdd#hold","op",4478.0,"cluster_0"
0.16578574202557414,"http://iasted#Mailing_list","=","http://sigkdd#Document","c",4479.0,"cluster_0"
0.10152930082057413,"http://iasted#LCD_projector","=","http://sigkdd#Exhibitor","c",4484.0,"cluster_0"
0.06966476921393251,"http://iasted#Conference_restaurant","=","http://sigkdd#Committee","c",4485.0,"cluster_0"
0.13864666486706875,"http://iasted#Sponsor_city","=","http://sigkdd#Place","c",4487.0,"cluster_0"
0.045233756039004536,"http://iasted#Speaker","=","http://sigkdd#Deadline","c",4491.0,"cluster_0"
0.046879441967427354,"http://iasted#Non_speaker","=","http://sigkdd#Author_of_paper_student","c",4494.0,"cluster_0"
0.058721185029352814,"http://iasted#Coctail_reception","=","http://sigkdd#Deadline_Author_notification","c",4496.0,"cluster_0"
0.0971335800185954,"http://iasted#Registration_fee","=","http://sigkdd#Conference","c",4498.0,"cluster_0"
0.06170786410844445,"http://iasted#Hotel_fee","=","http://sigkdd#Conference_hall","c",4503.0,"cluster_1"
0.1086514696329501,"http://iasted#Sponsor_city","=","http://sigkdd#Author","c",4505.0,"cluster_0"
0.027018280225327353,"http://iasted#Conference_state","=","http://sigkdd#Author","c",4506.0,"cluster_0"
0.020427849483416784,"http://iasted#Listener","=","http://sigkdd#Conference_hall","c",4508.0,"cluster_0"
0.09768655015460692,"http://iasted#Presentation","=","http://sigkdd#Best_Student_Paper_Supporter","c",4512.0,"cluster_1"
0.039629217754824406,"http://iasted#Session_chair","=","http://sigkdd#Author_of_paper_student","c",4514.0,"cluster_0"
0.4364355337738282,"http://iasted#Student_non_speaker","=","http://sigkdd#Speaker","c",4517.0,"cluster_3"
0.11367765093500855,"http://iasted#has_amount_of","=","http://sigkdd#City_of_conference","dp",4518.0,"cluster_1"
0.08504301581061187,"http://iasted#Renting","=","http://sigkdd#Registration_Non-Member","c",4522.0,"cluster_0"
0.13850700489064083,"http://iasted#sign","=","http://sigkdd#can_stay_in","op",4524.0,"cluster_0"
0.08497354716706626,"http://iasted#Listener","=","http://sigkdd#Deadline","c",4528.0,"cluster_0"
0.11813142245336868,"http://iasted#Author_information_form","=","http://sigkdd#Person","c",4529.0,"cluster_0"
0.05086344548933064,"http://iasted#Deadline_hotel_reservation","=","http://sigkdd#Best_Applications_Paper_Award","c",4530.0,"cluster_0"
0.20858283935625904,"http://iasted#is_visited_by","=","http://sigkdd#presentationed_by","op",4531.0,"cluster_3"
0.13017273296419704,"http://iasted#Session_room","=","http://sigkdd#Conference_hall","c",4532.0,"cluster_0"
0.1362379750875175,"http://iasted#Tutorial","=","http://sigkdd#Organizator","c",4533.0,"cluster_0"
0.06763167250687876,"http://iasted#Money","=","http://sigkdd#Bronze_Supporter","c",4535.0,"cluster_0"
0.055998663594616804,"http://iasted#Record_of_attendance","=","http://sigkdd#Main_office","c",4537.0,"cluster_0"
0.12915311110745267,"http://iasted#Speaker","=","http://sigkdd#Gold_Supporter","c",4539.0,"cluster_1"
0.07937399351340658,"http://iasted#Car","=","http://sigkdd#Author_of_paper_student","c",4544.0,"cluster_0"
0.06269937778893218,"http://iasted#Main_office","=","http://sigkdd#Person","c",4546.0,"cluster_0"
0.10567570468693784,"http://iasted#Worker_lecturer","=","http://sigkdd#Hotel","c",4547.0,"cluster_1"
0.054086266431668556,"http://iasted#Video_cassette_player","=","http://sigkdd#Best_Research_Paper_Award","c",4549.0,"cluster_0"
0.07612066330619913,"http://iasted#Student_non_speaker","=","http://sigkdd#Listener","c",4550.0,"cluster_0"
0.08093595535697652,"http://iasted#Lecturer","=","http://sigkdd#Platinum_Supporter","c",4552.0,"cluster_0"
0.0994740632937393,"http://iasted#Research","=","http://sigkdd#Registration_fee","c",4554.0,"cluster_0"
0.02888881927833137,"http://iasted#Dinner_banquet","=","http://sigkdd#Author_of_paper","c",4557.0,"cluster_0"
0.146591021870848,"http://iasted#Hotel_presenter","=","http://sigkdd#Bronze_Supporter","c",4559.0,"cluster_1"
0.10206932109697067,"http://iasted#Hotel_fee","=","http://sigkdd#Author_of_paper_student","c",4560.0,"cluster_1"
0.3767538981581369,"http://iasted#Author_book_proceedings_included","=","http://sigkdd#Author","c",4565.0,"cluster_3"
0.5116315127113497,"http://iasted#Conference_hotel","=","http://sigkdd#Conference_hall","c",4566.0,"cluster_2"
0.14856517357599702,"http://iasted#is_sent_before","=","http://sigkdd#presentationed_by","op",4572.0,"cluster_0"
0.08530053157000829,"http://iasted#obtain","=","http://sigkdd#search","op",4573.0,"cluster_0"
0.10491247855483977,"http://iasted#Presentation","=","http://sigkdd#Document","c",4574.0,"cluster_0"
0.03706881155932854,"http://iasted#Final_manuscript","=","http://sigkdd#Deadline_Author_notification","c",4576.0,"cluster_0"
0.08540295152792347,"http://iasted#Review","=","http://sigkdd#Registration_Non-Member","c",4577.0,"cluster_0"
0.020586524172043895,"http://iasted#One_conference_day","=","http://sigkdd#Main_office","c",4578.0,"cluster_0"
0.04614842896476223,"http://iasted#Book_proceeding","=","http://sigkdd#Conference_hall","c",4579.0,"cluster_0"
0.054345920908720584,"http://iasted#One_day_presenter","=","http://sigkdd#Hotel","c",4580.0,"cluster_0"
0.10251830307156039,"http://iasted#Tax","=","http://sigkdd#Paper","c",4582.0,"cluster_0"
0.050452343197238646,"http://iasted#Lecture","=","http://sigkdd#Registration_Student","c",4586.0,"cluster_0"
0.07002142413182444,"http://iasted#Trip_day","=","http://sigkdd#Registration_fee","c",4589.0,"cluster_1"
0.14589585538332134,"http://iasted#Conference_city","=","http://sigkdd#Place","c",4592.0,"cluster_1"
0.5152303623983179,"http://iasted#Registration","=","http://sigkdd#Registration_SIGMOD_Member","c",4593.0,"cluster_2"
0.14404247359898967,"http://iasted#Speaker","=","http://sigkdd#Author_of_paper_student","c",4599.0,"cluster_0"
0.1233552755888133,"http://iasted#Sponsor","=","http://sigkdd#Webmaster","c",4600.0,"cluster_0"
0.5212425945900802,"http://iasted#Student_registration_fee","=","http://sigkdd#Registration_Student","c",4604.0,"cluster_2"
0.039856954815165865,"http://iasted#Conference_restaurant","=","http://sigkdd#Listener","c",4605.0,"cluster_0"
0.1475932503649325,"http://iasted#Fee","=","http://sigkdd#Conference","c",4607.0,"cluster_1"
0.025674645478858144,"http://iasted#Conference_state","=","http://sigkdd#Author_of_paper","c",4610.0,"cluster_0"
0.06409970272025682,"http://iasted#Session_room","=","http://sigkdd#Main_office","c",4612.0,"cluster_0"
0.018240662277313847,"http://iasted#Author_information_form","=","http://sigkdd#Award","c",4616.0,"cluster_0"
0.040257451352334835,"http://iasted#Payment_document","=","http://sigkdd#Abstract","c",4617.0,"cluster_0"
0.11278939910688249,"http://iasted#Review","=","http://sigkdd#Document","c",4619.0,"cluster_0"
0.1531164810317049,"http://iasted#sign","=","http://sigkdd#submit_until","op",4621.0,"cluster_1"
0.07603184523862638,"http://iasted#Registration_form","=","http://sigkdd#Paper","c",4623.0,"cluster_0"
0.3404336380867049,"http://iasted#Activity_before_conference","=","http://sigkdd#Conference_hall","c",4624.0,"cluster_3"
0.016314479761461834,"http://iasted#Dinner_banquet","=","http://sigkdd#Platinum_Supporter","c",4625.0,"cluster_0"
0.07805227540151076,"http://iasted#Lecture","=","http://sigkdd#Speaker","c",4627.0,"cluster_0"
0.019817376257363732,"http://iasted#Registration_form","=","http://sigkdd#Sponzor_fee","c",4630.0,"cluster_0"
0.2740141540667012,"http://iasted#Registation_deadline","=","http://sigkdd#Registration_SIGKDD_Member","c",4634.0,"cluster_3"
0.1800056269552793,"http://iasted#is_sent_before","=","http://sigkdd#submit_until","op",4635.0,"cluster_0"
0.13100242194097317,"http://iasted#Dinner_banquet","=","http://sigkdd#Hotel","c",4642.0,"cluster_0"
0.059035548209823555,"http://iasted#Van","=","http://sigkdd#Author","c",4646.0,"cluster_0"
0.0510688863806288,"http://iasted#Speaker_lecture","=","http://sigkdd#Best_Student_Paper_Supporter","c",4647.0,"cluster_0"
0.09455447470704165,"http://iasted#Form","=","http://sigkdd#Best_Research_Paper_Award","c",4648.0,"cluster_1"
0.1069146005338532,"http://iasted#Computer","=","http://sigkdd#Conference","c",4649.0,"cluster_0"
0.34028828947011047,"http://iasted#Activity_after_conference","=","http://sigkdd#Conference_hall","c",4650.0,"cluster_3"
0.02536668613759204,"http://iasted#Tutorial","=","http://sigkdd#Deadline","c",4652.0,"cluster_0"
0.16059248133920048,"http://iasted#send","=","http://sigkdd#search","op",4655.0,"cluster_0"
0.081208998676383,"http://iasted#Author_information_form","=","http://sigkdd#Registration_Non-Member","c",4659.0,"cluster_0"
0.022012187384931683,"http://iasted#Full_day_tour","=","http://sigkdd#Best_Student_Paper_Award","c",4661.0,"cluster_0"
0.027236416210423973,"http://iasted#Lecturer","=","http://sigkdd#Program_Chair","c",4662.0,"cluster_0"
0.06631163036784829,"http://iasted#Publication","=","http://sigkdd#General_Chair","c",4663.0,"cluster_0"
0.04976335886332364,"http://iasted#Presentation","=","http://sigkdd#Listener","c",4665.0,"cluster_0"
0.06164482293354816,"http://iasted#Taxi","=","http://sigkdd#Author_of_paper_student","c",4668.0,"cluster_0"
0.030627429852239277,"http://iasted#Lecturer","=","http://sigkdd#Program_Committee_member","c",4670.0,"cluster_0"
0.0497036995904626,"http://iasted#Hotel_registration_form","=","http://sigkdd#Paper","c",4671.0,"cluster_0"
0.050192274316274404,"http://iasted#Nonauthor_registration_fee","=","http://sigkdd#Best_Applications_Paper_Award","c",4673.0,"cluster_0"
0.01837943862688618,"http://iasted#Presenter_city","=","http://sigkdd#Deadline_Author_notification","c",4677.0,"cluster_0"
0.1308669618660369,"http://iasted#Money","=","http://sigkdd#Deadline","c",4679.0,"cluster_0"
0.029588026599057855,"http://iasted#Deadline_hotel_reservation","=","http://sigkdd#General_Chair","c",4682.0,"cluster_0"
0.018636640162348745,"http://iasted#Sponsor_company_house","=","http://sigkdd#Best_Applications_Paper_Award","c",4684.0,"cluster_0"
0.2532276688004227,"http://iasted#give","=","http://sigkdd#hold","op",4685.0,"cluster_1"
0.04342564734766136,"http://iasted#Brief_introduction_for_Session_chair","=","http://sigkdd#Author_of_paper_student","c",4691.0,"cluster_0"
0.04891159423304033,"http://iasted#Sponsor_city","=","http://sigkdd#Bronze_Supporter","c",4692.0,"cluster_0"
0.09610213553689576,"http://iasted#One_conference_day","=","http://sigkdd#Deadline_Author_notification","c",4694.0,"cluster_1"
0.04938620213994278,"http://iasted#Plenary_lecture_speaker","=","http://sigkdd#Person","c",4696.0,"cluster_0"
0.046341089602876306,"http://iasted#Hotel_fee","=","http://sigkdd#Listener","c",4697.0,"cluster_0"
0.11872485078225051,"http://iasted#Time","=","http://sigkdd#Best_Student_Paper_Award","c",4698.0,"cluster_1"
0.04724482348649926,"http://iasted#Sponsor_city","=","http://sigkdd#Silver_Supporter","c",4700.0,"cluster_0"
0.06746584341900488,"http://iasted#Credit_card","=","http://sigkdd#Program_Chair","c",4701.0,"cluster_0"
0.06754755724912036,"http://iasted#Memeber_registration_fee","=","http://sigkdd#Deadline_Abstract_Submission","c",4702.0,"cluster_0"
0.055589110431781864,"http://iasted#Conference_Hiker","=","http://sigkdd#Registration_fee","c",4704.0,"cluster_0"
0.08537423551803013,"http://iasted#Author","=","http://sigkdd#Invited_Speaker","c",4706.0,"cluster_0"
0.22707691831699486,"http://iasted#is_prepared_by","=","http://sigkdd#awarded_by","op",4709.0,"cluster_3"
0.04524788989822867,"http://iasted#Tutorial_speaker","=","http://sigkdd#Best_Student_Paper_Supporter","c",4716.0,"cluster_0"
0.06378616584709218,"http://iasted#Student_lecturer","=","http://sigkdd#Program_Chair","c",4717.0,"cluster_0"
0.10657979718286126,"http://iasted#Sponsor","=","http://sigkdd#Author_of_paper_student","c",4720.0,"cluster_0"
0.05397843409745133,"http://iasted#Taxi","=","http://sigkdd#Author","c",4722.0,"cluster_0"
0.04246935259494983,"http://iasted#Item","=","http://sigkdd#Person","c",4724.0,"cluster_0"
0.5797713622548124,"http://iasted#Student_registration_fee","=","http://sigkdd#Registration_fee","c",4726.0,"cluster_2"
0.3381345481098763,"http://iasted#Nonauthor_registration_fee","=","http://sigkdd#Registration_Non-Member","c",4727.0,"cluster_3"
0.06512157379544736,"http://iasted#Conference_hall","=","http://sigkdd#Speaker","c",4730.0,"cluster_0"
0.04886598916884394,"http://iasted#Brief_introduction_for_Session_chair","=","http://sigkdd#Registration_SIGMOD_Member","c",4731.0,"cluster_0"
0.1935299492447234,"http://iasted#Sponsor_city","=","http://sigkdd#Person","c",4732.0,"cluster_1"
0.09915268930430912,"http://iasted#Worker_lecturer","=","http://sigkdd#Bronze_Supporter","c",4734.0,"cluster_0"
0.03566000468342871,"http://iasted#Conference_activity","=","http://sigkdd#Program_Chair","c",4736.0,"cluster_0"
0.1146027591609635,"http://iasted#Tip","=","http://sigkdd#Author_of_paper","c",4738.0,"cluster_1"
0.08651849233191423,"http://iasted#Dinner_banquet","=","http://sigkdd#Deadline_Paper_Submission","c",4739.0,"cluster_1"
0.05636433909295786,"http://iasted#Reviewer","=","http://sigkdd#Invited_Speaker","c",4740.0,"cluster_0"
0.07626079585559027,"http://iasted#Mailing_list","=","http://sigkdd#Deadline_Abstract_Submission","c",4742.0,"cluster_0"
0.05536083100122804,"http://iasted#Registration_fee","=","http://sigkdd#Program_Committee_member","c",4745.0,"cluster_0"
0.23652868665455662,"http://iasted#Student_lecturer","=","http://sigkdd#Best_Student_Paper_Award","c",4746.0,"cluster_3"
0.17913302529760947,"http://iasted#is_sent_by","=","http://sigkdd#awarded_by","op",4748.0,"cluster_0"
0.10693213114910191,"http://iasted#Computer","=","http://sigkdd#Silver_Supporter","c",4751.0,"cluster_0"
0.02965674187413622,"http://iasted#Conference_building","=","http://sigkdd#Best_Student_Paper_Supporter","c",4754.0,"cluster_0"
0.05863037546101164,"http://iasted#Fee","=","http://sigkdd#Deadline_Abstract_Submission","c",4756.0,"cluster_0"
0.09410322755285327,"http://iasted#Form","=","http://sigkdd#Program_Committee","c",4759.0,"cluster_1"
0.09311609779135269,"http://iasted#has_amount_of","=","http://sigkdd#Date","dp",4761.0,"cluster_0"
0.024383443690150643,"http://iasted#Nonmember_registration_fee","=","http://sigkdd#Committee","c",4762.0,"cluster_0"
0.20181030913524228,"http://iasted#Student_lecturer","=","http://sigkdd#Person","c",4763.0,"cluster_0"
0.05831648524446274,"http://iasted#Modelling","=","http://sigkdd#Conference_hall","c",4766.0,"cluster_0"
0.162330230330797,"http://iasted#Presenter_city","=","http://sigkdd#Person","c",4771.0,"cluster_0"
0.09329086990356937,"http://iasted#Speaker","=","http://sigkdd#Conference","c",4773.0,"cluster_0"
0.08175701556800875,"http://iasted#Record_of_attendance","=","http://sigkdd#Award","c",4774.0,"cluster_0"
0.23371175416684442,"http://iasted#is_paid_in","=","http://sigkdd#payed_by","op",4775.0,"cluster_0"
0.1352131773513332,"http://iasted#Activity","=","http://sigkdd#Best_Research_Paper_Award","c",4777.0,"cluster_0"
0.045233756039004536,"http://iasted#Deadline","=","http://sigkdd#Speaker","c",4779.0,"cluster_0"
0.13643423304109636,"http://iasted#Document","=","http://sigkdd#Deadline_Abstract_Submission","c",4783.0,"cluster_0"
0.05271475425635571,"http://iasted#One_conference_day","=","http://sigkdd#Deadline_Paper_Submission","c",4784.0,"cluster_0"
0.10544040226599906,"http://iasted#Computer","=","http://sigkdd#Person","c",4785.0,"cluster_0"
0.10522174426411166,"http://iasted#Fee_for_extra_trip","=","http://sigkdd#Abstract","c",4788.0,"cluster_0"
0.0744615960135491,"http://iasted#Presentation","=","http://sigkdd#Abstract","c",4791.0,"cluster_0"
0.25678802702718617,"http://iasted#Coffee_break","=","http://sigkdd#Fee","c",4800.0,"cluster_1"
0.30214072088751304,"http://iasted#Registation_deadline","=","http://sigkdd#Deadline_Author_notification","c",4802.0,"cluster_3"
0.0403228135575,"http://iasted#Reviewer","=","http://sigkdd#Program_Committee_member","c",4803.0,"cluster_0"
0.14133685296569218,"http://iasted#write","=","http://sigkdd#can_stay_in","op",4805.0,"cluster_0"
0.04397171309723121,"http://iasted#Invitation_letter","=","http://sigkdd#Bronze_Supporter","c",4806.0,"cluster_0"
0.05311970204769451,"http://iasted#Video_cassette_player","=","http://sigkdd#Best_Applications_Paper_Award","c",4807.0,"cluster_0"
0.05144184433520789,"http://iasted#Conference_state","=","http://sigkdd#Registration_Student","c",4812.0,"cluster_1"
0.03964363223951335,"http://iasted#Sponsor_state","=","http://sigkdd#Paper","c",4816.0,"cluster_0"
0.09105396397490258,"http://iasted#Departure","=","http://sigkdd#Best_Student_Paper_Supporter","c",4817.0,"cluster_0"
0.07246649143235201,"http://iasted#Student_registration_fee","=","http://sigkdd#Deadline_Abstract_Submission","c",4824.0,"cluster_0"
0.02345096679498805,"http://iasted#Presenter_state","=","http://sigkdd#Review","c",4829.0,"cluster_0"
0.46292036750350335,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Registration_fee","c",4833.0,"cluster_3"
