left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://confOf#Science_Worker,=,http://edas#Reviewer,c,FF,0.0,0.4545454545454546,0.09774436090225563,0.11713030961642851,0.594047619047619,0.05830206515162399,0.5575396825396826,0.07142857142857142,0.0,0.0,0.3595238095238095,0.25,0.010124430949999999,0.5575396825396826,0.0,0.06708010815076046,0.25,0.001785263535566628,0.0,0.375,0.0,0.0,0.3571428571428571,0.0714285714285714,0.0,0.18181818181818188,0.594047619047619
http://confOf#Trip,=,http://edas#RejectRating,c,FF,0.0,0.3722943722943723,0.11666666666666667,0.10947977620819238,0.4444444444444444,0.0019953445213260826,0.4444444444444444,0.25,0.0,0.0,0.65,0.0,0.0012553604,0.4444444444444444,0.0,0.07172517081716695,0.15000000000000002,0.005852242466062307,0.0,0.65,0.0,0.0,0.25,0.0,0.0,0.25,0.4444444444444444
http://confOf#Registration_of_participants_event,=,http://edas#RadioCommunicationsTopic,c,FF,0.11111111111111116,0.26149021543758383,0.06847165180498514,0.029305347814769067,0.6099264705882352,0.15486750341590982,0.13348214285714285,0.058823529411764705,0.047450984259795326,0.0,0.37333333333333335,0.058823529411764705,0.008642975577777778,0.12053571428571429,0.29530592023780033,0.03713945861254771,0.18181818181818177,0.021818655129108164,0.0,0.20833333333333334,0.0,0.0,0.23529411764705888,0.11764705882352944,0.0,0.1724137931034483,0.5665849673202614
http://confOf#studyAt,=,http://edas#relatedToPaper,op,FF,0.0,0.2,0.125,0.0,0.5357142857142857,0.18502138529902,0.5357142857142857,0.0,0.0,0.0,0.37142857142857144,0.14285714285714285,0.010667138100000001,0.5357142857142857,0.0,0.035194022085659415,0.1428571428571429,0.07760681957006454,0.0,0.37142857142857144,0.0,0.0,0.2142857142857143,0.0,0.0,0.19047619047619047,0.5357142857142857
http://confOf#Tutorial,=,http://edas#CallForPapers,c,FC,1.0,0.1568627450980392,0.03333333333333333,0.11768998159733916,0.4222222222222222,0.17505916661766188,0.4305555555555555,0.0,0.0,0.0,0.6666666666666666,0.13333333333333333,0.0028555679666666667,0.4305555555555555,1.0,0.02961180294111913,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.0,0.8260869565217391,0.4222222222222222
http://confOf#Student,=,http://edas#SingleLevelConference,c,FF,0.0,0.218013468013468,0.06540710751237067,0.0,0.4714285714285715,0.1831137224128121,0.4714285714285715,0.14285714285714285,0.037052453780070965,0.0,0.2857142857142857,0.14285714285714285,0.013136735566666667,0.41269841269841273,0.050000000000000044,0.06469367105330716,0.08571428571428574,0.029768050648272038,0.0,0.2857142857142857,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.1428571428571428,0.41269841269841273
http://confOf#contactEmail,=,http://edas#hasPostalCode,dp,CF,1.0,0.06666666666666667,0.022727272727272728,0.0,0.5192307692307693,0.0758999014150157,0.5192307692307693,0.15384615384615385,0.07481775626642462,0.0,0.25,0.07692307692307693,0.0059005098,0.5192307692307693,1.0,0.014830670840468662,0.8888888888888888,0.025950245559215546,0.0,0.0,0.0,0.0,0.8461538461538461,1.0,1.0,0.8095238095238095,0.5192307692307693
http://confOf#remark,=,http://edas#hasEndDateTime,dp,CF,1.0,0.15931372549019607,0.05032051282051283,0.025590684164526728,0.46428571428571425,0.0,0.46428571428571425,0.0,0.0,0.0,0.275,0.0,0.0032458044166666666,0.46428571428571425,1.0,0.03550855683278164,0.9,0.009479111060500145,0.0,0.0,0.0,0.0,0.8571428571428571,1.0,1.0,0.9090909090909091,0.46428571428571425
http://confOf#Submission_event,=,http://edas#FreeTimeBreak,c,FF,0.0,0.5896880896880897,0.18816137566137567,0.18010271250383902,0.49903846153846154,0.07914436926014606,0.3051282051282051,0.0,0.07211401386722605,0.0,0.24,0.07692307692307693,0.0095097213,0.3051282051282051,0.0,0.08399623228309482,0.10526315789473684,0.027738122424731653,0.0,0.13846153846153847,0.0,0.0,0.125,0.0,0.0,0.06896551724137934,0.49903846153846154
http://confOf#Paper,=,http://edas#TalkEvent,c,FF,0.0,0.3246753246753247,0.12698412698412698,0.0,0.5407407407407407,0.012127079708351463,0.5407407407407407,0.0,0.0,0.0,0.44,0.0,0.0017699483,0.5407407407407407,0.0,0.08577431591567157,0.15384615384615385,0.0,0.0,0.44,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.1428571428571428,0.5407407407407407
http://confOf#Trip,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.0,0.1764069264069264,0.046277552856500224,0.0258488787173829,0.4290123456790123,0.09299193464114965,0.4290123456790123,0.037037037037037035,0.10457593341332777,0.0,0.4,0.037037037037037035,0.002932937125,0.4290123456790123,0.0,0.04667008005495375,0.06000000000000005,0.005548219662159681,0.0,0.4,0.0,0.0,0.11111111111111116,0.03703703703703709,0.0,0.06451612903225801,0.4290123456790123
http://confOf#Short_paper,=,http://edas#AntennasTopic,c,CF,1.0,0.06666666666666667,0.020833333333333332,0.0,0.5352564102564102,0.13150254907638653,0.5352564102564102,0.07692307692307693,0.08118047926018304,0.0,0.275,0.125,0.0024902094749999996,0.5352564102564102,1.0,0.017348260758237945,0.8333333333333334,0.029126785462722182,0.0,0.0,0.0,0.0,0.7692307692307693,1.0,1.0,0.8095238095238095,0.5352564102564102
http://confOf#Event,=,http://edas#TravelGrant,c,FF,0.0,0.5333333333333333,0.13333333333333333,0.3128127190175619,0.5272727272727272,0.06577864447565453,0.5272727272727272,0.2,0.07390779723628899,0.0,0.52,0.4,0.0044120312,0.5272727272727272,0.0,0.15695156298741983,0.23529411764705888,0.0385172376409173,0.0,0.52,0.0,0.0,0.36363636363636365,0.0,0.0,0.25,0.5272727272727272
http://confOf#Scholar,=,http://edas#ComputerNetworksSensorTopic,c,CF,1.0,0.0,0.0,0.0,0.48872785829307563,0.0,0.529213697824809,0.043478260869565216,0.0,0.0,0.31785714285714284,0.08695652173913043,0.01120229555,0.5137713109935332,1.0,0.0,0.8387096774193549,0.01588104263646528,0.0,0.0,0.0,0.0,0.8148148148148148,0.9259259259259259,1.0,0.92,0.48872785829307563
http://confOf#Volunteer,=,http://edas#MicroelectronicsTopic,c,FF,0.0,0.19111111111111112,0.05606060606060606,0.0,0.5952380952380952,0.006205900438995788,0.5952380952380952,0.0,0.03896482532623634,0.0,0.28888888888888886,0.047619047619047616,0.00124022675,0.5952380952380952,0.0,0.028427309709961174,0.12121212121212122,0.0,0.0,0.28888888888888886,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.06666666666666665,0.5952380952380952
http://confOf#hasPhone,=,http://edas#hasPostalCode,dp,FF,0.23529411764705888,0.125,0.05,0.0,0.4,0.2722362449592467,0.4,0.5,0.2699527259323259,0.25,0.5,0.125,0.0200580692,0.0,0.6298594847775176,0.02824916656680723,0.33333333333333337,0.08834078256040812,0.0,0.5,0.0,0.0,0.46153846153846156,0.3076923076923077,0.0,0.38095238095238093,0.0
http://confOf#Event,=,http://edas#CallForManuscripts,c,FF,0.0,0.125,0.038461538461538464,0.0,0.0,0.04373107154926789,0.0,0.0,0.09905223663173192,0.0,0.32,0.05555555555555555,0.00354795345,0.0,0.0,0.04469602583754763,0.06451612903225812,0.019241856411099434,0.0,0.32,0.0,0.0,0.11111111111111116,0.0,0.0,0.08695652173913038,0.0
http://confOf#writtenBy,=,http://edas#providedBy,op,CF,1.0,0.0,0.0,0.0,0.4083333333333334,0.0,0.4083333333333334,0.0,0.0,0.0,0.15,0.0,0.0023631381,0.4083333333333334,1.0,0.0,0.9166666666666666,0.0057662795297801495,0.0,0.0,0.0,0.0,0.9,1.0,1.0,0.8888888888888888,0.4083333333333334
http://confOf#Short_paper,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.0,0.23561769005847952,0.06169871794871795,0.023401793628130003,0.5262626262626262,0.0851173697059526,0.24444444444444446,0.03333333333333333,0.05889712643007328,0.0,0.5,0.06666666666666667,0.0049675845625,0.24444444444444446,0.0,0.044130009421527075,0.08163265306122447,0.05271211685612798,0.0,0.2727272727272727,0.0,0.0,0.1333333333333333,0.033333333333333326,0.0,0.09756097560975607,0.5262626262626262
http://confOf#University,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.0,0.3036199095022625,0.07708333333333334,0.045626550225276036,0.0,0.050806993505576076,0.0,0.027777777777777776,0.0,0.0,0.22,0.0,0.005125892675,0.0,0.0,0.032236794558558955,0.08064516129032262,0.0501035088673234,0.0,0.22,0.0,0.0,0.13888888888888884,0.0,0.0,0.04347826086956519,0.0
http://confOf#hasSurname,=,http://edas#hasStartDateTime,dp,CF,1.0,0.12009803921568628,0.05032051282051283,0.0,0.3958333333333333,0.0,0.3958333333333333,0.0,0.0,0.0,0.2,0.0,0.0024582324,0.3958333333333333,1.0,0.033597045007150994,0.9583333333333334,0.020219857494036358,0.0,0.0,0.0,0.0,0.9375,0.9375,1.0,0.9166666666666666,0.3958333333333333
http://confOf#Tutorial,=,http://edas#DiningPlace,c,FF,0.0,0.22291021671826625,0.06696428571428571,0.0,0.43813131313131315,0.10153328704112247,0.43813131313131315,0.0,0.0,0.0,0.2,0.09090909090909091,8.8304915E-4,0.43813131313131315,0.0,0.02723998486334812,0.0714285714285714,0.0,0.0,0.2,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.10526315789473684,0.43813131313131315
http://confOf#hasEmail,=,http://edas#hasStartDateTime,dp,FF,0.09999999999999998,0.5079604491369197,0.1402116402116402,0.0,0.7083333333333334,0.12343934884470553,0.7083333333333334,0.375,0.09456581959540962,0.2,0.375,0.125,0.0018617696666666666,0.5833333333333334,0.47624598070739554,0.0,0.20833333333333337,0.0,0.0,0.375,0.0,0.0,0.3125,0.25,0.0,0.25,0.5833333333333334
http://confOf#Member_PC,=,http://edas#PersonalPublicationHistory,c,FF,0.0,0.4209703551808815,0.07727758352758352,0.03296619975346235,0.0,0.06090706195693892,0.5158119658119658,0.1111111111111111,0.0,0.0,0.4666666666666667,0.038461538461538464,0.007657150366666666,0.4914529914529914,0.0,0.025961022713187138,0.06976744186046513,0.0,0.0,0.28888888888888886,0.0,0.0,0.11538461538461542,0.038461538461538436,0.0,0.11428571428571432,0.0
http://confOf#Poster,=,http://edas#NonAcademicEvent,c,FF,0.0,0.2558922558922559,0.07777777777777778,0.038990113139343835,0.4861111111111111,0.14865256689863893,0.4861111111111111,0.0,0.1286732586925975,0.0,0.26666666666666666,0.16666666666666666,0.0030219047333333335,0.4861111111111111,0.0,0.04524362221494948,0.07692307692307687,0.002311908329526583,0.0,0.26666666666666666,0.0,0.0,0.125,0.0625,0.0,0.09090909090909094,0.4861111111111111
http://confOf#hasEmail,=,http://edas#manuscriptDueOn,dp,CF,1.0,0.1125,0.03393665158371041,0.0,0.0,0.0,0.0,0.06666666666666667,0.013814641731586315,0.0,0.25,0.25,0.0032311937249999995,0.0,1.0,0.027459644582659502,0.8636363636363636,0.0028121937066316605,0.0,0.0,0.0,0.0,0.8,0.9333333333333333,1.0,0.8260869565217391,0.0
http://confOf#Poster,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.0625,0.32916666666666666,0.09423076923076923,0.10352071104113414,0.6,0.06373252986523127,0.6,0.03333333333333333,0.08675105360382852,0.0,0.6,0.1,0.00113508785,0.6,0.3537414965986394,0.04562898110416164,0.07407407407407407,0.017603590618819,0.0,0.6,0.0,0.0,0.1333333333333333,0.033333333333333326,0.0,0.16666666666666663,0.6
http://confOf#has_short_title,=,http://edas#hasLastName,dp,FF,0.09090909090909094,0.4305555555555555,0.19791666666666666,0.2368192588557463,0.7539393939393939,0.11944416445218736,0.5912457912457912,0.2727272727272727,0.04308304271754787,0.2,0.5466666666666667,0.09090909090909091,0.0,0.567003367003367,0.45055595408895266,0.16319162987526054,0.26315789473684215,0.22395336721092463,0.4141708263492345,0.2727272727272727,0.0,0.0,0.33333333333333337,0.19999999999999996,0.0,0.23076923076923084,0.6484848484848484
http://confOf#Person,=,http://edas#NonAcademicEvent,c,CF,1.0,0.12698412698412698,0.029040404040404044,0.028321850883193552,0.40972222222222215,0.032798492873050505,0.40972222222222215,0.125,0.05691783175193186,0.0,0.25,0.125,8.754232833333332E-4,0.40972222222222215,1.0,0.02956214115739902,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.875,0.875,1.0,0.8333333333333334,0.40972222222222215
http://confOf#Volunteer,=,http://edas#MedicineTopic,c,FF,0.0,0.2222222222222222,0.09583333333333333,0.0,0.0,0.026570558153898628,0.0,0.0,0.03896482532623634,0.0,0.17777777777777778,0.0,0.0014411622499999998,0.0,0.0,0.05326546143750974,0.11764705882352944,0.005890152882784605,0.0,0.17777777777777778,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.09090909090909094,0.0
http://confOf#Author,=,http://edas#Review,c,CF,1.0,0.10526315789473684,0.05555555555555555,0.0,0.0,0.06084940183612606,0.0,0.0,0.07956638002562724,0.0,0.2,0.0,0.00294681955,0.0,1.0,0.027982110584496216,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://confOf#Regular,=,http://edas#MealMenu,c,CF,1.0,0.1408668730650155,0.03645833333333333,0.02080302425158534,0.3333333333333333,0.19511983434336067,0.3333333333333333,0.0,0.12318034169708258,0.0,0.275,0.125,0.0030238280249999996,0.3333333333333333,1.0,0.031450974612115795,1.0,0.026407364988699555,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.875,0.3333333333333333
http://confOf#Chair_PC,=,http://edas#AcceptedPaper,c,FF,0.0,0.1715686274509804,0.049107142857142856,0.020630592626796528,0.0,0.05342160360123308,0.43846153846153846,0.125,0.08071211176055244,0.0,0.41000000000000003,0.125,6.053709E-4,0.43846153846153846,0.0,0.01830039654869456,0.11111111111111116,0.0,0.0,0.2,0.0,0.0,0.15384615384615385,0.0,0.0,0.09523809523809523,0.0
http://confOf#starts_on,=,http://edas#startDate,dp,FC,0.8285714285714285,0.0,0.0,0.0,0.4296296296296296,0.23807093061085893,0.8500000000000001,0.16666666666666666,0.0,0.0,1.0,0.06666666666666667,0.2668440335,0.838888888888889,0.5120320855614974,0.0,0.8823529411764706,0.12420332804322243,0.32451867482527347,0.0,0.0,0.3906985177232216,0.8,1.0,1.0,0.7435897435897436,0.4296296296296296
http://confOf#Person,=,http://edas#Conference,c,FF,0.0,0.25,0.07692307692307693,0.0,0.5222222222222223,0.0,0.5222222222222223,0.0,0.0,0.0,0.43333333333333335,0.2,0.0010044773,0.5222222222222223,0.0,0.0906617889174473,0.1428571428571429,0.0,0.0,0.43333333333333335,0.0,0.0,0.19999999999999996,0.0,0.0,0.25,0.5222222222222223
http://confOf#Person,=,http://edas#TPCMember,c,FF,0.0,0.42105263157894735,0.125,0.20602425053494758,0.5185185185185185,0.18269248216139472,0.5185185185185185,0.1111111111111111,0.1324850580543058,0.0,0.43333333333333335,0.3333333333333333,0.0062554221,0.5185185185185185,0.0,0.09205322200994312,0.16666666666666663,0.2951006293296814,0.0,0.43333333333333335,0.0,0.0,0.2222222222222222,0.0,0.0,0.2666666666666666,0.5185185185185185
http://confOf#Science_Worker,=,http://edas#Organization,c,CF,1.0,0.13333333333333333,0.041666666666666664,0.0,0.611111111111111,0.08912409999361556,0.611111111111111,0.125,0.09830799154469573,0.0,0.325,0.25,0.0047631652,0.611111111111111,1.0,0.043926002052258696,0.8125,0.002685715677216649,0.0,0.0,0.0,0.0,0.75,1.0,1.0,0.8,0.611111111111111
http://confOf#Student,=,http://edas#MedicineTopic,c,FF,0.0,0.21195652173913043,0.06346153846153846,0.0,0.543040293040293,0.0,0.543040293040293,0.0,0.020949551098246772,0.0,0.3142857142857143,0.07692307692307693,0.01371610025,0.543040293040293,0.0,0.06553983858840878,0.10526315789473684,0.0,0.0,0.3142857142857143,0.0,0.0,0.15384615384615385,0.0,0.0,0.09999999999999998,0.543040293040293
http://confOf#Administrative_event,=,http://edas#ComputerArchitectureTopic,c,FF,0.0,0.18297258297258298,0.05681818181818182,0.028314517743482735,0.5,0.06663669972880587,0.45571428571428574,0.04,0.02491341714207025,0.0,0.33714285714285713,0.04,0.0051633503833333335,0.45571428571428574,0.0,0.04858366473646795,0.16666666666666663,0.012147020548582077,0.0,0.22,0.0,0.0,0.19999999999999996,0.040000000000000036,0.0,0.0888888888888889,0.5
http://confOf#Contribution,=,http://edas#ComputerArchitectureTopic,c,FF,0.0,0.27758284600389865,0.07638888888888888,0.03289311310400962,0.6206984126984127,0.015478740362109633,0.6206984126984127,0.16666666666666666,0.0,0.0,0.36666666666666664,0.08333333333333333,0.010551916033333332,0.5258730158730159,0.09999999999999998,0.058297982062422406,0.1842105263157895,0.036759999891122185,0.0,0.36666666666666664,0.0,0.0,0.28,0.07999999999999996,0.0,0.10810810810810811,0.5258730158730159
http://confOf#Regular,=,http://edas#Person,c,FF,0.0,0.7619047619047619,0.16666666666666666,0.2784832751271102,0.373015873015873,0.08976217287204129,0.373015873015873,0.16666666666666666,0.04659426067795838,0.0,0.26666666666666666,0.16666666666666666,0.0036746035,0.373015873015873,0.0,0.10139460982381077,0.125,0.015238851308822632,0.0,0.26666666666666666,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.15384615384615385,0.373015873015873
http://confOf#Country,=,http://edas#RejectedPaper,c,FF,0.0,0.13333333333333333,0.038461538461538464,0.0,0.0,0.0064555089453079174,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.00364407925,0.0,0.0,0.03604776371909273,0.052631578947368474,0.01068257074803114,0.0,0.14285714285714285,0.0,0.0,0.07692307692307687,0.0,0.0,0.09999999999999998,0.0
http://confOf#Submission_event,=,http://edas#Person,c,FF,0.0,0.2967032967032967,0.09545454545454546,0.0,0.0,0.10967576404019128,0.2888888888888889,0.16666666666666666,0.07401072376101467,0.0,0.32666666666666666,0.125,0.0058960892,0.2888888888888889,0.0,0.1629171631215019,0.11538461538461542,6.403506267815828E-4,0.0,0.3333333333333333,0.0,0.0,0.1875,0.0,0.0,0.18181818181818188,0.0
http://confOf#Submission_event,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.0,0.3059794372294372,0.1043123543123543,0.08153877994345392,0.0,0.08054915509687531,0.3808641975308642,0.037037037037037035,0.0358782889541537,0.0,0.33,0.037037037037037035,0.0031244330375,0.3808641975308642,0.0,0.06482439212287808,0.13157894736842102,0.018716798163950443,0.0,0.1625,0.0,0.0,0.18518518518518523,0.0,0.0,0.09302325581395343,0.0
http://confOf#Contribution,=,http://edas#Document,c,CF,1.0,0.125,0.041666666666666664,0.0,0.5833333333333334,0.28989499423599047,0.5833333333333334,0.125,0.24887263395970818,0.0,0.275,0.125,0.01268753935,0.5833333333333334,1.0,0.038099223379114006,0.875,0.05886146053671837,0.0,0.0,0.0,0.0,0.875,0.875,1.0,0.875,0.5833333333333334
http://confOf#Reviewing_event,=,http://edas#AcceptRating,c,FF,0.08695652173913038,0.13333333333333333,0.03125,0.08592896113786745,0.4666666666666666,0.07996668059811793,0.5574074074074074,0.08333333333333333,0.017786843730843185,0.0,0.32666666666666666,0.2,0.008640522075,0.5574074074074074,0.31428972487366647,0.036782586703824824,0.11111111111111116,0.05713803879916668,0.0,0.25,0.0,0.0,0.1333333333333333,0.0,0.0,0.2222222222222222,0.4666666666666666
http://confOf#Event,=,http://edas#TextualReviewQuestion,c,FF,0.0,0.39999999999999997,0.09722222222222221,0.2508286502386892,0.4984126984126984,0.08780929016905253,0.4984126984126984,0.2,0.12173070046526861,0.0,0.52,0.2,0.0022364199,0.4984126984126984,0.0,0.10249462175442038,0.10810810810810811,0.0,0.0,0.52,0.0,0.0,0.19047619047619047,0.0,0.0,0.15384615384615385,0.4984126984126984
http://confOf#hasTitle,=,http://edas#hasEmail,dp,CF,1.0,0.10526315789473684,0.041666666666666664,0.0,0.4166666666666667,0.12308207616662109,0.4166666666666667,0.0,0.10855359999784359,0.0,0.275,0.125,0.00648053345,0.4166666666666667,1.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.875,0.875,1.0,0.875,0.4166666666666667
http://confOf#Company,=,http://edas#GovernmentOrganization,c,FF,0.0,0.8035714285714286,0.26666666666666666,0.6293985038560317,0.0,0.4418660560194281,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.00902268285,0.0,0.0,0.22827757401055399,0.10810810810810811,0.4848216846585274,0.0,0.2857142857142857,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.13793103448275867,0.0
http://confOf#follows,=,http://edas#isInitiatedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.1840410810576941,0.0,0.0,0.0,0.0,0.14285714285714285,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.2173355668783188,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0
http://confOf#Banquet,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.0,0.2520833333333333,0.06439393939393939,0.04103689521668978,0.44708994708994715,0.059582767469592776,0.44708994708994715,0.027777777777777776,0.0,0.0,0.2857142857142857,0.027777777777777776,0.0,0.44708994708994715,0.0,0.02869700450698765,0.07692307692307687,0.012990687566343695,0.0,0.2857142857142857,0.0,0.0,0.13888888888888884,0.02777777777777779,0.0,0.09302325581395343,0.44708994708994715
http://confOf#Student,=,http://edas#PendingPaper,c,CF,1.0,0.1,0.027777777777777776,0.021208118717277586,0.40277777777777773,0.05073503004415645,0.40277777777777773,0.0,0.08800745739040469,0.0,0.225,0.0,0.002488911375,0.40277777777777773,1.0,0.018860179677315615,0.9375,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.9166666666666666,1.0,0.9,0.40277777777777773
