left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://confOf#Scholar,=,http://edas#RejectedPaper,c,0.0,0.3466666666666667,0.1875,0.0,0.041666666666666664,0.04454810959538057,0.551058201058201,0.0,0.0,0.00814016076432826,0.551058201058201,0.14285714285714285,0.0,0.0,0.0,0.0,0.3466666666666667,0.14285714285714285,0.0047174578,0.551058201058201,0.1875,0.0,0.0,0.039801648090400925,0.1578947368421053,0.03611425310373306,0.0,0.22857142857142856,0.0,0.0,0.23076923076923073,0.0,0.0,0.09999999999999998,0.0,0.0,0.0
http://confOf#Reception,=,http://edas#Country,c,0.0,0.3142857142857143,0.35294117647058826,0.0,0.08333333333333333,0.09412264006540383,0.5026455026455027,0.5026455026455027,0.5026455026455027,0.001473891481364464,0.5026455026455027,0.14285714285714285,0.0,0.0,0.0,0.0,0.3142857142857143,0.14285714285714285,0.0149297039,0.5026455026455027,0.35294117647058826,0.0,0.0,0.06665380085105296,0.09090909090909094,0.014545761048793793,0.0,0.3142857142857143,0.0,0.0,0.11111111111111116,0.0,0.0,0.125,0.0,0.0,0.5026455026455027
http://confOf#Reviewing_results_event,=,http://edas#ComputerNetworksSwitchingTopic,c,0.04081632653061229,0.43571428571428567,0.1272005772005772,0.0,0.0375,0.043894508935434506,0.6106455026455027,0.0,0.0,0.057854077531650505,0.6106455026455027,0.03333333333333333,0.0,0.04081632653061229,0.017104167830949424,0.0,0.43571428571428567,0.03333333333333333,0.005812179716666667,0.5793121693121693,0.1272005772005772,0.17089249492900616,0.0,0.02809850917558584,0.10810810810810811,0.01254247222095728,0.0,0.13043478260869565,0.0,0.0,0.1333333333333333,0.033333333333333326,0.0,0.1132075471698113,0.0,0.0,0.0
http://confOf#has_short_title,=,http://edas#relatedToPaper,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://edas#CryptographyTopic,c,0.0,0.39666666666666667,0.29166666666666663,0.0,0.08571428571428572,0.0,0.5762962962962962,0.5058823529411764,0.5058823529411764,0.24625917028211053,0.5762962962962962,0.058823529411764705,0.0,0.0,0.12295964644314787,0.0,0.39666666666666667,0.058823529411764705,0.0090782867,0.5462962962962963,0.29166666666666663,0.0,0.0,0.0359281919388839,0.10344827586206895,0.03903800621628761,0.0,0.44,0.0,0.0,0.17647058823529416,0.0,0.0,0.18181818181818188,0.0,0.0,0.5058823529411764
http://confOf#dealsWith,=,http://edas#paperDueOn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#earlyRegistration,=,http://edas#initiates,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#studyAt,=,http://edas#hasMember,op,0.0,0.41666666666666663,0.18181818181818182,0.0,0.05263157894736842,0.0,0.3055555555555555,0.0,0.0,0.14167892942319024,0.3055555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0076196856,0.3055555555555555,0.18181818181818182,0.0,0.0,0.06874351831316539,0.09090909090909094,0.0,0.0,0.14285714285714285,0.0,0.0,0.11111111111111116,0.0,0.0,0.125,0.0,0.0,0.0
http://confOf#Author,=,http://edas#TravelGrant,c,0.0,0.36000000000000004,0.25396825396825395,0.0,0.14583333333333331,0.0,0.5703703703703703,0.47979797979797983,0.47979797979797983,0.04769355814485522,0.5703703703703703,0.16666666666666666,0.0,0.0,0.31277092168813975,0.0,0.36000000000000004,0.16666666666666666,0.01092476455,0.5574074074074074,0.25396825396825395,0.0,0.0,0.0675403501864524,0.125,0.03045455366373062,0.0,0.23333333333333334,0.0,0.0,0.18181818181818177,0.0,0.0,0.11764705882352944,0.0,0.0,0.47979797979797983
http://confOf#Volunteer,=,http://edas#Workshop,c,0.0,0.2833333333333334,0.38095238095238093,0.0,0.07142857142857142,0.1167156885590908,0.44290123456790126,0.41203703703703703,0.41203703703703703,0.28617478154909465,0.44290123456790126,0.0,0.0,0.0,0.27762868778464705,0.0,0.2833333333333334,0.125,0.0077832934,0.44290123456790126,0.38095238095238093,0.0,0.0,0.05650799179535804,0.09999999999999998,0.10291437804698944,0.0,0.2,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.11764705882352944,0.0,0.0,0.41203703703703703
http://confOf#reviewes,=,http://edas#isMenuOf,op,0.0,0.8,0.0,0.0,0.0,0.0,0.4583333333333333,0.3333333333333333,0.3333333333333333,0.0,0.4583333333333333,0.125,0.0,0.0,0.0,0.0,0.8,0.125,0.001949628,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.3333333333333333
http://confOf#Short_paper,=,http://edas#CryptographyTopic,c,0.0,0.3475,0.2651315789473684,0.0,0.07931547619047619,0.0,0.5488888888888889,0.5398523045581869,0.5398523045581869,0.14962925135268984,0.5488888888888889,0.0,0.0,0.0,0.1091918665594615,0.0,0.3475,0.058823529411764705,0.0056591265749999994,0.5263888888888889,0.2651315789473684,0.0,0.0,0.032177750824422535,0.13043478260869568,0.03756190277636051,0.0,0.2,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.1428571428571428,0.0,0.0,0.5398523045581869
http://confOf#writes,=,http://edas#hasTopic,op,0.0,0.42777777777777776,0.0,0.0,0.0,0.0,0.39666666666666667,0.0,0.0,0.11797764910632819,0.39666666666666667,0.0,0.0,0.0,0.0,0.0,0.42777777777777776,0.125,0.0117736993,0.37222222222222223,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.26666666666666666,0.0,0.0,0.125,0.125,0.0,0.1428571428571428,0.0,0.0,0.0
http://confOf#Scholar,=,http://edas#MicroelectronicsTopic,c,0.0,0.3580952380952381,0.21195652173913043,0.0,0.06346153846153846,0.0,0.5857142857142857,0.503968253968254,0.503968253968254,0.19122898700686464,0.5857142857142857,0.047619047619047616,0.0,0.0,0.0840662618453678,0.0,0.3580952380952381,0.14285714285714285,0.00584220475,0.5857142857142857,0.21195652173913043,0.0,0.0,0.036449739100405304,0.11428571428571432,0.030537068843841553,0.0,0.3142857142857143,0.0,0.0,0.19047619047619047,0.0,0.0,0.0714285714285714,0.0,0.0,0.503968253968254
http://confOf#hasCountry,=,http://edas#hasCity,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Contribution,=,http://edas#NumericalReviewQuestion,c,0.12903225806451613,0.5499999999999999,0.3508771929824561,0.0,0.06944444444444443,0.1688100380727582,0.3549382716049383,0.5314009661835749,0.5314009661835749,0.11200094602479053,0.3549382716049383,0.08333333333333333,0.0,0.12903225806451613,0.0,0.0,0.5499999999999999,0.3333333333333333,0.0047100046000000005,0.3549382716049383,0.3508771929824561,0.3323866044934294,0.0,0.05156932827295746,0.20588235294117652,0.027125445504983265,0.0,0.3333333333333333,0.0,0.0,0.30434782608695654,0.08695652173913049,0.0,0.22857142857142854,0.0,0.0,0.5314009661835749
http://confOf#Reviewing_event,=,http://edas#AntennasTopic,c,0.0,0.46499999999999997,0.13636363636363635,0.0,0.041666666666666664,0.042471776615224104,0.5569907407407407,0.3581196581196581,0.3581196581196581,0.07437979129836639,0.5569907407407407,0.0,0.0,0.0,0.05086706347419351,0.0,0.46499999999999997,0.15384615384615385,0.0110825516,0.5386574074074074,0.13636363636363635,0.0,0.0,0.032821883045930825,0.11764705882352944,0.03577917336951941,0.0,0.2,0.0,0.0,0.1333333333333333,0.0,0.0,0.1428571428571428,0.0,0.0,0.3581196581196581
http://confOf#Submission_event,=,http://edas#MobileComputingTopic,c,0.0,0.4149999999999999,0.47047258297258293,0.0,0.1709054834054834,0.10871837325793855,0.5645655270655271,0.0,0.0,0.09172512771491671,0.5645655270655271,0.0625,0.0,0.0,0.02228826709497353,0.0,0.4149999999999999,0.05,0.005222457566666667,0.5472578347578347,0.47047258297258293,0.0,0.0,0.04111578349771486,0.08333333333333337,0.017680490389466286,0.0,0.1625,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.05555555555555558,0.0,0.0,0.0
http://confOf#City,=,http://edas#Review,c,0.0,0.25,0.14285714285714285,0.0,0.07692307692307693,0.0,0.47222222222222215,0.47222222222222215,0.47222222222222215,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0010161619,0.47222222222222215,0.14285714285714285,0.0,0.0,0.06297259308213285,0.125,0.0,0.0,0.25,0.0,0.0,0.16666666666666663,0.0,0.0,0.19999999999999996,0.0,0.0,0.47222222222222215
http://confOf#Member_PC,=,http://edas#ReviewRating,c,0.0,0.325,0.18614718614718617,0.0,0.054093567251461985,0.0,0.37499999999999994,0.5277777777777778,0.5277777777777778,0.11469019084991097,0.37499999999999994,0.1111111111111111,0.0,0.0,0.09146951984624971,0.0,0.325,0.0,0.00257958925,0.37499999999999994,0.18614718614718617,0.0,0.0,0.03030751370188069,0.19999999999999996,0.0,0.0,0.13333333333333333,0.0,0.0,0.25,0.16666666666666663,0.0,0.09523809523809523,0.0,0.0,0.5277777777777778
http://confOf#Reception,=,http://edas#ConferenceChair,c,0.0,0.24,0.29276315789473684,0.0,0.07670454545454546,0.04142964796891366,0.0,0.0,0.0,0.4198616958181334,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.24,0.13333333333333333,0.00355659825,0.0,0.29276315789473684,0.0,0.0,0.057418464874085334,0.19047619047619047,0.1406585993245244,0.0,0.2222222222222222,0.0,0.0,0.2666666666666667,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://confOf#Administrative_event,=,http://edas#ComputerNetworksEnterpriseTopic,c,0.04255319148936165,0.5800000000000001,0.18484848484848485,0.0,0.05208333333333333,0.07565021038905442,0.6250396825396825,0.5440371456500489,0.5440371456500489,0.09739319921308992,0.6250396825396825,0.0,0.0,0.04255319148936165,0.01868506285655269,0.0,0.5800000000000001,0.0967741935483871,0.0062908957375,0.6075396825396825,0.18484848484848485,0.17735565425350197,0.0,0.048138364020817816,0.11904761904761907,0.011907418433111161,0.0,0.21,0.0,0.0,0.19354838709677424,0.06451612903225812,0.0,0.11764705882352944,0.0,0.0,0.5440371456500489
http://confOf#hasEmail,=,http://edas#hasLastName,dp,0.1333333333333333,0.525,0.35294117647058826,0.0,0.1111111111111111,0.0,0.6277777777777778,0.30000000000000004,0.30000000000000004,0.1838428837361999,0.6277777777777778,0.375,0.0,0.1333333333333333,0.19917410196737861,0.25,0.525,0.125,0.0,0.6277777777777778,0.35294117647058826,0.523559491144924,0.0,0.0,0.2857142857142857,0.0,0.25498546890452256,0.375,0.25498546890452256,0.25498546890452256,0.36363636363636365,0.2727272727272727,0.0,0.3157894736842105,0.0,0.0,0.0
http://confOf#hasEmail,=,http://edas#hasRelatedPaper,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#writtenBy,=,http://edas#isMemberOf,op,0.0,0.5,0.0,0.0,0.0,0.0,0.14583333333333334,0.5444444444444444,0.5444444444444444,0.11930831243174518,0.14583333333333334,0.1111111111111111,0.0,0.0,0.07975541115214972,0.0,0.5,0.0,0.0026199616,0.14583333333333334,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.28888888888888886,0.0,0.0,0.09999999999999998,0.0,0.0,0.10526315789473684,0.0,0.0,0.5444444444444444
http://confOf#Working_event,=,http://edas#PendingPaper,c,0.09523809523809523,0.5342857142857143,0.19805194805194803,0.0,0.05277777777777778,0.0,0.5349206349206349,0.0,0.0,0.07531891383698029,0.5349206349206349,0.0,0.0,0.09523809523809523,0.0,0.0,0.5342857142857143,0.07692307692307693,0.0023663075,0.5349206349206349,0.19805194805194803,0.33653846153846145,0.0,0.027029348263655786,0.2857142857142857,0.0,0.0,0.38333333333333336,0.0,0.0,0.3076923076923077,0.3076923076923077,0.0,0.24,0.0,0.0,0.0
http://confOf#Regular,=,http://edas#RadioCommunicationsTopic,c,0.0,0.54,0.2696703880914407,0.0,0.060599415204678354,0.042797766659367596,0.5642857142857144,0.1,0.1,0.11877235816000165,0.5642857142857144,0.14285714285714285,0.0,0.0,0.1141164414451541,0.0,0.54,0.041666666666666664,0.006621858266666667,0.530952380952381,0.2696703880914407,0.050000000000000044,0.0,0.03576325032039888,0.07317073170731703,0.004958337793747584,0.0,0.22857142857142856,0.0,0.0,0.125,0.04166666666666663,0.0,0.06451612903225801,0.0,0.0,0.0
http://confOf#Short_paper,=,http://edas#CallForReviews,c,0.0,0.5333333333333333,0.18823529411764706,0.0,0.0625,0.04911311610569237,0.5625,0.0,0.0,0.10168254314367595,0.5625,0.07142857142857142,0.0,0.0,0.01193050777238728,0.0,0.5333333333333333,0.09090909090909091,0.01006353515,0.5569444444444444,0.18823529411764706,0.0,0.0,0.0314913537867606,0.11764705882352944,0.02016925229690969,0.0,0.18181818181818182,0.0,0.0,0.1428571428571429,0.0,0.0,0.16000000000000003,0.0,0.0,0.0
http://confOf#hasStreet,=,http://edas#isMemberOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://edas#AccpetIfRoomRating,c,0.0,0.5,0.2572871572871573,0.0,0.05321637426900585,0.06065789364494172,0.575,0.0,0.0,0.08711897757925476,0.575,0.125,0.0,0.0,0.06743256780807531,0.0,0.5,0.05555555555555555,0.0017998220666666667,0.575,0.2572871572871573,0.0,0.0,0.029542617807932492,0.1071428571428571,0.0,0.0,0.15,0.0,0.0,0.16666666666666663,0.0,0.0,0.07692307692307687,0.0,0.0,0.0
http://confOf#hasFirstName,=,http://edas#hasCostAmount,dp,0.09523809523809523,0.5366666666666666,0.4699404761904762,0.0,0.1393939393939394,0.2891001188414216,0.6294444444444445,0.8033119658119658,0.8033119658119658,0.0,0.6294444444444445,0.25,0.0,0.09523809523809523,0.04863249373124364,0.2,0.5366666666666666,0.08333333333333333,0.0,0.6294444444444445,0.4699404761904762,0.43872440944881885,0.0,0.10872480864194628,0.2142857142857143,0.0456964373588562,0.14429073456788585,0.4666666666666667,0.14429073456788585,0.14429073456788585,0.3846153846153846,0.23076923076923073,0.0,0.24,0.0,0.0,0.719017094017094
http://confOf#hasFax,=,http://edas#hasCity,dp,0.2222222222222222,0.4958333333333333,0.5333333333333333,0.0,0.07142857142857142,0.0,0.6513888888888888,0.75,0.75,0.0,0.6513888888888888,0.5,0.0,0.2222222222222222,0.0,0.3333333333333333,0.4958333333333333,0.0,0.0,0.6388888888888888,0.5333333333333333,0.6552884615384615,0.0,0.0,0.375,0.0,0.41030274075760015,0.5,0.41030274075760015,0.41030274075760015,0.4285714285714286,0.4285714285714286,0.0,0.46153846153846156,0.0,0.0,0.6428571428571429
http://confOf#Administrator,=,http://edas#PersonalHistory,c,0.16666666666666663,0.5047619047619047,0.3611111111111111,0.0,0.07179487179487179,0.0,0.29415954415954415,0.6329059829059829,0.6329059829059829,0.06294590602089033,0.29415954415954415,0.06666666666666667,0.0,0.16666666666666663,0.0,0.0,0.5047619047619047,0.2,0.011918280100000001,0.29415954415954415,0.3611111111111111,0.2936632333184057,0.0,0.033049460735090984,0.23529411764705888,0.055933766067028046,0.0,0.27692307692307694,0.0,0.0,0.2666666666666667,0.0,0.0,0.2142857142857143,0.0,0.0,0.6329059829059829
http://confOf#hasHomePage,=,http://edas#initiates,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://edas#ComputerNetworksTopic,c,0.0,0.5388888888888889,0.2371615312791783,0.0,0.05158730158730159,0.05322478666600442,0.6661111111111112,0.5476190476190476,0.5476190476190476,0.0,0.6661111111111112,0.047619047619047616,0.0,0.0,0.0,0.0,0.5388888888888889,0.09523809523809523,0.004451466966666667,0.6138888888888889,0.2371615312791783,0.0,0.0,0.04650420041040872,0.11111111111111116,0.0,0.0,0.4666666666666667,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.14814814814814814,0.0,0.0,0.5476190476190476
http://confOf#location,=,http://edas#hasMember,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://edas#SignalProcessingTopic,c,0.0625,0.425,0.25757575757575757,0.0,0.08492063492063491,0.05847986108790814,0.5826851851851851,0.513095238095238,0.513095238095238,0.16354127350834063,0.5826851851851851,0.047619047619047616,0.0,0.0625,0.07128875908351669,0.0,0.425,0.047619047619047616,0.010604328216666667,0.5643518518518518,0.25757575757575757,0.2448051948051948,0.0,0.06048408871016885,0.11111111111111116,0.045662629107634224,0.0,0.30666666666666664,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.16666666666666663,0.0,0.0,0.513095238095238
http://confOf#hasStreet,=,http://edas#hasRating,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://edas#CADTopic,c,0.0,0.45833333333333326,0.19886363636363635,0.0,0.060897435897435896,0.042471776615224104,0.42967592592592596,0.3972222222222222,0.3972222222222222,0.1106879601995451,0.42967592592592596,0.0,0.0,0.0,0.013755821059563828,0.0,0.45833333333333326,0.125,0.011822761575,0.399537037037037,0.19886363636363635,0.0,0.0,0.05065369168007608,0.045454545454545414,0.02193901687860489,0.0,0.275,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.08695652173913038,0.0,0.0,0.3972222222222222
http://confOf#Short_paper,=,http://edas#Country,c,0.0,0.325,0.24444444444444444,0.0,0.07179487179487179,0.0,0.564484126984127,0.45598845598845594,0.45598845598845594,0.06684271941106208,0.564484126984127,0.0,0.0,0.0,0.0,0.0,0.325,0.14285714285714285,0.00278134675,0.5507936507936507,0.24444444444444444,0.0,0.0,0.06454987794941351,0.06666666666666665,0.0029887876007705927,0.0,0.14285714285714285,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.11111111111111116,0.0,0.0,0.45598845598845594
http://confOf#follows,=,http://edas#hasCall,op,0.0,0.65,0.0,0.0,0.0,0.0,0.5952380952380952,0.0,0.0,0.028486623370703165,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.65,0.2857142857142857,0.0,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.08104908466339111,0.0,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
http://confOf#Trip,=,http://edas#Reviewer,c,0.0,0.55,0.16,0.0,0.045454545454545456,0.0,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.09019449140500241,0.5833333333333334,0.25,0.0,0.0,0.0,0.0,0.55,0.25,0.0040473662,0.5833333333333334,0.16,0.0,0.0,0.05019928668875927,0.08333333333333337,0.029534872621297836,0.0,0.55,0.0,0.0,0.125,0.0,0.0,0.16666666666666663,0.0,0.0,0.5833333333333334
http://confOf#Registration_of_participants_event,=,http://edas#BreakEvent,c,0.15000000000000002,0.46166666666666667,0.5147058823529412,0.0,0.2708333333333333,0.33217032860819207,0.4263888888888889,0.48235294117647065,0.48235294117647065,0.2759123495877945,0.4263888888888889,0.2,0.0,0.15000000000000002,0.18422231159553681,0.2,0.46166666666666667,0.5,0.17965734523333332,0.4263888888888889,0.5147058823529412,0.40528455284552845,0.0,0.22317977977863093,0.12068965517241381,0.17933834165645143,0.13421891836140076,0.5,0.13421891836140076,0.13421891836140076,0.20588235294117652,0.0,0.0,0.2272727272727273,0.0,0.0,0.48235294117647065
http://confOf#writes,=,http://edas#initiates,op,0.18181818181818188,0.5166666666666667,0.0,0.0,0.0,0.0,0.38580246913580246,0.7037037037037037,0.7037037037037037,0.09697317219540944,0.38580246913580246,0.16666666666666666,0.0,0.18181818181818188,0.0,0.0,0.5166666666666667,0.5,0.0054719745,0.38580246913580246,0.0,0.5214285714285715,0.0,0.0,0.33333333333333337,0.0,0.0,0.6,0.0,0.0,0.4444444444444444,0.2222222222222222,0.0,0.4,0.0,0.0,0.7037037037037037
http://confOf#follows,=,http://edas#hasBiography,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasPostalCode,=,http://edas#hasCostAmount,dp,0.2727272727272727,0.63,0.22252747252747251,0.0,0.07738095238095238,0.05018218111030814,0.7377777777777779,0.8045584045584045,0.8045584045584045,0.04612517829859376,0.7377777777777779,0.23076923076923078,0.0,0.2727272727272727,0.09614919115563572,0.2,0.63,0.07692307692307693,0.004560862975,0.711111111111111,0.22252747252747251,0.717979610750695,0.0,0.03578747826856714,0.5384615384615384,0.0,0.20727065890806143,0.49230769230769234,0.20727065890806143,0.20727065890806143,0.5384615384615384,0.5384615384615384,0.0,0.3076923076923077,0.0,0.0,0.7207977207977208
http://confOf#Reviewing_results_event,=,http://edas#WelcomeTalk,c,0.0,0.3857142857142858,0.15384615384615385,0.0,0.041666666666666664,0.04209815027778153,0.4348148148148148,0.4291831357048748,0.4291831357048748,0.03482303780987688,0.4348148148148148,0.043478260869565216,0.0,0.0,0.026418887733319227,0.0,0.3857142857142858,0.09090909090909091,0.00134938075,0.42814814814814817,0.15384615384615385,0.0,0.0,0.030983133385381386,0.11428571428571432,0.017640102965136368,0.0,0.18181818181818182,0.0,0.0,0.17391304347826086,0.04347826086956519,0.0,0.05882352941176472,0.0,0.0,0.4291831357048748
http://confOf#Reception,=,http://edas#ReviewRating,c,0.0,0.36666666666666664,0.3333333333333333,0.0,0.07692307692307693,0.08265880888420984,0.6962962962962963,0.7333333333333333,0.7333333333333333,0.018871029824274018,0.6962962962962963,0.2222222222222222,0.0,0.0,0.0,0.0,0.36666666666666664,0.08333333333333333,0.014218823249999998,0.6203703703703703,0.3333333333333333,0.09999999999999998,0.0,0.0578246265199264,0.33333333333333337,0.05531990248709917,0.0,0.24444444444444444,0.0,0.0,0.41666666666666663,0.16666666666666663,0.0,0.19047619047619047,0.0,0.0,0.6666666666666666
http://confOf#hasHomePage,=,http://edas#isWrittenBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_results_event,=,http://edas#RejectedPaper,c,0.0,0.35857142857142865,0.06060606060606061,0.0,0.018518518518518517,0.0,0.39896825396825397,0.2,0.2,0.14199362215442415,0.39896825396825397,0.15384615384615385,0.0,0.0,0.0,0.0,0.35857142857142865,0.07692307692307693,0.00629823215,0.36579365079365084,0.06060606060606061,0.09999999999999998,0.0,0.018019565509103858,0.1515151515151515,0.03282702811217556,0.0,0.18461538461538463,0.0,0.0,0.21739130434782605,0.13043478260869568,0.0,0.11111111111111116,0.0,0.0,0.0
http://confOf#Working_event,=,http://edas#AntennasTopic,c,0.0,0.3742857142857143,0.20779220779220778,0.0,0.06439393939393939,0.042471776615224104,0.5545634920634921,0.0,0.0,0.08582125514065636,0.5545634920634921,0.0,0.0,0.0,0.05086706347419351,0.0,0.3742857142857143,0.15384615384615385,0.005943129324999999,0.5545634920634921,0.20779220779220778,0.0,0.0,0.032821883045930825,0.07692307692307687,0.011548177222721279,0.0,0.2,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.15384615384615385,0.0,0.0,0.0
