left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,prefixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://confOf#Reviewing_results_event,=,http://edas#RejectedPaper,c,0.0,0.0,0.0,0.0,0.0,0.39896825396825397,0.0,0.2,0.0,0.2,0.0,0.39896825396825397,0.0,0.0,0.0,0.0,0.0,0.35857142857142865,0.0,0.0,0.0,0.0,0.36579365079365084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Working_event,=,http://edas#AntennasTopic,c,0.0,0.20779220779220778,0.0,0.0,0.0,0.5545634920634921,0.0,0.0,0.0,0.0,0.0,0.5545634920634921,0.0,0.0,0.0,0.0,0.0,0.3742857142857143,0.0,0.0,0.0,0.0,0.5545634920634921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasFirstName,=,http://edas#hasCostCurrency,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.33333333333333337,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Conference,=,http://edas#AcceptedPaper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://edas#MobileComputingTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997
http://confOf#Regular,=,http://edas#ComputerNetworksSensorTopic,c,0.0,0.2749635947576451,0.0,0.0,0.0,0.6376719576719577,0.0,0.4532627865961199,0.0,0.4532627865961199,0.0,0.6376719576719577,0.0,0.0,0.0,0.0,0.0,0.4785714285714286,0.0,0.0,0.0,0.0,0.5854497354497354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4532627865961199
http://confOf#Camera_Ready_event,=,http://edas#TwoLevelConference,c,0.0,0.38985528766230515,0.0,0.0,0.0,0.5130929487179487,0.0,0.46296296296296297,0.0,0.46296296296296297,0.0,0.5130929487179487,0.0,0.0,0.0,0.0,0.0,0.42500000000000004,0.0,0.0,0.0,0.0,0.49415064102564105,0.38985528766230515,0.24540828989823782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46296296296296297
http://confOf#writtenBy,=,http://edas#relatedToEvent,op,0.0,0.0,0.0,0.0,0.0,0.5172619047619048,0.0,0.49338624338624343,0.0,0.49338624338624343,0.0,0.5172619047619048,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.5089285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49338624338624343
http://confOf#Chair_PC,=,http://edas#MicroelectronicsTopic,c,0.0,0.0,0.0,0.0,0.0,0.5488888888888889,0.0,0.0,0.0,0.0,0.0,0.5488888888888889,0.0,0.0,0.0,0.0,0.0,0.5225,0.0,0.0,0.0,0.0,0.5305555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Conference,=,http://edas#MobileComputingTopic,c,0.0,0.3206349206349206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6355555555555555,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Organization,=,http://edas#NumericalReviewQuestion,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3323866044934294,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,0.0,0.0,0.0,0.22857142857142854,0.0,0.0,0.0
http://confOf#Event,=,http://edas#CommunicationTheoryTopic,c,0.0,0.6373737373737374,0.0,0.20833333333333334,0.34154769492045794,0.5485185185185185,0.0,0.4138888888888889,0.0,0.4138888888888889,0.0,0.5485185185185185,0.0,0.0,0.0,0.0,0.0,0.5533333333333333,0.0,0.0,0.0,0.0,0.524074074074074,0.6373737373737374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4138888888888889
http://confOf#reviewes,=,http://edas#hasRelatedPaper,op,0.0,0.0,0.0,0.0,0.0,0.680952380952381,0.0,0.0,0.0,0.0,0.0,0.680952380952381,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.6011904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Person,=,http://edas#Workshop,c,0.0,0.47058823529411764,0.0,0.0,0.20746744243658372,0.4768518518518518,0.0,0.5138888888888888,0.0,0.5138888888888888,0.0,0.4768518518518518,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,0.0,0.0,0.4768518518518518,0.0,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5138888888888888
http://confOf#Assistant,=,http://edas#MealMenu,c,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49074074074074076,0.0,0.4845679012345679,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.4845679012345679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49074074074074076
http://confOf#Poster,=,http://edas#Presenter,c,0.0,0.25,0.0,0.0,0.0,0.2522222222222223,0.0,0.7566666666666668,0.0,0.7566666666666668,0.5880730604539898,0.2522222222222223,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.5,0.0,0.0,0.0,0.2432098765432099,0.0,0.5514285714285715,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5880730604539898,0.0,0.0,0.0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.4,0.0,0.0,0.7296296296296297
http://confOf#contactEmail,=,http://edas#hasTopic,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://edas#Presenter,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43703703703703706,0.46661304392954556,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46661304392954556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43703703703703706
http://confOf#studyAt,=,http://edas#isMenuOf,op,0.0,0.2857142857142857,0.0,0.0,0.0,0.2833333333333333,0.0,0.5119047619047619,0.0,0.5119047619047619,0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2833333333333333,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119047619047619
http://confOf#Trip,=,http://edas#ConferenceVenuePlace,c,0.0,0.27460317460317457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238868868507913,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.27460317460317457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238868868507913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Company,=,http://edas#PersonalPublicationHistory,c,0.0,0.3250544662309368,0.0,0.0,0.0,0.5238095238095238,0.0,0.4084249084249085,0.0,0.4084249084249085,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.5238095238095238,0.3250544662309368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4084249084249085
http://www.w3.org/2002/07/owl#Thing,=,http://edas#PowerlineTransmissionTopic,c,0.0,0.27884615384615385,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.27884615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasAdministrativeEvent,=,http://edas#attendeeAt,op,0.0,0.0,0.0,0.0,0.0,0.5765873015873015,0.0,0.0,0.0,0.5090909090909091,0.0,0.5765873015873015,0.0,0.0,0.0,0.0,0.0,0.6733333333333333,0.0,0.0,0.0,0.0,0.5607142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.5090909090909091
http://confOf#hasStreet,=,http://edas#isInitiatedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasKeyword,=,http://edas#hasProgramme,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://edas#ComputerNetworksSecurityTopic,c,0.0,0.3054750289270413,0.0,0.0,0.0,0.6155555555555555,0.0,0.4435344827586206,0.0,0.4435344827586206,0.2165109573775522,0.6155555555555555,0.0,0.0,0.0,0.0,0.0,0.4925,0.0,0.0,0.0,0.0,0.5763888888888888,0.3054750289270413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2165109573775522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3817049808429118
http://confOf#Contribution,=,http://edas#ComputerNetworksSwitchingTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6881481481481481,0.0,0.0,0.0,0.0,0.0,0.5666666666666668,0.0,0.0,0.0,0.0,0.6101851851851853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://edas#ComputerNetworksAapplicationsTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21581196581196582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://edas#Person,c,0.0,0.0,0.0,0.25,0.0,0.34259259259259256,0.0,0.0,0.0,0.0,0.4023949887171026,0.34259259259259256,0.0,0.0,0.0,0.0,0.0,0.41111111111111115,0.0,0.0,0.0,0.0,0.34259259259259256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4023949887171026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333326,0.0,0.0,0.0
http://confOf#hasPostalCode,=,http://edas#belongsToEvent,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Conference,=,http://edas#MedicineTopic,c,0.0,0.3571428571428571,0.0,0.0,0.0,0.5499999999999999,0.0,0.5615384615384615,0.0,0.5615384615384615,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.5499999999999999,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5615384615384615
http://confOf#Administrative_event,=,http://edas#RejectedPaper,c,0.0,0.0,0.0,0.0,0.0,0.5410714285714285,0.0,0.0,0.0,0.0,0.0,0.5410714285714285,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.5410714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Participant,=,http://edas#AccommodationPlace,c,0.0,0.31746031746031744,0.0,0.0,0.0,0.5654778554778555,0.0,0.0,0.0,0.0,0.0,0.5654778554778555,0.0,0.0,0.0,0.0,0.0,0.5800000000000001,0.0,0.0,0.0,0.0,0.552952602952603,0.31746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#remark,=,http://edas#hasSubmissionInstructions,dp,0.0,0.4755244755244755,0.0,0.0,0.23680421961435624,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.4944444444444444,0.0,0.0,0.0,0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reception,=,http://edas#SlideSet,c,0.0,0.3319327731092437,0.0,0.0,0.0,0.48148148148148145,0.0,0.5648148148148148,0.0,0.5648148148148148,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.48148148148148145,0.3319327731092437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5648148148148148
http://confOf#University,=,http://edas#MealMenu,c,0.0,0.30980392156862746,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.5666666666666667,0.30980392156862746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Author,=,http://edas#RadioCommunicationsTopic,c,0.0,0.0,0.0,0.0,0.0,0.5892592592592593,0.0,0.0,0.0,0.0,0.0,0.5892592592592593,0.0,0.0,0.0,0.0,0.0,0.5444444444444444,0.0,0.0,0.0,0.0,0.5648148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#has_short_title,=,http://edas#hasFirstName,dp,0.0,0.0,0.0,0.0,0.2363715718968679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43872440944881885,0.0,0.0,0.0,0.21913397312164307,0.0,0.0,0.0,0.25,0.0,0.0,0.21777482648470795,0.21777482648470795,0.4,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
http://confOf#Country,=,http://edas#SocialEvent,c,0.0,0.4920634920634921,0.0,0.0,0.0,0.5619047619047619,0.0,0.32251082251082247,0.0,0.32251082251082247,0.0,0.5619047619047619,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.5619047619047619,0.4920634920634921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32251082251082247
http://confOf#Country,=,http://edas#RadioCommunicationsTopic,c,0.0,0.3111111111111111,0.0,0.0,0.0,0.6952380952380952,0.0,0.3948412698412698,0.0,0.3948412698412698,0.0,0.6952380952380952,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.6190476190476191,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.3948412698412698
http://confOf#Trip,=,http://edas#CommunicationsTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Trip,=,http://edas#Call,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29367760034805357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29367760034805357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://edas#MeetingRoomPlace,c,0.0,0.41161236424394315,0.0,0.0,0.0,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.4035714285714286,0.41161236424394315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://edas#AcceptedPaper,c,0.0,0.0,0.0,0.0,0.0,0.39611111111111114,0.0,0.0,0.0,0.0,0.0,0.39611111111111114,0.0,0.0,0.0,0.25395233482698554,0.0,0.4000000000000001,0.3333333333333333,0.0,0.0,0.0,0.3861111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0
http://confOf#Short_paper,=,http://edas#Document,c,0.0,0.27884615384615385,0.0,0.0,0.0,0.32916666666666666,0.0,0.0,0.0,0.43813131313131315,0.30020828689363205,0.32916666666666666,0.0,0.0,0.0,0.2409160123822668,0.0,0.33749999999999997,0.0,0.0,0.0,0.0,0.32916666666666666,0.27884615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43813131313131315
http://confOf#Short_paper,=,http://edas#PowerlineTransmissionTopic,c,0.0,0.0,0.0,0.0,0.0,0.6026851851851852,0.0,0.0,0.0,0.0,0.0,0.6026851851851852,0.0,0.0,0.0,0.0,0.0,0.48000000000000004,0.0,0.0,0.0,0.0,0.575462962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Banquet,=,http://edas#TestOnlyTopic,c,0.0,0.32386363636363635,0.0,0.0,0.0,0.46428571428571425,0.0,0.0,0.0,0.0,0.0,0.46428571428571425,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.46428571428571425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasSurname,=,http://edas#hasEmail,dp,0.0,0.3333333333333333,0.0,0.0,0.0,0.48273809523809524,0.0,0.7491666666666668,0.0,0.7491666666666668,0.0,0.48273809523809524,0.375,0.0,0.0,0.0,0.0,0.5725,0.0,0.0,0.0,0.0,0.48273809523809524,0.3333333333333333,0.53760907504363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333326,0.0,0.0,0.6416666666666667
http://confOf#parallel_with,=,http://edas#hasMember,op,0.0,0.21052631578947367,0.0,0.0,0.0,0.24305555555555555,0.0,0.0,0.0,0.4586894586894587,0.0,0.24305555555555555,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.24305555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4586894586894587
http://confOf#Topic,=,http://edas#ReviewRating,c,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42777777777777776,0.0,0.5074074074074074,0.0,0.0,0.0,0.0,0.0,0.4133333333333334,0.0,0.0,0.0,0.0,0.5074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42777777777777776
http://confOf#Organization,=,http://edas#Paper,c,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Working_event,=,http://edas#Review,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0
http://confOf#minChoice,=,http://edas#hasCostCurrency,dp,0.0,0.42647058823529416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3194444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#starts_on,=,http://edas#hasBiography,dp,0.0,0.0,0.0,0.0,0.0,0.3148148148148148,0.0,0.4259259259259259,0.0,0.4259259259259259,0.0,0.3148148148148148,0.0,0.0,0.0,0.0,0.0,0.3708333333333333,0.0,0.0,0.0,0.0,0.3148148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4259259259259259
http://confOf#Organization,=,http://edas#AcademiaOrganization,c,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.875,0.4285714285714286,0.0,0.4285714285714286,0.0,0.566481230908583,1.0,0.0,0.0,0.0,0.0,0.566481230908583,0.566481230908583,0.6,0.0,0.0,0.0,0.75,0.0,0.0,0.0
