left,relation,right,owl_type,match_type,path,lin,equalSimilarityStemmed,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,fuzzydice,fuzzycosine,hammingDistance,umbcphrasesim
http://confOf#Reviewing_event,=,http://edas#TravelGrant,c,FF,0.13333333333333333,0.3128127190175619,0.0,0.1766032863168004,0.09090909090909091,0.18181818181818182,0.3416666666666666,0.0,0.15695156298741983,0.06818392779678106,0.0,0.0,0.0714285714285714,0.09584252536296844
http://confOf#Tutorial,=,http://edas#Sponsorship,c,FF,0.06666666666666667,0.06948870388091045,0.0,0.13998425331769052,0.0,0.0,0.0,0.0,0.04790631728371264,0.0,0.0,0.0,0.0,0.03424972668290138
http://confOf#University,=,http://edas#ContactInformation,c,FF,0.10795454545454546,0.0992463188073274,0.0,0.08786804875043194,0.0,0.1,0.0,0.0,0.07073949959477463,0.018347546458244324,0.0,0.0,0.05555555555555558,0.021353935822844505
http://confOf#Administrative_event,=,http://edas#WirelessCommunicationsTopic,c,FF,0.1288156288156288,0.05662903548696547,0.0,0.2181504925766442,0.037037037037037035,0.037037037037037035,0.0811965811965812,0.18830337481435966,0.0719569418805563,0.04327199359734853,0.0,0.0,0.03703703703703709,0.09608948975801468
http://confOf#Working_event,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.16279137529137527,0.07434160382189353,0.0,0.22766542958127062,0.0,0.0,0.15069444444444444,0.21586134453781503,0.05625360466595412,0.020188138936646283,0.0,0.0,0.02777777777777779,0.05280129238963127
http://confOf#dealsWith,=,http://edas#isInitiatedBy,op,FF,0.0,0.0,0.0,0.10354329833656237,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0
http://confOf#Banquet,=,http://edas#ReviewRating,c,FF,0.08888888888888888,0.07855893850004733,0.0,0.0,0.0,0.08333333333333333,0.10555555555555556,0.0,0.054709116659803644,0.0,0.0,0.0,0.0,0.0
http://confOf#Contribution,=,http://edas#AccommodationPlace,c,FF,0.08846153846153847,0.11958639424182181,0.0,0.06550193854435996,0.1111111111111111,0.2222222222222222,0.0,0.36615776081424933,0.06719583569976606,0.0,0.0,0.0,0.0,0.0
http://confOf#hasHomePage,=,http://edas#endDate,dp,FF,0.18667582417582418,0.23395005472208721,0.0,0.31409829877292955,0.09090909090909091,0.14285714285714285,0.18667582417582418,0.0,0.14890234309745903,0.04503444954752922,0.0,0.0,0.09090909090909094,0.0
http://confOf#Social_event,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.103125,0.06332592541977448,0.0,0.13750330622619708,0.0,0.0,0.13958333333333334,0.0,0.07970491382695839,0.031287544406950474,0.0,0.0,0.08823529411764708,0.07543668895959854
http://confOf#Chair_PC,=,http://edas#TravelGrant,c,FF,0.1796157059314954,0.0,0.0,0.1463131523817875,0.0,0.0,0.1796157059314954,0.0,0.062017699343007604,0.0,0.0,0.0,0.09090909090909094,0.0832611471414566
http://confOf#earlyRegistration,=,http://edas#hasCity,dp,FF,0.038461538461538464,0.0,0.0,0.0088065095226268,0.0,0.058823529411764705,0.0,0.0,0.03292337813881509,0.0,0.0,0.0,0.05882352941176472,0.0
http://confOf#Event,=,http://edas#SecurityTopic,c,FF,0.14583333333333331,0.15531692322067797,0.0,0.09914785340757365,0.07692307692307693,0.07692307692307693,0.08333333333333333,0.0,0.1181834414766317,0.02219431835692376,0.0,0.0,0.0,0.09638576954603195
http://confOf#Administrative_event,=,http://edas#RatedPapers,c,FF,0.07142857142857142,0.09880213604839438,0.0,0.0,0.15789473684210525,0.09090909090909091,0.1388888888888889,0.288412852969815,0.07899106170488887,0.0,0.0,0.0,0.0,0.010719496756792068
http://confOf#Person,=,http://edas#AcceptedPaper,c,FF,0.05,0.06904224099864913,0.0,0.03048437557753489,0.23076923076923078,0.5,0.05,0.4562818336162988,0.06519202334994498,0.005014506634324789,0.0,0.0,0.0,0.04163802042603493
http://confOf#hasAdministrativeEvent,=,http://edas#hasCountry,op,FF,0.05555555555555555,0.08537305650993023,0.3333333333333333,0.08534314374765256,0.3,0.2,0.0,0.4083237060998153,0.06604402594701823,0.0,0.4,0.4082482904638631,0.13636363636363635,0.03345669060945511
http://confOf#Scholar,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.05666392431098313,0.041213501179318324,0.0,0.088311964637018,0.0,0.0,0.038461538461538464,0.0,0.05302140257667008,0.01588104263646528,0.0,0.0,0.0,0.09041956067085266
http://confOf#Topic,=,http://edas#ConferenceDinner,c,FF,0.09722222222222221,0.04856701523341214,0.0,0.2139742905008551,0.2,0.0625,0.041666666666666664,0.0,0.06683173105295198,0.07579305022954941,0.0,0.0,0.0625,0.07673188298940659
http://confOf#Working_event,=,http://edas#RatedPapers,c,FF,0.11309523809523808,0.09880213604839438,0.0,0.018153640424861887,0.08333333333333333,0.09090909090909091,0.36388888888888893,0.0,0.07899106170488887,0.0,0.0,0.0,0.0,0.04459568113088608
http://confOf#follows,=,http://edas#hasLocation,op,FF,0.0,0.0,0.0,0.10274441311853692,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.004029922652989626
http://confOf#Country,=,http://edas#ConferenceEvent,c,FF,0.11805555555555555,0.30576235535456514,0.0,0.12959457632276788,0.2857142857142857,0.2857142857142857,0.0,0.09999999999999998,0.12191791238117985,0.022342994809150696,0.0,0.0,0.19999999999999996,0.04460892081260681
http://confOf#Participant,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.054315476190476185,0.03342584223608611,0.0,0.05168830368495683,0.09090909090909091,0.18181818181818182,0.0,0.0,0.041127993417626164,0.035999491810798645,0.0,0.0,0.03448275862068961,0.11898326128721237
http://confOf#Scholar,=,http://edas#MealBreak,c,FF,0.07417582417582418,0.04365528972465777,0.0,0.0,0.0,0.1111111111111111,0.07417582417582418,0.0,0.06948162265614749,0.02653041947633028,0.0,0.0,0.0,0.02013564668595791
http://confOf#Social_event,=,http://edas#BreakEvent,c,FF,0.7676767676767677,0.7827889370640195,0.5,0.5392847692598973,0.0,0.5,0.7676767676767677,0.5880952380952381,0.633767129808738,0.521177466143854,0.5,0.5,0.0,0.617225170135498
http://confOf#Topic,=,http://edas#MealEvent,c,FF,0.12878787878787878,0.08494355323044821,0.0,0.1530738755334452,0.1111111111111111,0.2,0.12878787878787878,0.0,0.1008582668819229,0.02112266980111599,0.0,0.0,0.0,0.08779149502515793
http://confOf#Conference,=,http://edas#CallForReviews,c,FF,0.03125,0.0,0.0,0.22540542615774106,0.1,0.07142857142857142,0.09545454545454546,0.050000000000000044,0.027686644076179795,0.014157180907204747,0.0,0.0,0.0714285714285714,0.12493349611759186
http://confOf#Reception,=,http://edas#RejectedPaper,c,FF,0.041666666666666664,0.0,0.0,0.0913877192757185,0.2222222222222222,0.1111111111111111,0.0,0.09999999999999998,0.02997351504636081,0.013195580570027232,0.0,0.0,0.3076923076923077,0.06369798630475998
http://confOf#Tutorial,=,http://edas#SingleLevelConference,c,FF,0.07555189908131084,0.07759785611534113,0.0,0.15491420024934624,0.0,0.047619047619047616,0.0,0.0,0.05399668586441886,0.17276998360951742,0.0,0.0,0.0,0.3073539435863495
http://confOf#Regular,=,http://edas#ConferenceEvent,c,FF,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047012411057949066
http://confOf#Assistant,=,http://edas#PublishedPaper,c,FF,0.041666666666666664,0.04211881862447628,0.0,0.0,0.07142857142857142,0.0,0.041666666666666664,0.0,0.037431537986098086,0.0,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://edas#PaperPresentation,c,FF,0.25555555555555554,0.2237164529386709,0.0,0.570387993794303,0.058823529411764705,0.2,0.1388888888888889,0.4817643391521197,0.17598188724288943,0.24092905223369598,0.0,0.0,0.0,0.21701204776763916
http://confOf#Tutorial,=,http://edas#MultimediaTopic,c,FF,0.09126984126984126,0.164376604467467,0.0,0.5384324379961415,0.06666666666666667,0.06666666666666667,0.0,0.0,0.039860291119108354,0.13952478766441345,0.0,0.0,0.06666666666666665,0.2655492126941681
http://confOf#Reception,=,http://edas#Reception,c,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://confOf#Organization,=,http://edas#MealEvent,c,FF,0.12878787878787878,0.12677946052297948,0.0,0.1515955970790164,0.0,0.1111111111111111,0.0,0.0,0.15371612674446894,0.0326533205807209,0.0,0.0,0.08333333333333337,0.08497446775436401
http://confOf#earlyRegistration,=,http://edas#hasPhone,dp,FF,0.029411764705882353,0.0,0.0,0.19702415826494046,0.125,0.25,0.0,0.0,0.027749887674354566,0.04528997279703617,0.0,0.0,0.05882352941176472,0.06628775596618652
http://confOf#Student,=,http://edas#AcceptRating,c,FF,0.029411764705882353,0.0,0.0,0.10294672362048926,0.0,0.08333333333333333,0.038461538461538464,0.0,0.032737857457721675,0.0,0.0,0.0,0.0,0.011728370562195778
http://confOf#Company,=,http://edas#AccpetIfRoomRating,c,FF,0.0673076923076923,0.03360734716187646,0.0,0.0743471758369482,0.14285714285714285,0.0,0.0,0.0,0.0492936816794838,0.022279987732569378,0.0,0.0,0.05555555555555558,0.020320380106568336
http://confOf#Administrative_event,=,http://edas#Person,c,FF,0.05,0.0,0.0,0.1600089973951756,0.0,0.05263157894736842,0.05,0.0,0.12026651888566652,6.403506267815828E-4,0.0,0.0,0.0,0.0506545789539814
http://confOf#Student,=,http://edas#SlideSet,c,FF,0.08846153846153847,0.07507379860427052,0.0,0.02581077246508775,0.14285714285714285,0.14285714285714285,0.08846153846153847,0.050000000000000044,0.06589954355306263,0.01966049149632454,0.0,0.0,0.375,0.0772230476140976
http://confOf#Assistant,=,http://edas#MealEvent,c,FF,0.08012820512820512,0.04131984479158818,0.0,0.003542850176808541,0.1111111111111111,0.2222222222222222,0.08012820512820512,0.0,0.0874421216161444,0.0,0.0,0.0,0.2222222222222222,0.01564800553023815
http://confOf#Paper,=,http://edas#ActivePaper,c,FF,0.5555555555555556,0.5384259746763583,0.5,0.42325131977136693,0.45454545454545453,1.0,0.5555555555555556,0.8125,0.5338764439796941,0.5,0.6666666666666666,0.7071067811865475,0.0,0.75
http://confOf#writtenBy,=,http://edas#hasMember,op,FF,0.0,0.0,0.0,0.11930831243174518,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06486808508634567
http://confOf#hasPostalCode,=,http://edas#hasCity,dp,FF,0.05555555555555555,0.0,0.3333333333333333,0.10018911593166258,0.42857142857142855,0.0,0.0,0.5261670480549199,0.033628539874944435,0.05067030340433121,0.4,0.4082482904638631,0.23076923076923073,0.032463036477565765
http://confOf#University,=,http://edas#RatedPapers,c,FF,0.05555555555555555,0.05410903071675245,0.0,0.0,0.1,0.3,0.0,0.37969924812030076,0.03892344818859019,0.02104059047996998,0.0,0.0,0.0,0.04807291179895401
http://confOf#City,=,http://edas#ConferenceChair,c,FF,0.08116883116883117,0.08728619583077782,0.0,0.15489208128281998,0.25,0.0,0.0,0.050000000000000044,0.07940477086300032,0.0,0.0,0.0,0.06666666666666665,0.0
http://confOf#Participant,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.053396358543417365,0.03342584223608611,0.0,0.04618057766796911,0.09090909090909091,0.18181818181818182,0.0,0.0,0.04017829033799495,0.028993702377192676,0.0,0.0,0.033333333333333326,0.12514029443264008
http://confOf#has_short_title,=,http://edas#hasBiography,dp,FF,0.07179487179487179,0.17093027435862054,0.3333333333333333,0.2553305135810572,0.25,0.0,0.0,0.43872440944881885,0.06711316462288085,0.05936414934694767,0.4,0.4082482904638631,0.3076923076923077,0.16712813079357147
http://confOf#Person,=,http://edas#Reviewer,c,FF,0.16666666666666666,0.2784832751271102,0.0,0.29333543975745846,0.16666666666666666,0.3333333333333333,0.06666666666666667,0.0,0.10139460982381077,0.3032500147819519,0.0,0.0,0.125,0.3032500147819519
http://confOf#Tutorial,=,http://edas#RatedPapers,c,FF,0.05,0.17653497239600874,0.0,0.26771602855295995,0.125,0.0,0.0,0.0,0.04441770441167869,0.04362020827829838,0.0,0.0,0.18181818181818177,0.04433632642030716
http://confOf#Administrative_event,=,http://edas#AcademiaOrganization,c,FF,0.14583333333333331,0.12677946052297948,0.0,0.3200832843344886,0.1,0.05263157894736842,0.0625,0.25791302215319223,0.10895661251075871,0.0326533205807209,0.0,0.0,0.050000000000000044,0.08154523372650146
http://confOf#Banquet,=,http://edas#BreakEvent,c,FF,0.1,0.09883736582374207,0.0,0.20911173980314424,0.14285714285714285,0.14285714285714285,0.1,0.050000000000000044,0.0707757270292901,0.14337369613349438,0.0,0.0,0.19999999999999996,0.17986683547496796
http://confOf#Chair_PC,=,http://edas#Document,c,FF,0.07670454545454546,0.0,0.0,0.19611263360857048,0.125,0.125,0.07670454545454546,0.0,0.03695739468126601,0.0,0.0,0.0,0.0,0.0312708280980587
http://confOf#hasKeyword,=,http://edas#hasSubmissionDeadline,dp,FF,0.0,0.0,0.3333333333333333,0.11580861002630684,0.3,0.1,0.0,0.412509377344336,0.0,0.0,0.4,0.4082482904638631,0.1428571428571429,0.0
http://confOf#Chair_PC,=,http://edas#ComputerNetworksMeasurementsTopic,c,FF,0.14910714285714285,0.09723915620261998,0.0,0.40466174541479005,0.0,0.0,0.07619047619047618,0.050000000000000044,0.03996974175484288,0.0,0.0,0.0,0.030303030303030276,0.0
http://confOf#Reviewing_results_event,=,http://edas#WelcomeTalk,c,FF,0.08333333333333333,0.08419630055556306,0.0,0.06964607561975376,0.047619047619047616,0.09090909090909091,0.13095238095238096,0.0,0.06196626677076277,0.035280205930272736,0.0,0.0,0.04761904761904767,0.0
http://confOf#Assistant,=,http://edas#SocialEvent,c,FF,0.07291666666666666,0.0,0.0,0.0021360193295376353,0.1111111111111111,0.2222222222222222,0.07291666666666666,0.0,0.07661487926740075,0.031455621123313904,0.0,0.0,0.09090909090909094,0.01564800553023815
http://confOf#follows,=,http://edas#belongsToEvent,op,FF,0.0,0.0,0.0,0.20667789181065244,0.0,0.07142857142857142,0.1,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.15585675835609436
http://confOf#Banquet,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.0374331550802139,0.022156723621066406,0.0,0.0,0.0,0.0,0.05844155844155844,0.0,0.0277987302050862,0.014162538573145866,0.0,0.0,0.02941176470588236,0.015306499786674976
http://confOf#Science_Worker,=,http://edas#NumericalReviewQuestion,c,FF,0.10277777777777779,0.1914192678726604,0.0,0.0933292783061631,0.07692307692307693,0.08695652173913043,0.041666666666666664,0.0,0.11074762160459743,0.022002555429935455,0.0,0.0,0.08695652173913049,0.002858878578990698
http://confOf#Science_Worker,=,http://edas#ConferenceSession,c,FF,0.14917582417582417,0.09772749397675166,0.0,0.04142643691722274,0.07692307692307693,0.11764705882352941,0.03333333333333333,0.36073314694004355,0.14295639965717316,0.021179411560297012,0.0,0.0,0.11764705882352944,0.0
http://confOf#Scholar,=,http://edas#Place,c,FF,0.1,0.17469577808536696,0.0,0.0,0.0,0.0,0.1,0.0,0.09052103194878824,0.036066934466362,0.0,0.0,0.0,0.009209532290697098
http://confOf#Reviewing_results_event,=,http://edas#ComputerArchitectureTopic,c,FF,0.11363636363636365,0.05662903548696547,0.0,0.2338256945057213,0.08,0.04,0.12289562289562289,0.0,0.0971673294729359,0.02925202250480652,0.0,0.0,0.07999999999999996,0.10730326175689697
http://confOf#Short_paper,=,http://edas#CryptographyTopic,c,FF,0.15863095238095237,0.0,0.0,0.2992585027053797,0.0,0.058823529411764705,0.09166666666666667,0.0,0.06435550164884507,0.07512380555272102,0.0,0.0,0.05882352941176472,0.08134496212005615
http://confOf#Working_event,=,http://edas#OrganizationalMeeting,c,FF,0.11309523809523808,0.07726128446482627,0.0,0.40958662493893544,0.16666666666666666,0.25,0.26666666666666666,0.2648221343873518,0.05862193233396081,0.20958449132740498,0.0,0.0,0.0,0.18967705965042114
http://confOf#Author,=,http://edas#MeetingRoomPlace,c,FF,0.1130952380952381,0.13279564632397411,0.0,0.0,0.0625,0.0625,0.14484126984126983,0.0,0.0883728864938622,0.0298880934715271,0.0,0.0,0.0,0.030050748959183693
http://confOf#ends_on,=,http://edas#hasCostAmount,dp,FF,0.0,0.0,0.0,0.11207934869655972,0.0,0.07692307692307693,0.29166666666666663,0.0,0.0,0.02341344952583313,0.0,0.0,0.07692307692307687,0.07330424338579178
http://confOf#Reviewing_event,=,http://edas#RejectRating,c,FF,0.13392857142857142,0.1718579222757349,0.0,0.19911607294245498,0.16666666666666666,0.21428571428571427,0.3214285714285714,0.39121280179674345,0.07356517340764965,0.12532331619877368,0.0,0.0,0.1428571428571429,0.1278453916311264
http://confOf#Student,=,http://edas#Organization,c,FF,0.07692307692307693,0.0,0.0,0.30166374853468886,0.0,0.14285714285714285,0.0,0.0,0.09038056290049784,0.0,0.0,0.0,0.0,0.1334032416343689
http://confOf#Assistant,=,http://edas#Presenter,c,FF,0.2,0.0,0.0,0.17413417627979644,0.0,0.2222222222222222,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#contactEmail,=,http://edas#hasCostAmount,dp,FF,0.28869047619047616,0.10754534900159207,0.0,0.0067604995907801675,0.15384615384615385,0.16666666666666666,0.28869047619047616,0.0,0.07731534248553751,0.0,0.0,0.0,0.15384615384615385,0.02227824181318283
http://confOf#Reviewing_results_event,=,http://edas#WeekRejectRating,c,FF,0.1369047619047619,0.16999419297527565,0.0,0.3825208855460643,0.125,0.14285714285714285,0.41825396825396816,0.22909552151429413,0.09168737750645421,0.18612964272809526,0.0,0.0,0.04761904761904767,0.1515420526266098
http://confOf#Scholar,=,http://edas#AcceptedPaper,c,FF,0.041666666666666664,0.04454810959538057,0.0,0.07336000169816351,0.14285714285714285,0.14285714285714285,0.041666666666666664,0.0,0.039801648090400925,0.04673140496015549,0.0,0.0,0.07692307692307687,0.09611795097589493
http://confOf#writes,=,http://edas#hasCall,op,FF,0.0,0.0,0.0,0.10139776300593505,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.10503841191530228,0.0,0.0,0.0,0.1024685651063919
http://confOf#University,=,http://edas#TestOnlyTopic,c,FF,0.09821428571428571,0.09467995601076018,0.0,0.0,0.1,0.07692307692307693,0.0,0.0,0.06710853498203201,0.004353353288024664,0.0,0.0,0.07692307692307687,0.0
http://confOf#Registration_of_participants_event,=,http://edas#PaperPresentation,c,FF,0.16917989417989418,0.21120639721714318,0.0,0.26393598114739614,0.0,0.0,0.0925925925925926,0.4602446483180428,0.12226571999929499,0.09845238924026489,0.19444444444444442,0.20623947784607632,0.032258064516129004,0.16332273185253143
http://confOf#location,=,http://edas#hasStartDateTime,dp,FF,0.1037037037037037,0.0,0.0,0.2512297122073452,0.0,0.0,0.0,0.0,0.09631540029717829,0.09038912349690993,0.0,0.0,0.0625,0.15473736822605133
http://confOf#Chair_PC,=,http://edas#SingleLevelConference,c,FF,0.14217277820218996,0.0,0.0,0.27647296686134165,0.047619047619047616,0.047619047619047616,0.07816627816627818,0.0,0.06177230014836532,0.0,0.0,0.0,0.0,0.0
http://confOf#Participant,=,http://edas#SingleLevelConference,c,FF,0.061309523809523814,0.0,0.0,0.18087233577097575,0.0,0.0,0.0,0.0,0.05267858033609305,0.008657963325579962,0.0,0.0,0.0,0.18299922347068787
http://confOf#Country,=,http://edas#Conference,c,FF,0.125,0.44077859768926986,0.0,0.06817037641029715,0.2857142857142857,0.0,0.0,0.09999999999999998,0.11174777286832323,0.04468598961830139,0.0,0.0,0.30000000000000004,0.027128180488944054
http://confOf#Conference,=,http://edas#SignalProcessingTopic,c,FF,0.11203703703703705,0.06593315830130907,0.0,0.09314887579154142,0.047619047619047616,0.1,0.08585858585858586,0.0,0.06545688282020064,0.039352210626627006,0.0,0.0,0.0,0.20984643697738647
http://confOf#Reviewing_event,=,http://edas#Reception,c,FF,0.0625,0.06527533840041123,0.0,0.23961072719607096,0.2222222222222222,0.1111111111111111,0.0,0.09999999999999998,0.04816206319576814,0.12978555355221033,0.0,0.0,0.2142857142857143,0.1530802845954895
http://confOf#City,=,http://edas#ComputerNetworksTopic,c,FF,0.06267806267806268,0.05087800640200709,0.0,0.028654167620566714,0.25,0.25,0.0,0.050000000000000044,0.052510803291056396,0.013985927992810806,0.0,0.0,0.04761904761904767,2.709765103645623E-4
