left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,lin,equalSimilarityStemmed,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Paper,=,http://edas#ConferenceEvent,c,FF,0.3246753246753247,0.0,0.3246753246753247,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.13487321899523924,0.0,0.6,0.13333333333333333,0.0,0.5333333333333333,0.10555555555555556,0.3246753246753247,0.0,0.3246753246753247,0.0,0.0,0.0,0.0,0.0,0.3246753246753247,0.44,0.0,0.2727272727272727,0.0,0.0,0.0,0.5111111111111111,0.0,0.0
http://confOf#Working_event,=,http://edas#ReviewRating,c,FF,0.7555555555555555,0.0,0.7555555555555555,0.2202893898774711,0.4177452180840433,0.31273761574571557,0.0,0.6587301587301586,0.0,0.0,0.11374058391662488,0.0,1.0,0.25,0.0,0.6587301587301586,0.3708333333333333,0.7555555555555555,0.33653846153846145,0.7555555555555555,0.12866789688785119,0.0,0.0,0.0,0.0,0.7555555555555555,0.25,0.0,0.9759018759018758,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasHomePage,=,http://edas#hasEmail,dp,FF,0.20526315789473684,0.1333333333333333,0.20526315789473684,0.0,0.0,0.0,0.3333333333333333,0.7101851851851851,0.375,0.1333333333333333,0.30553652357232297,0.25,0.6277777777777778,0.125,0.1333333333333333,0.6944444444444443,0.0,0.20526315789473684,0.523559491144924,0.20526315789473684,0.0,0.0,0.0,0.4,0.4082482904638631,0.20526315789473684,0.525,0.0,0.20526315789473684,0.0,0.25,0.0,0.7967171717171718,0.1333333333333333,0.5
http://confOf#University,=,http://edas#ReviewQuestion,c,FF,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.5317460317460317,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.5317460317460317,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.22,0.0,0.0,0.0,0.0,0.0,0.5904761904761905,0.0,0.0
http://confOf#Reception,=,http://edas#AcceptedPaper,c,FF,0.14285714285714285,0.2222222222222222,0.14285714285714285,0.0,0.0,0.0,0.0,0.6861111111111112,0.0,0.2222222222222222,0.1141560486455307,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.6861111111111112,0.0,0.14285714285714285,0.4783823771165543,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.32544419169425964,0.5133903133903134,0.2222222222222222,0.2222222222222222
http://confOf#Participant,=,http://edas#PendingPaper,c,FF,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.711111111111111,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6388888888888888,0.0,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.3090909090909091,0.0,0.0,0.0,0.0,0.0,0.6013636363636364,0.0,0.0
http://confOf#Camera_Ready_event,=,http://edas#MedicineTopic,c,FF,0.7251168316385707,0.0,0.7251168316385707,0.0,0.0,0.21207267404747812,0.0,0.3638888888888889,0.125,0.0,0.15050534290700043,0.0,0.4844444444444444,0.0,0.0,0.3638888888888889,0.0,0.7251168316385707,0.0,0.7251168316385707,0.16238875717488957,0.0,0.0,0.0,0.0,0.7251168316385707,0.24615384615384617,0.0,0.26515151515151514,0.0,0.0,0.0,0.4266381766381766,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://edas#Review,c,FF,0.3111111111111111,0.0,0.3111111111111111,0.0,0.0,0.15305253405683697,0.0,0.4861111111111111,0.0,0.0,0.2203759188624157,0.0,0.5083333333333333,0.0,0.0,0.4652777777777778,0.0,0.3111111111111111,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.43333333333333335,0.0,0.17777777777777778,0.0,0.0,0.0,0.6235294117647059,0.0,0.0
http://confOf#Chair_PC,=,http://edas#PersonalPublicationHistory,c,FF,0.9070200754411278,0.0,0.9070200754411278,0.0,0.0,0.11536999137370098,0.0,0.631845238095238,0.14285714285714285,0.0,0.0,0.0,0.41000000000000003,0.0,0.0,0.6089285714285714,0.10966810966810965,0.9070200754411278,0.0,0.9070200754411278,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4946107097809884,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#ends_on,=,http://edas#hasSubmissionInstructions,dp,FF,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.7,0.16666666666666666,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.0,0.14285714285714285,0.0,0.0,0.0,0.3942857142857143,0.0,0.0
http://confOf#Organization,=,http://edas#CommunicationTheoryTopic,c,FF,0.44551282051282054,0.1875,0.44551282051282054,0.0,0.0,0.1412518234876903,0.0,0.553113553113553,0.0,0.1875,0.3018638441690549,0.0,0.37142857142857144,0.20833333333333334,0.1875,0.553113553113553,0.0,0.44551282051282054,0.3996802557953637,0.44551282051282054,0.10555669783268257,0.0,0.0,0.3076923076923077,0.35529247334746206,0.44551282051282054,0.5833333333333334,0.0,0.0,0.0,0.18181818181818182,0.0,0.625,0.1875,0.1875
http://confOf#hasPhone,=,http://edas#paperDueOn,dp,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17297902304650603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasPostalCode,=,http://edas#hasPhone,dp,FF,0.125,0.23529411764705888,0.125,0.0,0.0,0.0,0.3333333333333333,0.7259259259259259,0.5,0.23529411764705888,0.24060378593021844,0.25,0.6222222222222221,0.125,0.23529411764705888,0.7129629629629629,0.0,0.125,0.6298594847775176,0.125,0.0,0.0,0.0,0.4,0.4082482904638631,0.125,0.5,0.0,0.125,0.0,0.25,0.1303156316280365,0.4,0.23529411764705888,0.23529411764705888
http://confOf#Reception,=,http://edas#OrganizationalMeeting,c,FF,0.2,0.15384615384615385,0.2,0.0,0.0,0.0,0.0,0.75,0.1111111111111111,0.15384615384615385,0.292266103677682,0.0,0.35,0.19047619047619047,0.0,0.75,0.0,0.2,0.4005841548010223,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.4444444444444444,0.0,0.0,0.0,0.0,0.15867966413497925,0.5312169312169313,0.15384615384615385,0.15384615384615385
http://confOf#Member,=,http://edas#MicroelectronicsTopic,c,FF,0.20098039215686275,0.0,0.20098039215686275,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.20098039215686275,0.0,0.20098039215686275,0.0,0.0,0.0,0.0,0.0,0.20098039215686275,0.26666666666666666,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Organization,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7209523809523809,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.6899470899470899,0.0,0.0,0.3057312252964428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.10545513033866882,0.6535714285714286,0.0,0.0
http://confOf#Trip,=,http://edas#ConferenceChair,c,FF,0.26111111111111107,0.0,0.26111111111111107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14497865060027867,0.0,0.4,0.25,0.0,0.0,0.1125,0.26111111111111107,0.0,0.26111111111111107,0.0,0.10736540704965591,0.0,0.0,0.0,0.26111111111111107,0.4,0.0,0.20202020202020202,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://edas#GovernmentOrganization,c,FF,0.2361111111111111,0.0,0.2361111111111111,0.0,0.0,0.0,0.0,0.3074074074074074,0.0,0.0,0.0,0.0,0.4,0.1111111111111111,0.0,0.3074074074074074,0.0,0.2361111111111111,0.0,0.2361111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.27104377104377103,0.0,0.0
http://confOf#University,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.26795814479638014,0.0,0.26795814479638014,0.0,0.0,0.0,0.0,0.6904761904761904,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6904761904761904,0.0,0.26795814479638014,0.0,0.26795814479638014,0.0,0.0,0.0,0.0,0.0,0.26795814479638014,0.3,0.0,0.0,0.0,0.0,0.0,0.42634408602150536,0.0,0.0
http://confOf#Camera_Ready_event,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.8900903834727365,0.0,0.8900903834727365,0.0,0.0,0.15297366933721376,0.0,0.34074074074074073,0.0,0.0,0.43871242638003893,0.0,0.48888888888888893,0.0,0.0,0.34074074074074073,0.10881410256410257,0.8900903834727365,0.0,0.8900903834727365,0.1161188887970757,0.0,0.0,0.0,0.0,0.8900903834727365,0.2,0.0,0.3698038073038073,0.0,0.0,0.0,0.4777777777777778,0.0,0.0
http://confOf#Topic,=,http://edas#ConferenceSession,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31144614016742034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Tutorial,=,http://edas#Programme,c,FF,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.0,0.3282532694416483,0.0,0.26666666666666666,0.0,0.0,0.3611111111111111,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0
http://confOf#City,=,http://edas#MobileComputingTopic,c,FF,0.2253968253968254,0.0,0.2253968253968254,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.65,0.25,0.0,0.47222222222222215,0.0,0.2253968253968254,0.0,0.2253968253968254,0.0,0.0,0.0,0.0,0.0,0.2253968253968254,0.4,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0
http://confOf#Person,=,http://edas#CADTopic,c,FF,0.5639097744360901,0.0,0.5639097744360901,0.10735532861103855,0.1392416375635551,0.1392416375635551,0.0,0.0,0.125,0.0,0.12985254043234584,0.0,0.32,0.0,0.0,0.0,0.17045454545454547,0.5639097744360901,0.0,0.5639097744360901,0.10735532861103855,0.0,0.0,0.0,0.0,0.5639097744360901,0.26666666666666666,0.0,0.5639097744360901,0.0,0.0,0.0,0.4305555555555555,0.0,0.0
http://confOf#dealsWith,=,http://edas#relatedToPaper,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3439829249995855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#reviewes,=,http://edas#belongsToEvent,op,FF,0.5336134453781513,0.0,0.0,0.0,0.14087969346998067,0.0,0.0,0.7777777777777777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7777777777777777,0.1625,0.0,0.0,0.27910216718266256,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Workshop,=,http://edas#ComputerArchitectureTopic,c,FF,0.37738791423001944,0.0,0.37738791423001944,0.0,0.0,0.0,0.0,0.4861111111111111,0.0,0.0,0.26764711050233764,0.0,0.6666666666666666,0.0,0.0,0.4861111111111111,0.0,0.37738791423001944,0.0,0.37738791423001944,0.0,0.0,0.0,0.0,0.0,0.37738791423001944,0.25,0.0,0.0,0.0,0.0,0.23920992016792297,0.0,0.0,0.0
http://confOf#contactEmail,=,http://edas#manuscriptDueOn,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31270370806422654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Administrative_event,=,http://edas#SecurityTopic,c,FF,0.5034965034965035,0.0,0.5034965034965035,0.0,0.0,0.15531692322067797,0.0,0.4801587301587301,0.0,0.0,0.24483888255301625,0.0,0.6666666666666666,0.0,0.0,0.4801587301587301,0.0,0.5034965034965035,0.0,0.5034965034965035,0.1181834414766317,0.0,0.0,0.0,0.0,0.0,0.2153846153846154,0.0,0.2727272727272727,0.0,0.0,0.0,0.476068376068376,0.0,0.0
http://confOf#has_short_title,=,http://edas#hasPhone,dp,FF,0.3057644110275689,0.11764705882352944,0.3057644110275689,0.0,0.15157299566058913,0.15157299566058913,0.3333333333333333,0.5444444444444444,0.375,0.11764705882352944,0.0,0.25,0.5777777777777778,0.125,0.11764705882352944,0.5444444444444444,0.0,0.3057644110275689,0.500996015936255,0.3057644110275689,0.0,0.0,0.0,0.4,0.4082482904638631,0.3057644110275689,0.425,0.0,0.21052631578947367,0.0,0.25,0.0,0.7569444444444444,0.11764705882352944,0.11764705882352944
http://confOf#starts_on,=,http://edas#startDate,dp,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17239220010693754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Person,=,http://edas#PersonalPublicationHistory,c,FF,0.47015250544662307,0.2857142857142857,0.47015250544662307,0.367701950526385,0.3333333333333333,0.10848082055964757,0.3333333333333333,0.95,1.0,0.2857142857142857,0.48698153546476924,0.3333333333333333,1.0,0.23076923076923078,0.2857142857142857,0.9166666666666666,0.3636363636363636,0.47015250544662307,0.8125,0.47015250544662307,0.0,0.0,0.5178077435818865,0.375,0.43301270189221935,0.47015250544662307,1.0,0.0,0.42857142857142855,0.5178077435818865,0.23076923076923078,0.0,0.8461538461538461,0.2857142857142857,0.2857142857142857
http://confOf#hasPostalCode,=,http://edas#endDate,dp,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17239220010693754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reception,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.32236227824463115,0.0,0.32236227824463115,0.0,0.0,0.14099702206526343,0.0,0.6388888888888888,0.1111111111111111,0.0,0.0,0.0,0.5333333333333333,0.1111111111111111,0.0,0.6388888888888888,0.0,0.32236227824463115,0.0,0.32236227824463115,0.0,0.0,0.0,0.0,0.0,0.32236227824463115,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.4708404534062428,0.0,0.4708404534062428,0.0,0.0,0.0,0.0,0.5729166666666666,0.0,0.0,0.3445940765768418,0.0,0.5416666666666666,0.0,0.0,0.5729166666666666,0.10606060606060605,0.4708404534062428,0.0,0.4708404534062428,0.11758777618059733,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.3441558441558441,0.0,0.0,0.10293411463499069,0.0,0.0,0.0
http://confOf#Organization,=,http://edas#AcademicEvent,c,FF,0.3838383838383838,0.0,0.3838383838383838,0.0,0.0,0.12677946052297948,0.0,0.5119047619047619,0.0,0.2,0.29261817758419884,0.0,0.3142857142857143,0.0,0.0,0.5119047619047619,0.0,0.3838383838383838,0.0,0.3838383838383838,0.14888011428576872,0.0,0.0,0.0,0.0,0.0,0.18333333333333332,0.0,0.0,0.0,0.0,0.15093709528446198,0.0,0.0,0.0
http://confOf#Student,=,http://edas#ConferenceDinner,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24155637769648686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://edas#CallForReviews,c,FF,0.38888888888888884,0.0,0.38888888888888884,0.11476809523068826,0.22365867851908952,0.12973888287243576,0.0,0.7096296296296295,0.14285714285714285,0.0,0.2288840079788451,0.0,0.6444444444444445,0.0,0.0,0.6555555555555556,0.1285822021116139,0.38888888888888884,0.0,0.38888888888888884,0.0,0.0,0.0,0.0,0.0,0.0,0.18571428571428572,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasCountry,=,http://edas#providedBy,op,FF,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.26900584795321636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0
http://confOf#Assistant,=,http://edas#ConferenceDinner,c,FF,0.26900584795321636,0.0,0.26900584795321636,0.0,0.0,0.0,0.0,0.4537037037037037,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.4537037037037037,0.0,0.26900584795321636,0.0,0.26900584795321636,0.0,0.0,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.15789473684210525,0.0,0.0,0.0,0.3912037037037037,0.0,0.0
http://confOf#hasCity,=,http://edas#hasProgramme,op,FF,0.16666666666666666,0.1333333333333333,0.16666666666666666,0.0,0.0,0.0,0.5,0.5,0.42857142857142855,0.1333333333333333,0.0,0.3333333333333333,0.6,0.0,0.1333333333333333,0.5,0.0,0.16666666666666666,0.5366457187745484,0.23664529914529914,0.0,0.0,0.12634748395680195,0.5,0.5,0.16666666666666666,0.42857142857142855,0.12634748395680195,0.0,0.12634748395680195,0.3333333333333333,0.0,0.6916666666666667,0.1333333333333333,0.1333333333333333
http://confOf#Member_PC,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.46069943128766655,0.0,0.46069943128766655,0.0,0.0,0.0,0.0,0.5863095238095237,0.125,0.0,0.4356530380293866,0.0,0.48333333333333334,0.125,0.0,0.5863095238095237,0.0,0.46069943128766655,0.0,0.46069943128766655,0.0,0.0,0.0,0.0,0.0,0.46069943128766655,0.3111111111111111,0.0,0.22875816993464052,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Tutorial,=,http://edas#MeetingRoomPlace,c,FF,0.26625386996904027,0.0,0.26625386996904027,0.0,0.0,0.0,0.0,0.5396825396825397,0.0,0.0,0.20906555291756088,0.0,0.4,0.0,0.0,0.5396825396825397,0.0,0.26625386996904027,0.0,0.26625386996904027,0.0,0.1497137943903605,0.0,0.0,0.0,0.26625386996904027,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#remark,=,http://edas#hasLastName,dp,FF,0.23529411764705882,0.0,0.42857142857142855,0.0,0.10242953838194674,0.10242953838194674,0.0,0.47222222222222215,0.0,0.0,0.1261522094980792,0.0,0.5333333333333333,0.16666666666666666,0.0,0.47222222222222215,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.36666666666666664,0.0,0.42857142857142855,0.0,0.0,0.0,0.41919191919191917,0.0,0.0
http://confOf#University,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.17420814479638008,0.0,0.17420814479638008,0.0,0.0,0.0,0.0,0.6904761904761904,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6904761904761904,0.0,0.17420814479638008,0.0,0.17420814479638008,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Workshop,=,http://edas#TalkEvent,c,FF,0.26050420168067223,0.0,0.26050420168067223,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.3032264487496003,0.0,0.55,0.0,0.0,0.4583333333333333,0.0,0.26050420168067223,0.0,0.26050420168067223,0.0,0.0,0.0,0.0,0.0,0.26050420168067223,0.275,0.0,0.26050420168067223,0.0,0.0,0.0,0.41203703703703703,0.0,0.0
http://confOf#Volunteer,=,http://edas#NonAcademicEvent,c,FF,0.3006535947712418,0.0,0.3006535947712418,0.0,0.0,0.0,0.0,0.5555555555555555,0.1111111111111111,0.0,0.16224038932782764,0.0,0.5333333333333333,0.2222222222222222,0.0,0.5555555555555555,0.0,0.3006535947712418,0.0,0.3006535947712418,0.0,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Student,=,http://edas#Paper,c,FF,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.44761904761904764,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.375,0.2,0.0,0.375,0.0,0.0,0.16883714497089386,0.44761904761904764,0.0,0.0
http://confOf#hasCity,=,http://edas#hasMember,op,FF,0.5333333333333333,0.16666666666666663,0.5333333333333333,0.0,0.0,0.1821836428637858,0.5,0.5,0.42857142857142855,0.16666666666666663,0.13730845381504364,0.3333333333333333,0.6,0.0,0.16666666666666663,0.5,0.0,0.5333333333333333,0.579229797979798,0.5333333333333333,0.0,0.0,0.16820354703287413,0.5,0.5,0.5333333333333333,0.42857142857142855,0.16820354703287413,0.0,0.16820354703287413,0.3333333333333333,0.0,0.7111111111111111,0.16666666666666663,0.16666666666666663
http://confOf#Working_event,=,http://edas#AntennasTopic,c,FF,0.41558441558441556,0.0,0.41558441558441556,0.1949497745037635,0.1516448837254467,0.0,0.0,0.24603174603174605,0.0,0.0,0.2553790109120091,0.0,0.4666666666666667,0.15384615384615385,0.0,0.24603174603174605,0.21388888888888885,0.41558441558441556,0.0,0.41558441558441556,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.7314574314574314,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://edas#RejectedPaper,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.55,0.16666666666666666,0.0,0.3626747862148075,0.0,0.5333333333333333,0.3333333333333333,0.0,0.5,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.12125030905008316,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3666666666666667,0.0,0.0,0.1889246553182602,0.0,0.0,0.0
http://confOf#Event,=,http://edas#MobileComputingTopic,c,FF,0.4548340548340548,0.0,0.4548340548340548,0.0,0.0,0.0,0.0,0.43703703703703706,0.0,0.0,0.10999685271919275,0.0,0.4,0.0,0.0,0.43703703703703706,0.0,0.4548340548340548,0.0,0.4548340548340548,0.0,0.0,0.0,0.0,0.0,0.4548340548340548,0.36,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://edas#RadioCommunicationsTopic,c,FF,0.4339869281045751,0.0,0.4339869281045751,0.0,0.11380566213183664,0.11380566213183664,0.0,0.41269841269841273,0.16666666666666666,0.0,0.21506787350305157,0.0,0.5333333333333333,0.0,0.0,0.41269841269841273,0.0,0.4339869281045751,0.0,0.4339869281045751,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.3006535947712418,0.0,0.0,0.0,0.40277777777777773,0.0,0.0
http://confOf#Science_Worker,=,http://edas#Attendee,c,FF,0.47619047619047616,0.0,0.47619047619047616,0.0,0.0,0.0,0.0,0.30952380952380953,0.0,0.0,0.0,0.0,0.24642857142857144,0.0,0.0,0.30952380952380953,0.0,0.47619047619047616,0.0,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.4125,0.1875,0.4125,0.2678660698497682,0.27505867185156396,0.27753202139429217,0.25,0.9066666666666667,0.0,0.1875,0.2556103120680663,0.25,1.0,0.0,0.1875,0.8666666666666667,0.2857142857142857,0.4125,0.6388888888888888,0.4125,0.2847807492957876,0.25,0.287072432779621,0.4,0.5,0.4125,1.0,0.0,0.375,0.287072432779621,0.25,0.6381649374961853,0.48817204301075273,0.1875,0.1875
http://confOf#employedBy,=,http://edas#isMemberOf,op,FF,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.5902777777777777,0.2,0.0,0.11163774051618026,0.0,0.65,0.0,0.0,0.5902777777777777,0.0,0.0,0.0,0.6428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0
http://confOf#hasStreet,=,http://edas#manuscriptDueOn,dp,FF,0.48214285714285715,0.0,0.21288515406162464,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.25,0.0,0.21288515406162464,0.0,0.21288515406162464,0.0,0.0,0.0,0.0,0.0,0.21288515406162464,0.26666666666666666,0.0,0.21288515406162464,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasTitle,=,http://edas#manuscriptDueOn,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31270370806422654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://edas#ConferenceVenuePlace,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19557776360690088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Regular,=,http://edas#PersonalHistory,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.446031746031746,0.0,0.0
