left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,hammingDistance,umbcphrasesim
http://confOf#City,=,http://ekaw#Track,c,FF,0.125,0.4185858018981603,0.09712396833479404,0.25,0.0,0.0,0.0,0.1196412476319943,0.0,0.0,0.02077988162636757
http://confOf#Paper,=,http://ekaw#Workshop_Paper,c,FF,0.5454545454545454,0.5375460618260031,0.6497283970476757,0.38461538461538464,1.0,0.5454545454545454,0.7777777777777778,0.5330377295667876,0.5363515876233578,0.0,0.7789310812950134
http://confOf#parallel_with,=,http://ekaw#authorOf,op,FF,0.125,0.0,0.0,0.08333333333333333,0.25,0.125,0.0,0.06037331053350046,0.0,0.0,0.0
http://confOf#hasAdministrativeEvent,=,http://ekaw#authorOf,op,FF,0.041666666666666664,0.0,0.0,0.125,0.125,0.041666666666666664,0.0,0.05653716309807918,0.005368896294385195,0.0,0.0
http://confOf#studyAt,=,http://ekaw#hasEvent,op,FF,0.14285714285714285,0.4762575998141875,0.2914654094754102,0.125,0.14285714285714285,0.0,0.0,0.20170429819912009,0.014505808241665363,0.0,0.0
http://confOf#Submission_event,=,http://ekaw#Conference_Banquet,c,FF,0.21351010101010098,0.2079875807488773,0.5152444576947297,0.0,0.06666666666666667,0.05,0.0,0.1500823415503497,0.1818821970373392,0.0,0.22228914499282837
http://confOf#expertOn,=,http://ekaw#listsEvent,op,FF,0.045454545454545456,0.0,0.052949995083440754,0.1,0.125,0.08116883116883117,0.0,0.05712958942974188,0.0,0.0,0.003928259015083313
http://confOf#Topic,=,http://ekaw#Organisation,c,FF,0.125,0.10357873238397189,0.06212368612533584,0.2,0.0,0.0,0.0,0.07412396888868913,0.017407851293683052,0.0,0.09235391765832901
http://confOf#Chair_PC,=,http://ekaw#Flyer,c,FF,0.06066176470588235,0.0,0.1673539078441118,0.0,0.14285714285714285,0.06066176470588235,0.0,0.026361336999907573,0.0,0.1428571428571429,0.0
http://confOf#Participant,=,http://ekaw#Scientific_Event,c,FF,0.038461538461538464,0.0,0.19420398400542668,0.0,0.18181818181818182,0.0,0.0,0.03869586286413668,0.04406743682920933,0.06666666666666665,0.16895128786563873
http://confOf#Administrative_event,=,http://ekaw#OC_Member,c,FF,0.038461538461538464,0.0,0.33518031066496057,0.0,0.05263157894736842,0.038461538461538464,0.0,0.05214268120640026,0.0,0.052631578947368474,0.07089172303676605
http://confOf#Conference,=,http://ekaw#Evaluated_Paper,c,FF,0.041666666666666664,0.0,0.11989781287967036,0.1,0.2,0.05,0.0,0.031013949451737088,0.03855843469500542,0.0,0.13281893730163574
http://confOf#Banquet,=,http://ekaw#Conference_Proceedings,c,FF,0.10714285714285714,0.31751818493722583,0.40736597205297387,0.0,0.0,0.1125,0.0,0.08585393359241142,0.1635197401046753,0.04761904761904767,0.07596607506275177
http://confOf#Banquet,=,http://ekaw#Workshop,c,FF,0.0625,0.0,0.4667473177439857,0.0,0.0,0.0625,0.0,0.04991262262387137,0.17679493129253387,0.0,0.1469837725162506
http://confOf#Organization,=,http://ekaw#Late-Registered_Participant,c,FF,0.023809523809523808,0.0,0.15276719395007368,0.0,0.08333333333333333,0.0,0.0,0.022892462506650182,0.05248576651016871,0.0,0.1564064621925354
http://confOf#Organization,=,http://ekaw#Location,c,FF,0.125,0.0,0.21304599234735574,0.125,0.625,0.0,0.627906976744186,0.14487612549421736,0.09986042976379395,0.16666666666666663,0.07235997915267944
http://confOf#Author,=,http://ekaw#Scientific_Event,c,FF,0.041666666666666664,0.0,0.11541189984182545,0.0,0.16666666666666666,0.041666666666666664,0.0,0.05653716309807918,0.05383212165907025,0.0,0.0
http://confOf#Country,=,http://ekaw#Location,c,FF,0.09090909090909091,0.0,0.23049094414957075,0.125,0.14285714285714285,0.0,0.0,0.10117183916185378,0.06987285614013672,0.25,0.059023190289735794
http://confOf#Organization,=,http://ekaw#Web_Site,c,FF,0.10416666666666666,0.0,0.23923444627304566,0.0,0.0,0.0,0.0,0.075579612727287,0.07910274155437946,0.0,0.25098881125450134
http://confOf#Administrative_event,=,http://ekaw#Session,c,FF,0.05555555555555555,0.06848504283847728,0.2901206890525289,0.05263157894736842,0.05263157894736842,0.05555555555555555,0.0,0.050906132934643786,0.09908443689346313,0.0,0.19398963451385498
http://confOf#Scholar,=,http://ekaw#Session,c,FF,0.0625,0.0,0.08755785149617212,0.14285714285714285,0.0,0.0625,0.050000000000000044,0.06280361990791897,0.0,0.1428571428571429,2.6991681079380214E-4
http://confOf#Reviewing_event,=,http://ekaw#Accepted_Paper,c,FF,0.05555555555555555,0.0,0.22752810552066532,0.07692307692307693,0.07692307692307693,0.2388888888888889,0.0,0.05405869652731157,0.07921804487705231,0.0714285714285714,0.08628097176551819
http://confOf#dealsWith,=,http://ekaw#presentationOfPaper,op,FF,0.0,0.0,0.1579043134151333,0.0,0.0,0.09545454545454546,0.0,0.0,0.0,0.0,0.017981091514229774
http://confOf#Country,=,http://ekaw#SC_Member,c,FF,0.06512605042016806,0.0,0.08352756623334202,0.125,0.14285714285714285,0.0,0.0,0.03518561241224578,0.0,0.0,0.09770797193050385
http://confOf#Tutorial,=,http://ekaw#Regular_Paper,c,FF,0.07142857142857142,0.0,0.32740843849395845,0.125,0.125,0.0,0.0,0.05330253137018283,0.039004143327474594,0.0,0.029891764745116234
http://confOf#Camera_Ready_event,=,http://ekaw#Document,c,FF,0.10846560846560845,0.09696922665523235,0.18064150616316932,0.125,0.375,0.07142857142857142,0.3637459807073955,0.09780617795028286,0.018388482586791117,0.0,0.03593204915523529
http://confOf#Registration_of_participants_event,=,http://ekaw#Assigned_Paper,c,FF,0.06084656084656084,0.0,0.13912705725937946,0.0,0.0,0.037037037037037035,0.0,0.056021474382448255,0.05184865308304628,0.032258064516129004,0.12503644824028015
http://confOf#hasTopic,=,http://ekaw#coversTopic,op,FF,0.5,0.5,0.6292550780186756,0.125,0.75,0.5454545454545454,0.7478546910755148,0.5,0.5745320543646812,0.0,0.7972449660301208
http://confOf#Workshop,=,http://ekaw#Negative_Review,c,FF,0.06458333333333333,0.0,0.08245105249385712,0.07142857142857142,0.125,0.03125,0.0,0.05310054216430318,0.09379919432103634,0.0,0.06473660469055176
http://confOf#Conference,=,http://ekaw#OC_Member,c,FF,0.03125,0.0,0.2204259608006916,0.125,0.2,0.0,0.0,0.030373634149111355,0.0,0.09999999999999998,0.09788216650485992
http://confOf#Event,=,http://ekaw#Track,c,FF,0.1111111111111111,0.0,0.09269548536755132,0.2,0.2,0.1111111111111111,0.0,0.08985114681811719,0.03358350321650505,0.0,0.15010009706020355
http://confOf#Submission_event,=,http://ekaw#Workshop_Session,c,FF,0.20517676767676765,0.2306127083724685,0.6262206887012312,0.06666666666666667,0.3333333333333333,0.10101010101010101,0.43410852713178294,0.15903959785862515,0.24478070437908173,0.0,0.191801518201828
http://confOf#Camera_Ready_event,=,http://ekaw#Agency_Staff_Member,c,FF,0.2693699818699818,0.21317069481463405,0.14559744573811997,0.0625,0.125,0.11730769230769232,0.0,0.23365068113257945,0.059567592882861696,0.05882352941176472,0.09421312063932419
http://confOf#expertOn,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.12339157318027437,0.04,0.04,0.0,0.0,0.0,0.02052212506532669,0.07999999999999996,0.011169309727847576
http://confOf#Administrator,=,http://ekaw#Tutorial_Abstract,c,FF,0.05718954248366013,0.0,0.04540068918917236,0.07692307692307693,0.1875,0.0,0.5980672084339995,0.061436912322866764,1.3142867828719318E-4,0.125,0.04909893870353699
http://confOf#Reviewing_results_event,=,http://ekaw#Poster_Paper,c,FF,0.0925925925925926,0.038990113139343835,0.3595129620027091,0.09090909090909091,0.09090909090909091,0.2821548821548821,0.0,0.0643647512923038,0.025931060935060184,0.04761904761904767,0.10237745940685272
http://confOf#Tutorial,=,http://ekaw#OC_Chair,c,FF,0.027777777777777776,0.0,0.007319925015318156,0.125,0.125,0.0,0.0,0.025431937700295313,0.0,0.125,0.0
http://confOf#Country,=,http://ekaw#Positive_Review,c,FF,0.06904761904761905,0.04517081552250022,0.0,0.0,0.0,0.0,0.0,0.03185516339395658,0.015142094576731324,0.1428571428571429,0.0
http://confOf#Poster,=,http://ekaw#Abstract,c,FF,0.1,0.08639748249998987,0.2521115053994541,0.0,0.16666666666666666,0.1,0.0,0.06066581345039364,0.19010692834854126,0.25,0.072130486369133
http://confOf#Chair_PC,=,http://ekaw#Research_Topic,c,FF,0.1509189640768588,0.0,0.24315719296667487,0.15384615384615385,0.14285714285714285,0.1509189640768588,0.0,0.0673082262649311,0.0,0.07692307692307687,0.0
http://confOf#Paper,=,http://ekaw#Demo_Session,c,FF,0.13846153846153847,0.0,0.22959978242064782,0.0,0.0,0.13846153846153847,0.0,0.06429588337658088,0.04095364362001419,0.0,0.05242544785141945
http://confOf#hasCity,=,http://ekaw#hasReview,op,FF,0.07692307692307693,0.0,0.0,0.42857142857142855,0.0,0.0,0.579229797979798,0.06297259308213285,0.0,0.33333333333333337,0.0
http://confOf#Reception,=,http://ekaw#Multi-author_Volume,c,FF,0.0625,0.0434080791788941,0.05331939854735279,0.058823529411764705,0.1111111111111111,0.0,0.0,0.030493872165630185,0.0,0.0,0.06885255128145218
http://confOf#Reception,=,http://ekaw#Tutorial_Chair,c,FF,0.07670454545454546,0.1431917345648531,0.30949960157517653,0.1111111111111111,0.1111111111111111,0.0,0.0,0.06110146204990878,0.05385196302086115,0.0,0.014329327270388603
http://confOf#Registration_of_participants_event,=,http://ekaw#Review,c,FF,0.0673076923076923,0.15305253405683697,0.1903460920090119,0.0,0.0,0.041666666666666664,0.09999999999999998,0.05692964268615522,0.017461523413658142,0.09677419354838712,0.07272488623857498
http://confOf#Social_event,=,http://ekaw#Scientific_Event,c,FF,0.5555555555555556,0.5555936470389328,0.6059373324916164,0.09090909090909091,0.45454545454545453,0.5555555555555556,0.5295285359801489,0.5401250083742782,0.5161003161920235,0.06666666666666665,0.5410240888595581
http://confOf#Member_PC,=,http://ekaw#Abstract,c,FF,0.05718954248366013,0.0,0.0,0.0,0.125,0.05718954248366013,0.0,0.034953027859720896,0.0,0.0,0.0
http://confOf#Administrative_event,=,http://ekaw#PC_Member,c,FF,0.07417582417582418,0.0,0.19621041297168088,0.0,0.05263157894736842,0.07417582417582418,0.0,0.05214268120640026,0.0,0.052631578947368474,0.08466142416000366
http://confOf#Tutorial,=,http://ekaw#Industrial_Session,c,FF,0.25,0.4368418790669076,0.22426180994700956,0.125,0.23529411764705882,0.0,0.45938271604938274,0.18946159084497557,0.3765657525509596,0.0,0.5237833857536316
http://confOf#writes,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.14296928246882493,0.16666666666666666,0.0,0.0,0.0,0.0,0.3956615924835205,0.0,0.38940000534057617
http://confOf#writtenBy,=,http://ekaw#listsEvent,op,FF,0.0,0.0,0.10247159832418176,0.0,0.1111111111111111,0.0,0.0,0.0,0.0412975437939167,0.19999999999999996,0.1381966918706894
http://confOf#employedBy,=,http://ekaw#hasReviewer,op,FF,0.0,0.0,0.0817086885326604,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.04338628053665161
http://confOf#Regular,=,http://ekaw#Submitted_Paper,c,FF,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.012601752765476704
http://confOf#Reviewing_results_event,=,http://ekaw#Workshop_Paper,c,FF,0.06734006734006734,0.0,0.39233476252762994,0.07692307692307693,0.047619047619047616,0.24372895622895627,0.0,0.06472038014994898,0.08528445350627105,0.0,0.09630339592695236
http://confOf#Reviewing_results_event,=,http://ekaw#Abstract,c,FF,0.047619047619047616,0.12863529040330426,0.13948043048445216,0.125,0.125,0.1263227513227513,0.0,0.058846388067797066,0.03745752821365992,0.0,0.07627801597118378
http://confOf#Working_event,=,http://ekaw#Conference,c,FF,0.10096153846153846,0.06848504283847728,0.33705278755528156,0.0,0.08333333333333333,0.05555555555555555,0.0,0.050906132934643786,0.15998436510562897,0.16666666666666663,0.22871613502502441
http://confOf#Reception,=,http://ekaw#Poster_Paper,c,FF,0.11309523809523808,0.14797295124756235,0.26006679630059376,0.1111111111111111,0.1111111111111111,0.0,0.0,0.06418398097771474,0.015037081902846694,0.0,0.0
http://confOf#Working_event,=,http://ekaw#Organisation,c,FF,0.11309523809523808,0.07507166264026761,0.21548550510709785,0.16666666666666666,0.08333333333333333,0.0,0.0,0.05666704546561977,0.0326533205807209,0.0,0.12916813790798187
http://confOf#Reviewing_event,=,http://ekaw#Poster_Session,c,FF,0.1388888888888889,0.12697021254749302,0.5727399596529679,0.07692307692307693,0.07692307692307693,0.22005772005772004,0.0,0.09339456334578793,0.104874701006338,0.1428571428571429,0.17792761325836182
http://confOf#Trip,=,http://ekaw#Conference,c,FF,0.06666666666666667,0.09020221914551524,0.26498296627399337,0.0,0.0,0.1,0.0,0.063602263823541,0.21473081409931183,0.0,0.18533848226070404
http://confOf#Short_paper,=,http://ekaw#Conference_Trip,c,FF,0.22283549783549783,0.0,0.3690747307642773,0.0,0.14285714285714285,0.23712121212121215,0.0,0.11584247462357114,0.03855843469500542,0.0,0.0
http://confOf#dealsWith,=,http://ekaw#hasUpdatedVersion,op,FF,0.0,0.0,0.08816345521111527,0.1111111111111111,0.058823529411764705,0.08012820512820512,0.0,0.0,0.009992307052016258,0.05882352941176472,0.029188133776187897
http://confOf#Author,=,http://ekaw#Camera_Ready_Paper,c,FF,0.13347763347763347,0.08959525553952709,0.03217684428086031,0.0625,0.16666666666666666,0.07792207792207792,0.0,0.0722623557078902,0.06569439824670553,0.0,0.1664050817489624
http://confOf#Country,=,http://ekaw#Negative_Review,c,FF,0.07417582417582418,0.09543736386916593,0.0,0.14285714285714285,0.0,0.0,0.0,0.06770557133250604,0.012135579250752926,0.0714285714285714,0.0
http://confOf#Country,=,http://ekaw#Poster_Session,c,FF,0.08846153846153847,0.09213345119114356,0.0,0.0,0.14285714285714285,0.0,0.0,0.06512609094470062,0.010518629103899002,0.15384615384615385,0.0
http://confOf#Working_event,=,http://ekaw#Scientific_Event,c,FF,0.55,0.5,0.541644613237909,0.0,0.4166666666666667,0.625,0.4793028322440087,0.5,0.5,0.0,0.518509566783905
http://confOf#Poster,=,http://ekaw#Regular_Session,c,FF,0.125,0.3041449923096508,0.5180607475392305,0.16666666666666666,0.07142857142857142,0.125,0.0,0.0711450349616447,0.02007044292986393,0.0,0.08977244794368744
http://confOf#studyAt,=,http://ekaw#paperInVolume,op,FF,0.17045454545454547,0.05034623222115891,0.23766589103482155,0.0,0.0,0.0,0.0,0.07110762422816945,0.08934968709945679,0.0,0.12556195259094238
http://confOf#Submission_event,=,http://ekaw#Workshop,c,FF,0.08712121212121213,0.0,0.27953421217127394,0.125,0.0,0.045454545454545456,0.0,0.06908021461423222,0.1257600001990795,0.0,0.07569443434476852
http://confOf#Social_event,=,http://ekaw#Agency_Staff_Member,c,FF,0.20265627618568796,0.34006469601963035,0.2526688235767025,0.09090909090909091,0.058823529411764705,0.1285822021116139,0.0,0.18215112249600018,0.013590522110462189,0.0,0.0991407111287117
http://confOf#Banquet,=,http://ekaw#Tutorial_Chair,c,FF,0.075,0.03474435194045523,0.24408445359212871,0.14285714285714285,0.07692307692307693,0.041666666666666664,0.0,0.05089033722267911,0.05823588743805885,0.0,0.009678448550403118
http://confOf#University,=,http://ekaw#Positive_Review,c,FF,0.08012820512820512,0.04070169520959262,0.0,0.0,0.0,0.0,0.7044573643410853,0.0284241760674795,0.05446693301200867,0.0,0.0
http://confOf#Scholar,=,http://ekaw#Industrial_Session,c,FF,0.03125,0.0,0.05386996965388614,0.058823529411764705,0.058823529411764705,0.03125,0.0,0.031401809953959484,0.0,0.05882352941176472,2.6991681079380214E-4
http://confOf#Reviewing_event,=,http://ekaw#Tutorial_Chair,c,FF,0.08846153846153847,0.05559364703893279,0.3507153408885388,0.07692307692307693,0.07692307692307693,0.10096153846153846,0.0,0.08939245446976843,0.04628778249025345,0.0,0.0557260662317276
http://confOf#expertOn,=,http://ekaw#paperInVolume,op,FF,0.09090909090909091,0.0455321278109043,0.04211119073585772,0.125,0.125,0.045454545454545456,0.3938531587933978,0.07462783253530716,0.0,0.23076923076923073,0.0
http://confOf#Event,=,http://ekaw#Accepted_Paper,c,FF,0.05555555555555555,0.0,0.0,0.07692307692307693,0.07692307692307693,0.05555555555555555,0.0,0.05405869652731157,0.0,0.0,0.004472464323043823
http://confOf#Administrative_event,=,http://ekaw#Demo_Paper,c,FF,0.1388888888888889,0.07580238335772461,0.05364961537526031,0.1111111111111111,0.05263157894736842,0.1388888888888889,0.0,0.1113758832643453,0.008434602990746498,0.10526315789473684,0.0
http://confOf#Assistant,=,http://ekaw#OC_Chair,c,FF,0.041666666666666664,0.08844093646964893,0.38859360522346736,0.14285714285714285,0.0,0.041666666666666664,0.0,0.039225682321796934,0.0,0.0,0.12447679042816162
http://confOf#Administrator,=,http://ekaw#Poster_Session,c,FF,0.06512605042016806,0.0,0.0946521831182879,0.0,0.07692307692307693,0.0,0.0,0.0578034321517044,0.0,0.15384615384615385,0.05366314947605133
http://confOf#Member,=,http://ekaw#Demo_Session,c,FF,0.06512605042016806,0.0,0.15406635435180693,0.09090909090909091,0.0,0.06512605042016806,0.0,0.06291929039302678,0.06476208567619324,0.18181818181818177,0.11222571134567261
http://confOf#Workshop,=,http://ekaw#Agency_Staff_Member,c,FF,0.07167277167277168,0.046666809739053024,0.07839998154538465,0.0,0.125,0.04945054945054945,0.0,0.06164698201410184,0.010536833355824152,0.0,0.014764165505766869
http://confOf#follows,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.4072390425950564,0.08333333333333333,0.0,0.0,0.0,0.0,0.05542716011404991,0.0,0.09871801733970642
http://confOf#Scholar,=,http://ekaw#Location,c,FF,0.125,0.23849766328224686,0.026286412833887968,0.14285714285714285,0.0,0.0,0.0,0.13393498755962405,0.0,0.0,0.011546696536242962
http://confOf#hasCountry,=,http://ekaw#presentationOfPaper,op,FF,0.07692307692307693,0.046257808384781274,0.0,0.0,0.1,0.0,0.0,0.06874764061849026,0.010187323205173016,0.0,0.010079121217131615
http://confOf#Administrator,=,http://ekaw#Agency_Staff_Member,c,FF,0.08806022408963586,0.0869692975009055,0.5166043814502989,0.07692307692307693,0.07692307692307693,0.0,0.050000000000000044,0.07470606486362395,0.1953569476803144,0.17647058823529416,0.05728970840573311
http://confOf#Topic,=,http://ekaw#Organising_Agency,c,FF,0.05,0.05554023762606255,0.0647872828422244,0.2,0.0625,0.0,0.0,0.040081642777333205,0.0,0.0,0.0
http://confOf#Administrator,=,http://ekaw#PC_Chair,c,FF,0.07417582417582418,0.09040522571255269,0.362496722174083,0.14285714285714285,0.14285714285714285,0.0,0.0,0.04028918407391757,0.0,0.07692307692307687,0.048613373190164566
http://confOf#Topic,=,http://ekaw#Workshop_Paper,c,FF,0.09166666666666667,0.0,0.4915444349666196,0.0,0.0,0.09166666666666667,0.0,0.06662292924774182,0.10787748917937279,0.07692307692307687,0.2982276380062103
http://confOf#studyAt,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024298856034874916
http://confOf#Event,=,http://ekaw#Conference,c,FF,0.125,0.13697008567695457,0.42486431190452906,0.1,0.2,0.0,0.0,0.10181226586928757,0.31996873021125793,0.0,0.29714179039001465
http://confOf#Reviewing_event,=,http://ekaw#Tutorial,c,FF,0.05,0.05559364703893279,0.21868387426809316,0.125,0.125,0.0,0.0,0.0401250083742782,0.0,0.0,0.015497460030019283
http://confOf#Administrator,=,http://ekaw#Track,c,FF,0.09090909090909091,0.14496952403877947,0.09373274528800596,0.23076923076923078,0.2,0.0,0.503800217155266,0.07250638823180645,0.0,0.0,0.04061710834503174
http://confOf#Author,=,http://ekaw#Proceedings_Publisher,c,FF,0.06066176470588235,0.0,0.3184729816019506,0.0,0.16666666666666666,0.12142857142857143,0.0,0.06744464199960433,0.18971429765224457,0.0,0.33968764543533325
