left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://confOf#City,=,http://ekaw#Agency_Staff_Member,c,FF,0.0,0.2846153846153846,0.43421052631578944,0.0,0.0,0.08189033189033189,0.06072788095459527,0.0,0.48333333333333334,0.43421052631578944,0.43421052631578944,0.14918842673206334,0.48333333333333334,0.058823529411764705,0.0,0.09294426818966454,0.0,0.4,0.058823529411764705,0.48333333333333334,0.48333333333333334,0.0,0.2846153846153846,0.0,0.2846153846153846,0.08127962784865662,0.05882352941176472,0.017843765517075855,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.09523809523809523,3.545472281984985E-4,0.0,0.43421052631578944
http://confOf#Social_event,=,http://ekaw#Conference_Session,c,FF,0.0,0.9646627881922,0.5,0.07676780678608534,0.10579116867162641,0.23985042735042736,0.4349822804761894,0.0,0.5541666666666667,0.5,0.5,0.3119311474867915,0.5541666666666667,0.09090909090909091,0.0,0.40486913684739995,0.0,0.45,0.09090909090909091,0.5541666666666667,0.5277777777777778,0.09401709401709402,0.9646627881922,0.0,0.9646627881922,0.17767954585984652,0.125,0.28366880491375923,0.0,0.0,0.0,0.2,0.0,0.38095238095238093,0.0,0.0,0.17647058823529416,0.11764705882352944,0.0,0.1428571428571428,0.2195587009191513,0.0,0.5
http://confOf#Student,=,http://ekaw#Scientific_Event,c,FF,0.2222222222222222,0.13333333333333333,0.6464285714285714,0.053051690260386086,0.0,0.041666666666666664,0.0,0.0,0.6914285714285714,0.6464285714285714,0.6464285714285714,0.09243682590872207,0.6914285714285714,0.14285714285714285,0.2222222222222222,0.060332469163630845,0.0,0.5,0.42857142857142855,0.6914285714285714,0.6571428571428571,0.041666666666666664,0.13333333333333333,0.43604088219472836,0.13333333333333333,0.053051690260386086,0.19999999999999996,0.03826362267136574,0.0,0.0,0.0,0.42857142857142855,0.0,0.13333333333333333,0.0,0.0,0.33333333333333337,0.06666666666666665,0.0,0.2727272727272727,0.11793586611747742,0.2222222222222222,0.6071428571428571
http://confOf#Organization,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.32539682539682535,0.4981481481481482,0.0,0.0,0.08888888888888888,0.0,0.0,0.5886243386243386,0.4981481481481482,0.4981481481481482,0.2747819661709424,0.5886243386243386,0.058823529411764705,0.0,0.10607638431246193,0.0,0.22857142857142856,0.0,0.5886243386243386,0.5886243386243386,0.0,0.32539682539682535,0.0,0.32539682539682535,0.031929610346534396,0.16666666666666663,0.09712790511548519,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.06896551724137934,0.04473135992884636,0.0,0.4981481481481482
http://confOf#Organization,=,http://ekaw#Workshop_Paper,c,FF,0.0,0.3,0.45634920634920634,0.0,0.0,0.09166666666666667,0.0,0.0,0.5119047619047619,0.45634920634920634,0.45634920634920634,0.12322916670125297,0.5119047619047619,0.15384615384615385,0.0,0.06247915517058973,0.0,0.3333333333333333,0.08333333333333333,0.5119047619047619,0.5119047619047619,0.0,0.3,0.0,0.3,0.08362188844080568,0.125,0.026791826589033008,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.16000000000000003,0.0,0.0,0.45634920634920634
http://confOf#Regular,=,http://ekaw#Tutorial,c,FF,0.0,0.17391304347826086,0.6071428571428571,0.0,0.0,0.05,0.0,0.0,0.5396825396825397,0.6071428571428571,0.6071428571428571,0.28875979103365573,0.5396825396825397,0.125,0.0,0.36022272677423506,0.0,0.3333333333333333,0.14285714285714285,0.5396825396825397,0.5396825396825397,0.0,0.17391304347826086,0.0,0.17391304347826086,0.04249619288783975,0.11111111111111116,0.011258848942816257,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.1333333333333333,0.048509422689676285,0.0,0.6071428571428571
http://confOf#Country,=,http://ekaw#Workshop_Paper,c,FF,0.0,0.24444444444444444,0.4761904761904762,0.0,0.0,0.07179487179487179,0.0,0.0,0.5119047619047619,0.4761904761904762,0.4761904761904762,0.01798295751296533,0.5119047619047619,0.0,0.0,0.022818786073914403,0.0,0.2,0.14285714285714285,0.5119047619047619,0.5119047619047619,0.0,0.24444444444444444,0.0,0.24444444444444444,0.06682973292667285,0.04761904761904767,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.09999999999999998,0.0064143952913582325,0.0,0.4761904761904762
http://confOf#Country,=,http://ekaw#Paper_Author,c,FF,0.0,0.23859649122807017,0.0,0.0,0.0,0.06971153846153846,0.0,0.0,0.6626984126984127,0.0,0.0,0.055122835524922316,0.6626984126984127,0.0,0.0,0.18552162491704524,0.0,0.26666666666666666,0.14285714285714285,0.6626984126984127,0.6626984126984127,0.0,0.23859649122807017,0.0,0.23859649122807017,0.07318101483481884,0.05882352941176472,0.019599610939621925,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.11111111111111116,0.06039239466190338,0.0,0.0
http://confOf#Submission_event,=,http://ekaw#Conference_Session,c,FF,0.2142857142857143,0.9260073260073259,0.5763888888888888,0.050906132934643786,0.06848504283847728,0.2361111111111111,0.34023541156515263,0.0,0.4916666666666667,0.5763888888888888,0.5763888888888888,0.6544615173983852,0.4916666666666667,0.058823529411764705,0.2142857142857143,0.7059241355050256,0.0,0.575,0.3333333333333333,0.4916666666666667,0.4916666666666667,0.05555555555555555,0.9260073260073259,0.4113520408163265,0.9260073260073259,0.16962144515944916,0.09999999999999998,0.3009029012173414,0.0,0.0,0.0,0.35,0.0,0.21428571428571427,0.0,0.0,0.05882352941176472,0.0,0.0,0.3125,0.23277226090431213,0.2142857142857143,0.5763888888888888
http://confOf#Short_paper,=,http://ekaw#Workshop_Paper,c,FF,0.42105263157894735,1.0,0.7411255411255411,0.5991331261142387,0.7225053647822233,0.6464646464646464,0.7225053647822233,0.5,0.7749999999999999,0.7411255411255411,0.7411255411255411,0.8174589989434375,0.7749999999999999,0.23076923076923078,0.42105263157894735,0.6984735201451551,0.3333333333333333,0.8,0.5,0.7749999999999999,0.7749999999999999,0.6464646464646464,1.0,0.7999333666500084,1.0,0.5991331261142387,0.3529411764705882,0.5363515876233578,0.28502453327697425,0.0,0.0,0.6727272727272727,0.28502453327697425,1.0,0.28502453327697425,0.0,0.5384615384615384,0.07692307692307687,0.0,0.4347826086956521,0.5480523109436035,0.42105263157894735,0.7411255411255411
http://confOf#Paper,=,http://ekaw#Social_Event,c,FF,0.0,0.3151515151515152,0.0,0.08070996221240298,0.0,0.09401709401709402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.09401709401709402,0.3151515151515152,0.0,0.3151515151515152,0.08070996221240298,0.10526315789473684,0.004631271120160818,0.0,0.0,0.0,0.44,0.0,0.3151515151515152,0.0,0.0,0.18181818181818177,0.0,0.0,0.125,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://ekaw#PC_Chair,c,FF,0.6,1.0,0.7738095238095237,1.0,1.0,1.0,1.0,1.0,1.0,0.7738095238095237,0.7738095238095237,1.0,1.0,0.7142857142857143,0.6,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,1.0,1.0,0.8058608058608059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.625,1.0,1.0,1.0,1.0,0.4285714285714286,0.0,0.0,0.7142857142857143,0.0,0.6,0.7738095238095237
http://confOf#University,=,http://ekaw#Late-Registered_Participant,c,FF,0.0,0.07407407407407407,0.49743589743589745,0.0,0.0,0.022222222222222223,0.0,0.0,0.4904761904761905,0.49743589743589745,0.49743589743589745,0.00868880764267274,0.4904761904761905,0.0,0.0,0.05907906259647738,0.0,0.3142857142857143,0.1,0.4904761904761905,0.4904761904761905,0.0,0.07407407407407407,0.0,0.07407407407407407,0.01714926840021928,0.09523809523809523,0.020726899926861126,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.16000000000000003,0.040000000000000036,0.0,0.11428571428571432,0.0462815947830677,0.0,0.49743589743589745
http://confOf#Scholar,=,http://ekaw#Academic_Institution,c,FF,0.0,0.4812834224598931,0.4619047619047619,0.0,0.0,0.10714285714285714,0.12338107522687572,0.0,0.5119047619047619,0.4619047619047619,0.4619047619047619,0.295708685408804,0.5119047619047619,0.14285714285714285,0.0,0.42987718213381876,0.0,0.14285714285714285,0.0,0.5119047619047619,0.5119047619047619,0.0,0.4812834224598931,0.0,0.4812834224598931,0.08331722157752605,0.030303030303030276,0.4142891466617584,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.052631578947368474,0.052631578947368474,0.0,0.07692307692307687,0.3239816129207611,0.0,0.4619047619047619
http://confOf#Registration_of_participants_event,=,http://ekaw#Conference,c,FF,0.0,0.26495726495726496,0.3516339869281046,0.0,0.0,0.0673076923076923,0.07327646053826063,0.0,0.22916666666666669,0.3516339869281046,0.3516339869281046,0.2693223385635395,0.22916666666666669,0.0,0.0,0.3089237202386675,0.0,0.39999999999999997,0.0,0.22916666666666669,0.22916666666666669,0.0,0.26495726495726496,0.0,0.26495726495726496,0.05325640407529323,0.10344827586206895,0.13263304779926935,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.19354838709677424,0.0,0.0,0.09756097560975607,0.25248757004737854,0.0,0.3516339869281046
http://confOf#City,=,http://ekaw#PC_Member,c,FF,0.0,0.5166666666666666,0.4537037037037037,0.0,0.0,0.06904761904761905,0.0910918214318929,0.0,0.5833333333333334,0.4537037037037037,0.4537037037037037,0.07114400677340689,0.5833333333333334,0.125,0.0,0.10422422441957344,0.0,0.5,0.0,0.5833333333333334,0.5833333333333334,0.0,0.5166666666666666,0.0,0.5166666666666666,0.04763265037448452,0.0714285714285714,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.16666666666666663,3.545472281984985E-4,0.0,0.4537037037037037
http://confOf#Person,=,http://ekaw#Conference_Banquet,c,FF,0.0,0.2361111111111111,0.46296296296296297,0.03977582280828326,0.0,0.07179487179487179,0.0,0.0,0.5222222222222223,0.46296296296296297,0.46296296296296297,0.0,0.5222222222222223,0.0,0.0,0.0,0.0,0.43333333333333335,0.11764705882352941,0.5222222222222223,0.5222222222222223,0.03333333333333333,0.2361111111111111,0.0,0.2361111111111111,0.08510671726700691,0.09999999999999998,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.1111111111111111,0.0,0.0,0.17647058823529416,0.0,0.0,0.17391304347826086,0.0035839227493852377,0.0,0.46296296296296297
http://confOf#Workshop,=,http://ekaw#Research_Topic,c,FF,0.0,0.23859649122807017,0.6607142857142857,0.061235708636644993,0.0,0.07291666666666666,0.0,0.0,0.5833333333333334,0.6607142857142857,0.6607142857142857,0.3951141982609529,0.5833333333333334,0.125,0.0,0.29240346116733007,0.0,0.6666666666666666,0.15384615384615385,0.5833333333333334,0.5833333333333334,0.07291666666666666,0.23859649122807017,0.0,0.23859649122807017,0.061235708636644993,0.15000000000000002,0.08298825100064278,0.0,0.0,0.0,0.25,0.0,0.23859649122807017,0.0,0.0,0.23076923076923073,0.0,0.0,0.19047619047619047,0.29717373847961426,0.0,0.6607142857142857
http://confOf#Registration_of_participants_event,=,http://ekaw#Web_Site,c,FF,0.0,0.38763575605680867,0.45588235294117646,0.05773668439017068,0.0,0.12653318903318903,0.0,0.0,0.38888888888888884,0.45588235294117646,0.45588235294117646,0.2978112062786491,0.38888888888888884,0.0,0.0,0.20854778875736804,0.0,0.5083333333333333,0.0,0.38888888888888884,0.38888888888888884,0.07792207792207792,0.38763575605680867,0.0,0.38763575605680867,0.09260179519909943,0.08333333333333337,0.09301297056178252,0.0,0.0,0.0,0.275,0.0,0.22857142857142856,0.0,0.0,0.16129032258064513,0.06451612903225812,0.0,0.05263157894736836,0.06702131778001785,0.0,0.45588235294117646
http://confOf#Participant,=,http://ekaw#Poster_Paper,c,FF,0.0,0.29411764705882354,0.6013636363636364,0.0,0.0,0.07417582417582418,0.034784067492232576,0.0,0.711111111111111,0.6013636363636364,0.6013636363636364,0.28186495813777535,0.711111111111111,0.18181818181818182,0.0,0.057342955721334576,0.0,0.6666666666666666,0.09090909090909091,0.711111111111111,0.6388888888888888,0.0,0.29411764705882354,0.050000000000000044,0.29411764705882354,0.05342499807965344,0.3076923076923077,0.07843089289963245,0.0,0.0,0.0,0.3090909090909091,0.0,0.0,0.0,0.0,0.2727272727272727,0.18181818181818177,0.0,0.18181818181818188,0.05396251007914543,0.0,0.5570707070707072
http://confOf#Author,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.0,0.1442495126705653,0.4047619047619047,0.04628476748673479,0.0,0.07037037037037037,0.0,0.0,0.6625,0.4047619047619047,0.4047619047619047,0.11720387622855678,0.6625,0.05263157894736842,0.0,0.0884177067300607,0.0,0.3,0.16666666666666666,0.6625,0.625,0.1259259259259259,0.1442495126705653,0.0,0.1442495126705653,0.04628476748673479,0.05555555555555558,0.06406975040833156,0.0,0.0,0.0,0.26666666666666666,0.0,0.32943469785575047,0.0,0.0,0.10526315789473684,0.0,0.0,0.07999999999999996,0.08979225903749466,0.0,0.4047619047619047
http://confOf#reviewes,=,http://ekaw#authorOf,op,FF,0.0,0.0,0.49537037037037035,0.05893072924892378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.41682545715594105,0.0,0.3,0.0,0.5388888888888889,0.0,0.14285714285714285,0.0,0.0,0.4531733746130031,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
http://confOf#Assistant,=,http://ekaw#Submitted_Paper,c,FF,0.0,0.1875,0.0,0.037431537986098086,0.04211881862447628,0.041666666666666664,0.04211881862447628,0.0,0.6296296296296297,0.0,0.0,0.0,0.6296296296296297,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.07142857142857142,0.6296296296296297,0.6296296296296297,0.041666666666666664,0.1875,0.0,0.1875,0.037431537986098086,0.1428571428571429,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.1875,0.0,0.0,0.2142857142857143,0.0714285714285714,0.0,0.08695652173913038,0.02798580378293991,0.0,0.0
http://confOf#hasAdministrativeEvent,=,http://ekaw#technicallyOrganises,op,FF,0.05263157894736836,0.0,0.5318181818181819,0.0,0.0,0.0,0.0,0.0,0.3553391053391053,0.5318181818181819,0.5318181818181819,0.09037737572548032,0.3553391053391053,0.05,0.05263157894736836,0.28871450901343587,0.0,0.5158730158730158,0.05,0.3553391053391053,0.3553391053391053,0.0,0.0,0.20135524420583994,0.31666666666666665,0.0,0.08333333333333337,0.015386052429676056,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.1428571428571428,0.002920981030911207,0.05263157894736836,0.5318181818181819
http://confOf#Author,=,http://ekaw#Paper_Author,c,FF,0.6153846153846154,0.6875,0.5,0.5404663096622222,0.545224746396343,0.5714285714285714,0.545224746396343,0.5,1.0,0.5,0.5,0.6521419254002008,1.0,0.5454545454545454,0.6153846153846154,0.5931808362549447,0.5,1.0,1.0,1.0,1.0,0.5714285714285714,0.6875,0.8529411764705883,0.6875,0.5404663096622222,0.33333333333333337,0.596814826130867,0.7008865513179761,0.6666666666666666,0.7071067811865475,1.0,0.7008865513179761,0.6875,0.7008865513179761,0.5,0.5454545454545454,0.0,0.0,0.7058823529411765,0.8124018907546997,0.6153846153846154,0.5
http://confOf#City,=,http://ekaw#Poster_Session,c,FF,0.0,0.17692307692307693,0.44047619047619047,0.0,0.0,0.09722222222222221,0.0,0.0,0.47222222222222215,0.44047619047619047,0.44047619047619047,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.4,0.0,0.47222222222222215,0.47222222222222215,0.0,0.17692307692307693,0.0,0.17692307692307693,0.06435240601069675,0.04166666666666663,0.02337830886244774,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.11764705882352944,0.0,0.0,0.44047619047619047
http://confOf#Person,=,http://ekaw#Academic_Institution,c,FF,0.0,0.5333333333333333,0.4055555555555556,0.0,0.0,0.14166666666666666,0.18068925888795,0.0,0.4305555555555555,0.4055555555555556,0.4055555555555556,0.22669528326528465,0.4305555555555555,0.0,0.038461538461538436,0.15617265539522607,0.0,0.26666666666666666,0.3333333333333333,0.4305555555555555,0.4305555555555555,0.0,0.5333333333333333,0.0,0.5333333333333333,0.14083072964544524,0.11764705882352944,0.178456362336874,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.16000000000000003,0.0726102963089943,0.0,0.4055555555555556
http://confOf#Participant,=,http://ekaw#PC_Chair,c,FF,0.0,0.44466403162055335,0.1,0.0,0.0,0.07417582417582418,0.07378579572552027,0.0,0.5874999999999999,0.1,0.1,0.08421262219020059,0.5874999999999999,0.14285714285714285,0.0,0.027146119110442696,0.0,0.5,0.09090909090909091,0.5874999999999999,0.5472222222222222,0.0,0.44466403162055335,0.050000000000000044,0.44466403162055335,0.03160051719378572,0.2142857142857143,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909094,0.0,0.11111111111111116,0.011161464266479015,0.0,0.0
http://confOf#Reviewing_results_event,=,http://ekaw#Research_Institute,c,FF,0.05882352941176472,0.37606837606837606,0.2,0.14434805067266304,0.3648528699533557,0.09722222222222221,0.19938686964014604,0.0,0.6393518518518518,0.2,0.2,0.2585811576900801,0.6393518518518518,0.14285714285714285,0.05882352941176472,0.405635805140037,0.0,0.4464285714285714,0.058823529411764705,0.6393518518518518,0.5707671957671958,0.1865079365079365,0.37606837606837606,0.30662139219015283,0.37606837606837606,0.09693348923027058,0.25,0.0926552137049536,0.0,0.0,0.0,0.2,0.0,0.49603174603174605,0.0,0.0,0.2857142857142857,0.1428571428571429,0.0,0.1578947368421053,0.12518079578876495,0.05882352941176472,0.0
http://confOf#Student,=,http://ekaw#Neutral_Review,c,FF,0.0,0.5210526315789473,0.43650793650793646,0.028489857248884934,0.0,0.15441176470588236,0.0,0.0,0.5079365079365079,0.43650793650793646,0.43650793650793646,0.06645763569508516,0.5079365079365079,0.14285714285714285,0.0,0.0,0.0,0.22857142857142856,0.07692307692307693,0.5079365079365079,0.5079365079365079,0.15441176470588236,0.5210526315789473,0.0,0.5210526315789473,0.028489857248884934,0.09523809523809523,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.5210526315789473,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.09999999999999998,0.026138102635741234,0.0,0.43650793650793646
http://confOf#Reviewing_results_event,=,http://ekaw#Event,c,FF,0.2727272727272727,0.3333333333333333,0.5768115942028985,0.40930984948264637,0.4272531289799871,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6821164021164021,0.5768115942028985,0.5768115942028985,0.4175031362808324,0.6821164021164021,0.23809523809523808,0.2727272727272727,0.5153392661970603,0.3333333333333333,0.6,1.0,0.6821164021164021,0.6687830687830688,0.4166666666666667,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.12195121951219512,0.38672340226670104,0.33458333519741557,0.0,0.0,1.0,0.0,0.6323232323232323,0.0,0.0,0.23809523809523814,0.0,0.0,0.3846153846153846,0.6904628872871399,0.2727272727272727,0.5768115942028985
http://confOf#Workshop,=,http://ekaw#Evaluated_Paper,c,FF,0.0,0.2,0.3972222222222222,0.03303772956678768,0.03754606182600303,0.045454545454545456,0.03754606182600303,0.0,0.0,0.3972222222222222,0.3972222222222222,0.2623853813813387,0.0,0.0,0.0,0.07863868674834591,0.0,0.5333333333333333,0.125,0.0,0.0,0.045454545454545456,0.2,0.0,0.2,0.03303772956678768,0.045454545454545414,0.03635158762335777,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0714285714285714,0.0,0.0,0.09090909090909094,0.1027919128537178,0.0,0.3972222222222222
http://confOf#Short_paper,=,http://ekaw#Poster_Session,c,FF,0.0,0.5444444444444444,0.0,0.1069473668109069,0.0,0.16346153846153846,0.0,0.0,0.6027777777777779,0.0,0.0,0.5855463106208871,0.6027777777777779,0.1,0.0,0.4534412281453592,0.0,0.4666666666666667,0.15384615384615385,0.6027777777777779,0.5777777777777777,0.16346153846153846,0.5444444444444444,0.0,0.5444444444444444,0.1069473668109069,0.11764705882352944,0.19429653510451317,0.0,0.0,0.0,0.18181818181818182,0.0,0.5444444444444444,0.0,0.0,0.15384615384615385,0.0,0.0,0.17391304347826086,0.05242544785141945,0.0,0.0
http://confOf#Paper,=,http://ekaw#Proceedings,c,FF,0.0,0.26666666666666666,0.1,0.0,0.0,0.07692307692307693,0.0,0.0,0.1,0.1,0.1,0.07007197841995418,0.1,0.2,0.0,0.26021272713642063,0.0,0.2,0.09090909090909091,0.1,0.0,0.125,0.26666666666666666,0.050000000000000044,0.26666666666666666,0.06786339979966632,0.11764705882352944,0.015165443532168865,0.0,0.0,0.0,0.2,0.0,0.2222222222222222,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.125,0.05069223791360855,0.0,0.0
http://confOf#Contribution,=,http://ekaw#Academic_Institution,c,FF,0.2222222222222222,0.28273809523809523,0.48888888888888893,0.0,0.0,0.07323232323232323,0.05378795765500199,0.0,0.6601851851851852,0.48888888888888893,0.48888888888888893,0.1867784045662004,0.6601851851851852,0.05263157894736842,0.2222222222222222,0.16179014842610223,0.0,0.35,0.4166666666666667,0.6601851851851852,0.6601851851851852,0.0,0.28273809523809523,0.4365196803788103,0.28273809523809523,0.0672268432919022,0.2857142857142857,0.056208888068795204,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.32258064516129026,0.051750749349594116,0.2222222222222222,0.48888888888888893
http://confOf#dealsWith,=,http://ekaw#paperInVolume,op,FF,0.0,0.0,0.4102564102564103,0.030556856292976928,0.0,0.0,0.0,0.0,0.525,0.4102564102564103,0.4102564102564103,0.13244758514550456,0.525,0.0,0.0,0.04519405511569702,0.0,0.41000000000000003,0.1111111111111111,0.525,0.525,0.045454545454545456,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.13333333333333333,0.0,0.0,0.07692307692307687,0.0,0.0,0.09090909090909094,0.07233057171106339,0.0,0.4102564102564103
