left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Reception,=,http://ekaw#Programme_Brochure,c,FF,0.4125,0.0,0.4125,0.0,0.0,0.10084033613445378,0.0,0.0,0.5396825396825397,0.15763995884126047,0.5396825396825397,0.11764705882352941,0.0,0.13872256805526642,0.0,0.43333333333333335,0.2222222222222222,0.0,0.0,0.4125,0.0,0.4125,0.0,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#University,=,http://ekaw#Poster_Session,c,FF,0.4182692307692308,0.10526315789473684,0.4182692307692308,0.0,0.0,0.10795454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.35,0.0,0.10526315789473684,0.0,0.4182692307692308,0.35353604843148045,0.4182692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684
http://confOf#Reviewing_results_event,=,http://ekaw#Academic_Institution,c,FF,0.2450980392156863,0.0,0.2450980392156863,0.0,0.0,0.0,0.0,0.0,0.3269400352733686,0.25603592266006997,0.3269400352733686,0.0,0.0,0.32542212638144,0.0,0.2976190476190476,0.0,0.0,0.0,0.2450980392156863,0.0,0.2450980392156863,0.0,0.0,0.0,0.0,0.0,0.2450980392156863,0.11,0.0,0.0,0.0,0.0,0.3269400352733686,0.0,0.5449275362318841,0.0,0.0
http://confOf#writtenBy,=,http://ekaw#authorOf,op,FF,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.470230529348203,0.0,0.0,0.0,0.33273226648177257,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.5620915032679739,0.0,0.12770290672779083,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.7529242634773254,0.32407407407407407,0.0,0.0
http://confOf#Reviewing_event,=,http://ekaw#OC_Member,c,FF,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.537037037037037,0.0,0.537037037037037,0.125,0.0,0.27763844211613387,0.0,0.4,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.22023809523809523,0.0,0.0,0.537037037037037,0.0,0.0,0.0,0.0
http://confOf#expertOn,=,http://ekaw#authorOf,op,FF,0.6153846153846154,0.0,0.8421052631578947,0.10774809534576632,0.29085783056859976,0.25,0.29085783056859976,0.0,0.5444444444444444,0.18591233803728574,0.5444444444444444,0.0,0.0,0.251880572613636,0.0,0.4,0.0,0.0,0.25,0.8421052631578947,0.0,0.8421052631578947,0.10774809534576632,0.21081005036830902,0.0,0.0,0.0,0.8421052631578947,0.2,0.0,0.8421052631578947,0.0,0.0,0.5444444444444444,0.24537985026836395,0.47222222222222215,0.0,0.0
http://confOf#Assistant,=,http://ekaw#Workshop,c,FF,0.42105263157894735,0.0,0.42105263157894735,0.0,0.13788357432625964,0.0,0.13788357432625964,0.0,0.41203703703703703,0.0,0.41203703703703703,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.42105263157894735,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.125,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Administrator,=,http://ekaw#Demo_Session,c,FF,0.21764705882352942,0.0,0.21764705882352942,0.0,0.0,0.0,0.0,0.0,0.5740740740740741,0.0,0.5740740740740741,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.21764705882352942,0.0,0.21764705882352942,0.0,0.0,0.0,0.0,0.0,0.21764705882352942,0.15,0.0,0.0,0.0,0.0,0.5740740740740741,0.0,0.0,0.0,0.0
http://confOf#Participant,=,http://ekaw#OC_Chair,c,FF,0.22727272727272727,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.5472222222222222,0.0,0.5472222222222222,0.0,0.0,0.14534112443564962,0.0,0.8,0.0,0.0,0.0,0.22727272727272727,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasTopic,=,http://ekaw#organisedBy,op,FF,0.37362637362637363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24074074074074073,0.1497457120954738,0.24074074074074073,0.125,0.0,0.18343989670892327,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.5996503496503496,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.24074074074074073,0.0,0.4545454545454546,0.0,0.0
http://confOf#Social_event,=,http://ekaw#Industrial_Paper,c,FF,0.3151515151515152,0.0,0.3151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.20452804135891456,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.3151515151515152,0.3179868458678867,0.3151515151515152,0.0,0.0,0.0,0.0,0.0,0.3151515151515152,0.35,0.0,0.3151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://ekaw#Track,c,FF,0.4327485380116959,0.0,0.4327485380116959,0.0,0.0,0.10416666666666666,0.0,0.0,0.3,0.12337409113466295,0.3,0.2,0.0,0.13055059015235423,0.0,0.35,0.2,0.0,0.10416666666666666,0.4327485380116959,0.0,0.4327485380116959,0.0,0.0,0.0,0.0,0.0,0.4327485380116959,0.2,0.0,0.4327485380116959,0.0,0.0,0.3,0.0,0.5499999999999999,0.0,0.0
http://confOf#Trip,=,http://ekaw#Demo_Session,c,FF,0.30952380952380953,0.0,0.30952380952380953,0.0,0.0,0.13125,0.0,0.0,0.0,0.21225855202107322,0.0,0.0,0.0,0.2625022696437151,0.0,0.15,0.0,0.0,0.13125,0.30952380952380953,0.0,0.30952380952380953,0.0,0.10008222935721278,0.0,0.0,0.0,0.30952380952380953,0.25,0.0,0.30952380952380953,0.0,0.0,0.0,0.11704728752374649,0.0,0.0,0.0
http://confOf#expertOn,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5424603174603174,0.21247447438597805,0.5424603174603174,0.0,0.0,0.4295861152874244,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.5572070155880224,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.5424603174603174,0.0,0.39070048309178745,0.0,0.0
http://confOf#Member_PC,=,http://ekaw#PC_Member,c,FF,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9895529096664623,1.0,0.75,0.6666666666666666,1.0,1.0,1.0,0.75,0.6666666666666666,1.0,1.0,0.8346774193548387,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,0.708994708994709,0.6666666666666666,0.6666666666666666
http://confOf#Participant,=,http://ekaw#Regular_Paper,c,FF,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.711111111111111,0.0,0.711111111111111,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.23636363636363636,0.0,0.0,0.0,0.0,0.711111111111111,0.0,0.47377622377622375,0.0,0.0
http://confOf#Trip,=,http://ekaw#Location,c,FF,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.3071893197835012,0.0,0.125,0.0,0.1456075917741873,0.0,0.3,0.0,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.3,0.0,0.0,0.0,0.0,0.0,0.16008496284484863,0.0,0.0,0.0
http://confOf#Tutorial,=,http://ekaw#Workshop_Session,c,FF,0.5789473684210527,0.0,0.5789473684210527,0.0,0.0,0.28125,0.4368418790669076,0.0,0.5277777777777778,0.5033310524136491,0.5277777777777778,0.0,0.0,0.6673025094528406,0.0,0.3333333333333333,0.0,0.0,0.0,0.5789473684210527,0.0,0.5789473684210527,0.21312057095917564,0.3513434827327728,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.6029388308525085,0.4583333333333333,0.0,0.0
http://confOf#Chair_PC,=,http://ekaw#Workshop_Chair,c,FF,1.0,0.375,1.0,0.5335030302536141,0.5677309373283683,0.6241758241758242,0.5677309373283683,0.5,0.7833333333333333,0.6313669143453946,0.7833333333333333,0.38461538461538464,0.375,0.7565511407656972,0.3333333333333333,0.75,0.7142857142857143,0.375,0.6241758241758242,1.0,0.6512345679012346,1.0,0.5335030302536141,0.0,0.344857508621037,0.5,0.5,1.0,0.625,0.344857508621037,1.0,0.344857508621037,0.3333333333333333,0.7833333333333333,0.0,0.5273809523809524,0.375,0.375
http://confOf#Social_event,=,http://ekaw#Academic_Institution,c,FF,0.7753851540616247,0.0,0.7753851540616247,0.0,0.0,0.20634920634920634,0.3019515389876908,0.0,0.2569444444444444,0.328818289897041,0.2569444444444444,0.0,0.0,0.5028285849027682,0.0,0.43333333333333335,0.0,0.0,0.0,0.7753851540616247,0.0,0.7753851540616247,0.19809980245968434,0.0,0.0,0.0,0.0,0.0,0.18333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#University,=,http://ekaw#Organising_Agency,c,FF,0.3125,0.0,0.3125,0.0,0.0,0.0,0.22205848864471117,0.0,0.0,0.13412123860871228,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.0,0.0,0.3125,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://ekaw#Social_Event,c,FF,0.5691197691197691,0.0,0.5691197691197691,0.14169450977051956,0.0,0.1728049728049728,0.0,0.0,0.31000000000000005,0.1571524146087074,0.31000000000000005,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.1728049728049728,0.5691197691197691,0.0,0.5691197691197691,0.14169450977051956,0.0,0.0,0.0,0.0,0.5691197691197691,0.21818181818181817,0.0,0.5691197691197691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Administrator,=,http://ekaw#Conference_Participant,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3190087306107249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member_PC,=,http://ekaw#Tutorial_Abstract,c,FF,0.3813852813852814,0.0,0.3813852813852814,0.0,0.0,0.11128310973512211,0.0,0.0,0.2638888888888889,0.0,0.2638888888888889,0.0,0.0,0.0,0.0,0.3833333333333333,0.0,0.0,0.0,0.3813852813852814,0.0,0.3813852813852814,0.0,0.0,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.19523809523809524,0.0,0.0,0.0,0.0,0.44662309368191727,0.0,0.0
http://confOf#Administrator,=,http://ekaw#Flyer,c,FF,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Conference,=,http://ekaw#Session,c,FF,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.6340691071867846,0.0,0.0,0.0,0.6442519897525878,0.0,0.3333333333333333,0.2,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.9818458557128906,0.0,0.0,0.0
http://confOf#University,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.25833333333333336,0.0,0.25833333333333336,0.0,0.0,0.0,0.0,0.0,0.6309523809523809,0.0,0.6309523809523809,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.25833333333333336,0.0,0.25833333333333336,0.0,0.0,0.0,0.0,0.0,0.25833333333333336,0.22,0.0,0.0,0.0,0.0,0.6309523809523809,0.0,0.5174603174603174,0.0,0.0
http://confOf#Tutorial,=,http://ekaw#Demo_Paper,c,FF,0.375,0.0,0.375,0.0,0.0,0.0,0.15518760973038465,0.0,0.47222222222222215,0.4691716246152931,0.47222222222222215,0.0,0.0,0.49617727364484565,0.0,0.4,0.125,0.0,0.0,0.375,0.0,0.375,0.0,0.23715032637119293,0.0,0.0,0.0,0.375,0.2,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0
http://confOf#Organization,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.27619047619047615,0.0,0.27619047619047615,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.5238095238095238,0.0,0.0,0.10034431457651449,0.0,0.3,0.0,0.0,0.0,0.27619047619047615,0.0,0.27619047619047615,0.0,0.0,0.0,0.0,0.0,0.27619047619047615,0.18333333333333332,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.48412698412698413,0.0,0.0
http://confOf#expertOn,=,http://ekaw#writtenBy,op,FF,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26587301587301587,0.12894418280037848,0.26587301587301587,0.1111111111111111,0.0,0.16885888005477187,0.0,0.7,0.1111111111111111,0.0,0.0,0.0,0.0,0.41587944219523165,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.26587301587301587,0.0,0.5648148148148148,0.0,0.0
http://confOf#Regular,=,http://ekaw#Invited_Speaker,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5619047619047619,0.0,0.5619047619047619,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.5619047619047619,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://ekaw#University,c,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.5396825396825397,0.3012971027538882,0.5396825396825397,0.0,0.0,0.2729392773756211,0.0,0.4666666666666667,0.2,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.22754813730716705,0.5111111111111111,0.0,0.0
http://confOf#Administrator,=,http://ekaw#Research_Institute,c,FF,0.20050125313283207,0.0,0.20050125313283207,0.0,0.0,0.0,0.0,0.0,0.6601851851851852,0.12359944201105282,0.6601851851851852,0.0,0.0,0.2826080740965451,0.0,0.375,0.0,0.0,0.0,0.20050125313283207,0.0,0.20050125313283207,0.0,0.0,0.0,0.0,0.0,0.0,0.3230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.4995929995929996,0.0,0.0
http://confOf#Working_event,=,http://ekaw#Contributed_Talk,c,FF,0.3557692307692308,0.0,0.3557692307692308,0.0,0.12829191168138254,0.10096153846153846,0.0,0.0,0.28084415584415584,0.33634548169554,0.28084415584415584,0.0,0.0,0.27339207402718174,0.0,0.575,0.13333333333333333,0.0,0.14583333333333331,0.3557692307692308,0.0,0.3557692307692308,0.0,0.22072875499725342,0.0,0.0,0.0,0.0,0.2,0.0,0.4182692307692308,0.0,0.0,0.0,0.15799373388290405,0.5634157509157509,0.0,0.0
http://confOf#Regular,=,http://ekaw#Poster_Session,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5396825396825397,0.0,0.5396825396825397,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.5396825396825397,0.1007009819149971,0.0,0.0,0.0
http://confOf#Person,=,http://ekaw#PC_Member,c,FF,0.6710526315789473,0.0,0.6710526315789473,0.0,0.20602425053494758,0.17045454545454547,0.20602425053494758,0.0,0.5999999999999999,0.18148674267179823,0.5999999999999999,0.16666666666666666,0.0,0.2841479181554624,0.0,0.5,0.3333333333333333,0.0,0.17045454545454547,0.6710526315789473,0.0,0.6710526315789473,0.0,0.0,0.0,0.0,0.0,0.6710526315789473,0.43333333333333335,0.0,0.6710526315789473,0.0,0.0,0.5999999999999999,0.45306187868118286,0.5666666666666667,0.0,0.0
http://confOf#Member_PC,=,http://ekaw#University,c,FF,0.21637426900584794,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.2698412698412698,0.19379828247123723,0.2698412698412698,0.0,0.0,0.11490960112248869,0.0,0.3833333333333333,0.0,0.0,0.0,0.21637426900584794,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Administrator,=,http://ekaw#Session,c,FF,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4761904761904761,0.0,0.4761904761904761,0.0,0.0,0.1489768726117989,0.0,0.22857142857142856,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.22857142857142856,0.0,0.0,0.0,0.0,0.4761904761904761,0.0,0.442002442002442,0.0,0.0
http://confOf#Assistant,=,http://ekaw#Conference_Paper,c,FF,0.2986111111111111,0.0,0.2986111111111111,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.2986111111111111,0.0,0.2986111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://ekaw#Location,c,FF,0.5,0.0,0.5,0.0,0.0,0.1111111111111111,0.22606987294422073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.5,0.0,0.5,0.1249171568450056,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://ekaw#Session,c,FF,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4365079365079365,0.21101774445380594,0.4365079365079365,0.0,0.0,0.23967257316549928,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.12952417135238647,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.4365079365079365,0.14309391379356384,0.4365079365079365,0.0,0.0
http://confOf#Reviewing_event,=,http://ekaw#Event,c,FF,0.5,0.4,0.5,0.5551027234802015,0.6408796934699806,0.5,0.5,0.5,0.7422222222222222,0.4521103477436564,0.7422222222222222,0.35714285714285715,0.4,0.5673566066269067,0.5,0.76,1.0,0.4,0.5625,0.5,0.763157894736842,0.5,0.5,0.5097084389999509,0.47242533192396635,0.6666666666666666,0.7071067811865475,0.5,1.0,0.0,0.7666666666666666,0.0,0.5,0.7422222222222222,0.7570987939834595,0.6,0.4,0.4
http://confOf#Reviewing_event,=,http://ekaw#Location,c,FF,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14409751849567284,0.0,0.0,0.0,0.0,0.0,0.27,0.125,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4611111111111111,0.0,0.0
http://confOf#Topic,=,http://ekaw#Social_Event,c,FF,0.4727272727272727,0.0,0.4727272727272727,0.0,0.12665185083954897,0.13333333333333333,0.12665185083954897,0.0,0.5888888888888889,0.10133079887022826,0.5888888888888889,0.0,0.0,0.20401955643722428,0.0,0.6,0.2,0.0,0.13333333333333333,0.4727272727272727,0.0,0.4727272727272727,0.0,0.0,0.0,0.0,0.0,0.4727272727272727,0.36,0.0,0.4727272727272727,0.0,0.0,0.5888888888888889,0.0,0.5055555555555555,0.0,0.0
http://confOf#Administrative_event,=,http://ekaw#Academic_Institution,c,FF,0.36764705882352944,0.0,0.36764705882352944,0.0,0.0,0.10714285714285714,0.0,0.0,0.2619047619047619,0.4636955016903228,0.3353174603174603,0.10526315789473684,0.0,0.5439808422724932,0.0,0.5125,0.0,0.0,0.0,0.36764705882352944,0.0,0.36764705882352944,0.1251709256485669,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.3353174603174603,0.0,0.0,0.0,0.0
http://confOf#Person,=,http://ekaw#Track,c,FF,0.5333333333333333,0.0,0.5333333333333333,0.11847933433528442,0.21694659341344735,0.125,0.21694659341344735,0.0,0.45555555555555555,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.125,0.5333333333333333,0.0,0.5333333333333333,0.11847933433528442,0.0,0.0,0.0,0.0,0.5333333333333333,0.2,0.0,0.5333333333333333,0.0,0.0,0.45555555555555555,0.0,0.45555555555555555,0.0,0.0
http://confOf#dealsWith,=,http://ekaw#heldIn,op,FF,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.2916666666666667,0.16666666666666666,0.0,0.0,0.0,0.45,0.16666666666666666,0.0,0.0,0.0,0.0,0.6298701298701299,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.6203703703703703,0.0,0.0
http://confOf#City,=,http://ekaw#Conference_Paper,c,FF,0.18333333333333335,0.0,0.18333333333333335,0.0,0.0,0.10101010101010101,0.0,0.0,0.505,0.0,0.505,0.25,0.0,0.13063477144727687,0.0,0.4,0.0,0.0,0.0,0.18333333333333335,0.0,0.18333333333333335,0.0,0.0,0.0,0.0,0.0,0.18333333333333335,0.4,0.0,0.0,0.0,0.0,0.505,0.0,0.49375,0.0,0.0
http://confOf#Workshop,=,http://ekaw#Document,c,FF,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.1886945958277266,0.4166666666666667,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.25,0.0,0.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0
http://confOf#Banquet,=,http://ekaw#Paper_Author,c,FF,0.225,0.0,0.225,0.0,0.0,0.10101010101010101,0.0,0.0,0.5619047619047619,0.0,0.5619047619047619,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.10101010101010101,0.225,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.225,0.3142857142857143,0.0,0.225,0.0,0.0,0.5619047619047619,0.0,0.0,0.0,0.0
http://confOf#Contribution,=,http://ekaw#Conference_Session,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31222183364514194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://ekaw#Accepted_Paper,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12657274038349445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Author,=,http://ekaw#Social_Event,c,FF,0.23859649122807017,0.0,0.23859649122807017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.16666666666666666,0.0,0.0,0.23859649122807017,0.0,0.23859649122807017,0.0,0.0,0.0,0.0,0.0,0.23859649122807017,0.2,0.0,0.23859649122807017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Scholar,=,http://ekaw#Tutorial,c,FF,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5396825396825397,0.0,0.5396825396825397,0.0,0.0,0.13539007362519753,0.0,0.36666666666666664,0.14285714285714285,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.3142857142857143,0.0,0.0,0.0,0.0,0.5396825396825397,0.0,0.6071428571428571,0.0,0.0
http://confOf#Reviewing_event,=,http://ekaw#Document,c,FF,0.25,0.11111111111111116,0.25,0.11358077365533924,0.14747310433774607,0.0,0.0,0.0,0.24537037037037038,0.22282969489330443,0.24537037037037038,0.0,0.11111111111111116,0.3084954558919323,0.0,0.35,0.375,0.11111111111111116,0.13392857142857142,0.25,0.3826735994632673,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.375,0.0,0.42647058823529416,0.0,0.0,0.24537037037037038,0.14524640142917633,0.4611111111111111,0.11111111111111116,0.11111111111111116
http://confOf#City,=,http://ekaw#Workshop,c,FF,0.7692307692307693,0.0,0.7692307692307693,0.0,0.0,0.0,0.40472118101961385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.7692307692307693,0.0,0.7692307692307693,0.11298416406800614,0.0,0.0,0.0,0.0,0.7692307692307693,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://ekaw#Programme_Brochure,c,FF,0.46825396825396826,0.0,0.46825396825396826,0.0,0.0,0.13333333333333333,0.0,0.0,0.15277777777777776,0.2626133752780807,0.5619047619047619,0.2,0.06666666666666665,0.2763509642530198,0.0,0.32,0.0,0.0,0.0,0.13025210084033612,0.0,0.46825396825396826,0.0,0.0,0.0,0.0,0.0,0.46825396825396826,0.32,0.0,0.0,0.0,0.0,0.5619047619047619,0.0,0.337037037037037,0.0,0.0
