left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://confOf#Paper,=,http://ekaw#Social_Event,c,0.0,0.3151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5203703703703703,0.0,0.0,0.0,0.0,0.0,0.4633333333333334,0.0,0.0,0.0,0.5203703703703703,0.3151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://ekaw#Demo_Paper,c,0.0,0.38388694638694637,0.0,0.0,0.0,0.4431356837606838,0.0,0.5333333333333333,0.0,0.5333333333333333,0.0,0.4431356837606838,0.0,0.0,0.0,0.0,0.0,0.40875,0.0,0.0,0.0,0.4431356837606838,0.38388694638694637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333
http://confOf#defaultChoice,=,http://ekaw#topicCoveredBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Organization,=,http://ekaw#Conference_Session,c,0.0,0.0,0.0,0.0,0.3307206527695098,0.0,0.0,0.0,0.0,0.0,0.20018186647192826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.28907701837703903,0.20833333333333337,0.0,0.20833333333333337,0.0,0.0,0.0,0.0,0.20018186647192826,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Administrative_event,=,http://ekaw#Research_Topic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://ekaw#Late-Registered_Participant,c,0.0,0.30303030303030304,0.0,0.0,0.25271573818686716,0.0,0.0,0.42735042735042733,0.0,0.42735042735042733,0.22374887516212447,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22374887516212447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42735042735042733
http://www.w3.org/2001/XMLSchema#boolean,=,http://ekaw#Flyer,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Conference,=,http://ekaw#Social_Event,c,0.0,0.0,0.0,0.0,0.329191111804563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Scholar,=,http://ekaw#Session_Chair,c,0.0,0.3433583959899749,0.0,0.0,0.0,0.6213095238095238,0.0,0.5318681318681319,0.0,0.5318681318681319,0.23027852967872864,0.6213095238095238,0.0,0.0,0.0,0.0,0.0,0.3866666666666667,0.0,0.0,0.0,0.594047619047619,0.3433583959899749,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.23027852967872864,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.47985347985347987
http://confOf#Reviewing_results_event,=,http://ekaw#Paper_Author,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://ekaw#Conference,c,0.0,0.2222222222222222,0.0,0.0,0.0,0.7322222222222222,0.0,0.4037037037037037,0.0,0.4037037037037037,0.0,0.7322222222222222,0.0,0.0,0.0,0.0,0.0,0.8833333333333333,0.0,0.0,0.0,0.695679012345679,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4037037037037037
http://confOf#Country,=,http://ekaw#Research_Institute,c,0.0,0.5108359133126935,0.0,0.0,0.2650336196101898,0.4226190476190476,0.0,0.3994708994708995,0.0,0.3994708994708995,0.0,0.4226190476190476,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.4226190476190476,0.5108359133126935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3994708994708995
http://confOf#Country,=,http://ekaw#Organisation,c,0.0,0.0,0.0,0.0,0.0,0.5595238095238095,0.0,0.5595238095238095,0.0,0.5595238095238095,0.38222653375668153,0.5595238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5595238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38222653375668153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5595238095238095
http://confOf#Social_event,=,http://ekaw#Industrial_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.26666666666666666,0.0,0.3179868458678867,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://ekaw#OC_Chair,c,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://ekaw#Paper_Author,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.0,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3094869811807166,0.20833333333333337,0.0,0.20833333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555555
http://confOf#Tutorial,=,http://ekaw#Proceedings,c,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43813131313131315,0.0,0.43813131313131315,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.43813131313131315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43813131313131315
http://confOf#studyAt,=,http://ekaw#hasEvent,op,0.0,0.625,0.0,0.0,0.4762575998141875,0.3055555555555555,0.0,0.0,0.0,0.0,0.2914654094754102,0.3055555555555555,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.3055555555555555,0.625,0.0,0.0,0.20170429819912009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#earlyRegistration,=,http://ekaw#heldIn,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Event,=,http://ekaw#Evaluated_Paper,c,0.0,0.0,0.0,0.0,0.0,0.3897530864197531,0.0,0.0,0.0,0.0,0.0,0.3897530864197531,0.0,0.0,0.0,0.0,0.0,0.3566666666666667,0.0,0.0,0.0,0.36604938271604937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_results_event,=,http://ekaw#Conference_Banquet,c,0.0,0.0,0.0,0.0,0.0,0.5057883597883598,0.0,0.5301127214170692,0.0,0.5301127214170692,0.0,0.5057883597883598,0.0,0.0,0.0,0.0,0.0,0.4588571428571428,0.0,0.0,0.0,0.4897883597883598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782605,0.0,0.0,0.0,0.0,0.0,0.0,0.5301127214170692
http://confOf#Country,=,http://ekaw#Scientific_Event,c,0.0,0.21428571428571427,0.0,0.0,0.0,0.5761904761904763,0.0,0.5386904761904762,0.0,0.5386904761904762,0.0,0.5761904761904763,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.5761904761904763,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5386904761904762
http://confOf#Social_event,=,http://ekaw#Workshop_Chair,c,0.0,0.23948412698412697,0.0,0.0,0.0,0.29444444444444445,0.0,0.0,0.0,0.0,0.0,0.29444444444444445,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.29444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://ekaw#Conference_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25395233482698554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25395233482698554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Volunteer,=,http://ekaw#Industrial_Paper,c,0.0,0.0,0.0,0.0,0.0,0.32716049382716056,0.0,0.48148148148148145,0.0,0.48148148148148145,0.0,0.32716049382716056,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.32716049382716056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145
http://confOf#Chair_PC,=,http://ekaw#Research_Institute,c,0.0,0.0,0.0,0.0,0.0,0.2509259259259259,0.0,0.0,0.0,0.40740740740740744,0.0,0.2509259259259259,0.0,0.0,0.0,0.0,0.0,0.4475,0.0,0.0,0.0,0.2509259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40740740740740744
http://confOf#Reviewing_results_event,=,http://ekaw#Session,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26286908098369594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26286908098369594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#studyAt,=,http://ekaw#inverse_of_partOf_7,op,0.0,0.3509803921568628,0.0,0.0,0.0,0.24166666666666667,0.0,0.0,0.0,0.0,0.0,0.24166666666666667,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.24166666666666667,0.3509803921568628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://ekaw#Student,c,0.0,0.0,0.0,0.0,0.0,0.4107804232804233,0.0,0.47301587301587295,0.0,0.47301587301587295,0.0,0.4107804232804233,0.0,0.0,0.0,0.0,0.0,0.40714285714285714,0.42857142857142855,0.0,0.0,0.4107804232804233,0.0,0.40980629539951574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.47301587301587295
http://confOf#Administrator,=,http://ekaw#Organisation,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26088954619105986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32472440944881886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26088954619105986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0
http://confOf#ends_on,=,http://ekaw#organisedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#ends_on,=,http://ekaw#authorOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Administrator,=,http://ekaw#Rejected_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3644688644688645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3644688644688645
http://confOf#Social_event,=,http://ekaw#Tutorial_Abstract,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5819444444444444,0.0,0.0,0.0,0.0,0.0,0.4033333333333333,0.0,0.0,0.0,0.5819444444444444,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27586206896551724,0.0,0.0,0.0
http://confOf#Regular,=,http://ekaw#Contributed_Talk,c,0.0,0.0,0.0,0.0,0.0,0.6454184704184703,0.0,0.0,0.0,0.0,0.0,0.6454184704184703,0.0,0.0,0.0,0.0,0.0,0.5166666666666666,0.0,0.0,0.0,0.6017316017316018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasAdministrativeEvent,=,http://ekaw#organisedBy,op,0.0,0.0,0.0,0.0,0.0,0.3101410934744268,0.0,0.42727272727272725,0.0,0.42727272727272725,0.0,0.3101410934744268,0.0,0.0,0.0,0.0,0.0,0.4177777777777778,0.0,0.0,0.0,0.3101410934744268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42727272727272725
http://confOf#parallel_with,=,http://ekaw#hasReviewer,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463869463869464,0.0,0.47916666666666663,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.47916666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5463869463869464
http://confOf#has_title,=,http://ekaw#technicallyOrganises,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://ekaw#Invited_Speaker,c,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.25,0.30281514698555045,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.0,0.0,0.0,0.2068965517241379,0.0,0.0,0.0
http://confOf#Banquet,=,http://ekaw#Workshop_Session,c,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.4147853276770561,0.0,0.22857142857142856,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://ekaw#Scientific_Event,c,0.0,0.2727272727272727,0.0,0.0,0.0,0.35185185185185186,0.0,0.45138888888888884,0.0,0.45138888888888884,0.0,0.35185185185185186,0.0,0.0,0.0,0.0,0.0,0.37333333333333335,0.0,0.0,0.0,0.35185185185185186,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45138888888888884
http://confOf#Scholar,=,http://ekaw#Event,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Volunteer,=,http://ekaw#Workshop_Paper,c,0.0,0.3571428571428571,0.0,0.0,0.0,0.44290123456790126,0.0,0.0,0.0,0.0,0.0,0.44290123456790126,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,0.2222222222222222,0.0,0.0,0.44290123456790126,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://ekaw#Workshop_Chair,c,0.0,0.44862155388471175,0.0,0.0,0.0,0.511358024691358,0.0,0.0,0.0,0.0,0.35205330092320714,0.511358024691358,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.4941358024691358,0.44862155388471175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35205330092320714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://ekaw#Conference_Proceedings,c,0.0,0.3972621189726453,0.0,0.0,0.0,0.3784338578088578,0.0,0.6430303030303031,0.0,0.6430303030303031,0.0,0.3784338578088578,0.0,0.0,0.0,0.0,0.0,0.42708333333333337,0.0,0.0,0.0,0.3594915501165501,0.3972621189726453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.6033670033670034
http://confOf#Chair_PC,=,http://ekaw#Person,c,0.0,0.513157894736842,0.0,0.0,0.0,0.0,0.0,0.4305555555555555,0.0,0.4305555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305555555555555
http://confOf#contactEmail,=,http://ekaw#scientificallyOrganisedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Tutorial,=,http://ekaw#Evaluated_Paper,c,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.4222222222222222,0.0,0.4222222222222222,0.2669798083324622,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2669798083324622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222
http://confOf#Topic,=,http://ekaw#Multi-author_Volume,c,0.0,0.2727272727272727,0.0,0.0,0.0,0.512962962962963,0.0,0.0,0.0,0.0,0.0,0.512962962962963,0.0,0.0,0.0,0.0,0.0,0.37333333333333335,0.0,0.0,0.0,0.512962962962963,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://ekaw#Conference_Banquet,c,0.0,0.4162774725274725,0.0,0.0,0.0,0.3766025641025641,0.0,0.0,0.0,0.0,0.25762222884736485,0.3766025641025641,0.0,0.0,0.0,0.0,0.0,0.3771428571428571,0.0,0.0,0.0,0.3487179487179487,0.4162774725274725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://ekaw#Invited_Speaker,c,0.0,0.0,0.0,0.0,0.0,0.3904761904761905,0.0,0.4222222222222222,0.0,0.4222222222222222,0.0,0.3904761904761905,0.0,0.0,0.0,0.0,0.0,0.4266666666666667,0.4,0.0,0.0,0.3904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222
http://confOf#Reviewing_event,=,http://ekaw#Scientific_Event,c,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6638888888888889,0.3199257053113025,0.5527777777777778,0.0,0.0,0.0,0.0,0.0,0.5800000000000001,0.4,0.0,0.0,0.5527777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6638888888888889
http://confOf#City,=,http://ekaw#Social_Event,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.0,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5555555555555555
http://confOf#Regular,=,http://ekaw#Assigned_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.4047619047619047
http://confOf#Member_PC,=,http://ekaw#Organisation,c,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39814814814814814,0.0,0.24999999999999997,0.0,0.0,0.0,0.0,0.0,0.35416666666666663,0.0,0.0,0.0,0.24999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39814814814814814
http://confOf#Topic,=,http://ekaw#Late-Registered_Participant,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41282051282051285,0.0,0.41282051282051285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41282051282051285
http://confOf#Member,=,http://ekaw#Workshop,c,0.0,0.4,0.0,0.0,0.0,0.449074074074074,0.0,0.4305555555555555,0.0,0.4305555555555555,0.0,0.449074074074074,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,0.0,0.449074074074074,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305555555555555
