left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,prefix,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,fuzzydice,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,fuzzyjaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#ConferenceChair,=,http://iasted#Brief_introduction_for_Session_chair,c,FF,0.7035040810582607,0.7272681993653992,0.0,0.7035040810582607,0.0,0.3738459199469261,0.2,0.3119066254381247,0.2,0.0,0.7272681993653992,0.0,0.16666666666666666,0.7272681993653992,0.0,0.2,0.33601998491704377,0.7035040810582607,0.48535361102786934,0.2,0.7035040810582607,0.3504748835327898,0.19298245614035092,0.5432848234195262,0.2290343659305265,0.0,0.0,0.2857142857142857,0.0,0.31622776601683794,0.7035040810582607,0.7272681993653992,0.2290343659305265,0.16666666666666666,0.0,0.0,0.7551640272140503,0.2,0.0
http://cmt#printHardcopyMailingManifests,=,http://iasted#is_designed_for,op,FF,0.325,0.21384768815157645,0.0625,0.0,0.125,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.07520378836920433,0.07692307692307693,0.0,0.09791666666666665,0.0,0.0,0.0,0.3111111111111111,0.0,0.11627906976744184,0.006093582138419151,0.0,0.07692307692307693,0.07692307692307693,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.04349859431385994,0.0,0.07692307692307693
http://cmt#markConflictOfInterest,=,http://iasted#is_paid_by,op,FF,0.42857142857142855,0.06903018380222754,0.6,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.06903018380222754,0.045454545454545456,0.0,0.05529477664350756,0.0,0.0,0.0,0.0,0.0,0.0,0.24812030075187969,0.0,0.05882352941176472,0.04336579578618208,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.06903018380222754,0.0,0.0,0.06903018380222754,0.5,0.11138348281383514,0.0,0.0
http://cmt#AssociatedChair,=,http://iasted#Conference_hall,c,FF,0.37799043062200954,0.4045429978903773,0.07142857142857142,0.37799043062200954,0.07142857142857142,0.07670454545454546,0.0,0.15335294195912363,0.0,0.0,0.4045429978903773,0.07142857142857142,0.0,0.4045429978903773,0.07142857142857142,0.0,0.08391608391608392,0.37799043062200954,0.0,0.0,0.37799043062200954,0.07373133718570511,0.1333333333333333,0.1499214731156826,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.37799043062200954,0.4045429978903773,0.0,0.0,0.4045429978903773,0.07142857142857142,0.11672179400920868,0.0,0.07142857142857142
http://cmt#Bid,=,http://iasted#Conference_activity,c,FF,0.5875,0.0929547560246346,0.0,0.5875,0.0,0.17045454545454547,0.0,0.2803554705277274,0.0,0.0,0.0929547560246346,0.0,0.0,0.0929547560246346,0.0,0.0,0.05555555555555555,0.5875,0.0,0.0,0.5875,0.11720486969200372,0.02857142857142858,0.027898200321942568,0.0,0.0,0.0,0.0,0.0,0.0,0.5875,0.0929547560246346,0.0,0.0,0.0929547560246346,0.0,0.03882483392953873,0.0,0.0
http://cmt#Author,=,http://iasted#Conference_hall,c,FF,0.3492063492063492,0.0230939429155404,0.07142857142857142,0.3492063492063492,0.07142857142857142,0.075,0.0,0.0915858279000227,0.0,0.07142857142857142,0.0230939429155404,0.07142857142857142,0.0,0.0230939429155404,0.07142857142857142,0.0,0.08333333333333333,0.3492063492063492,0.0,0.0,0.3492063492063492,0.07274738371561648,0.04166666666666663,0.021338917315006256,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.0,0.3492063492063492,0.0230939429155404,0.0,0.0,0.0230939429155404,0.07142857142857142,0.0,0.0,0.07142857142857142
http://cmt#ConferenceMember,=,http://iasted#Audiovisual_equipment,c,FF,0.7373642439431913,0.0,0.0,0.7373642439431913,0.0,0.16346153846153844,0.0,0.10321869112000329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.7373642439431913,0.0,0.0,0.7373642439431913,0.08068425769096099,0.11538461538461542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05397107428586031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://iasted#Reviewer,c,FF,0.4782608695652174,0.27874697614472677,0.125,0.4782608695652174,0.125,0.08881578947368421,0.0,0.10369187051664841,0.0,0.125,0.27874697614472677,0.125,0.0,0.27874697614472677,0.125,0.0,0.0992063492063492,0.4782608695652174,0.0,0.0,0.4782608695652174,0.03436717901656423,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.4782608695652174,0.27874697614472677,0.0,0.0,0.27874697614472677,0.125,0.23808705806732178,0.0,0.125
http://cmt#memberOfProgramCommittee,=,http://iasted#is_held_before,op,FF,0.42647058823529416,0.2502480118959502,0.0625,0.0,0.05397727272727273,0.0,0.0,0.0,0.0,0.041666666666666664,0.11561491526790929,0.041666666666666664,0.0,0.11561491526790929,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.41550925925925924,0.0,0.08823529411764708,0.05536692123860121,0.0,0.08333333333333333,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0,0.11561491526790929,0.0,0.0,0.11561491526790929,0.08333333333333333,0.08388722687959671,0.0,0.08333333333333333
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://iasted#is_held_in,op,FF,0.32748538011695905,0.21384768815157645,0.13846153846153847,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08298611744704888,0.0,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.0714285714285714,0.003931405022740364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0899575874209404,0.0,0.0
http://cmt#Paper,=,http://iasted#Sponsor_company_house,c,FF,0.3378851540616246,0.18384141233106824,0.10526315789473684,0.3378851540616246,0.10526315789473684,0.1619047619047619,0.0,0.0552520771015343,0.0,0.0,0.18384141233106824,0.10526315789473684,0.0,0.18384141233106824,0.2,0.0,0.047619047619047616,0.3378851540616246,0.0,0.0,0.3378851540616246,0.07230012597304579,0.05405405405405406,0.02097715934117635,0.0,0.2,0.2,0.0,0.10526315789473684,0.0,0.0,0.18384141233106824,0.0,0.0,0.0,0.2,0.04856761917471886,0.0,0.2
http://cmt#ConferenceMember,=,http://iasted#Introduction_of_speaker,c,FF,0.7177033492822966,0.5741826730836355,0.047619047619047616,0.7177033492822966,0.047619047619047616,0.16470864661654133,0.0,0.16236868842277555,0.0,0.047619047619047616,0.5741826730836355,0.047619047619047616,0.0,0.5741826730836355,0.125,0.0,0.07142857142857142,0.7177033492822966,0.0,0.0,0.7177033492822966,0.12975291595821203,0.16666666666666663,0.24375157803297043,0.0,0.125,0.0,0.0,0.047619047619047616,0.0,0.7177033492822966,0.5741826730836355,0.0,0.0,0.5741826730836355,0.125,0.19962547719478607,0.0,0.125
http://cmt#SubjectArea,=,http://iasted#Introduction,c,FF,0.2875816993464052,0.22515850965841036,0.0,0.2875816993464052,0.0,0.075,0.0,0.04834377261748219,0.0,0.0,0.22515850965841036,0.0,0.0,0.22515850965841036,0.0,0.0,0.0,0.2875816993464052,0.0,0.0,0.2875816993464052,0.06873144801033843,0.0,0.024844706058502197,0.0,0.0,0.0,0.0,0.0,0.0,0.2875816993464052,0.22515850965841036,0.0,0.0,0.22515850965841036,0.0,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://iasted#is_sent_by,op,FF,0.611111111111111,0.2732808332472947,0.0,0.21052631578947367,0.0,0.06066176470588235,0.0,0.0,0.0,0.0,0.10468883941788623,0.0,0.0,0.09546642121826819,0.0,0.0,0.06066176470588235,0.21052631578947367,0.0,0.0,0.6354166666666667,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.10468883941788623,0.0,0.0,0.10468883941788623,0.16666666666666666,0.025824561715126038,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://iasted#is_held_after,op,FF,0.375,0.04399698504652971,0.09090909090909091,0.0,0.125,0.0,0.0,0.0,0.0,0.09090909090909091,0.04399698504652971,0.09090909090909091,0.0,0.04399698504652971,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.12121212121212122,0.056126500169436135,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.04399698504652971,0.0,0.0,0.04399698504652971,0.09090909090909091,0.12768027186393738,0.0,0.09090909090909091
http://cmt#ProgramCommitteeMember,=,http://iasted#Tip,c,FF,0.28583877995642704,0.11740544807171675,0.3333333333333333,0.28583877995642704,0.3333333333333333,0.0849002849002849,0.0,0.046666809739053024,0.0,0.0,0.11740544807171675,0.3333333333333333,0.0,0.11740544807171675,0.045454545454545456,0.0,0.06267806267806268,0.28583877995642704,0.0,0.0,0.28583877995642704,0.06486713377143329,0.024390243902439046,0.0,0.0,0.045454545454545456,0.0,0.0,0.3333333333333333,0.0,0.28583877995642704,0.11740544807171675,0.0,0.0,0.0,0.045454545454545456,0.031712453812360764,0.0,0.045454545454545456
http://cmt#PaperAbstract,=,http://iasted#Fee,c,FF,0.3852941176470588,0.07185793257458688,0.0,0.3852941176470588,0.0,0.1625,0.0,0.24509021839022704,0.0,0.0,0.07185793257458688,0.0,0.0,0.07185793257458688,0.07692307692307693,0.0,0.1625,0.3852941176470588,0.0,0.0,0.3852941176470588,0.08619238988036214,0.04347826086956519,0.06850936682894826,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.3852941176470588,0.07185793257458688,0.0,0.0,0.07185793257458688,0.07692307692307693,0.032792627811431885,0.0,0.07692307692307693
http://cmt#Bid,=,http://iasted#Time_zone,c,FF,0.47916666666666663,0.01555553663751847,0.0,0.47916666666666663,0.0,0.17142857142857143,0.0,0.15972534549447,0.0,0.0,0.01555553663751847,0.0,0.0,0.01555553663751847,0.0,0.0,0.17142857142857143,0.47916666666666663,0.0,0.0,0.47916666666666663,0.07922288405964946,0.06666666666666665,0.012356667779386044,0.0,0.0,0.0,0.0,0.0,0.0,0.47916666666666663,0.01555553663751847,0.0,0.0,0.01555553663751847,0.0,0.029153402894735336,0.0,0.0
http://cmt#co-writePaper,=,http://iasted#is_made_from,op,FF,0.8333333333333334,0.2732808332472947,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.06809175111645438,0.08333333333333333,0.0,0.3982037995607285,0.1,0.0,0.0,0.0,0.0,0.0,0.6354166666666667,0.0,0.08333333333333337,0.0,0.0,0.1,0.1,0.0,0.08333333333333333,0.0,0.0,0.06809175111645438,0.0,0.0,0.06809175111645438,0.1,0.32448810338974,0.0,0.1
http://cmt#PaperAbstract,=,http://iasted#Conference_building,c,FF,0.6512605042016807,0.18612741280184392,0.07692307692307693,0.6512605042016807,0.07692307692307693,0.16904761904761906,0.0,0.09805722506124925,0.0,0.07692307692307693,0.18612741280184392,0.07692307692307693,0.0,0.18612741280184392,0.0,0.0,0.25096153846153846,0.6512605042016807,0.0,0.0,0.6512605042016807,0.150734182325963,0.12,0.05760028585791588,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.18612741280184392,0.0,0.0,0.18612741280184392,0.0,0.12177876383066177,0.0,0.0
http://cmt#Rejection,=,http://iasted#Session,c,FF,0.375,0.1211906594405841,0.0,0.375,0.0,0.09090909090909091,0.0,0.08572362118865444,0.0,0.0,0.1211906594405841,0.0,0.0,0.1211906594405841,0.42857142857142855,0.0,0.07692307692307693,0.375,0.485479797979798,0.0,0.375,0.06014828293710642,0.36363636363636365,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.375,0.1211906594405841,0.0,0.0,0.1211906594405841,0.42857142857142855,0.0,0.0,0.42857142857142855
http://cmt#Administrator,=,http://iasted#Presentation,c,FF,0.2,0.11151657130789203,0.08333333333333333,0.2,0.08333333333333333,0.058823529411764705,0.0,0.0,0.0,0.08333333333333333,0.11151657130789203,0.08333333333333333,0.0,0.11151657130789203,0.08333333333333333,0.0,0.0,0.2,0.0,0.0,0.2,0.05804200837663014,0.1428571428571429,0.06837346404790878,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.2,0.11151657130789203,0.0,0.0,0.0,0.08333333333333333,0.029197905212640762,0.0,0.08333333333333333
http://cmt#Paper,=,http://iasted#Single_hotel_room,c,FF,0.35000000000000003,0.10560988145650306,0.0,0.35000000000000003,0.0,0.13347763347763347,0.0,0.05942115321314695,0.0,0.0,0.10560988145650306,0.0,0.0,0.10560988145650306,0.06666666666666667,0.0,0.08585858585858586,0.35000000000000003,0.0,0.0,0.35000000000000003,0.07294937983110314,0.06896551724137934,0.0040267109870910645,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.10560988145650306,0.0,0.0,0.0,0.06666666666666667,0.08934769034385681,0.0,0.06666666666666667
http://cmt#Decision,=,http://iasted#Fee_for_extra_trip,c,FF,0.3857142857142857,0.016834829712471754,0.0,0.3857142857142857,0.0,0.08240740740740742,0.0,0.21051944112683896,0.0,0.0,0.016834829712471754,0.0,0.0,0.016834829712471754,0.0,0.0,0.0,0.3857142857142857,0.0,0.0,0.3857142857142857,0.06960997028619727,0.0357142857142857,0.0011886295396834612,0.0,0.0,0.0,0.0,0.0,0.0,0.3857142857142857,0.016834829712471754,0.0,0.0,0.016834829712471754,0.0,0.04399201273918152,0.0,0.0
http://cmt#SubjectArea,=,http://iasted#Fee_for_extra_trip,c,FF,0.5874326338722623,0.22873327315948935,0.0,0.5874326338722623,0.0,0.2041666666666667,0.0,0.06711484689741713,0.0,0.0,0.22873327315948935,0.0,0.0,0.22873327315948935,0.06666666666666667,0.0,0.2041666666666667,0.5874326338722623,0.0,0.0,0.5874326338722623,0.09585460247241567,0.16000000000000003,0.012083830467114845,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.5874326338722623,0.22873327315948935,0.0,0.0,0.22873327315948935,0.06666666666666667,0.07020118832588196,0.0,0.06666666666666667
http://cmt#ProgramCommitteeMember,=,http://iasted#Submission,c,FF,0.3546218487394958,0.14848049530665994,0.0,0.3546218487394958,0.0,0.09417989417989418,0.0,0.06315696123183762,0.0,0.0,0.14848049530665994,0.0,0.0,0.14848049530665994,0.0,0.0,0.0,0.3546218487394958,0.0,0.0,0.3546218487394958,0.06419391940572873,0.05882352941176472,0.04737397780021032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14848049530665994,0.0,0.0,0.0,0.0,0.04282371327280998,0.0,0.0
http://cmt#startReviewerBidding,=,http://iasted#send,op,FF,0.13333333333333333,0.17355025693268425,0.25,0.13333333333333333,0.25,0.08333333333333333,0.0,0.0,0.0,0.25,0.17355025693268425,0.25,0.0,0.08075836041707127,0.05,0.0,0.2333333333333333,0.13333333333333333,0.050000000000000044,0.0,0.5460526315789473,0.028666708265149627,0.08333333333333337,0.0,0.0,0.05,0.05,0.0,0.25,0.0,0.13333333333333333,0.17355025693268425,0.0,0.0,0.17355025693268425,0.25,0.12432913482189178,0.0,0.18333333333333335
http://cmt#Chairman,=,http://iasted#Social_program,c,FF,0.20526315789473684,0.055198961734226594,0.07692307692307693,0.20526315789473684,0.07692307692307693,0.07941176470588235,0.0,0.0,0.0,0.07692307692307693,0.055198961734226594,0.07692307692307693,0.0,0.055198961734226594,0.125,0.0,0.07941176470588235,0.20526315789473684,0.0,0.0,0.20526315789473684,0.05613272871720911,0.19999999999999996,0.03591082617640495,0.0,0.125,0.0,0.0,0.07692307692307693,0.0,0.20526315789473684,0.055198961734226594,0.0,0.0,0.0,0.125,0.00786782056093216,0.0,0.125
http://cmt#writePaper,=,http://iasted#send,op,FF,0.30952380952380953,0.3470410117192979,0.0,0.30952380952380953,0.0,0.18333333333333335,0.0,0.0,0.0,0.0,0.3470410117192979,0.0,0.0,0.3982037995607285,0.0,0.0,0.18333333333333335,0.30952380952380953,0.0,0.0,0.6587301587301587,0.03834836575945695,0.0625,0.11927983351051807,0.0,0.0,0.0,0.0,0.0,0.0,0.30952380952380953,0.3470410117192979,0.0,0.0,0.3470410117192979,0.25,0.10680989176034927,0.0,0.3333333333333333
http://cmt#Co-author,=,http://iasted#Tax,c,FF,0.3157894736842105,0.017258165022831763,0.125,0.3157894736842105,0.125,0.09126984126984126,0.0,0.0,0.0,0.125,0.017258165022831763,0.125,0.0,0.017258165022831763,0.0,0.0,0.09126984126984126,0.3157894736842105,0.0,0.0,0.3157894736842105,0.034847973118871646,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.3157894736842105,0.017258165022831763,0.0,0.0,0.017258165022831763,0.0,0.057846084237098694,0.0,0.0
http://cmt#hasSubjectArea,=,http://iasted#need,op,FF,0.37362637362637363,0.12734282219465612,0.0,0.37362637362637363,0.3833333333333333,0.14545454545454545,0.0,0.0572060067654105,0.0,0.0,0.14447952868132047,0.0,0.0,0.19369053730141922,0.0,0.0,0.14545454545454545,0.37362637362637363,0.0,0.0,0.419047619047619,0.08297562455629695,0.08333333333333337,0.041460603941231966,0.0,0.0,0.0,0.0,0.0,0.0,0.37362637362637363,0.14447952868132047,0.0,0.0,0.14447952868132047,0.0,0.0818624272942543,0.0,0.0
http://cmt#PaperFullVersion,=,http://iasted#Full_day_tour,c,FF,1.0,0.6437751722334849,0.25,1.0,0.25,0.6410714285714285,0.3333333333333333,0.5588160628656813,0.3333333333333333,0.0,0.6437751722334849,0.25,0.2,0.6437751722334849,0.0625,0.3333333333333333,0.5267857142857143,1.0,0.4005066387141859,0.3333333333333333,1.0,0.5036848656491174,0.0,0.43919751009282965,0.2962262207906351,0.0625,0.0,0.3333333333333333,0.25,0.3333333333333333,0.0,0.6437751722334849,0.2962262207906351,0.2,0.6437751722334849,0.0625,0.05071298032999039,0.3333333333333333,0.0625
http://cmt#Rejection,=,http://iasted#Author_information_form,c,FF,0.3656108597285068,0.08971446581559615,0.047619047619047616,0.3656108597285068,0.047619047619047616,0.0988095238095238,0.0,0.06750535945208429,0.0,0.047619047619047616,0.08971446581559615,0.047619047619047616,0.0,0.08971446581559615,0.19047619047619047,0.0,0.13888888888888887,0.3656108597285068,0.4005841548010223,0.0,0.3656108597285068,0.06949639287351843,0.1351351351351351,1.9267040382449827E-4,0.0,0.19047619047619047,0.19047619047619047,0.0,0.047619047619047616,0.0,0.0,0.08971446581559615,0.0,0.0,0.0,0.19047619047619047,0.07426155358552933,0.0,0.19047619047619047
http://cmt#User,=,http://iasted#One_day_presenter,c,FF,0.4436647173489279,0.08096205536340052,0.0,0.4436647173489279,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.08096205536340052,0.0,0.0,0.08096205536340052,0.5,0.0,0.049999999999999996,0.4436647173489279,0.0,0.0,0.4436647173489279,0.0466599810773853,0.09999999999999998,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.44050340555142414,0.08096205536340052,0.0,0.0,0.08096205536340052,0.5,0.0,0.0,0.5
http://cmt#Document,=,http://iasted#Van,c,FF,0.4,0.03500199651594928,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.03500199651594928,0.0,0.0,0.03500199651594928,0.125,0.0,0.1,0.4,0.0,0.0,0.4,0.0,0.07692307692307687,0.029985345900058746,0.0,0.125,0.125,0.0,0.0,0.0,0.4,0.03500199651594928,0.0,0.0,0.03500199651594928,0.125,0.0,0.0,0.125
http://cmt#acceptPaper,=,http://iasted#occupy,op,FF,0.30952380952380953,0.16711473257917692,0.0,0.30952380952380953,0.0,0.18333333333333335,0.0,0.0,0.0,0.0,0.16711473257917692,0.0,0.0,0.16711473257917692,0.0,0.0,0.0,0.30952380952380953,0.0,0.0,0.30952380952380953,0.03312763598368062,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30952380952380953,0.16711473257917692,0.0,0.0,0.16711473257917692,0.225,0.00805078074336052,0.0,0.3333333333333333
http://cmt#acceptPaper,=,http://iasted#is_made_from,op,FF,0.8333333333333334,0.18504613465773861,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.18504613465773861,0.1,0.0,0.18504613465773861,0.1,0.0,0.0,0.0,0.0,0.0,0.5343137254901961,0.0,0.0,0.08022232353687286,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.18504613465773861,0.0,0.0,0.18504613465773861,0.25,0.044087328016757965,0.0,0.1
http://cmt#ProgramCommittee,=,http://iasted#Delegate,c,FF,0.20634920634920634,0.2798739163681194,0.0,0.20634920634920634,0.0,0.09027777777777778,0.0,0.0,0.0,0.0,0.2798739163681194,0.0,0.0,0.2798739163681194,0.125,0.0,0.0,0.20634920634920634,0.0,0.0,0.20634920634920634,0.054338820660494974,0.125,0.16041481494903564,0.0,0.125,0.125,0.0,0.0,0.0,0.20634920634920634,0.2798739163681194,0.0,0.0,0.2798739163681194,0.125,0.3076561689376831,0.0,0.125
http://cmt#SubjectArea,=,http://iasted#Submission,c,FF,0.5705128205128205,0.050310408141194994,0.3,0.5705128205128205,0.3,0.21666666666666667,0.0,0.24121156654336748,0.0,0.3,0.050310408141194994,0.3,0.0,0.050310408141194994,0.0,0.0,0.0,0.5705128205128205,0.48684210526315796,0.0,0.5705128205128205,0.0906975669991272,0.25,0.02494377549737692,0.0,0.0,0.0,0.0,0.3,0.0,0.5705128205128205,0.050310408141194994,0.0,0.0,0.050310408141194994,0.0,0.05004701018333435,0.0,0.0
http://cmt#Meta-Reviewer,=,http://iasted#Student_non_speaker,c,FF,0.4541062801932367,0.22350410799597797,0.0,0.4541062801932367,0.0,0.0787037037037037,0.0,0.12947377254375061,0.0,0.0637515131934936,0.22350410799597797,0.0,0.0,0.22350410799597797,0.16666666666666666,0.0,0.03812636165577342,0.4541062801932367,0.0,0.0,0.4541062801932367,0.042226213062228755,0.1923076923076923,0.07747513552506764,0.0,0.16666666666666666,0.0637515131934936,0.0,0.0,0.0,0.0637515131934936,0.22350410799597797,0.0,0.0,0.0637515131934936,0.16666666666666666,0.0727689266204834,0.0,0.16666666666666666
http://cmt#Co-author,=,http://iasted#Delegate,c,FF,0.5454545454545454,0.043964335721116674,0.0,0.5454545454545454,0.0,0.12777777777777777,0.0,0.3224844328916067,0.0,0.0,0.043964335721116674,0.0,0.0,0.043964335721116674,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454,0.07672562273570924,0.0,0.0,0.0,0.0,0.20227428318522508,0.0,0.0,0.0,0.20227428318522508,0.043964335721116674,0.0,0.0,0.20227428318522508,0.0,0.07876520603895187,0.0,0.0
http://cmt#Meta-Reviewer,=,http://iasted#Fee_for_extra_trip,c,FF,0.32222222222222224,0.0,0.0,0.32222222222222224,0.0,0.06435786435786435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.15087719298245614,0.32222222222222224,0.0,0.0,0.32222222222222224,0.03279044137393355,0.16666666666666663,0.01606004312634468,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.009814557619392872,0.0,0.06666666666666667
http://cmt#assignedByAdministrator,=,http://iasted#is_made_from,op,FF,0.23529411764705882,0.02647540737169924,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.02647540737169924,0.1,0.0,0.02647540737169924,0.1,0.0,0.0,0.0,0.0,0.0,0.22291021671826625,0.0,0.1470588235294118,0.01960206776857376,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.02647540737169924,0.0,0.0,0.02647540737169924,0.1,0.09760916233062744,0.0,0.1
http://cmt#Chairman,=,http://iasted#Author_attendee_book_registration_fee,c,FF,0.4649601606123346,0.05953893647312194,0.0,0.4649601606123346,0.0,0.11444444444444443,0.0,0.081572824464643,0.0,0.0,0.05953893647312194,0.0,0.0,0.05953893647312194,0.0,0.0,0.07833333333333334,0.4649601606123346,0.0,0.0,0.4649601606123346,0.0527312262430595,0.0757575757575758,0.00681637478992343,0.0,0.0,0.0,0.0,0.0,0.0,0.4649601606123346,0.05953893647312194,0.0,0.0,0.05953893647312194,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Main_office,c,FF,0.6364997460972693,0.572932665066093,0.047619047619047616,0.6364997460972693,0.047619047619047616,0.16224747474747472,0.0,0.10805340603520001,0.0,0.047619047619047616,0.572932665066093,0.047619047619047616,0.0,0.572932665066093,0.047619047619047616,0.0,0.05808080808080809,0.6364997460972693,0.0,0.0,0.6364997460972693,0.07927564312633549,0.09677419354838712,0.1575826701397697,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.0,0.6364997460972693,0.572932665066093,0.0,0.0,0.572932665066093,0.047619047619047616,0.1272379606962204,0.0,0.047619047619047616
