left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jiangConrath_stemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,soft_tfidf_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#Administrator,=,http://iasted#Record_of_attendance,c,FF,0.21637426900584794,0.43333333333333335,0.0,0.43333333333333335,0.21637426900584794,0.0,0.4259259259259259,0.23076923076923078,0.0,0.0,0.43333333333333335,0.0,0.21637426900584794,0.0,0.21637426900584794,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.4259259259259259,0.1180020272731781,0.0,0.476068376068376,0.0,0.0
http://cmt#hasSubjectArea,=,http://iasted#is_sent_by,op,FF,0.325,0.25,0.0,0.5333333333333333,0.325,0.0,0.5529100529100529,0.16,0.0,0.0,0.5333333333333333,0.0,0.325,0.0,0.325,0.33333333333333337,0.0,0.325,0.0,0.325,0.0,0.5529100529100529,0.0,0.5333333333333333,0.5523809523809524,0.0,0.0
http://cmt#acceptPaper,=,http://iasted#is_prepared_by,op,FF,0.42857142857142855,0.3,0.0,0.5,0.0,0.0,0.33749999999999997,0.2909090909090909,0.0,0.0,0.5,0.0,0.0,0.0,0.5343137254901961,0.5,0.0,0.0,0.0,0.0,0.0,0.33749999999999997,0.10969410836696625,0.5,0.5468975468975469,0.0,0.0
http://cmt#Chairman,=,http://iasted#Viza,c,FF,0.0,0.25,0.0,0.25,0.0,0.0,0.4166666666666667,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.25,0.4166666666666667,0.0,0.0
http://cmt#enterReviewCriteria,=,http://iasted#give,op,FF,0.3,0.3,0.0,0.3833333333333333,0.3,0.0,0.5685185185185185,0.55,0.0,0.0,0.3833333333333333,0.0,0.3,0.0,0.5460526315789473,0.3833333333333333,0.0,0.3,0.0,0.3,0.0,0.5685185185185185,0.12132185697555542,0.3833333333333333,0.43421052631578944,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://iasted#is_given_by,op,FF,0.25,0.17083333333333334,0.0,0.525,0.1715686274509804,0.0,0.42728174603174596,0.18181818181818182,0.0,0.0,0.525,0.0,0.1715686274509804,0.0,0.1715686274509804,0.3333333333333333,0.0,0.1715686274509804,0.0,0.2514705882352941,0.0,0.42728174603174596,0.16161781549453735,0.525,0.45872518286311387,0.0,0.0
http://cmt#hasCo-author,=,http://iasted#is_prepared_by,op,FF,0.8421052631578947,0.3,0.0,0.4666666666666666,0.0,0.0,0.2037037037037037,0.14545454545454545,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.5343137254901961,0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.2037037037037037,0.0,0.4666666666666666,0.49567099567099565,0.0,0.0
http://cmt#assignedTo,=,http://iasted#is_sent_after,op,FF,0.19047619047619047,0.25,0.0,0.65,0.0,0.0,0.2708333333333333,0.16,0.0,0.0,0.65,0.0,0.0,0.0,0.5219298245614035,0.25,0.0,0.0,0.0,0.0,0.0,0.2708333333333333,0.11437857151031494,0.65,0.5760683760683761,0.0,0.0
http://cmt#AssociatedChair,=,http://iasted#Student_non_speaker,c,FF,0.3102453102453102,0.3057142857142857,0.0,0.3057142857142857,0.3102453102453102,0.0,0.5,0.0,0.0,0.0,0.3057142857142857,0.0,0.3102453102453102,0.0,0.3102453102453102,0.3057142857142857,0.0,0.0,0.0,0.3102453102453102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#User,=,http://iasted#City,c,FF,0.6153846153846154,0.15,0.0,0.15,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.6153846153846154,0.0,0.6153846153846154,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://iasted#Tutorial,c,FF,0.19047619047619047,0.5,0.0,0.5,0.19047619047619047,0.0,0.34722222222222215,0.0,0.0,0.0,0.5,0.0,0.19047619047619047,0.0,0.19047619047619047,0.5,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.10809534788131714,0.5,0.0,0.0,0.0
http://cmt#Document,=,http://iasted#Plenary_lecture,c,FF,0.1875,0.2857142857142857,0.0,0.2857142857142857,0.1875,0.0,0.5119047619047619,0.25,0.0,0.0,0.2857142857142857,0.0,0.1875,0.0,0.1875,0.2857142857142857,0.0,0.1875,0.0,0.0,0.0,0.5119047619047619,0.0,0.2857142857142857,0.525,0.0,0.0
http://cmt#PaperAbstract,=,http://iasted#Coctail_reception,c,FF,0.31932773109243695,0.3766666666666667,0.0,0.3766666666666667,0.31932773109243695,0.0,0.20555555555555557,0.0,0.0,0.0,0.3766666666666667,0.0,0.31932773109243695,0.0,0.31932773109243695,0.3766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://iasted#is_connected_with,op,FF,0.33986928104575165,0.44761904761904764,0.0,0.44761904761904764,0.0,0.0,0.376984126984127,0.15,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.3111111111111111,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.376984126984127,0.10976739227771759,0.44761904761904764,0.4901960784313726,0.0,0.0
http://cmt#ConferenceChair,=,http://iasted#IASTED_member,c,FF,0.33253588516746413,0.3766666666666667,0.0,0.3766666666666667,0.33253588516746413,0.0,0.4722222222222222,0.2,0.0,0.0,0.3766666666666667,0.0,0.33253588516746413,0.0,0.33253588516746413,0.3766666666666667,0.0,0.0,0.0,0.22727272727272727,0.0,0.4722222222222222,0.1010691449046135,0.3766666666666667,0.5247863247863248,0.0,0.0
http://cmt#Rejection,=,http://iasted#Conference_city,c,FF,0.2909090909090909,1.0,0.0,1.0,0.2909090909090909,0.0,0.6,0.2222222222222222,0.0,0.0,1.0,0.0,0.2909090909090909,0.0,0.2909090909090909,1.0,0.0,0.2909090909090909,0.0,0.0,0.0,0.6,0.0,1.0,0.0,0.0,0.0
http://cmt#Decision,=,http://iasted#Introduction,c,FF,0.7,0.52,0.125,0.52,0.7,0.0,0.0,0.0,0.125,0.0,0.52,0.125,0.7,0.40649350649350646,0.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.125,0.125
http://cmt#ProgramCommitteeChair,=,http://iasted#Delegate,c,FF,0.28249367379802165,0.3333333333333333,0.0,0.3333333333333333,0.28249367379802165,0.0,0.1492063492063492,0.275,0.0,0.0,0.3333333333333333,0.0,0.28249367379802165,0.0,0.28249367379802165,0.3333333333333333,0.0,0.28249367379802165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#Overhead_projector,c,FF,0.6543478260869565,0.3666666666666667,0.0,0.3666666666666667,0.6543478260869565,0.0,0.375,0.0,0.0,0.0,0.3666666666666667,0.0,0.6543478260869565,0.0,0.6543478260869565,0.3666666666666667,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.6315111903347197,0.0,0.0
http://cmt#Document,=,http://iasted#Author,c,FF,0.23529411764705882,0.16666666666666666,0.0,0.16666666666666666,0.23529411764705882,0.0,0.3611111111111111,0.0,0.0,0.0,0.16666666666666666,0.0,0.23529411764705882,0.0,0.23529411764705882,0.16666666666666666,0.0,0.0,0.0,0.23529411764705882,0.0,0.3611111111111111,0.16121600568294525,0.0,0.3611111111111111,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Worker_non_speaker,c,FF,0.6075293700680697,0.4177777777777778,0.0,0.4177777777777778,0.6075293700680697,0.11348407246409827,0.5156966490299824,0.0,0.0,0.0,0.4177777777777778,0.0,0.6075293700680697,0.0,0.6075293700680697,0.4177777777777778,0.0,0.6075293700680697,0.0,0.46678862932732906,0.0,0.5156966490299824,0.0,0.4177777777777778,0.5251322751322751,0.0,0.0
http://cmt#writtenBy,=,http://iasted#is_signed_by,op,FF,0.7619047619047619,0.25,0.0,0.75,0.0,0.0,0.7738095238095237,0.2222222222222222,0.0,0.25,0.75,0.0,0.0,0.0,0.29276315789473684,0.2,0.19728520192276983,0.0,0.19728520192276983,0.0,0.19728520192276983,0.7738095238095237,0.6226682662963867,0.75,0.5907407407407408,0.0,0.0
http://cmt#Preference,=,http://iasted#Speaker,c,FF,0.21052631578947367,0.4,0.0,0.4,0.21052631578947367,0.0,0.746031746031746,0.34285714285714286,0.0,0.0,0.4,0.0,0.21052631578947367,0.0,0.21052631578947367,0.4,0.0,0.21052631578947367,0.0,0.0,0.0,0.746031746031746,0.0,0.4,0.6571428571428571,0.0,0.0
http://cmt#Author,=,http://iasted#Sponsor_state,c,FF,0.5914786967418546,0.5,0.0,0.5,0.5914786967418546,0.0,0.5555555555555555,0.0,0.0,0.0,0.5,0.0,0.5914786967418546,0.0,0.5914786967418546,0.5,0.0,0.0,0.0,0.5914786967418546,0.0,0.5555555555555555,0.0,0.5,0.49572649572649574,0.0,0.0
http://cmt#Co-author,=,http://iasted#Lecture,c,FF,0.2,0.3833333333333333,0.0,0.3833333333333333,0.2,0.0,0.27777777777777773,0.22857142857142856,0.0,0.0,0.3833333333333333,0.0,0.2,0.0,0.2,0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3833333333333333,0.0,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://iasted#is_paid_for,op,FF,0.3657368502956738,0.35833333333333334,0.0,0.48333333333333334,0.0,0.0,0.40261243386243384,0.14545454545454545,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.3383965428276574,0.32380952380952377,0.0,0.0,0.0,0.0,0.0,0.40261243386243384,0.0,0.48333333333333334,0.48484848484848486,0.0,0.0
http://cmt#addedBy,=,http://iasted#is_paid_with,op,FF,0.23529411764705882,0.5183333333333333,0.0,0.5,0.0,0.0,0.6499999999999999,0.22857142857142856,0.0,0.0,0.5,0.0,0.0,0.0,0.26167440660474717,0.35,0.0,0.0,0.0,0.0,0.0,0.6499999999999999,0.0,0.5,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://iasted#Cheque,c,FF,0.0,0.225,0.0,0.225,0.0,0.0,0.46944444444444444,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enterConferenceDetails,=,http://iasted#is_sent_before,op,FF,0.375,0.32499999999999996,0.0,0.59,0.24264705882352944,0.0,0.4648148148148148,0.2857142857142857,0.0,0.0,0.59,0.0,0.24264705882352944,0.2598942802927624,0.3319327731092437,0.59,0.0,0.24264705882352944,0.0,0.11764705882352942,0.0,0.4648148148148148,0.11266236752271652,0.59,0.5616883116883117,0.0,0.0
http://cmt#Administrator,=,http://iasted#Time_zone,c,FF,0.3157894736842105,0.55,0.0,0.55,0.3157894736842105,0.0,0.40740740740740744,0.24444444444444444,0.0,0.0,0.55,0.0,0.3157894736842105,0.0,0.3157894736842105,0.55,0.0,0.3157894736842105,0.0,0.0,0.0,0.40740740740740744,0.0,0.55,0.0,0.0,0.0
http://cmt#hasBid,=,http://iasted#need,op,FF,0.42857142857142855,0.5,0.0,0.3666666666666667,0.5,0.0,0.2638888888888889,0.4,0.0,0.0,0.3666666666666667,0.0,0.5,0.0,0.5,0.5333333333333333,0.0,0.5,0.0,0.5,0.0,0.2638888888888889,0.0,0.3666666666666667,0.47222222222222215,0.0,0.0
http://cmt#hasAuthor,=,http://iasted#is_sent_after,op,FF,0.2222222222222222,0.325,0.0,0.6333333333333333,0.21052631578947367,0.0,0.6555555555555554,0.2222222222222222,0.0,0.0,0.6333333333333333,0.0,0.21052631578947367,0.0,0.5416666666666667,0.25,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.6555555555555554,0.0,0.6333333333333333,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://iasted#is_used_by,op,FF,0.8421052631578947,0.32499999999999996,0.14814814814814814,0.7,0.0,0.0,0.5029761904761905,0.2,0.14814814814814814,0.16666666666666666,0.7,0.14814814814814814,0.0,0.4150682941005521,0.3319327731092437,0.26666666666666666,0.11128804357995523,0.0,0.11128804357995523,0.0,0.11128804357995523,0.5029761904761905,0.0,0.7,0.47681159420289854,0.14814814814814814,0.14814814814814814
http://cmt#ExternalReviewer,=,http://iasted#Credit_card,c,FF,0.5277777777777778,0.4,0.0,0.4,0.5277777777777778,0.0,0.5902777777777777,0.21818181818181817,0.0,0.0,0.4,0.0,0.5277777777777778,0.0,0.5277777777777778,0.4,0.0,0.0,0.0,0.579248366013072,0.0,0.0,0.0,0.4,0.0,0.0,0.0
http://cmt#Paper,=,http://iasted#Deadline_for_notification_of_acceptance,c,FF,0.30256410256410254,0.5333333333333333,0.0,0.5333333333333333,0.30256410256410254,0.0,0.5888888888888889,0.0,0.0,0.0,0.5333333333333333,0.0,0.30256410256410254,0.0,0.30256410256410254,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.5888888888888889,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#IASTED_non_member,c,FF,0.4761904761904761,0.4222222222222222,0.0,0.4222222222222222,0.4761904761904761,0.0,0.6166666666666666,0.11764705882352941,0.0,0.0,0.4222222222222222,0.0,0.4761904761904761,0.0,0.4761904761904761,0.4222222222222222,0.35010031823458193,0.4761904761904761,0.0,0.31746031746031744,0.0,0.6166666666666666,0.0,0.0,0.6053921568627451,0.0,0.0
http://cmt#writeReview,=,http://iasted#send,op,FF,0.30952380952380953,0.2,0.0,0.25,0.30952380952380953,0.0,0.23611111111111108,0.25,0.0,0.0,0.25,0.0,0.30952380952380953,0.0,0.30952380952380953,0.25,0.0,0.30952380952380953,0.0,0.30952380952380953,0.0,0.23611111111111108,0.0,0.25,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#IASTED_member,c,FF,0.7142857142857142,0.3111111111111111,0.0,0.3111111111111111,0.7142857142857142,0.0,0.537037037037037,0.15384615384615385,0.0,0.0,0.3111111111111111,0.0,0.7142857142857142,0.0,0.7142857142857142,0.3111111111111111,0.0,0.0,0.0,0.47619047619047616,0.0,0.537037037037037,0.0,0.3111111111111111,0.549270990447461,0.0,0.0
http://cmt#markConflictOfInterest,=,http://iasted#is_occupied_by,op,FF,0.42857142857142855,0.2,0.0,0.525,0.0,0.0,0.41874999999999996,0.14285714285714285,0.0,0.0,0.525,0.0,0.0,0.0,0.3666666666666667,0.6,0.0,0.0,0.0,0.0,0.0,0.41874999999999996,0.0,0.525,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://iasted#Registration_fee,c,FF,0.49712968191229057,0.5,0.0,0.5,0.49712968191229057,0.0,0.6041666666666667,0.1625,0.0,0.0,0.5,0.0,0.49712968191229057,0.0,0.49712968191229057,0.5,0.0,0.49712968191229057,0.0,0.303030303030303,0.0,0.6041666666666667,0.0,0.5,0.5601851851851852,0.0,0.0
http://cmt#Conference,=,http://iasted#Mailing_list,c,FF,0.45416666666666666,0.26666666666666666,0.0,0.26666666666666666,0.45416666666666666,0.0,0.4365079365079365,0.28,0.0,0.0,0.26666666666666666,0.0,0.45416666666666666,0.0,0.45416666666666666,0.26666666666666666,0.0,0.45416666666666666,0.0,0.14835164835164835,0.0,0.4365079365079365,0.0,0.26666666666666666,0.39444444444444443,0.0,0.0
http://cmt#Meta-Review,=,http://iasted#Student_registration_fee,c,FF,0.3111111111111111,0.525,0.0,0.525,0.3111111111111111,0.0,0.625,0.28,0.0,0.0,0.525,0.0,0.3111111111111111,0.0,0.3111111111111111,0.525,0.0,0.3111111111111111,0.0,0.17777777777777778,0.0,0.625,0.0,0.525,0.5027777777777778,0.0,0.0
http://cmt#endReview,=,http://iasted#is_sent_by,op,FF,0.27554179566563464,0.31666666666666665,0.0,0.8333333333333334,0.27554179566563464,0.0,0.5972222222222222,0.28888888888888886,0.0,0.0,0.8333333333333334,0.0,0.27554179566563464,0.0,0.27554179566563464,0.2,0.0,0.27554179566563464,0.0,0.27554179566563464,0.0,0.5972222222222222,0.0,0.8333333333333334,0.4740740740740741,0.0,0.0
http://cmt#setMaxPapers,=,http://iasted#sign,op,FF,0.40396825396825403,0.3111111111111111,0.0,0.3111111111111111,0.40396825396825403,0.0,0.19166666666666665,0.4,0.0,0.0,0.3111111111111111,0.0,0.40396825396825403,0.0,0.6422858617131063,0.4666666666666666,0.0,0.40396825396825403,0.0,0.32142857142857145,0.0,0.19166666666666665,0.18511906266212463,0.3111111111111111,0.5,0.0,0.0
http://cmt#User,=,http://iasted#Registation_deadline,c,FF,0.13333333333333333,0.4,0.0,0.4,0.13333333333333333,0.0,0.5606060606060607,0.0,0.0,0.0,0.4,0.0,0.13333333333333333,0.0,0.13333333333333333,0.4,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#Shuttle_bus,c,FF,0.9138198757763975,0.5444444444444444,0.0,0.5444444444444444,0.9138198757763975,0.0,0.4947089947089947,0.0,0.0,0.0,0.5444444444444444,0.0,0.9138198757763975,0.0,0.9138198757763975,0.5444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5444444444444444,0.0,0.0,0.0
http://cmt#adjustBid,=,http://iasted#is_connected_with,op,FF,0.41428571428571426,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.5185185185185185,0.17777777777777778,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.5,0.3666666666666667,0.0,0.0,0.0,0.45,0.0,0.5185185185185185,0.0,0.6666666666666667,0.5032679738562091,0.0,0.0
http://cmt#PaperFullVersion,=,http://iasted#Document,c,FF,0.4230769230769231,0.2333333333333333,0.0,0.2333333333333333,0.4230769230769231,0.0,0.3,0.2,0.0,0.0,0.2333333333333333,0.0,0.4230769230769231,0.0,0.4230769230769231,0.2333333333333333,0.0,0.0,0.0,0.4230769230769231,0.0,0.0,0.3176138401031494,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://iasted#Audiovisual_equipment,c,FF,0.5012531328320802,0.32,0.0,0.32,0.5012531328320802,0.0,0.5492424242424242,0.0,0.0,0.0,0.32,0.0,0.5012531328320802,0.0,0.5012531328320802,0.32,0.0,0.5012531328320802,0.0,0.0,0.0,0.0,0.0,0.32,0.5059523809523809,0.0,0.0
http://cmt#Acceptance,=,http://iasted#Trip_city,c,FF,0.3014354066985646,0.55,0.0,0.55,0.3014354066985646,0.0,0.4537037037037037,0.0,0.0,0.0,0.55,0.0,0.3014354066985646,0.0,0.3014354066985646,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://iasted#Building,c,FF,0.3319327731092437,0.24000000000000002,0.0,0.24000000000000002,0.3319327731092437,0.0,0.22083333333333333,0.0,0.0,0.0,0.24000000000000002,0.0,0.3319327731092437,0.0,0.3319327731092437,0.24000000000000002,0.0,0.3319327731092437,0.0,0.35416666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://iasted#Overhead_projector,c,FF,0.4375,0.64,0.0,0.64,0.4375,0.0,0.5499999999999999,0.64,0.0,0.0,0.64,0.0,0.4375,0.0,0.4375,0.64,0.0,0.4375,0.0,0.4375,0.0,0.5499999999999999,0.0,0.64,0.5037037037037037,0.0,0.0
http://cmt#writtenBy,=,http://iasted#write,op,FF,0.21052631578947367,0.2,0.4,0.65,0.0,0.0,0.7547619047619047,0.8,0.4,0.0,0.65,0.4,0.0,0.8066617320503331,0.49206349206349204,0.65,0.8010132183085483,0.0,0.0,0.0,0.8010132183085483,0.7547619047619047,1.0,0.65,0.9111111111111111,0.4,0.4
http://cmt#Author,=,http://iasted#Item,c,FF,0.25,0.4,0.0,0.155,0.25,0.0,0.3055555555555555,0.0,0.05555555555555558,0.0,0.4,0.0,0.25,0.0,0.25,0.4,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedByReviewer,=,http://iasted#is_held_in,op,FF,0.29523809523809524,0.375,0.0,0.43333333333333335,0.0,0.0,0.33796296296296297,0.16,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.26111111111111107,0.245,0.0,0.0,0.0,0.0,0.0,0.33796296296296297,0.0,0.43333333333333335,0.4777777777777778,0.0,0.0
http://cmt#email,=,http://iasted#done_till,dp,FF,0.2857142857142857,0.6666666666666666,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.4,0.0,0.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.1111111111111111,0.26666666666666666,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
http://cmt#Decision,=,http://iasted#Submission,c,FF,0.4,0.4,0.2857142857142857,0.4,0.4,0.0,0.5619047619047619,0.0,0.2857142857142857,0.0,0.4,0.2857142857142857,0.4,0.5591787439613527,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.5619047619047619,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857
http://cmt#Reviewer,=,http://iasted#Viza,c,FF,0.0,0.5,0.0,0.5,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0
http://cmt#Conference,=,http://iasted#Tax,c,FF,0.35294117647058826,0.2,0.0,0.2,0.35294117647058826,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.35294117647058826,0.0,0.35294117647058826,0.2,0.0,0.35294117647058826,0.0,0.15384615384615385,0.0,0.0,0.0,0.2,0.0,0.0,0.0
http://cmt#Bid,=,http://iasted#City,c,FF,0.16666666666666666,0.5333333333333333,0.0,0.175,0.16666666666666666,0.0,0.3472222222222222,0.5333333333333333,0.1111111111111111,0.0,0.5333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.5277777777777778,0.0,0.5333333333333333,0.5277777777777778,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://iasted#speak_in,op,FF,0.3208333333333333,0.5666666666666668,0.0,0.5666666666666668,0.0,0.0,0.5362433862433863,0.25,0.0,0.0,0.5666666666666668,0.0,0.0,0.0,0.5460526315789473,0.5666666666666668,0.0,0.0,0.0,0.0,0.0,0.5362433862433863,0.1591808944940567,0.5666666666666668,0.5083333333333333,0.0,0.0
http://cmt#Person,=,http://iasted#Audiovisual_equipment,c,FF,0.5902777777777778,0.3,0.0,0.3,0.5902777777777778,0.0,0.45555555555555555,0.3,0.0,0.0,0.3,0.0,0.5902777777777778,0.0,0.5902777777777778,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
http://cmt#writePaper,=,http://iasted#is_present_in,op,FF,0.30952380952380953,0.43333333333333335,0.0,0.41666666666666663,0.30952380952380953,0.0,0.27142857142857146,0.2,0.0,0.0,0.41666666666666663,0.0,0.30952380952380953,0.0,0.6587301587301587,0.265,0.0,0.30952380952380953,0.0,0.30952380952380953,0.0,0.27142857142857146,0.0,0.41666666666666663,0.0,0.0,0.0
http://cmt#Co-author,=,http://iasted#Introduction_of_speaker,c,FF,0.5,0.5,0.0,0.5,0.5,0.0,0.5694444444444444,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.4090909090909091,0.0,0.0,0.15959382057189941,0.5,0.48079710144927534,0.0,0.0
http://cmt#co-writePaper,=,http://iasted#is_present,op,FF,0.16666666666666666,0.37777777777777777,0.0,0.37777777777777777,0.16666666666666666,0.0,0.40277777777777773,0.2,0.0,0.0,0.37777777777777777,0.0,0.16666666666666666,0.0,0.6353383458646616,0.37777777777777777,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.40277777777777773,0.0,0.37777777777777777,0.5888888888888889,0.0,0.0
http://cmt#Bid,=,http://iasted#Session_room,c,FF,0.3431372549019608,0.3333333333333333,0.0,0.3333333333333333,0.3431372549019608,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3431372549019608,0.0,0.3431372549019608,0.3333333333333333,0.0,0.3431372549019608,0.0,0.3431372549019608,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://iasted#Author_cd_proceedings_included,c,FF,0.29436758893280635,0.4916666666666667,0.0,0.4916666666666667,0.29436758893280635,0.0,0.2222222222222222,0.21666666666666667,0.0,0.0,0.4916666666666667,0.0,0.29436758893280635,0.0,0.29436758893280635,0.4916666666666667,0.0,0.29436758893280635,0.0,0.17687908496732024,0.0,0.2222222222222222,0.0,0.4916666666666667,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#Fee,c,FF,0.20833333333333331,0.37777777777777777,0.0,0.37777777777777777,0.20833333333333331,0.0,0.0,0.0,0.0,0.0,0.37777777777777777,0.0,0.20833333333333331,0.0,0.20833333333333331,0.37777777777777777,0.0,0.0,0.0,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#Research,c,FF,0.19806763285024154,0.3,0.0,0.3,0.19806763285024154,0.11027670846530996,0.2333333333333333,0.0,0.0,0.0,0.3,0.0,0.19806763285024154,0.0,0.19806763285024154,0.3,0.0,0.0,0.0,0.3968253968253968,0.0,0.2333333333333333,0.0,0.3,0.0,0.0,0.0
http://cmt#Review,=,http://iasted#City,c,FF,0.14285714285714285,0.25,0.0,0.375,0.14285714285714285,0.0,0.38690476190476186,0.0,0.0,0.0,0.25,0.0,0.18333333333333335,0.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://iasted#Renting,c,FF,0.35294117647058826,0.4,0.15384615384615385,0.4,0.35294117647058826,0.0,0.0,0.42857142857142855,0.15384615384615385,0.0,0.4,0.15384615384615385,0.35294117647058826,0.4656272147413183,0.35294117647058826,0.4,0.0,0.35294117647058826,0.0,0.13333333333333333,0.0,0.0,0.0,0.4,0.46507936507936504,0.15384615384615385,0.15384615384615385
