left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#Decision,=,http://iasted#Time_zone,c,FF,0.0,0.09340105446461719,0.5648148148148148,0.0,0.0,0.0,0.5648148148148148,0.5648148148148148,0.09340105446461719,0.0,0.0,0.0,0.09340105446461719,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.09340105446461719,0.0,0.0,0.0,0.125,0.0,0.5648148148148148,0.0,0.021240992471575737,0.0,0.0
http://cmt#Rejection,=,http://iasted#Session_room,c,FF,0.125,0.011575203626480422,0.5925925925925926,0.02983891101343542,0.0,0.0,0.5925925925925926,0.5925925925925926,0.011575203626480422,0.09090909090909091,0.125,0.0,0.011575203626480422,0.2727272727272727,0.10989010989010989,0.3984276729559748,0.0,0.0,0.0,0.0,0.011575203626480422,0.0,0.29166666666666663,0.0,0.18181818181818177,0.09090909090909094,0.5925925925925926,0.0,0.023694386705756187,0.125,0.125
http://cmt#detailsEnteredBy,=,http://iasted#obtain,op,FF,0.11111111111111116,0.13151113528262554,0.4256410256410257,0.028469013391002346,0.0,0.0,0.6388888888888888,0.6388888888888888,0.13151113528262554,0.0,0.11111111111111116,0.0,0.24210539571975032,0.0625,0.045454545454545456,0.4253246753246753,0.05939662829041481,0.0,0.0,0.0,0.13151113528262554,0.0,0.08333333333333333,0.0,0.25,0.1875,0.5,0.0,0.13152673840522766,0.11111111111111116,0.11111111111111116
http://cmt#runPaperAssignmentTools,=,http://iasted#is_sent_after,op,FF,0.0,0.1614318780684108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15290132697663594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0
http://cmt#hasBid,=,http://iasted#is_visited_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07047629336985818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://iasted#Camera_ready_manuscript_deadline,c,FF,0.0,0.1966868889128024,0.0,0.02963117493910422,0.020714823984456825,0.0,0.0,0.0,0.1966868889128024,0.0,0.0,0.0,0.1966868889128024,0.034482758620689655,0.04166666666666667,0.0,0.08621482364833355,0.0,0.0,0.0,0.1966868889128024,0.0,0.15555555555555556,0.0,0.06896551724137934,0.0,0.0,0.0,0.15014997124671936,0.0,0.0
http://cmt#Author,=,http://iasted#Car,c,FF,0.0,0.0,0.5,0.09213180155686494,0.20151114919028368,0.0,0.5,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478260869565216,0.0,0.16666666666666663,0.0,0.5,0.0,0.051511500030756,0.0,0.0
http://cmt#addedBy,=,http://iasted#is_sent_by,op,FF,0.0,0.15744477563680612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2938543261622086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32905982905982906,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://iasted#Hotel_presenter,c,FF,0.0,0.09923073670555697,0.5527777777777777,0.12683518844061592,0.08731096100081404,0.0,0.5527777777777777,0.5527777777777777,0.09923073670555697,0.07142857142857142,0.0,0.0,0.09923073670555697,0.125,0.22395382395382393,0.0,0.009029077365994453,0.0,0.0,0.0,0.09923073670555697,0.0,0.7074074074074074,0.0,0.125,0.0625,0.5527777777777777,0.0,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://iasted#is_needed_for,op,FF,0.0,0.40087702206960907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18720134384241022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://iasted#Lecture,c,FF,0.0,0.055121937675142174,0.6349206349206349,0.0,0.0,0.0,0.6349206349206349,0.6349206349206349,0.055121937675142174,0.0,0.0,0.0,0.055121937675142174,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.055121937675142174,0.0,0.0,0.0,0.25,0.08333333333333337,0.6349206349206349,0.0,0.0037749779876321554,0.0,0.0
http://cmt#Administrator,=,http://iasted#Conference_airport,c,FF,0.0,0.1626167960195451,0.0,0.0,0.0,0.0,0.0,0.0,0.1626167960195451,0.058823529411764705,0.0,0.0,0.1626167960195451,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.1626167960195451,0.0,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://iasted#Shuttle_bus,c,FF,0.0,0.22397016818811458,0.396969696969697,0.0,0.0,0.0,0.396969696969697,0.396969696969697,0.22397016818811458,0.0,0.0,0.0,0.22397016818811458,0.1,0.0,0.0,0.01634455844759941,0.0,0.0,0.0,0.22397016818811458,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.396969696969697,0.0,0.028083795681595802,0.0,0.0
http://cmt#ConferenceChair,=,http://iasted#Conference_airport,c,FF,0.6428571428571429,0.8760194147670786,0.9177777777777778,0.5376300414633295,0.6364441702259405,0.5,0.9177777777777778,0.9177777777777778,0.8760194147670786,0.6666666666666666,0.6428571428571429,0.3333333333333333,0.8760194147670786,0.17647058823529413,0.594017094017094,0.9224052828175027,0.5480198413133621,0.22609959782410624,0.5,0.5,0.8760194147670786,0.22609959782410624,0.8714285714285714,0.3333333333333333,0.6470588235294117,0.5882352941176471,0.9177777777777778,0.0,0.0,0.6428571428571429,0.6428571428571429
http://cmt#PaperFullVersion,=,http://iasted#Video_presentation,c,FF,0.06896551724137934,0.5069151601362932,0.0,0.12582633849955097,0.18595216072541587,0.0,0.0,0.0,0.5069151601362932,0.0625,0.06896551724137934,0.0,0.5069151601362932,0.1875,0.25965608465608464,0.25186289120715355,0.1379209247728189,0.0,0.0,0.0,0.5069151601362932,0.0,0.8666666666666666,0.0,0.23529411764705888,0.05882352941176472,0.0,0.0,0.10474586486816406,0.06896551724137934,0.06896551724137934
http://cmt#acceptedBy,=,http://iasted#is_sent_before,op,FF,0.0,0.3201545976402394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06482890052195708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://iasted#Deadline,c,FF,0.0,0.13859427258722812,0.3958333333333333,0.0,0.0,0.0,0.3958333333333333,0.3958333333333333,0.13859427258722812,0.0,0.0,0.0,0.13859427258722812,0.125,0.0,0.0,0.010136870667338371,0.0,0.0,0.0,0.13859427258722812,0.0,0.0,0.0,0.1875,0.0,0.3958333333333333,0.0,0.07758547365665436,0.0,0.0
http://cmt#AssociatedChair,=,http://iasted#Receiving_manuscript,c,FF,0.0,0.1638650088320811,0.46269841269841266,0.026361336999907573,0.0,0.0,0.46269841269841266,0.46269841269841266,0.1638650088320811,0.06666666666666667,0.0,0.0,0.1638650088320811,0.06666666666666667,0.03333333333333333,0.0,0.007865133520681411,0.0,0.0,0.0,0.1638650088320811,0.0,0.1111111111111111,0.0,0.1578947368421053,0.0,0.46269841269841266,0.0,0.05200507119297981,0.0,0.0
http://cmt#Meta-Reviewer,=,http://iasted#Presenter_house,c,FF,0.0,0.314314422379802,0.5404761904761904,0.033698297578001545,0.04453598100463722,0.0,0.5404761904761904,0.5404761904761904,0.314314422379802,0.0,0.0,0.0,0.314314422379802,0.14285714285714285,0.1,0.0,0.03885393589735031,0.0,0.0,0.0,0.314314422379802,0.0,0.1875,0.0,0.1428571428571429,0.0,0.5404761904761904,0.0,0.02868291735649109,0.0,0.0
http://cmt#endReview,=,http://iasted#is_situated_in,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09842442150122274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4527777777777777,0.0,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://iasted#occupy,op,FF,0.0,0.17431510820048302,0.5455555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16848353484570042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4388888888888889,0.0,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://iasted#pay,op,FF,0.0,0.0,0.4256410256410257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2359817640534318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0
http://cmt#assignedByAdministrator,=,http://iasted#is_sent_after,op,FF,0.0,0.2905364184818222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06482890052195708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,0.0,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://iasted#is_given_by,op,FF,0.0,0.0,0.5083333333333333,0.05893072924892378,0.0,0.0,0.4006734006734007,0.4006734006734007,0.0,0.0,0.0,0.0,0.15155317861738968,0.0,0.05555555555555555,0.0,0.00735865905880928,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.38888888888888884,0.0,0.06718751043081284,0.0,0.0
http://cmt#detailsEnteredBy,=,http://iasted#need,op,FF,0.0,0.049814327450692336,0.4256410256410257,0.03930682798109224,0.05458380115352136,0.0,0.0,0.0,0.049814327450692336,0.25,0.0,0.0,0.24210539571975032,0.125,0.05,0.0,0.005048412247560918,0.0,0.0,0.0,0.049814327450692336,0.0,0.2,0.0,0.25,0.0625,0.5,0.0,0.01516315620392561,0.0,0.0
http://cmt#startReviewerBidding,=,http://iasted#is_visited_by,op,FF,0.0,0.16281966907075296,0.47365384615384615,0.07577926260239397,0.2511759699225231,0.0,0.4866300366300366,0.4866300366300366,0.0052015823854431225,0.09090909090909091,0.0,0.0,0.27301745365883895,0.0,0.15873015873015872,0.0,0.006494992102185885,0.15223923681280283,0.0,0.0,0.0052015823854431225,0.0,0.5407407407407407,0.0,0.15000000000000002,0.0,0.5222222222222223,0.0,0.039369191974401474,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://iasted#City,c,FF,0.0,0.15512765289896557,0.0,0.0,0.0,0.0,0.0,0.0,0.15512765289896557,0.045454545454545456,0.0,0.0,0.15512765289896557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15512765289896557,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,3.545472281984985E-4,0.0,0.0
http://cmt#ProgramCommittee,=,http://iasted#Tax,c,FF,0.0,0.10651071579629712,0.0,0.040887151239062454,0.056530217477996046,0.0,0.0,0.0,0.10651071579629712,0.0625,0.0,0.0,0.10651071579629712,0.0,0.05555555555555555,0.0,0.009847153909504414,0.0,0.0,0.0,0.10651071579629712,0.0,0.17647058823529413,0.0,0.0625,0.0,0.0,0.0,0.0035138793755322695,0.0,0.0
http://cmt#SubjectArea,=,http://iasted#Sponsor_state,c,FF,0.0,0.39227169465993234,0.5917482517482517,0.2431090034537448,0.40275782628373114,0.0,0.5917482517482517,0.5917482517482517,0.39227169465993234,0.09090909090909091,0.0,0.0,0.39227169465993234,0.09090909090909091,0.29128787878787876,0.050000000000000044,0.039607255486771464,0.0,0.0,0.0,0.39227169465993234,0.0,0.8577264239028944,0.0,0.25,0.08333333333333337,0.5917482517482517,0.0,0.11295517534017563,0.0,0.0
http://cmt#Review,=,http://iasted#Sponsor_city,c,FF,0.0,0.06684849797954114,0.0,0.029816806355721003,0.0,0.0,0.0,0.0,0.06684849797954114,0.09090909090909091,0.0,0.0,0.06684849797954114,0.0,0.07142857142857142,0.0,0.018469389528036118,0.0,0.0,0.0,0.06684849797954114,0.0,0.125,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://iasted#Speaker_lecture,c,FF,0.10526315789473684,0.09809492989857654,0.4518518518518519,0.0,0.0,0.0,0.4518518518518519,0.4518518518518519,0.09809492989857654,0.14285714285714285,0.10526315789473684,0.0,0.09809492989857654,0.2222222222222222,0.029411764705882353,0.36082693947144073,0.0,0.0,0.0,0.0,0.09809492989857654,0.0,0.1,0.0,0.2857142857142857,0.0,0.4518518518518519,0.0,0.0,0.10526315789473684,0.10526315789473684
http://cmt#adjustBid,=,http://iasted#speak_in,op,FF,0.0,0.1819058665636583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1502203506746989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5194444444444444,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://iasted#Refusing_manuscript,c,FF,0.0,0.08447350864656286,0.0,0.0,0.0,0.0,0.0,0.0,0.08447350864656286,0.07692307692307693,0.0,0.0,0.08447350864656286,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.08447350864656286,0.0,0.0,0.0,0.16666666666666663,0.11111111111111116,0.0,0.0,0.015075738541781902,0.0,0.0
http://cmt#hasCo-author,=,http://iasted#is_occupied_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15155317861738968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://iasted#LCD_projector,c,FF,0.0,0.47561938955545974,0.0,0.0,0.0,0.0,0.0,0.0,0.47561938955545974,0.08333333333333333,0.0,0.0,0.47561938955545974,0.0625,0.13276921879863057,0.0,0.0311599758764108,0.0,0.0,0.0,0.47561938955545974,0.0,0.5271860206070732,0.0,0.1875,0.125,0.0,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://iasted#Student_non_speaker,c,FF,0.0,0.21042106097539115,0.3925438596491228,0.03660536844674145,0.0,0.0,0.3925438596491228,0.3925438596491228,0.21042106097539115,0.058823529411764705,0.0,0.0,0.21042106097539115,0.25,0.03812636165577342,0.0,0.07747513552506764,0.0,0.0,0.0,0.21042106097539115,0.0,0.13015873015873017,0.0,0.23529411764705888,0.05882352941176472,0.3925438596491228,0.0,0.0727689266204834,0.0,0.0
http://cmt#Chairman,=,http://iasted#Activity_after_conference,c,FF,0.0,0.1675036118300699,0.47000000000000003,0.0,0.0,0.0,0.47000000000000003,0.47000000000000003,0.1675036118300699,0.125,0.0,0.0,0.1675036118300699,0.043478260869565216,0.038461538461538464,0.0,0.008056015707552433,0.0,0.0,0.0,0.1675036118300699,0.0,0.07142857142857142,0.0,0.17391304347826086,0.04347826086956519,0.47000000000000003,0.0,0.07965361326932907,0.0,0.0
http://cmt#PaperAbstract,=,http://iasted#Cheque,c,FF,0.0,0.17225566485007632,0.41452991452991456,0.0,0.0,0.0,0.41452991452991456,0.41452991452991456,0.17225566485007632,0.07692307692307693,0.0,0.0,0.17225566485007632,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.17225566485007632,0.0,0.0,0.0,0.07692307692307687,0.0,0.41452991452991456,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://iasted#LCD_projector,c,FF,0.0,0.1491159770490078,0.4935897435897436,0.0,0.0,0.0,0.4935897435897436,0.4935897435897436,0.1491159770490078,0.0,0.0,0.0,0.1491159770490078,0.08333333333333333,0.05572755417956656,0.0,0.0,0.0,0.0,0.0,0.1491159770490078,0.0,0.19090909090909092,0.0,0.16666666666666663,0.16666666666666663,0.4935897435897436,0.0,0.030529433861374855,0.0,0.0
http://cmt#PaperAbstract,=,http://iasted#Hotel_room,c,FF,0.0,0.12360731784254374,0.0,0.15236155784116845,0.08913172981972042,0.0,0.0,0.0,0.12360731784254374,0.0,0.0,0.0,0.12360731784254374,0.1111111111111111,0.21767676767676766,0.0,0.05084436107426882,0.0,0.0,0.0,0.12360731784254374,0.0,0.6222222222222222,0.0,0.15384615384615385,0.07692307692307687,0.0,0.0,0.08177947252988815,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://iasted#is_connected_with,op,FF,0.0,0.21384768815157645,0.2541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15513108214488622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://iasted#Dinner_banquet,c,FF,0.0,0.13143319409236115,0.43412698412698414,0.05980442162222983,0.037366790406518524,0.0,0.43412698412698414,0.43412698412698414,0.13143319409236115,0.07692307692307693,0.0,0.0,0.13143319409236115,0.07692307692307693,0.075,0.0,0.1426967903971672,0.0,0.0,0.0,0.13143319409236115,0.0,0.24523809523809523,0.0,0.0,0.0,0.43412698412698414,0.0,0.08090534061193466,0.0,0.0
http://cmt#rejectedBy,=,http://iasted#speak_in,op,FF,0.0,0.17457455140285807,0.5295299145299146,0.08946006140904304,0.0,0.0,0.4083333333333334,0.4083333333333334,0.09286634743725872,0.0,0.0,0.0,0.06142128738292564,0.0,0.125,0.0,0.07831672579050064,0.0,0.0,0.0,0.09286634743725872,0.0,0.2222222222222222,0.0,0.09999999999999998,0.0,0.40512820512820513,0.0,0.10983499884605408,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://iasted#Activity_after_conference,c,FF,0.0,0.5800387936750383,0.5362626262626263,0.016293587771651612,0.0,0.0,0.5362626262626263,0.5362626262626263,0.5800387936750383,0.045454545454545456,0.0,0.0,0.5800387936750383,0.08695652173913043,0.027777777777777776,0.0,0.29944798226157826,0.0,0.0,0.0,0.5800387936750383,0.0,0.05128205128205129,0.0,0.08695652173913049,0.04347826086956519,0.5362626262626263,0.0,0.29693880677223206,0.0,0.0
http://cmt#Document,=,http://iasted#Sponsor_city,c,FF,0.0,0.09477528431917333,0.5416666666666666,0.033117609387974804,0.0,0.0,0.5416666666666666,0.5416666666666666,0.09477528431917333,0.0,0.0,0.0,0.09477528431917333,0.09090909090909091,0.05,0.0,0.02344978041946888,0.0,0.0,0.0,0.09477528431917333,0.0,0.1111111111111111,0.0,0.18181818181818177,0.0,0.5416666666666666,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://iasted#One_day_presenter,c,FF,0.0,0.05680181649480658,0.0,0.04958382138986139,0.06926192115209549,0.0,0.0,0.0,0.05680181649480658,0.0,0.0,0.0,0.05680181649480658,0.06666666666666667,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.05680181649480658,0.0,0.2605042016806723,0.0,0.06666666666666665,0.0,0.0,0.0,0.02334875985980034,0.0,0.0
http://cmt#hasBid,=,http://iasted#is_given_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07047629336985818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://iasted#Presenter_city,c,FF,0.0,0.35600362241705713,0.6523809523809524,0.04313422662680865,0.05926873360934564,0.0,0.6523809523809524,0.6523809523809524,0.35600362241705713,0.15384615384615385,0.0,0.0,0.35600362241705713,0.07692307692307693,0.07142857142857142,0.09999999999999998,0.0,0.0,0.0,0.0,0.35600362241705713,0.0,0.21428571428571427,0.0,0.25,0.125,0.6523809523809524,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://iasted#Simulating,c,FF,0.0,9.651047640804231E-4,0.0,0.0,0.0,0.0,0.0,0.0,9.651047640804231E-4,0.0,0.0,0.0,9.651047640804231E-4,0.0,0.0,0.0,0.022607382386922836,0.0,0.0,0.0,9.651047640804231E-4,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.10324570536613464,0.0,0.0
http://cmt#Bid,=,http://iasted#Time,c,FF,0.0,0.1160980861031603,0.5277777777777778,0.10412025009148496,0.31945069098894,0.0,0.5277777777777778,0.5277777777777778,0.1160980861031603,0.0,0.0,0.0,0.1160980861031603,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.1160980861031603,0.0,0.625,0.0,0.25,0.25,0.5277777777777778,0.0,0.04221672564744949,0.0,0.0
http://cmt#Person,=,http://iasted#One_day_presenter,c,FF,0.0,0.24451785351753944,0.0,0.07273053130625,0.0,0.0,0.0,0.0,0.24451785351753944,0.3333333333333333,0.0,0.0,0.24451785351753944,0.3333333333333333,0.05411255411255411,0.0,0.0,0.3952190484089168,0.0,0.0,0.24451785351753944,0.0,0.1736694677871148,0.0,0.2666666666666667,0.0,0.0,0.0,0.05783413350582123,0.0,0.0
http://cmt#memberOfConference,=,http://iasted#is_present_in,op,FF,0.0,0.0,0.49722222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19120256542466857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://iasted#Trip_city,c,FF,0.0,0.13077492474259536,0.35185185185185186,0.04971095771593516,0.0,0.0,0.35185185185185186,0.35185185185185186,0.13077492474259536,0.125,0.0,0.0,0.13077492474259536,0.0,0.029411764705882353,0.0,0.0012400829000398517,0.0,0.0,0.0,0.13077492474259536,0.0,0.1,0.0,0.0,0.0,0.35185185185185186,0.0,0.03707173839211464,0.0,0.0
http://cmt#ConferenceMember,=,http://iasted#Nonauthor_registration_fee,c,FF,0.11111111111111116,0.10775198788956819,0.42414529914529914,0.02041468657899755,0.0,0.0,0.42414529914529914,0.42414529914529914,0.10775198788956819,0.0625,0.11111111111111116,0.0,0.10775198788956819,0.0625,0.05087719298245614,0.2822033898305085,0.05263002527256807,0.0,0.0,0.0,0.10775198788956819,0.0,0.12121212121212122,0.0,0.20833333333333337,0.125,0.42414529914529914,0.0,0.0415501669049263,0.11111111111111116,0.11111111111111116
http://cmt#hasBeenAssigned,=,http://iasted#is_writen_by,op,FF,0.0,0.36858562040231135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05529477664350756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.0,0.0,0.0,0.0
http://cmt#assignedByReviewer,=,http://iasted#is_needed_for,op,FF,0.0,0.2781286814562065,0.0,0.07468199160184802,0.04562627746556125,0.0,0.0,0.0,0.17429741528046394,0.05555555555555555,0.0,0.0,0.29333543975745846,0.09090909090909091,0.25,0.0,0.026481222361326218,0.0,0.0,0.0,0.17429741528046394,0.0,0.4,0.0,0.2777777777777778,0.2222222222222222,0.3611111111111111,0.0,0.03495486453175545,0.0,0.0
http://cmt#Document,=,http://iasted#Card,c,FF,0.0,0.352273608304452,0.0,0.06740659401546532,0.0,0.0,0.0,0.0,0.352273608304452,0.25,0.0,0.0,0.352273608304452,0.125,0.1,0.0,0.17671634256839752,0.0,0.0,0.0,0.352273608304452,0.0,0.2857142857142857,0.0,0.125,0.0,0.0,0.0,0.1739577203989029,0.0,0.0
http://cmt#Administrator,=,http://iasted#Author_attendee_cd_registration_fee,c,FF,0.25,0.21905069696241747,0.1,0.0,0.0,0.0,0.1,0.1,0.21905069696241747,0.0,0.25,0.0,0.21905069696241747,0.0,0.0,0.44756000561456044,0.03930001780390739,0.0,0.0,0.0,0.21905069696241747,0.0,0.0,0.0,0.29032258064516125,0.06451612903225812,0.1,0.0,0.00929068960249424,0.25,0.25
http://cmt#printHardcopyMailingManifests,=,http://iasted#is_present_in,op,FF,0.0,0.0,0.4256410256410257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19120256542466857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://iasted#Tutorial_speaker,c,FF,0.0,0.35274558992791394,0.5833333333333334,0.05878566194173692,0.02635291726889731,0.0,0.5833333333333334,0.5833333333333334,0.35274558992791394,0.06666666666666667,0.0,0.0,0.35274558992791394,0.125,0.06608220211161388,0.0,0.07826950649420421,0.0,0.0,0.0,0.35274558992791394,0.0,0.2627450980392157,0.0,0.1875,0.1875,0.5833333333333334,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://iasted#Conference_hotel,c,FF,0.0,0.17444057373544383,0.48214285714285715,0.061013757610560666,0.027429055310678453,0.0,0.48214285714285715,0.48214285714285715,0.17444057373544383,0.0,0.0,0.0,0.17444057373544383,0.13333333333333333,0.13744588744588745,0.0,0.03473470049599806,0.0,0.0,0.0,0.17444057373544383,0.0,0.4081844081844082,0.0,0.125,0.0,0.48214285714285715,0.0,0.0,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://iasted#is_needed_for,op,FF,0.0,0.1614318780684108,0.40481740481740486,0.05482135752171105,0.04642740188615846,0.0,0.40481740481740486,0.40481740481740486,0.003051241604602085,0.0,0.0,0.0,0.2938543261622086,0.0,0.13541666666666666,0.0,0.026786329224705696,0.0,0.0,0.0,0.003051241604602085,0.0,0.3245192307692308,0.0,0.12121212121212122,0.0,0.32905982905982906,0.0,0.04113365709781647,0.0,0.0
http://cmt#Meta-Reviewer,=,http://iasted#Card,c,FF,0.0,0.00222424733646244,0.5555555555555555,0.025535901564600904,0.0,0.0,0.5555555555555555,0.5555555555555555,0.00222424733646244,0.0,0.0,0.0,0.00222424733646244,0.25,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.00222424733646244,0.0,0.125,0.0,0.16666666666666663,0.0,0.5555555555555555,0.0,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://iasted#is_sent_by,op,FF,0.0,0.2781286814562065,0.5131313131313131,0.0,0.0,0.0,0.5131313131313131,0.5131313131313131,0.19271564601387126,0.045454545454545456,0.0,0.0,0.22327202968774063,0.0,0.046031746031746035,0.0,0.05477770045399666,0.0,0.0,0.0,0.19271564601387126,0.0,0.20526315789473681,0.0,0.18181818181818177,0.09090909090909094,0.5625,0.0,0.08299650251865387,0.0,0.0
