left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,fuzzydice,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#AssociatedChair,=,http://iasted#Conference_restaurant,c,FF,0.0,0.06666666666666667,0.08680555555555555,0.1539640828707729,0.0,0.06666666666666667,0.06666666666666667,0.038461538461538464,0.0,0.0,0.07398675635588385,0.06765569746494293,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.08595170080661774,0.06666666666666667
http://cmt#Administrator,=,http://iasted#Deadline_hotel_reservation,c,FF,0.08333333333333337,0.08333333333333333,0.07975357975357976,0.10672549906659183,0.08333333333333333,0.08333333333333333,0.07692307692307693,0.0,0.0,0.08333333333333337,0.06813611889494638,0.006492587427298228,0.07692307692307693,0.07692307692307693,0.0,0.08333333333333333,0.0,0.08333333333333337,0.08333333333333337,0.0,0.07692307692307693
http://cmt#Paper,=,http://iasted#Dinner_banquet,c,FF,0.0,0.0,0.1111111111111111,0.2218977876039592,0.0,0.0,0.15384615384615385,0.1111111111111111,0.0,0.0,0.08614920938176764,0.027266141027212143,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.012367605231702328,0.15384615384615385
http://cmt#hasConferenceMember,=,http://iasted#speak_in,op,FF,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.125,0.0,0.0,0.0,0.03236996755003929,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.12704408168792725,0.26666666666666666
http://cmt#Acceptance,=,http://iasted#Author_cd_proceedings_included,c,FF,0.03703703703703709,0.1,0.06646825396825397,0.049112293799596564,0.1,0.1,0.07407407407407407,0.0,0.050000000000000044,0.03703703703703709,0.031902729651923104,0.0017048432491719723,0.07407407407407407,0.07407407407407407,0.0,0.1,0.0,0.03703703703703709,0.03703703703703709,0.03042440116405487,0.07407407407407407
http://cmt#AssociatedChair,=,http://iasted#Author_attendee_cd_registration_fee,c,FF,0.09677419354838712,0.0,0.08468253968253968,0.03782309584889848,0.0,0.0,0.0,0.05928571428571429,0.050000000000000044,0.0,0.040247454201965176,0.019810971757397055,0.0,0.0,0.0,0.0,0.0,0.09677419354838712,0.09677419354838712,0.041222743690013885,0.0
http://cmt#Reviewer,=,http://iasted#Activity,c,FF,0.125,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06601394216915446,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0
http://cmt#Preference,=,http://iasted#Author_information_form,c,FF,0.09523809523809523,0.0,0.08956228956228955,0.06533416860574694,0.0,0.0,0.0,0.1619047619047619,0.0,0.09523809523809523,0.06710354269696332,0.029117270660208305,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0812029018998146,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#Conference_hotel,c,FF,0.11764705882352944,0.0,0.1495726495726496,0.16379290240314595,0.0,0.0,0.13333333333333333,0.17291666666666666,0.0,0.0,0.12763850286100295,0.08981366641819477,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.11764705882352944,0.11764705882352944,0.04411479830741882,0.13333333333333333
http://cmt#rejectedBy,=,http://iasted#give,op,FF,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.09999999999999998,0.0,0.14471229910850525,0.1,0.1,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.016254590824246407,0.1
http://cmt#hasAuthor,=,http://iasted#obtain,op,FF,0.11111111111111116,0.1111111111111111,0.14285714285714285,0.0,0.1111111111111111,0.1111111111111111,0.0,0.14285714285714285,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.11111111111111116,0.11111111111111116,0.0,0.3333333333333333
http://cmt#AuthorNotReviewer,=,http://iasted#Initial_manuscipt,c,FF,0.0,0.0625,0.06666666666666667,0.0,0.0625,0.0625,0.058823529411764705,0.09166666666666667,0.0,0.0,0.04848808130726799,0.043849351815879345,0.058823529411764705,0.058823529411764705,0.0,0.0625,0.0,0.0,0.0,0.0,0.058823529411764705
http://cmt#Meta-Review,=,http://iasted#Invitation_letter,c,FF,0.0625,0.1,0.125,0.13066807866070326,0.1,0.1,0.1,0.08333333333333333,0.0,0.0625,0.060402149015915965,0.06170359253883362,0.1,0.1,0.0,0.1,0.0,0.0625,0.0625,0.07039133459329605,0.1
http://cmt#PaperAbstract,=,http://iasted#Full_day_tour,c,FF,0.07692307692307687,0.0,0.24021164021164018,0.1388344946874569,0.0,0.0,0.09090909090909091,0.17354497354497353,0.0,0.07692307692307687,0.13796399513543772,0.03495382044153909,0.09090909090909091,0.0,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.019932309165596962,0.09090909090909091
http://cmt#ProgramCommitteeChair,=,http://iasted#Tip,c,FF,0.0,0.3333333333333333,0.0925925925925926,0.04515395821891225,0.0,0.3333333333333333,0.047619047619047616,0.07037037037037037,0.0,0.0,0.06399698186675368,0.0,0.047619047619047616,0.047619047619047616,0.0,0.3333333333333333,0.0,0.0,0.0,0.03820899501442909,0.047619047619047616
http://cmt#Rejection,=,http://iasted#Listener,c,FF,0.0,0.125,0.07142857142857142,0.0,0.125,0.125,0.125,0.16666666666666666,0.0,0.0,0.05399310196156754,0.04871107637882233,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.030593978241086006,0.125
http://cmt#ConferenceMember,=,http://iasted#Overhead_projector,c,FF,0.0,0.0625,0.14123931623931624,0.04041984346708555,0.0,0.0625,0.11764705882352941,0.06944444444444445,0.0,0.0,0.05679572953285985,0.06591878645122051,0.11764705882352941,0.11764705882352941,0.0,0.0625,0.0,0.0,0.0,7.714069215580821E-4,0.11764705882352941
http://cmt#Review,=,http://iasted#Lecture,c,FF,0.1428571428571429,0.2857142857142857,0.1111111111111111,0.17844566357198927,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.061018894005311575,0.03980199620127678,0.3333333333333333,0.0,0.0,0.2857142857142857,0.0,0.1428571428571429,0.1428571428571429,0.04950787499547005,0.3333333333333333
http://cmt#ConferenceMember,=,http://iasted#One_conference_day,c,FF,0.0625,0.625,0.4623988484282602,0.3985790077323337,0.625,0.625,0.125,0.35294117647058826,0.7291666666666667,0.0625,0.44715589057048555,0.0,0.125,0.125,0.4,0.625,0.4082482904638631,0.0625,0.0625,0.5605118274688721,0.125
http://cmt#ProgramCommittee,=,http://iasted#Session_chair,c,FF,0.0625,0.0,0.1595399698340875,0.09890828625811349,0.0,0.0,0.08333333333333333,0.09166666666666667,0.0,0.0625,0.1392699218798933,0.28159594535827637,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0625,0.0625,0.2534039616584778,0.08333333333333333
http://cmt#acceptedBy,=,http://iasted#need,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
http://cmt#Meta-Reviewer,=,http://iasted#Departure_tax,c,FF,0.33333333333333337,0.0,0.05572755417956656,0.0,0.0,0.0,0.08333333333333333,0.07142857142857142,0.33653846153846145,0.33333333333333337,0.05063908258889602,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.08333333333333333
http://cmt#rejectedBy,=,http://iasted#is_needed_for,op,FF,0.2727272727272727,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.1,0.2,0.0,0.2727272727272727,0.0,0.0,0.1,0.1,0.0,0.09090909090909091,0.0,0.2727272727272727,0.2727272727272727,0.01063770242035389,0.1
http://cmt#User,=,http://iasted#Author_attendee_cd_registration_fee,c,FF,0.0,0.0,0.12426470588235294,0.05407607593785291,0.0,0.0,0.0,0.0784313725490196,0.0,0.0,0.04324902613747646,0.03356768749654293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008294166997075081,0.0
http://cmt#ConferenceMember,=,http://iasted#Conference_activity,c,FF,0.5555555555555556,0.625,0.6145833333333334,0.5623072001153897,0.625,0.625,0.1111111111111111,0.5,0.7796963946869071,0.5555555555555556,0.6226866439804967,0.5815854519605637,0.1111111111111111,0.1111111111111111,0.5,0.625,0.5,0.5555555555555556,0.5555555555555556,0.5976147055625916,0.1111111111111111
http://cmt#acceptPaper,=,http://iasted#is_signed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11805555555555555,0.0,0.0,0.0,0.15908101201057434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23492737114429474,0.0
http://cmt#printHardcopyMailingManifests,=,http://iasted#is_used_by,op,FF,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.034482758620689655,0.125,0.09642857142857142,0.0,0.0,0.0,7.750377990305424E-4,0.125,0.125,0.0,0.034482758620689655,0.0,0.0,0.0,0.029329022392630577,0.16346153846153846
http://cmt#hasBeenAssigned,=,http://iasted#is_paid_by,op,FF,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.125,0.0,0.0,0.0,0.0,0.1253962516784668,0.125,0.125,0.0,0.06666666666666667,0.0,0.0,0.0,0.06858865171670914,0.125
http://cmt#writeReview,=,http://iasted#is_made_from,op,FF,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.26391863729804754,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.36174941062927246,0.0
http://cmt#adjustBid,=,http://iasted#is_situated_in,op,FF,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.0,0.0,0.0,0.0,0.00677821459248662,0.08333333333333333,0.08333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.017622187733650208,0.08333333333333333
http://cmt#Acceptance,=,http://iasted#Place,c,FF,0.0,0.4,0.09090909090909091,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.05893072924892378,0.020602373406291008,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.09748343378305435,0.4
http://cmt#writePaper,=,http://iasted#is_held_in,op,FF,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0841897502541542,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.11502624303102493,0.0
http://cmt#co-writePaper,=,http://iasted#is_present_in,op,FF,0.16666666666666663,0.08333333333333333,0.1,0.0,0.08333333333333333,0.08333333333333333,0.09090909090909091,0.1,0.0,0.16666666666666663,0.035419684578370754,0.04372886195778847,0.09090909090909091,0.09090909090909091,0.0,0.08333333333333333,0.0,0.16666666666666663,0.16666666666666663,0.0060282819904387,0.3333333333333333
http://cmt#ConferenceMember,=,http://iasted#Camera_ready_manuscript_deadline,c,FF,0.03448275862068961,0.0625,0.16646825396825396,0.10040018149337523,0.0625,0.0625,0.06896551724137931,0.0375,0.050000000000000044,0.0,0.11365265143712866,0.03312365460442379,0.06896551724137931,0.06896551724137931,0.0,0.0625,0.0,0.03448275862068961,0.03448275862068961,0.015289212577044964,0.06896551724137931
http://cmt#ProgramCommitteeMember,=,http://iasted#Taxi,c,FF,0.0,0.045454545454545456,0.08511904761904761,0.05220092343898686,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.06845238095238095,0.0,0.0,0.06229818098542119,0.01958926673978567,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.039162006229162216,0.045454545454545456
http://cmt#Person,=,http://iasted#Submissions_deadline,c,FF,0.0,0.16666666666666666,0.045454545454545456,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.038532927189354506,0.008478938601911068,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
http://cmt#Chairman,=,http://iasted#Registration,c,FF,0.08333333333333337,0.125,0.05555555555555555,0.0,0.125,0.125,0.125,0.0,0.0,0.08333333333333337,0.052481914661484365,0.0034752837382256985,0.125,0.125,0.0,0.125,0.0,0.08333333333333337,0.08333333333333337,0.0,0.125
http://cmt#rejectPaper,=,http://iasted#is_equipped_by,op,FF,0.08333333333333337,0.2,0.0,0.0,0.0,0.0,0.0,0.13392857142857142,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.009775524027645588,0.0
http://cmt#Paper,=,http://iasted#Delegate,c,FF,0.125,0.0,0.16666666666666666,0.06549430736981023,0.0,0.0,0.2,0.0,0.0,0.125,0.05703820938764055,0.015593316406011581,0.2,0.2,0.0,0.0,0.0,0.125,0.125,0.06699339300394058,0.2
http://cmt#Document,=,http://iasted#Session_room,c,FF,0.09090909090909094,0.0,0.1111111111111111,0.20809641594176537,0.0,0.0,0.125,0.1111111111111111,0.0,0.09090909090909094,0.10171917450940969,0.052163027226924896,0.125,0.125,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.011971823871135712,0.125
http://cmt#enterConferenceDetails,=,http://iasted#is_held_before,op,FF,0.18181818181818177,0.125,0.0,0.0,0.08333333333333333,0.08333333333333333,0.09090909090909091,0.0,0.0,0.18181818181818177,0.0,0.04248525698979696,0.09090909090909091,0.09090909090909091,0.0,0.08333333333333333,0.0,0.18181818181818177,0.18181818181818177,0.1480484902858734,0.09090909090909091
http://cmt#markConflictOfInterest,=,http://iasted#is_prepared_by,op,FF,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.017286145438750584,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.06355830281972885,0.0
http://cmt#hasBeenAssigned,=,http://iasted#is_occupied_by,op,FF,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,0.199161559343338,0.16666666666666666,0.16666666666666666,0.0,0.06666666666666667,0.0,0.0,0.0,0.22295719385147095,0.16666666666666666
http://cmt#assignedTo,=,http://iasted#send,op,FF,0.0,0.3833333333333333,0.0,0.0,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.10264918953180313,0.1,0.1,0.0,0.1,0.0,0.14583333333333331,0.0,0.11437857151031494,0.41666666666666663
http://cmt#assignedByReviewer,=,http://iasted#is_given_to,op,FF,0.11111111111111116,0.1875,0.023809523809523808,0.0,0.05555555555555555,0.05555555555555555,0.0,0.041666666666666664,0.0,0.11111111111111116,0.022578230404518042,0.10220558941364288,0.0,0.0,0.0,0.05555555555555555,0.0,0.11111111111111116,0.11111111111111116,0.13962048292160034,0.0
http://cmt#addedBy,=,http://iasted#give,op,FF,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.0,0.1428571428571429,0.0,0.6649995446205139,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.5852082967758179,0.25
http://cmt#Administrator,=,http://iasted#Credit_card,c,FF,0.07692307692307687,0.1,0.06904761904761905,0.037334391422537125,0.1,0.1,0.1,0.0,0.0,0.07692307692307687,0.06274419518293567,0.008958129212260246,0.1,0.1,0.0,0.1,0.0,0.07692307692307687,0.07692307692307687,0.008647697046399117,0.1
http://cmt#AuthorNotReviewer,=,http://iasted#Time_zone,c,FF,0.05882352941176472,0.058823529411764705,0.17144660894660896,0.11987304030985083,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.2468434343434343,0.0,0.05882352941176472,0.12453983544447048,0.02193094522226602,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,0.05882352941176472,0.05882352941176472,0.0,0.058823529411764705
http://cmt#Paper,=,http://iasted#Deadline_hotel_reservation,c,FF,0.0,0.0,0.09393939393939395,0.05231480967459312,0.0,0.0,0.08333333333333333,0.030303030303030304,0.0,0.0,0.0646612024084748,0.01264074444770813,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.006844314746558666,0.08333333333333333
http://cmt#ProgramCommitteeChair,=,http://iasted#Hotel_registration_form,c,FF,0.04761904761904767,0.047619047619047616,0.27276334776334776,0.28752312219340914,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.15013227513227512,0.0,0.04761904761904767,0.22230974772549414,0.05410251052429279,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.0,0.04761904761904767,0.04761904761904767,0.044774215668439865,0.047619047619047616
http://cmt#paperAssignmentToolsRunBy,=,http://iasted#is_situated_in,op,FF,0.0,0.04,0.0,0.0,0.04,0.04,0.04,0.0,0.24707298391508914,0.0,0.0,0.07134520169347525,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.14479996263980865,0.04
http://cmt#Chairman,=,http://iasted#Main_office,c,FF,0.0,0.25,0.08333333333333333,0.08124777031298322,0.0,0.25,0.1,0.041666666666666664,0.0,0.0,0.035416338801475475,0.04160636942833662,0.1,0.1,0.0,0.25,0.0,0.0,0.0,0.09286300837993622,0.1
http://cmt#ConferenceMember,=,http://iasted#Author_attendee_book_registration_fee,c,FF,0.06060606060606055,0.0,0.18762374450454944,0.12718272800909314,0.0,0.0,0.0,0.11257759784075572,0.24804369600600973,0.0,0.11024403330279389,0.10572878271341324,0.0,0.0,0.0,0.0,0.0,0.06060606060606055,0.06060606060606055,0.0415501669049263,0.0
http://cmt#Reviewer,=,http://iasted#Video_cassette_player,c,FF,0.0,0.25,0.08814102564102565,0.06814961294831214,0.0,0.25,0.25,0.0499108734402852,0.0,0.0,0.03755603512617194,0.03457107022404671,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.051573246717453,0.25
http://cmt#hasAuthor,=,http://iasted#is_sent_before,op,FF,0.16666666666666663,0.0,0.0625,0.0,0.0,0.0,0.16666666666666666,0.0625,0.0,0.16666666666666663,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.027393363416194916,0.16666666666666666
http://cmt#AssociatedChair,=,http://iasted#Credit_card,c,FF,0.06666666666666665,0.1,0.1,0.03593744818063729,0.0,0.1,0.1,0.1,0.0,0.06666666666666665,0.06031825915089108,0.021948158260784112,0.1,0.0,0.0,0.1,0.0,0.06666666666666665,0.06666666666666665,0.04947910085320473,0.1
http://cmt#Acceptance,=,http://iasted#Conference_hotel,c,FF,0.19999999999999996,0.1,0.08846153846153847,0.03995745498505364,0.1,0.1,0.2,0.0,0.33311475409836067,0.19999999999999996,0.05515695694055282,0.009037753567099571,0.2,0.2,0.0,0.1,0.0,0.19999999999999996,0.19999999999999996,0.028894778341054916,0.2
http://cmt#paperAssignmentToolsRunBy,=,http://iasted#is_held_after,op,FF,0.040000000000000036,0.04,0.0,0.0,0.04,0.04,0.08,0.0,0.0,0.040000000000000036,0.0,0.07980267331004143,0.08,0.08,0.0,0.04,0.0,0.040000000000000036,0.040000000000000036,0.14687851071357727,0.08
http://cmt#hasConflictOfInterest,=,http://iasted#is_present_in,op,FF,0.0,0.047619047619047616,0.16666666666666666,0.23174696515646726,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.16666666666666666,0.277127308707124,0.0,0.09654396288184774,0.0,0.09523809523809523,0.09523809523809523,0.0,0.047619047619047616,0.0,0.0,0.0,0.07172219455242157,0.09523809523809523
http://cmt#hasProgramCommitteeMember,=,http://iasted#is_held_before,op,FF,0.0,0.05397727272727273,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.05536692123860121,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08388722687959671,0.08333333333333333
http://cmt#Bid,=,http://iasted#Session_chair,c,FF,0.0,0.0,0.11309523809523808,0.04620926754920858,0.0,0.0,0.0,0.11309523809523808,0.0,0.0,0.0646416695927071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedByReviewer,=,http://iasted#is_made_from,op,FF,0.05555555555555558,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.05555555555555558,0.0,0.0031700620893388987,0.1,0.1,0.0,0.1,0.0,0.05555555555555558,0.05555555555555558,0.012865321710705757,0.1
http://cmt#ProgramCommittee,=,http://iasted#Double_hotel_room,c,FF,0.0,0.0,0.1677910052910053,0.10994376391412147,0.0,0.0,0.125,0.06547619047619048,0.0,0.0,0.1505570523623771,0.004133133838574092,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.011765853501856327,0.125
http://cmt#Paper,=,http://iasted#Camera_ready_manuscript_deadline,c,FF,0.10344827586206895,0.034482758620689655,0.11022727272727273,0.019484933184684854,0.034482758620689655,0.034482758620689655,0.2,0.043560606060606064,0.0,0.0,0.05870880430633199,0.09598642494529486,0.2,0.0,0.0,0.034482758620689655,0.0,0.10344827586206895,0.10344827586206895,0.04383905604481697,0.2
http://cmt#setMaxPapers,=,http://iasted#is_designed_for,op,FF,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.08333333333333333,0.130718954248366,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.07692307692307693,0.0,0.0,0.0,0.1918744593858719,0.08333333333333333
http://cmt#paperAssignmentFinalizedBy,=,http://iasted#is_held_before,op,FF,0.038461538461538436,0.125,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.038461538461538436,0.0,0.056126500169436135,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538436,0.038461538461538436,0.12768027186393738,0.038461538461538464
http://cmt#Chairman,=,http://iasted#Coctail_reception,c,FF,0.0625,0.125,0.03125,0.0,0.125,0.125,0.125,0.0,0.050000000000000044,0.0625,0.026240957330742182,0.0,0.125,0.125,0.0,0.125,0.0,0.0625,0.0625,0.002074494259431958,0.125
http://cmt#readByMeta-Reviewer,=,http://iasted#is_sent_after,op,FF,0.11111111111111116,0.09090909090909091,0.03715170278637771,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0434173669467787,0.0,0.11111111111111116,0.0,0.05678555369377136,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.0,0.11111111111111116,0.11111111111111116,0.09689760953187943,0.18181818181818182
http://cmt#SubjectArea,=,http://iasted#Hotel_fee,c,FF,0.0,0.0,0.21388888888888888,0.13707276544208435,0.0,0.0,0.09090909090909091,0.21388888888888888,0.0,0.0,0.1491093671662161,0.01312952022999525,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.01675274595618248,0.09090909090909091
