left,relation,right,owl_type,match_type,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://cmt#SubjectArea,=,http://iasted#Fee_for_extra_trip,c,FF,0.43333333333333335,0.0,0.43333333333333335,0.5874326338722623,0.4441077441077441,0.09585460247241567,0.06711484689741713,0.2041666666666667,0.06711484689741713,0.0,0.3361111111111111,0.18181818181818182,0.4441077441077441,0.4441077441077441,0.22873327315948935,0.3361111111111111,0.0,0.0,0.18215362580203373,0.0,0.43333333333333335,0.06666666666666667,0.3361111111111111,0.3361111111111111,0.2041666666666667,0.5874326338722623,0.0,0.5874326338722623,0.09585460247241567,0.16000000000000003,0.012083830467114845,0.0,0.0,0.0,0.18181818181818182,0.0,0.5874326338722623,0.0,0.0,0.2666666666666667,0.06666666666666665,0.18181818181818182,0.0,0.15384615384615385,0.07020118832588196,0.0,0.4441077441077441
http://cmt#ProgramCommitteeMember,=,http://iasted#Submission,c,FF,0.27619047619047615,0.0,0.27619047619047615,0.3546218487394958,0.36767676767676766,0.0,0.0,0.09417989417989418,0.06315696123183762,0.0,0.4532627865961199,0.26,0.36767676767676766,0.36767676767676766,0.14848049530665994,0.4532627865961199,0.0,0.0,0.14462653116935423,0.0,0.27619047619047615,0.0,0.4532627865961199,0.4532627865961199,0.0,0.3546218487394958,0.0,0.3546218487394958,0.06419391940572873,0.05882352941176472,0.04737397780021032,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.09090909090909094,0.045454545454545414,0.26,0.0,0.125,0.04282371327280998,0.0,0.36767676767676766
http://cmt#startReviewerBidding,=,http://iasted#send,op,FF,0.3,0.0,0.27777777777777773,0.13333333333333333,0.4256410256410257,0.07164704353248473,0.0,0.08333333333333333,0.0,0.0,0.5070370370370371,0.4,0.49,0.49,0.17355025693268425,0.5070370370370371,0.25,0.0,0.20340717098589434,0.0,0.27777777777777773,0.05,0.48148148148148145,0.48981481481481487,0.2333333333333333,0.13333333333333333,0.050000000000000044,0.5460526315789473,0.028666708265149627,0.08333333333333337,0.0,0.0,0.0,0.0,0.4,0.0,0.37777777777777777,0.0,0.0,0.15000000000000002,0.050000000000000044,0.3,0.0,0.08333333333333337,0.12432913482189178,0.0,0.43333333333333335
http://cmt#Chairman,=,http://iasted#Social_program,c,FF,0.3,0.0,0.3,0.20526315789473684,0.5119047619047619,0.05613272871720911,0.0,0.07941176470588235,0.0,0.0,0.5138888888888888,0.225,0.5119047619047619,0.5119047619047619,0.055198961734226594,0.5138888888888888,0.07692307692307693,0.0,0.03969059317362532,0.0,0.3,0.125,0.5138888888888888,0.5138888888888888,0.07941176470588235,0.20526315789473684,0.0,0.20526315789473684,0.05613272871720911,0.19999999999999996,0.03591082617640495,0.0,0.0,0.0,0.225,0.0,0.20526315789473684,0.0,0.0,0.3076923076923077,0.07692307692307687,0.225,0.0,0.09523809523809523,0.00786782056093216,0.0,0.5119047619047619
http://cmt#writePaper,=,http://iasted#send,op,FF,0.43333333333333335,0.0,0.225,0.30952380952380953,0.5594444444444444,0.03834836575945695,0.0,0.18333333333333335,0.0,0.0,0.0,0.25,0.0,0.0,0.3470410117192979,0.0,0.0,0.0,0.23792434174827817,0.0,0.225,0.0,0.5594444444444444,0.0,0.18333333333333335,0.30952380952380953,0.0,0.6587301587301587,0.03834836575945695,0.0625,0.11927983351051807,0.0,0.0,0.0,0.25,0.0,0.30952380952380953,0.0,0.0,0.09999999999999998,0.0,0.43333333333333335,0.0,0.1428571428571428,0.10680989176034927,0.0,0.0
http://cmt#Co-author,=,http://iasted#Tax,c,FF,0.31666666666666665,0.0,0.31666666666666665,0.2,0.4861111111111111,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.3333333333333333,0.4861111111111111,0.4861111111111111,0.0,0.0,0.125,0.0,0.012573689358870098,0.0,0.31666666666666665,0.0,0.0,0.0,0.058823529411764705,0.2,0.0,0.2,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.125,0.0,0.3333333333333333,0.0,0.18181818181818188,0.057846084237098694,0.0,0.4861111111111111
http://cmt#hasSubjectArea,=,http://iasted#need,op,FF,0.4666666666666667,0.0,0.2833333333333334,0.37362637362637363,0.5341919191919192,0.08297562455629695,0.0572060067654105,0.14545454545454545,0.0572060067654105,0.0,0.3214285714285714,0.4,0.0,0.0,0.14447952868132047,0.3214285714285714,0.0,0.0,0.2442834430321551,0.0,0.2833333333333334,0.0,0.5693650793650794,0.3214285714285714,0.14545454545454545,0.37362637362637363,0.0,0.419047619047619,0.08297562455629695,0.08333333333333337,0.041460603941231966,0.0,0.0,0.0,0.4,0.0,0.37362637362637363,0.0,0.0,0.1428571428571429,0.0,0.43333333333333335,0.0,0.11111111111111116,0.0818624272942543,0.0,0.0
http://cmt#PaperFullVersion,=,http://iasted#Full_day_tour,c,FF,0.6,0.17391304347826086,0.6,1.0,0.5157967032967034,0.425208053824421,0.41012101604271917,0.6410714285714285,0.5588160628656813,0.3333333333333333,0.6703703703703704,0.3076923076923077,0.5157967032967034,0.5157967032967034,0.6437751722334849,0.6703703703703704,0.25,0.17391304347826086,0.5989823769872044,0.2,0.6,0.0625,0.6703703703703704,0.6703703703703704,0.5267857142857143,1.0,0.4005066387141859,1.0,0.5036848656491174,0.0,0.43919751009282965,0.2926235219353987,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.2926235219353987,0.8515873015873016,0.2926235219353987,0.2,0.25,0.0,0.3076923076923077,0.0,0.2962962962962963,0.05071298032999039,0.17391304347826086,0.5157967032967034
http://cmt#Rejection,=,http://iasted#Author_information_form,c,FF,0.25,0.15384615384615385,0.25,0.3656108597285068,0.0,0.05714077906652689,0.0,0.0988095238095238,0.06750535945208429,0.0,0.47222222222222215,0.4444444444444444,0.0,0.0,0.08971446581559615,0.47222222222222215,0.047619047619047616,0.15384615384615385,0.1646812983366511,0.0,0.25,0.19047619047619047,0.47222222222222215,0.47222222222222215,0.13888888888888887,0.3656108597285068,0.4005841548010223,0.3656108597285068,0.06949639287351843,0.1351351351351351,1.9267040382449827E-4,0.0,0.0,0.0,0.4444444444444444,0.0,0.2657952069716776,0.0,0.0,0.23809523809523814,0.04761904761904767,0.4444444444444444,0.0,0.2666666666666666,0.07426155358552933,0.15384615384615385,0.0
http://cmt#User,=,http://iasted#One_day_presenter,c,FF,0.65,0.0,0.65,0.4436647173489279,0.4362745098039216,0.0451888512480182,0.0,0.13333333333333333,0.0,0.0,0.6150793650793651,0.65,0.4362745098039216,0.4362745098039216,0.08096205536340052,0.6150793650793651,0.0,0.0,0.05228459597239523,0.0,0.65,0.5,0.6150793650793651,0.6150793650793651,0.049999999999999996,0.4436647173489279,0.0,0.4436647173489279,0.0466599810773853,0.09999999999999998,0.0,0.0,0.0,0.0,0.65,0.0,0.16296296296296295,0.0,0.0,0.19999999999999996,0.06666666666666665,0.65,0.0,0.21052631578947367,0.0,0.0,0.4362745098039216
http://cmt#Document,=,http://iasted#Van,c,FF,0.5333333333333333,0.0,0.5333333333333333,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.03500199651594928,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.125,0.0,0.0,0.1,0.4,0.0,0.4,0.0,0.07692307692307687,0.029985345900058746,0.0,0.0,0.0,0.5333333333333333,0.0,0.4,0.0,0.0,0.125,0.0,0.5333333333333333,0.0,0.18181818181818188,0.0,0.0,0.0
http://cmt#acceptPaper,=,http://iasted#occupy,op,FF,0.43333333333333335,0.0,0.6166666666666667,0.30952380952380953,0.5295299145299146,0.0,0.0,0.18333333333333335,0.0,0.0,0.3333333333333333,0.7,0.5909090909090909,0.5909090909090909,0.16711473257917692,0.3333333333333333,0.0,0.0,0.13197452420717884,0.0,0.6166666666666667,0.0,0.540925925925926,0.3333333333333333,0.0,0.30952380952380953,0.0,0.6353383458646616,0.03312763598368062,0.1875,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.43333333333333335,0.0,0.23529411764705888,0.00805078074336052,0.0,0.5909090909090909
http://cmt#acceptPaper,=,http://iasted#is_made_from,op,FF,0.3,0.0,0.31666666666666665,0.0,0.5075757575757576,0.0,0.0,0.0,0.0,0.0,0.5694444444444444,0.12727272727272726,0.5075757575757576,0.5075757575757576,0.18504613465773861,0.5694444444444444,0.1,0.0,0.318048701013283,0.0,0.31666666666666665,0.1,0.5694444444444444,0.5694444444444444,0.0,0.0,0.0,0.5343137254901961,0.0,0.0,0.08022232353687286,0.0,0.0,0.0,0.12727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.09523809523809523,0.044087328016757965,0.0,0.5075757575757576
http://cmt#ProgramCommittee,=,http://iasted#Delegate,c,FF,0.38,0.0,0.38,0.20634920634920634,0.4583333333333333,0.0,0.0,0.09027777777777778,0.0,0.0,0.22380952380952382,0.275,0.4583333333333333,0.4583333333333333,0.2798739163681194,0.22380952380952382,0.0,0.0,0.2381782710571568,0.0,0.38,0.125,0.22380952380952382,0.22380952380952382,0.0,0.20634920634920634,0.0,0.20634920634920634,0.054338820660494974,0.125,0.16041481494903564,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.1875,0.0625,0.275,0.0,0.16666666666666663,0.3076561689376831,0.0,0.4583333333333333
http://cmt#SubjectArea,=,http://iasted#Submission,c,FF,0.28928571428571426,0.11764705882352944,0.28928571428571426,0.5705128205128205,0.666969696969697,0.0,0.0,0.21666666666666667,0.24121156654336748,0.0,0.3666666666666667,0.3,0.666969696969697,0.666969696969697,0.050310408141194994,0.3666666666666667,0.3,0.11764705882352944,0.03413819564441414,0.0,0.28928571428571426,0.0,0.3666666666666667,0.30952380952380953,0.0,0.5705128205128205,0.48684210526315796,0.5705128205128205,0.0906975669991272,0.25,0.02494377549737692,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.3,0.0,0.2857142857142857,0.05004701018333435,0.11764705882352944,0.5242424242424243
http://cmt#Meta-Reviewer,=,http://iasted#Student_non_speaker,c,FF,0.405,0.0,0.405,0.4541062801932367,0.0,0.03660536844674145,0.0,0.0787037037037037,0.12947377254375061,0.0,0.5444444444444444,0.26666666666666666,0.0,0.0,0.22350410799597797,0.5444444444444444,0.0,0.0,0.08963538137149747,0.0,0.405,0.16666666666666666,0.5444444444444444,0.5444444444444444,0.03812636165577342,0.4541062801932367,0.0,0.4541062801932367,0.042226213062228755,0.1923076923076923,0.07747513552506764,0.0,0.0,0.0,0.26666666666666666,0.0,0.13015873015873017,0.0,0.0,0.2941176470588235,0.0,0.26666666666666666,0.0,0.13793103448275867,0.0727689266204834,0.0,0.0
http://cmt#Co-author,=,http://iasted#Delegate,c,FF,0.27,0.0,0.27,0.782608695652174,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.2,0.5,0.5,0.11046252822204443,0.0,0.0,0.0,0.11377299413359115,0.0,0.27,0.0,0.0,0.0,0.0,0.782608695652174,0.0,0.782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.125,0.07876520603895187,0.0,0.5
http://cmt#Meta-Reviewer,=,http://iasted#Fee_for_extra_trip,c,FF,0.44166666666666665,0.0,0.44166666666666665,0.32222222222222224,0.4981481481481482,0.04097188841616414,0.09084074905348388,0.06435786435786435,0.0,0.0,0.6972222222222222,0.18333333333333332,0.4981481481481482,0.4981481481481482,0.0,0.6972222222222222,0.0,0.0,0.0,0.0,0.44166666666666665,0.06666666666666667,0.6972222222222222,0.6972222222222222,0.15087719298245614,0.32222222222222224,0.0,0.32222222222222224,0.03279044137393355,0.16666666666666663,0.01606004312634468,0.0,0.0,0.0,0.18333333333333332,0.0,0.29292929292929293,0.0,0.0,0.2666666666666667,0.06666666666666665,0.18333333333333332,0.0,0.14814814814814814,0.009814557619392872,0.0,0.4981481481481482
http://cmt#assignedByAdministrator,=,http://iasted#is_made_from,op,FF,0.3,0.0,0.6,0.0,0.4758454106280194,0.0,0.0,0.0,0.0,0.0,0.375,0.25,0.4758454106280194,0.4758454106280194,0.02647540737169924,0.375,0.1,0.0,0.21520919665408222,0.0,0.6,0.1,0.375,0.375,0.0,0.0,0.0,0.22291021671826625,0.0,0.1470588235294118,0.01960206776857376,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.21739130434782605,0.04347826086956519,0.4,0.0,0.12121212121212122,0.09760916233062744,0.0,0.4758454106280194
http://cmt#Chairman,=,http://iasted#Author_attendee_book_registration_fee,c,FF,0.3,0.0,0.3,0.4649601606123346,0.520045045045045,0.04223484331076264,0.081572824464643,0.11444444444444443,0.081572824464643,0.0,0.5277777777777778,0.25,0.520045045045045,0.520045045045045,0.05953893647312194,0.5277777777777778,0.0,0.0,0.06894865208905371,0.0,0.3,0.0,0.5277777777777778,0.5277777777777778,0.07833333333333334,0.4649601606123346,0.0,0.4649601606123346,0.0527312262430595,0.0757575757575758,0.00681637478992343,0.0,0.0,0.0,0.25,0.0,0.28773448773448773,0.0,0.0,0.1515151515151515,0.030303030303030276,0.25,0.0,0.04878048780487809,0.0,0.0,0.520045045045045
http://cmt#ProgramCommitteeChair,=,http://iasted#Main_office,c,FF,0.39999999999999997,0.0,0.39999999999999997,0.6364997460972693,0.0,0.0,0.0,0.16224747474747472,0.10805340603520001,0.0,0.5516754850088182,0.18181818181818182,0.0,0.0,0.572932665066093,0.5516754850088182,0.047619047619047616,0.0,0.5556579623508274,0.0,0.39999999999999997,0.047619047619047616,0.5516754850088182,0.5516754850088182,0.05808080808080809,0.6364997460972693,0.0,0.6364997460972693,0.07927564312633549,0.09677419354838712,0.1575826701397697,0.0,0.0,0.0,0.18181818181818182,0.0,0.21288515406162464,0.0,0.0,0.19047619047619047,0.0,0.18181818181818182,0.0,0.12903225806451613,0.1272379606962204,0.0,0.0
http://cmt#Review,=,http://iasted#Presenter_university,c,FF,0.36666666666666664,0.0,0.36666666666666664,0.27647058823529413,0.5499999999999999,0.033698297578001545,0.04453598100463722,0.07107843137254902,0.04070169520959262,0.0,0.611111111111111,0.36666666666666664,0.5499999999999999,0.5499999999999999,0.1117247872603989,0.611111111111111,0.10526315789473684,0.0,0.18483844557562656,0.0,0.36666666666666664,0.0,0.611111111111111,0.611111111111111,0.1,0.27647058823529413,0.0,0.27647058823529413,0.0284241760674795,0.11764705882352944,0.023642931133508682,0.0,0.0,0.0,0.36666666666666664,0.0,0.1875,0.0,0.0,0.21052631578947367,0.052631578947368474,0.36666666666666664,0.0,0.16000000000000003,0.0,0.0,0.5499999999999999
http://cmt#hasDecision,=,http://iasted#is_used_by,op,FF,0.325,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6222222222222222,0.22,0.0,0.0,0.028775517289674365,0.6222222222222222,0.18181818181818182,0.0,0.04853773903608556,0.0,0.9,0.0,0.6222222222222222,0.6222222222222222,0.0,0.0,0.0,0.6166666666666667,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.325,0.0,0.21052631578947367,0.01491656806319952,0.0,0.0
http://cmt#hasCo-author,=,http://iasted#is_held_before,op,FF,0.37166666666666665,0.0,0.6166666666666667,0.0,0.4569444444444444,0.0,0.0,0.0,0.0,0.0,0.3962962962962963,0.2,0.46645021645021645,0.46645021645021645,0.0,0.3962962962962963,0.08333333333333333,0.0,0.07076442981818971,0.0,0.6166666666666667,0.16666666666666666,0.5,0.3962962962962963,0.0,0.0,0.0,0.26495726495726496,0.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.28,0.0,0.17391304347826086,0.02344866469502449,0.0,0.46645021645021645
http://cmt#Rejection,=,http://iasted#Activity_before_conference,c,FF,0.43333333333333335,0.06896551724137934,0.43333333333333335,0.6285714285714286,0.0,0.02983891101343542,0.0,0.21666666666666667,0.2522142376086877,0.0,0.5277777777777778,0.4,0.0,0.0,0.115057291993169,0.5277777777777778,0.08333333333333333,0.06896551724137934,0.10566282704490815,0.0,0.43333333333333335,0.1111111111111111,0.5277777777777778,0.5277777777777778,0.045454545454545456,0.6285714285714286,0.29429892141756553,0.6285714285714286,0.09921641853802961,0.09302325581395354,0.004610780160874128,0.0,0.0,0.0,0.4,0.0,0.08333333333333333,0.0,0.0,0.16666666666666663,0.0,0.4,0.0,0.18181818181818188,0.04072131589055061,0.06896551724137934,0.0
http://cmt#hasConflictOfInterest,=,http://iasted#go_through,op,FF,0.35,0.0,0.4083333333333333,0.3333333333333333,0.36984126984126986,0.07860378306209356,0.08736471855615144,0.2,0.08736471855615144,0.0,0.5530753968253967,0.2,0.36984126984126986,0.36984126984126986,0.0,0.5530753968253967,0.1111111111111111,0.0,0.06198812426749715,0.0,0.4083333333333333,0.1111111111111111,0.5530753968253967,0.5530753968253967,0.2,0.3333333333333333,0.0,0.37362637362637363,0.07860378306209356,0.0625,0.013815188780426979,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.0,0.0,0.09523809523809523,0.0,0.35,0.0,0.06666666666666665,0.039500948041677475,0.0,0.36984126984126986
http://cmt#Chairman,=,http://iasted#Presenter_house,c,FF,0.55,0.0,0.55,0.6190476190476191,0.4611111111111111,0.03032281635355183,0.0,0.14583333333333331,0.08635159636875343,0.0,0.49074074074074076,0.275,0.4611111111111111,0.4611111111111111,0.2741595274252274,0.49074074074074076,0.0,0.0,0.22147526525199335,0.0,0.55,0.07142857142857142,0.49074074074074076,0.49074074074074076,0.0625,0.6190476190476191,0.0,0.6190476190476191,0.038105561253909334,0.045454545454545414,0.03623811528086662,0.0,0.0,0.0,0.275,0.0,0.11764705882352941,0.0,0.0,0.0714285714285714,0.0,0.275,0.0,0.09090909090909094,0.039738453924655914,0.0,0.4611111111111111
http://cmt#Paper,=,http://iasted#Nonauthor_registration_fee,c,FF,0.5,0.0,0.5,0.24019607843137256,0.41282051282051285,0.034320366211487624,0.13084278989845619,0.09047619047619049,0.13084278989845619,0.0,0.5222222222222223,0.32,0.41282051282051285,0.41282051282051285,0.06532616811270624,0.5222222222222223,0.0,0.0,0.0,0.0,0.5,0.2,0.5222222222222223,0.5222222222222223,0.06666666666666667,0.24019607843137256,0.0,0.24019607843137256,0.054302709575728164,0.06382978723404253,0.004025089554488659,0.0,0.0,0.0,0.32,0.0,0.1568627450980392,0.0,0.0,0.125,0.0,0.32,0.0,0.06896551724137934,0.0,0.0,0.41282051282051285
http://cmt#Document,=,http://iasted#Social_program,c,FF,0.43333333333333335,0.0,0.43333333333333335,0.3875,0.46428571428571425,0.08104375559459902,0.11161734536758802,0.09545454545454546,0.11161734536758802,0.0,0.5277777777777778,0.325,0.46428571428571425,0.46428571428571425,0.06948576690030935,0.5277777777777778,0.0,0.0,0.10573737218495105,0.0,0.43333333333333335,0.125,0.5277777777777778,0.5277777777777778,0.09545454545454546,0.3875,0.0,0.3875,0.08104375559459902,0.09999999999999998,0.005915126297622919,0.0,0.0,0.0,0.325,0.0,0.3875,0.0,0.0,0.15384615384615385,0.15384615384615385,0.325,0.0,0.19047619047619047,0.08547703921794891,0.0,0.46428571428571425
http://cmt#Meta-Review,=,http://iasted#Plenary_lecture,c,FF,0.33333333333333337,0.0,0.33333333333333337,0.21052631578947367,0.0,0.0,0.0,0.05555555555555555,0.08922283178599463,0.0,0.5277777777777777,0.36,0.0,0.0,0.14900402324554968,0.5277777777777777,0.0,0.0,0.21120787566439436,0.0,0.33333333333333337,0.2,0.5277777777777777,0.5277777777777777,0.0,0.21052631578947367,0.0,0.21052631578947367,0.030509447002655787,0.19999999999999996,0.01990099810063839,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.2857142857142857,0.0714285714285714,0.36,0.0,0.16666666666666663,0.04950787499547005,0.0,0.0
http://cmt#startReviewerBidding,=,http://iasted#is_prepared_by,op,FF,0.32499999999999996,0.0,0.7666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.687037037037037,0.24285714285714285,0.0,0.0,0.18552540126501774,0.687037037037037,0.08333333333333333,0.0,0.3405792477429111,0.0,0.7666666666666666,0.0,0.687037037037037,0.6796296296296296,0.0,0.0,0.0,0.3319327731092437,0.0,0.15384615384615385,0.021859321122368176,0.24564937020376912,0.0,0.0,0.24285714285714285,0.0,0.0,0.24564937020376912,0.0,0.19999999999999996,0.050000000000000044,0.47500000000000003,0.0,0.125,0.08863719552755356,0.0,0.0
http://cmt#hasSubjectArea,=,http://iasted#is_held_after,op,FF,0.33535714285714285,0.0,0.5444444444444444,0.0,0.459469696969697,0.0,0.0,0.0,0.0,0.0,0.5779100529100528,0.2,0.5366300366300366,0.5366300366300366,0.1757418487988774,0.5779100529100528,0.09090909090909091,0.0,0.1439366860059445,0.0,0.5444444444444444,0.09090909090909091,0.3489583333333333,0.5621693121693121,0.0,0.0,0.0,0.34065934065934067,0.0,0.1333333333333333,0.0169826690107584,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.38,0.0,0.07999999999999996,0.10596349835395813,0.0,0.5366300366300366
http://cmt#adjustBid,=,http://iasted#give,op,FF,0.30000000000000004,0.0,0.35,0.45,0.0,0.06951907504341198,0.04142964796891365,0.29166666666666663,0.04142964796891365,0.0,0.2638888888888889,0.3,0.0,0.0,0.2930233488570467,0.2638888888888889,0.0,0.0,0.15492686504173941,0.0,0.35,0.0,0.2638888888888889,0.2638888888888889,0.29166666666666663,0.45,0.0,0.5059523809523809,0.06951907504341198,0.0,0.07195309177041054,0.0,0.0,0.0,0.3,0.0,0.45,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.15384615384615385,0.10287593305110931,0.0,0.0
http://cmt#Reviewer,=,http://iasted#Value_added_tax,c,FF,0.32,0.0,0.32,0.11616161616161617,0.4138888888888889,0.03910784120448699,0.055851603091301716,0.03341687552213868,0.0,0.0,0.5777777777777778,0.2,0.4138888888888889,0.4138888888888889,0.0,0.5777777777777778,0.125,0.0,0.09430847176578455,0.0,0.32,0.0,0.5777777777777778,0.5777777777777778,0.07539682539682539,0.11616161616161617,0.0,0.11616161616161617,0.03429302254965103,0.09090909090909094,0.002014085495223602,0.0,0.0,0.0,0.2,0.0,0.22291021671826625,0.0,0.0,0.15384615384615385,0.07692307692307687,0.2,0.0,0.09523809523809523,0.058569665998220444,0.0,0.4138888888888889
http://cmt#PaperFullVersion,=,http://iasted#Trip_day,c,FF,0.2833333333333334,0.0,0.2833333333333334,0.784126984126984,0.0,0.06161683470832866,0.05651453965020359,0.2494047619047619,0.2052095864731657,0.0,0.337037037037037,0.2,0.0,0.0,0.12001336199454471,0.337037037037037,0.14285714285714285,0.0,0.0738258427954621,0.0,0.2833333333333334,0.0,0.337037037037037,0.337037037037037,0.1351190476190476,0.784126984126984,0.0,0.784126984126984,0.14009364653302495,0.04166666666666663,0.03776248234013716,0.0,0.0,0.0,0.2,0.0,0.31746031746031744,0.0,0.0,0.0625,0.0,0.2,0.0,0.08695652173913038,0.0,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://iasted#is_signed_by,op,FF,0.32499999999999996,0.3125,0.725,0.0,0.46581196581196577,0.04158974841552752,0.029272591503734877,0.0,0.0,0.25,0.7342592592592593,0.3333333333333333,0.46581196581196577,0.46581196581196577,0.25775753442869787,0.7342592592592593,0.038461538461538464,0.3125,0.15479077070411554,0.16666666666666666,0.725,0.4,0.7342592592592593,0.7342592592592593,0.09508547008547008,0.0,0.7126537785588752,0.3319327731092437,0.0,0.17500000000000004,0.17184775322675705,0.31919803464640517,0.0,0.0,0.3333333333333333,0.31919803464640517,0.3239962651727358,0.31919803464640517,0.0,0.34615384615384615,0.0,0.47500000000000003,0.0,0.2777777777777778,0.15925775468349457,0.3125,0.46581196581196577
