left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,prefix,word2VecStemmed,suffix,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim
http://cmt#ProgramCommittee,=,http://iasted#Student_non_speaker,c,FF,0.048121385388651065,0.0,0.08349673202614379,0.0,0.1,0.1,0.4043033699669927,0.058823529411764705,0.27781404800891857,0.0625,0.04305555555555555,0.0,0.09222498450050398,0.09090909090909094,0.1286316430196166,0.2810916179337232,0.1442495126705653,0.11764705882352944,0.11764705882352944,0.06060606060606055,0.1783464103937149
http://cmt#Co-author,=,http://iasted#Initial_manuscipt,c,FF,0.0,0.0,0.027777777777777776,0.0,0.275,0.0,0.0,0.0625,0.09376658649264777,0.125,0.027777777777777776,0.0,0.0,0.07692307692307687,0.0,0.09523809523809523,0.09523809523809523,0.125,0.0,0.08333333333333337,0.0
http://cmt#Meta-Review,=,http://iasted#Departure_tax,c,FF,0.03015852801752985,0.0429717424476206,0.12142857142857143,0.13871294019056835,0.36,0.0,0.13827160187957477,0.0,0.06684869243116962,0.0,0.07142857142857142,0.3657450796626054,0.06342478981992797,0.25,0.017393169924616814,0.0,0.15789473684210525,0.33333333333333337,0.33333333333333337,0.2727272727272727,0.014537793584167957
http://cmt#Co-author,=,http://iasted#Cd_proceening,c,FF,0.0,0.0,0.03571428571428571,0.0,0.275,0.0,0.0,0.125,0.04585458426633955,0.08333333333333333,0.03571428571428571,0.050000000000000044,0.0,0.11111111111111116,0.0,0.0,0.16666666666666666,0.16666666666666663,0.08333333333333337,0.09999999999999998,0.0
http://cmt#Review,=,http://iasted#One_conference_day,c,FF,0.038016447701634336,0.02921048642579484,0.07975357975357976,0.08712091250868294,0.3333333333333333,0.3333333333333333,0.05933920956504207,0.125,0.08025913140126599,0.0,0.05714285714285714,0.0,0.061249512259340076,0.09999999999999998,0.0,0.34137426900584794,0.16586921850079744,0.1875,0.0,0.18181818181818188,0.0966225415468216
http://cmt#assignedTo,=,http://iasted#is_signed_by,op,FF,0.06378030115949446,0.0,0.0,0.0,0.6,0.6,0.1630136332050307,0.1,0.1401218978312743,0.0,0.125,0.7940298507462686,0.0,0.5,0.039463579654693604,0.0,0.2222222222222222,0.7,0.7,0.7,0.11420426517724991
http://cmt#Decision,=,http://iasted#Full_day_tour,c,FF,0.0,0.0,0.10277777777777779,0.2273329330177262,0.2,0.2,0.09873219527928485,0.09090909090909091,0.04635377419952894,0.0,0.0,0.0,0.08588037818301053,0.05555555555555558,0.0,0.48888888888888893,0.0,0.09090909090909094,0.0,0.10526315789473684,0.012848533689975739
http://cmt#AssociatedChair,=,http://iasted#Delegate,c,FF,0.0,0.0,0.05555555555555555,0.06966266917776175,0.375,0.44050340555142414,0.19556924016810184,0.125,0.18726906790016315,0.2,0.0,0.372702823845809,0.029548839804000897,0.13636363636363635,0.12400325201451778,0.44050340555142414,0.0,0.19999999999999996,0.0,0.26086956521739135,0.11142776906490326
http://cmt#startReviewerBidding,=,http://iasted#is_paid_by,op,FF,0.0,0.0,0.0,0.0,0.2,0.2,0.13828393903655725,0.125,0.1769417709862161,0.0,0.0,0.0,0.0,0.09999999999999998,0.004977707712290187,0.0,0.0,0.15000000000000002,0.0,0.1428571428571428,0.021302184090018272
http://cmt#PaperAbstract,=,http://iasted#IASTED_member,c,FF,0.07311720754588594,0.042872516813355646,0.06787330316742082,0.042872516813355646,0.2,0.2,0.0,0.0,0.0,0.15384615384615385,0.06787330316742082,0.0,0.07311720754588594,0.07692307692307687,0.01858338381862268,0.27647058823529413,0.27647058823529413,0.07692307692307687,0.07692307692307687,0.16000000000000003,0.005893955938518047
http://cmt#Conference,=,http://iasted#Main_office,c,FF,0.0,0.0,0.0787878787878788,0.0,0.26,0.26,0.23438482213603096,0.1,0.2030323291716337,0.2,0.0,0.0,0.03009184709040882,0.25,0.14010627567768097,0.25396825396825395,0.0,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.16445274651050568
http://cmt#PaperFullVersion,=,http://iasted#Non_speaker,c,FF,0.05878566194173692,0.02635291726889731,0.06608220211161388,0.02635291726889731,0.21818181818181817,0.0,0.16027340031021922,0.1,0.15536222827414273,0.2,0.06608220211161388,0.0,0.05878566194173692,0.09523809523809523,0.045442874232927956,0.2627450980392157,0.2627450980392157,0.125,0.0,0.15384615384615385,0.0
http://cmt#Acceptance,=,http://iasted#Currency,c,FF,0.0,0.0,0.1,0.08510504279832265,0.375,0.375,0.11804968956243105,0.1,0.0,0.125,0.0,0.0,0.05967388123803599,0.25,0.0,0.4,0.0,0.30000000000000004,0.0,0.2222222222222222,0.045002471655607224
http://cmt#ConferenceChair,=,http://iasted#Book_proceeding,c,FF,0.11874804723510221,0.338118270090913,0.152328431372549,0.21577542112291154,0.17333333333333334,0.0,0.39949825830146735,0.07142857142857142,0.4267117804496501,0.07142857142857142,0.20854978354978354,0.0,0.14746830081794737,0.19999999999999996,0.09702911227941513,0.0,0.7186979686979688,0.2666666666666667,0.19999999999999996,0.13793103448275867,0.0
http://cmt#Preference,=,http://iasted#Deadline_hotel_reservation,c,FF,0.0,0.0,0.08465608465608465,0.02517356212749784,0.34,0.34,0.2432725607952997,0.0,0.19564602525136787,0.1,0.0,0.0,0.054024277666255616,0.09523809523809523,0.08973762268821399,0.29971988795518206,0.0,0.16666666666666663,0.0,0.11764705882352944,0.08286936581134796
http://cmt#Meta-Review,=,http://iasted#Person,c,FF,0.040707436188498466,0.0,0.03333333333333333,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.040707436188498466,0.1428571428571429,0.031597934663295746,0.1111111111111111,0.1111111111111111,0.19999999999999996,0.09999999999999998,0.125,0.0
http://cmt#Co-author,=,http://iasted#Accepting_manuscript,c,FF,0.0,0.0,0.03333333333333333,0.0,0.2,0.2,0.0459978906969585,0.125,0.13873675180199466,0.125,0.03333333333333333,0.0,0.0,0.09375,0.0,0.1111111111111111,0.1111111111111111,0.1578947368421053,0.0,0.07407407407407407,0.130716472864151
http://cmt#addProgramCommitteeMember,=,http://iasted#is_sent_before,op,FF,0.0,0.0,0.0726271277741866,0.0,0.17142857142857143,0.17142857142857143,0.14306402643169067,0.04,0.12228598350691611,0.08333333333333333,0.05339635854341737,0.0,0.0,0.08333333333333337,0.01626805728301406,0.300515995872033,0.21718266253869967,0.12,0.0,0.10810810810810811,0.04684862494468689
http://cmt#AuthorNotReviewer,=,http://iasted#Hotel_registration_form,c,FF,0.09216934328518007,0.09280355551350743,0.1804340539634657,0.10919526826876397,0.21176470588235294,0.0,0.08900810245438678,0.11764705882352941,0.3498274025552038,0.047619047619047616,0.1875,0.0,0.12632107058313494,0.2068965517241379,0.0676979183529814,0.68175015932453,0.523391812865497,0.2857142857142857,0.09523809523809523,0.10526315789473684,0.03314787521958351
http://cmt#ConferenceChair,=,http://iasted#Renting,c,FF,0.053279611106623,0.0,0.07107843137254902,0.0,0.42857142857142855,0.0,0.0,0.2,0.05148820835471546,0.14285714285714285,0.07738095238095238,0.399677245831092,0.0,0.13043478260869568,0.039148489478975534,0.0,0.15,0.19999999999999996,0.06666666666666665,0.2727272727272727,0.0379733145236969
http://cmt#readPaper,=,http://iasted#is_sent_before,op,FF,0.0,0.0,0.06787330316742082,0.0,0.24444444444444444,0.24444444444444444,0.237674395068606,0.16666666666666666,0.21198642493157543,0.2222222222222222,0.06787330316742082,0.0,0.0,0.10526315789473684,0.11316577531397343,0.23333333333333334,0.23333333333333334,0.16666666666666663,0.08333333333333337,0.19047619047619047,0.08058594912290573
http://cmt#ConferenceChair,=,http://iasted#Audiovisual_equipment,c,FF,0.026527298953457325,0.0,0.21762820512820513,0.24912927430866055,0.13333333333333333,0.0,0.10685122710888086,0.06666666666666667,0.07586981808403678,0.0,0.09166666666666667,0.0,0.10526301847134507,0.07407407407407407,0.0,0.0,0.16783216783216784,0.09999999999999998,0.0,0.11428571428571432,0.08772758394479752
http://cmt#hasAuthor,=,http://iasted#is_held_after,op,FF,0.0,0.0,0.0,0.0,0.24444444444444444,0.24444444444444444,0.0,0.09090909090909091,0.06414339097071961,0.1111111111111111,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.2727272727272727,0.0,0.09999999999999998,0.031264886260032654
http://cmt#Review,=,http://iasted#Fee,c,FF,0.05613624460718193,0.0804657461537633,0.2,0.0804657461537633,0.5333333333333333,0.0,0.25524263678369397,0.0,0.2712807062307383,0.16666666666666666,0.2,0.0,0.05613624460718193,0.2222222222222222,0.006929778028279543,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.16666666666666663,0.2222222222222222,0.05555713176727295
http://cmt#Co-author,=,http://iasted#Activity_after_conference,c,FF,0.0,0.0,0.06458333333333333,0.0,0.25,0.25,0.03977929088874787,0.125,0.14137023951120978,0.043478260869565216,0.0,0.0,0.0,0.11904761904761907,0.0,0.21637426900584794,0.0,0.21739130434782605,0.0,0.12903225806451613,0.02440343052148819
http://cmt#PaperFullVersion,=,http://iasted#Mailing_list,c,FF,0.14628737060407535,0.3217251428579448,0.2106060606060606,0.18790792471145693,0.13333333333333333,0.13333333333333333,0.5191365818636126,0.0,0.4487577039967528,0.09090909090909091,0.24298941798941798,0.0,0.08161448727604222,0.15000000000000002,0.08900196601947148,0.2391463117381003,0.8897292250233427,0.1875,0.125,0.07407407407407407,0.07664526998996735
http://cmt#Preference,=,http://iasted#Trip_day,c,FF,0.02864686872610589,0.0,0.08888888888888888,0.09329175825586497,0.2,0.2,0.05629574320809478,0.14285714285714285,0.05053349369208844,0.0,0.1,0.0,0.06602938873731429,0.08333333333333337,0.0018384081704425626,0.36428571428571427,0.16666666666666666,0.09999999999999998,0.09999999999999998,0.11764705882352944,0.011509886011481285
http://cmt#AuthorNotReviewer,=,http://iasted#Mailing_list,c,FF,0.1276778329532908,0.08429284368559842,0.14290382819794584,0.0,0.15,0.15,0.4467345326748569,0.09090909090909091,0.5834155825595494,0.058823529411764705,0.23948412698412697,0.0,0.06286141833628833,0.09090909090909094,0.06852059159427881,0.42399626517273575,0.5902777777777778,0.11764705882352944,0.0,0.0714285714285714,0.09184691309928894
http://cmt#AssociatedChair,=,http://iasted#Time_zone,c,FF,0.06586652733461476,0.06298990477002643,0.09722222222222221,0.06298990477002643,0.17777777777777778,0.17777777777777778,0.06728488299723379,0.06666666666666667,0.02776108576318658,0.06666666666666667,0.09722222222222221,0.0,0.06586652733461476,0.09523809523809523,0.018068475648760796,0.3157894736842105,0.3157894736842105,0.1333333333333333,0.0,0.08695652173913038,0.037529390305280685
http://cmt#Bid,=,http://iasted#Place,c,FF,0.07081369354560575,0.0,0.25,0.0,0.12222222222222222,0.2,0.18434261524623752,0.0,0.10697756139800557,0.0,0.25,0.0,0.07081369354560575,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.028384979814291
http://cmt#enterConferenceDetails,=,http://iasted#speak_in,op,FF,0.1234585744321155,0.33136695293977164,0.05555555555555555,0.0,0.2,0.2,0.21085464004221688,0.14285714285714285,0.1450448783630864,0.14285714285714285,0.1865079365079365,0.0,0.03158948015253981,0.05555555555555558,0.029399010663231213,0.09523809523809523,0.5421245421245421,0.09090909090909094,0.0,0.06896551724137934,0.11893307417631149
http://cmt#acceptPaper,=,http://iasted#is_held_in,op,FF,0.0,0.0,0.0,0.0,0.16,0.16,0.06897790903200773,0.0,0.2024110511396759,0.0,0.0,0.0,0.0,0.0,0.20417705923318863,0.0,0.0,0.09090909090909094,0.09090909090909094,0.10526315789473684,0.23649442195892334
http://cmt#hasBeenAssigned,=,http://iasted#is_held_before,op,FF,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.3395592757054706,0.08333333333333333,0.19412784100402605,0.08333333333333333,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.19999999999999996,0.0,0.14814814814814814,0.11425893008708954
http://cmt#Acceptance,=,http://iasted#Mailing_list,c,FF,0.0,0.0,0.10555555555555556,0.04448662078555655,0.16,0.16,0.3822584478105807,0.09090909090909091,0.0,0.1,0.0,0.0,0.03132553592500188,0.0714285714285714,0.05365179106593132,0.0,0.0,0.09090909090909094,0.0,0.09523809523809523,0.0208525899797678
http://cmt#Acceptance,=,http://iasted#Modelling,c,FF,0.0,0.0,0.09090909090909091,0.0,0.17777777777777778,0.0,0.061400631911737766,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.18181818181818177,0.0,0.5333333333333333,0.0,0.19999999999999996,0.19999999999999996,0.10526315789473684,0.0
http://cmt#Rejection,=,http://iasted#Sponzorship,c,FF,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0
http://cmt#ConferenceMember,=,http://iasted#Main_office,c,FF,0.0,0.0,0.1621212121212121,0.09238983260478849,0.23636363636363636,0.0,0.4244199467508305,0.1,0.4842122199162232,0.125,0.041666666666666664,0.0,0.07146594295370985,0.09523809523809523,0.17177151516079903,0.0,0.17647058823529413,0.125,0.125,0.15384615384615385,0.15640532970428467
http://cmt#Administrator,=,http://iasted#Double_hotel_room,c,FF,0.0,0.0,0.07727272727272728,0.1300020666043855,0.2153846153846154,0.2153846153846154,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.07940587166221628,0.09523809523809523,0.002058829956998428,0.3913043478260869,0.0,0.1333333333333333,0.0,0.0714285714285714,0.0
http://cmt#Reviewer,=,http://iasted#Computer,c,FF,0.0,0.0,0.07142857142857142,0.12689845737442304,0.25,0.25,0.0179266675873756,0.125,0.09431506430357177,0.25,0.0,0.0,0.05306044982109085,0.25,0.0014683862682431936,0.0,0.0,0.25,0.25,0.25,0.0
http://cmt#assignedByAdministrator,=,http://iasted#is_designed_for,op,FF,0.03429305915192032,0.0,0.0,0.0,0.4,0.4,0.20012805564902741,0.08695652173913043,0.3044689527616897,0.15384615384615385,0.08333333333333333,0.45760131178261887,0.0,0.16129032258064513,0.0022241862025111914,0.0,0.14285714285714285,0.30434782608695654,0.04347826086956519,0.33333333333333326,0.05922296270728111
http://cmt#SubjectArea,=,http://iasted#Document,c,FF,0.1235548332569367,0.24464274604210312,0.12878787878787878,0.24464274604210312,0.2,0.2,0.19524290137555772,0.0,0.20469243009595056,0.09090909090909091,0.12878787878787878,0.0,0.1235548332569367,0.0714285714285714,0.0,0.45054945054945056,0.45054945054945056,0.09090909090909094,0.0,0.10526315789473684,0.0
http://cmt#ProgramCommitteeMember,=,http://iasted#Non_speaker,c,FF,0.05047326820093822,0.07989436130779248,0.08806022408963586,0.07989436130779248,0.18181818181818182,0.18181818181818182,0.3702847705214974,0.1,0.30316612351863287,0.2,0.06845238095238095,0.0,0.07152327576401471,0.12121212121212122,0.0814475854858756,0.3792663476874003,0.31259968102073366,0.18181818181818177,0.0,0.125,0.07532073557376862
http://cmt#hasCo-author,=,http://iasted#need,op,FF,0.0,0.0,0.06666666666666667,0.0,0.45,0.45,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.04831647872924805
http://cmt#Person,=,http://iasted#Refusing_manuscript,c,FF,0.038532927189354506,0.0,0.041666666666666664,0.0,0.43333333333333335,0.43333333333333335,0.06307834867917596,0.16666666666666666,0.04499950578246323,0.05555555555555555,0.041666666666666664,0.0,0.038532927189354506,0.09375,0.04800577461719513,0.13333333333333333,0.13333333333333333,0.16666666666666663,0.05555555555555558,0.08333333333333337,0.08266711980104446
http://cmt#startReviewerBidding,=,http://iasted#write,op,FF,0.07175826092388114,0.0,0.06666666666666667,0.0,0.32,0.32,0.2141222851350172,0.05,0.21046070380677728,0.05,0.18888888888888888,0.0,0.028719074410147774,0.08571428571428574,0.025824366758267086,0.1111111111111111,0.31746031746031744,0.15000000000000002,0.0,0.07999999999999996,0.08330138027667999
http://cmt#ExternalReviewer,=,http://iasted#Main_office,c,FF,0.0,0.0,0.1349206349206349,0.07112961264603807,0.14545454545454545,0.0,0.27641989803176326,0.1,0.09191774147861048,0.0625,0.07417582417582418,0.0,0.03027427336685846,0.1428571428571429,0.06426788866519928,0.5881711952515559,0.2426470588235294,0.1875,0.0625,0.07692307692307687,0.03687097504734993
http://cmt#ProgramCommittee,=,http://iasted#Technical_commitee,c,FF,0.0,0.0,0.04880952380952381,0.0,0.4375,0.4375,0.5673895908954502,0.125,0.5358893826666431,0.1875,0.0,0.4683088650479955,0.0,0.30000000000000004,0.03688466642051935,0.17028985507246375,0.0,0.47058823529411764,0.05882352941176472,0.36363636363636365,0.0
http://cmt#addedBy,=,http://iasted#is_situated_in,op,FF,0.0,0.0,0.0,0.0,0.37142857142857144,0.37142857142857144,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.16666666666666663,0.0,0.21052631578947367,8.295878651551902E-4
http://cmt#Author,=,http://iasted#Nonauthor_registration_fee,c,FF,0.021391132182792472,0.0,0.06722689075630252,0.0,1.0,1.0,0.0,0.25,0.3025769499582713,0.25,0.047619047619047616,0.7,0.04187127467724847,0.13043478260869568,0.017838403582572937,0.0,0.08333333333333333,0.25,0.0,0.4,0.01615201309323311
http://cmt#reviewerBiddingStartedBy,=,http://iasted#is_needed_for,op,FF,0.08047013233090623,0.10262334209753787,0.0,0.0,0.2,0.2,0.07404979458245306,0.09090909090909091,0.10984911078403148,0.041666666666666664,0.3055555555555555,0.0,0.0,0.11428571428571432,0.011493321508169174,0.0,0.4666666666666666,0.16666666666666663,0.08333333333333337,0.11428571428571432,0.10148503631353378
http://cmt#Meta-Review,=,http://iasted#Nonmember_registration_fee,c,FF,0.01871208153572731,0.026821915384587766,0.11314102564102564,0.08595465379477095,0.26,0.26,0.23971630148492115,0.08333333333333333,0.3090992018145123,0.1,0.06666666666666667,0.0,0.0389065752350815,0.1428571428571429,0.019771449423084658,0.3146198830409357,0.1111111111111111,0.25,0.0,0.11764705882352944,0.05555713176727295
http://cmt#Co-author,=,http://iasted#Building,c,FF,0.0,0.0,0.1,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.125,0.027531085535883904
http://cmt#ConferenceChair,=,http://iasted#Sponsor,c,FF,0.06131360569108276,0.07890375026267939,0.08125,0.07890375026267939,0.42857142857142855,0.42857142857142855,0.43703852853137665,0.0,0.46020840720340095,0.14285714285714285,0.09166666666666667,0.0,0.06109946983072739,0.08695652173913049,0.12898924946784973,0.44050340555142414,0.30419580419580416,0.1333333333333333,0.0,0.18181818181818188,0.2729891538619995
http://cmt#ExternalReviewer,=,http://iasted#Modelling,c,FF,0.03714960163820425,0.14599461087920204,0.06666666666666667,0.0,0.3111111111111111,0.3111111111111111,0.04156876897951098,0.1111111111111111,0.08810704348918427,0.0,0.15476190476190477,0.0,0.0,0.13043478260869568,0.0,0.0,0.6309523809523809,0.1875,0.0625,0.07999999999999996,0.0
http://cmt#Meta-Review,=,http://iasted#Record_of_attendance,c,FF,0.06643114801551087,0.04526763348497914,0.11688311688311688,0.13100505022919667,0.2,0.2,0.22905837522043745,0.2,0.23467463869533348,0.1,0.17142857142857143,0.0,0.06306968582041907,0.09999999999999998,0.0661826403811574,0.39869281045751637,0.3431372549019608,0.16666666666666663,0.11111111111111116,0.1428571428571428,0.07375109940767288
http://cmt#AuthorNotReviewer,=,http://iasted#Conference_restaurant,c,FF,0.026216922279687253,0.0,0.1495726495726496,0.160237813145497,0.11764705882352941,0.0,0.1168657754213357,0.1,0.051594581438345374,0.1,0.09166666666666667,0.0,0.125754240198515,0.16000000000000003,0.07373210415244102,0.0,0.16783216783216784,0.19999999999999996,0.09999999999999998,0.10810810810810811,0.027624618262052536
