left,relation,right,owl_type,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,prefixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure,smoaDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher
http://cmt#ExternalReviewer,=,http://iasted#Publication,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedByAdministrator,=,http://iasted#is_present_in,op,0.0,0.0,0.0,0.0,0.0,0.0,0.32788970288970287,0.0,0.5190316929447364,0.0,0.5190316929447364,0.0,0.32788970288970287,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.32788970288970287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5190316929447364,0.0
http://cmt#Administrator,=,http://www.w3.org/2002/07/owl#Thing,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://iasted#sign,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6481481481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.0,0.0,0.0,0.0,0.6481481481481481
http://cmt#hasAuthor,=,http://iasted#give,op,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://iasted#Fee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://iasted#pay,op,0.0,0.0,0.0,0.0,0.0,0.0,0.2757936507936508,0.0,0.0,0.0,0.0,0.0,0.2757936507936508,0.0,0.0,0.0,0.0,0.0,0.35833333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,0.2757936507936508,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://iasted#Technical_commitee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.7066666666666667,0.0,0.45740740740740743,0.0,0.45740740740740743,0.0,0.7066666666666667,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.45740740740740743,0.0
http://cmt#reviewerBiddingStartedBy,=,http://iasted#is_paid_with,op,0.0,0.0,0.0,0.0,0.0,0.0,0.40029761904761907,0.0,0.5277777777777778,0.0,0.5277777777777778,0.0,0.40029761904761907,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.40029761904761907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0
http://cmt#Review,=,http://iasted#Technical_commitee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40602867298542644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40602867298542644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://iasted#Presenter_city,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.5297619047619048,0.0,0.5297619047619048,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5297619047619048,0.0
http://cmt#readByReviewer,=,http://iasted#is_prepared_by,op,0.43140413220091206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24477114746508555,0.763888888888889,0.0,0.0,0.0,0.0,0.2,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.763888888888889,0.0,0.5745192307692308,0.0,0.0,0.0,0.43140413220091206,0.0,0.0,0.0,0.0,0.0,0.24477114746508555,0.0,0.43140413220091206,0.43140413220091206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5745192307692308
http://cmt#Decision,=,http://iasted#Speaker_lecture,c,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.5119047619047619,0.0,0.0,0.0,0.29444444444444445,0.0,0.5119047619047619,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.5119047619047619,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29444444444444445,0.0
http://cmt#Administrator,=,http://iasted#Author_book_proceedings_included,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5622596153846153,0.0,0.5571095571095571,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5571095571095571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5136217948717948,0.0
http://cmt#endReview,=,http://iasted#done_till,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://iasted#Time,c,0.0,0.0,0.3057644110275689,0.0,0.0,0.0,0.292962962962963,0.0,0.5416666666666666,0.0,0.5416666666666666,0.0,0.292962962962963,0.25,0.0,0.0,0.0,0.0,0.3851851851851852,0.0,0.0,0.0,0.0,0.0,0.2854938271604938,0.3057644110275689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0
http://cmt#Person,=,http://iasted#Listener,c,0.0,0.0,0.0,0.0,0.3333333333333333,0.33489753746326256,0.0,0.0,0.0,0.0,0.0,0.37491667955080094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37491667955080094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://iasted#Author_attendee_cd_registration_fee,c,0.0,0.20512820512820507,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5293650793650794,0.0,0.85,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.0,0.5468256059009484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5293650793650794,0.0
http://cmt#AssociatedChair,=,http://iasted#Worker_lecturer,c,0.0,0.0,0.23369565217391303,0.0,0.0,0.0,0.5541666666666667,0.0,0.48888888888888893,0.0,0.48888888888888893,0.0,0.5541666666666667,0.0,0.0,0.0,0.0,0.0,0.28500000000000003,0.0,0.0,0.0,0.0,0.0,0.5541666666666667,0.23369565217391303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48888888888888893,0.0
http://cmt#Rejection,=,http://iasted#Hotel_room,c,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://iasted#go_through,op,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.603968253968254,0.0,0.5888888888888889,0.0,0.5888888888888889,0.0,0.603968253968254,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.603968253968254,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.5888888888888889,0.0
http://cmt#AssociatedChair,=,http://iasted#IASTED_member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6207570207570208,0.0,0.6207570207570208,0.0,0.22777777777777777,0.0,0.0,0.0,0.0,0.0,0.42666666666666664,0.0,0.0,0.0,0.0,0.0,0.22777777777777777,0.0,0.3049886621315192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6207570207570208,0.3049886621315192
http://cmt#ConferenceMember,=,http://iasted#Tax,c,0.0,0.0,0.27647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://iasted#is_used_by,op,0.39700443725502943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39700443725502943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39700443725502943,0.39700443725502943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://iasted#is_held_after,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277127308707124,0.0,0.2068965517241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277127308707124
http://cmt#name,=,http://iasted#is_connected_with,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enterConferenceDetails,=,http://iasted#is_needed_for,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5206349206349207,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.5206349206349207,0.0,0.27211714460036607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27211714460036607
http://cmt#Chairman,=,http://iasted#Session,c,0.0,0.0,0.2,0.0,0.0,0.0,0.5119047619047619,0.0,0.5119047619047619,0.0,0.5119047619047619,0.0,0.5119047619047619,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.5119047619047619,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119047619047619,0.0
http://cmt#User,=,http://iasted#Student_lecturer,c,0.0,0.0,0.8020050125313283,0.0,0.0,0.0,0.6150793650793651,0.0,0.5347222222222222,0.0,0.5347222222222222,0.0,0.6150793650793651,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6150793650793651,0.8020050125313283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347222222222222,0.0
http://cmt#User,=,http://iasted#Activity,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://iasted#Trip_city,c,0.0,0.0,0.24880382775119617,0.0,0.0,0.0,0.4583333333333333,0.0,0.49074074074074076,0.0,0.49074074074074076,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.24880382775119617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49074074074074076,0.0
http://cmt#ConferenceMember,=,http://iasted#Money,c,0.0,0.0,0.0,0.0,0.0,0.0,0.6266666666666667,0.0,0.5958333333333333,0.0,0.5958333333333333,0.0,0.6266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5958333333333333,0.0
http://cmt#Co-author,=,http://iasted#Brief_introduction_for_Session_chair,c,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.375,0.0,0.375,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0
http://cmt#addProgramCommitteeMember,=,http://iasted#is_paid_for,op,0.0,0.0,0.0,0.0,0.0,0.0,0.43039021164021163,0.0,0.48484848484848486,0.0,0.48484848484848486,0.0,0.43039021164021163,0.0,0.0,0.0,0.0,0.0,0.475,0.0,0.0,0.0,0.0,0.0,0.421957671957672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48484848484848486,0.0
http://cmt#submitPaper,=,http://iasted#is_held_before,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://iasted#Simulating,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://iasted#Conference_building,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6087719298245614,0.0,0.6087719298245614,0.0,0.6488888888888888,0.25,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5109649122807017,0.0
http://cmt#Administrator,=,http://iasted#Plenary_lecture_speaker,c,0.0,0.0,0.3090909090909091,0.0,0.0,0.0,0.47985347985347987,0.0,0.4006688963210703,0.0,0.4006688963210703,0.0,0.47985347985347987,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.47985347985347987,0.3090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4006688963210703,0.0
http://cmt#Preference,=,http://iasted#Conference_hall,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://iasted#Main_office,c,0.0,0.0,0.23109243697478993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.23109243697478993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#date,=,http://iasted#is_prepared_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#User,=,http://iasted#Camera_ready_manuscript_deadline,c,0.0,0.0,0.32324561403508767,0.0,0.0,0.0,0.611111111111111,0.0,0.5208333333333334,0.0,0.5208333333333334,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.6,0.25,0.0,0.0,0.0,0.0,0.611111111111111,0.32324561403508767,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5208333333333334,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#Author_information_form,c,0.0,0.0,0.47444244669645136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182276751813255,0.0,0.35294117647058826,0.0,0.0,0.22371909201004125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47444244669645136,0.5539312379021109,0.0,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.22371909201004125,0.35294117647058826,0.3182276751813255,0.0,0.0,0.0,0.4347826086956522,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.5539312379021109
http://cmt#Preference,=,http://iasted#IASTED_member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5102564102564102,0.0,0.5102564102564102,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0,0.5102564102564102,0.0
http://cmt#Rejection,=,http://iasted#Hotel_presenter,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://iasted#is_sent_after,op,0.0,0.0,0.0,0.0,0.0,0.0,0.5179894179894179,0.0,0.0,0.0,0.0,0.0,0.5179894179894179,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5179894179894179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasBid,=,http://iasted#is_paid_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6055555555555555,0.34334669402485557,0.6666666666666666,0.0,0.0,0.0,0.40885061071751694,0.0,0.7333333333333334,0.2,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.40885061071751694,0.0,0.34334669402485557,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.6055555555555555,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Credit_card,c,0.28018546385105264,0.0,0.30787037037037035,0.0,0.0,0.0,0.6397619047619046,0.0,0.43470418470418465,0.0,0.43470418470418465,0.0,0.6397619047619046,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.6195767195767196,0.0,0.0,0.0,0.0,0.0,0.28018546385105264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523814,0.0,0.0,0.0,0.0,0.0,0.0,0.43470418470418465,0.0
http://cmt#reviewerBiddingStartedBy,=,http://iasted#is_dated_on,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enterConferenceDetails,=,http://iasted#need,op,0.0,0.0,0.44285714285714284,0.0,0.0,0.0,0.0,0.0,0.5176767676767676,0.0,0.5176767676767676,0.0,0.412962962962963,0.25,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.412962962962963,0.44285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5176767676767676,0.0
http://cmt#User,=,http://iasted#Conference_restaurant,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317460317460317,0.0,0.5722222222222223,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5722222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317460317460317,0.0
