left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#Document,=,http://iasted#Credit_card,c,0.0,0.4,0.42857142857142855,0.0,0.12142857142857143,0.20345871424742074,0.6388888888888888,0.537878787878788,0.0,0.537878787878788,0.20572228341483664,0.6388888888888888,0.125,0.0,0.0,0.21771885596379043,0.0,0.4,0.125,0.0,0.0123271091,0.0,0.6388888888888888,0.42857142857142855,0.0,0.0,0.0895430923062643,0.0714285714285714,0.2399831786751747,0.0,0.125,0.21771885596379043,0.20572228341483664,0.2,0.0,0.0,0.09090909090909094,0.0,0.0,0.10526315789473684,0.0,0.0,0.537878787878788
http://cmt#User,=,http://iasted#Author_attendee_cd_registration_fee,c,0.0,0.5,0.47790726817042606,0.0,0.12426470588235294,0.05407607593785291,0.611111111111111,0.5190476190476191,0.0,0.5190476190476191,0.17707963703088078,0.611111111111111,0.02857142857142857,0.0,0.0,0.14826257766351597,0.0,0.5,0.25,0.0,0.007085324739999998,0.0,0.611111111111111,0.47790726817042606,0.0,0.0,0.04324902613747646,0.045454545454545414,0.03356768749654293,0.0,0.25,0.14826257766351597,0.17707963703088078,0.5,0.0,0.0,0.08571428571428574,0.0,0.0,0.05128205128205132,0.0,0.0,0.5190476190476191
http://cmt#Document,=,http://iasted#Publication,c,0.0,0.275,0.23529411764705882,0.0,0.07142857142857142,0.0,0.4545454545454546,0.4545454545454546,0.0,0.4545454545454546,0.5229175616892793,0.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.275,0.125,0.0,0.0226186788,0.0,0.4545454545454546,0.23529411764705882,0.0,0.0,0.08231794301703117,0.0714285714285714,0.21666023135185242,0.0,0.125,0.0,0.5229175616892793,0.275,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.10526315789473684,0.0,0.0,0.4545454545454546
http://cmt#detailsEnteredBy,=,http://iasted#is_paid_for,op,0.0,0.4444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18267107968532875,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.4444444444444445,0.0625,0.0,0.0035309256,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.046987567096948624,0.0,0.0625,0.0,0.18267107968532875,0.18181818181818182,0.0,0.0,0.125,0.0,0.0,0.14814814814814814,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://iasted#Time_zone,c,0.0,0.5,0.31414473684210525,0.0,0.0784163752913753,0.0576183779340097,0.6472222222222221,0.0,0.0,0.0,0.07640433418693034,0.6472222222222221,0.0,0.0,0.0,0.048762614059609605,0.0,0.5,0.0625,0.0,0.0034803806750000003,0.0,0.6472222222222221,0.31414473684210525,0.0,0.0,0.06476342167726401,0.08695652173913049,0.0019743219017982483,0.0,0.0625,0.048762614059609605,0.07640433418693034,0.28888888888888886,0.0,0.0,0.125,0.0625,0.0,0.16000000000000003,0.0,0.0,0.0
http://cmt#Preference,=,http://iasted#Deadline_for_notification_of_acceptance,c,0.0444444444444444,0.8666666666666667,0.3938375350140056,0.0,0.09814814814814814,0.07639540981088516,0.5333333333333333,0.0,0.0,0.0,0.2954914152804352,0.5333333333333333,0.02564102564102564,0.0,0.0444444444444444,0.0,0.0,0.8666666666666667,0.3,0.0,0.006205602633333334,0.0,0.5333333333333333,0.3938375350140056,0.24334103156274067,0.0,0.05306297740151086,0.1029411764705882,0.13768834124008814,0.0,0.3,0.0,0.2954914152804352,0.36,0.0,0.0,0.17948717948717952,0.0,0.0,0.12244897959183676,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://iasted#is_occupied_by,op,0.0,0.6,0.0,0.0,0.0,0.0,0.6448412698412699,0.6011904761904762,0.0,0.6011904761904762,0.20705070041104065,0.6448412698412699,0.07142857142857142,0.0,0.0,0.0,0.2,0.6,0.14285714285714285,0.0,0.0058985739499999995,0.0,0.6448412698412699,0.0,0.3842364532019704,0.0,0.0,0.16666666666666663,0.12702465057373047,0.3736182648155765,0.14285714285714285,0.0,0.20705070041104065,0.14285714285714285,0.3736182648155765,0.3736182648155765,0.1875,0.0,0.0,0.1333333333333333,0.0,0.0,0.6011904761904762
http://cmt#Paper,=,http://iasted#Deadline,c,0.0,0.2,0.3333333333333333,0.0,0.1,0.0,0.3833333333333333,0.3833333333333333,0.0,0.3833333333333333,0.15868905419371052,0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0082680223,0.0,0.3833333333333333,0.3333333333333333,0.0,0.0,0.05534742497008669,0.09090909090909094,0.03792223334312439,0.0,0.2,0.0,0.15868905419371052,0.2,0.0,0.0,0.125,0.0,0.0,0.15384615384615385,0.0,0.0,0.3833333333333333
http://cmt#Meta-Review,=,http://iasted#Submission,c,0.0,0.33333333333333337,0.1875,0.0,0.045454545454545456,0.038586299725151076,0.2111111111111111,0.4666666666666666,0.0,0.4666666666666666,0.3651865064163817,0.2111111111111111,0.1,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.00914480055,0.0,0.2111111111111111,0.1875,0.0,0.0,0.026823341407545966,0.09999999999999998,0.10134374350309372,0.0,0.0,0.0,0.3651865064163817,0.16,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.09999999999999998,0.0,0.0,0.4666666666666666
http://cmt#Author,=,http://iasted#Author,c,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0000000000000002,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
http://cmt#adjustedBy,=,http://iasted#done_till,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://iasted#go_through,op,0.0,0.275,0.11764705882352942,0.0,0.027777777777777776,0.02748313709653556,0.2579365079365079,0.44130434782608696,0.0,0.44130434782608696,0.037008844951504145,0.2579365079365079,0.043478260869565216,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.2579365079365079,0.11764705882352942,0.0,0.0,0.0192148284347998,0.05555555555555558,0.0,0.0,0.0,0.0,0.037008844951504145,0.16,0.0,0.0,0.08695652173913049,0.04347826086956519,0.0,0.06060606060606055,0.0,0.0,0.44130434782608696
http://cmt#co-writePaper,=,http://iasted#is_visited_by,op,0.09523809523809523,0.39999999999999997,0.0,0.0,0.0,0.0,0.3746031746031746,0.4935897435897436,0.0,0.4935897435897436,0.0,0.3746031746031746,0.08333333333333333,0.0,0.09523809523809523,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.3746031746031746,0.0,0.3500609508329947,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.24,0.0,0.0,0.4935897435897436
http://cmt#Co-author,=,http://iasted#Simulating,c,0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.44722222222222224,0.0,0.44722222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.0,0.0,0.0012367517,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.11111111111111116,0.0,0.0,0.44722222222222224
http://cmt#Meta-Reviewer,=,http://iasted#Transparency,c,0.09999999999999998,0.4042761904761904,0.14285714285714285,0.0,0.03125,0.0,0.2612185185185185,0.4777777777777778,0.0,0.4777777777777778,0.06329366391033714,0.2612185185185185,0.08333333333333333,0.0,0.09999999999999998,0.0,0.0,0.4042761904761904,0.08333333333333333,0.0,0.00206561505,0.0,0.25346296296296295,0.14285714285714285,0.33653846153846145,0.0,0.0,0.08333333333333337,0.0,0.0,0.08333333333333333,0.0,0.06329366391033714,0.25,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.25,0.0,0.0,0.4777777777777778
http://cmt#addedBy,=,http://iasted#go_through,op,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15578311457923336,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15578311457923336,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://iasted#Building,c,0.0,0.225,0.47619047619047616,0.0,0.08333333333333333,0.15973748930497367,0.4166666666666667,0.4166666666666667,0.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.4166666666666667,0.47619047619047616,0.0,0.0,0.0694018755064434,0.0,0.0474042184650898,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.4166666666666667
http://cmt#co-writePaper,=,http://iasted#is_occupied_by,op,0.0,0.58,0.0,0.0,0.0,0.0,0.19444444444444445,0.4579365079365079,0.0,0.4579365079365079,0.0,0.19444444444444445,0.08333333333333333,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.00164042705,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.18333333333333332,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.07692307692307687,0.0,0.0,0.4579365079365079
http://cmt#Bid,=,http://iasted#Session,c,0.0,0.3333333333333333,0.35294117647058826,0.0,0.08333333333333333,0.09241853509841716,0.0,0.0,0.0,0.0,0.23602543919342078,0.0,0.0,0.0,0.0,0.1989068334348644,0.0,0.3333333333333333,0.0,0.0,0.0031828499,0.0,0.0,0.35294117647058826,0.0,0.0,0.06532413797453406,0.09090909090909094,0.0,0.0,0.0,0.1989068334348644,0.23602543919342078,0.3333333333333333,0.0,0.0,0.1428571428571429,0.0,0.0,0.19999999999999996,0.0,0.0,0.0
http://cmt#logoURL,=,http://iasted#send,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://iasted#Accepting_manuscript,c,0.0,0.2111111111111111,0.15555555555555556,0.0,0.04166666666666667,0.019293149862575538,0.5388888888888889,0.5722222222222223,0.0,0.5722222222222223,0.0700716486258143,0.5388888888888889,0.06666666666666667,0.0,0.0,0.03064192431145158,0.0,0.2111111111111111,0.05,0.0,0.004786659075,0.0,0.5388888888888889,0.15555555555555556,0.0,0.0,0.02659233920372677,0.16000000000000003,0.006464477279223502,0.0,0.05,0.03064192431145158,0.0700716486258143,0.13333333333333333,0.0,0.0,0.19999999999999996,0.050000000000000044,0.0,0.11428571428571432,0.0,0.0,0.5722222222222223
http://cmt#hasAuthor,=,http://iasted#is_equipped_by,op,0.0,0.55,0.0,0.0,0.0,0.0,0.5208333333333333,0.45502645502645506,0.0,0.45502645502645506,0.0,0.5208333333333333,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0072910344,0.0,0.5208333333333333,0.0,0.0,0.0,0.0,0.052631578947368474,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0714285714285714,0.0,0.0,0.08695652173913038,0.0,0.0,0.45502645502645506
http://cmt#enterReviewCriteria,=,http://iasted#speak_in,op,0.0,0.6,0.17857142857142858,0.0,0.10317460317460318,0.0,0.48796296296296293,0.45175438596491224,0.0,0.45175438596491224,0.08500959688991837,0.48796296296296293,0.125,0.0,0.0,0.0158497650086851,0.0,0.6,0.125,0.0,0.0023426510666666664,0.0,0.48796296296296293,0.17857142857142858,0.0,0.0,0.056293317948375825,0.06666666666666665,0.010987374310692152,0.0,0.125,0.0158497650086851,0.08500959688991837,0.225,0.0,0.0,0.10526315789473684,0.0,0.0,0.07407407407407407,0.0,0.0,0.45175438596491224
http://cmt#ExternalReviewer,=,http://iasted#Money,c,0.0,0.3564814814814816,0.2531328320802005,0.0,0.06349206349206349,0.0,0.22444885361552025,0.0,0.0,0.0,0.0,0.22444885361552025,0.2,0.0,0.0,0.20532340462078688,0.0,0.3564814814814816,0.0,0.0,0.004772973099999999,0.0,0.22444885361552025,0.2531328320802005,0.0,0.0,0.026686978443795167,0.07407407407407407,0.0021055848337709904,0.0,0.0,0.20532340462078688,0.0,0.32,0.0,0.0,0.125,0.0625,0.0,0.09523809523809523,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://iasted#is_paid_in,op,0.0,0.6,0.0,0.0,0.0,0.0,0.499074074074074,0.43508771929824563,0.0,0.43508771929824563,0.03122015217721283,0.499074074074074,0.05263157894736842,0.0,0.0,0.1350548602476839,0.0,0.6,0.1,0.0,0.0031558248,0.0,0.499074074074074,0.0,0.0,0.0,0.0,0.1071428571428571,0.0038965934266646705,0.0,0.1,0.1350548602476839,0.03122015217721283,0.18,0.0,0.0,0.1578947368421053,0.052631578947368474,0.0,0.06896551724137934,0.0,0.0,0.43508771929824563
http://cmt#detailsEnteredBy,=,http://iasted#is_paid_by,op,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.18267107968532875,0.3333333333333333,0.1,0.0,0.0,0.0,0.2,0.6333333333333333,0.2,0.0,0.0035309256,0.0,0.3333333333333333,0.0,0.3637459807073955,0.0,0.0,0.18181818181818177,0.046987567096948624,0.4010730022720014,0.2,0.0,0.18267107968532875,0.2,0.4010730022720014,0.4010730022720014,0.25,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://iasted#is_given_to,op,0.0,0.6933333333333334,0.24101814638899038,0.0,0.05014880952380952,0.09333455949554983,0.45999999999999996,0.25625823451910407,0.0,0.25625823451910407,0.03553838423642562,0.45999999999999996,0.043478260869565216,0.0,0.0,0.06939168666516668,0.0,0.6933333333333334,0.09090909090909091,0.0,0.0,0.0,0.44999999999999996,0.24101814638899038,0.29876474926253693,0.0,0.046627845358567094,0.17142857142857137,0.032087680883705616,0.2755371231206879,0.09090909090909091,0.06939168666516668,0.03553838423642562,0.32727272727272727,0.0,0.0,0.26086956521739135,0.04347826086956519,0.0,0.11764705882352944,0.0,0.0,0.25625823451910407
http://cmt#detailsEnteredBy,=,http://iasted#done_till,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://iasted#Record_of_attendance,c,0.0,0.3766666666666667,0.35974870717517776,0.0,0.10654761904761903,0.0795156375450323,0.3388888888888889,0.0,0.0,0.0,0.027029933269658066,0.3388888888888889,0.07692307692307693,0.0,0.0,0.07509277861666735,0.0,0.3766666666666667,0.07692307692307693,0.0,0.0031573181,0.0,0.2888888888888889,0.35974870717517776,0.0,0.0,0.07099893592556322,0.14814814814814814,0.04248891957104206,0.0,0.07692307692307693,0.07509277861666735,0.027029933269658066,0.2,0.0,0.0,0.19999999999999996,0.15000000000000002,0.0,0.06060606060606055,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#Activity_after_conference,c,0.0,0.4444444444444445,0.21199813258636788,0.0,0.06311858076563959,0.0,0.597037037037037,0.1,0.0,0.1,0.007345054394166325,0.597037037037037,0.058823529411764705,0.0,0.0,0.0,0.0,0.4444444444444445,0.08,0.0,0.0027472395500000002,0.0,0.587037037037037,0.21199813258636788,0.050000000000000044,0.0,0.06944634343329578,0.18181818181818177,0.010669458657503128,0.0,0.08,0.0,0.007345054394166325,0.15294117647058825,0.0,0.0,0.24,0.07999999999999996,0.0,0.09523809523809523,0.0,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://iasted#is_present,op,0.0,0.45,0.2130325814536341,0.0,0.05787037037037037,0.03496292645756449,0.4241071428571428,0.5027777777777778,0.0,0.5027777777777778,0.0,0.4241071428571428,0.2,0.0,0.0,0.0,0.0,0.45,0.041666666666666664,0.0,0.002076179133333333,0.0,0.4241071428571428,0.2130325814536341,0.0,0.0,0.04270581455873008,0.10526315789473684,0.0,0.0,0.041666666666666664,0.0,0.0,0.2,0.0,0.0,0.16666666666666663,0.0,0.0,0.11764705882352944,0.0,0.0,0.5027777777777778
http://cmt#PaperAbstract,=,http://iasted#Lecture,c,0.0,0.38857142857142857,0.3555555555555555,0.0,0.10101010101010101,0.10761656884818671,0.28095238095238095,0.47985347985347987,0.0,0.47985347985347987,0.23969600329107005,0.28095238095238095,0.0,0.0,0.0,0.0,0.0,0.38857142857142857,0.2857142857142857,0.0,0.0035324306,0.0,0.28095238095238095,0.3555555555555555,0.0,0.0,0.06871080928202962,0.10526315789473684,0.12343805655837059,0.0,0.2857142857142857,0.0,0.23969600329107005,0.45714285714285713,0.0,0.0,0.15384615384615385,0.0,0.0,0.19999999999999996,0.0,0.0,0.47985347985347987
http://cmt#reviewCriteriaEnteredBy,=,http://iasted#is_sent_after,op,0.1875,0.4625,0.10526315789473684,0.0,0.023809523809523808,0.0,0.46418650793650795,0.47141264532568883,0.0,0.47141264532568883,0.18546670312286948,0.46418650793650795,0.07692307692307693,0.0,0.1875,0.05342878440660914,0.0,0.4625,0.13043478260869565,0.0,0.0,0.0,0.46418650793650795,0.10526315789473684,0.498348207682067,0.0,0.0,0.18181818181818177,0.046256391797214746,0.0,0.13043478260869565,0.05342878440660914,0.18546670312286948,0.23076923076923078,0.0,0.0,0.26086956521739135,0.04347826086956519,0.0,0.16666666666666663,0.0,0.0,0.47141264532568883
http://cmt#ProgramCommitteeMember,=,http://iasted#Value_added_tax,c,0.0,0.4133333333333334,0.23388164409836237,0.0,0.059202514414072725,0.1019245702645917,0.3283162153750389,0.33434343434343433,0.0,0.33434343434343433,0.05256654672469729,0.3283162153750389,0.0,0.0,0.0,0.012197666746388268,0.0,0.4133333333333334,0.0,0.0,0.005956007511111111,0.0,0.3238717709305945,0.23388164409836237,0.0,0.0,0.06065753085564529,0.06896551724137934,0.012513134938975176,0.0,0.0,0.012197666746388268,0.05256654672469729,0.18666666666666668,0.0,0.0,0.09090909090909094,0.045454545454545414,0.0,0.05405405405405406,0.0,0.0,0.33434343434343433
http://cmt#paperID,=,http://iasted#is_held_before,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://iasted#Sponsor,c,0.0,0.2857142857142857,0.7272727272727273,0.0,0.14285714285714285,0.22769399401960783,0.553113553113553,0.553113553113553,0.0,0.553113553113553,0.4275287968790878,0.553113553113553,0.07692307692307693,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0020285712,0.0,0.553113553113553,0.7272727272727273,0.0,0.0,0.07745051609080185,0.21052631578947367,0.19367185235023499,0.0,0.2857142857142857,0.0,0.4275287968790878,0.2857142857142857,0.0,0.0,0.3076923076923077,0.0,0.0,0.19999999999999996,0.0,0.0,0.553113553113553
http://cmt#Document,=,http://iasted#Value_added_tax,c,0.0,0.4,0.23611111111111108,0.0,0.075,0.07808472182110206,0.5499999999999999,0.0,0.0,0.0,0.13776839937535376,0.5499999999999999,0.06666666666666667,0.0,0.0,0.02276074757558223,0.0,0.4,0.06666666666666667,0.0,0.005215257933333334,0.0,0.5499999999999999,0.23611111111111108,0.0,0.0,0.056737561693529635,0.13636363636363635,0.006375708927710851,0.0,0.06666666666666667,0.02276074757558223,0.13776839937535376,0.2,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.08695652173913038,0.0,0.0,0.0
http://cmt#Decision,=,http://iasted#Main_office,c,0.0,0.55,0.23859649122807017,0.0,0.07291666666666666,0.0,0.4583333333333333,0.537878787878788,0.0,0.537878787878788,0.1722437274567681,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.55,0.125,0.0,0.0114476278,0.0,0.4583333333333333,0.23859649122807017,0.0,0.0,0.03410703149677809,0.0714285714285714,0.0029636125545948744,0.0,0.125,0.0,0.1722437274567681,0.275,0.0,0.0,0.09090909090909094,0.0,0.0,0.10526315789473684,0.0,0.0,0.537878787878788
http://cmt#Decision,=,http://iasted#Author_attendee_book_registration_fee,c,0.04878048780487809,0.4,0.3275689223057644,0.0,0.08204248366013071,0.11658842209523582,0.75,0.43468468468468463,0.0,0.43468468468468463,0.02448408855686377,0.75,0.05405405405405406,0.0,0.04878048780487809,0.031695095407984805,0.0,0.4,0.125,0.0,0.006457816700000001,0.0,0.75,0.3275689223057644,0.2851522985275936,0.0,0.06563948557241697,0.10606060606060608,0.004910329729318619,0.0,0.125,0.031695095407984805,0.02448408855686377,0.375,0.0,0.0,0.18918918918918914,0.0,0.0,0.1333333333333333,0.0,0.0,0.43468468468468463
http://cmt#memberOfConference,=,http://iasted#go_through,op,0.0,0.43333333333333335,0.26190476190476186,0.0,0.06623931623931624,0.038586299725151076,0.5455026455026455,0.37777777777777777,0.0,0.37777777777777777,0.0,0.5455026455026455,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.5455026455026455,0.26190476190476186,0.0,0.0,0.05398610042145295,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.1428571428571428,0.0,0.0,0.37777777777777777
http://cmt#Acceptance,=,http://iasted#Sponsor_state,c,0.0,0.4,0.2361111111111111,0.0,0.07179487179487179,0.0,0.5222222222222221,0.5615384615384615,0.0,0.5615384615384615,0.129947048782419,0.5222222222222221,0.07692307692307693,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.00722381,0.0,0.5222222222222221,0.2361111111111111,0.0,0.0,0.05598152374388192,0.0625,0.0366633040830493,0.0,0.1,0.0,0.129947048782419,0.2,0.0,0.0,0.15384615384615385,0.0,0.0,0.17391304347826086,0.0,0.0,0.5615384615384615
http://cmt#ExternalReviewer,=,http://iasted#Renting,c,0.0,0.36785714285714277,0.2909090909090909,0.0,0.06477732793522267,0.0,0.2940255731922399,0.0,0.0,0.0,0.0,0.2940255731922399,0.14285714285714285,0.0,0.0,0.0,0.0,0.36785714285714277,0.14285714285714285,0.0,0.0032505793999999997,0.0,0.2856261022927689,0.2909090909090909,0.0,0.0,0.0,0.12,0.016452887561172247,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.1875,0.0625,0.0,0.17391304347826086,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://iasted#Worker_non_speaker,c,0.0,0.4936666666666667,0.23232323232323235,0.0,0.042328042328042326,0.0702768997554583,0.5355026455026458,0.4314814814814814,0.0,0.4314814814814814,0.13400487497556696,0.5355026455026458,0.08333333333333333,0.0,0.0,0.0299983681307682,0.0,0.4936666666666667,0.16666666666666666,0.0,0.00103533885,0.0,0.5294285714285717,0.23232323232323235,0.0,0.0,0.023491898022554056,0.16666666666666663,0.0393326556077227,0.04571221470814217,0.16666666666666666,0.0299983681307682,0.13400487497556696,0.26666666666666666,0.0,0.0,0.2222222222222222,0.0,0.0,0.1333333333333333,0.0,0.0,0.4314814814814814
http://cmt#memberOfConference,=,http://iasted#is_present,op,0.0,0.3142857142857143,0.3319327731092437,0.0,0.09126984126984126,0.04796980562045557,0.0,0.45740740740740743,0.0,0.45740740740740743,0.20374746666331595,0.0,0.0,0.0,0.0,0.11924507199671736,0.0,0.3142857142857143,0.1,0.0,0.0099096534,0.0,0.0,0.3319327731092437,0.0,0.0,0.0686254937556967,0.15384615384615385,0.0475055230781436,0.0,0.1,0.11924507199671736,0.20374746666331595,0.24,0.0,0.0,0.2222222222222222,0.0,0.0,0.1428571428571428,0.0,0.0,0.45740740740740743
http://cmt#ProgramCommittee,=,http://iasted#Hotel_registration_form,c,0.0,0.38571428571428573,0.3242819057447541,0.0,0.08777056277056278,0.09126377369463197,0.6044973544973544,0.5532608695652174,0.0,0.5532608695652174,0.12890852675507306,0.6044973544973544,0.0,0.0,0.0,0.038265106112755166,0.0,0.38571428571428573,0.0625,0.0,0.004371837116666667,0.0,0.6044973544973544,0.3242819057447541,0.0,0.0,0.0750943074853017,0.06666666666666665,0.008959068916738033,0.0,0.0625,0.038265106112755166,0.12890852675507306,0.1625,0.0,0.0,0.17391304347826086,0.0,0.0,0.10256410256410253,0.0,0.0,0.5532608695652174
http://cmt#co-writePaper,=,http://iasted#occupy,op,0.0,0.4133333333333334,0.16666666666666666,0.0,0.1,0.0,0.35555555555555557,0.47222222222222215,0.0,0.47222222222222215,0.0,0.35555555555555557,0.16666666666666666,0.0,0.0,0.0,0.0,0.4133333333333334,0.0,0.0,0.00164042705,0.0,0.35555555555555557,0.16666666666666666,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.16666666666666663,0.0,0.0,0.11111111111111116,0.0,0.0,0.47222222222222215
