left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,equalSimilarityStemmed,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://ekaw#eventOnList,=,http://sigkdd#can_stay_in,op,FF,0.8771708683473389,0.1,0.8771708683473389,0.0,0.32007575757575757,0.2326476904472981,0.0,0.0,0.1190077465432894,0.0,0.0,0.2222222222222222,0.09090909090909091,0.8771708683473389,0.0,0.8771708683473389,0.16529714544919608,0.0,0.0,0.0,0.0,0.0,0.0,0.8771708683473389,0.0,0.0,0.03231450542807579
http://ekaw#Session,=,http://sigkdd#Abstract,c,FF,0.3333333333333333,0.125,0.3333333333333333,0.125,0.07692307692307693,0.09684198555676303,0.0,0.125,0.06975158618967234,0.125,0.0,0.0,0.07692307692307693,0.3333333333333333,0.0,0.3333333333333333,0.0687860181726209,0.11111111111111116,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.015044433064758778
http://ekaw#Workshop_Session,=,http://sigkdd#Document,c,FF,0.375,0.0,0.375,0.0,0.09401709401709402,0.20809641594176537,0.0,0.0,0.221110440805307,0.0,0.0,0.125,0.09401709401709402,0.375,0.0,0.375,0.09134802370168568,0.08333333333333337,0.052163027226924896,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.07745902985334396
http://ekaw#Accepted_Paper,=,http://sigkdd#Listener,c,FF,0.1875,0.0,0.1875,0.0,0.041666666666666664,0.03732863154587201,0.0,0.0,0.03454377513920495,0.0,0.0,0.25,0.18333333333333335,0.1875,0.0,0.1875,0.03283097114531009,0.19999999999999996,0.01691824570298195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063409224152565
http://ekaw#Conference_Session,=,http://sigkdd#Conference,c,FF,0.6764705882352942,1.0,0.6764705882352942,1.0,0.5416666666666666,0.5426998046900114,0.5,1.0,0.8315471775697157,1.0,0.5,0.5882352941176471,0.5,0.6764705882352942,0.9222222222222223,0.6764705882352942,0.5299498554757927,0.3846153846153846,0.9413515329360962,0.46184052416006977,0.6666666666666666,1.0,0.7071067811865475,0.6764705882352942,0.0,0.5,0.9954614639282227
http://ekaw#Individual_Presentation,=,http://sigkdd#Registration_fee,c,FF,0.6821637426900585,0.09090909090909091,0.6821637426900585,0.09090909090909091,0.16041666666666665,0.17356279918396908,0.0,0.0,0.36297478926531507,0.09090909090909091,0.0,0.3333333333333333,0.1,0.6821637426900585,0.3695101351351351,0.6821637426900585,0.15234876090855584,0.09999999999999998,0.0071485284715890884,0.0,0.29166666666666663,0.09090909090909091,0.29166666666666663,0.0,0.0,0.17073170731707313,0.06976893544197083
http://ekaw#Assigned_Paper,=,http://sigkdd#Award,c,FF,0.125,0.2,0.125,0.2,0.05555555555555555,0.0,0.0,0.0,0.12158141410644796,0.2,0.0,0.2,0.1111111111111111,0.125,0.050000000000000044,0.125,0.03233107390723973,0.08695652173913049,0.019936837255954742,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.09651685506105423
http://ekaw#listsEvent,=,http://sigkdd#hold,op,FF,0.3333333333333333,0.25,0.3333333333333333,0.25,0.08333333333333333,0.20253620159039604,0.0,0.25,0.056956901668819226,0.25,0.0,0.0,0.15476190476190477,0.3333333333333333,0.0,0.3333333333333333,0.07551435443447917,0.0,0.043593816459178925,0.0,0.0,0.25,0.0,0.3333333333333333,0.0,0.0,0.0839153602719307
http://ekaw#Conference_Proceedings,=,http://sigkdd#Author_of_paper,c,FF,0.4925647451963241,0.0,0.4925647451963241,0.0,0.14471153846153845,0.0,0.0,0.0,0.19359617231573034,0.0,0.0,0.09523809523809523,0.20416666666666666,0.4925647451963241,0.0,0.4925647451963241,0.13165151841882938,0.13793103448275867,0.0674800737760961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10893594473600388
http://ekaw#Track,=,http://sigkdd#Document,c,FF,0.2857142857142857,0.125,0.2857142857142857,0.125,0.125,0.0,0.0,0.125,0.18015532093987122,0.125,0.0,0.2,0.125,0.2857142857142857,0.0,0.2857142857142857,0.06891836068528225,0.0,0.022830473259091377,0.0,0.0,0.125,0.0,0.2857142857142857,0.0,0.0,0.049402449280023575
http://ekaw#Flyer,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Invited_Speaker,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.18585434173669468,0.038461538461538464,0.18585434173669468,0.038461538461538464,0.0478255404725993,0.019764687951672983,0.0,0.038461538461538464,0.11684526243813648,0.038461538461538464,0.0,0.07692307692307693,0.15298427063132947,0.18585434173669468,0.0,0.18585434173669468,0.0456559896714942,0.16279069767441856,0.09636148437857628,0.0,0.19047619047619047,0.038461538461538464,0.20203050891044214,0.18585434173669468,0.0,0.10526315789473684,0.12619860470294952
http://ekaw#University,=,http://sigkdd#Author_of_paper,c,FF,0.2714932126696833,0.07692307692307693,0.2714932126696833,0.07692307692307693,0.08116883116883117,0.0,0.0,0.07692307692307693,0.05942777386347573,0.07692307692307693,0.0,0.2,0.0,0.2714932126696833,0.0,0.2714932126696833,0.06426847057232535,0.050000000000000044,0.07904179580509663,0.0,0.0,0.07692307692307693,0.0,0.2714932126696833,0.0,0.0,0.05747835338115692
http://ekaw#Session_Chair,=,http://sigkdd#Deadline,c,FF,0.3176470588235294,0.0,0.3176470588235294,0.0,0.08571428571428572,0.038586299725151076,0.0,0.0,0.191043181540074,0.0,0.0,0.08333333333333333,0.0,0.3176470588235294,0.0,0.3176470588235294,0.05318467840745354,0.11111111111111116,0.03403210546821356,0.0,0.0,0.0,0.0,0.3176470588235294,0.0,0.0,0.0349617563188076
http://ekaw#Social_Event,=,http://sigkdd#Gold_Supporter,c,FF,0.5579242223205071,0.07692307692307693,0.5579242223205071,0.07692307692307693,0.14583333333333331,0.10160826728492456,0.0,0.07692307692307693,0.046067570520372594,0.07692307692307693,0.0,0.07692307692307693,0.23958333333333331,0.5579242223205071,0.0,0.5579242223205071,0.14610644357501235,0.125,0.022474823519587517,0.0,0.0,0.07692307692307693,0.0,0.5579242223205071,0.0,0.0,0.0
http://ekaw#Organisation,=,http://sigkdd#Person,c,FF,0.26666666666666666,0.16666666666666666,0.26666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.0,0.16666666666666666,0.26264410360643947,0.16666666666666666,0.0,0.3333333333333333,0.0,0.26666666666666666,0.0,0.26666666666666666,0.09968622430502967,0.16666666666666663,0.06999196112155914,0.0,0.0,0.16666666666666666,0.0,0.26666666666666666,0.0,0.0,0.10041534900665283
http://ekaw#Demo_Paper,=,http://sigkdd#Program_Committee,c,FF,0.6904761904761905,0.1111111111111111,0.6904761904761905,0.1111111111111111,0.2313186813186813,0.10633314086468082,0.0,0.1111111111111111,0.20863007609239687,0.1111111111111111,0.0,0.1111111111111111,0.14285714285714285,0.6904761904761905,0.0,0.6904761904761905,0.14974363637066035,0.125,0.08496497012674809,0.0,0.0,0.1111111111111111,0.0,0.6904761904761905,0.0,0.0,0.07412886619567871
http://ekaw#SC_Member,=,http://sigkdd#Fee,c,FF,0.31313131313131315,0.0,0.31313131313131315,0.0,0.06477732793522267,0.0,0.0,0.0,0.07518451740237948,0.0,0.0,0.125,0.06477732793522267,0.31313131313131315,0.0,0.31313131313131315,0.030622029868496322,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.31313131313131315,0.0,0.0,0.0415501669049263
http://ekaw#hasPart,=,http://sigkdd#notification_until,op,FF,0.42857142857142855,0.0,0.42857142857142855,0.0,0.1111111111111111,0.10554522569269847,0.0,0.0,0.18760205832661422,0.0,0.0,0.058823529411764705,0.0,0.42857142857142855,0.0,0.42857142857142855,0.07569730735153922,0.06896551724137934,0.03945939242839813,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,7.02383928000927E-4
http://ekaw#scientificallyOrganisedBy,=,http://sigkdd#presentation,op,FF,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.09912685760831008,0.08333333333333333,0.0,0.04,0.0,0.0,0.24707298391508914,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.03232720121741295
http://ekaw#Event,=,http://sigkdd#Conference,c,FF,0.46153846153846156,0.1,0.46153846153846156,0.1,0.125,0.13697008567695457,0.0,0.1,0.42486431190452906,0.1,0.0,0.2,0.0,0.46153846153846156,0.0,0.46153846153846156,0.10181226586928757,0.19999999999999996,0.31996873021125793,0.0,0.0,0.1,0.0,0.46153846153846156,0.0,0.0,0.29714179039001465
http://ekaw#Rejected_Paper,=,http://sigkdd#Webmaster,c,FF,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.03571428571428571,0.0,0.0,0.1111111111111111,0.06196338186422917,0.1111111111111111,0.0,0.2222222222222222,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.1578947368421053,0.0,0.0,0.0,0.1111111111111111,0.0,0.16666666666666666,0.0,0.0,0.0
http://ekaw#Location,=,http://sigkdd#Author_of_paper,c,FF,0.5393939393939393,0.125,0.5393939393939393,0.125,0.13392857142857142,0.1832251518019696,0.0,0.125,0.06552209768620323,0.125,0.0,0.0,0.0,0.5393939393939393,0.0,0.5393939393939393,0.12585012664051584,0.045454545454545414,0.04090679809451103,0.0,0.0,0.125,0.0,0.5393939393939393,0.0,0.0,0.01093144342303276
http://ekaw#Event,=,http://sigkdd#Award,c,FF,0.6666666666666666,0.0,0.6666666666666666,0.0,0.16666666666666666,0.42038776201710604,0.0,0.0,0.23353105762656784,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.16088052920607795,0.0,0.11753684282302856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665358990430832
http://ekaw#Assigned_Paper,=,http://sigkdd#Program_Committee,c,FF,0.2761904761904762,0.07692307692307693,0.2761904761904762,0.07692307692307693,0.10989010989010989,0.0,0.0,0.07692307692307693,0.2064642344245562,0.07692307692307693,0.0,0.07692307692307693,0.14285714285714285,0.2761904761904762,0.0,0.2761904761904762,0.07339531893645199,0.050000000000000044,0.06353611941449344,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.054660942405462265
http://ekaw#Late-Registered_Participant,=,http://sigkdd#Document,c,FF,0.07407407407407407,0.04,0.07407407407407407,0.04,0.022222222222222223,0.0,0.0,0.04,0.09902724347805693,0.04,0.0,0.25,0.0,0.07407407407407407,0.0,0.07407407407407407,0.020447789095295422,0.09090909090909094,0.01289266402212282,0.0,0.0,0.04,0.0,0.07407407407407407,0.0,0.0,0.08541055023670197
http://ekaw#reviewerOfPaper,=,http://sigkdd#searched_by,op,FF,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.1303591147190265,0.1,0.0,0.1,0.25,0.0,0.0,0.0,0.0,0.10526315789473684,0.0532773407176137,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.056384969502687454
http://ekaw#Demo_Session,=,http://sigkdd#Gold_Supporter,c,FF,0.5397869674185463,0.07692307692307693,0.5397869674185463,0.07692307692307693,0.13942307692307693,0.08542868007943935,0.0,0.07692307692307693,0.05876638845006766,0.07692307692307693,0.0,0.0,0.23637820512820512,0.5397869674185463,0.0,0.5397869674185463,0.11955842251019067,0.125,0.005659265443682671,0.0,0.0,0.07692307692307693,0.0,0.5397869674185463,0.0,0.0,0.0
http://ekaw#Workshop_Chair,=,http://sigkdd#Abstract,c,FF,0.2111111111111111,0.07692307692307693,0.2111111111111111,0.07692307692307693,0.0787878787878788,0.0,0.0,0.07692307692307693,0.054703259418970064,0.07692307692307693,0.0,0.125,0.0787878787878788,0.2111111111111111,0.0,0.2111111111111111,0.06424093780940428,0.09999999999999998,0.033397659950423986,0.0,0.0,0.07692307692307693,0.0,0.2111111111111111,0.0,0.0,0.02856624871492386
http://ekaw#Workshop,=,http://sigkdd#Award,c,FF,0.21052631578947367,0.2,0.21052631578947367,0.2,0.0625,0.0,0.0,0.2,0.19693178647603243,0.2,0.0,0.0,0.0625,0.21052631578947367,0.0,0.21052631578947367,0.05606076407857225,0.0,0.14420118927955627,0.0,0.0,0.2,0.0,0.21052631578947367,0.0,0.0,0.10983705520629883
http://ekaw#hasReviewer,=,http://sigkdd#holded_by,op,FF,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.25,0.0,0.050000000000000044,0.2694235588972431,0.0,0.15384615384615385,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0029496285133063793
http://ekaw#Session,=,http://sigkdd#Main_office,c,FF,0.23859649122807017,0.0,0.23859649122807017,0.0,0.07291666666666666,0.0,0.0,0.0,0.10190381866489068,0.0,0.0,0.14285714285714285,0.041666666666666664,0.23859649122807017,0.0,0.23859649122807017,0.03009184709040882,0.06666666666666665,0.018045036122202873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057921238243579865
http://ekaw#technicallyOrganises,=,http://sigkdd#awarded_by,op,FF,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.11895623315314807,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
http://ekaw#Poster_Session,=,http://sigkdd#Registration_Student,c,FF,0.575657894736842,0.07692307692307693,0.575657894736842,0.07692307692307693,0.15088036963036963,0.07897574468215837,0.0,0.0,0.23020760312994654,0.07692307692307693,0.0,0.15789473684210525,0.06971153846153846,0.575657894736842,0.2650729252259655,0.575657894736842,0.11310724964159005,0.15384615384615385,0.09017368219792843,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.1535421460866928
http://ekaw#Individual_Presentation,=,http://sigkdd#Person,c,FF,0.6176470588235294,0.045454545454545456,0.6176470588235294,0.045454545454545456,0.5357142857142857,0.5,0.0,0.0,0.1761954744554951,0.045454545454545456,0.0,0.3333333333333333,0.045454545454545456,0.6176470588235294,0.0,0.6176470588235294,0.5420970988905546,0.09999999999999998,0.5182905364781618,0.4211607432145941,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0653335377573967
http://ekaw#Individual_Presentation,=,http://sigkdd#Program_Committee_member,c,FF,0.777106983144135,0.09090909090909091,0.777106983144135,0.09090909090909091,0.21136608489549666,0.2415944850376528,0.0,0.09090909090909091,0.3302723764217635,0.09090909090909091,0.0,0.045454545454545456,0.07142857142857142,0.777106983144135,0.0,0.777106983144135,0.2069266550109533,0.040000000000000036,0.1649580573042234,0.0,0.0,0.09090909090909091,0.0,0.777106983144135,0.0,0.0,0.0373748280107975
http://ekaw#Demo_Session,=,http://sigkdd#Registration_Non-Member,c,FF,0.37536119711042315,0.0,0.37536119711042315,0.0,0.09752992105933282,0.0569524533862929,0.0,0.0,0.24634319404033134,0.0,0.0,0.14285714285714285,0.0434173669467787,0.37536119711042315,0.277127308707124,0.37536119711042315,0.08189788831445442,0.125,0.08484265084067981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12463083118200302
http://ekaw#referencedIn,=,http://sigkdd#pay,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002145543694496155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#University,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.28832013574660637,0.04,0.28832013574660637,0.04,0.08116883116883117,0.020791070946556068,0.0,0.04,0.1560697010930678,0.04,0.0,0.2,0.0,0.28832013574660637,0.27321428571428574,0.28832013574660637,0.06081119607494465,0.13043478260869568,0.09241290902718902,0.0,0.0,0.04,0.0,0.28832013574660637,0.0,0.0,0.002311875345185399
http://ekaw#Workshop,=,http://sigkdd#Main_office,c,FF,0.4105263157894737,0.0,0.4105263157894737,0.0,0.09166666666666667,0.06936008840820436,0.0,0.0,0.0027445290094386,0.0,0.0,0.0,0.05,0.4105263157894737,0.0,0.4105263157894737,0.03443868169499041,0.0,0.040670450776815414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03915725648403168
http://ekaw#Session,=,http://sigkdd#Registration_fee,c,FF,0.3078947368421052,0.06666666666666667,0.3078947368421052,0.06666666666666667,0.06904761904761905,0.08444412176184622,0.0,0.06666666666666667,0.16766682215126627,0.06666666666666667,0.0,0.2,0.03333333333333333,0.3078947368421052,0.399677245831092,0.3078947368421052,0.05916981384548546,0.19999999999999996,0.02691122330725193,0.0,0.0,0.06666666666666667,0.0,0.3078947368421052,0.0,0.0,0.054202187806367874
http://ekaw#Tutorial_Abstract,=,http://sigkdd#Committee,c,FF,0.32456140350877194,0.1111111111111111,0.32456140350877194,0.1111111111111111,0.07417582417582418,0.09556901202677687,0.0,0.1111111111111111,0.015301507311419778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.32456140350877194,0.0,0.32456140350877194,0.06795047058708595,0.07999999999999996,0.0,0.0,0.0,0.1111111111111111,0.0,0.32456140350877194,0.0,0.0,0.010778024792671204
http://ekaw#publisherOf,=,http://sigkdd#search,op,FF,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.09090909090909091,0.07692307692307693,0.08912069317754853,0.0,0.09090909090909091,0.2222723124686363,0.09090909090909091,0.0,0.09090909090909091,0.25,0.3333333333333333,0.0,0.3333333333333333,0.06276505949057484,0.125,0.08457230776548386,0.0,0.0,0.09090909090909091,0.0,0.3333333333333333,0.0,0.0,0.0624624639749527
http://ekaw#Academic_Institution,=,http://sigkdd#Registration_Student,c,FF,0.7486631016042782,0.05263157894736842,0.7486631016042782,0.05263157894736842,0.17512531328320802,0.17139265301223638,0.0,0.0,0.7509251916106147,0.05263157894736842,0.0,0.21052631578947367,0.0,0.7486631016042782,0.28800427464600586,0.7486631016042782,0.1444731317706503,0.15000000000000002,0.0037885482888668776,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.3092436194419861
http://ekaw#Late-Registered_Participant,=,http://sigkdd#Fee,c,FF,0.06060606060606061,0.0,0.06060606060606061,0.0,0.017543859649122806,0.0,0.0,0.0,0.2112957705865454,0.0,0.0,0.04,0.0,0.06060606060606061,0.0,0.06060606060606061,0.01695462513353021,0.04081632653061229,0.006239408006270726,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.16051100194454193
http://ekaw#Review,=,http://sigkdd#Organizator,c,FF,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
http://ekaw#Positive_Review,=,http://sigkdd#Webmaster,c,FF,0.17786561264822134,0.07142857142857142,0.17786561264822134,0.07142857142857142,0.05131578947368421,0.0,0.0,0.0,0.07659792266889626,0.07142857142857142,0.0,0.14285714285714285,0.0,0.17786561264822134,0.0,0.17786561264822134,0.0,0.09523809523809523,0.0,0.0,0.0,0.07142857142857142,0.0,0.17786561264822134,0.0,0.0,0.0
http://ekaw#Programme_Brochure,=,http://sigkdd#Invited_Speaker,c,FF,0.3226544622425629,0.07142857142857142,0.3226544622425629,0.07142857142857142,0.06696428571428571,0.06742550527547408,0.0,0.07142857142857142,0.256654829255471,0.07142857142857142,0.0,0.07142857142857142,0.0,0.3226544622425629,0.0,0.3226544622425629,0.028451989850624162,0.09523809523809523,0.03748391242697835,0.0,0.0,0.07142857142857142,0.0,0.3226544622425629,0.0,0.0,0.07705676555633545
http://ekaw#Person,=,http://sigkdd#Hotel,c,FF,0.5882352941176471,0.0,0.5882352941176471,0.0,0.125,0.2783600951552553,0.0,0.0,0.024913068398372644,0.0,0.0,0.0,0.125,0.5882352941176471,0.0,0.5882352941176471,0.14082046562291964,0.0,0.038082022219896317,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.019393863156437874
http://ekaw#Tutorial_Abstract,=,http://sigkdd#Deadline_Author_notification,c,FF,0.6485867446393762,0.038461538461538464,0.6485867446393762,0.038461538461538464,0.17069009421950598,0.1400660878979624,0.0,0.0,0.35184989543926987,0.038461538461538464,0.0,0.038461538461538464,0.03333333333333333,0.6485867446393762,0.0,0.6485867446393762,0.11730936660802788,0.15384615384615385,0.09246764456232388,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.10270442068576813
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.8515314729130519,0.041666666666666664,0.8515314729130519,0.041666666666666664,0.4630889943389943,0.3092261276094277,0.25,0.041666666666666664,0.4510172355071705,0.041666666666666664,0.16666666666666666,0.20833333333333334,0.37060866013071897,0.8515314729130519,0.34558823529411764,0.8515314729130519,0.37082523761206937,0.16666666666666663,0.33766901353374124,0.11784470127809486,0.2857142857142857,0.041666666666666664,0.2886751345948129,0.0,0.0,0.16666666666666666,0.07412886619567871
http://ekaw#Workshop_Session,=,http://sigkdd#Deadline_Author_notification,c,FF,0.617933723196881,0.0,0.617933723196881,0.0,0.1575854700854701,0.10029489700375606,0.0,0.0,0.34178545969659124,0.0,0.0,0.2,0.048611111111111105,0.617933723196881,0.21602787456445993,0.617933723196881,0.11406434148567535,0.15000000000000002,0.058267146814614534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009399897418916225
http://ekaw#Conference_Session,=,http://sigkdd#Review,c,FF,0.32456140350877194,0.11764705882352941,0.32456140350877194,0.11764705882352941,0.07417582417582418,0.07991490997010728,0.0,0.11764705882352941,0.2504242431133741,0.11764705882352941,0.0,0.0,0.08571428571428572,0.32456140350877194,0.0,0.32456140350877194,0.05571858085977472,0.09999999999999998,0.10654973983764648,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.13476517796516418
http://ekaw#University,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#hasUpdatedVersion,=,http://sigkdd#presentationed_by,op,FF,0.2222222222222222,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.1875,0.13333333333333333,0.0,0.5338327810594055,1.0,0.0,0.05882352941176472,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
