left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,umbcSim,soft_tfidf_jaro,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://ekaw#partOfEvent,=,http://sigkdd#design,op,FF,0.5333333333333333,0.0,0.5333333333333333,0.12003336080372842,0.19259259259259262,0.20750472832488043,0.19259259259259262,0.0,0.0,0.0,0.0,0.19259259259259262,0.19259259259259262,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0,0.0,0.5333333333333333,0.0,0.5333333333333333,0.0,0.19259259259259262,0.19259259259259262,0.0,0.0,0.0,0.0
http://ekaw#Possible_Reviewer,=,http://sigkdd#Organizing_Committee_member,c,FF,0.44343434343434335,0.0,0.44343434343434335,0.0,0.5439814814814814,0.16761340335986294,0.5439814814814814,0.0,0.349502120943835,0.0,0.0,0.5439814814814814,0.5439814814814814,0.44343434343434335,0.0,0.44343434343434335,0.13350446770588556,0.0,0.0,0.44343434343434335,0.0,0.0,0.0,0.5439814814814814,0.5439814814814814,0.15912660956382751,0.5056281771968046,0.0,0.0
http://ekaw#Poster_Paper,=,http://sigkdd#Program_Committee,c,FF,0.6904761904761905,0.0,0.6904761904761905,0.0,0.6107142857142858,0.22269861981956943,0.6107142857142858,0.0,0.17875839155294398,0.0,0.0,0.6107142857142858,0.5674603174603174,0.6904761904761905,0.0,0.6904761904761905,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.6107142857142858,0.6107142857142858,0.0,0.0,0.0,0.0
http://ekaw#hasPart,=,http://sigkdd#pay,op,FF,0.5,0.0,0.5,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.6388888888888888,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.4920634920634921,0.0,0.0
http://ekaw#Late-Registered_Participant,=,http://sigkdd#Main_office,c,FF,0.2763772175536881,0.0,0.2763772175536881,0.0,0.5111111111111112,0.0,0.5111111111111112,0.0,0.0,0.0,0.0,0.5111111111111112,0.5111111111111112,0.2763772175536881,0.0,0.2763772175536881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111112,0.5111111111111112,0.0,0.35159285159285164,0.0,0.0
http://ekaw#Early-Registered_Participant,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39329805996472667,0.0,0.0
http://ekaw#Student,=,http://sigkdd#Gold_Supporter,c,FF,0.49090909090909096,0.0,0.49090909090909096,0.0,0.6571428571428571,0.0,0.6571428571428571,0.0,0.0,0.0,0.0,0.6571428571428571,0.6190476190476191,0.49090909090909096,0.0,0.49090909090909096,0.0,0.0,0.0,0.49090909090909096,0.0,0.20202020202020202,0.0,0.6571428571428571,0.6571428571428571,0.0,0.0,0.0,0.0
http://ekaw#Event,=,http://sigkdd#Listener,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.0,0.5888888888888889,0.3106084681930733,0.5888888888888889,0.0,0.0,0.0,0.0,0.5888888888888889,0.5888888888888889,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.5888888888888889,0.5888888888888889,0.0,0.5472222222222222,0.0,0.0
http://ekaw#Workshop_Session,=,http://sigkdd#Registration_Student,c,FF,0.5789473684210527,0.0,0.5789473684210527,0.0,0.548611111111111,0.3015996684913481,0.548611111111111,0.0,0.4966334359199142,0.0,0.0,0.548611111111111,0.548611111111111,0.5789473684210527,0.2470839081901417,0.5789473684210527,0.0,0.0,0.0,0.5789473684210527,0.0,0.3157894736842105,0.0,0.548611111111111,0.548611111111111,0.16002050042152405,0.5083333333333333,0.0,0.0
http://ekaw#Workshop_Session,=,http://sigkdd#Review,c,FF,0.2631578947368421,0.0,0.2631578947368421,0.0,0.45138888888888884,0.34800758164586665,0.45138888888888884,0.0,0.3490106959675148,0.0,0.0,0.45138888888888884,0.45138888888888884,0.2631578947368421,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.45138888888888884,0.0,0.0,0.0,0.0
http://ekaw#Person,=,http://sigkdd#Silver_Supporter,c,FF,0.5353535353535354,0.11764705882352944,0.5353535353535354,0.0,0.5793650793650794,0.0,0.5793650793650794,0.11764705882352944,0.0,0.0,0.11764705882352944,0.5793650793650794,0.5793650793650794,0.5353535353535354,0.43452380952380953,0.5353535353535354,0.0,0.0,0.0,0.5353535353535354,0.0,0.2159090909090909,0.0,0.5793650793650794,0.5793650793650794,0.0,0.45138888888888884,0.11764705882352944,0.11764705882352944
http://ekaw#Presenter,=,http://sigkdd#Silver_Supporter,c,FF,0.47692307692307695,0.0,0.47692307692307695,0.0,0.0,0.11377539238135241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47692307692307695,0.351027397260274,0.47692307692307695,0.0,0.0,0.0,0.47692307692307695,0.0,0.3392857142857143,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.0
http://ekaw#Invited_Speaker,=,http://sigkdd#Program_Chair,c,FF,0.33253588516746413,0.0,0.33253588516746413,0.0,0.5047619047619047,0.3748190456430193,0.5047619047619047,0.0,0.3772619276792235,0.0,0.0,0.5047619047619047,0.5047619047619047,0.33253588516746413,0.0,0.33253588516746413,0.13557834597304463,0.0,0.0,0.33253588516746413,0.0,0.8983253588516746,0.0,0.0,0.5047619047619047,0.1402411162853241,0.36581196581196584,0.0,0.0
http://ekaw#heldIn,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.5625,0.14098134146661637,0.5625,0.0,0.0,0.0,0.0,0.44761904761904764,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.5625,0.0,0.0,0.0,0.0
http://ekaw#Invited_Speaker,=,http://sigkdd#Deadline,c,FF,0.11764705882352941,0.0,0.11764705882352941,0.0,0.28095238095238095,0.11569041609583415,0.28095238095238095,0.0,0.12127916679713821,0.0,0.0,0.28095238095238095,0.28095238095238095,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.28095238095238095,0.28095238095238095,0.0,0.0,0.0,0.0
http://ekaw#Conference_Participant,=,http://sigkdd#Listener,c,FF,0.49206349206349204,0.0,0.49206349206349204,0.0,0.35277777777777775,0.14487300682023865,0.35277777777777775,0.0,0.15066151726912022,0.0,0.0,0.35277777777777775,0.35277777777777775,0.49206349206349204,0.0,0.49206349206349204,0.14248458575457335,0.0,0.0,0.49206349206349204,0.0,0.0,0.0,0.0,0.35277777777777775,0.12691600620746613,0.393939393939394,0.0,0.0
http://ekaw#Session,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.35714285714285715,0.0,0.14322391053405725,0.0,0.0,0.35714285714285715,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.35714285714285715,0.0,0.0,0.0,0.0
http://ekaw#Review,=,http://sigkdd#Bronze_Supporter,c,FF,0.225,0.0,0.225,0.0,0.5555555555555555,0.0,0.5555555555555555,0.0,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.225,0.0,0.225,0.0,0.0,0.0,0.225,0.0,0.2222222222222222,0.0,0.0,0.5555555555555555,0.0,0.4861111111111111,0.0,0.0
http://ekaw#Social_Event,=,http://sigkdd#Deadline_Author_notification,c,FF,0.8234221918432444,0.0,0.8234221918432444,0.0,0.5597222222222222,0.1073694942536943,0.5597222222222222,0.0,0.10986350270557804,0.0,0.0,0.5597222222222222,0.5597222222222222,0.8234221918432444,0.0,0.8234221918432444,0.0,0.0,0.0,0.0,0.0,0.1590643274853801,0.0,0.5597222222222222,0.5597222222222222,0.0,0.5674603174603174,0.0,0.0
http://ekaw#Industrial_Paper,=,http://sigkdd#Deadline,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.0,0.4936507936507937,0.0,0.4936507936507937,0.0,0.0,0.0,0.0,0.4936507936507937,0.4936507936507937,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.4936507936507937,0.4936507936507937,0.0,0.5208333333333334,0.0,0.0
http://ekaw#Accepted_Paper,=,http://sigkdd#Program_Committee,c,FF,0.2761904761904762,0.0,0.2761904761904762,0.0,0.5075396825396825,0.22302433404802782,0.5075396825396825,0.0,0.20005884017235528,0.0,0.0,0.5075396825396825,0.4821428571428571,0.2761904761904762,0.0,0.2761904761904762,0.0,0.0,0.0,0.2761904761904762,0.0,0.36507936507936506,0.0,0.5075396825396825,0.5075396825396825,0.0,0.0,0.0,0.0
http://ekaw#Paper,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.14351851851851852,0.0,0.5619047619047619,0.0,0.0,0.0,0.0,0.5619047619047619,0.5619047619047619,0.14761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5619047619047619,0.0,0.0,0.0,0.0
http://ekaw#OC_Member,=,http://sigkdd#Platinum_Supporter,c,FF,0.5388471177944862,0.0,0.5388471177944862,0.0,0.21825396825396826,0.2644941458766069,0.21825396825396826,0.0,0.38844518560888897,0.0,0.0,0.21825396825396826,0.21825396825396826,0.5388471177944862,0.0,0.5388471177944862,0.0,0.0,0.0,0.5388471177944862,0.0,0.2631578947368421,0.0,0.0,0.21825396825396826,0.0,0.3888888888888889,0.0,0.0
http://ekaw#Research_Institute,=,http://sigkdd#Registration_Non-Member,c,FF,0.44477861319966583,0.0,0.44477861319966583,0.0,0.5886111111111111,0.1343872355828255,0.5886111111111111,0.0,0.24865877342435902,0.0,0.0,0.5886111111111111,0.55,0.44477861319966583,0.0,0.44477861319966583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5886111111111111,0.5886111111111111,0.0,0.0,0.0,0.0
http://ekaw#Scientific_Event,=,http://sigkdd#Invited_Speaker,c,FF,0.125,0.0,0.125,0.0,0.6095238095238095,0.2541696543831458,0.6095238095238095,0.0,0.27069744731684925,0.0,0.0,0.6095238095238095,0.6095238095238095,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.5096153846153846,0.0,0.6095238095238095,0.6095238095238095,0.0,0.0,0.0,0.0
http://ekaw#Accepted_Paper,=,http://sigkdd#Platinum_Supporter,c,FF,0.4732142857142857,0.0,0.4732142857142857,0.12762451098287303,0.5934523809523808,0.24655204019804305,0.5934523809523808,0.0,0.0,0.0,0.0,0.5934523809523808,0.5753968253968254,0.4732142857142857,0.0,0.4732142857142857,0.0,0.0,0.0,0.4732142857142857,0.0,0.6523809523809523,0.0,0.5934523809523808,0.5934523809523808,0.0,0.5886243386243386,0.0,0.0
http://ekaw#Demo_Session,=,http://sigkdd#Hotel,c,FF,0.24444444444444444,0.0,0.24444444444444444,0.0,0.475,0.13031573845575903,0.475,0.0,0.19995170397919682,0.0,0.0,0.475,0.475,0.24444444444444444,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.475,0.475,0.0,0.35555555555555557,0.0,0.0
http://ekaw#coversTopic,=,http://sigkdd#submit_until,op,FF,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14477231553158645,0.0,0.0,0.42569444444444443,0.0,0.0,0.0,0.3959276018099548,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.25595238095238093,0.0,0.39646464646464646,0.0,0.0
http://ekaw#scientificallyOrganises,=,http://sigkdd#submit,op,FF,0.0,0.0,0.0,0.0,0.5253968253968254,0.0,0.5253968253968254,0.0,0.0,0.0,0.0,0.5253968253968254,0.503968253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5253968253968254,0.5253968253968254,0.0,0.5891304347826087,0.0,0.0
http://ekaw#Accepted_Paper,=,http://sigkdd#Person,c,FF,0.21428571428571427,0.1333333333333333,0.21428571428571427,0.0,0.275,0.0,0.275,0.1333333333333333,0.0,0.0,0.1333333333333333,0.275,0.25,0.21428571428571427,0.4562818336162988,0.21428571428571427,0.0,0.0,0.0,0.21428571428571427,0.0,0.21428571428571427,0.0,0.275,0.275,0.0,0.0,0.1333333333333333,0.1333333333333333
http://ekaw#Neutral_Review,=,http://sigkdd#Fee,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.0,0.24603174603174605,0.0,0.24603174603174605,0.0,0.0,0.0,0.0,0.24603174603174605,0.24603174603174605,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.24603174603174605,0.24603174603174605,0.0,0.4682539682539682,0.0,0.0
http://ekaw#updatedVersionOf,=,http://sigkdd#submit_until,op,FF,0.46153846153846156,0.0,0.0,0.0,0.3817989417989418,0.30075131874774896,0.3817989417989418,0.0,0.38574379113650115,0.0,0.0,1.0,0.36719576719576724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3817989417989418,0.3817989417989418,0.0,0.4444444444444444,1.0,0.0
http://ekaw#Invited_Talk,=,http://sigkdd#Main_office,c,FF,0.25396825396825395,0.0,0.25396825396825395,0.0,0.5476190476190477,0.1681695141284396,0.5476190476190477,0.0,0.12201308819767133,0.0,0.0,0.5476190476190477,0.5476190476190477,0.25396825396825395,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.5476190476190477,0.0,0.5570707070707072,0.0,0.0
http://ekaw#Conference_Session,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.6342252690549904,0.0,0.6342252690549904,0.100854862302264,0.5249999999999999,0.18762358969336318,0.5249999999999999,0.0,0.27806295133012243,0.0,0.0,0.5249999999999999,0.5249999999999999,0.6342252690549904,0.2178518026250208,0.6342252690549904,0.0,0.0,0.0,0.0,0.0,0.47001594896331733,0.0,0.5249999999999999,0.5249999999999999,0.0,0.5088888888888888,0.0,0.0
http://ekaw#reviewerOfPaper,=,http://sigkdd#notification_until,op,FF,0.32499999999999996,0.0,0.22424242424242424,0.0,0.32314814814814813,0.20230202453762597,0.32314814814814813,0.0,0.16001500417937028,0.0,0.0,0.3965277777777778,0.32314814814814813,0.22424242424242424,0.0,0.22424242424242424,0.0,0.0,0.0,0.22424242424242424,0.0,0.0,0.0,0.32314814814814813,0.32314814814814813,0.0,0.412962962962963,0.0,0.0
http://ekaw#Track,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.31706528765352293,0.0,0.31706528765352293,0.0,0.43333333333333335,0.1008956282798666,0.43333333333333335,0.0,0.10428054145005489,0.0,0.0,0.43333333333333335,0.43333333333333335,0.31706528765352293,0.0,0.31706528765352293,0.0,0.0,0.0,0.0,0.0,0.31706528765352293,0.0,0.43333333333333335,0.43333333333333335,0.0,0.0,0.0,0.0
http://ekaw#Session,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.4000000000000001,0.23076923076923084,0.4000000000000001,0.0,0.6678571428571428,0.20699564913906843,0.6678571428571428,0.23076923076923084,0.29655263777730506,0.0,0.23076923076923084,0.6678571428571428,0.6309523809523809,0.4000000000000001,0.5474613686534217,0.4000000000000001,0.0,0.0,0.34641016151377546,0.0,0.0,0.0,0.0,0.6678571428571428,0.6678571428571428,0.0,0.5161904761904762,0.23076923076923084,0.23076923076923084
http://ekaw#Invited_Speaker,=,http://sigkdd#Abstract,c,FF,0.0,0.0,0.0,0.0,0.48630952380952375,0.0,0.48630952380952375,0.0,0.0,0.0,0.0,0.48630952380952375,0.48630952380952375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33529411764705885,0.0,0.0,0.48630952380952375,0.0,0.0,0.0,0.0
http://ekaw#eventOnList,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.0,0.11602270123037783,0.19444444444444445,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.19444444444444445,0.19444444444444445,0.0,0.0,0.4621212121212121,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.19444444444444445,0.19444444444444445,0.0,0.396969696969697,0.0,0.0
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Sponzor_fee,c,FF,0.3314659197012138,0.0,0.3314659197012138,0.0,0.4984126984126984,0.0,0.4984126984126984,0.0,0.0,0.0,0.0,0.4984126984126984,0.4984126984126984,0.3314659197012138,0.0,0.3314659197012138,0.0,0.0,0.0,0.3314659197012138,0.0,0.2203548085901027,0.0,0.4984126984126984,0.4984126984126984,0.0,0.5286195286195287,0.0,0.0
http://ekaw#Poster_Paper,=,http://sigkdd#Place,c,FF,0.38461538461538464,0.0,0.38461538461538464,0.0,0.6699999999999999,0.13114314579366912,0.6699999999999999,0.0,0.0,0.0,0.0,0.6699999999999999,0.6333333333333333,0.38461538461538464,0.0,0.38461538461538464,0.0,0.0,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.6699999999999999,0.6699999999999999,0.0,0.5700000000000001,0.0,0.0
http://ekaw#partOfEvent,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.12003336080372842,0.18333333333333332,0.113504746321968,0.18333333333333332,0.0,0.0,0.0,0.0,0.18333333333333332,0.18333333333333332,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.18333333333333332,0.18333333333333332,0.0,0.404040404040404,0.0,0.0
http://ekaw#Research_Institute,=,http://sigkdd#Program_Chair,c,FF,0.614985380116959,0.0,0.614985380116959,0.0,0.4958333333333333,0.631523365245303,0.4958333333333333,0.0,0.6568255409475883,0.0,0.0,0.4958333333333333,0.4958333333333333,0.614985380116959,0.0,0.614985380116959,0.0,0.0,0.0,0.614985380116959,0.0,0.3222222222222222,0.0,0.0,0.4958333333333333,0.0,0.5472120472120472,0.0,0.0
http://ekaw#Assigned_Paper,=,http://sigkdd#Webmaster,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.12238166981923898,0.0,0.0,0.1344546697603208,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Evaluated_Paper,=,http://sigkdd#Listener,c,FF,0.1875,0.0,0.1875,0.0,0.3055555555555555,0.0,0.3055555555555555,0.0,0.0,0.0,0.0,0.3055555555555555,0.3055555555555555,0.1875,0.0,0.1875,0.0,0.0,0.0,0.1875,0.0,0.16666666666666666,0.0,0.3055555555555555,0.3055555555555555,0.0,0.0,0.0,0.0
http://ekaw#Web_Site,=,http://sigkdd#Program_Committee,c,FF,0.5254614666379371,0.0,0.5254614666379371,0.0,0.0,0.2426258003946911,0.0,0.0,0.25493249413499136,0.0,0.0,0.0,0.0,0.5254614666379371,0.0,0.5254614666379371,0.0,0.0,0.0,0.0,0.0,0.2714932126696833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Proceedings_Publisher,=,http://sigkdd#Review,c,FF,0.3605263157894737,0.0,0.3605263157894737,0.0,0.21825396825396826,0.30004476467855773,0.21825396825396826,0.0,0.4710683636401136,0.0,0.0,0.21825396825396826,0.21825396825396826,0.3605263157894737,0.0,0.3605263157894737,0.0,0.0,0.0,0.3605263157894737,0.0,0.2777777777777778,0.0,0.0,0.21825396825396826,0.22784733772277832,0.0,0.0,0.0
http://ekaw#Academic_Institution,=,http://sigkdd#Abstract,c,FF,0.28273809523809523,0.0,0.28273809523809523,0.0,0.6041666666666667,0.0,0.6041666666666667,0.0,0.12761161085485007,0.0,0.0,0.6041666666666667,0.5833333333333334,0.28273809523809523,0.0,0.28273809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6041666666666667,0.6041666666666667,0.0,0.0,0.0,0.0
http://ekaw#OC_Chair,=,http://sigkdd#Program_Chair,c,FF,0.6052631578947368,0.4,0.6052631578947368,0.5359098755489058,0.7833333333333333,0.49264452784139173,0.7833333333333333,0.4,0.6316914724544173,0.3333333333333333,0.4,0.7833333333333333,0.7833333333333333,0.6052631578947368,0.6685633001422475,0.6052631578947368,0.0,0.3260508550533906,0.5,0.6052631578947368,0.3260508550533906,0.6052631578947368,0.3260508550533906,0.7833333333333333,0.7833333333333333,0.5,0.0,0.4,0.4
http://ekaw#Organisation,=,http://sigkdd#Conference,c,FF,0.6666666666666666,0.0,0.6666666666666666,0.0,0.11342592592592593,0.35028519617877174,0.0,0.0,0.35079693513540294,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.17685233056545258,0.49444444444444446,0.0,0.0
http://ekaw#Agency_Staff_Member,=,http://sigkdd#Conference_hall,c,FF,0.762944460080683,0.0,0.762944460080683,0.0,0.337037037037037,0.344603261668533,0.337037037037037,0.0,0.2543736039056337,0.0,0.0,0.337037037037037,0.337037037037037,0.762944460080683,0.2682759000330288,0.762944460080683,0.11861771220962207,0.0,0.0,0.762944460080683,0.0,0.272972641393694,0.0,0.337037037037037,0.337037037037037,0.0,0.0,0.0,0.0
http://ekaw#Track,=,http://sigkdd#General_Chair,c,FF,0.3961352657004831,0.0,0.3961352657004831,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.6,0.6,0.3961352657004831,0.0,0.3961352657004831,0.0,0.0,0.0,0.3961352657004831,0.0,0.2222222222222222,0.0,0.0,0.6,0.0,0.0,0.0,0.0
http://ekaw#Accepted_Paper,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.5089285714285714,0.17647058823529416,0.5089285714285714,0.337563850217047,0.7450000000000001,0.42845026546591525,0.7450000000000001,0.17647058823529416,0.40364260926482354,0.2,0.17647058823529416,0.7450000000000001,0.7250000000000001,0.5089285714285714,0.37761069340016706,0.5089285714285714,0.30359794525429606,0.16579538089756213,0.35355339059327373,0.5089285714285714,0.0,0.7324404761904761,0.16579538089756213,0.0,0.7450000000000001,0.46000435948371887,0.6571428571428571,0.17647058823529416,0.17647058823529416
http://ekaw#Programme_Brochure,=,http://sigkdd#Review,c,FF,0.25757575757575757,0.0,0.25757575757575757,0.0,0.21825396825396826,0.2743493566962869,0.21825396825396826,0.0,0.2634424295249761,0.0,0.0,0.21825396825396826,0.21825396825396826,0.25757575757575757,0.0,0.25757575757575757,0.0,0.0,0.0,0.25757575757575757,0.0,0.0,0.0,0.0,0.21825396825396826,0.0,0.0,0.0,0.0
http://ekaw#Conference,=,http://sigkdd#Abstract,c,FF,0.35294117647058826,0.0,0.35294117647058826,0.0,0.4305555555555555,0.0,0.4305555555555555,0.0,0.0,0.0,0.0,0.4305555555555555,0.4305555555555555,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.4305555555555555,0.16513903439044952,0.48333333333333334,0.0,0.0
http://ekaw#Tutorial_Abstract,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.4994883040935672,0.0,0.4994883040935672,0.0,0.5833333333333334,0.31269472266060616,0.5833333333333334,0.0,0.1862693684696791,0.0,0.0,0.5833333333333334,0.5833333333333334,0.4994883040935672,0.0,0.4994883040935672,0.0,0.0,0.0,0.4994883040935672,0.0,0.2830409356725146,0.0,0.5833333333333334,0.5833333333333334,0.0,0.0,0.0,0.0
http://ekaw#Event,=,http://sigkdd#Gold_Supporter,c,FF,0.30980392156862746,0.0,0.30980392156862746,0.12165279239395746,0.44761904761904764,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.44761904761904764,0.44761904761904764,0.30980392156862746,0.0,0.30980392156862746,0.0,0.0,0.0,0.30980392156862746,0.0,0.5610859728506787,0.0,0.44761904761904764,0.44761904761904764,0.0,0.0,0.0,0.0
http://ekaw#Proceedings_Publisher,=,http://sigkdd#Gold_Supporter,c,FF,0.4844839371155161,0.0,0.4844839371155161,0.0,0.23214285714285712,0.0,0.23214285714285712,0.0,0.0,0.0,0.0,0.23214285714285712,0.23214285714285712,0.4844839371155161,0.0,0.4844839371155161,0.0,0.0,0.0,0.4844839371155161,0.0,0.325,0.0,0.0,0.23214285714285712,0.0,0.0,0.0,0.0
http://ekaw#Regular_Paper,=,http://sigkdd#Webmaster,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2619047619047619,0.12153132305260052,0.2619047619047619,0.0,0.0,0.0,0.0,0.2619047619047619,0.2619047619047619,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.2619047619047619,0.2619047619047619,0.0,0.5007122507122507,0.0,0.0
http://ekaw#Negative_Review,=,http://sigkdd#Organizing_Committee,c,FF,0.32456140350877194,0.0,0.32456140350877194,0.0,0.5388888888888889,0.4478055445288094,0.5388888888888889,0.0,0.42786894076570336,0.0,0.0,0.5388888888888889,0.5388888888888889,0.32456140350877194,0.0,0.32456140350877194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5388888888888889,0.15819570422172546,0.0,0.0,0.0
http://ekaw#Conference_Trip,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.7525676937441643,0.0,0.7525676937441643,0.0,0.4738095238095238,0.20806895643806345,0.4738095238095238,0.0,0.198963643642282,0.0,0.0,0.4738095238095238,0.4738095238095238,0.7525676937441643,0.0,0.7525676937441643,0.0,0.0,0.0,0.0,0.0,0.17460317460317457,0.0,0.0,0.4738095238095238,0.0,0.0,0.0,0.0
http://ekaw#Research_Institute,=,http://sigkdd#Organizing_Committee_member,c,FF,0.47422477763035037,0.0,0.47422477763035037,0.0,0.5263888888888889,0.4783566874948206,0.5263888888888889,0.0,0.47751301741110536,0.0,0.0,0.5263888888888889,0.5263888888888889,0.47422477763035037,0.0,0.47422477763035037,0.0,0.0,0.0,0.47422477763035037,0.0,0.0,0.0,0.0,0.5263888888888889,0.14250603318214417,0.5753086419753086,0.0,0.0
