left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,word2Vec,prefix,word2VecStemmed,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,fuzzydice,fuzzycosine,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim
http://ekaw#Demo_Paper,=,http://sigkdd#Program_Committee,c,FF,0.07839486825831288,0.055445787026919796,0.2313186813186813,0.10633314086468082,0.20863007609239687,0.1111111111111111,0.1111109422222028,0.1111111111111111,0.0,0.14285714285714285,0.0,0.14974363637066035,0.125,0.08496497012674809,0.0,0.0,0.3571428571428571,0.1875,0.0625,0.07999999999999996,0.07412886619567871
http://ekaw#SC_Member,=,http://sigkdd#Fee,c,FF,0.030622029868496322,0.0,0.06477732793522267,0.0,0.07518451740237948,0.0,0.06561608405481134,0.125,0.0,0.06477732793522267,0.0,0.030622029868496322,0.1333333333333333,0.0,0.0,0.0,0.31313131313131315,0.25,0.0,0.18181818181818188,0.0415501669049263
http://ekaw#hasPart,=,http://sigkdd#notification_until,op,FF,0.0,0.0,0.1111111111111111,0.10554522569269847,0.18760205832661422,0.0,0.10046456306791923,0.058823529411764705,0.0,0.0,0.0,0.07569730735153922,0.06896551724137934,0.03945939242839813,0.0,0.0,0.0,0.11764705882352944,0.0,0.08333333333333337,7.02383928000927E-4
http://ekaw#scientificallyOrganisedBy,=,http://sigkdd#presentation,op,FF,0.0,0.0,0.0,0.0,0.09912685760831008,0.08333333333333333,0.19387621947419964,0.04,0.06060606060606055,0.0,0.24707298391508914,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.16216216216216217,0.03232720121741295
http://ekaw#Event,=,http://sigkdd#Conference,c,FF,0.0,0.0,0.125,0.13697008567695457,0.42486431190452906,0.1,0.43887609534919414,0.2,0.0,0.0,0.0,0.10181226586928757,0.19999999999999996,0.31996873021125793,0.0,0.0,0.0,0.30000000000000004,0.0,0.2666666666666666,0.29714179039001465
http://ekaw#Rejected_Paper,=,http://sigkdd#Webmaster,c,FF,0.0,0.0,0.03571428571428571,0.0,0.06196338186422917,0.1111111111111111,0.07748714018889423,0.2222222222222222,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.0,0.0,0.23076923076923073,0.07692307692307687,0.18181818181818188,0.0
http://ekaw#Location,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.0,0.13392857142857142,0.1832251518019696,0.06552209768620323,0.125,0.10590727750973977,0.0,0.0,0.0,0.0,0.12585012664051584,0.045454545454545414,0.04090679809451103,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.09523809523809523,0.01093144342303276
http://ekaw#Event,=,http://sigkdd#Award,c,FF,0.16088052920607795,0.42038776201710604,0.16666666666666666,0.42038776201710604,0.23353105762656784,0.0,0.17994389286455822,0.0,0.0,0.16666666666666666,0.0,0.16088052920607795,0.0,0.11753684282302856,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.1665358990430832
http://ekaw#Assigned_Paper,=,http://sigkdd#Program_Committee,c,FF,0.06758570554860598,0.0,0.10989010989010989,0.0,0.2064642344245562,0.07692307692307693,0.21897334550345404,0.07692307692307693,0.0,0.14285714285714285,0.0,0.07339531893645199,0.050000000000000044,0.06353611941449344,0.0,0.0,0.26785714285714285,0.0625,0.0,0.06896551724137934,0.054660942405462265
http://ekaw#Late-Registered_Participant,=,http://sigkdd#Document,c,FF,0.0,0.0,0.022222222222222223,0.0,0.09902724347805693,0.04,0.09554162043505515,0.25,0.0,0.0,0.0,0.020447789095295422,0.09090909090909094,0.01289266402212282,0.0,0.0,0.0,0.16000000000000003,0.040000000000000036,0.12121212121212122,0.08541055023670197
http://ekaw#reviewerOfPaper,=,http://sigkdd#searched_by,op,FF,0.06475252135969758,0.09318071306774117,0.0,0.0,0.1303591147190265,0.1,0.08493890441117946,0.1,0.0,0.25,0.0,0.0,0.10526315789473684,0.0532773407176137,0.0,0.0,0.4222222222222222,0.1333333333333333,0.1333333333333333,0.07999999999999996,0.056384969502687454
http://ekaw#Demo_Session,=,http://sigkdd#Gold_Supporter,c,FF,0.13372989390816742,0.173908304040571,0.13942307692307693,0.08542868007943935,0.05876638845006766,0.07692307692307693,0.0,0.0,0.0,0.23637820512820512,0.0,0.11955842251019067,0.125,0.005659265443682671,0.0,0.0,0.7002801120448179,0.07692307692307687,0.07692307692307687,0.08333333333333337,0.0
http://ekaw#Workshop_Chair,=,http://sigkdd#Abstract,c,FF,0.06424093780940428,0.0,0.0787878787878788,0.0,0.054703259418970064,0.07692307692307693,0.046934381212176274,0.125,0.0,0.0787878787878788,0.0,0.06424093780940428,0.09999999999999998,0.033397659950423986,0.0,0.0,0.2111111111111111,0.15384615384615385,0.0,0.09523809523809523,0.02856624871492386
http://ekaw#Workshop,=,http://sigkdd#Award,c,FF,0.05606076407857225,0.0,0.0625,0.0,0.19693178647603243,0.2,0.14668518099271963,0.0,0.0,0.0625,0.0,0.05606076407857225,0.0,0.14420118927955627,0.0,0.0,0.21052631578947367,0.125,0.0,0.15384615384615385,0.10983705520629883
http://ekaw#hasReviewer,=,http://sigkdd#holded_by,op,FF,0.07103940829804926,0.1848694521552295,0.0,0.0,0.0,0.125,0.08413687038650793,0.0,0.0,0.25,0.050000000000000044,0.0,0.15384615384615385,0.0,0.0,0.0,0.4,0.18181818181818177,0.18181818181818177,0.10526315789473684,0.0029496285133063793
http://ekaw#Session,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.07291666666666666,0.0,0.10190381866489068,0.0,0.06006543389420161,0.14285714285714285,0.0,0.041666666666666664,0.0,0.03009184709040882,0.06666666666666665,0.0,0.0,0.0,0.13333333333333333,0.09999999999999998,0.0,0.11764705882352944,0.057921238243579865
http://ekaw#technicallyOrganises,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.0,0.0,0.11895623315314807,0.05,0.03137956930739115,0.05,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.06896551724137934,0.0
http://ekaw#Poster_Session,=,http://sigkdd#Registration_Student,c,FF,0.05808724178779835,0.0,0.15088036963036963,0.07897574468215837,0.23020760312994654,0.07692307692307693,0.12611593761812817,0.15789473684210525,0.0,0.06971153846153846,0.2650729252259655,0.11310724964159005,0.15384615384615385,0.09017368219792843,0.0,0.0,0.23026315789473684,0.21052631578947367,0.0,0.1875,0.1535421460866928
http://ekaw#Individual_Presentation,=,http://sigkdd#Person,c,FF,0.05540367809811714,0.0,0.5357142857142857,0.5,0.1761954744554951,0.045454545454545456,0.46882217352892097,0.3333333333333333,0.0,0.045454545454545456,0.0,0.5420970988905546,0.09999999999999998,0.5182905364781618,0.0,0.0,0.14285714285714285,0.18181818181818177,0.0,0.1428571428571428,0.0653335377573967
http://ekaw#Individual_Presentation,=,http://sigkdd#Program_Committee_member,c,FF,0.05181412972731957,0.039512489072897096,0.21136608489549666,0.2415944850376528,0.3302723764217635,0.09090909090909091,0.4800337733234625,0.045454545454545456,0.0,0.07142857142857142,0.0,0.2069266550109533,0.040000000000000036,0.1274503543972969,0.0,0.0,0.22128851540616246,0.045454545454545414,0.045454545454545414,0.09090909090909094,0.0373748280107975
http://ekaw#Demo_Session,=,http://sigkdd#Registration_Non-Member,c,FF,0.041946193595351185,0.0,0.09752992105933282,0.0569524533862929,0.24634319404033134,0.0,0.28856236598686386,0.14285714285714285,0.0714285714285714,0.0434173669467787,0.277127308707124,0.08189788831445442,0.125,0.08484265084067981,0.0,0.0,0.1450980392156863,0.23809523809523814,0.09523809523809523,0.1875,0.12463083118200302
http://ekaw#referencedIn,=,http://sigkdd#pay,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002145543694496155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#University,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.0,0.08116883116883117,0.020791070946556068,0.1560697010930678,0.04,0.2091961232335702,0.2,0.06451612903225801,0.0,0.27321428571428574,0.06081119607494465,0.13043478260869568,0.09241290902718902,0.0,0.0,0.0,0.24,0.0,0.17142857142857149,0.002311875345185399
http://ekaw#Workshop,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.09166666666666667,0.06936008840820436,0.0027445290094386,0.0,0.0,0.0,0.0,0.05,0.0,0.03443868169499041,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.11111111111111116,0.03915725648403168
http://ekaw#Session,=,http://sigkdd#Registration_fee,c,FF,0.03019134066718941,0.043014473792932564,0.06904761904761905,0.08444412176184622,0.16766682215126627,0.06666666666666667,0.12923689375258887,0.2,0.0,0.03333333333333333,0.399677245831092,0.05916981384548546,0.19999999999999996,0.02691122330725193,0.0,0.0,0.15,0.33333333333333337,0.06666666666666665,0.2727272727272727,0.054202187806367874
http://ekaw#Tutorial_Abstract,=,http://sigkdd#Committee,c,FF,0.0,0.0,0.07417582417582418,0.09556901202677687,0.015301507311419778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.06795047058708595,0.07999999999999996,0.0,0.0,0.0,0.0,0.125,0.0,0.07999999999999996,0.010778024792671204
http://ekaw#publisherOf,=,http://sigkdd#search,op,FF,0.07132365384427565,0.0,0.07692307692307693,0.08912069317754853,0.2222723124686363,0.09090909090909091,0.2060743242757029,0.09090909090909091,0.0,0.25,0.0,0.06276505949057484,0.125,0.08457230776548386,0.0,0.0,0.4,0.18181818181818177,0.0,0.11764705882352944,0.0624624639749527
http://ekaw#Academic_Institution,=,http://sigkdd#Registration_Student,c,FF,0.0,0.0,0.17512531328320802,0.17139265301223638,0.7509251916106147,0.05263157894736842,0.62233302942859,0.21052631578947367,0.17647058823529416,0.0,0.28800427464600586,0.1444731317706503,0.15000000000000002,0.0,0.0,0.0,0.0,0.1578947368421053,0.10526315789473684,0.21052631578947367,0.3092436194419861
http://ekaw#Late-Registered_Participant,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.017543859649122806,0.0,0.2112957705865454,0.0,0.19497026463835446,0.04,0.0,0.0,0.0,0.01695462513353021,0.04081632653061229,0.006239408006270726,0.0,0.0,0.0,0.07999999999999996,0.0,0.0714285714285714,0.16051100194454193
http://ekaw#Review,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2230465213073731,0.16666666666666666,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.11764705882352944,0.0
http://ekaw#Positive_Review,=,http://sigkdd#Webmaster,c,FF,0.0,0.0,0.05131578947368421,0.0,0.07659792266889626,0.07142857142857142,0.1564501331169495,0.14285714285714285,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.17391304347826086,0.0
http://ekaw#Programme_Brochure,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.0,0.06696428571428571,0.06742550527547408,0.256654829255471,0.07142857142857142,0.21642547209297996,0.07142857142857142,0.0,0.0,0.0,0.028451989850624162,0.09523809523809523,0.03748391242697835,0.0,0.0,0.0,0.05882352941176472,0.0,0.06451612903225801,0.07705676555633545
http://ekaw#Person,=,http://sigkdd#Hotel,c,FF,0.14082046562291964,0.2783600951552553,0.125,0.2783600951552553,0.024913068398372644,0.0,0.0,0.0,0.0,0.125,0.0,0.14082046562291964,0.0,0.038082022219896317,0.0,0.0,0.5882352941176471,0.0,0.0,0.18181818181818188,0.019393863156437874
http://ekaw#Tutorial_Abstract,=,http://sigkdd#Deadline_Author_notification,c,FF,0.024582866697424544,0.0,0.17069009421950598,0.1400660878979624,0.35184989543926987,0.038461538461538464,0.2156039273832215,0.038461538461538464,0.0,0.03333333333333333,0.0,0.11730936660802788,0.15384615384615385,0.09246764456232388,0.0,0.0,0.07017543859649122,0.1923076923076923,0.07692307692307687,0.09523809523809523,0.10270442068576813
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.32593523799945756,0.26948493318468486,0.4630889943389943,0.3092261276094277,0.4510172355071705,0.041666666666666664,0.44264937835379325,0.20833333333333334,0.2222222222222222,0.37060866013071897,0.34558823529411764,0.37082523761206937,0.16666666666666663,0.32091172644868493,0.2857142857142857,0.2886751345948129,0.5803101503759398,0.25,0.08333333333333337,0.25,0.07412886619567871
http://ekaw#Workshop_Session,=,http://sigkdd#Deadline_Author_notification,c,FF,0.04568486174801342,0.04884649737022131,0.1575854700854701,0.10029489700375606,0.34178545969659124,0.0,0.19655677094555876,0.2,0.05405405405405406,0.048611111111111105,0.21602787456445993,0.11406434148567535,0.15000000000000002,0.058267146814614534,0.0,0.0,0.21052631578947367,0.1923076923076923,0.038461538461538436,0.14634146341463417,0.009399897418916225
http://ekaw#Conference_Session,=,http://sigkdd#Review,c,FF,0.05407621270957461,0.03995745498505364,0.07417582417582418,0.07991490997010728,0.2504242431133741,0.11764705882352941,0.2584451138474752,0.0,0.0,0.08571428571428572,0.0,0.05571858085977472,0.09999999999999998,0.10654973983764648,0.0,0.0,0.24880382775119617,0.17647058823529416,0.05882352941176472,0.17391304347826086,0.13476517796516418
http://ekaw#University,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.026579337730414782,0.1,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.19047619047619047,0.0
http://ekaw#hasUpdatedVersion,=,http://sigkdd#presentationed_by,op,FF,0.06206080411731611,0.04600712889651112,0.0,0.0,0.0,0.058823529411764705,0.02259409606261058,0.1875,0.06896551724137934,0.13333333333333333,0.5338327810594055,0.0,0.05882352941176472,0.0,0.0,0.0,0.41428571428571426,0.17647058823529416,0.0,0.18181818181818188,0.0
http://ekaw#Demo_Paper,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.36607595935918225,0.3211953016710253,0.5222222222222221,0.3211953016710253,0.4961553778860253,0.045454545454545456,0.4493172893196729,0.22727272727272727,0.2222222222222222,0.5222222222222221,0.4804392587508579,0.36607595935918225,0.17500000000000004,0.2744245023932308,0.3333333333333333,0.35355339059327373,0.8261904761904761,0.2727272727272727,0.09090909090909094,0.32258064516129026,0.026307543739676476
http://ekaw#Possible_Reviewer,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.08237290658645488,0.2428305622030704,0.12643628301523038,0.14869824943607635,0.28734529321900243,0.0625,0.29007292422097675,0.09090909090909091,0.0,0.18194444444444446,0.0,0.10993856388569756,0.18181818181818177,0.0845378499943763,0.0,0.0,0.431453634085213,0.2727272727272727,0.09090909090909094,0.10526315789473684,0.09734142571687698
http://ekaw#Negative_Review,=,http://sigkdd#Registration_Non-Member,c,FF,0.018817073831788867,0.0,0.10543405396346572,0.15392478287534733,0.22504711287849766,0.14285714285714285,0.24633516171875383,0.14285714285714285,0.06451612903225801,0.018518518518518517,0.2448051948051948,0.08532048161827555,0.27586206896551724,0.0335514514396588,0.0,0.0,0.06349206349206349,0.33333333333333337,0.09523809523809523,0.17142857142857149,0.010972565971314907
http://ekaw#Invited_Talk_Abstract,=,http://sigkdd#General_Chair,c,FF,0.04242724701369784,0.0,0.13400673400673402,0.0,0.10647222260104823,0.08333333333333333,0.07134627646690035,0.05263157894736842,0.0,0.10067340067340068,0.0,0.08496536696710501,0.1724137931034483,0.054517729207873344,0.0,0.0,0.34736842105263155,0.21052631578947367,0.0,0.12903225806451613,0.12883992493152618
http://ekaw#Session,=,http://sigkdd#Program_Committee_member,c,FF,0.044764199415368966,0.03428444107397172,0.07302664655605832,0.065938857505409,0.2056562932618022,0.0,0.18297515281237745,0.0,0.0,0.04738562091503268,0.0,0.06720138197290684,0.024390243902439046,0.13956614335378012,0.0,0.0,0.1843137254901961,0.045454545454545414,0.0,0.06896551724137934,0.21981041133403778
http://ekaw#Rejected_Paper,=,http://sigkdd#Fee,c,FF,0.051480549317231436,0.19626418484768426,0.1,0.19626418484768426,0.06305111295078951,0.0,0.07171911396953827,0.07692307692307693,0.0,0.18333333333333335,0.0,0.051480549317231436,0.07999999999999996,0.008187735686078668,0.0,0.0,0.3852941176470588,0.15384615384615385,0.07692307692307687,0.125,0.006169874221086502
http://ekaw#Document,=,http://sigkdd#Program_Committee,c,FF,0.0494810073203985,0.06682402948811089,0.09545454545454546,0.12713660861707804,0.23230796966809075,0.0,0.19732346930926514,0.125,0.0,0.05,0.0,0.09347912417796142,0.15384615384615385,0.026163160800933838,0.0,0.0,0.2,0.25,0.0,0.08333333333333337,0.1287040412425995
http://ekaw#Organising_Agency,=,http://sigkdd#Hotel,c,FF,0.0,0.0,0.03333333333333333,0.0,0.08236832131955099,0.2,0.11478045952310684,0.0,0.0,0.0,0.0,0.03322498013743586,0.03448275862068961,0.008607824333012104,0.0,0.0,0.0,0.0625,0.0,0.09523809523809523,0.03628417104482651
http://ekaw#Academic_Institution,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.0,0.18434343434343434,0.16139463338370966,0.3444509715782131,0.04,0.4210153061131495,0.04,0.0,0.0,0.0,0.1461058082995049,0.11111111111111116,0.03259070112835616,0.0,0.0,0.0,0.12,0.040000000000000036,0.09090909090909094,0.0017604879103600979
http://ekaw#Abstract,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.22784394762672044,0.125,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.10526315789473684,0.0
http://ekaw#Document,=,http://sigkdd#Registration_Student,c,FF,0.039046718543678,0.0,0.07738095238095238,0.05087294407895328,0.20525239977274723,0.05263157894736842,0.21867298912215116,0.375,0.08695652173913038,0.03571428571428571,0.3415693321353699,0.07537859950628534,0.15625,0.0024996695574373007,0.0,0.0,0.11764705882352941,0.26315789473684215,0.0,0.2222222222222222,0.011384323239326477
http://ekaw#Accepted_Paper,=,http://sigkdd#Registration_fee,c,FF,0.051480549317231436,0.19626418484768426,0.13571428571428573,0.19626418484768426,0.3056998342548921,0.07692307692307693,0.4423458900781641,0.07692307692307693,0.0,0.18333333333333335,0.0,0.08145406436359225,0.11111111111111116,0.03412252874113619,0.0,0.0,0.37815126050420167,0.1333333333333333,0.06666666666666665,0.0714285714285714,0.05971302092075348
http://ekaw#Regular_Session,=,http://sigkdd#Author_of_paper,c,FF,0.06282802770335726,0.0,0.06971153846153846,0.0,0.10080610790907558,0.07692307692307693,0.007700988759901592,0.07142857142857142,0.0,0.06971153846153846,0.0,0.06282802770335726,0.0,0.04095364362001419,0.0,0.0,0.23859649122807017,0.0714285714285714,0.0,0.07407407407407407,0.027699515223503113
http://ekaw#Organisation,=,http://sigkdd#Award,c,FF,0.0,0.0,0.08333333333333333,0.09391641047474314,0.04396435805378763,0.08333333333333333,0.04127531677136944,0.0,0.0,0.0,0.0,0.06649261996671431,0.10526315789473684,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.11764705882352944,0.07277000695466995
http://ekaw#Poster_Paper,=,http://sigkdd#Registration_Non-Member,c,FF,0.043551292466714686,0.028581677875570432,0.10356310356310357,0.053612409017733564,0.07617229861408369,0.09090909090909091,0.13900174783173846,0.18181818181818182,0.0,0.04945054945054945,0.0,0.08089465894795231,0.15625,0.03002946451306343,0.0,0.0,0.19607843137254902,0.19047619047619047,0.04761904761904767,0.125,0.0
http://ekaw#Document,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.08008062946484323,0.08343376266809596,0.10763888888888888,0.08343376266809596,0.20778335890608074,0.045454545454545456,0.21626664663844627,0.125,0.0,0.10763888888888888,0.0,0.08008062946484323,0.04761904761904767,0.10355139430612326,0.0,0.0,0.3471436651583711,0.09090909090909094,0.045454545454545414,0.06666666666666665,0.0
http://ekaw#Workshop_Chair,=,http://sigkdd#Conference_hall,c,FF,0.07683644141363723,0.2192886492109965,0.15088036963036963,0.2192886492109965,0.831980813988094,0.07692307692307693,0.7792709283965875,0.07142857142857142,0.0,0.12237762237762238,0.0,0.1332464341132097,0.1875,0.43713507801294327,0.0,0.0,0.5441558441558442,0.2857142857142857,0.1428571428571429,0.14814814814814814,0.31328675150871277
http://ekaw#Organisation,=,http://sigkdd#Hotel,c,FF,0.0,0.0,0.07692307692307693,0.0,0.10351459640004769,0.2,0.22956091904621367,0.0,0.0,0.0,0.0,0.06224598913102419,0.052631578947368474,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.11764705882352944,0.001482355990447104
