left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,fuzzydice,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://ekaw#Workshop_Session,=,http://sigkdd#Deadline_Author_notification,c,FF,0.038461538461538436,0.0,0.1575854700854701,0.10029489700375606,0.0,0.0,0.2,0.048611111111111105,0.21602787456445993,0.038461538461538436,0.11406434148567535,0.058267146814614534,0.0,0.0,0.0,0.038461538461538436,0.038461538461538436,0.009399897418916225
http://ekaw#Conference_Session,=,http://sigkdd#Review,c,FF,0.05882352941176472,0.11764705882352941,0.07417582417582418,0.07991490997010728,0.11764705882352941,0.11764705882352941,0.0,0.08571428571428572,0.0,0.0,0.05571858085977472,0.10654973983764648,0.0,0.11764705882352941,0.0,0.05882352941176472,0.05882352941176472,0.13476517796516418
http://ekaw#University,=,http://sigkdd#Organizator,c,FF,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0
http://ekaw#hasUpdatedVersion,=,http://sigkdd#presentationed_by,op,FF,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.058823529411764705,0.1875,0.13333333333333333,0.5338327810594055,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,1.0,0.0,0.0
http://ekaw#Demo_Paper,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.09090909090909094,0.045454545454545456,0.5222222222222221,0.3211953016710253,0.045454545454545456,0.045454545454545456,0.22727272727272727,0.5222222222222221,0.4804392587508579,0.09090909090909094,0.36607595935918225,0.2744245023932308,0.3333333333333333,0.045454545454545456,0.35355339059327373,0.09090909090909094,0.09090909090909094,0.026307543739676476
http://ekaw#Possible_Reviewer,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.09090909090909094,0.0625,0.12643628301523038,0.14869824943607635,0.0625,0.0625,0.09090909090909091,0.18194444444444446,0.0,0.09090909090909094,0.10993856388569756,0.0845378499943763,0.0,0.0625,0.0,0.09090909090909094,0.09090909090909094,0.09734142571687698
http://ekaw#Negative_Review,=,http://sigkdd#Registration_Non-Member,c,FF,0.09523809523809523,0.14285714285714285,0.10543405396346572,0.15392478287534733,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.018518518518518517,0.2448051948051948,0.09523809523809523,0.08532048161827555,0.0335514514396588,0.0,0.14285714285714285,0.0,0.09523809523809523,0.09523809523809523,0.010972565971314907
http://ekaw#Invited_Talk_Abstract,=,http://sigkdd#General_Chair,c,FF,0.0,0.08333333333333333,0.13400673400673402,0.0,0.0,0.08333333333333333,0.05263157894736842,0.10067340067340068,0.0,0.0,0.08496536696710501,0.054517729207873344,0.0,0.08333333333333333,0.0,0.0,0.0,0.12883992493152618
http://ekaw#Session,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.0,0.07302664655605832,0.065938857505409,0.0,0.0,0.0,0.04738562091503268,0.0,0.0,0.06720138197290684,0.13956614335378012,0.0,0.0,0.0,0.0,0.0,0.21981041133403778
http://ekaw#Rejected_Paper,=,http://sigkdd#Fee,c,FF,0.07692307692307687,0.0,0.1,0.19626418484768426,0.0,0.0,0.07692307692307693,0.18333333333333335,0.0,0.07692307692307687,0.051480549317231436,0.008187735686078668,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.006169874221086502
http://ekaw#Document,=,http://sigkdd#Program_Committee,c,FF,0.0,0.0,0.09545454545454546,0.12713660861707804,0.0,0.0,0.125,0.05,0.0,0.0,0.09347912417796142,0.026163160800933838,0.0,0.0,0.0,0.0,0.0,0.1287040412425995
http://ekaw#Organising_Agency,=,http://sigkdd#Hotel,c,FF,0.0,0.2,0.03333333333333333,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.03322498013743586,0.008607824333012104,0.0,0.2,0.0,0.0,0.0,0.03628417104482651
http://ekaw#Academic_Institution,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.040000000000000036,0.04,0.18434343434343434,0.16139463338370966,0.04,0.04,0.04,0.0,0.0,0.040000000000000036,0.1461058082995049,0.0632775955600664,0.0,0.04,0.0,0.040000000000000036,0.040000000000000036,0.0017604879103600979
http://ekaw#Abstract,=,http://sigkdd#Organizator,c,FF,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
http://ekaw#Document,=,http://sigkdd#Registration_Student,c,FF,0.0,0.05263157894736842,0.07738095238095238,0.05087294407895328,0.05263157894736842,0.05263157894736842,0.375,0.03571428571428571,0.3415693321353699,0.0,0.07537859950628534,0.0024996695574373007,0.0,0.05263157894736842,0.0,0.0,0.0,0.011384323239326477
http://ekaw#Accepted_Paper,=,http://sigkdd#Registration_fee,c,FF,0.06666666666666665,0.07692307692307693,0.13571428571428573,0.19626418484768426,0.0,0.07692307692307693,0.07692307692307693,0.18333333333333335,0.0,0.06666666666666665,0.08145406436359225,0.03412252874113619,0.0,0.07692307692307693,0.0,0.06666666666666665,0.06666666666666665,0.05971302092075348
http://ekaw#Regular_Session,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.07692307692307693,0.06971153846153846,0.0,0.07692307692307693,0.07692307692307693,0.07142857142857142,0.06971153846153846,0.0,0.0,0.06282802770335726,0.04095364362001419,0.0,0.07692307692307693,0.0,0.0,0.0,0.027699515223503113
http://ekaw#Organisation,=,http://sigkdd#Award,c,FF,0.0,0.08333333333333333,0.08333333333333333,0.09391641047474314,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.06649261996671431,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.07277000695466995
http://ekaw#Poster_Paper,=,http://sigkdd#Registration_Non-Member,c,FF,0.04761904761904767,0.09090909090909091,0.10356310356310357,0.053612409017733564,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.04945054945054945,0.0,0.04761904761904767,0.08089465894795231,0.03002946451306343,0.0,0.09090909090909091,0.0,0.04761904761904767,0.04761904761904767,0.0
http://ekaw#Document,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.045454545454545414,0.045454545454545456,0.10763888888888888,0.08343376266809596,0.045454545454545456,0.045454545454545456,0.125,0.10763888888888888,0.0,0.045454545454545414,0.08008062946484323,0.10355139430612326,0.0,0.045454545454545456,0.0,0.045454545454545414,0.045454545454545414,0.0
http://ekaw#Workshop_Chair,=,http://sigkdd#Conference_hall,c,FF,0.1428571428571429,0.07692307692307693,0.15088036963036963,0.2192886492109965,0.0,0.07692307692307693,0.07142857142857142,0.12237762237762238,0.0,0.1428571428571429,0.1332464341132097,0.4482697220519185,0.0,0.07692307692307693,0.0,0.1428571428571429,0.1428571428571429,0.31328675150871277
http://ekaw#Organisation,=,http://sigkdd#Hotel,c,FF,0.0,0.2,0.07692307692307693,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.06224598913102419,0.0,0.0,0.2,0.0,0.0,0.0,0.001482355990447104
http://ekaw#Invited_Talk,=,http://sigkdd#Registration_Student,c,FF,0.052631578947368474,0.05263157894736842,0.07179487179487179,0.04223028951850018,0.0,0.05263157894736842,0.09090909090909091,0.07179487179487179,0.0,0.052631578947368474,0.060956469632421004,0.04605475254356861,0.0,0.05263157894736842,0.0,0.052631578947368474,0.052631578947368474,0.05030640959739685
http://ekaw#Demo_Session,=,http://sigkdd#Sponzor,c,FF,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
http://ekaw#Conference,=,http://sigkdd#Registration_Student,c,FF,0.0,0.2,0.07179487179487179,0.04142964796891366,0.0,0.2,0.05263157894736842,0.0,0.0,0.0,0.05965832171568164,0.033312204759567976,0.0,0.2,0.0,0.0,0.0,0.07087517529726028
http://ekaw#OC_Member,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.125,0.35185185185185186,0.3333333333333333,0.125,0.125,0.75,0.3333333333333333,0.5861486486486487,0.0,0.35291668419944483,0.0,0.4,0.125,0.4082482904638631,0.0,0.0,0.43088316917419434
http://ekaw#Invited_Talk,=,http://sigkdd#Deadline,c,FF,0.0,0.25,0.05555555555555555,0.0392798952407985,0.25,0.25,0.09090909090909091,0.0,0.0,0.0,0.02734660300240691,0.02080752793699503,0.0,0.25,0.0,0.0,0.0,0.03591836616396904
http://ekaw#coversTopic,=,http://sigkdd#presentation,op,FF,0.16666666666666663,0.09090909090909091,0.05,0.046131422918917864,0.09090909090909091,0.09090909090909091,0.0,0.19642857142857142,0.0,0.16666666666666663,0.03260145356209683,0.016139714047312737,0.0,0.09090909090909091,0.0,0.16666666666666663,0.16666666666666663,0.2136644870042801
http://ekaw#Evaluated_Paper,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.07142857142857142,0.04945054945054945,0.028581677875570432,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.025641025641025644,0.0,0.0,0.0454251298216839,0.01179412379860878,0.0,0.07142857142857142,0.0,0.0,0.0,0.019539618864655495
http://ekaw#Presenter,=,http://sigkdd#Abstract,c,FF,0.0,0.0,0.0625,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Negative_Review,=,http://sigkdd#Document,c,FF,0.0,0.125,0.10795454545454546,0.10331014199916819,0.125,0.125,0.07142857142857142,0.0625,0.0,0.0,0.07394130680721803,0.1475936472415924,0.0,0.125,0.0,0.0,0.0,0.14109785854816437
http://ekaw#Workshop_Chair,=,http://sigkdd#Conference,c,FF,0.15384615384615385,0.07692307692307693,0.06696428571428571,0.0,0.07692307692307693,0.07692307692307693,0.1,0.038461538461538464,0.0,0.15384615384615385,0.05640999269957246,0.34338001906871796,0.0,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.40021222829818726
http://ekaw#Conference_Trip,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.09523809523809523,0.0,0.21016644174538912,0.1927087983617105,0.0,0.0,0.047619047619047616,0.19818675476570213,0.0,0.09523809523809523,0.13475007365483607,0.07118552806787193,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0060219173319637775
http://ekaw#volumeContainsPaper,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.02876699094971021,0.0,0.0,0.0,0.0,0.0,0.08775141090154648
http://ekaw#Conference,=,http://sigkdd#Paper,c,FF,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.062027898903474175,0.07711686939001083,0.0,0.0,0.0,0.0,0.0,0.17035965621471405
http://ekaw#Academic_Institution,=,http://sigkdd#ACM_SIGKDD,c,FF,0.10526315789473684,0.2222222222222222,0.0,0.0,0.2222222222222222,0.2222222222222222,0.05263157894736842,0.0,0.09999999999999998,0.10526315789473684,0.0,0.0,0.0,0.2222222222222222,0.0,0.10526315789473684,0.10526315789473684,0.0
http://ekaw#Programme_Brochure,=,http://sigkdd#Listener,c,FF,0.0,0.0,0.07179487179487179,0.06451526193413612,0.0,0.0,0.125,0.0,0.0,0.0,0.027042003837213648,0.0189704280346632,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Negative_Review,=,http://sigkdd#Deadline,c,FF,0.2142857142857143,0.25,0.09545454545454546,0.07589145521521323,0.25,0.25,0.14285714285714285,0.0,0.0,0.2142857142857143,0.05269141192255336,0.02968715690076351,0.0,0.25,0.0,0.2142857142857143,0.2142857142857143,0.042929355055093765
http://ekaw#Conference_Proceedings,=,http://sigkdd#Gold_Supporter,c,FF,0.04761904761904767,0.047619047619047616,0.12916666666666665,0.08615502032291203,0.0,0.047619047619047616,0.09523809523809523,0.12698412698412698,0.0,0.04761904761904767,0.12067485706242806,0.005956104490906,0.0,0.047619047619047616,0.0,0.04761904761904767,0.04761904761904767,0.0
http://ekaw#Tutorial,=,http://sigkdd#Document,c,FF,0.0,0.125,0.1,0.3530699447920175,0.125,0.125,0.125,0.0,0.0,0.0,0.08883540882335739,0.0,0.0,0.125,0.0,0.0,0.0,0.0
http://ekaw#Track,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Rejected_Paper,=,http://sigkdd#Abstract,c,FF,0.0,0.125,0.0625,0.0,0.14027535697844384,0.125,0.15384615384615385,0.1625,0.0,0.0,0.035803681042705045,0.07103437185287476,0.0,0.125,0.0,0.0,0.0,0.07890273630619049
http://ekaw#Document,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.08695652173913049,0.125,0.13888888888888887,0.16360983459733017,0.125,0.125,0.125,0.041666666666666664,0.050000000000000044,0.08695652173913049,0.08419813586119218,0.16412744919459024,0.0,0.125,0.0,0.08695652173913049,0.08695652173913049,0.3217303156852722
http://ekaw#Invited_Talk_Abstract,=,http://sigkdd#Registration_Student,c,FF,0.10526315789473684,0.05263157894736842,0.09647435897435896,0.09939057339338768,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.06869658119658119,0.28800427464600586,0.10526315789473684,0.08966221132954384,0.03938922161857287,0.0,0.05263157894736842,0.0,0.10526315789473684,0.10526315789473684,0.09950949251651764
http://ekaw#Event,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.058823529411764705,0.08712121212121213,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.17045454545454547,0.0,0.0,0.08647626175965746,0.04453043360263109,0.0,0.058823529411764705,0.0,0.0,0.0,0.0
http://ekaw#scientificallyOrganisedBy,=,http://sigkdd#can_stay_in,op,FF,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.012563442811369896
http://ekaw#Conference_Paper,=,http://sigkdd#Award,c,FF,0.0,0.06666666666666667,0.09401709401709402,0.0442935396891196,0.06666666666666667,0.06666666666666667,0.2,0.09126984126984126,0.0,0.0,0.06350743564952056,0.09647867828607559,0.0,0.06666666666666667,0.0,0.0,0.0,0.026307543739676476
http://ekaw#Demo_Paper,=,http://sigkdd#Registration_fee,c,FF,0.06666666666666665,0.1111111111111111,0.2811688311688312,0.28605399671983756,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2,0.0,0.06666666666666665,0.14473958196456416,0.06331230187788606,0.0,0.1111111111111111,0.0,0.06666666666666665,0.06666666666666665,0.0
http://ekaw#Multi-author_Volume,=,http://sigkdd#Conference_hall,c,FF,0.05882352941176472,0.0,0.10096153846153846,0.04480448694742843,0.0,0.0,0.07142857142857142,0.0,0.0,0.05882352941176472,0.06163064476637916,0.08038648217916489,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.0
http://ekaw#Location,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.14583333333333331,0.11137512977954718,0.0,0.0,0.1,0.0,0.0,0.0,0.06127859385753656,0.042688749730587006,0.0,0.0,0.0,0.0,0.0,0.2327246516942978
http://ekaw#technicallyOrganisedBy,=,http://sigkdd#award,op,FF,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0
http://ekaw#Abstract,=,http://sigkdd#Author_of_paper_student,c,FF,0.050000000000000044,0.125,0.09583333333333333,0.0,0.125,0.125,0.125,0.09583333333333333,0.050000000000000044,0.050000000000000044,0.072024757576984,0.052105773240327835,0.0,0.125,0.0,0.050000000000000044,0.050000000000000044,0.12311491370201111
http://ekaw#updatedVersionOf,=,http://sigkdd#award,op,FF,0.0,0.0625,0.03571428571428571,0.042614899790966936,0.0625,0.0625,0.0625,0.03571428571428571,0.0,0.0,0.02988475418736695,0.0,0.0,0.0625,0.0,0.0,0.0,0.024031056091189384
http://ekaw#OC_Member,=,http://sigkdd#Deadline,c,FF,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.02716275901390698,0.0,0.0,0.0,0.0,0.0,0.0,0.015289212577044964
http://ekaw#referencedIn,=,http://sigkdd#submit_until,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.03541462495923042,0.0,0.0,0.0,0.0,0.0,0.09045974910259247
http://ekaw#Workshop_Paper,=,http://sigkdd#Invited_Speaker,c,FF,0.0714285714285714,0.0,0.07692307692307693,0.10479404383096477,0.0,0.0,0.15384615384615385,0.19597069597069597,0.0,0.0714285714285714,0.06703266256957727,0.18658228497952223,0.2857142857142857,0.0,0.2857142857142857,0.0714285714285714,0.0714285714285714,0.2123171091079712
http://ekaw#University,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.07692307692307693,0.08775636000594425,0.0,0.0,0.1,0.0,0.0,0.0,0.061711767011281254,0.04624078422784805,0.0,0.0,0.0,0.0,0.0,0.023794835433363914
http://ekaw#Submitted_Paper,=,http://sigkdd#Review,c,FF,0.0,0.07142857142857142,0.1,0.0,0.07142857142857142,0.07142857142857142,0.16666666666666666,0.17142857142857143,0.0,0.0,0.028777739123958368,0.11845065653324127,0.0,0.07142857142857142,0.0,0.0,0.0,0.2937317490577698
http://ekaw#Tutorial_Abstract,=,http://sigkdd#Program_Committee,c,FF,0.0625,0.0625,0.23763736263736265,0.4515620516529082,0.0625,0.0625,0.0625,0.125,0.0,0.0625,0.20114918318507197,0.0022306099999696016,0.0,0.0625,0.0,0.0625,0.0625,0.03908848389983177
http://ekaw#University,=,http://sigkdd#Author_of_paper_student,c,FF,0.050000000000000044,0.05,0.07792207792207792,0.0,0.05,0.05,0.1,0.0,0.29704684317718943,0.0,0.06375652369715779,0.15814542894562086,0.0,0.05,0.0,0.050000000000000044,0.050000000000000044,0.328755259513855
http://ekaw#Programme_Brochure,=,http://sigkdd#Document,c,FF,0.0,0.0,0.09375,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.052836611962882814,0.06518861651420593,0.0,0.0,0.0,0.0,0.0,0.02913442626595497
http://ekaw#eventOnList,=,http://sigkdd#designed_by,op,FF,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0380517803132534
http://ekaw#Research_Topic,=,http://sigkdd#Hotel,c,FF,0.07692307692307687,0.07692307692307693,0.07291666666666666,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07291666666666666,0.0,0.07692307692307687,0.06711596359922489,0.0,0.0,0.07692307692307693,0.0,0.07692307692307687,0.07692307692307687,0.013159888796508312
http://ekaw#PC_Member,=,http://sigkdd#Document,c,FF,0.125,0.0,0.06458333333333333,0.0,0.0,0.0,0.0,0.06458333333333333,0.0,0.125,0.038552057479704395,0.0,0.0,0.0,0.0,0.125,0.125,0.003918388392776251
http://ekaw#Session,=,http://sigkdd#Hotel,c,FF,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.05860352154940399,0.005631175823509693,0.0,0.0,0.0,0.0,0.0,0.005568916443735361
http://ekaw#Demo_Chair,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.1111111111111111,0.2839285714285714,0.13581892487583924,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2839285714285714,0.0,0.13053461929497837,0.14665918270078643,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.10219286382198334
http://ekaw#Scientific_Event,=,http://sigkdd#Program_Committee,c,FF,0.0,0.0,0.1388888888888889,0.29654567225523554,0.0,0.0,0.06666666666666667,0.08333333333333333,0.0,0.0,0.16847704179315853,0.11329530272632837,0.0,0.0,0.0,0.0,0.0,0.06378071755170822
http://ekaw#Session_Chair,=,http://sigkdd#Speaker,c,FF,0.08333333333333337,0.14285714285714285,0.06787330316742082,0.08330110003816939,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.06787330316742082,0.050000000000000044,0.22025170277571207,0.06478113018044282,0.18939869850873947,0.0,0.14285714285714285,0.0,0.08333333333333337,0.08333333333333337,0.2356274276971817
http://ekaw#Conference,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.08333333333333333,0.07291666666666666,0.12782493107941853,0.0,0.08333333333333333,0.1,0.06558441558441558,0.0,0.0,0.05646303897174072,0.1436473075300455,0.0,0.08333333333333333,0.0,0.0,0.0,0.2818514108657837
http://ekaw#Invited_Speaker,=,http://sigkdd#Sponzor_fee,c,FF,0.0714285714285714,0.14285714285714285,0.02631578947368421,0.0,0.14285714285714285,0.14285714285714285,0.1,0.10964912280701754,0.0,0.0,0.02850618174908279,0.009075196459889412,0.0,0.14285714285714285,0.0,0.0714285714285714,0.0714285714285714,0.03510415181517601
http://ekaw#references,=,http://sigkdd#searched_by,op,FF,0.09999999999999998,0.1,0.0,0.0,0.1,0.1,0.1,0.16666666666666666,0.0,0.09999999999999998,0.0,0.10645116120576859,0.0,0.1,0.0,0.09999999999999998,0.09999999999999998,0.11481840163469315
http://ekaw#Workshop_Paper,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.040000000000000036,0.0,0.41439393939393937,0.3792647485598946,0.0,0.0,0.2,0.4530844155844156,0.37761069340016706,0.040000000000000036,0.36539798841287774,0.2979487330885604,0.3333333333333333,0.0,0.35355339059327373,0.040000000000000036,0.040000000000000036,0.02475353516638279
http://ekaw#Regular_Paper,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.08333333333333333,0.11309523809523808,0.265511169408204,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.19642857142857142,0.0,0.0,0.08726464379367958,0.024597838521003723,0.0,0.08333333333333333,0.0,0.0,0.0,0.02475353516638279
http://ekaw#presentationOfPaper,=,http://sigkdd#holded_by,op,FF,0.052631578947368474,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.052631578947368474,0.0,0.1092440765351057,0.0,0.0,0.0,0.052631578947368474,0.052631578947368474,0.16263215243816376
http://ekaw#Possible_Reviewer,=,http://sigkdd#Exhibitor,c,FF,0.0625,0.0625,0.06020066889632107,0.0,0.0,0.0625,0.1111111111111111,0.022727272727272728,0.0,0.0625,0.0,0.08089476078748703,0.0,0.0625,0.0,0.0625,0.0625,0.09770333766937256
http://ekaw#Poster_Paper,=,http://sigkdd#Conference_hall,c,FF,0.2857142857142857,0.0,0.1713980463980464,0.07858489615952159,0.0,0.0,0.14285714285714285,0.12417582417582418,0.0,0.2857142857142857,0.11894461939226891,0.10795912146568298,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.020140793174505234
