left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://ekaw#reviewerOfPaper,=,http://sigkdd#submit_until,op,0.0,0.125,0.0,0.07142857142857142,0.0,0.14722222222222223,0.0,0.3833333333333333,0.3833333333333333,0.3126248577487928,0.14722222222222223,0.0,0.0,0.0,0.16907469706997885,0.0,0.26,0.0,0.01161756435,0.14722222222222223,0.125,0.0,0.0,0.0,0.14005780220031738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.3833333333333333
http://ekaw#paperPresentedAs,=,http://sigkdd#presentation,op,0.41666666666666674,0.13333333333333333,0.0,0.038461538461538464,0.0,0.32407407407407407,0.0,0.6749999999999999,0.6749999999999999,0.4055446956494648,0.32407407407407407,0.4375,0.0,0.41666666666666674,0.0,0.0,0.6370370370370371,0.08333333333333333,0.502470769,0.2623456790123457,0.13333333333333333,0.6444895591647332,0.02946536462446189,0.19999999999999996,0.22274212539196014,0.6691154479007767,0.0,0.0,0.0,0.0,0.375,0.0625,0.0,0.5,0.0,0.0,0.6388888888888888
http://ekaw#Flyer,=,http://sigkdd#Person,c,0.0,0.25,0.0,0.07692307692307693,0.0,0.5777777777777778,0.0,0.5777777777777778,0.5777777777777778,0.0976398875002727,0.5777777777777778,0.0,0.0,0.0,0.15913453662797364,0.0,0.4,0.3333333333333333,8.074752E-4,0.5777777777777778,0.25,0.0,0.07706585437870901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.5777777777777778
http://ekaw#SC_Member,=,http://sigkdd#Program_Committee_member,c,0.3448275862068966,0.37675438596491223,0.0,0.2235172915319974,0.16666666666666666,0.7685185185185186,0.0,0.0,0.0,0.42114734004459375,0.7685185185185186,0.0,0.0,0.3448275862068966,0.2757399430154116,0.25,0.75,0.7777777777777778,0.19043595023333335,0.7685185185185186,0.37675438596491223,0.600990099009901,0.19053514547324915,0.20512820512820518,0.0,0.25356887563536845,0.0,0.0,0.25356887563536845,0.25356887563536845,0.33333333333333337,0.0,0.0,0.4242424242424243,0.0,0.0,0.0
http://ekaw#Event,=,http://sigkdd#Gold_Supporter,c,0.0,0.30980392156862746,0.0,0.08333333333333333,0.06527533840041123,0.43703703703703706,0.0,0.0,0.0,0.0693906093693286,0.43703703703703706,0.07142857142857142,0.0,0.0,0.0,0.0,0.32,0.07142857142857142,0.021560747,0.43703703703703706,0.30980392156862746,0.0,0.09594246209128893,0.04347826086956519,0.022474823519587517,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
http://ekaw#University,=,http://sigkdd#Registration_SIGMOD_Member,c,0.0,0.19172113289760348,0.0,0.049999999999999996,0.028153526345666785,0.5888888888888889,0.0,0.49914529914529915,0.49914529914529915,0.1154748330276263,0.5888888888888889,0.1,0.0,0.0,0.0,0.0,0.4666666666666667,0.2,0.0071854267,0.5888888888888889,0.19172113289760348,0.0,0.0404243134749965,0.09523809523809523,0.027308269093434017,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.038461538461538436,0.0,0.11111111111111116,0.0,0.0,0.49914529914529915
http://ekaw#Research_Institute,=,http://sigkdd#Paper,c,0.0,0.2857142857142857,0.0,0.15476190476190477,0.0,0.0,0.0,0.0,0.0,0.12406963810044745,0.0,0.2,0.0,0.0,0.11311178247728389,0.0,0.26,0.2,0.011706058,0.0,0.2857142857142857,0.0,0.062368967190259535,0.06451612903225812,0.05768533982336521,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.05555555555555558,0.0,0.08695652173913038,0.0,0.0,0.0
http://ekaw#Assigned_Paper,=,http://sigkdd#Program_Chair,c,0.0,0.15966386554621848,0.0,0.06696428571428571,0.020630592626796528,0.5778571428571428,0.0,0.513919413919414,0.513919413919414,0.09654371503288466,0.5778571428571428,0.07692307692307693,0.0,0.0,0.041857033207522085,0.0,0.2742857142857143,0.07692307692307693,0.0032963782999999997,0.575,0.15966386554621848,0.0,0.037495340962229035,0.19999999999999996,0.028140833601355553,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0714285714285714,0.0,0.07407407407407407,0.0,0.0,0.513919413919414
http://ekaw#Programme_Brochure,=,http://sigkdd#Place,c,0.0,0.3533834586466165,0.0,0.125,0.06369798705276465,0.05,0.0,0.1,0.1,0.12603931459030812,0.05,0.2,0.0,0.0,0.0,0.0,0.5,0.2,0.00167473715,0.0,0.3533834586466165,0.050000000000000044,0.06406802499537897,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.05555555555555558,0.0,0.08695652173913038,0.0,0.0,0.0
http://ekaw#Poster_Paper,=,http://sigkdd#Document,c,0.0,0.46153846153846156,0.0,0.14583333333333331,0.18385906701916993,0.22083333333333333,0.0,0.4305555555555555,0.4305555555555555,0.40502074163894175,0.22083333333333333,0.0,0.0,0.0,0.36480170865633066,0.0,0.2,0.08333333333333333,0.01315227995,0.22083333333333333,0.46153846153846156,0.0,0.08692174350772627,0.0625,0.25246528908610344,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.09999999999999998,0.0,0.0,0.4305555555555555
http://ekaw#Invited_Talk,=,http://sigkdd#Exhibitor,c,0.0,0.08695652173913043,0.0,0.025,0.0,0.29365079365079366,0.0,0.0,0.0,0.15573797769535155,0.29365079365079366,0.1111111111111111,0.0,0.0,0.023314977244547206,0.0,0.5035714285714286,0.0,4.949492E-4,0.29365079365079366,0.08695652173913043,0.0,0.0,0.1333333333333333,0.07340693101286888,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.19047619047619047,0.0,0.0,0.0
http://ekaw#Conference,=,http://sigkdd#Best_Paper_Awards_Committee,c,0.0,0.3067226890756303,0.0,0.07291666666666666,0.12782493107941853,0.6203809523809525,0.0,0.3592592592592592,0.3592592592592592,0.2361433098272622,0.6203809523809525,0.07407407407407407,0.0,0.0,0.0,0.0,0.5552380952380952,0.1,0.0128686678,0.5994179894179894,0.3067226890756303,0.0,0.05646303897174072,0.09090909090909094,0.1436473075300455,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.10810810810810811,0.0,0.0,0.3592592592592592
http://ekaw#Organising_Agency,=,http://sigkdd#Silver_Supporter,c,0.0,0.09429824561403508,0.0,0.03835227272727273,0.0,0.45925925925925926,0.0,0.4688725490196079,0.4688725490196079,0.01687873086726745,0.45925925925925926,0.125,0.0,0.0,0.0,0.0,0.25,0.058823529411764705,0.013272613775,0.45925925925925926,0.09429824561403508,0.0,0.03006422136341231,0.0,0.00435404060408473,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.0,0.12121212121212122,0.0,0.0,0.4688725490196079
http://ekaw#Research_Institute,=,http://sigkdd#Document,c,0.0,0.3764705882352941,0.0,0.10555555555555556,0.10646521604245528,0.16666666666666666,0.0,0.0,0.0,0.04909982743256682,0.16666666666666666,0.0,0.0,0.0,0.0982107761576311,0.0,0.1875,0.125,0.0102983217,0.16666666666666666,0.3764705882352941,0.0,0.07669201179076793,0.1071428571428571,0.016971392557024956,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.07692307692307687,0.0,0.0,0.0
http://ekaw#Multi-author_Volume,=,http://sigkdd#Registration_Non-Member,c,0.0,0.10833333333333334,0.0,0.02948717948717949,0.014469359726298035,0.5218518518518518,0.0,0.57003367003367,0.57003367003367,0.013773964530574232,0.5218518518518518,0.05555555555555555,0.0,0.0,0.0,0.0,0.37777777777777777,0.09090909090909091,0.0015851664333333335,0.5037037037037037,0.10833333333333334,0.0,0.020845512307851602,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0,0.31818181818181823,0.09090909090909094,0.0,0.09999999999999998,0.0,0.0,0.57003367003367
http://ekaw#Rejected_Paper,=,http://sigkdd#Registration_SIGKDD_Member,c,0.0,0.10049019607843139,0.0,0.024725274725274724,0.014290838937785216,0.6055555555555556,0.0,0.598046398046398,0.598046398046398,0.04098401665892299,0.6055555555555556,0.14285714285714285,0.0,0.0,0.008764310402954317,0.0,0.485,0.14285714285714285,0.0034881304166666668,0.5597222222222222,0.10049019607843139,0.09999999999999998,0.02271256491084195,0.1842105263157895,0.01518207291762034,0.0,0.0,0.0,0.0,0.0,0.2692307692307693,0.11538461538461542,0.0,0.09999999999999998,0.0,0.0,0.49755799755799757
http://ekaw#Location,=,http://sigkdd#Organizing_Committee_member,c,0.0,0.2619047619047619,0.0,0.06734006734006734,0.07535662431474024,0.5499999999999999,0.0,0.4660493827160494,0.4660493827160494,0.06931195612796137,0.5499999999999999,0.125,0.0,0.0,0.011021371794168766,0.0,0.275,0.037037037037037035,0.0027965841666666665,0.5499999999999999,0.2619047619047619,0.0,0.07401035674009339,0.06521739130434778,0.020951196551322937,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.07407407407407407,0.0,0.05714285714285716,0.0,0.0,0.4660493827160494
http://ekaw#hasUpdatedVersion,=,http://sigkdd#submit_until,op,0.0,0.0,0.0,0.0,0.0,0.3817989417989418,0.0,0.5228758169934641,0.5228758169934641,0.188934215454159,0.3817989417989418,0.11764705882352941,0.0,0.0,0.11973138154736405,0.0,0.3622222222222222,0.08333333333333333,0.00100836805,0.36719576719576724,0.0,0.0,0.0,0.18181818181818177,0.11742230877280235,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.13793103448275867,0.0,0.0,0.5228758169934641
http://ekaw#Conference_Session,=,http://sigkdd#Organizing_Committee,c,0.0,0.2303921568627451,0.0,0.05048076923076923,0.1311629123083305,0.5102116402116402,0.0,0.5518518518518518,0.5518518518518518,0.35729691222769405,0.5102116402116402,0.1,0.0,0.0,0.0,0.0,0.2587301587301587,0.05555555555555555,0.025993207325,0.4716931216931217,0.2303921568627451,0.0,0.04353233426942527,0.09090909090909094,0.15132524073123932,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.10526315789473684,0.0,0.0,0.5518518518518518
http://ekaw#partOfEvent,=,http://sigkdd#End_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Presenter,=,http://sigkdd#Organizing_Committee_member,c,0.0,0.3241436925647452,0.0,0.07638888888888888,0.0,0.611111111111111,0.0,0.43209876543209874,0.43209876543209874,0.2352845041633458,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.5,0.2222222222222222,0.0077783113,0.611111111111111,0.3241436925647452,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518523,0.03703703703703709,0.0,0.11111111111111116,0.0,0.0,0.43209876543209874
http://ekaw#Social_Event,=,http://sigkdd#Best_Applications_Paper_Award,c,0.0,0.33254727728411937,0.0,0.08788156288156289,0.1172256762259757,0.6083333333333334,0.0,0.48084291187739464,0.48084291187739464,0.023242846065843106,0.6083333333333334,0.034482758620689655,0.0,0.0,0.005437716458950692,0.0,0.43333333333333335,0.034482758620689655,0.0028453685875,0.6083333333333334,0.33254727728411937,0.0,0.06936628431291299,0.10869565217391308,0.015849923132918775,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.04878048780487809,0.0,0.0,0.48084291187739464
http://ekaw#Session_Chair,=,http://sigkdd#Deadline,c,0.0,0.3176470588235294,0.0,0.08571428571428572,0.038586299725151076,0.575595238095238,0.0,0.5352564102564102,0.5352564102564102,0.191043181540074,0.575595238095238,0.0,0.0,0.0,0.0,0.0,0.23428571428571426,0.07692307692307693,0.00231885145,0.575595238095238,0.3176470588235294,0.0,0.05318467840745354,0.11111111111111116,0.03403210546821356,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.09523809523809523,0.0,0.0,0.5352564102564102
http://ekaw#University,=,http://sigkdd#ACM_SIGKDD,c,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.3,0.3,0.1175743231731898,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5.4025825E-4,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.3
http://ekaw#Abstract,=,http://sigkdd#Silver_Supporter,c,0.0,0.19617224880382775,0.0,0.08125,0.0,0.5277777777777778,0.0,0.4583333333333333,0.4583333333333333,0.0,0.5277777777777778,0.125,0.0,0.0,0.029410550670452968,0.0,0.16666666666666666,0.125,0.0074000818,0.5277777777777778,0.19617224880382775,0.0,0.060649469481942206,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.08333333333333337,0.0,0.0,0.4583333333333333
http://ekaw#Web_Site,=,http://sigkdd#Listener,c,0.0,0.47719298245614034,0.0,0.10416666666666666,0.12375432137295347,0.375,0.0,0.6833333333333332,0.6833333333333332,0.07148952382720442,0.375,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.25,0.0015992286,0.375,0.47719298245614034,0.0,0.06051467959489569,0.0,0.05456018075346947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.6833333333333332
http://ekaw#Abstract,=,http://sigkdd#Registration_fee,c,0.19999999999999996,0.3605263157894737,0.0,0.10416666666666666,0.15568160411412413,0.6138888888888889,0.0,0.5791666666666667,0.5791666666666667,0.06327578565622717,0.6138888888888889,0.125,0.0,0.19999999999999996,0.04704512736062419,0.0,0.5,0.0625,0.0030633698999999997,0.6138888888888889,0.3605263157894737,0.480251071647275,0.07288953264839135,0.16666666666666663,0.07550081238150597,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333333333326,0.0,0.0,0.5791666666666667
http://ekaw#Abstract,=,http://sigkdd#Sponzor,c,0.0,0.0,0.0,0.0,0.0,0.5119047619047619,0.0,0.5119047619047619,0.5119047619047619,0.0,0.5119047619047619,0.125,0.0,0.0,0.0,0.0,0.14285714285714285,0.125,0.0,0.5119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.5119047619047619
http://ekaw#Industrial_Paper,=,http://sigkdd#Listener,c,0.0,0.1875,0.0,0.041666666666666664,0.03732863154587201,0.32083333333333336,0.0,0.5791666666666667,0.5791666666666667,0.0,0.32083333333333336,0.125,0.0,0.0,0.0,0.0,0.36250000000000004,0.25,0.0022261333500000003,0.32083333333333336,0.1875,0.0,0.03283097114531009,0.16666666666666663,0.025424383580684662,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.16666666666666663,0.0,0.0,0.5791666666666667
http://ekaw#Conference_Banquet,=,http://sigkdd#General_Chair,c,0.0,0.18358395989974935,0.0,0.07109036796536797,0.0,0.5138095238095238,0.0,0.4995929995929996,0.4995929995929996,0.21637605639072316,0.5138095238095238,0.07692307692307693,0.0,0.0,0.12088928001991894,0.0,0.34857142857142853,0.05555555555555555,0.00317136195,0.4904761904761905,0.18358395989974935,0.0,0.056377200742371916,0.17391304347826086,0.04291599988937378,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.12903225806451613,0.0,0.0,0.4995929995929996
http://ekaw#topicCoveredBy,=,http://sigkdd#Name,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Proceedings,=,http://sigkdd#Abstract,c,0.0,0.4444444444444444,0.0,0.09090909090909091,0.24198116206005696,0.4772727272727273,0.0,0.4772727272727273,0.4772727272727273,0.03636846284865715,0.4772727272727273,0.0,0.0,0.0,0.0,0.0,0.325,0.125,0.0138793695,0.4772727272727273,0.4444444444444444,0.0,0.08968012082226098,0.0,0.15991634130477905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.4772727272727273
http://ekaw#Workshop_Chair,=,http://sigkdd#Person,c,0.0,0.4984520123839009,0.0,0.1,0.2435183343094989,0.48472222222222217,0.0,0.4603174603174603,0.4603174603174603,0.003288070584668963,0.48472222222222217,0.07142857142857142,0.0,0.0,0.0,0.0,0.29333333333333333,0.16666666666666666,0.0020150259,0.48472222222222217,0.4984520123839009,0.0,0.12680846213610703,0.13636363636363635,0.005879306700080633,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0714285714285714,0.0,0.09999999999999998,0.0,0.0,0.4603174603174603
http://ekaw#Organisation,=,http://sigkdd#Registration_SIGMOD_Member,c,0.17647058823529416,0.19172113289760348,0.0,0.049999999999999996,0.029167894327565988,0.7592592592592592,0.0,0.6246438746438746,0.6246438746438746,0.14939434317278902,0.7592592592592592,0.08333333333333333,0.0,0.17647058823529416,0.06363547668654783,0.0,0.4166666666666667,0.19230769230769232,0.019832325166666668,0.7592592592592592,0.19172113289760348,0.3996802557953637,0.04206235217788675,0.15000000000000002,0.17251475527882576,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.23076923076923073,0.0,0.26315789473684204,0.0,0.0,0.6246438746438746
http://ekaw#Document,=,http://sigkdd#Best_Paper_Awards_Committee,c,0.0,0.2644230769230769,0.0,0.0817550505050505,0.05512394005321504,0.5935185185185184,0.0,0.441358024691358,0.441358024691358,0.17458106516619717,0.5935185185185184,0.037037037037037035,0.0,0.0,0.13278918666896652,0.0,0.35,0.125,0.007590985275,0.5935185185185184,0.2644230769230769,0.0,0.059587786971990006,0.08695652173913049,0.1081472784280777,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.05714285714285716,0.0,0.0,0.441358024691358
http://ekaw#Document,=,http://sigkdd#Registration_Non-Member,c,0.0,0.19172113289760348,0.0,0.049999999999999996,0.03391529605263552,0.5277777777777778,0.0,0.0,0.0,0.14316857340340539,0.5277777777777778,0.0,0.0,0.0,0.07473060714927579,0.0,0.7333333333333333,0.045454545454545456,0.0096355857,0.5277777777777778,0.19172113289760348,0.0,0.04992262562820782,0.08333333333333337,0.016942765563726425,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://ekaw#Session,=,http://sigkdd#Best_Applications_Paper_Award,c,0.0625,0.22894736842105262,0.0,0.05631868131868132,0.04254960093922579,0.44761904761904764,0.0,0.2848932676518883,0.2848932676518883,0.032660028361825244,0.44761904761904764,0.034482758620689655,0.0,0.0625,0.022555596186943094,0.0,0.5,0.10344827586206896,0.002079162825,0.44761904761904764,0.22894736842105262,0.33306155727680387,0.045346772491609275,0.0980392156862745,0.03182572312653065,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.06896551724137934,0.0,0.16666666666666663,0.0,0.0,0.2848932676518883
http://ekaw#Student,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.2463815789473684,0.0,0.06587009803921569,0.02168488988127109,0.44761904761904764,0.0,0.405079365079365,0.405079365079365,0.14560743842241253,0.44761904761904764,0.08,0.0,0.0,0.09805213059274406,0.0,0.5,0.14285714285714285,0.013122035175000001,0.44761904761904764,0.2463815789473684,0.0,0.06752798062135194,0.06976744186046513,0.06979110185056925,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.125,0.0,0.0,0.405079365079365
http://ekaw#Organisation,=,http://sigkdd#Listener,c,0.0,0.23529411764705882,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.15820737843739904,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.125,0.001895961,0.0,0.23529411764705882,0.0,0.056846125420746095,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.19999999999999996,0.0,0.0,0.0
http://ekaw#inverse_of_partOf_7,=,http://sigkdd#payed_by,op,0.0,0.0,0.0,0.0,0.0,0.2885714285714286,0.0,0.45175438596491224,0.45175438596491224,0.0,0.2885714285714286,0.10526315789473684,0.0,0.0,0.0,0.0,0.275,0.0,0.0011737033,0.2702380952380952,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.052631578947368474,0.0,0.14814814814814814,0.0,0.0,0.45175438596491224
http://ekaw#Paper,=,http://sigkdd#Best_Student_Paper_Supporter,c,0.2068965517241379,0.5089285714285714,0.0,0.3333333333333333,0.291886937633144,1.0,0.0,0.41190476190476194,0.41190476190476194,0.2930031639451041,1.0,0.17857142857142858,0.0,0.2068965517241379,0.26025353325546496,0.25,1.0,0.4,0.254894482325,1.0,0.5089285714285714,0.6666666666666666,0.3019439557208928,0.0980392156862745,0.27268142718821764,0.3042444881854614,0.0,0.0,0.3042444881854614,0.3042444881854614,0.1785714285714286,0.0,0.0,0.303030303030303,0.0,0.0,0.41190476190476194
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Gold_Supporter,c,0.0,0.34205770293231597,0.0,0.07444237049500207,0.11557204165836708,0.37592592592592594,0.0,0.48677248677248675,0.48677248677248675,0.11182755837211417,0.37592592592592594,0.0,0.0,0.0,0.09422227153990441,0.0,0.36777777777777776,0.14285714285714285,0.0052821863333333335,0.37592592592592594,0.34205770293231597,0.0,0.06599874120038522,0.13636363636363635,0.033923905342817307,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.125,0.0,0.0,0.48677248677248675
http://ekaw#technicallyOrganisedBy,=,http://sigkdd#submit_until,op,0.0,0.0,0.0,0.0,0.0,0.28170594837261503,0.0,0.41464646464646465,0.41464646464646465,0.0,0.28170594837261503,0.08333333333333333,0.0,0.0,0.0,0.0,0.38000000000000006,0.045454545454545456,0.0081356257,0.28170594837261503,0.0,0.0,0.0,0.0625,0.03573889657855034,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.05882352941176472,0.0,0.0,0.41464646464646465
http://ekaw#Agency_Staff_Member,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.3031217750257998,0.0,0.08993960832196125,0.0832054997584469,0.612037037037037,0.0,0.5517703349282296,0.5517703349282296,0.06314837030269667,0.612037037037037,0.10526315789473684,0.0,0.0,0.04798618250444755,0.0,0.43333333333333335,0.08,0.008984197675000001,0.612037037037037,0.3031217750257998,0.0,0.06976366284067533,0.16129032258064513,0.014825910048481697,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.16000000000000003,0.0,0.09090909090909094,0.0,0.0,0.5517703349282296
http://ekaw#Web_Site,=,http://sigkdd#Deadline,c,0.0,0.3151515151515152,0.0,0.10416666666666666,0.0,0.4722222222222222,0.0,0.5833333333333334,0.5833333333333334,0.05075076953225295,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.125,0.0024872384000000003,0.4722222222222222,0.3151515151515152,0.0,0.04872611097795608,0.375,0.04612936405465007,0.0,0.0,0.0,0.0,0.0,0.375,0.375,0.0,0.125,0.0,0.0,0.5833333333333334
http://ekaw#hasReview,=,http://sigkdd#End_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Organising_Agency,=,http://sigkdd#Sponzor_fee,c,0.0,0.075,0.0,0.016666666666666666,0.024198020853515502,0.4976190476190476,0.0,0.0,0.0,0.07021588549767588,0.4976190476190476,0.18181818181818182,0.0,0.0,0.0,0.0,0.30952380952380953,0.058823529411764705,0.009642944550000001,0.4976190476190476,0.075,0.0,0.01718669366342467,0.13043478260869568,0.005331156775355339,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://ekaw#OC_Chair,=,http://sigkdd#Author_of_paper_student,c,0.0,0.2175536881419234,0.0,0.051388888888888894,0.07557659704520046,0.6499999999999999,0.0,0.0,0.0,0.16039367274888558,0.6499999999999999,0.125,0.0,0.0,0.09012945838938956,0.0,0.41000000000000003,0.043478260869565216,0.0029400036,0.6333333333333333,0.2175536881419234,0.0,0.03991224732627666,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.06451612903225801,0.0,0.0,0.0
http://ekaw#Invited_Talk,=,http://sigkdd#Author_of_paper_student,c,0.0,0.12169312169312169,0.0,0.05343915343915343,0.0,0.4654761904761905,0.0,0.46014492753623193,0.46014492753623193,0.023598961678670437,0.4654761904761905,0.08333333333333333,0.0,0.0,0.0,0.0,0.38571428571428573,0.08333333333333333,0.0034089506833333335,0.4654761904761905,0.12169312169312169,0.0,0.03187826184857889,0.08823529411764708,0.040945631451904774,0.0,0.0,0.0,0.0,0.0,0.13043478260869568,0.0,0.0,0.05714285714285716,0.0,0.0,0.46014492753623193
