left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Invited_talk,=,http://confOf#Science_Worker,c,FF,0.0,0.02283391914422933,0.5246031746031746,0.037725275258031946,0.0,0.0,0.5246031746031746,0.5246031746031746,0.02283391914422933,0.07692307692307693,0.0,0.0,0.02283391914422933,0.07692307692307693,0.07738095238095238,0.0,0.033277031034231186,0.0,0.0,0.0,0.02283391914422933,0.0,0.4117647058823529,0.0,0.07692307692307687,0.07692307692307687,0.5246031746031746,0.0,0.02368002012372017,0.0,0.0
http://conference#Organizer,=,http://confOf#Short_paper,c,FF,0.0,0.06243393465666398,0.6700336700336701,0.0,0.0,0.0,0.6700336700336701,0.6700336700336701,0.06243393465666398,0.2,0.0,0.0,0.06243393465666398,0.2222222222222222,0.0,0.0,0.07368651032447815,0.0,0.0,0.0,0.06243393465666398,0.0,0.0,0.0,0.30000000000000004,0.0,0.6700336700336701,0.0,0.03128356114029884,0.0,0.0
http://conference#Organizer,=,http://confOf#Submission_event,c,FF,0.0,0.13520732474121905,0.0,0.0,0.0,0.0,0.0,0.0,0.13520732474121905,0.06666666666666667,0.0,0.0,0.13520732474121905,0.0,0.0,0.0,0.04781172797083855,0.0,0.0,0.0,0.13520732474121905,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.11405908316373825,0.0,0.0
http://conference#Publisher,=,http://confOf#Short_paper,c,FF,0.0,0.09849497078662058,0.0,0.02630052591798154,0.0,0.0,0.0,0.0,0.09849497078662058,0.2222222222222222,0.0,0.0,0.09849497078662058,0.2222222222222222,0.14545454545454545,0.0,0.03331509605050087,0.0,0.0,0.0,0.09849497078662058,0.0,0.25,0.0,0.19999999999999996,0.0,0.0,0.0,0.3389410674571991,0.0,0.0
http://conference#Accepted_contribution,=,http://confOf#Participant,c,FF,0.0,0.10050330797067059,0.49927849927849927,0.0,0.0,0.0,0.49927849927849927,0.49927849927849927,0.10050330797067059,0.09090909090909091,0.0,0.0,0.10050330797067059,0.1,0.0,0.0,0.09047800488770008,0.0,0.0,0.0,0.10050330797067059,0.0,0.0,0.0,0.15000000000000002,0.0,0.49927849927849927,0.0,0.20150308310985565,0.0,0.0
http://conference#Important_dates,=,http://confOf#Administrator,c,FF,0.0,0.003842255632766891,0.5912393162393162,0.0,0.0,0.0,0.5912393162393162,0.5912393162393162,0.003842255632766891,0.07692307692307693,0.0,0.0,0.003842255632766891,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.003842255632766891,0.0,0.0,0.0,0.2142857142857143,0.0,0.5912393162393162,0.0,0.032675616443157196,0.0,0.0
http://conference#has_a_review,=,http://confOf#hasAdministrativeEvent,op,FF,0.0,0.1455355500254103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2918710401297279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4055555555555556,0.0,0.0,0.0,0.0
http://conference#Conference_www,=,http://confOf#City,c,FF,0.0,0.048805686943174297,0.49642857142857144,0.0,0.0,0.0,0.49642857142857144,0.49642857142857144,0.048805686943174297,0.25,0.0,0.0,0.048805686943174297,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.048805686943174297,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.49642857142857144,0.0,0.0,0.0,0.0
http://conference#Early_paid_applicant,=,http://confOf#Scholar,c,FF,0.0,0.07393998781238693,0.0,0.0,0.0,0.0,0.0,0.0,0.07393998781238693,0.0,0.0,0.0,0.07393998781238693,0.1111111111111111,0.0,0.0,0.03270499408245087,0.0,0.0,0.0,0.07393998781238693,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.06885771453380585,0.0,0.0
http://conference#has_an_abstract,=,http://confOf#expertOn,op,FF,0.0,0.0,0.4930555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941150275577045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4196078431372549,0.0,0.0,0.0,0.0
http://conference#has_a_publisher,=,http://confOf#reviewes,op,FF,0.0,0.19029260010549148,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11363530542769322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0
http://conference#Active_conference_participant,=,http://confOf#Poster,c,FF,0.0,0.3091262892172147,0.46743295019157083,0.016612026559604177,0.0,0.0,0.46743295019157083,0.46743295019157083,0.3091262892172147,0.037037037037037035,0.0,0.0,0.3091262892172147,0.16666666666666666,0.03333333333333333,0.0,0.06774041056632996,0.0,0.0,0.0,0.3091262892172147,0.0,0.12121212121212122,0.0,0.11111111111111116,0.0,0.46743295019157083,0.0,0.1481817066669464,0.0,0.0
http://conference#Extended_abstract,=,http://confOf#Member_PC,c,FF,0.0,0.0,0.5032679738562091,0.034953027859720896,0.0,0.0,0.5032679738562091,0.5032679738562091,0.0,0.125,0.0,0.0,0.0,0.0625,0.05718954248366013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19523809523809524,0.0,0.25,0.0,0.5032679738562091,0.0,0.03702046349644661,0.0,0.0
http://conference#Conference_part,=,http://confOf#Author,c,FF,0.0,0.0826756212186755,0.48888888888888893,0.04860815110992975,0.0,0.0,0.48888888888888893,0.48888888888888893,0.0826756212186755,0.07142857142857142,0.0,0.0,0.0826756212186755,0.16666666666666666,0.11309523809523808,0.0,0.10815081745386124,0.0,0.0,0.0,0.0826756212186755,0.0,0.21025641025641026,0.0,0.0714285714285714,0.0714285714285714,0.48888888888888893,0.0,0.09926401078701019,0.0,0.0
http://conference#Reviewed_contribution,=,http://confOf#Conference,c,FF,0.07692307692307687,0.09936041428481099,0.5174603174603174,0.026216922279687253,0.0,0.0,0.5174603174603174,0.5174603174603174,0.09936041428481099,0.2,0.07692307692307687,0.0,0.09936041428481099,0.2,0.05,0.29704684317718943,0.011161535046994686,0.0,0.0,0.0,0.09936041428481099,0.0,0.09090909090909091,0.0,0.15000000000000002,0.15000000000000002,0.5174603174603174,0.0,0.11776459217071533,0.07692307692307687,0.07692307692307687
http://conference#Conference_volume,=,http://confOf#Topic,c,FF,0.0,0.3092567697124231,0.4196078431372549,0.0,0.0,0.0,0.4196078431372549,0.4196078431372549,0.3092567697124231,0.2,0.0,0.0,0.3092567697124231,0.0625,0.0,0.0,0.07065827213227749,0.0,0.0,0.0,0.3092567697124231,0.0,0.0,0.0,0.125,0.0625,0.4196078431372549,0.0,0.2546071708202362,0.0,0.0
http://conference#issues,=,http://confOf#parallel_with,op,FF,0.0,0.2980312496938324,0.4994949494949495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534360524584377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5045454545454545,0.0,0.0,0.0,0.0
http://conference#Reviewer,=,http://confOf#Working_event,c,FF,0.0,0.0,0.0,0.09826781169023802,0.25841313872483773,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.08333333333333333,0.1875,0.0,0.016455572098493576,0.0,0.0,0.0,0.0,0.0,0.4888888888888889,0.0,0.25,0.0,0.0,0.0,0.04522749409079552,0.0,0.0
http://conference#Information_for_participants,=,http://confOf#Person,c,FF,0.0,0.10588996690733325,0.0,0.0,0.0,0.0,0.0,0.0,0.10588996690733325,0.038461538461538464,0.0,0.0,0.10588996690733325,0.16666666666666666,0.0,0.0,0.2071782797574997,0.0,0.0,0.0,0.10588996690733325,0.0,0.0,0.0,0.11538461538461542,0.0,0.0,0.0,0.4704747498035431,0.0,0.0
http://conference#is_an_ending_date,=,http://confOf#abstract,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15933265920609813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.0,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://confOf#Reviewing_event,c,FF,0.0,0.24537956666296334,0.5638888888888889,0.1008437041332444,0.0,0.0,0.5638888888888889,0.5638888888888889,0.24537956666296334,0.14285714285714285,0.0,0.0,0.24537956666296334,0.07142857142857142,0.23290598290598288,0.0,0.08155555743724108,0.0,0.0,0.0,0.24537956666296334,0.0,0.8270757020757021,0.0,0.2142857142857143,0.2142857142857143,0.5638888888888889,0.0,0.09876616299152374,0.0,0.0
http://conference#has_a_commtitee,=,http://confOf#expertOn,op,FF,0.0,0.2098123356001052,0.5193899782135076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17543042336387762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407407407407407,0.0,0.0,0.0,0.0
http://conference#Person,=,http://confOf#Reviewing_results_event,c,FF,0.0,0.0,0.4323671497584541,0.15552118163459883,0.05029415561769585,0.0,0.4323671497584541,0.4323671497584541,0.0,0.16666666666666666,0.0,0.0,0.0,0.047619047619047616,0.0925925925925926,0.0,0.012961902500440678,0.0,0.0,0.0,0.0,0.0,0.31949531949531945,0.0,0.19047619047619047,0.04761904761904767,0.4323671497584541,0.0,0.07712341099977493,0.0,0.0
http://conference#Paid_applicant,=,http://confOf#Paper,c,FF,0.0,0.033873752288948386,0.6114285714285714,0.0,0.0,0.0,0.6114285714285714,0.6114285714285714,0.033873752288948386,0.4,0.0,0.0,0.033873752288948386,0.0,0.0,0.09999999999999998,0.06147165223956108,0.0,0.0,0.0,0.033873752288948386,0.0,0.0,0.0,0.23076923076923073,0.15384615384615385,0.6114285714285714,0.0,0.07506205141544342,0.0,0.0
http://conference#Co-chair,=,http://confOf#Tutorial,c,FF,0.0,0.0,0.6071428571428571,0.0,0.0,0.0,0.6071428571428571,0.6071428571428571,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.6071428571428571,0.0,0.0,0.0,0.0
http://conference#has_an_expertise,=,http://confOf#hasFax,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27301745365883895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3194444444444444,0.0,0.0,0.0,0.11764705882352944
http://conference#Topic,=,http://confOf#Administrator,c,FF,0.0,0.06621387637375672,0.4256410256410256,0.0,0.0,0.0,0.4256410256410256,0.4256410256410256,0.06621387637375672,0.15384615384615385,0.0,0.0,0.06621387637375672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06621387637375672,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.4256410256410256,0.0,0.0,0.0,0.0
http://conference#Conference_volume,=,http://confOf#Short_paper,c,FF,0.0,0.4766088107983474,0.4496434937611408,0.03099738975741747,0.13078618346935786,0.0,0.4496434937611408,0.4496434937611408,0.4766088107983474,0.0,0.0,0.0,0.4766088107983474,0.125,0.09166666666666667,0.0,0.14043324068188667,0.0,0.0,0.0,0.4766088107983474,0.0,0.26737967914438504,0.0,0.0625,0.0,0.4496434937611408,0.0,0.17446492612361908,0.0,0.0
http://conference#Contribution_co-author,=,http://confOf#Poster,c,FF,0.0,0.16864126408249203,0.5476190476190476,0.0,0.0,0.0,0.5476190476190476,0.5476190476190476,0.16864126408249203,0.0,0.0,0.0,0.16864126408249203,0.16666666666666666,0.03571428571428571,0.0,0.05270996689796448,0.0,0.0,0.0,0.16864126408249203,0.0,0.11764705882352941,0.0,0.15000000000000002,0.09999999999999998,0.5476190476190476,0.0,0.03450927883386612,0.0,0.0
http://conference#was_a_committee_chair_of,=,http://confOf#employedBy,op,FF,0.0,0.11636489452179727,0.4407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38362124425302063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0
http://conference#Conference_part,=,http://confOf#Participant,c,FF,0.19047619047619047,0.16468191027550247,0.5373737373737374,0.0,0.0,0.0,0.5373737373737374,0.5373737373737374,0.16468191027550247,0.2857142857142857,0.19047619047619047,0.0,0.16468191027550247,0.36363636363636365,0.0,0.4228726287262873,0.056985361501574516,0.7713873442994077,0.0,0.0,0.16468191027550247,0.0,0.0,0.0,0.3571428571428571,0.0,0.5373737373737374,0.0,0.2408784031867981,0.19047619047619047,0.19047619047619047
http://conference#has_an_abstract,=,http://confOf#hasTopic,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941150275577045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4196078431372549,0.0,0.0,0.0,0.0
http://conference#Conference_www,=,http://confOf#Reception,c,FF,0.0,0.3749339760372265,0.0,0.0,0.0,0.0,0.0,0.0,0.3749339760372265,0.15384615384615385,0.0,0.0,0.3749339760372265,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.3749339760372265,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_contribution,=,http://confOf#Volunteer,c,FF,0.0,0.19653994481182469,0.524315619967794,0.0,0.0,0.0,0.524315619967794,0.524315619967794,0.19653994481182469,0.0,0.0,0.0,0.19653994481182469,0.1111111111111111,0.0,0.0,0.10280909016728401,0.0,0.0,0.0,0.19653994481182469,0.0,0.0,0.0,0.18181818181818177,0.09090909090909094,0.524315619967794,0.0,0.134653240442276,0.0,0.0
http://conference#Review_expertise,=,http://confOf#Topic,c,FF,0.0,0.23692750885770117,0.42083333333333334,0.03176175212016745,0.045050292289008115,0.0,0.42083333333333334,0.42083333333333334,0.23692750885770117,0.06666666666666667,0.0,0.0,0.23692750885770117,0.0,0.045454545454545456,0.0,0.052208926528692245,0.0,0.0,0.0,0.23692750885770117,0.0,0.1875,0.0,0.1333333333333333,0.06666666666666665,0.42083333333333334,0.0,0.22270821034908295,0.0,0.0
http://conference#Review_expertise,=,http://confOf#City,c,FF,0.0,0.0,0.4375,0.0,0.0,0.0,0.4375,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.4375,0.0,0.006274314131587744,0.0,0.0
http://conference#is_a_starting_date,=,http://confOf#hasVAT,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18582229848591963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532997557997558,0.0,0.0,0.0,0.0
http://conference#Organizer,=,http://confOf#Company,c,FF,0.0,0.16659551313816248,0.5873015873015873,0.0,0.0,0.0,0.5873015873015873,0.5873015873015873,0.16659551313816248,0.14285714285714285,0.0,0.0,0.16659551313816248,0.0,0.0,0.0,0.0029583850409835577,0.0,0.0,0.0,0.16659551313816248,0.0,0.0,0.0,0.2222222222222222,0.0,0.5873015873015873,0.0,0.0,0.0,0.0
http://conference#Track,=,http://confOf#Topic,c,FF,0.0,0.10550718017916613,0.64,0.06330331570165557,0.0,0.0,0.64,0.64,0.10550718017916613,0.2,0.0,0.0,0.10550718017916613,0.2,0.1,0.050000000000000044,0.12287041544914246,0.0,0.0,0.0,0.10550718017916613,0.0,0.3076923076923077,0.0,0.19999999999999996,0.19999999999999996,0.64,0.0,0.03295157104730606,0.0,0.0
http://conference#Conference_announcement,=,http://confOf#Student,c,FF,0.07999999999999996,0.11526013452383083,0.29089026915113875,0.0,0.0,0.0,0.29089026915113875,0.29089026915113875,0.11526013452383083,0.0,0.07999999999999996,0.0,0.11526013452383083,0.42857142857142855,0.0,0.3507887013939839,0.0073339431546628475,0.0,0.0,0.0,0.11526013452383083,0.0,0.0,0.0,0.18181818181818177,0.045454545454545414,0.29089026915113875,0.0,0.0,0.07999999999999996,0.07999999999999996
http://conference#Co-chair,=,http://confOf#Scholar,c,FF,0.0,0.574274734453276,0.7428571428571429,0.0,0.0,0.0,0.7428571428571429,0.7428571428571429,0.574274734453276,0.14285714285714285,0.0,0.0,0.574274734453276,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.574274734453276,0.0,0.0,0.0,0.2857142857142857,0.1428571428571429,0.7428571428571429,0.0,0.03652607649564743,0.0,0.0
http://conference#Accepted_contribution,=,http://confOf#Volunteer,c,FF,0.0,0.062109725262620756,0.0,0.0,0.0,0.0,0.0,0.0,0.062109725262620756,0.0,0.0,0.0,0.062109725262620756,0.1111111111111111,0.0,0.0,0.06832273351028562,0.0,0.0,0.0,0.062109725262620756,0.0,0.0,0.0,0.15000000000000002,0.09999999999999998,0.0,0.0,0.17355668544769287,0.0,0.0
http://conference#Conference_applicant,=,http://confOf#Organization,c,FF,0.0,0.33308480229193016,0.48888888888888893,0.0,0.0,0.0,0.48888888888888893,0.48888888888888893,0.33308480229193016,0.05263157894736842,0.0,0.0,0.33308480229193016,0.10526315789473684,0.0,0.0,0.04853432532399893,0.0,0.0,0.0,0.33308480229193016,0.0,0.0,0.0,0.26315789473684215,0.0,0.48888888888888893,0.0,0.034281883388757706,0.0,0.0
http://conference#Active_conference_participant,=,http://confOf#Reviewing_event,c,FF,0.0,0.4621288704067843,0.5704980842911878,0.06432108654291424,0.0,0.0,0.5704980842911878,0.5704980842911878,0.4621288704067843,0.07407407407407407,0.0,0.0,0.4621288704067843,0.14285714285714285,0.09417989417989418,0.0,0.1748233592758576,0.0,0.0,0.0,0.4621288704067843,0.0,0.2828282828282829,0.0,0.2592592592592593,0.03703703703703709,0.5704980842911878,0.0,0.23279760777950287,0.0,0.0
http://conference#is_the_1th_part_of,=,http://confOf#reviewes,op,FF,0.0,0.0,0.4930555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5460317460317461,0.0,0.0,0.0,0.0
http://conference#has_a_date_of_issue,=,http://confOf#contactEmail,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0740182217886677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.07692307692307687
http://conference#has_a_topic_or_a_submission_contribution,=,http://confOf#hasTopic,op,FF,0.0,0.19457522046845582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5580784322590895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7075757575757576,0.0,0.0,0.0,1.0
http://conference#Regular_contribution,=,http://confOf#Short_paper,c,FF,0.0,0.30259464642366135,0.4378787878787879,0.05340152632888416,0.08486701924953603,0.0,0.4378787878787879,0.4378787878787879,0.30259464642366135,0.1,0.0,0.0,0.30259464642366135,0.05263157894736842,0.06666666666666667,0.0,0.08746969606727362,0.0,0.0,0.0,0.30259464642366135,0.0,0.3397129186602871,0.0,0.10526315789473684,0.0,0.4378787878787879,0.0,0.08440268039703369,0.0,0.0
http://conference#Review_expertise,=,http://confOf#Registration_of_participants_event,c,FF,0.04761904761904767,0.2645350327180805,0.596078431372549,0.03673514898680103,0.09391979564665377,0.0,0.596078431372549,0.596078431372549,0.2645350327180805,0.0,0.04761904761904767,0.0,0.2645350327180805,0.0,0.041666666666666664,0.2880646802736473,0.017461523413658142,0.0,0.0,0.0,0.2645350327180805,0.0,0.17777777777777778,0.0,0.29032258064516125,0.09677419354838712,0.596078431372549,0.0,0.05869394913315773,0.04761904761904767,0.04761904761904767
http://conference#Poster,=,http://confOf#Scholar,c,FF,0.0,0.19514888175715558,0.5317460317460317,0.05596422116899243,0.0,0.0,0.5317460317460317,0.5317460317460317,0.19514888175715558,0.16666666666666666,0.0,0.0,0.19514888175715558,0.16666666666666666,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.19514888175715558,0.0,0.25,0.0,0.1428571428571429,0.0,0.5317460317460317,0.0,0.0,0.0,0.0
http://conference#has_important_dates,=,http://confOf#employedBy,op,FF,0.0,0.0,0.5142156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014858725392504296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404761904761904,0.0,0.0,0.0,0.0
http://conference#Conference_proceedings,=,http://confOf#Tutorial,c,FF,0.0,0.26351495123682167,0.44696969696969696,0.0,0.0,0.0,0.44696969696969696,0.44696969696969696,0.26351495123682167,0.0,0.0,0.0,0.26351495123682167,0.0,0.0,0.0,0.3136088214814663,0.0,0.0,0.0,0.26351495123682167,0.0,0.0,0.0,0.09523809523809523,0.0,0.44696969696969696,0.0,0.36962178349494934,0.0,0.0
http://conference#Chair,=,http://confOf#Assistant,c,FF,0.0,0.6628695138388411,0.5407407407407407,0.07845136464359387,0.17688187293929786,0.0,0.5407407407407407,0.5407407407407407,0.6628695138388411,0.2,0.0,0.0,0.6628695138388411,0.0,0.08333333333333333,0.0,0.20339134335517883,0.0,0.0,0.0,0.6628695138388411,0.0,0.47619047619047616,0.0,0.11111111111111116,0.11111111111111116,0.5407407407407407,0.0,0.16596905887126923,0.0,0.0
http://conference#is_a_date_of_acceptance_announcement,=,http://confOf#hasPostalCode,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05599026230662835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5507936507936508,0.0,0.0,0.0,0.0
http://conference#has_been_assigned_a_review_reference,=,http://confOf#hasCity,op,FF,0.0,0.04035960205088002,0.36051693404634577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028419450958937092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4362745098039216,0.0,0.0,0.0,0.0
http://conference#Organizer,=,http://confOf#Reception,c,FF,0.0,0.3137698149705409,0.5462962962962963,0.0,0.0,0.0,0.5462962962962963,0.5462962962962963,0.3137698149705409,0.1111111111111111,0.0,0.0,0.3137698149705409,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.3137698149705409,0.0,0.0,0.0,0.0,0.0,0.5462962962962963,0.0,0.1731339395046234,0.0,0.0
http://conference#Late_paid_applicant,=,http://confOf#Country,c,FF,0.0,0.032245488089961125,0.3984962406015038,0.0,0.0,0.0,0.3984962406015038,0.3984962406015038,0.032245488089961125,0.058823529411764705,0.0,0.0,0.032245488089961125,0.2857142857142857,0.0,0.0,0.00462737741569678,0.0,0.0,0.0,0.032245488089961125,0.0,0.0,0.0,0.0,0.0,0.3984962406015038,0.0,0.05974512919783592,0.0,0.0
http://conference#Registeered_applicant,=,http://confOf#Scholar,c,FF,0.0,0.0931666840943092,0.0,0.0,0.0,0.0,0.0,0.0,0.0931666840943092,0.14285714285714285,0.0,0.0,0.0931666840943092,0.05,0.0,0.0,0.0490574911236763,0.0,0.0,0.0,0.0931666840943092,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.062055692076683044,0.0,0.0
http://conference#Extended_abstract,=,http://confOf#Social_event,c,FF,0.0,0.1404871045868362,0.5065359477124183,0.11737845106145012,0.23455349588965552,0.0,0.5065359477124183,0.5065359477124183,0.1404871045868362,0.09090909090909091,0.0,0.0,0.1404871045868362,0.09090909090909091,0.10989010989010989,0.0,0.02259695716202259,0.0,0.0,0.0,0.1404871045868362,0.0,0.45238095238095233,0.0,0.125,0.0625,0.5065359477124183,0.0,0.014812354929745197,0.0,0.0
http://conference#contributes,=,http://confOf#studyAt,op,FF,0.0,0.15143610572880514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09619526278694038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4859649122807017,0.0,0.0,0.0,0.0
http://conference#Conference_fees,=,http://confOf#Trip,c,FF,0.0,0.1981522102645205,0.0,0.0577853020482865,0.0454523114261878,0.0,0.0,0.0,0.1981522102645205,0.0,0.0,0.0,0.1981522102645205,0.0,0.15000000000000002,0.0,0.14035098254680634,0.0,0.0,0.0,0.1981522102645205,0.0,0.25757575757575757,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_a_date_of_camera_ready_paper_submission,=,http://confOf#hasVAT,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18582229848591963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532997557997558,0.0,0.0,0.0,0.0
http://conference#is_an_ending_date,=,http://confOf#hasFax,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0971217992207524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5611111111111111,0.0,0.0,0.0,0.0
http://conference#Regular_contribution,=,http://confOf#Trip,c,FF,0.10526315789473684,0.31572097036595825,0.43333333333333335,0.025099643344379634,0.0,0.0,0.43333333333333335,0.43333333333333335,0.31572097036595825,0.25,0.10526315789473684,0.0,0.31572097036595825,0.0,0.022727272727272728,0.5199375450396349,0.0,0.0,0.0,0.0,0.31572097036595825,0.0,0.08,0.0,0.1578947368421053,0.0,0.43333333333333335,0.0,0.0,0.10526315789473684,0.10526315789473684
