left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin_stemmed,lin,equalSimilarityStemmed,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Regular_contribution,=,http://confOf#Short_paper,c,FF,0.24444444444444444,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.4904761904761905,0.0,0.0,0.0,0.3666666666666667,0.0,0.4904761904761905,0.0,0.24444444444444444,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.4378787878787879,0.0,0.0
http://conference#Review_expertise,=,http://confOf#Registration_of_participants_event,c,FF,0.5954248366013072,0.0,0.0,0.0,0.5954248366013072,0.0,0.0,0.0,0.21707337833834392,0.0,0.7291666666666667,0.0,0.0,0.0,0.7875,0.0,0.7291666666666667,0.0,0.5954248366013072,0.2880646802736473,0.5954248366013072,0.10261628607724839,0.0,0.0,0.0,0.0,0.5954248366013072,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.596078431372549,0.0,0.0
http://conference#has_a_date_of_issue,=,http://confOf#remark,dp,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.2744082750229207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Poster,=,http://confOf#Scholar,c,FF,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5317460317460317,0.16666666666666666,0.0,0.0,0.26666666666666666,0.0,0.5317460317460317,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5317460317460317,0.0,0.0
http://conference#has_important_dates,=,http://confOf#employedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1898148148148148,0.0,0.0,0.0,0.6333333333333334,0.0,0.1898148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4859649122807017,0.0,0.0
http://conference#Conference_proceedings,=,http://confOf#Tutorial,c,FF,0.32456140350877194,0.0,0.0,0.0,0.32456140350877194,0.0,0.0,0.0,0.0,0.0,0.44206349206349205,0.0,0.0,0.0,0.31666666666666665,0.0,0.44206349206349205,0.0,0.32456140350877194,0.0,0.32456140350877194,0.0,0.2591549754142761,0.0,0.0,0.0,0.32456140350877194,0.0,0.0,0.0,0.0,0.0,0.36962178349494934,0.44696969696969696,0.0,0.0
http://conference#Chair,=,http://confOf#Assistant,c,FF,0.47619047619047616,0.0,0.0,0.0,0.47619047619047616,0.0,0.0,0.17688187293929786,0.17688187293929786,0.0,0.5407407407407407,0.2,0.0,0.0,0.2,0.0,0.5407407407407407,0.0,0.47619047619047616,0.0,0.47619047619047616,0.0,0.20339134335517883,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.0,0.0,0.0,0.16596905887126923,0.5407407407407407,0.0,0.0
http://conference#is_a_date_of_acceptance_announcement,=,http://confOf#hasPostalCode,dp,FF,0.5128205128205129,0.0,0.0,0.0,0.5128205128205129,0.0,0.0,0.0,0.1644710311583345,0.0,0.4533068783068783,0.0,0.0,0.0,0.5944444444444444,0.0,0.4533068783068783,0.0,0.5128205128205129,0.0,0.5128205128205129,0.0,0.0,0.0,0.0,0.0,0.5128205128205129,0.0,0.22792022792022792,0.0,0.0,0.0,0.0,0.44586894586894593,0.0,0.0
http://conference#has_been_assigned_a_review_reference,=,http://confOf#hasCity,op,FF,0.10317460317460318,0.0,0.0,0.0,0.10317460317460318,0.0,0.0,0.0,0.0,0.16666666666666666,0.3518518518518518,0.0,0.0,0.14285714285714285,0.5527777777777778,0.0,0.3518518518518518,0.0,0.10317460317460318,0.44284516351797953,0.10317460317460318,0.0,0.0,0.0,0.25,0.2886751345948129,0.10317460317460318,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.6527777777777778,0.0,0.0
http://conference#Organizer,=,http://confOf#Reception,c,FF,0.21052631578947367,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.4365079365079365,0.1111111111111111,0.0,0.0,0.16666666666666666,0.0,0.4365079365079365,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.1731339395046234,0.5462962962962963,0.0,0.0
http://conference#Late_paid_applicant,=,http://confOf#Country,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30026455026455023,0.0,0.0,0.0,0.2888888888888889,0.0,0.30026455026455023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3984962406015038,0.0,0.0
http://conference#Track,=,http://confOf#Regular,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Registeered_applicant,=,http://confOf#Scholar,c,FF,0.42105263157894735,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.13043989996531674,0.0,0.0,0.14285714285714285,0.0,0.0,0.26190476190476186,0.0,0.0,0.0,0.42105263157894735,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Review_preference,=,http://confOf#Topic,c,FC,0.0,0.12791079489554413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Extended_abstract,=,http://confOf#Social_event,c,FF,0.45238095238095233,0.0,0.0,0.0,0.45238095238095233,0.11737845106145012,0.0,0.23455349588965552,0.23455349588965552,0.0,0.29374999999999996,0.0,0.0,0.0,0.55,0.0,0.2708333333333333,0.10989010989010989,0.45238095238095233,0.0,0.45238095238095233,0.11737845106145012,0.0,0.0,0.0,0.0,0.0,0.0,0.45238095238095233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#contributes,=,http://confOf#studyAt,op,FF,0.5476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43703703703703706,0.0,0.0,0.0,0.8,0.0,0.43703703703703706,0.0,0.0,0.0,0.5588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48917748917748916,0.0,0.0
http://conference#Conference_fees,=,http://confOf#Trip,c,FF,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.15000000000000002,0.15,0.0,0.15,0.0,0.10968551854602993,0.0,0.0,0.0,0.15,0.0,0.25757575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_a_date_of_camera_ready_paper_submission,=,http://confOf#hasVAT,dp,FF,0.3182349813928761,0.0,0.0,0.0,0.3182349813928761,0.0,0.0,0.0,0.0,0.0,0.35694444444444445,0.0,0.0,0.0,0.5874999999999999,0.0,0.35694444444444445,0.0,0.3182349813928761,0.0,0.3182349813928761,0.0,0.0,0.0,0.0,0.0,0.3182349813928761,0.0,0.18841041998936733,0.0,0.0,0.0,0.0,0.503968253968254,0.0,0.0
http://conference#is_an_ending_date,=,http://confOf#hasFax,dp,FF,0.21637426900584794,0.0,0.0,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,0.0,0.375,0.0,0.3055555555555555,0.12698412698412698,0.21637426900584794,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.21637426900584794,0.0,0.3216374269005848,0.0,0.0,0.0,0.0,0.31699346405228757,0.0,0.0
http://conference#Regular_contribution,=,http://confOf#Trip,c,FF,0.5714285714285714,0.0,0.0,0.10526315789473684,0.5714285714285714,0.0,0.0,0.0,0.305856075320119,0.0,0.23214285714285712,0.25,0.10526315789473684,0.0,0.65,0.10526315789473684,0.23214285714285712,0.0,0.5714285714285714,0.5199375450396349,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.10526315789473684,0.10526315789473684
http://conference#Abstract,=,http://confOf#Author,c,FF,0.21052631578947367,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.6625,0.16666666666666666,0.0,0.0,0.23333333333333334,0.0,0.625,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.167597234249115,0.0,0.0,0.0
http://conference#Topic,=,http://confOf#Social_event,c,FF,0.4727272727272727,0.05235633739785362,0.0,0.0,0.4727272727272727,0.0,0.0,0.12665185083954897,0.12665185083954897,0.0,0.5888888888888889,0.0,0.09999999999999998,0.0,0.6,0.0,0.5888888888888889,0.13333333333333333,0.16517857142857142,0.0,0.4727272727272727,0.0,0.0,0.0,0.0,0.0,0.4727272727272727,0.0,0.4727272727272727,0.0,0.0,0.0,0.0,0.5055555555555555,0.0,0.0
http://conference#Information_for_participants,=,http://confOf#Author,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Program_committee,=,http://confOf#Working_event,c,FF,0.7646250808015514,0.0,0.0,0.0,0.7646250808015514,0.1749757002477528,0.0,0.3797756068571846,0.29654567225523554,0.0,0.5099206349206349,0.0,0.0,0.0,0.4,0.0,0.5099206349206349,0.16666666666666666,0.260989010989011,0.0,0.7646250808015514,0.16847704179315853,0.0,0.0,0.0,0.0,0.0,0.0,0.5576923076923077,0.0,0.0,0.0,0.16915097832679749,0.0,0.0,0.0
http://conference#has_a_steering_committee,=,http://confOf#parallel_with,op,FF,0.5476190476190476,0.0,0.0,0.0,0.3431372549019608,0.0,0.0,0.0,0.0,0.0,0.3402777777777778,0.0,0.0,0.0,0.5270833333333333,0.0,0.3402777777777778,0.0,0.3431372549019608,0.0,0.3431372549019608,0.0,0.0,0.0,0.0,0.0,0.3431372549019608,0.0,0.2,0.0,0.0,0.0,0.0,0.4594017094017094,0.0,0.0
http://conference#is_part_of_conference_volumes,=,http://confOf#employedBy,op,FF,0.6298701298701299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42444444444444446,0.0,0.0,0.0,0.5,0.0,0.42444444444444446,0.0,0.0,0.0,0.27884615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229885057471264,0.0,0.0
http://conference#Early_paid_applicant,=,http://confOf#Registration_of_participants_event,c,FF,0.16541353383458646,0.0,0.0,0.0,0.16541353383458646,0.0,0.0,0.0,0.0,0.0,0.6422222222222222,0.0,0.0,0.0,0.5333333333333333,0.0,0.6055555555555555,0.0,0.16541353383458646,0.18243661100803954,0.16541353383458646,0.0,0.21885454189032316,0.0,0.0,0.0,0.16541353383458646,0.0,0.0,0.0,0.0,0.0,0.1585330367088318,0.5610644257703081,0.0,0.0
http://conference#was_a_committee_of,=,http://confOf#hasCountry,op,FF,0.5084033613445378,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.6754986332620843,0.0,0.499074074074074,0.0,0.0,0.0,0.613095238095238,0.0,0.47850529100529093,0.0,0.7777777777777778,0.0,0.2570701357466063,0.21757182219347,0.0,0.0,0.22222222222222224,0.23570226039551584,0.7777777777777778,0.0,0.0,0.0,0.12500000000000003,0.0,0.0,0.5925925925925926,0.0,0.0
http://conference#Conference_part,=,http://confOf#Author,c,FC,0.0,0.33079806547669477,0.33079806547669477,0.0,0.0,0.0,0.33079806547669477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33079806547669477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33079806547669477,0.0,0.0,0.0,0.0
http://conference#Early_paid_applicant,=,http://confOf#Working_event,c,FF,0.2913165266106443,0.0,0.0,0.0,0.2913165266106443,0.0,0.0,0.0,0.0,0.0,0.5035978835978836,0.0,0.0,0.0,0.46666666666666673,0.0,0.4891534391534391,0.0,0.2913165266106443,0.0,0.2913165266106443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1931561380624771,0.0,0.0,0.0
http://conference#Early_paid_applicant,=,http://confOf#Member_PC,c,FF,0.4253968253968254,0.0,0.0,0.0,0.4253968253968254,0.0,0.0,0.0,0.0,0.0,0.39351851851851843,0.125,0.0,0.0,0.44,0.0,0.3796296296296296,0.0,0.4253968253968254,0.0,0.4253968253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5481481481481482,0.0,0.0
http://conference#Camera_ready_contribution,=,http://confOf#Submission_event,c,FF,0.8641636141636142,0.0,0.0,0.0,0.8641636141636142,0.0,0.0,0.0,0.22667877241007506,0.0,0.43209876543209874,0.0,0.0,0.0,0.5333333333333333,0.0,0.43209876543209874,0.0,0.8641636141636142,0.22745351956340765,0.8641636141636142,0.16352893649979994,0.0,0.0,0.0,0.0,0.8641636141636142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://confOf#Member_PC,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_given_by,=,http://confOf#writtenBy,op,FF,0.4613756613756614,0.2534036812830276,0.2534036812830276,0.2857142857142857,0.0,0.0,0.2534036812830276,0.0,0.0,0.3333333333333333,0.7809523809523808,0.1111111111111111,0.2857142857142857,0.25,0.7000000000000001,0.2857142857142857,0.7809523809523808,0.0,0.0,0.5546619005064045,0.5286647992530346,0.0,0.0,0.2534036812830276,0.4,0.4082482904638631,0.0,0.2534036812830276,0.0,0.2534036812830276,0.25,0.2534036812830276,0.0,0.6700336700336701,0.2857142857142857,0.2857142857142857
http://conference#has_a_review_reference_or_expertise,=,http://confOf#expertOn,op,FF,0.4100274725274725,0.373845911501777,0.373845911501777,0.23529411764705888,0.23194014447884417,0.0,0.373845911501777,0.0,0.0,0.0,0.3768518518518518,0.2,0.23529411764705888,0.0,0.6333333333333333,0.23529411764705888,0.3657407407407407,0.0,0.23194014447884417,0.551511758118701,0.23194014447884417,0.0,0.15108646700779596,0.373845911501777,0.16666666666666669,0.1924500897298753,0.23194014447884417,0.0,0.0,0.373845911501777,0.0,0.373845911501777,0.3577393591403961,0.26904761904761904,0.23529411764705888,0.23529411764705888
http://conference#Co-chair,=,http://confOf#Regular,c,FC,0.0,0.4927916448047913,0.4927916448047913,0.0,0.0,0.0,0.4927916448047913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4927916448047913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4927916448047913,0.0,0.0,0.0,0.0
http://conference#Conference,=,http://confOf#Participant,c,FF,0.21052631578947367,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.26666666666666666,0.0,0.4305555555555555,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25419875979423523,0.0,0.0,0.0
http://conference#Tutorial,=,http://confOf#Science_Worker,c,FF,0.2631578947368421,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.5,0.0,0.611111111111111,0.0,0.2631578947368421,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Presentation,=,http://confOf#Administrative_event,c,FF,0.35714285714285715,0.0,0.0,0.14814814814814814,0.35714285714285715,0.0,0.0,0.0,0.1843397360825875,0.0,0.43650793650793646,0.0,0.14814814814814814,0.0,0.5,0.14814814814814814,0.43650793650793646,0.0,0.25,0.5109641174338528,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.16964811086654663,0.0,0.14814814814814814,0.14814814814814814
http://conference#Conference_participant,=,http://confOf#Administrator,c,FC,0.0,0.3189489382688297,0.3189489382688297,0.0,0.0,0.0,0.3189489382688297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3189489382688297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3189489382688297,0.0,0.0,0.0,0.0
http://conference#Invited_talk,=,http://confOf#Chair_PC,c,FF,0.20526315789473684,0.0,0.0,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.0,0.4654761904761905,0.14285714285714285,0.0,0.0,0.3,0.0,0.4654761904761905,0.17342885872297636,0.20526315789473684,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8210526315789473,0.0,0.0,0.0,0.10627855360507965,0.0,0.0,0.0
http://conference#Conference_announcement,=,http://confOf#Reviewing_results_event,c,FF,0.32051282051282054,0.0,0.0,0.0,0.32051282051282054,0.0,0.0,0.0,0.0,0.0,0.42142857142857143,0.0,0.0,0.0,0.4,0.0,0.42142857142857143,0.0,0.32051282051282054,0.1967307926458055,0.32051282051282054,0.0,0.16476833960041404,0.0,0.0,0.0,0.0,0.0,0.11616161616161617,0.0,0.0,0.0,0.20718857645988464,0.530961791831357,0.0,0.0
http://conference#Conference_volume,=,http://confOf#Company,c,FF,0.5432692307692308,0.0,0.0,0.0,0.5432692307692308,0.0,0.0,0.0,0.26379607010538597,0.0,0.6114285714285714,0.2857142857142857,0.0,0.0,0.34571428571428575,0.0,0.569047619047619,0.0,0.5432692307692308,0.0,0.5432692307692308,0.0,0.0,0.0,0.0,0.0,0.5432692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_tutorials,=,http://confOf#hasTopic,op,FF,0.5,0.1881502444626917,0.1881502444626917,0.25,0.0,0.0,0.1881502444626917,0.0,0.0,0.5,0.55,0.5,0.25,0.3333333333333333,0.8333333333333333,0.25,0.5,0.0,0.0,0.6414285714285715,0.5603632478632479,0.0,0.0,0.1881502444626917,0.5,0.5,0.0,0.1881502444626917,0.0,0.1881502444626917,0.3333333333333333,0.1881502444626917,0.194367453455925,0.816025641025641,0.25,0.25
http://conference#has_contributions,=,http://confOf#parallel_with,op,FF,0.5879120879120879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46990740740740744,0.0,0.0,0.0,0.3666666666666667,0.0,0.46990740740740744,0.0,0.0,0.0,0.5593406593406594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4262443438914027,0.0,0.0
http://conference#Information_for_participants,=,http://confOf#Reception,c,FF,0.35714285714285715,0.0,0.0,0.12903225806451613,0.35714285714285715,0.0,0.0,0.0,0.2615707855996464,0.0,0.21296296296296294,0.1111111111111111,0.12903225806451613,0.0,0.3444444444444444,0.12903225806451613,0.21296296296296294,0.0,0.35714285714285715,0.3726336931960834,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.4447089947089948,0.12903225806451613,0.12903225806451613
http://conference#Invited_speaker,=,http://confOf#Administrator,c,FF,0.36363636363636365,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.1204485899562863,0.0,0.335978835978836,0.15384615384615385,0.0,0.0,0.24285714285714285,0.0,0.335978835978836,0.0,0.36363636363636365,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.5495726495726495,0.0,0.0
http://conference#Track,=,http://confOf#Banquet,c,FF,0.23529411764705882,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.14285714285714285,0.0,0.0,0.2,0.0,0.44761904761904764,0.1111111111111111,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Important_dates,=,http://confOf#Science_Worker,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28703703703703703,0.0,0.0,0.0,0.25,0.0,0.28703703703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.4984126984126984,0.0,0.0
http://conference#Active_conference_participant,=,http://confOf#City,c,FF,0.3074074074074074,0.0,0.0,0.0,0.3074074074074074,0.0,0.0,0.0,0.0,0.0,0.38129629629629624,0.0,0.0,0.0,0.4666666666666666,0.0,0.36296296296296293,0.0,0.3074074074074074,0.0,0.3074074074074074,0.0,0.0,0.0,0.0,0.0,0.3074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.5067049808429118,0.0,0.0
http://conference#Review_preference,=,http://confOf#Member,c,FF,0.20050125313283207,0.0,0.0,0.0,0.20050125313283207,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.16666666666666666,0.0,0.0,0.26666666666666666,0.0,0.611111111111111,0.0,0.20050125313283207,0.0,0.20050125313283207,0.0,0.0,0.0,0.0,0.0,0.20050125313283207,0.0,0.0,0.0,0.0,0.0,0.0,0.5588235294117647,0.0,0.0
http://conference#is_a_starting_date,=,http://confOf#hasStreet,dp,FF,0.22291021671826625,0.0,0.0,0.0,0.22291021671826625,0.0,0.0,0.0,0.0,0.0,0.3472222222222222,0.0,0.0,0.0,0.6833333333333335,0.0,0.3333333333333333,0.0,0.22291021671826625,0.0,0.22291021671826625,0.0,0.0,0.0,0.0,0.0,0.22291021671826625,0.0,0.22875816993464052,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,0.0
http://conference#Written_contribution,=,http://confOf#Volunteer,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1865079365079365,0.0,0.0,0.0,0.35,0.0,0.1865079365079365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1343216896057129,0.0,0.0,0.0
http://conference#has_a_name,=,http://confOf#hasEmail,dp,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.319821399898605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_contribution,=,http://confOf#Poster,c,FC,0.0,0.3449044774061426,0.3449044774061426,0.0,0.0,0.0,0.3449044774061426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3449044774061426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Review_expertise,=,http://confOf#Workshop,c,FF,0.23026315789473684,0.0,0.0,0.0,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.21527777777777776,0.125,0.0,0.0,0.2,0.0,0.21527777777777776,0.0,0.23026315789473684,0.0,0.23026315789473684,0.0,0.11988634988665581,0.0,0.0,0.0,0.23026315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Important_dates,=,http://confOf#City,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Review_expertise,=,http://confOf#Science_Worker,c,FF,0.680921052631579,0.0,0.0,0.0,0.680921052631579,0.0,0.0,0.0,0.20487290551976872,0.0,0.49503968253968256,0.0,0.0,0.0,0.3666666666666667,0.0,0.49503968253968256,0.0,0.680921052631579,0.0,0.680921052631579,0.13929286052628861,0.0,0.0,0.0,0.0,0.680921052631579,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.5029761904761905,0.0,0.0
http://conference#Reviewed_contribution,=,http://confOf#City,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5916666666666666,0.0,0.0,0.0,0.35,0.0,0.5763888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43253968253968256,0.0,0.0
http://conference#Abstract,=,http://confOf#Company,c,FF,0.35294117647058826,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.10878865117008654,0.0,0.4226190476190476,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.4226190476190476,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226190476190476,0.0,0.0
