left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://conference#invited_by,=,http://confOf#follows,op,FF,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21303702484184178,0.0,0.04285714285714286,0.0,0.0,0.6583333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_a_topis_of_conference_parts,=,http://confOf#minChoice,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_a_topis_of_conference_parts,=,http://confOf#ends_on,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Poster,=,http://confOf#Short_paper,c,FF,0.0,0.3,0.51010101010101,0.0,0.09166666666666667,0.0,0.7300000000000001,0.51010101010101,0.51010101010101,0.3895598494238089,0.7300000000000001,0.16666666666666666,0.0,0.0,0.31189491045390366,0.0,0.4,0.3333333333333333,0.00571961295,0.7300000000000001,0.7000000000000001,0.3,0.0,0.3,0.050673046183057804,0.25,0.15334289148449898,0.0,0.3333333333333333,0.0,0.0,0.36363636363636365,0.0,0.0,0.23529411764705888,0.0,0.0,0.0,0.51010101010101
http://conference#has_workshops,=,http://confOf#starts_on,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Person,=,http://confOf#Country,c,FF,0.0,0.23529411764705882,0.5317460317460317,0.0,0.07142857142857142,0.0,0.5317460317460317,0.5317460317460317,0.5317460317460317,0.29706914748724866,0.5317460317460317,0.0,0.0,0.0,0.35211223845606004,0.0,0.26666666666666666,0.14285714285714285,0.0134909319,0.5317460317460317,0.5317460317460317,0.23529411764705882,0.0,0.23529411764705882,0.11391190921699726,0.0,0.031222980469465256,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.5317460317460317
http://conference#has_a_review_expertise,=,http://confOf#location,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_topic_or_a_submission_contribution,=,http://confOf#writtenBy,op,FF,0.0,0.0,0.5136289364230541,0.0,0.0,0.0,0.18209876543209877,0.3787037037037037,0.3787037037037037,0.20307239546716174,0.18209876543209877,0.0,0.0,0.0,0.19451342480841252,0.0,0.3514814814814815,0.0,0.007696426766666667,0.449537037037037,0.18209876543209877,0.0,0.0,0.4434984520123839,0.0,0.05633802816901412,0.005556931719183922,0.0,0.3111111111111111,0.0,0.0,0.09999999999999998,0.0,0.0,0.08163265306122447,0.0,0.0,0.0,0.3787037037037037
http://conference#Passive_conference_participant,=,http://confOf#Working_event,c,FF,0.0,0.7331309041835358,0.4953601953601954,0.0,0.19358974358974357,0.04565669522565152,0.44131794131794133,0.4953601953601954,0.4953601953601954,0.35624516253655747,0.44131794131794133,0.0,0.0,0.0,0.4083680465406297,0.0,0.5866666666666667,0.15384615384615385,0.026353995633333335,0.44131794131794133,0.44131794131794133,0.7331309041835358,0.0,0.7331309041835358,0.05973466386585365,0.12765957446808507,0.14473825444777808,0.0,0.2923076923076923,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.09302325581395343,0.0,0.0,0.0,0.4953601953601954
http://conference#has_gender,=,http://confOf#minChoice,dp,FF,0.0,0.3907563025210084,0.4333333333333333,0.0,0.09722222222222221,0.08492054490980401,0.0,0.4333333333333333,0.4333333333333333,0.03434841799325212,0.0,0.1111111111111111,0.0,0.0,0.04487770318162851,0.0,0.4,0.1,0.0,0.0,0.0,0.3907563025210084,0.0,0.3907563025210084,0.05954167796213136,0.09090909090909094,0.0,0.0,0.17777777777777778,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.10526315789473684,0.0,0.0,0.0,0.4333333333333333
http://conference#has_the_last_name,=,http://confOf#defaultChoice,dp,FF,0.0,0.6607142857142857,0.4937154348919055,0.0,0.25757575757575757,0.17211181121885338,0.21367521367521364,0.4937154348919055,0.4937154348919055,0.3682372170912457,0.21367521367521364,0.07692307692307693,0.0,0.0,0.22427460474320077,0.0,0.39166666666666666,0.07692307692307693,0.0,0.21367521367521364,0.21367521367521364,0.6607142857142857,0.0,0.6607142857142857,0.12094472499972034,0.09523809523809523,0.10503602540120482,0.0,0.12307692307692308,0.0,0.0,0.11764705882352944,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.4937154348919055
http://conference#has_a_date_of_issue,=,http://confOf#defaultChoice,dp,FF,0.0,1.0,0.48133153396311296,0.0,0.2502164502164502,0.3318436499465638,0.22397435897435897,0.48133153396311296,0.48133153396311296,0.3715037647278145,0.22397435897435897,0.07692307692307693,0.0,0.0,0.2108419735262299,0.0,0.5946666666666667,0.07692307692307693,0.0085150926,0.22397435897435897,0.21495726495726494,1.0,0.0,1.0,0.13142067166908172,0.19999999999999996,0.04444411752047017,0.0,0.12307692307692308,0.0,0.0,0.26315789473684215,0.0,0.0,0.0625,0.0,0.0,0.0,0.48133153396311296
http://conference#has_a_track-workshop-tutorial_topic,=,http://confOf#hasFax,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#was_a_committee_of,=,http://confOf#defaultChoice,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Person,=,http://confOf#Banquet,c,FF,0.0,0.2222222222222222,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.14285714285714285,6.825197E-4,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.07955164561656652,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0
http://conference#has_contributions,=,http://confOf#hasKeyword,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Passive_conference_participant,=,http://confOf#Chair_PC,c,FF,0.0,0.5701268982733513,0.5444444444444444,0.0,0.13033290239172593,0.04919053048368018,0.5833766233766233,0.5444444444444444,0.5444444444444444,0.225637708582949,0.5833766233766233,0.125,0.0,0.0,0.16407312371801483,0.0,0.5,0.03333333333333333,0.00532374,0.5833766233766233,0.5418470418470418,0.5701268982733513,0.0,0.5701268982733513,0.0406503623286353,0.09615384615384615,0.0,0.0,0.25,0.0,0.0,0.16666666666666663,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.5444444444444444
http://conference#Accepted_contribution,=,http://confOf#Reviewing_results_event,c,FF,0.0,0.2380952380952381,0.5036576949620427,0.0,0.06666666666666667,0.13502413439359737,0.5712962962962962,0.5036576949620427,0.5036576949620427,0.22731271855574856,0.5712962962962962,0.047619047619047616,0.0,0.0,0.381684829842367,0.0,0.42000000000000004,0.09523809523809523,0.010686156066666666,0.5712962962962962,0.5712962962962962,0.2380952380952381,0.0,0.2380952380952381,0.05034290295631944,0.12,0.0615140696366628,0.0,0.1523809523809524,0.0,0.0,0.13043478260869568,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.5036576949620427
http://conference#was_a_track-workshop_chair_of,=,http://confOf#studyAt,op,FF,0.0,0.125,0.5267543859649122,0.0,0.07142857142857142,0.0,0.0,0.5119047619047619,0.5119047619047619,0.06318306935525465,0.0,0.03571428571428571,0.0,0.0,0.02258054549348171,0.0,0.3626984126984127,0.03571428571428571,0.0040427633,0.22572751322751325,0.0,0.125,0.0,0.24126984126984125,0.033098462681844125,0.061224489795918324,0.021569084376096725,0.0,0.14285714285714285,0.0,0.0,0.1071428571428571,0.0357142857142857,0.0,0.05714285714285716,0.0,0.0,0.0,0.5119047619047619
http://conference#belongs_to_a_review_reference,=,http://confOf#reviewes,op,FF,0.24242424242424243,0.0,0.43965517241379315,0.0,0.0,0.0,0.4360846560846561,0.43965517241379315,0.43965517241379315,0.0,0.4360846560846561,0.20689655172413793,0.0,0.24242424242424243,0.39749837428288354,0.2,0.46428571428571425,0.125,0.33640567966666673,0.4360846560846561,0.41534391534391535,0.0,0.5794474921630094,0.31008425698828174,0.0,0.14,0.0,0.17733779111183207,0.75,0.0,0.17733779111183207,0.24137931034482762,0.03448275862068961,0.0,0.32432432432432434,0.0,0.0,0.24242424242424243,0.43965517241379315
http://conference#Conference_announcement,=,http://confOf#Trip,c,FF,0.0,0.3078947368421052,0.0,0.0,0.06904761904761905,0.08934086956924678,0.0,0.0,0.0,0.20787718378064368,0.0,0.043478260869565216,0.0,0.0,0.11898099794197192,0.0,0.325,0.25,0.0020039721,0.0,0.0,0.3078947368421052,0.0,0.3078947368421052,0.06293596604485444,0.023809523809523836,0.10736540704965591,0.0,0.4,0.0,0.0,0.04347826086956519,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0
http://conference#has_a_submitted_contribution,=,http://confOf#reviewes,op,FF,0.0,0.0,0.38690476190476186,0.0,0.0,0.0,0.24074074074074073,0.38690476190476186,0.38690476190476186,0.0,0.24074074074074073,0.03571428571428571,0.0,0.0,0.38348210263832294,0.0,0.4083333333333333,0.03571428571428571,0.0114263657,0.548611111111111,0.24074074074074073,0.0,0.0,0.29887977519556463,0.0,0.04166666666666663,0.0,0.0,0.35,0.0,0.0,0.0714285714285714,0.0,0.0,0.05555555555555558,0.0,0.0,0.0,0.38690476190476186
http://conference#Review_preference,=,http://confOf#Poster,c,FF,0.0,0.4017857142857143,0.48366013071895425,0.0,0.10101010101010101,0.07409327207576008,0.5422222222222222,0.48366013071895425,0.48366013071895425,0.261138088932796,0.5422222222222222,0.16666666666666666,0.0,0.0,0.16626985763421137,0.0,0.26666666666666666,0.16666666666666666,0.00211553705,0.5422222222222222,0.5222222222222221,0.4017857142857143,0.0,0.4017857142857143,0.05133643306856494,0.1071428571428571,0.0,0.0,0.3333333333333333,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.17391304347826086,0.0,0.0,0.0,0.48366013071895425
http://conference#has_a_degree,=,http://confOf#dealsWith,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Paid_applicant,=,http://confOf#Contribution,c,FF,0.0,0.1111111111111111,0.45634920634920634,0.0,0.03333333333333333,0.0,0.0,0.45634920634920634,0.45634920634920634,0.17724165712864037,0.0,0.07142857142857142,0.0,0.0,0.11526393468457385,0.0,0.35,0.16666666666666666,0.012104318250000001,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.02999246104848899,0.125,0.021829785779118538,0.0,0.3,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.15384615384615385,0.0,0.0,0.0,0.45634920634920634
http://conference#Track-workshop_chair,=,http://confOf#Registration_of_participants_event,c,FF,0.04081632653061229,0.14682539682539683,0.5606493609589585,0.0,0.04415954415954416,0.0,0.49722222222222223,0.5606493609589585,0.5606493609589585,0.05548346539048097,0.49722222222222223,0.0,0.0,0.04081632653061229,0.016099693039132525,0.0,0.47333333333333333,0.0,0.004748674833333333,0.49722222222222223,0.49722222222222223,0.14682539682539683,0.18243661100803954,0.14682539682539683,0.05180495852751968,0.1428571428571429,0.04624211136251688,0.0,0.15789473684210525,0.0,0.0,0.20588235294117652,0.02941176470588236,0.0,0.1132075471698113,0.0,0.0,0.04081632653061229,0.5606493609589585
http://conference#is_the_1th_part_of,=,http://confOf#hasHomePage,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#was_a_steering_committee_of,=,http://confOf#starts_on,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#was_a_track-workshop_chair_of,=,http://confOf#ends_on,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_tracks,=,http://confOf#writtenBy,op,FF,0.0,0.0,0.3074074074074074,0.0,0.0,0.0,0.17592592592592593,0.3074074074074074,0.3074074074074074,0.0,0.17592592592592593,0.0,0.0,0.0,0.11069098845023749,0.0,0.23333333333333334,0.0,0.031269522,0.17592592592592593,0.17592592592592593,0.0,0.0,0.3203781512605042,0.0,0.09090909090909094,0.0,0.0,0.17777777777777778,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.10526315789473684,0.0,0.0,0.0,0.3074074074074074
http://conference#has_gender,=,http://confOf#abstract,dp,FF,0.0,0.35294117647058826,0.0,0.0,0.08333333333333333,0.0898492474782292,0.5347222222222222,0.0,0.0,0.07657716004316541,0.5347222222222222,0.1,0.0,0.0,0.1430339969379636,0.0,0.25,0.125,0.0044977486,0.5347222222222222,0.5347222222222222,0.35294117647058826,0.0,0.35294117647058826,0.06332881134401927,0.08333333333333337,0.0,0.0,0.125,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.11111111111111116,0.0,0.0,0.0,0.0
http://conference#is_a_full_paper_submission_date,=,http://confOf#hasCity,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Paid_applicant,=,http://confOf#Regular,c,FF,0.0,0.36363636363636365,0.0,0.0,0.07142857142857142,0.09729975371222972,0.25132275132275134,0.0,0.0,0.1793232303668933,0.25132275132275134,0.0,0.0,0.0,0.09030096911368887,0.0,0.23928571428571427,0.0,0.0025155704999999997,0.25132275132275134,0.25132275132275134,0.36363636363636365,0.0,0.36363636363636365,0.03173671728669267,0.09523809523809523,0.047620244324207306,0.0,0.22857142857142856,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.09523809523809523,0.0,0.0,0.0,0.0
http://conference#Contribution_co-author,=,http://confOf#Working_event,c,FF,0.0,0.8629478107032287,0.5286935286935287,0.0,0.22417582417582418,0.20253620159039604,0.5462962962962963,0.5286935286935287,0.5286935286935287,0.12761140928054787,0.5462962962962963,0.0,0.0,0.0,0.2586015468391181,0.0,0.4511111111111111,0.15384615384615385,0.0140500685,0.5462962962962963,0.5462962962962963,0.8629478107032287,0.0,0.8629478107032287,0.07551435443447917,0.1724137931034483,0.02420540526509285,0.0,0.2,0.0,0.0,0.23809523809523814,0.09523809523809523,0.0,0.11764705882352944,0.0,0.0,0.0,0.5286935286935287
http://conference#was_a_member_of,=,http://confOf#defaultChoice,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Presentation,=,http://confOf#Student,c,FF,0.1333333333333333,0.21052631578947367,0.5515873015873015,0.0,0.0625,0.0,0.5515873015873015,0.5515873015873015,0.5515873015873015,0.12322845181110913,0.5515873015873015,0.08333333333333333,0.0,0.1333333333333333,0.16232740067857726,0.0,0.42857142857142855,0.25,0.0039543928,0.5515873015873015,0.5515873015873015,0.21052631578947367,0.43401413982717985,0.21052631578947367,0.05832726601180196,0.17647058823529416,0.0,0.0,0.42857142857142855,0.0,0.0,0.25,0.25,0.0,0.3157894736842105,0.0,0.0,0.1333333333333333,0.5515873015873015
http://conference#has_the_last_name,=,http://confOf#remark,dp,FF,0.0,0.42857142857142855,0.40849673202614384,0.0,0.14285714285714285,0.10242953838194674,0.40277777777777773,0.40849673202614384,0.40849673202614384,0.02431798574237823,0.40277777777777773,0.0,0.0,0.0,0.06103261099450362,0.0,0.37916666666666665,0.16666666666666666,0.0,0.40277777777777773,0.40277777777777773,0.42857142857142855,0.0,0.42857142857142855,0.07647689710524835,0.0714285714285714,0.06331325322389603,0.0,0.36666666666666664,0.0,0.0,0.11764705882352944,0.0,0.0,0.08695652173913038,0.0,0.0,0.0,0.40849673202614384
http://conference#was_a_committee_chair_of,=,http://confOf#earlyRegistration,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Passive_conference_participant,=,http://confOf#Company,c,FF,0.06060606060606055,0.40350877192982454,0.4507936507936508,0.0,0.09875541125541125,0.1426159355234725,0.39492063492063495,0.4507936507936508,0.4507936507936508,0.0941708855470534,0.39492063492063495,0.2857142857142857,0.0,0.06060606060606055,0.08345362214915764,0.0,0.36190476190476195,0.0,0.0013214421666666667,0.39492063492063495,0.3666666666666667,0.40350877192982454,0.3258390258390258,0.40350877192982454,0.053830972628421216,0.09433962264150941,0.0,0.0,0.42857142857142855,0.0,0.0,0.16666666666666663,0.0,0.0,0.16216216216216217,0.0,0.0,0.06060606060606055,0.4507936507936508
http://conference#Conference_applicant,=,http://confOf#Trip,c,FF,0.0,0.24523809523809523,0.0,0.0,0.06111111111111111,0.04510110957275762,0.20370370370370372,0.0,0.0,0.176351585622322,0.20370370370370372,0.05,0.0,0.0,0.0,0.0,0.4,0.25,0.0020039721,0.20370370370370372,0.20370370370370372,0.24523809523809523,0.0,0.24523809523809523,0.06314848528865782,0.05555555555555558,0.10736540704965591,0.0,0.4,0.0,0.0,0.09999999999999998,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0
http://conference#has_a_date_of_issue,=,http://confOf#hasTopic,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#issues,=,http://confOf#writes,op,FF,0.0,0.0,0.5429292929292929,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.022412850417558243,0.5555555555555555,0.16666666666666666,0.0,0.0,0.1121947543267753,0.0,0.3333333333333333,0.3333333333333333,0.0047396748,0.4333333333333333,0.5555555555555555,0.0,0.0,0.20818713450292398,0.0,0.33333333333333337,0.004151868633925915,0.0,0.3333333333333333,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.33333333333333326,0.0,0.0,0.0,0.5555555555555555
http://conference#Contribution_co-author,=,http://confOf#Tutorial,c,FF,0.0,0.2531328320802005,0.4801587301587302,0.0,0.06349206349206349,0.037760343191246756,0.38888888888888884,0.4801587301587302,0.4801587301587302,0.024151699273872604,0.38888888888888884,0.047619047619047616,0.0,0.0,0.06111098982375954,0.0,0.44166666666666665,0.25,0.00299456595,0.38888888888888884,0.38888888888888884,0.2531328320802005,0.0,0.2531328320802005,0.026202272569355818,0.1470588235294118,0.0,0.0,0.375,0.0,0.0,0.23809523809523814,0.09523809523809523,0.0,0.13793103448275867,0.0,0.0,0.0,0.4801587301587302
http://conference#Regular_contribution,=,http://confOf#Reception,c,FF,0.16000000000000003,0.2717086834733894,0.6385185185185185,0.0,0.06944444444444445,0.04199058068006082,0.6343915343915344,0.6385185185185185,0.6385185185185185,0.2143203362300377,0.6343915343915344,0.2222222222222222,0.0,0.16000000000000003,0.2322119116678279,0.0,0.3761904761904762,0.4444444444444444,0.0055860298,0.6343915343915344,0.5846560846560847,0.2717086834733894,0.4864606839090435,0.2717086834733894,0.05271456057857693,0.22580645161290325,0.007307651452720165,0.0,0.4666666666666667,0.0,0.0,0.35,0.09999999999999998,0.0,0.27586206896551724,0.0,0.0,0.16000000000000003,0.5481481481481482
http://conference#has_a_date_of_issue,=,http://confOf#parallel_with,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#issues,=,http://confOf#hasTopic,op,FF,0.0,0.0,0.4911662411662412,0.0,0.0,0.0,0.4305555555555555,0.4305555555555555,0.4305555555555555,0.4393404111095366,0.4305555555555555,0.125,0.0,0.0,0.47679632480530615,0.0,0.26666666666666666,0.125,0.0312537664,0.4893338143338143,0.4305555555555555,0.0,0.0,0.5708351289233642,0.0,0.09999999999999998,0.46988219022750854,0.0,0.26666666666666666,0.0,0.0,0.125,0.125,0.0,0.1428571428571428,0.0,0.0,0.0,0.4305555555555555
http://conference#was_a_committe_co-chair_of,=,http://confOf#hasEmail,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Rejected_contribution,=,http://confOf#Tutorial,c,FF,0.0,0.15789473684210525,0.28174603174603174,0.0,0.03571428571428571,0.037760343191246756,0.4305555555555556,0.28174603174603174,0.28174603174603174,0.0,0.4305555555555556,0.125,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.00196215265,0.4305555555555556,0.4305555555555556,0.15789473684210525,0.0,0.15789473684210525,0.026202272569355818,0.11764705882352944,0.012859835289418697,0.0,0.35,0.0,0.0,0.19047619047619047,0.0,0.0,0.13793103448275867,0.0,0.0,0.0,0.28174603174603174
http://conference#Abstract,=,http://confOf#Science_Worker,c,FF,0.0,0.4444444444444444,0.46428571428571425,0.0,0.10476190476190475,0.2459508967744547,0.5119047619047619,0.46428571428571425,0.46428571428571425,0.0,0.5119047619047619,0.125,0.0,0.0,0.045695339876534125,0.0,0.16666666666666666,0.125,0.0179115645,0.5119047619047619,0.5119047619047619,0.4444444444444444,0.0,0.4444444444444444,0.11499357514838485,0.050000000000000044,0.007022158242762089,0.0,0.125,0.0,0.0,0.0714285714285714,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.46428571428571425
http://conference#Contribution_co-author,=,http://confOf#Administrator,c,FF,0.0,0.4636363636363636,0.4987789987789988,0.0,0.10084033613445378,0.0,0.3701872201872202,0.4987789987789988,0.4987789987789988,0.19834950533610754,0.3701872201872202,0.047619047619047616,0.0,0.0,0.05729012065747812,0.0,0.39444444444444443,0.15384615384615385,0.0033513349499999998,0.3701872201872202,0.3533781033781034,0.4636363636363636,0.0,0.4636363636363636,0.030997585820035256,0.2068965517241379,0.0,0.0,0.23076923076923078,0.0,0.0,0.2857142857142857,0.04761904761904767,0.0,0.11764705882352944,0.0,0.0,0.0,0.4987789987789988
http://conference#is_a_topis_of_conference_parts,=,http://confOf#studyAt,op,FF,0.0,0.17192982456140352,0.5095238095238095,0.0,0.0434173669467787,0.03180270536859604,0.24047619047619048,0.5095238095238095,0.5095238095238095,0.11736409345558889,0.24047619047619048,0.03333333333333333,0.0,0.0,0.12550677186422218,0.0,0.400952380952381,0.14285714285714285,0.004061187133333334,0.24047619047619048,0.24047619047619048,0.17192982456140352,0.0,0.24722222222222223,0.040783759902211655,0.07547169811320753,0.0,0.0,0.22857142857142856,0.0,0.0,0.1333333333333333,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.5095238095238095
