left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://conference#has_authors,=,http://confOf#hasCountry,op,FF,0.11764705882352944,0.0,0.0,0.0,0.8118181818181819,0.0,0.7207142857142858,0.3,0.0,0.3333333333333333,0.6142857142857143,0.1,0.0141050485,0.6857142857142857,0.500850622406639,0.0,0.41666666666666663,0.03919922187924385,0.5916126735927447,0.4,0.0,0.0,0.4545454545454546,0.36363636363636365,0.0,0.2857142857142857,0.7311688311688312
http://conference#is_a_starting_date,=,http://confOf#remark,dp,FC,1.0,0.11805555555555555,0.04166666666666667,0.0,0.39351851851851855,0.0,0.19791666666666666,0.0,0.0,0.0,0.37499999999999994,0.0,0.002995599475,0.19791666666666666,1.0,0.030001676219014,0.9642857142857143,0.02778562717139721,0.0,0.0,0.0,0.0,0.9444444444444444,1.0,1.0,0.9230769230769231,0.39351851851851855
http://conference#Committee_member,=,http://confOf#Member_PC,c,FC,1.0,0.18055555555555555,0.0393939393939394,0.046194916302394244,0.6166666666666667,0.0,0.3277777777777778,0.25,0.0,0.0,0.2875,0.0,0.005394619975000001,0.2847222222222222,0.9,0.03760463997340027,0.875,0.0,0.0,0.0,0.0,0.0,0.8125,0.875,1.0,0.8333333333333334,0.5208333333333334
http://conference#is_given_by,=,http://confOf#hasCity,op,FF,0.0,0.13333333333333333,0.07142857142857142,0.0,0.0,0.025273963690804417,0.18253968253968253,0.14285714285714285,0.0,0.0,0.5,0.14285714285714285,0.0,0.18253968253968253,0.0,0.06297259308213285,0.1333333333333333,0.0,0.0,0.22857142857142856,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.11111111111111116,0.0
http://conference#is_an_abstract_submission_date,=,http://confOf#contactEmail,dp,FC,1.0,0.12314814814814816,0.044444444444444446,0.0,0.0,0.017717672874934826,0.36500000000000005,0.03333333333333333,0.05897806005165326,0.0,0.375,0.0,0.0077863365166666665,0.36500000000000005,1.0,0.03171152291644463,0.9423076923076923,0.0,0.0,0.0,0.0,0.0,0.9,1.0,1.0,0.8947368421052632,0.0
http://conference#Paper,=,http://confOf#Topic,c,FF,0.0,0.3333333333333333,0.1,0.0,0.4666666666666666,0.3966282650984683,0.4666666666666666,0.2,0.24591929288629574,0.0,0.44,0.0,0.0160088342,0.4666666666666666,0.0,0.0718563838777678,0.19999999999999996,0.07807601243257523,0.0,0.44,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.4666666666666666
http://conference#has_a_track-workshop-tutorial_topic,=,http://confOf#follows,op,FF,0.0,0.0,0.0,0.0,0.0,0.15771762677893078,0.15628306878306877,0.0,0.0,0.0,0.3050793650793651,0.030303030303030304,0.0,0.15628306878306877,0.0,0.0,0.05084745762711862,0.0,0.0,0.22857142857142856,0.0,0.0,0.09090909090909094,0.0,0.0,0.050000000000000044,0.0
http://conference#Conference_applicant,=,http://confOf#Registration_of_participants_event,c,FF,0.040000000000000036,0.2151853993959257,0.05922202797202797,0.036638230269130316,0.0,0.28668148362765505,0.4574074074074074,0.1,0.0,0.0,0.51,0.1,0.012318032866666667,0.4574074074074074,0.17735565425350197,0.052746344887115014,0.16666666666666663,0.1651489498714606,0.0,0.18,0.0,0.0,0.23529411764705888,0.05882352941176472,0.0,0.11111111111111116,0.0
http://conference#has_a_date_of_issue,=,http://confOf#maxChoice,dp,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666666,0.0,0.0,0.0,0.388,0.0,0.004280158,0.09166666666666666,1.0,0.0,0.9310344827586207,0.0020015244372189045,0.0,0.0,0.0,0.0,0.8947368421052632,1.0,1.0,0.9285714285714286,0.0
http://conference#Review,=,http://confOf#Submission_event,c,FF,0.0,0.45416666666666666,0.10795454545454546,0.17946599319513173,0.40972222222222227,0.3399734015925196,0.7000000000000001,0.0,0.04638872957256889,0.0,0.52,0.0,0.00987703835,0.7000000000000001,0.0,0.08192606488774751,0.07692307692307687,0.10134374350309372,0.0,0.43333333333333335,0.0,0.0,0.125,0.0,0.0,0.18181818181818188,0.40972222222222227
http://conference#Early_paid_applicant,=,http://confOf#Reviewing_results_event,c,FC,1.0,0.0925925925925926,0.018518518518518517,0.02986870688262222,0.39166666666666666,0.0,0.0,0.05,0.0,0.0,0.32833333333333337,0.125,0.012965074766666666,0.0,1.0,0.013285101917951672,0.96875,0.0024680052883923054,0.0,0.0,0.0,0.0,0.95,1.0,1.0,0.9285714285714286,0.39166666666666666
http://conference#has_an_organizing_committee,=,http://confOf#writtenBy,op,FF,0.125,0.0,0.0,0.0,0.38271604938271603,0.04703359731566828,0.2657407407407407,0.0,0.0,0.0,0.40555555555555556,0.1111111111111111,0.0025969762,0.2657407407407407,0.3826625028915105,0.0,0.0444444444444444,0.046458497643470764,0.0,0.4444444444444444,0.0,0.0,0.11111111111111116,0.0,0.0,0.2222222222222222,0.38271604938271603
http://conference#Committee,=,http://confOf#Submission_event,c,FC,1.0,0.0,0.0,0.0,0.43209876543209874,0.0,0.664045584045584,0.07407407407407407,0.0,0.0,0.5,0.0,0.0091694558,0.58005698005698,1.0,0.0,0.9111111111111111,0.06797131150960922,0.0,0.0,0.0,0.0,0.8518518518518519,0.9259259259259259,1.0,0.8888888888888888,0.43209876543209874
http://conference#Regular_author,=,http://confOf#Reviewing_results_event,c,FF,0.0,0.08148148148148147,0.024999999999999998,0.0,0.643064182194617,0.08841786023744286,0.6555555555555556,0.14285714285714285,0.06848413714481576,0.0,0.34285714285714286,0.07142857142857142,0.009713212833333333,0.626984126984127,0.09999999999999998,0.030733593455456565,0.15625,0.006601548210407297,0.0,0.2714285714285714,0.0,0.0,0.21739130434782605,0.08695652173913049,0.0,0.10810810810810811,0.5538302277432713
http://conference#has_a_program_committee,=,http://confOf#hasAdministrativeEvent,op,FF,0.04878048780487809,0.260989010989011,0.06944444444444445,0.14827283612761777,0.7434563021519544,0.22068780940480287,0.4368145743145743,0.13636363636363635,0.04996310665566786,0.16666666666666666,0.626984126984127,0.09090909090909091,0.023884911249999998,0.4152236652236652,0.3845633456334563,0.08423852089657927,0.16666666666666663,0.07353922491893172,0.0,0.13636363636363635,0.0,0.0,0.21739130434782605,0.13043478260869568,0.0,0.1333333333333333,0.6335090030742205
http://conference#Review_preference,=,http://confOf#Administrative_event,c,FF,0.0,0.24871794871794872,0.0625,0.10340266796619813,0.4920168067226891,0.17963292867424202,0.6166666666666667,0.05,0.023194364786284446,0.0,0.5,0.05,0.0067983298,0.6166666666666667,0.0,0.051908736228244184,0.17391304347826086,0.030436664819717407,0.0,0.17647058823529413,0.0,0.0,0.25,0.15000000000000002,0.0,0.10810810810810811,0.4920168067226891
http://conference#Conference_volume,=,http://confOf#Tutorial,c,FF,0.0,0.3666666666666667,0.08846153846153847,0.07620886393826737,0.45588235294117646,0.28544299419771896,0.4222222222222222,0.0,0.0,0.0,0.3208333333333333,0.058823529411764705,0.0027266886499999997,0.4222222222222222,0.0,0.05292354709850616,0.07692307692307687,0.3105478025972843,0.0,0.275,0.0,0.0,0.11764705882352944,0.0,0.0,0.07999999999999996,0.45588235294117646
http://conference#Rejected_contribution,=,http://confOf#Person,c,FC,0.92,0.05555555555555555,0.016666666666666666,0.0,0.5059523809523809,0.0,0.6381944444444445,0.14285714285714285,0.0,0.0,0.3125,0.25,0.001590830575,0.5902777777777779,0.6645962732919255,0.015276988464657764,0.8529411764705882,0.011319093406200409,0.0,0.0,0.0,0.0,0.7619047619047619,1.0,1.0,0.7931034482758621,0.5059523809523809
http://conference#was_a_steering_committee_of,=,http://confOf#hasCountry,op,FC,1.0,0.10818713450292397,0.03229166666666666,0.0,0.3873456790123457,0.0,0.19777777777777777,0.07407407407407407,0.0,0.0,0.40499999999999997,0.125,0.00202627885,0.18055555555555552,1.0,0.03090864733399786,0.9130434782608695,0.010107469744980335,0.0,0.0,0.0,0.0,0.8518518518518519,1.0,1.0,0.8857142857142857,0.3873456790123457
http://conference#Conference,=,http://confOf#Administrator,c,FC,0.7142857142857143,0.11764705882352941,0.03571428571428571,0.0,0.78,0.0,0.78,0.5,0.0,0.0,0.5,0.0,0.0024243066,0.6333333333333333,0.32971014492753614,0.03009184709040882,0.6666666666666666,0.0011397276539355516,0.0,0.0,0.0,0.0,0.6,0.6,1.0,0.5555555555555556,0.6333333333333333
http://conference#Reviewer,=,http://confOf#Paper,c,FC,1.0,0.22727272727272727,0.038461538461538464,0.07112961264603807,0.0,0.16824947520684747,0.0,0.0,0.0,0.0,0.15,0.0,0.00294681955,0.0,1.0,0.03027427336685846,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://conference#Contribution_co-author,=,http://confOf#Topic,c,FC,0.92,0.18055555555555555,0.0393939393939394,0.0,0.7347222222222223,0.04028947116721273,0.6458333333333334,0.375,0.012440242464581544,0.0,0.5861111111111111,0.0,7.4158705E-4,0.5972222222222223,0.5467391304347826,0.015276988464657764,0.8235294117647058,0.011319093406200409,0.4094749837964826,0.0,0.0,0.0,0.7142857142857143,0.8571428571428571,1.0,0.7931034482758621,0.621031746031746
http://conference#invited_by,=,http://confOf#parallel_with,op,FF,0.0,0.0,0.0,0.0,0.4512820512820513,9.689923048843702E-5,0.2976190476190476,0.07692307692307693,0.0,0.0,0.4,0.0,0.0,0.2976190476190476,0.0,0.0,0.125,0.0,0.0,0.2,0.0,0.0,0.15384615384615385,0.0,0.0,0.17391304347826086,0.4512820512820513
http://conference#was_a_committee_chair_of,=,http://confOf#dealsWith,op,FF,0.0,0.0,0.0,0.0,0.0,0.04319101763439051,0.0962962962962963,0.1111111111111111,0.0,0.0,0.4875555555555556,0.041666666666666664,0.002900959,0.0962962962962963,0.0,0.0,0.10256410256410253,0.0,0.0,0.24444444444444444,0.0,0.0,0.16666666666666663,0.0,0.0,0.12121212121212122,0.0
http://conference#has_been_assigned_a_review_reference,=,http://confOf#follows,op,FF,0.0,0.0,0.0,0.0,0.39021164021164023,0.15095005848916584,0.14241622574955906,0.027777777777777776,0.0,0.0,0.3011904761904762,0.027777777777777776,0.0,0.14241622574955906,0.0,0.0,0.01538461538461533,0.0,0.0,0.3142857142857143,0.0,0.0,0.02777777777777779,0.0,0.0,0.046511627906976716,0.39021164021164023
http://conference#Camera_ready_contribution,=,http://confOf#Camera_Ready_event,c,FC,0.6610169491525424,0.0,0.0,0.0,0.5718679050567596,0.0,0.7028490028490029,0.02631578947368421,0.0,0.0,0.7244444444444444,0.3157894736842105,0.14472714,0.6886752136752138,0.4565084716207969,0.0,0.7058823529411765,0.229132034505407,0.17331625537360074,0.0,0.0,0.2147235822934196,0.6052631578947368,0.9736842105263158,1.0,0.6190476190476191,0.5718679050567596
http://conference#Review,=,http://confOf#Chair_PC,c,FC,1.0,0.10526315789473684,0.05555555555555555,0.0,0.0,0.06084940183612606,0.0,0.0,0.07956638002562724,0.0,0.2,0.0,0.00294681955,0.0,1.0,0.027982110584496216,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://conference#has_the_last_name,=,http://confOf#hasPostalCode,dp,FF,0.07692307692307687,0.23076923076923078,0.0625,0.04488811563619603,0.7283936651583711,0.21251045901268495,0.4332264957264957,0.23076923076923078,0.17315710944620036,0.16666666666666666,0.6083333333333333,0.07692307692307693,0.0,0.41399572649572647,0.41948181365221715,0.03165057569109899,0.23809523809523814,0.050533988513052464,0.3502064851584668,0.24615384615384617,0.0,0.0,0.2941176470588235,0.23529411764705888,0.0,0.19999999999999996,0.6119909502262444
http://conference#Person,=,http://confOf#Company,c,FF,0.0,0.25,0.07692307692307693,0.0,0.5317460317460317,0.4132254199964542,0.5317460317460317,0.14285714285714285,0.0,0.0,0.26666666666666666,0.14285714285714285,0.0122213114,0.5317460317460317,0.0,0.10796404034355386,0.125,0.10489888489246368,0.0,0.26666666666666666,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.15384615384615385,0.5317460317460317
http://conference#Reviewer,=,http://confOf#Registration_of_participants_event,c,FF,0.0,0.1320450885668277,0.03888888888888889,0.0,0.6313725490196078,0.07256849736790545,0.6888888888888889,0.25,0.0,0.0,0.52,0.029411764705882353,0.0017302151333333333,0.6583333333333333,0.09999999999999998,0.03931425495701348,0.08333333333333337,0.06488121052583058,0.0,0.325,0.0,0.0,0.1470588235294118,0.08823529411764708,0.0,0.09523809523809523,0.5392156862745098
http://conference#has_a_date_of_issue,=,http://confOf#hasTitle,dp,FF,0.08695652173913038,0.3333333333333333,0.10416666666666666,0.09185169597574358,0.7405701754385965,0.2174221810684219,0.2875,0.375,0.0,0.16666666666666666,0.6339999999999999,0.125,0.0132552685,0.275,0.4835723890632003,0.06488364002714322,0.19999999999999996,0.07742975652217865,0.35067762699110605,0.475,0.0,0.0,0.3157894736842105,0.1578947368421053,0.0,0.2222222222222222,0.6293859649122807
http://conference#has_members,=,http://confOf#hasTopic,op,FF,0.1333333333333333,0.0,0.0,0.0,0.684469696969697,0.0,0.4270833333333333,0.375,0.0,0.3333333333333333,0.5857142857142857,0.125,0.0082532722,0.3958333333333333,0.53760907504363,0.0,0.2142857142857143,0.0,0.6039870422635093,0.375,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.3157894736842105,0.5492424242424242
http://conference#Workshop,=,http://confOf#Topic,c,FF,0.0,0.26666666666666666,0.08333333333333333,0.0,0.44166666666666665,0.5864606048347708,0.44166666666666665,0.0,0.41381949219017855,0.0,0.4,0.4,0.0092785849,0.44166666666666665,0.0,0.061389474617715864,0.09090909090909094,0.13767896592617035,0.0,0.4,0.0,0.0,0.125,0.125,0.0,0.3076923076923077,0.44166666666666665
http://conference#Committee,=,http://confOf#Contribution,c,FC,1.0,0.1111111111111111,0.03333333333333333,0.0,0.6555555555555556,0.0,0.6555555555555556,0.25,0.0,0.0,0.375,0.0,0.00334702235,0.5694444444444444,0.9,0.03383518408349951,0.7,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7777777777777778,1.0,0.7647058823529411,0.5694444444444444
http://conference#is_a_date_of_acceptance_announcement,=,http://confOf#maxChoice,dp,FC,1.0,0.0,0.0,0.0,0.4259259259259259,0.0,0.1273148148148148,0.027777777777777776,0.0,0.0,0.37916666666666665,0.1111111111111111,0.002576345066666667,0.1273148148148148,1.0,0.0,0.9523809523809523,0.0022031310945749283,0.0,0.0,0.0,0.0,0.9166666666666666,1.0,1.0,0.9555555555555556,0.4259259259259259
http://conference#Submitted_contribution,=,http://confOf#Participant,c,FC,0.9230769230769231,0.05555555555555555,0.016666666666666666,0.0,0.0,0.02468492109206196,0.594212962962963,0.13636363636363635,0.0,0.0,0.3125,0.25,0.00165725825,0.5462962962962964,0.6702743518751573,0.015276988464657764,0.8611111111111112,0.011319093406200409,0.0,0.0,0.0,0.0,0.7727272727272727,1.0,1.0,0.8,0.0
http://conference#Person,=,http://confOf#Regular,c,FC,1.0,0.29411764705882354,0.0625,0.14581904573163149,0.5277777777777778,0.04690951367606001,0.5277777777777778,0.0,0.0,0.0,0.3333333333333333,0.25,0.0034602154,0.5277777777777778,1.0,0.07515162792950941,0.9,0.0054405503906309605,0.0,0.0,0.0,0.0,0.875,1.0,1.0,0.7142857142857143,0.5277777777777778
http://conference#Track-workshop_chair,=,http://confOf#Poster,c,FC,1.0,0.175,0.03571428571428571,0.11197172656201539,0.0,0.0,0.3325,0.125,2.7042660011687572E-5,0.0,0.25333333333333335,0.0,6.000708E-4,0.3138888888888889,1.0,0.02943421777761985,0.9,0.00853987317532301,0.0,0.0,0.0,0.0,0.8421052631578947,0.9473684210526315,1.0,0.9259259259259259,0.0
http://conference#is_an_ending_date,=,http://confOf#hasFax,dp,FC,1.0,0.1213235294117647,0.04285714285714286,0.0,0.3946078431372549,0.0,0.35763888888888884,0.0,0.0,0.0,0.44166666666666665,0.0,0.0041769575,0.35763888888888884,1.0,0.030001676219014,0.9615384615384616,0.014829901047050953,0.0,0.0,0.0,0.0,0.9411764705882353,1.0,1.0,0.92,0.3946078431372549
http://conference#was_a_committe_co-chair_of,=,http://confOf#reviewes,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.15694444444444444,0.125,0.0,0.0,0.4052777777777778,0.04,0.00727250475,0.15694444444444444,0.0,0.0,0.04761904761904767,0.0,0.0,0.325,0.0,0.0,0.07999999999999996,0.0,0.0,0.06060606060606055,0.0
http://conference#Conference_document,=,http://confOf#Author,c,FF,0.0,0.22875816993464052,0.08333333333333334,0.0,0.4795321637426901,0.16756071338000847,0.4361111111111111,0.0,0.2267719897787101,0.0,0.21666666666666667,0.16666666666666666,0.0097264713,0.4361111111111111,0.0,0.07271673953116664,0.03125,0.06184261664748192,0.0,0.26666666666666666,0.0,0.0,0.052631578947368474,0.052631578947368474,0.0,0.07999999999999996,0.4795321637426901
http://conference#Reviewer,=,http://confOf#Reviewing_event,c,FC,1.0,0.22727272727272727,0.038461538461538464,0.07112961264603807,0.0,0.16824947520684747,0.0,0.0,0.0,0.0,0.15,0.0,0.00294681955,0.0,1.0,0.03027427336685846,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://conference#Early_paid_applicant,=,http://confOf#Member,c,FC,1.0,0.0925925925925926,0.018518518518518517,0.02986870688262222,0.39166666666666666,0.0,0.0,0.05,0.0,0.0,0.32833333333333337,0.125,0.012965074766666666,0.0,1.0,0.013285101917951672,0.96875,0.0024680052883923054,0.0,0.0,0.0,0.0,0.95,1.0,1.0,0.9285714285714286,0.39166666666666666
http://conference#Abstract,=,http://confOf#Member_PC,c,FC,1.0,0.1111111111111111,0.041666666666666664,0.0,0.4166666666666667,0.1056868964131499,0.4166666666666667,0.125,0.23107876449999115,0.0,0.125,0.125,0.0035006851,0.4166666666666667,1.0,0.03458038732316466,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.875,0.4166666666666667
http://conference#Conference_document,=,http://confOf#Administrator,c,FC,0.8260869565217391,0.1213235294117647,0.03869047619047619,0.0,0.7421052631578947,0.13987272527113415,0.6816666666666666,0.5,0.12443631697985409,0.0,0.3875,0.125,0.0075559229750000005,0.6083333333333334,0.411180679785331,0.034095535234761415,0.8333333333333334,0.03000059409532696,0.0,0.0,0.0,0.0,0.7368421052631579,0.7894736842105263,1.0,0.7037037037037037,0.5701754385964912
http://conference#has_an_expertise,=,http://confOf#minChoice,dp,FC,1.0,0.0,0.0,0.0,0.3912037037037037,0.0,0.31790123456790126,0.0,0.0,0.0,0.39999999999999997,0.0,0.00298655255,0.31790123456790126,1.0,0.0,0.9565217391304348,0.08878590166568756,0.0,0.0,0.0,0.0,0.9375,1.0,1.0,0.92,0.3912037037037037
http://conference#was_a_committe_co-chair_of,=,http://confOf#dealsWith,op,FF,0.0,0.0,0.0,0.0,0.0,0.01991543257465279,0.08179012345679013,0.1111111111111111,0.0,0.0,0.4572222222222222,0.04,9.38707E-4,0.08179012345679013,0.0,0.0,0.09756097560975607,0.0,0.0,0.2222222222222222,0.0,0.0,0.16000000000000003,0.0,0.0,0.11764705882352944,0.0
http://conference#Conference_part,=,http://confOf#Submission_event,c,FC,0.9473684210526316,0.0,0.0,0.0,0.43950617283950616,0.0,0.5621794871794872,0.1111111111111111,0.0,0.0,0.4,0.037037037037037035,0.0023900097,0.5064102564102564,0.7723840824302718,0.0,0.8974358974358975,0.10209745913743973,0.0,0.0,0.0,0.0,0.8518518518518519,1.0,1.0,0.8571428571428572,0.43950617283950616
http://conference#Contribution_1th-author,=,http://confOf#Submission_event,c,FC,0.5111111111111111,0.0,0.0,0.0,0.5882327548994216,0.0,0.3626068376068376,0.4444444444444444,0.0,0.0,0.5,0.037037037037037035,0.2496005936,0.36004273504273504,0.36429089691354577,0.0,0.84375,0.399655282497406,0.33825916095189745,0.0,0.0,0.23774062790321368,0.7777777777777778,1.0,1.0,0.5102040816326531,0.5882327548994216
http://conference#Conference_contributor,=,http://confOf#Volunteer,c,FF,0.0,0.43333333333333335,0.08496732026143791,0.08484422509295396,0.5276094276094276,0.23247354514347607,0.5776094276094277,0.0,0.08942935360895754,0.0,0.3222222222222222,0.1111111111111111,0.00295201465,0.5776094276094277,0.0,0.05210413204993144,0.11428571428571432,0.1401590071618557,0.0,0.35555555555555557,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.12903225806451613,0.5276094276094276
