left,relation,right,owl_type,match_type,ngramDistance,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Steering_committee,=,http://confOf#Working_event,c,FF,0.07999999999999996,0.08004865904650732,0.11083103399531039,0.20793650793650795,0.26010151616312815,0.0,0.32171571558408335,0.0,0.07999999999999996,0.22424592662817763,0.0,0.08333333333333333,0.07999999999999996,0.19642857142857142,0.28907701837703903,0.12416337232859548,0.21739130434782605,0.027562365867197514,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.23529411764705888,0.0,0.2068965517241379,0.09484629333019257,0.07999999999999996,0.07999999999999996
http://conference#Invited_speaker,=,http://confOf#Working_event,c,FF,0.0,0.11658503827132713,0.0,0.08846153846153847,0.0,0.0,0.29433588116043846,0.16666666666666666,0.0,0.3677192691713481,0.0,0.08333333333333333,0.0,0.2530448717948718,0.0,0.04629194817681482,0.11764705882352944,0.07089406158775091,0.0,0.0,0.0,0.0,0.9898785425101214,0.0,0.0,0.0714285714285714,0.0714285714285714,0.15384615384615385,0.117342509329319,0.0,0.0
http://conference#has_a_review,=,http://confOf#writtenBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.42834603659940595,0.1,0.0,0.44131402212680465,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.06666666666666665,0.16952623426914215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.10526315789473684,0.24383386969566345,0.0,0.0
http://conference#Submitted_contribution,=,http://confOf#Regular,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0714285714285714,0.020514966920018196,0.0,0.0
http://conference#Conference_volume,=,http://confOf#Workshop,c,FF,0.0,0.0,0.0,0.08116883116883117,0.0,0.0,0.40763799218772084,0.0,0.0,0.33254319272730787,0.0,0.0,0.0,0.0,0.0,0.05538427110157414,0.11538461538461542,0.32187323458492756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0625,0.08333333333333337,0.0,0.0,0.0
http://conference#invited_by,=,http://confOf#hasTopic,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.17997941325158906,0.125,0.0,0.15882302475516663,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.07318666577339172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.11764705882352944,0.08139263093471527,0.0,0.0
http://conference#was_a_track-workshop_chair_of,=,http://confOf#hasCountry,op,FF,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033852473292592576,0.10869565217391308,8.190979133360088E-4,0.0,0.1904761904761905,0.21081851067789198,0.1,0.0,0.0,0.10526315789473686,0.20833333333333337,0.08333333333333337,0.11764705882352944,0.05519649758934975,0.0,0.0
http://conference#is_an_ending_date,=,http://confOf#remark,dp,FF,0.0,0.0761405321437336,0.05017753056504515,0.12142857142857143,0.09499869412692474,0.0,0.04728490139702835,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.17142857142857143,0.0,0.06736414065610724,0.0714285714285714,0.006722959573380649,0.0,0.0,0.0,0.41428571428571426,0.38095238095238093,0.0,0.0,0.1428571428571429,0.0,0.09999999999999998,0.0,0.0,0.0
http://conference#Registeered_applicant,=,http://confOf#Reviewing_event,c,FF,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.21496008739033678,0.14285714285714285,0.0,0.4717029897642702,0.0,0.14285714285714285,0.0,0.0,0.09999999999999998,0.049753232247473744,0.2592592592592593,0.033792007714509964,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.30000000000000004,0.19999999999999996,0.11764705882352944,0.08652841299772263,0.0,0.0
http://conference#is_the_1th_part_of,=,http://confOf#hasCity,op,FF,0.0,0.0,0.0,0.10096153846153846,0.0,0.0,0.136329444221029,0.14285714285714285,0.0,0.19783229190304488,0.0,0.0,0.0,0.0,0.0,0.0883751049903394,0.06896551724137934,0.020460477098822594,0.0,0.0,0.0,0.18253968253968253,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.09999999999999998,0.07089808583259583,0.0,0.0
http://conference#has_gender,=,http://confOf#hasHomePage,dp,FF,0.125,0.05462122552583756,0.0,0.06666666666666667,0.0,0.3333333333333333,0.0,0.3333333333333333,0.125,0.0,0.25,0.2222222222222222,0.125,0.06666666666666667,0.5034276729559748,0.05462122552583756,0.33333333333333337,0.0,0.056956839395126996,0.4,0.4082482904638631,0.22875816993464052,0.22875816993464052,0.056956839395126996,0.25,0.36363636363636365,0.2727272727272727,0.30000000000000004,0.0,0.125,1.0
http://conference#Conference_part,=,http://confOf#Registration_of_participants_event,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32370165916619403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_authors,=,http://confOf#employedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0026501956289763052,0.0,0.0,0.12840418269267592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.11736992001533508,0.0,0.0
http://conference#belongs_to_reviewers,=,http://confOf#writes,op,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3099437803495442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Program_committee,=,http://confOf#Chair_PC,c,FF,0.0,0.03590987554890582,0.0,0.1366013071895425,0.0,0.0,0.43792969145994676,0.14285714285714285,0.0,0.38647817480220614,0.0,0.0625,0.0,0.07941176470588235,0.0,0.06884148306964438,0.07692307692307687,0.0,0.0,0.0,0.0,0.4005012531328321,0.20526315789473684,0.0,0.0,0.125,0.0625,0.08695652173913038,0.0,0.0,0.0
http://conference#has_a_date_of_issue,=,http://confOf#hasPhone,dp,FF,0.10526315789473684,0.030062897732918425,0.0,0.12698412698412698,0.1938296656144025,0.2,0.17779438407515796,0.375,0.10526315789473684,0.13350784311417133,0.16666666666666666,0.125,0.10526315789473684,0.05555555555555555,0.4835723890632003,0.08383582081465427,0.16666666666666663,0.010908938944339752,0.06131793184022266,0.2857142857142857,0.31622776601683794,0.40336134453781514,0.11764705882352941,0.06131793184022266,0.16666666666666666,0.33333333333333337,0.2666666666666667,0.26086956521739135,0.06920786201953888,0.10526315789473684,0.10526315789473684
http://conference#has_important_dates,=,http://confOf#writtenBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.04082600291110591,0.0,0.0,0.11912584491638806,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206895,0.017783353105187416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.0,0.15384615384615385,0.11271940916776657,0.0,0.0
http://conference#has_a_track-workshop-tutorial_chair,=,http://confOf#hasCity,op,FF,0.06060606060606055,0.0,0.0,0.03571428571428571,0.08728619583077782,0.25,0.06218939022562243,0.42857142857142855,0.06060606060606055,0.04541314248063348,0.2,0.0,0.06060606060606055,0.0,0.44512884978001266,0.04522178793802813,0.0847457627118644,0.0,0.06796478348417104,0.3333333333333333,0.35355339059327373,0.26666666666666666,0.0,0.06796478348417104,0.2,0.16666666666666663,0.09999999999999998,0.16216216216216217,0.030599111691117287,0.06060606060606055,0.06060606060606055
http://conference#Program_committee,=,http://confOf#Reviewing_results_event,c,FF,0.0,0.12843332988810843,0.25600342726825126,0.0925925925925926,0.1976971148368237,0.0,0.2696356212868684,0.0625,0.0,0.4495312187843074,0.0,0.0625,0.0,0.14484126984126985,0.0,0.1123180278621057,0.13793103448275867,0.08815580792725086,0.0,0.0,0.0,0.0,0.4855514855514856,0.0,0.0,0.1428571428571429,0.0,0.10810810810810811,0.0,0.0,0.0
http://conference#Late_paid_applicant,=,http://confOf#University,c,FF,0.0,0.0,0.0,0.025641025641025644,0.0,0.0,0.0,0.0,0.0,0.036662348750996436,0.0,0.1,0.0,0.0,0.0,0.020122146852077485,0.0714285714285714,0.044584721326828,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.11764705882352944,0.0,0.07407407407407407,0.071683868765831,0.0,0.0
http://conference#Passive_conference_participant,=,http://confOf#Organization,c,FF,0.0,0.0,0.0,0.1275132275132275,0.1805729297690224,0.0,0.24232028725869528,0.03571428571428571,0.0,0.0982791361747411,0.0,0.08333333333333333,0.0,0.0,0.0,0.07875526951478758,0.125,0.05240753541390101,0.0,0.0,0.0,0.45938375350140054,0.0,0.0,0.0,0.2142857142857143,0.0,0.09999999999999998,0.17072053253650665,0.0,0.0
http://conference#Conference_proceedings,=,http://confOf#Volunteer,c,FF,0.0,0.0,0.0,0.05718954248366013,0.0,0.0,0.08379606658299736,0.0,0.0,0.10934631297691202,0.0,0.09523809523809523,0.0,0.0,0.0,0.05242313019001899,0.11428571428571432,0.03888343647122383,0.0,0.0,0.0,0.19523809523809524,0.0,0.0,0.0,0.19047619047619047,0.09523809523809523,0.1333333333333333,0.0,0.0,0.0
http://conference#Tutorial,=,http://confOf#Regular,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.1333333333333333,0.048509422689676285,0.0,0.0
http://conference#Early_paid_applicant,=,http://confOf#Student,c,FF,0.0,0.0,0.0,0.08333333333333333,0.08478279296619153,0.0,0.17799135591749363,0.14285714285714285,0.0,0.1391513590902036,0.0,0.2857142857142857,0.09314098219739995,0.0,0.0,0.029869909441191878,0.09090909090909094,0.08064132928848267,0.0,0.0,0.0,0.2807017543859649,0.0,0.0,0.0,0.16666666666666663,0.0,0.16000000000000003,0.17666061222553253,0.0,0.0
http://conference#Committee,=,http://confOf#Conference,c,FF,0.0,0.0,0.0,0.125,0.4296883999390102,0.0,0.5475481379030572,0.2222222222222222,0.0,0.49809654423513733,0.0,0.1111111111111111,0.0,0.0,0.09999999999999998,0.10681778940508746,0.2727272727272727,0.30451500415802,0.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.30000000000000004,0.19999999999999996,0.21052631578947367,0.375993549823761,0.0,0.0
http://conference#Conference_fees,=,http://confOf#Banquet,c,FF,0.0,0.02762204312376643,0.03964416052892766,0.07142857142857142,0.2751759618850122,0.0,0.3707740671925035,0.0,0.0,0.42482918516827206,0.0,0.0,0.0,0.10555555555555556,0.0,0.05617809240485312,0.08695652173913049,0.14676742255687714,0.0,0.0,0.0,0.3333333333333333,0.34285714285714286,0.0,0.0,0.1428571428571429,0.0714285714285714,0.09523809523809523,0.0,0.0,0.0
http://conference#Review_preference,=,http://confOf#Reviewing_results_event,c,FF,0.24242424242424243,0.4334997640687408,0.4272531289799871,0.08333333333333333,0.13787022395493084,0.3333333333333333,0.4417609155229129,0.375,0.24242424242424243,0.4490057939441303,0.25,0.047619047619047616,0.24242424242424243,0.5527777777777778,0.5640883420734167,0.06921164830432558,0.31034482758620685,0.14459606539458036,0.2235795844000155,0.2666666666666667,0.27216552697590873,0.3316239316239316,0.8126984126984126,0.2235795844000155,0.15384615384615388,0.47619047619047616,0.33333333333333337,0.32432432432432434,0.4480626583099365,0.24242424242424243,0.24242424242424243
http://conference#Person,=,http://confOf#Organization,c,FF,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.3916552683181718,0.16666666666666666,0.04999999999999999,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.17250336058253998,0.11111111111111116,0.06999196112155914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.2222222222222222,0.10041534900665283,0.0,0.0
http://conference#Person,=,http://confOf#Poster,c,FF,0.0,0.07706585437870901,0.0,0.09090909090909091,0.0,0.0,0.0,0.16666666666666666,0.0,0.056032543455073705,0.0,0.3333333333333333,0.0,0.09090909090909091,0.050000000000000044,0.07706585437870901,0.16666666666666663,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.16666666666666663,0.16666666666666663,0.33333333333333326,0.006827810779213905,0.0,0.0
http://conference#has_a_volume,=,http://confOf#hasFax,dp,FF,0.16666666666666663,0.0,0.0,0.07692307692307693,0.0,0.3333333333333333,0.12432373153328376,0.5,0.16666666666666663,0.0871572020848562,0.25,0.0,0.16666666666666663,0.0,0.5950797872340425,0.0,0.2222222222222222,0.004987743217498064,0.09450043630921585,0.4,0.4082482904638631,0.25,0.0,0.09450043630921585,0.25,0.30000000000000004,0.30000000000000004,0.375,0.0,0.16666666666666663,0.16666666666666663
http://conference#Invited_speaker,=,http://confOf#Chair_PC,c,FF,0.0,0.03649032464479261,0.08330110003816939,0.07417582417582418,0.08330110003816939,0.0,0.4080738325490797,0.14285714285714285,0.0,0.3648704515527131,0.0,0.14285714285714285,0.0,0.1681929181929182,0.0,0.03649032464479261,0.13636363636363635,0.0,0.0,0.0,0.0,0.44050340555142414,1.0,0.0,0.0,0.1428571428571429,0.0714285714285714,0.09523809523809523,0.14110547304153442,0.0,0.0
http://conference#has_a_name,=,http://confOf#hasStreet,dp,FF,0.15384615384615385,0.07083036607742355,0.0,0.07142857142857142,0.0,0.3333333333333333,0.0,0.375,0.15384615384615385,0.08267542583872639,0.25,0.1111111111111111,0.15384615384615385,0.07142857142857142,0.5542311661506708,0.07083036607742355,0.2727272727272727,0.04754619672894478,0.09871902066772074,0.4,0.4082482904638631,0.23529411764705882,0.23529411764705882,0.09871902066772074,0.25,0.4444444444444444,0.4444444444444444,0.3529411764705883,0.056291475892066956,0.15384615384615385,0.15384615384615385
http://conference#Person,=,http://confOf#Regular,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.15384615384615385,0.03621836006641388,0.0,0.0
http://conference#Important_dates,=,http://confOf#University,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.47882736715077E-4,0.0,0.1,0.0,0.0,0.0,0.0,0.050000000000000044,0.0074951492715626955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.08333333333333337,0.0,0.0,0.0
http://conference#Reviewed_contribution,=,http://confOf#Reviewing_event,c,FF,0.2666666666666666,0.5551027234802015,0.6408796934699806,0.1,0.20253620159039604,0.5,0.33887830527647633,0.42857142857142855,0.2666666666666666,0.7034329263184342,0.3333333333333333,0.1,0.2666666666666666,0.5625,0.5950389794472006,0.07551435443447917,0.2592592592592593,0.5097084389999509,0.5883455888215751,0.33333333333333337,0.33333333333333337,0.0,0.7666666666666666,0.0,0.20000000000000004,0.4,0.30000000000000004,0.3529411764705883,0.5335328578948975,0.2666666666666666,0.2666666666666666
http://conference#Conference,=,http://confOf#Tutorial,c,FF,0.0,0.0,0.0,0.07692307692307693,0.07461225166629826,0.0,0.3604018951430996,0.0,0.0,0.3326483470603862,0.0,0.0,0.0,0.0,0.0,0.051723347702883116,0.08333333333333337,0.5183099508285522,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.09999999999999998,0.0,0.11111111111111116,0.44536006450653076,0.0,0.0
http://conference#Conference_contribution,=,http://confOf#Paper,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3545695166160955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference,=,http://confOf#Author,c,FF,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.05484396929530434,0.0,0.0,0.13204711343563455,0.0,0.1,0.0,0.08333333333333333,0.0,0.06362815650324033,0.0714285714285714,0.04267783463001251,0.0,0.0,0.0,0.2222222222222222,0.15384615384615385,0.0,0.0,0.09999999999999998,0.09999999999999998,0.125,0.044332221150398254,0.0,0.0
http://conference#Early_paid_applicant,=,http://confOf#Topic,c,FF,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.05555555555555555,0.0,0.030887644990394814,0.0,0.2,0.0,0.0,0.0,0.022649480978535,0.08571428571428574,0.018486146504680317,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.16666666666666663,0.0,0.17391304347826086,0.051969122141599655,0.0,0.0
http://conference#Review_expertise,=,http://confOf#Volunteer,c,FF,0.0,0.0,0.0,0.09375,0.0,0.0,0.20220585533873311,0.1111111111111111,0.0,0.2076712836403728,0.0,0.13333333333333333,0.0,0.0,0.0,0.0496177759355703,0.13043478260869568,0.02888054959475994,0.0,0.0,0.0,0.21637426900584794,0.0,0.0,0.0,0.19999999999999996,0.06666666666666665,0.16666666666666663,0.11769029498100281,0.0,0.0
http://conference#Conference_contributor,=,http://confOf#Reviewing_results_event,c,FF,0.0,0.09576340697397005,0.02274655380095084,0.06547619047619048,0.04565669522565152,0.0,0.2383031341617421,0.09523809523809523,0.0,0.37478228751158227,0.0,0.09523809523809523,0.0,0.13063077273603588,0.0,0.057713166801956206,0.125,0.123351360593612,0.0,0.0,0.0,0.23227752639517343,0.36631016042780745,0.0,0.0,0.1428571428571429,0.09523809523809523,0.09523809523809523,0.20041777193546295,0.0,0.0
http://conference#Conference_volume,=,http://confOf#Chair_PC,c,FF,0.0,0.0,0.0,0.13483758888170655,0.0,0.0,0.23075314900880606,0.14285714285714285,0.0,0.24007785754961866,0.0,0.0625,0.0,0.038461538461538464,0.050000000000000044,0.06030832514409766,0.11538461538461542,0.0,0.0,0.0,0.0,0.44791021671826625,0.07142857142857142,0.0,0.0,0.1875,0.0625,0.08695652173913038,0.06951083987951279,0.0,0.0
http://conference#Chair,=,http://confOf#Person,c,FF,0.0,0.14166952861052493,0.2795692261824141,0.1,0.2795692261824141,0.0,0.07616418348786286,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.0,0.14166952861052493,0.0,0.011758613400161266,0.0,0.0,0.0,0.5263157894736842,0.5263157894736842,0.0,0.0,0.0,0.0,0.18181818181818188,0.07117860019207001,0.0,0.0
http://conference#has_a_degree,=,http://confOf#hasSurname,dp,FF,0.125,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.06674963898417792,0.3,0.125,0.0,0.25,0.1,0.125,0.0,0.500850622406639,0.0,0.2857142857142857,0.0,0.07007335953711831,0.4,0.4082482904638631,0.42857142857142855,0.0,0.07007335953711831,0.25,0.4,0.4,0.30000000000000004,0.0,0.125,0.125
http://conference#Accepted_contribution,=,http://confOf#City,c,FF,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.05,0.0,0.009303407752581174,0.0,0.0,0.0,0.0,0.0,0.034780560025929795,0.07894736842105265,0.019767906051129103,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.15000000000000002,0.0,0.08333333333333337,0.009928978979587555,0.0,0.0
http://conference#Steering_committee,=,http://confOf#University,c,FF,0.0,0.0,0.0,0.11309523809523808,0.2603178090358126,0.0,0.07276783591860359,0.1,0.0,0.02719400334276767,0.0,0.1,0.0,0.0,0.0,0.08394850489161482,0.11538461538461542,0.055130597203969955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.0,0.14814814814814814,0.17371347546577454,0.0,0.0
http://conference#Chair,=,http://confOf#Poster,c,FF,0.0,0.052722673999815145,0.0,0.07142857142857142,0.0,0.0,0.2160737434810154,0.0,0.0,0.2335169327518266,0.0,0.2,0.0,0.07142857142857142,0.0,0.052722673999815145,0.1428571428571429,0.15901954472064972,0.0,0.0,0.0,0.23529411764705882,0.23529411764705882,0.0,0.0,0.16666666666666663,0.0,0.18181818181818188,0.038695916533470154,0.0,0.0
http://conference#Conference_document,=,http://confOf#Member,c,FF,0.0,0.038552057479704395,0.0,0.06458333333333333,0.0,0.0,0.17502840032543868,0.1111111111111111,0.0,0.21564989817036562,0.0,0.1111111111111111,0.0,0.03333333333333333,0.0,0.06892569162881575,0.0625,0.03553799167275429,0.0,0.0,0.0,0.21637426900584794,0.1111111111111111,0.0,0.0,0.11111111111111116,0.11111111111111116,0.16666666666666663,0.003918388392776251,0.0,0.0
http://conference#Conference_proceedings,=,http://confOf#Organization,c,FF,0.0,0.0,0.0,0.15000000000000002,0.3378535953420352,0.0,0.18660192841862763,0.047619047619047616,0.0625,0.058341476634549395,0.0,0.09523809523809523,0.0,0.0,0.0,0.13342071958570256,0.125,0.042497631162405014,0.0,0.0,0.0,0.5571428571428572,0.0,0.0,0.0,0.1428571428571429,0.0,0.12121212121212122,0.0,0.0,0.0
http://conference#Steering_committee,=,http://confOf#Member,c,FF,0.0,0.027774551902790007,0.0,0.05718954248366013,0.0,0.0,0.45495070341326704,0.058823529411764705,0.0,0.4483327922580506,0.0,0.16666666666666666,0.0,0.03333333333333333,0.0,0.06241746487545328,0.09999999999999998,0.12963016517460346,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.17647058823529416,0.0,0.17391304347826086,0.29569315910339355,0.0,0.0
http://conference#Conference_participant,=,http://confOf#Administrative_event,c,FF,0.0,0.0,0.0,0.10096153846153846,0.06848504283847728,0.0,0.4498840056838884,0.047619047619047616,0.0,0.547786248046026,0.0,0.10526315789473684,0.0,0.0,0.0,0.08960199579878048,0.08333333333333337,0.17877941764891148,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.19047619047619047,0.0,0.09999999999999998,0.20790532231330872,0.0,0.0
http://conference#Conference_fees,=,http://confOf#Author,c,FF,0.0,0.03208669827418871,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.19014711703496112,0.0,0.07142857142857142,0.0,0.11309523809523808,0.0,0.031814078251620165,0.04166666666666663,0.021338917315006256,0.0,0.0,0.0,0.1111111111111111,0.20192307692307693,0.0,0.0,0.0714285714285714,0.0714285714285714,0.09999999999999998,0.0,0.0,0.0
http://conference#Track-workshop_chair,=,http://confOf#Regular,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.09677419354838712,0.0,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.0,0.16666666666666663,0.0,0.07999999999999996,0.06291962414979935,0.0,0.0
http://conference#Reviewed_contribution,=,http://confOf#Person,c,FF,0.0,0.040707436188498466,0.0,0.03571428571428571,0.0,0.0,0.0,0.16666666666666666,0.07692307692307693,0.015818372667017487,0.0,0.3333333333333333,0.0,0.03333333333333333,0.0,0.04638782318067579,0.11111111111111116,0.018802503123879433,0.0,0.0,0.0,0.11764705882352941,0.1111111111111111,0.0,0.0,0.19999999999999996,0.050000000000000044,0.15384615384615385,0.07351184636354446,0.0,0.0
http://conference#Information_for_participants,=,http://confOf#Contribution,c,FF,0.11764705882352944,0.0,0.0,0.05,0.053284594883933,0.0,0.026939924297501614,0.08333333333333333,0.11764705882352944,0.1555099263725312,0.0,0.15384615384615385,0.11764705882352944,0.0,0.31730504271149074,0.038259647823359166,0.13636363636363635,0.06319613754749298,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.23076923076923073,0.038461538461538436,0.21052631578947367,0.1596916913986206,0.11764705882352944,0.11764705882352944
