left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://conference#was_a_member_of,=,http://confOf#writes,op,FF,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.010704247721979138,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.050000000000000044,0.0,0.3483709273182957,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06486808508634567,0.0
http://conference#Person,=,http://confOf#Author,c,FF,0.8888888888888888,0.8888888888888888,0.3333333333333333,0.0,0.4482096305619244,0.0,0.15155317861738968,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.8888888888888888,0.0,0.0,0.8888888888888888,0.2133876204912619,0.16666666666666663,0.39760395884513855,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.3825615644454956,0.0
http://conference#has_a_track-workshop-tutorial_chair,=,http://confOf#follows,op,FF,0.2896825396825397,0.0,0.0,0.0,0.0,0.0,0.14211880341117702,0.0,0.0,0.03333333333333333,0.0,0.08125,0.0,0.0,0.0,0.4102258852258852,0.0,0.03389830508474578,0.0017761850031092763,0.0,0.0,0.0,0.0,0.0,0.0,0.044178545475006104,0.0
http://conference#contributes,=,http://confOf#parallel_with,op,FF,0.4807692307692308,0.0,0.0,0.0,0.0,0.0,0.10154487198652837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3173076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Written_contribution,=,http://confOf#City,c,FF,0.07692307692307693,0.07692307692307693,0.041666666666666664,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.034780560025929795,0.08333333333333337,0.012819069437682629,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.013266034424304962,0.0
http://conference#is_the_1th_part_of,=,http://confOf#writtenBy,op,FF,0.27850877192982454,0.0,0.0,0.0,0.0,0.0,0.01635890714811886,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,0.07407407407407407,0.022288808599114418,0.0,0.0,0.0,0.0,0.0,0.0,0.043012410402297974,0.0
http://conference#is_the_1th_part_of,=,http://confOf#employedBy,op,FF,0.41111111111111115,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.038461538461538436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02459675446152687,0.0
http://conference#has_tracks,=,http://confOf#hasAdministrativeEvent,op,FF,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.026575632020372747,0.3333333333333333,0.25,0.1111111111111111,0.3333333333333333,0.05555555555555555,0.0,0.5054582800188565,0.3333333333333333,0.621474358974359,0.0,0.17647058823529416,0.05184988724067807,0.09997931997767216,0.4,0.4082482904638631,0.0,0.09997931997767216,0.25,0.11970735341310501,0.3333333333333333
http://conference#Reviewer,=,http://confOf#Workshop,c,FF,0.36363636363636365,0.36363636363636365,0.06666666666666667,0.0,0.11064832939930642,0.0,0.15918235323726548,0.125,0.0,0.125,0.0,0.0625,0.36363636363636365,0.0,0.0,0.36363636363636365,0.0532050051656621,0.0,0.03607230260968208,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.037821002304553986,0.0
http://conference#has_gender,=,http://confOf#hasPhone,dp,FF,0.2222222222222222,0.2222222222222222,0.06666666666666667,0.5,0.0,0.5,0.011438046940242306,0.375,0.3333333333333333,0.1111111111111111,0.5,0.06666666666666667,0.2222222222222222,0.5542311661506708,0.5,0.2222222222222222,0.05344381771865113,0.41666666666666663,0.0,0.07560550107939107,0.5,0.5,0.2222222222222222,0.07560550107939107,0.3333333333333333,0.09311014413833618,0.5
http://conference#Regular_contribution,=,http://confOf#Assistant,c,FF,0.45308924485125857,0.45308924485125857,0.09375,0.0,0.09832565090958169,0.0,0.08929285558053274,0.05263157894736842,0.0,0.1111111111111111,0.0,0.0625,0.45308924485125857,0.0,0.0,0.45308924485125857,0.06251744998961666,0.09677419354838712,0.014288857579231262,0.0,0.0,0.0,0.0,0.0,0.0,0.026395123451948166,0.0
http://conference#Registeered_applicant,=,http://confOf#Member,c,FF,0.4,0.4,0.1,0.0,0.12579318880146123,0.0,0.15004044785446674,0.16666666666666666,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.4,0.04415476682757985,0.08333333333333337,0.03789340332150459,0.0,0.0,0.0,0.4,0.0,0.0,0.05413991957902908,0.0
http://conference#has_gender,=,http://confOf#location,dp,FF,0.3689196832579186,0.3076923076923077,0.1,0.0,0.0,0.0,0.08970812753748293,0.0,0.0,0.1111111111111111,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077,0.07469248272482233,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.07933826744556427,0.0
http://conference#Contribution_co-author,=,http://confOf#Author,c,FF,0.5035087719298246,0.5035087719298246,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.40296764365199594,0.3,0.3333333333333333,1.0,0.3333333333333333,0.3541666666666667,0.5035087719298246,0.7307692307692308,0.3333333333333333,0.5035087719298246,0.3548873826048265,0.16666666666666663,0.0,0.4334706410749826,0.4444444444444445,0.4714045207910317,0.2676175714726311,0.4334706410749826,0.2857142857142858,0.6907848715782166,0.3333333333333333
http://conference#invites_co-reviewers,=,http://confOf#parallel_with,op,FF,0.07407407407407407,0.07407407407407407,0.020833333333333332,0.0,0.0,0.0,0.021610785907535273,0.08333333333333333,0.0,0.0,0.0,0.07638888888888888,0.07407407407407407,0.0,0.0,0.07407407407407407,0.0,0.07999999999999996,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0
http://conference#Organizer,=,http://confOf#Student,c,FF,0.7619047619047619,0.7619047619047619,0.16666666666666666,0.0,0.20865825633732443,0.0,0.3266209427393557,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.7619047619047619,0.0692681599824606,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.050520189106464386,0.0
http://conference#Registeered_applicant,=,http://confOf#Member_PC,c,FF,0.638095238095238,0.638095238095238,0.14166666666666666,0.0,0.12579318880146123,0.0,0.1561028357029607,0.125,0.0,0.05,0.0,0.0,0.638095238095238,0.0,0.0,0.638095238095238,0.04415476682757985,0.18181818181818177,0.0,0.0,0.0,0.0,0.638095238095238,0.0,0.0,0.04364677146077156,0.0
http://conference#Abstract,=,http://confOf#Volunteer,c,FF,0.19047619047619047,0.19047619047619047,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.19047619047619047,0.0,0.0,0.19047619047619047,0.056698609402337806,0.0,0.06100224331021309,0.0,0.0,0.0,0.0,0.0,0.0,0.027435483410954475,0.0
http://conference#Person,=,http://confOf#Camera_Ready_event,c,FF,0.3766381766381766,0.3766381766381766,0.09814814814814814,0.0,0.08554595102943137,0.0,0.10416613610404492,0.0,0.0,0.0625,0.0,0.07037037037037037,0.3766381766381766,0.0,0.0,0.3766381766381766,0.1478787810518314,0.09999999999999998,4.2690041785438854E-4,0.0,0.0,0.0,0.3766381766381766,0.0,0.0,0.0506545789539814,0.0
http://conference#Abstract,=,http://confOf#Administrative_event,c,FF,0.2857142857142857,0.2857142857142857,0.07142857142857142,0.0,0.19295293560495638,0.0,0.07287261704660175,0.125,0.0,0.125,0.0,0.07142857142857142,0.2857142857142857,0.47728937728937726,0.0,0.2857142857142857,0.0882695821016956,0.1875,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.004253196995705366,0.0
http://conference#Conference_applicant,=,http://confOf#Poster,c,FF,0.3476190476190476,0.3476190476190476,0.09722222222222221,0.0,0.038586299725151076,0.0,0.2877181855078495,0.05263157894736842,0.0,0.16666666666666666,0.0,0.0,0.3476190476190476,0.0,0.0,0.3476190476190476,0.05332312220219702,0.08823529411764708,0.05280289985239506,0.0,0.0,0.0,0.0,0.0,0.0,0.007487745955586433,0.0
http://conference#has_the_first_name,=,http://confOf#hasSurname,dp,FF,0.6541666666666667,0.6541666666666667,0.29545454545454547,0.25,0.0,0.25,0.1325891669945601,0.3,0.2,0.4,0.25,0.0,0.6541666666666667,0.7539754601226993,0.25,0.6541666666666667,0.0,0.3076923076923077,0.0,0.058870607932886114,0.5238095238095238,0.5555838995037159,0.6541666666666667,0.058870607932886114,0.3548387096774193,0.0,0.25
http://conference#has_a_volume,=,http://confOf#contactEmail,dp,FF,0.41428571428571426,0.41428571428571426,0.10555555555555556,0.0,0.046949922265430766,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.41428571428571426,0.0,0.0,0.41428571428571426,0.03323983793213988,0.08333333333333337,0.0,0.0,0.0,0.0,0.41428571428571426,0.0,0.0,0.006313572637736797,0.0
http://conference#Poster,=,http://confOf#Member_PC,c,FF,0.22875816993464052,0.22875816993464052,0.06904761904761905,0.0,0.0,0.0,0.10925970933741591,0.125,0.0,0.25,0.0,0.06904761904761905,0.22875816993464052,0.0,0.0,0.22875816993464052,0.02716275901390698,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Poster,=,http://confOf#Social_event,c,FF,0.4727272727272727,0.4727272727272727,0.13333333333333333,0.0,0.09261268161827499,0.0,0.05263918158436109,0.16666666666666666,0.0,0.16666666666666666,0.0,0.13333333333333333,0.4727272727272727,0.0,0.0,0.4727272727272727,0.06598518019359376,0.11111111111111116,0.003467862494289875,0.0,0.0,0.0,0.31718109167813757,0.0,0.0,0.07632892578840256,0.0
http://conference#is_a_full_paper_submission_date,=,http://confOf#hasHomePage,dp,FF,0.6400735294117648,0.6400735294117648,0.21218087468087463,0.0,0.2509862334030106,0.0,0.2685784846861542,0.0,0.0,0.09090909090909091,0.0,0.1737193362193362,0.6400735294117648,0.0,0.0,0.6400735294117648,0.31020258892354474,0.0980392156862745,0.16180748492479324,0.0,0.13333333333333333,0.1414213562373095,0.6400735294117648,0.0,0.07142857142857142,0.06894529610872269,0.0
http://conference#Steering_committee,=,http://confOf#Paper,c,FF,0.2583333333333333,0.2583333333333333,0.07417582417582418,0.0,0.0,0.0,0.16419032134488049,0.0,0.0,0.2,0.0,0.1,0.2583333333333333,0.0,0.0,0.2583333333333333,0.0637831692333414,0.06451612903225812,0.03239301219582558,0.0,0.0,0.0,0.2583333333333333,0.0,0.0,0.05559664964675903,0.0
http://conference#belongs_to_reviewers,=,http://confOf#parallel_with,op,FF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0095796386912648,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3042735042735043,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_name,=,http://confOf#hasKeyword,dp,FF,0.3938581748488869,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.23507619178144154,0.375,0.25,0.1,0.3333333333333333,0.0,0.0,0.53760907504363,0.3333333333333333,0.0,0.0,0.30000000000000004,0.0,0.09315429961706749,0.4,0.4082482904638631,0.0,0.09315429961706749,0.25,0.0,0.3333333333333333
http://conference#Important_dates,=,http://confOf#Administrative_event,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.27446877844642564,0.07142857142857142,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.07294408007146558,0.0,0.0,0.0,0.0,0.0,0.0,0.11845383048057556,0.0
http://conference#Information_for_participants,=,http://confOf#Company,c,FF,0.21428571428571427,0.21428571428571427,0.05555555555555555,0.0,0.05944716341754884,0.0,0.11219168538319255,0.038461538461538464,0.0,0.0,0.0,0.0,0.21428571428571427,0.33306155727680387,0.0,0.21428571428571427,0.0432816056857495,0.10204081632653061,0.027159927412867546,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0634639710187912,0.0
http://conference#Committee_member,=,http://confOf#Volunteer,c,FF,0.44306418219461696,0.44306418219461696,0.09027777777777778,0.0,0.10572675623756005,0.0,0.2943727563561451,0.0,0.0,0.2222222222222222,1.0,0.0,0.44306418219461696,0.351027397260274,0.0,0.44306418219461696,0.06306897740243984,0.21739130434782605,0.18326769024133682,0.0,0.0,0.0,1.0,0.0,0.0,0.18777188658714294,0.0
http://conference#Conference_document,=,http://confOf#Camera_Ready_event,c,FF,0.7492087433263904,0.7492087433263904,0.2056878306878307,0.0,0.16835012169765126,0.0,0.368809655759539,0.0625,0.0,0.1875,0.0,0.07142857142857142,0.7492087433263904,0.2865847604864731,0.0,0.7492087433263904,0.16825120385593043,0.4,0.12704439577646554,0.0,0.0,0.0,0.7492087433263904,0.0,0.0,0.03593204915523529,0.0
http://conference#Active_conference_participant,=,http://confOf#Working_event,c,FF,0.7831309041835358,0.7831309041835358,0.1966524216524216,0.0,0.04565669522565152,0.0,0.5765678714709342,0.0,0.0,0.16666666666666666,0.0,0.10185185185185185,0.7831309041835358,0.0,0.0,0.7831309041835358,0.08937140228944475,0.11111111111111116,0.21085890009999275,0.0,0.0,0.0,0.0,0.0,0.0,0.2496996819972992,0.0
http://conference#Conference_www,=,http://confOf#Author,c,FF,0.3492063492063492,0.3492063492063492,0.075,0.0,0.0,0.0,0.08952333419000796,0.0,0.0,0.07692307692307693,0.0,0.08333333333333333,0.3492063492063492,0.0,0.0,0.3492063492063492,0.031814078251620165,0.045454545454545414,0.0,0.0,0.0,0.0,0.3492063492063492,0.0,0.0,0.0,0.0
http://conference#Reviewed_contribution,=,http://confOf#Reviewing_results_event,c,FF,0.2380952380952381,0.2380952380952381,0.06666666666666667,0.3333333333333333,0.13502413439359737,0.3333333333333333,0.3482626009354553,0.3,0.25,0.1,0.3333333333333333,0.4305555555555556,0.2380952380952381,0.52892913840381,0.3333333333333333,0.2380952380952381,0.05034290295631944,0.31999999999999995,0.3721268183241288,0.43992450510299413,0.2666666666666667,0.27216552697590873,0.2380952380952381,0.0,0.15384615384615388,0.47780734300613403,0.3333333333333333
http://conference#Submitted_contribution,=,http://confOf#Poster,c,FF,0.2,0.2,0.05,0.0,0.03907242833383423,0.0,0.18814139783362233,0.16666666666666666,0.0,0.047619047619047616,0.3437432764825706,0.0,0.2,0.0,0.0,0.2,0.02718992096355465,0.07894736842105265,0.05270996689796448,0.0,0.0,0.0,0.2,0.0,0.0,0.18055561184883118,0.0
http://conference#is_a_date_of_acceptance_announcement,=,http://confOf#starts_on,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.1244828081827336,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.01948481798171997,0.0,0.0,0.0,0.0,0.0,0.0,0.1881837248802185,0.0
http://conference#has_contributions,=,http://confOf#expertOn,op,FF,0.41428571428571426,0.0,0.0,0.0,0.0,0.0,0.0208959813209951,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.42420573492554914,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06817497313022614,0.0
http://conference#Invited_speaker,=,http://confOf#Member,c,FF,0.36363636363636365,0.36363636363636365,0.07142857142857142,0.0,0.11984154196168872,0.0,0.3709153348295926,0.0,0.0,0.3333333333333333,0.0,0.10714285714285714,0.36363636363636365,0.0,0.0,0.36363636363636365,0.041407106968022175,0.125,0.1405431218445301,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.15914024412631989,0.0
http://conference#Rejected_contribution,=,http://confOf#Company,c,FF,0.17647058823529413,0.17647058823529413,0.041666666666666664,0.0,0.04801011756149297,0.0,0.10121564471743882,0.1,0.0,0.14285714285714285,0.0,0.0,0.17647058823529413,0.0,0.0,0.17647058823529413,0.03407016880126256,0.05714285714285716,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0014444832922890782,0.0
http://conference#Track-workshop_chair,=,http://confOf#Reviewing_event,c,FF,0.2896825396825397,0.2896825396825397,0.09298109298109299,0.0,0.0,0.0,0.33928798307249247,0.07142857142857142,0.0,0.07142857142857142,0.0,0.22214775964775968,0.2896825396825397,0.0,0.0,0.2896825396825397,0.09147659546810716,0.08695652173913049,0.10606654873117805,0.0,0.0,0.0,0.2896825396825397,0.0,0.0,0.12134234607219696,0.0
http://conference#Committee_member,=,http://confOf#Topic,c,FF,0.3176470588235294,0.3176470588235294,0.08571428571428572,0.0,0.05484989870671517,0.0,0.1155767492972667,0.2,0.0,0.06666666666666667,0.0,0.03571428571428571,0.3176470588235294,0.0,0.0,0.3176470588235294,0.0745937436405849,0.07407407407407407,0.03774695470929146,0.0,0.0,0.0,0.3176470588235294,0.0,0.0,0.0,0.0
http://conference#Paper,=,http://confOf#Paper,c,FF,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
http://conference#Information_for_participants,=,http://confOf#Country,c,FF,0.2,0.2,0.05,0.0,0.06172398195513287,0.0,0.05111152314842178,0.038461538461538464,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.04517274247519921,0.061224489795918324,0.04735893942415714,0.0,0.0,0.0,0.2,0.0,0.0,0.023085083812475204,0.0
http://conference#Committee,=,http://confOf#Member_PC,c,FF,0.19523809523809524,0.19523809523809524,0.05718954248366013,0.0,0.0,0.0,0.24179159850297127,0.125,0.0,0.125,0.0,0.0,0.19523809523809524,0.0,0.0,0.19523809523809524,0.034191854127769976,0.11111111111111116,0.0,0.0,0.0,0.0,0.19523809523809524,0.0,0.0,0.0,0.0
http://conference#Review_expertise,=,http://confOf#Organization,c,FF,0.4182692307692308,0.4182692307692308,0.10795454545454546,0.0,0.10668532923204699,0.0,0.2763265229693464,0.08333333333333333,0.0,0.0,0.0,0.0,0.4182692307692308,0.0,0.0,0.4182692307692308,0.07661840160418526,0.09999999999999998,0.0213247612118721,0.0,0.0,0.0,0.4182692307692308,0.0,0.0,0.09325595945119858,0.0
http://conference#is_the_1th_part_of,=,http://confOf#hasTopic,op,FF,0.2727272727272727,0.2727272727272727,0.08333333333333333,0.0,0.07340314260659236,0.0,0.0774210408905634,0.125,0.0,0.0,0.0,0.08333333333333333,0.2727272727272727,0.0,0.0,0.2727272727272727,0.05519086887697682,0.1071428571428571,0.06993795931339264,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.07171441614627838,0.0
http://conference#Contribution_co-author,=,http://confOf#Reception,c,FF,0.2657952069716775,0.2657952069716775,0.07083333333333332,0.0,0.02799372045337388,0.0,0.004155672114715191,0.1111111111111111,0.0,0.2,0.0,0.0,0.2657952069716775,0.40751628793897976,0.0,0.2657952069716775,0.04008467276868749,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02362242341041565,0.0
http://conference#has_a_location,=,http://confOf#earlyRegistration,dp,FF,0.23026315789473684,0.13333333333333333,0.041666666666666664,0.0,0.0,0.0,0.16054803775008802,0.0,0.0,0.4166666666666667,0.0,0.0,0.13333333333333333,0.45591894774262354,0.0,0.13333333333333333,0.03938533366611448,0.30000000000000004,0.050657473504543304,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.049048520624637604,0.0
http://conference#Submitted_contribution,=,http://confOf#Workshop,c,FF,0.1111111111111111,0.1111111111111111,0.03333333333333333,0.0,0.0,0.0,0.08527247297421664,0.125,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.02740739325041277,0.08333333333333337,0.030817072838544846,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.05476268380880356,0.0
http://conference#Written_contribution,=,http://confOf#Trip,c,FF,0.2857142857142857,0.2857142857142857,0.05,0.0,0.1529280376600595,0.0,0.1802640019666985,0.15789473684210525,0.0,0.0,0.0,0.0,0.2857142857142857,0.5199375450396349,0.0,0.2857142857142857,0.04229606485961687,0.08333333333333337,0.008004728704690933,0.0,0.0,0.0,0.6726365380019744,0.0,0.0,0.0,0.0
http://conference#Abstract,=,http://confOf#University,c,FF,0.375,0.375,0.09090909090909091,0.0,0.0990364656469941,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.375,0.0,0.0,0.375,0.07051607718105894,0.16666666666666663,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0
http://conference#Camera_ready_contribution,=,http://confOf#Country,c,FF,0.30628654970760233,0.30628654970760233,0.07677738927738928,0.0,0.06194040368959571,0.0,0.01974356227320287,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.30628654970760233,0.3858703939008895,0.0,0.30628654970760233,0.06513154283192964,0.09302325581395354,0.021852649748325348,0.4261401330088763,0.0,0.0,0.30628654970760233,0.0,0.0,0.0534081794321537,0.0
http://conference#Conference_contributor,=,http://confOf#Participant,c,FF,0.45308924485125857,0.45308924485125857,0.09375,0.0,0.08484422509295396,0.0,0.3278655069654572,0.09090909090909091,0.0,0.09523809523809523,1.0,0.0,0.45308924485125857,0.0,0.0,0.45308924485125857,0.05210413204993144,0.12121212121212122,0.1837537307292223,0.0,0.0,0.0,1.0,0.0,0.0,0.24729956686496735,0.0
http://conference#was_a_committee_of,=,http://confOf#employedBy,op,FF,0.6298701298701299,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2570701357466063,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015346208587288857,0.0
http://conference#Co-chair,=,http://confOf#Poster,c,FF,0.2426470588235294,0.2426470588235294,0.07142857142857142,0.0,0.0,0.0,0.08524390927994346,0.0,0.0,0.16666666666666666,0.0,0.07142857142857142,0.2426470588235294,0.0,0.0,0.2426470588235294,0.026361336999907573,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038695916533470154,0.0
http://conference#Conference_document,=,http://confOf#Country,c,FF,0.48161764705882354,0.48161764705882354,0.10795454545454546,0.0,0.2826930809474465,0.0,0.10478175690523758,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.48161764705882354,0.09999999999999998,0.0,0.48161764705882354,0.10153135685018916,0.09677419354838712,0.0400847103446722,0.0,0.0,0.0,0.48161764705882354,0.0,0.0,0.0023484828416258097,0.0
http://conference#Conference_volume,=,http://confOf#Country,c,FF,0.5084033613445378,0.5084033613445378,0.11805555555555555,0.0,0.27185408413973167,0.0,0.06628757351104665,0.2857142857142857,0.0,0.0,0.0,0.0,0.5084033613445378,0.09999999999999998,0.0,0.5084033613445378,0.09267693961634943,0.11111111111111116,0.022342994809150696,0.0,0.0,0.0,0.5084033613445378,0.0,0.0,0.018269719555974007,0.0
