left,relation,right,owl_type,match_type,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://cmt#hasConferenceMember,=,http://conference#has_a_track-workshop-tutorial_chair,op,FF,0.85,0.0444444444444444,0.7333333333333334,0.33253588516746413,0.90875,0.04003099572976687,0.08993007694489724,0.06971153846153846,0.08993007694489724,0.25,0.5266666666666667,0.6354598617756513,0.6354598617756513,0.4521153840764648,0.5266666666666667,0.15789473684210525,0.0444444444444444,0.0,0.4012410960594391,0.16666666666666666,0.7333333333333334,0.05263157894736842,0.71,0.5111111111111111,0.07692307692307693,0.33253588516746413,0.311501210653753,0.8459008097165992,0.0694060220289341,0.12765957446808507,0.13964340090751648,0.0,0.346973400604079,0.2857142857142857,0.2886751345948129,0.15789473684210525,0.346973400604079,0.2987012987012987,0.346973400604079,0.16666666666666666,0.19999999999999996,0.09999999999999998,0.0,0.12244897959183676,0.26773929595947266,0.7076923076923077,0.47922837396521606
http://cmt#SubjectArea,=,http://conference#Chair,c,FF,0.30000000000000004,0.0,0.30000000000000004,0.33986928104575165,0.0,0.0796582064562925,0.08838167767033354,0.10101010101010101,0.08838167767033354,0.0,0.0,0.0,0.0,0.08071606039635983,0.0,0.09090909090909091,0.0,0.0,0.03370139484968311,0.0,0.30000000000000004,0.2,0.0,0.0,0.10101010101010101,0.33986928104575165,0.0,0.33986928104575165,0.0796582064562925,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.33986928104575165,0.0,0.0,0.18181818181818177,0.0,0.0,0.125,0.06668759882450104,0.0,0.0
http://cmt#hasSubjectArea,=,http://conference#belong_to_a_conference_volume,op,FF,0.535,0.0,0.8666666666666667,0.6199134199134199,0.4868686868686868,0.03796923055569277,0.0,0.21296296296296294,0.06658360585871544,0.0,0.43822751322751324,0.48522167487684725,0.48522167487684725,0.2776257913101242,0.43822751322751324,0.07142857142857142,0.0,0.0,0.23863984069678526,0.0,0.8666666666666667,0.07142857142857142,0.37486772486772485,0.42989417989417983,0.08585858585858586,0.6199134199134199,0.0,0.6199134199134199,0.11464575595740989,0.06818181818181823,0.0,0.0,0.0,0.0,0.0,0.18571428571428572,0.0,0.15079365079365079,0.0,0.0,0.12,0.0,0.0,0.10256410256410253,0.057073526084423065,0.0,0.48522167487684725
http://cmt#writtenBy,=,http://conference#contributes,op,FF,0.2,0.0,0.5428571428571429,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.2526455026455026,0.6618566618566618,0.6618566618566618,0.0,0.2526455026455026,0.0,0.0,0.0,0.02179847928788713,0.0,0.5428571428571429,0.0,0.38888888888888884,0.2526455026455026,0.0,0.0,0.0,0.49206349206349204,0.0,0.07692307692307687,0.011133269406855106,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.19999999999999996,0.007267289329320192,0.0,0.6618566618566618
http://cmt#Paper,=,http://conference#Late_paid_applicant,c,FF,0.5,0.0,0.5,0.13333333333333333,0.0,0.0,0.0,0.030303030303030304,0.027691746127741012,0.0,0.7066666666666667,0.0,0.0,0.016207021174860163,0.7066666666666667,0.11764705882352941,0.0,0.0,0.033012547540605765,0.0,0.5,0.0,0.7066666666666667,0.6333333333333333,0.0,0.13333333333333333,0.0,0.13333333333333333,0.024578813892580945,0.09090909090909094,0.04098110149304072,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.17647058823529416,0.11764705882352944,0.0,0.18181818181818188,0.06564067304134369,0.0,0.0
http://cmt#AssociatedChair,=,http://conference#Active_conference_participant,c,FF,0.32666666666666666,0.0,0.32666666666666666,0.34669059011164277,0.573103448275862,0.021287009985812077,0.024252872773760075,0.07211538461538462,0.07344340325744025,0.0,0.6544444444444444,0.573103448275862,0.573103448275862,0.2115995663479641,0.6544444444444444,0.06666666666666667,0.0,0.0,0.126613640787079,0.0,0.32666666666666666,0.06666666666666667,0.6544444444444444,0.6388888888888888,0.05128205128205129,0.34669059011164277,0.050000000000000044,0.34669059011164277,0.061937372314447375,0.13953488372093026,0.07901416843136151,0.0,0.0,0.0,0.0,0.17333333333333334,0.0,0.1726190476190476,0.0,0.0,0.2222222222222222,0.03703703703703709,0.0,0.09523809523809523,0.11505047976970673,0.0,0.5256704980842911
http://cmt#Author,=,http://conference#Track,c,FF,0.2,0.0,0.2,0.47058823529411764,0.41111111111111115,0.07618120112142204,0.15120598175635006,0.14285714285714285,0.15120598175635006,0.0,0.41111111111111115,0.41111111111111115,0.41111111111111115,0.04249771724869384,0.41111111111111115,0.2,0.0,0.0,0.08448320953352294,0.0,0.2,0.2,0.41111111111111115,0.41111111111111115,0.14285714285714285,0.47058823529411764,0.0,0.47058823529411764,0.07618120112142204,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.005440523847937584,0.0,0.41111111111111115
http://cmt#rejectedBy,=,http://conference#invited_by,op,FF,0.2633333333333333,0.4,0.7142857142857143,0.0,0.6,0.0,0.0,0.0,0.0,0.5,0.7450396825396826,0.6,0.6,0.21270341532825005,0.7450396825396826,0.0,0.4,0.0,0.326651118307977,0.3333333333333333,0.7142857142857143,0.5555555555555556,0.4407407407407407,0.7450396825396826,0.0,0.0,0.638157894736842,0.49122807017543857,0.0,0.19999999999999996,0.12519922852516174,0.0,0.5397465729623553,0.0,0.0,0.3,0.5397465729623553,0.0,0.5397465729623553,0.0,0.5,0.0,0.0,0.5263157894736842,0.11701896041631699,0.4,0.6
http://cmt#setMaxPapers,=,http://conference#has_a_submitted_contribution,op,FF,0.25555555555555554,0.0,0.8666666666666667,0.3367647058823529,0.4603174603174603,0.048981148312860094,0.16306859575364205,0.08446969696969697,0.06718140302237946,0.0,0.5481481481481482,0.4603174603174603,0.4603174603174603,0.2684183429368225,0.5481481481481482,0.04,0.0,0.0,0.14656020435347136,0.0,0.8666666666666667,0.04,0.49118165784832446,0.5308641975308642,0.11428571428571428,0.3367647058823529,0.0,0.44634851016429966,0.04795301146172373,0.06818181818181823,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.0,0.25,0.0,0.0,0.12,0.0,0.0,0.05405405405405406,0.10661819577217102,0.0,0.4603174603174603
http://cmt#finalizePaperAssignment,=,http://conference#has_a_committee_chair,op,FF,0.3416666666666667,0.0,1.0,0.44195783576588527,0.637948717948718,0.04427735569800014,0.027507456835728705,0.14667277167277168,0.05965403514078316,0.0,0.6135802469135803,0.5036576949620427,0.5036576949620427,0.3405754582327701,0.6135802469135803,0.0,0.0,0.0,0.27246935391303895,0.0,1.0,0.05555555555555555,0.6347222222222222,0.6043209876543211,0.07979302832244009,0.44195783576588527,0.0,0.3941176470588236,0.09043757837231851,0.040000000000000036,0.09657300511995952,0.0,0.0,0.0,0.0,0.12380952380952381,0.0,0.24780578898225958,0.0,0.0,0.13043478260869568,0.13043478260869568,0.0,0.09756097560975607,0.11382602900266647,0.0,0.5036576949620427
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://conference#has_a_review_expertise,op,FF,0.3833333333333333,0.0,0.8799999999999999,0.1953781512605042,0.6202020202020202,0.04443996103175202,0.03806957589227759,0.048611111111111105,0.0,0.0,0.47291005291005284,0.6202020202020202,0.6202020202020202,0.13128503925176385,0.47291005291005284,0.0,0.0,0.0,0.2147139394477413,0.0,0.8799999999999999,0.0,0.674074074074074,0.45846560846560847,0.11349206349206349,0.1953781512605042,0.09999999999999998,0.13823529411764707,0.0,0.15909090909090906,0.029676517588086426,0.0,0.0,0.0,0.0,0.1,0.0,0.26644736842105265,0.0,0.0,0.21212121212121215,0.06060606060606055,0.0,0.07692307692307687,0.02276603877544403,0.0,0.5252525252525252
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://conference#has_a_program_committee,op,FF,0.62,0.0,0.8400000000000001,0.225,0.6933634992458522,0.04814114808434651,0.04837577856854486,0.05277777777777778,0.0,0.0,0.48137566137566135,0.6981335090030742,0.6981335090030742,0.0,0.48137566137566135,0.0,0.0,0.0,0.0,0.0,0.8400000000000001,0.0,0.6970370370370371,0.46335978835978836,0.08621933621933622,0.225,0.09999999999999998,0.48051619433198384,0.0,0.18604651162790697,0.023589573334902525,0.0,0.0,0.0,0.0,0.11304347826086956,0.0,0.3025210084033613,0.0,0.0,0.24242424242424243,0.09090909090909094,0.0,0.07547169811320753,0.03315989300608635,0.0,0.6226668862538428
http://cmt#acceptPaper,=,http://conference#has_a_publisher,op,FF,0.3142857142857143,0.0,1.0,0.125,0.45506993006993013,0.037429247019219354,0.0,0.03571428571428571,0.0,0.0,0.6527777777777778,0.5292929292929293,0.5292929292929293,0.15814668063477744,0.6527777777777778,0.07692307692307693,0.0,0.0,0.34323844122452574,0.0,1.0,0.18181818181818182,0.5037037037037038,0.6388888888888888,0.18333333333333335,0.125,0.0,0.2407268170426065,0.03171561938836,0.21052631578947367,0.03331509605050087,0.0,0.0,0.0,0.0,0.2,0.0,0.30952380952380953,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.16666666666666663,0.3411962687969208,0.0,0.5292929292929293
http://cmt#Meta-Reviewer,=,http://conference#Conference_contribution,c,FF,0.43333333333333335,0.0,0.43333333333333335,0.18614718614718614,0.5446859903381642,0.026216922279687253,0.0,0.054093567251461985,0.0,0.0,0.4824074074074074,0.5446859903381642,0.5446859903381642,0.0699467946224932,0.4824074074074074,0.0,0.0,0.0,0.14421569446227367,0.0,0.43333333333333335,0.09090909090909091,0.4824074074074074,0.4824074074074074,0.05,0.18614718614718614,0.0,0.18614718614718614,0.048155535093662966,0.11764705882352944,0.0120094520971179,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.09090909090909091,0.0,0.0,0.18181818181818177,0.0,0.0,0.11764705882352944,0.09371382743120193,0.0,0.5446859903381642
http://cmt#AuthorNotReviewer,=,http://conference#Call_for_participation,c,FF,0.4444444444444444,0.0,0.4444444444444444,0.6527777777777778,0.4863339275103981,0.07242296671851697,0.08823453531939619,0.15694444444444444,0.15440373067314186,0.0,0.5324074074074073,0.4863339275103981,0.4863339275103981,0.0,0.5324074074074073,0.05,0.0,0.0,0.39470618534529245,0.0,0.4444444444444444,0.058823529411764705,0.5324074074074073,0.5324074074074073,0.14583333333333331,0.6527777777777778,0.0,0.6527777777777778,0.12417289989936031,0.18518518518518523,0.1056206850335002,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.38095238095238093,0.0,0.0,0.19999999999999996,0.050000000000000044,0.0,0.10810810810810811,0.10743968933820724,0.0,0.4863339275103981
http://cmt#Meta-Reviewer,=,http://conference#Conference_www,c,FF,0.29166666666666663,0.0,0.29166666666666663,0.3035714285714286,0.5912698412698413,0.026216922279687253,0.0,0.06111111111111111,0.0,0.0,0.25555555555555554,0.5912698412698413,0.5912698412698413,0.3260865796610587,0.25555555555555554,0.0,0.0,0.0,0.34551284356610823,0.0,0.29166666666666663,0.15384615384615385,0.25555555555555554,0.25555555555555554,0.07777777777777778,0.3035714285714286,0.0,0.3035714285714286,0.023932076133526076,0.25,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.0,0.18614718614718614,0.0,0.0,0.3076923076923077,0.0,0.0,0.16000000000000003,0.0,0.0,0.5912698412698413
http://cmt#runPaperAssignmentTools,=,http://conference#contributes,op,FF,0.3,0.0,0.35805555555555557,0.0,0.4256410256410257,0.0,0.0,0.0,0.0,0.0,0.33796296296296297,0.4239789196310935,0.4239789196310935,0.005965345695267439,0.33796296296296297,0.09090909090909091,0.0,0.0,0.028289586991253453,0.0,0.35805555555555557,0.09090909090909091,0.48148148148148145,0.33796296296296297,0.0,0.0,0.0,0.5460526315789473,0.0,0.1428571428571429,0.027549469843506813,0.0,0.0,0.0,0.0,0.2545454545454545,0.0,0.0,0.0,0.0,0.21739130434782605,0.08695652173913049,0.0,0.11764705882352944,0.0563972182571888,0.0,0.4239789196310935
http://cmt#setMaxPapers,=,http://conference#has_a_track-workshop-tutorial_topic,op,FF,0.29219576719576723,0.0,0.8666666666666667,0.467032967032967,0.5050505050505051,0.04949303030267044,0.03556594833112601,0.1288156288156288,0.19866111235919473,0.0,0.5324074074074073,0.5050505050505051,0.5050505050505051,0.19390762316817545,0.5324074074074073,0.03333333333333333,0.0,0.0,0.13616758539828033,0.0,0.8666666666666667,0.03333333333333333,0.4582980599647266,0.5324074074074073,0.10659340659340659,0.467032967032967,0.0,0.5007768289502035,0.0775220151505846,0.09259259259259256,0.0,0.0,0.0,0.0,0.0,0.18333333333333332,0.0,0.373015873015873,0.0,0.0,0.16666666666666663,0.0,0.0,0.04761904761904767,0.12327281385660172,0.0,0.5050505050505051
http://cmt#rejectedBy,=,http://conference#has_been_assigned_a_review_reference,op,FF,0.31333333333333335,0.0,0.7,0.0,0.3499999999999999,0.09504160906647008,0.15826409249406928,0.0,0.0,0.0,0.6758333333333333,0.3499999999999999,0.3499999999999999,0.12154119689836879,0.6758333333333333,0.0,0.0,0.0,0.27801741867562635,0.0,0.7,0.0,0.49629629629629624,0.6208333333333333,0.16666666666666666,0.0,0.0,0.11666666666666667,0.0,0.06451612903225812,0.03163995842138926,0.0,0.0,0.0,0.0,0.24,0.0,0.453912559175717,0.0,0.0,0.12903225806451613,0.0,0.0,0.09756097560975607,0.1418633610010147,0.0,0.3499999999999999
http://cmt#writtenBy,=,http://conference#belong_to_a_conference_volume,op,FF,0.2,0.0,0.8,0.0,0.367816091954023,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,0.367816091954023,0.367816091954023,0.0,0.29999999999999993,0.1111111111111111,0.0,0.0,0.031582270133225974,0.0,0.8,0.1111111111111111,0.29999999999999993,0.27777777777777773,0.0,0.0,0.0,0.0,0.0,0.061224489795918324,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.11764705882352944,0.1101853996515274,0.0,0.367816091954023
http://cmt#Author,=,http://conference#Paid_applicant,c,FF,0.55,0.0,0.55,0.42105263157894735,0.41269841269841273,0.0,0.0,0.125,0.13231090153956684,0.0,0.5,0.41269841269841273,0.41269841269841273,0.12385440100214362,0.5,0.07692307692307693,0.0,0.0,0.3381573575410974,0.0,0.55,0.16666666666666666,0.5,0.47222222222222215,0.0,0.42105263157894735,0.0,0.42105263157894735,0.04726580210128744,0.045454545454545414,0.0971848489716649,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.10526315789473684,0.007625877857208252,0.0,0.41269841269841273
http://cmt#Review,=,http://conference#Regular_contribution,c,FF,0.4666666666666667,0.0,0.4666666666666667,0.2974828375286041,0.5822222222222222,0.022578230404518042,0.0,0.06666666666666667,0.09243472607761476,0.0,0.6317460317460317,0.5822222222222222,0.5822222222222222,0.19102898799818901,0.6317460317460317,0.3333333333333333,0.0,0.0,0.19075618013981177,0.0,0.4666666666666667,0.0,0.6317460317460317,0.5396825396825397,0.025,0.2974828375286041,0.09999999999999998,0.2974828375286041,0.054435064576746565,0.08823529411764708,0.06397733092308044,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.08695652173913043,0.0,0.0,0.1578947368421053,0.10526315789473684,0.0,0.16000000000000003,0.00819043442606926,0.0,0.4777777777777778
http://cmt#detailsEnteredBy,=,http://conference#is_submitted_at,op,FF,0.6333333333333333,0.0,0.6333333333333333,0.0,0.6771460423634337,0.025066275178895713,0.0,0.0,0.0,0.0,0.6005291005291005,0.48055555555555557,0.48055555555555557,0.22296274146332673,0.6005291005291005,0.07692307692307693,0.0,0.0,0.12774436955908897,0.0,0.6333333333333333,0.0625,0.6970370370370371,0.6005291005291005,0.038461538461538464,0.0,0.0,0.4408668730650155,0.0,0.11764705882352944,0.12341118790209293,0.0,0.0,0.0,0.0,0.14666666666666667,0.0,0.07142857142857142,0.0,0.0,0.1875,0.0,0.0,0.13793103448275867,0.16332846879959106,0.0,0.48055555555555557
http://cmt#runPaperAssignmentTools,=,http://conference#has_workshops,op,FF,0.62,0.0,0.43333333333333335,0.0,0.6933634992458522,0.061427503217801015,0.05345307511710369,0.0,0.0,0.0,0.39791666666666664,0.4006688963210703,0.4006688963210703,0.13854649214785353,0.39791666666666664,0.08333333333333333,0.0,0.0,0.11288591328272407,0.0,0.43333333333333335,0.08333333333333333,0.6970370370370371,0.39791666666666664,0.07496843434343434,0.0,0.0,0.48051619433198384,0.0,0.12121212121212122,0.07582483440637589,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.3113617376775272,0.0,0.0,0.17391304347826086,0.0,0.0,0.11428571428571432,0.15229754149913788,0.0,0.4006688963210703
http://cmt#setMaxPapers,=,http://conference#has_an_organizing_committee,op,FF,0.31333333333333335,0.0,0.5222222222222221,0.38120915032679736,0.4777440696558343,0.05619617537602404,0.033548901501813125,0.09280303030303032,0.1680602089672273,0.0,0.4074074074074074,0.4104938271604938,0.4104938271604938,0.1869284573440488,0.4074074074074074,0.041666666666666664,0.0,0.0,0.18851299713340874,0.0,0.5222222222222221,0.08333333333333333,0.5265520282186948,0.4074074074074074,0.09814814814814815,0.38120915032679736,0.0,0.5007768289502035,0.06543731429541877,0.04761904761904767,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.38974358974358975,0.0,0.0,0.08333333333333337,0.0,0.0,0.05555555555555558,0.39427560567855835,0.0,0.4104938271604938
http://cmt#enterReviewCriteria,=,http://conference#invited_by,op,FF,0.16666666666666666,0.08333333333333337,0.5666666666666668,0.0,0.5089743589743589,0.0,0.0,0.0,0.0,0.0,0.6050264550264549,0.4543859649122807,0.4543859649122807,0.08955591365028076,0.6050264550264549,0.1111111111111111,0.08333333333333337,0.0,0.1949711018648833,0.0,0.5666666666666668,0.0,0.4351851851851851,0.6050264550264549,0.0,0.0,0.3204045058883769,0.42857142857142855,0.0,0.1071428571428571,0.03050640132278204,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.26315789473684215,0.052631578947368474,0.0,0.2142857142857143,0.08093544095754623,0.08333333333333337,0.4543859649122807
http://cmt#Rejection,=,http://conference#Presentation,c,FF,0.4666666666666667,0.23529411764705888,0.4666666666666667,0.75,0.6917989417989419,0.07985602159211068,0.0,0.2,0.2736905569915593,0.0,0.746031746031746,0.6917989417989419,0.6917989417989419,0.31839027020361876,0.746031746031746,0.16666666666666666,0.23529411764705888,0.0,0.3130227912550708,0.0,0.4666666666666667,0.4444444444444444,0.746031746031746,0.746031746031746,0.16666666666666666,0.75,0.4936257967754031,0.75,0.07234366343233209,0.4666666666666667,0.02030259743332863,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.4,0.0,0.0,0.5833333333333333,0.0,0.0,0.38095238095238093,0.0879257470369339,0.23529411764705888,0.6917989417989419
http://cmt#startReviewerBidding,=,http://conference#has_members,op,FF,0.3416666666666667,0.0,0.3055555555555555,0.0,0.637948717948718,0.06318967170488837,0.0,0.0,0.0,0.0,0.15277777777777776,0.0,0.0,0.029881239197493765,0.15277777777777776,0.1,0.0,0.0,0.140614287778801,0.0,0.3055555555555555,0.05,0.6347222222222222,0.15277777777777776,0.06018518518518518,0.0,0.0,0.3941176470588236,0.0,0.13793103448275867,0.017097198714812595,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.20384294068504594,0.0,0.0,0.19999999999999996,0.0,0.0,0.1333333333333333,0.06631685048341751,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://conference#Review_preference,c,FF,0.34,0.0,0.34,0.6773449145740168,0.49218020541549956,0.06699177900771257,0.11275832295207379,0.1920093795093795,0.20630625101974379,0.0,0.5627865961199294,0.49218020541549956,0.49218020541549956,0.40199567188767893,0.5627865961199294,0.125,0.17391304347826086,0.0,0.32238047719447865,0.0,0.34,0.0625,0.5627865961199294,0.5389770723104057,0.17857142857142858,0.6773449145740168,0.0,0.6773449145740168,0.13425301403703674,0.12,0.08851758111268282,0.0,0.0,0.0,0.0,0.2235294117647059,0.0,0.4166666666666667,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.10810810810810811,0.030106177553534508,0.0,0.49218020541549956
http://cmt#Document,=,http://conference#Conference_proceedings,c,FF,0.37142857142857144,0.0,0.37142857142857144,0.3875,0.393939393939394,0.052734718484549165,0.0,0.09545454545454546,0.11107600746090854,0.0,0.6011904761904762,0.393939393939394,0.393939393939394,0.17074041957550415,0.6011904761904762,0.125,0.0,0.0,0.21754594227865828,0.0,0.37142857142857144,0.0,0.6011904761904762,0.6011904761904762,0.08391608391608392,0.3875,0.0,0.3875,0.08018701386225772,0.11111111111111116,0.08308963105082512,0.0,0.0,0.0,0.0,0.325,0.0,0.15476190476190477,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.13793103448275867,0.06290227919816971,0.0,0.393939393939394
http://cmt#virtualMeetingEnabledBy,=,http://conference#has_members,op,FF,0.3416666666666667,0.0,0.43333333333333335,0.0,0.637948717948718,0.019057131293814915,0.0,0.0,0.0,0.0,0.31785714285714284,0.5125164690382081,0.5125164690382081,0.1782238865500394,0.31785714285714284,0.0,0.0,0.0,0.24223866202887553,0.0,0.43333333333333335,0.0,0.6347222222222222,0.2976190476190476,0.0196078431372549,0.0,0.0,0.3941176470588236,0.0,0.11428571428571432,0.09580372467947502,0.0,0.0,0.0,0.0,0.2,0.0,0.06666666666666667,0.0,0.0,0.21739130434782605,0.0,0.0,0.12121212121212122,0.20925626158714294,0.0,0.5125164690382081
http://cmt#PaperFullVersion,=,http://conference#Invited_talk,c,FF,0.37333333333333335,0.0,0.37333333333333335,0.39495798319327724,0.0,0.06656987848634212,0.13689174368695367,0.11798941798941798,0.13689174368695367,0.0,0.48253968253968255,0.0,0.0,0.0,0.48253968253968255,0.0625,0.0,0.0,0.024148820079461925,0.0,0.37333333333333335,0.09090909090909091,0.48253968253968255,0.48253968253968255,0.23902116402116402,0.39495798319327724,0.0,0.39495798319327724,0.06656987848634212,0.0,0.03379180530707041,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.7507002801120448,0.0,0.0,0.0625,0.0,0.0,0.07407407407407407,0.04452142491936684,0.0,0.0
