left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,equalDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,jaro_winkler_tfidf,equalDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#hasBid,=,http://conference#was_a_committee_of,op,FF,0.4182692307692308,0.8,0.0,0.8,0.35294117647058826,0.0,0.0,0.0,0.10372288038789544,0.38888888888888884,0.0,0.38888888888888884,0.0,0.0,0.1011024278784126,0.8,0.0,0.0,0.38888888888888884,0.0,0.35294117647058826,0.0,0.35294117647058826,0.8,0.0,0.0,0.0,0.22222222222222224,0.23570226039551584,0.35294117647058826,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.38888888888888884,0.0,0.8,0.48148148148148145,0.0,0.0
http://cmt#readPaper,=,http://conference#was_a_committee_of,op,FF,0.23333333333333334,1.0,0.0,1.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.5416666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.5416666666666666,0.0,0.23333333333333334,0.0,0.23333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.5416666666666666,0.0,1.0,0.4444444444444444,0.0,0.0
http://cmt#setMaxPapers,=,http://conference#has_tracks,op,FF,0.32037037037037036,0.31333333333333335,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3703703703703703,0.0,0.3703703703703703,0.1111111111111111,0.0,0.15721361773038764,0.3333333333333333,0.1111111111111111,0.0,0.3703703703703703,0.16111111111111112,0.0,0.0,0.5007768289502035,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.3982905982905984,0.0,0.0,0.3703703703703703,0.44903880070546737,0.10709910839796066,0.3333333333333333,0.5888888888888889,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://conference#contributes,op,FF,0.21637426900584794,0.43644444444444447,0.0,0.43644444444444447,0.0,0.0,0.0,0.0,0.0,0.27037037037037037,0.0,0.27037037037037037,0.0,0.0,0.0,0.43644444444444447,0.0,0.0,0.27037037037037037,0.0,0.0,0.0,0.5460526315789473,0.43644444444444447,0.0,0.0,0.0,0.0,0.0,0.0,0.2545454545454545,0.0,0.0,0.0,0.0,0.0,0.27037037037037037,0.27037037037037037,0.0,0.43644444444444447,0.0,0.0,0.0
http://cmt#rejectPaper,=,http://conference#has_contributions,op,FF,0.2761904761904762,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.45370370370370366,0.0,0.45370370370370366,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.45370370370370366,0.0,0.0,0.0,0.27746924128503075,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.45370370370370366,0.45370370370370366,0.0,0.33333333333333337,0.0,0.0,0.0
http://cmt#Acceptance,=,http://conference#Conference_www,c,FF,0.3111111111111111,0.28888888888888886,0.10526315789473684,0.28888888888888886,0.3111111111111111,0.0,0.0,0.0,0.0,0.6148148148148148,0.0,0.6148148148148148,0.0,0.10526315789473684,0.0,0.28888888888888886,0.23076923076923078,0.10526315789473684,0.6148148148148148,0.0,0.3111111111111111,0.35353604843148045,0.3111111111111111,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.6148148148148148,0.0,0.28888888888888886,0.48571428571428577,0.10526315789473684,0.10526315789473684
http://cmt#ExternalReviewer,=,http://conference#Passive_conference_participant,c,FF,0.6203387256018834,0.30833333333333335,0.0,0.30833333333333335,0.6203387256018834,0.0,0.0,0.13923698134224452,0.0,0.5408730158730158,0.3329423351503376,0.5408730158730158,0.0,0.0,0.1685888276683373,0.30833333333333335,0.0,0.0,0.5408730158730158,0.0,0.6203387256018834,0.0,0.6203387256018834,0.30833333333333335,0.0,0.0,0.0,0.0,0.0,0.6203387256018834,0.1375,0.0,0.0,0.0,0.0,0.0,0.5408730158730158,0.5408730158730158,0.0,0.30833333333333335,0.5527777777777777,0.0,0.0
http://cmt#Document,=,http://conference#Important_dates,c,FF,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7375,0.1704881906682995,0.7375,0.0,0.0,0.201959698158586,1.0,0.14285714285714285,0.0,0.7083333333333334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.21428571428571427,0.0,0.0,0.7375,0.7375,0.15548968315124512,1.0,0.4222222222222222,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://conference#Track-workshop_chair,c,FF,0.4701754385964912,0.5466666666666666,0.17142857142857149,0.5466666666666666,0.4701754385964912,0.3572732503659372,0.3333333333333333,0.38627450980392153,0.3333333333333333,0.643968253968254,0.5900068049701287,0.643968253968254,0.0,0.17142857142857149,0.5604066010385571,0.5466666666666666,0.2777777777777778,0.17142857142857149,0.6286596119929453,0.3666666666666667,0.4701754385964912,0.34559643255295436,0.4701754385964912,0.5466666666666666,0.37922765537976294,0.0,0.24892838020228136,0.4,0.4082482904638631,0.0,0.2631578947368421,0.24892838020228136,0.0,0.40350877192982454,0.24892838020228136,0.0,0.0,0.643968253968254,0.0,0.0,0.0,0.17142857142857149,0.17142857142857149
http://cmt#assignedByAdministrator,=,http://conference#has_been_assigned_a_review_reference,op,FF,0.467000835421888,0.8333333333333334,0.24,0.8333333333333334,0.467000835421888,0.37858137280433607,0.3333333333333333,0.3726851851851852,0.3333333333333333,0.7861111111111111,0.7366139623664472,0.7861111111111111,0.0,0.24,0.7342179370713643,0.8333333333333334,0.0,0.24,0.7623456790123457,0.4476190476190476,0.467000835421888,0.3972025560620265,0.467000835421888,0.16666666666666666,0.37327612721508774,0.0,0.2461209504075328,0.2222222222222222,0.23570226039551587,0.467000835421888,0.34782608695652173,0.2461209504075328,0.0,0.5277777777777778,0.2461209504075328,0.0,0.7861111111111111,0.7861111111111111,0.49041664600372314,0.8333333333333334,0.5883655394524959,0.24,0.24
http://cmt#memberOfConference,=,http://conference#has_a_track-workshop-tutorial_chair,op,FF,0.33253588516746413,0.6,0.0,0.6,0.33253588516746413,0.0,0.0,0.0,0.0,0.539074074074074,0.40175172332209985,0.539074074074074,0.0,0.0,0.37906668948724087,0.6,0.0,0.0,0.525,0.0,0.33253588516746413,0.0,0.8459008097165992,0.32,0.0,0.1843799203634262,0.0,0.0,0.0,0.33253588516746413,0.12222222222222222,0.0,0.0,0.2987012987012987,0.0,0.0,0.539074074074074,0.6200000000000001,0.26773929595947266,0.6,0.34309764309764307,0.7076923076923077,0.0
http://cmt#addedBy,=,http://conference#is_part_of_conference_volumes,op,FF,0.23026315789473684,0.29219576719576723,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.575,0.1088205831526331,0.575,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.575,0.0,0.0,0.0,0.5007768289502035,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.16666666666666666,0.0,0.0,0.575,0.4740740740740741,0.0,0.44999999999999996,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://conference#was_a_committe_co-chair_of,op,FF,0.2,0.76,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.37933333333333336,0.12570160056678745,0.37933333333333336,0.0,0.0,0.0,0.76,0.0,0.0,0.37333333333333335,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.0,0.0,0.0,0.0,0.37933333333333336,0.5694444444444444,0.0,0.76,0.566060606060606,0.0,0.0
http://cmt#Rejection,=,http://conference#Workshop,c,FF,0.25,0.16666666666666666,0.0,0.16666666666666666,0.25,0.0,0.0,0.0,0.0,0.4305555555555555,0.0,0.4305555555555555,0.125,0.0,0.0,0.16666666666666666,0.0,0.0,0.4305555555555555,0.0,0.25,0.0,0.25,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.2222222222222222,0.0,0.0,0.4305555555555555,0.4305555555555555,0.0,0.0,0.49074074074074076,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://conference#Organizer,c,FF,0.7142857142857142,0.3444444444444444,0.0,0.3444444444444444,0.7142857142857142,0.0,0.0,0.1388888888888889,0.19109914638555714,0.3439153439153439,0.1726737942298242,0.3439153439153439,0.11764705882352941,0.0,0.10340406391685025,0.3444444444444444,0.2222222222222222,0.0,0.3439153439153439,0.0,0.7142857142857142,0.0,0.7142857142857142,0.3444444444444444,0.0,0.2037959322333336,0.0,0.0,0.0,0.7142857142857142,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.3439153439153439,0.3439153439153439,0.1456797868013382,0.3444444444444444,0.5620915032679737,0.0,0.0
http://cmt#hasConferenceMember,=,http://conference#belongs_to_reviewers,op,FF,0.42857142857142855,0.4375,0.0,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.3351851851851852,0.22089530011878183,0.3351851851851852,0.10526315789473684,0.0,0.27783543427835045,0.37777777777777777,0.1111111111111111,0.0,0.3351851851851852,0.12777777777777777,0.0,0.0,0.45441729323308266,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.16842105263157894,0.0,0.0,0.27705627705627706,0.0,0.0,0.3351851851851852,0.3351851851851852,0.0,0.37777777777777777,0.6041910331384015,0.4058441558441559,0.0
http://cmt#Reviewer,=,http://conference#Tutorial,c,FF,0.17391304347826086,0.26666666666666666,0.0,0.2583333333333333,0.17391304347826086,0.0,0.0,0.0,0.0,0.10648148148148147,0.23536520236003342,0.0,0.125,0.0,0.31391839073357036,0.26666666666666666,0.125,0.0,0.0,0.0,0.17391304347826086,0.0,0.17391304347826086,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0
http://cmt#email,=,http://conference#has_the_first_name,dp,FF,0.3431372549019608,0.5333333333333333,0.0,0.5333333333333333,0.3431372549019608,0.0,0.0,0.0,0.0,0.5222222222222223,0.1829037945477846,0.5222222222222223,0.0,0.0,0.22115002290038097,0.5333333333333333,0.2,0.0,0.5222222222222223,0.0,0.3431372549019608,0.0,0.3431372549019608,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.3431372549019608,0.44,0.0,0.0,0.3431372549019608,0.0,1.0,0.5222222222222223,1.0,0.0,0.5333333333333333,0.4185185185185185,0.0,1.0
http://cmt#Paper,=,http://conference#Program_committee,c,FF,0.2761904761904762,0.2,0.0,0.43333333333333335,0.2761904761904762,0.0,0.0,0.10989010989010989,0.0,0.3819444444444444,0.0,0.6057142857142858,0.2,0.0,0.0,0.2,0.2,0.0,0.5619047619047619,0.0,0.13241943241943244,0.0,0.2761904761904762,0.2,0.0,0.0,0.0,0.0,0.0,0.2761904761904762,0.2,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.6057142857142858,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://conference#Topic,c,FF,0.3666666666666667,0.38,0.0,0.38,0.3666666666666667,0.0,0.0,0.0,0.0,0.2333333333333333,0.3615725801703612,0.2333333333333333,0.2,0.0,0.38932053844331904,0.38,0.2,0.0,0.2333333333333333,0.0,0.3666666666666667,0.0,0.3666666666666667,0.38,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.44,0.0,0.0,0.3666666666666667,0.0,0.0,0.2333333333333333,0.2333333333333333,0.14125333726406097,0.38,0.4256410256410256,0.0,0.0
http://cmt#Co-author,=,http://conference#Registeered_applicant,c,FF,0.4,0.41666666666666663,0.0,0.41666666666666663,0.4,0.0,0.0,0.0,0.0,0.25252525252525254,0.0,0.25252525252525254,0.125,0.0,0.0,0.41666666666666663,0.125,0.0,0.25252525252525254,0.0,0.4,0.0,0.4,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25252525252525254,0.0,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://conference#Review,c,FF,0.2222222222222222,0.2,0.0,0.2,0.2222222222222222,0.0,0.0,0.125,0.0,0.11284722222222221,0.21616102915860624,0.0,0.125,0.0,0.21183080298036644,0.2,0.0,0.0,0.0,0.125,0.2222222222222222,0.0,0.2222222222222222,0.2,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
http://cmt#writtenBy,=,http://conference#was_a_member_of,op,FF,0.18181818181818182,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.27142857142857146,0.0,0.27142857142857146,0.1111111111111111,0.0,0.0,0.7,0.0,0.0,0.24603174603174605,0.0,0.0,0.0,0.33868762816131237,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.27142857142857146,0.5277777777777778,0.0,0.7,0.5599999999999999,0.0,0.0
http://cmt#AssociatedChair,=,http://conference#Invited_speaker,c,FF,0.22727272727272727,0.3771428571428571,0.0,0.3771428571428571,0.22727272727272727,0.0,0.0,0.0,0.0,0.5619047619047619,0.26713659250947025,0.5619047619047619,0.0,0.0,0.35861978540553896,0.3771428571428571,0.0,0.0,0.5619047619047619,0.0,0.22727272727272727,0.2836808340016038,0.22727272727272727,0.3771428571428571,0.0,0.1424523862078786,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.5430622009569378,0.0,0.0,0.0,0.5619047619047619,0.14012758433818817,0.3771428571428571,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://conference#Abstract,c,FF,0.2631578947368421,0.2583333333333333,0.0,0.2583333333333333,0.2631578947368421,0.0,0.15996592000367577,0.0,0.15996592000367577,0.2916666666666667,0.0,0.2916666666666667,0.0,0.0,0.24652980244944273,0.2583333333333333,0.0,0.0,0.2916666666666667,0.0,0.2631578947368421,0.0,0.2631578947368421,0.2583333333333333,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.2,0.0,0.0,0.2631578947368421,0.0,0.0,0.2916666666666667,0.2916666666666667,0.0,0.2583333333333333,0.44722222222222224,0.0,0.0
http://cmt#Co-author,=,http://conference#Committee_member,c,FF,0.4636363636363636,0.6333333333333333,0.0,0.6333333333333333,0.4636363636363636,0.0,0.0,0.10084033613445378,0.0,0.5722222222222222,0.0,0.5722222222222222,0.25,0.05882352941176472,0.0,0.6333333333333333,0.125,0.0,0.5462962962962963,0.0,0.4636363636363636,0.0,0.4636363636363636,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.5722222222222222,0.0,0.6333333333333333,0.6166666666666667,0.0,0.0
http://cmt#Acceptance,=,http://conference#Submitted_contribution,c,FF,0.25,0.2222222222222222,0.0,0.2222222222222222,0.25,0.0,0.0,0.0,0.0,0.3148148148148148,0.35067869698886317,0.3148148148148148,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.3148148148148148,0.0,0.25,0.0,0.25,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.3148148148148148,0.3148148148148148,0.25909295678138733,0.0,0.3606060606060606,0.0,0.0
http://cmt#adjustBid,=,http://conference#belongs_to_reviewers,op,FF,0.19047619047619047,0.5166666666666666,0.0,0.5166666666666666,0.0,0.12335724434368014,0.0,0.0,0.0,0.4896825396825397,0.20664035039215034,0.4896825396825397,0.1111111111111111,0.0,0.23527904208672284,0.5166666666666666,0.1111111111111111,0.0,0.4642857142857143,0.45,0.0,0.0,0.2959584195997239,0.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.7555555555555555,0.0,0.0,0.4896825396825397,0.4896825396825397,0.0,0.5166666666666666,0.4407407407407407,0.0,0.0
http://cmt#readByReviewer,=,http://conference#has_a_track-workshop-tutorial_chair,op,FF,0.20833333333333334,0.6333333333333334,0.0,0.6333333333333334,0.4810606060606061,0.0,0.0,0.0,0.0,0.36296296296296293,0.14849881770930237,0.36296296296296293,0.0,0.0,0.1573243860812802,0.6333333333333334,0.0,0.0,0.36296296296296293,0.11805555555555555,0.4810606060606061,0.0,0.4810606060606061,0.32,0.0,0.0,0.0,0.0,0.0,0.4810606060606061,0.18571428571428572,0.0,0.0,0.3838383838383838,0.0,0.0,0.36296296296296293,0.45555555555555555,0.0,0.6333333333333334,0.3023088023088023,0.0,0.0
http://cmt#rejectPaper,=,http://conference#reviews,op,FF,0.13333333333333333,0.2633333333333333,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.36666666666666664,0.2857142857142857,0.0,0.32399842457083106,0.3666666666666667,0.14285714285714285,0.0,0.3333333333333333,0.18333333333333335,0.0,0.0,0.26190476190476186,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.48245614035087714,0.0,0.0,0.36666666666666664,0.44166666666666665,0.2809351682662964,0.3666666666666667,0.6536796536796536,0.0,0.0
http://cmt#readByReviewer,=,http://conference#is_a_topis_of_conference_parts,op,FF,0.20634920634920634,0.6333333333333334,0.0,0.6333333333333334,0.3882129566340093,0.0,0.0,0.0,0.0,0.337037037037037,0.0,0.337037037037037,0.0,0.0,0.0,0.6333333333333334,0.0,0.0,0.337037037037037,0.23446969696969697,0.3882129566340093,0.0,0.3882129566340093,0.6333333333333334,0.0,0.0,0.0,0.0,0.0,0.3882129566340093,0.15714285714285714,0.0,0.0,0.6061709532297769,0.0,0.0,0.337037037037037,0.5111111111111111,0.0,0.6333333333333334,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://conference#has_contributions,op,FF,0.18614718614718614,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.16203703703703703,0.25473061015733633,0.16203703703703703,0.0,0.0,0.33789994972213716,0.6666666666666667,0.0,0.0,0.16203703703703703,0.0,0.0,0.0,0.31230921855921856,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.16203703703703703,0.16203703703703703,0.0,0.6666666666666667,0.5450980392156862,0.0,0.0
http://cmt#addedBy,=,http://conference#has_a_committee_chair,op,FF,0.45454545454545453,0.3964285714285714,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.38,0.0,0.0,0.10219213138647329,0.8,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.35882352941176476,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1111111111111111,0.0,0.0,0.38,0.5407407407407407,0.0,0.8,0.3968253968253968,0.0,0.0
http://cmt#title,=,http://conference#has_an_ISBN,dp,FF,0.2761904761904762,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.5,0.4825905741064691,0.5,0.0,0.0,0.40142898923174175,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.3,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://conference#is_the_1th_part_of,op,FF,0.4326923076923077,0.7749999999999999,0.0,0.7749999999999999,0.7474358974358974,0.18173959457106045,0.2466083507208014,0.23846153846153845,0.2466083507208014,0.5496527777777778,0.0,0.5496527777777778,0.0,0.0,0.0,0.7749999999999999,0.15384615384615385,0.0,0.5381944444444444,0.23846153846153845,0.7474358974358974,0.25415957028691216,0.30514705882352944,0.7749999999999999,0.18173959457106045,0.0,0.0,0.2222222222222222,0.22360679774997896,0.7474358974358974,0.1111111111111111,0.0,0.0,0.7474358974358974,0.0,0.0,0.5496527777777778,0.5496527777777778,0.0,0.7749999999999999,0.5317460317460317,0.0,0.0
http://cmt#hasConferenceMember,=,http://conference#is_part_of_conference_volumes,op,FF,0.6406882591093118,0.85,0.4,0.7333333333333334,0.6406882591093118,0.3812342251145406,0.3333333333333333,0.421474358974359,0.3738537788691724,0.6981481481481482,0.4728563226647351,0.6981481481481482,0.0,0.4,0.5827021140718631,0.7333333333333334,0.0,0.4,0.6981481481481482,0.3923076923076923,0.6406882591093118,0.5721003134796239,0.6406882591093118,0.7333333333333334,0.41338967700325174,0.42481090500950813,0.17066469109983798,0.25,0.2581988897471611,0.6406882591093118,0.5263157894736842,0.17066469109983798,0.0,0.4772727272727273,0.17066469109983798,0.0,0.6981481481481482,0.6981481481481482,0.4920637905597687,0.7333333333333334,0.0,0.7076923076923077,0.4
http://cmt#User,=,http://conference#Track-workshop_chair,c,FF,0.25,0.4,0.0,0.4,0.25,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.48333333333333334,0.0,0.0,0.0,0.4,0.25,0.0,0.48333333333333334,0.0,0.25,0.0,0.25,0.4,0.0,0.0,0.0,0.0,0.0,0.25,0.4,0.0,0.0,0.25,0.0,0.0,0.48333333333333334,0.48333333333333334,0.0,0.4,0.43421052631578944,0.0,0.0
http://cmt#Chairman,=,http://conference#Paid_applicant,c,FF,0.4,0.5,0.0,0.5,0.4,0.0,0.0,0.0,0.1108935368148005,0.5833333333333334,0.0,0.5833333333333334,0.0,0.0,0.0,0.5,0.15384615384615385,0.0,0.5833333333333334,0.0,0.4,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.5,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://conference#Steering_committee,c,FF,0.5183418031244118,0.2583333333333333,0.0,0.2583333333333333,0.5183418031244118,0.0,0.0,0.12036340852130326,0.0,0.2093364197530864,0.4594167968225611,0.6055555555555555,0.0,0.0,0.30346474614214364,0.2583333333333333,0.11764705882352941,0.0,0.6055555555555555,0.13846153846153847,0.5183418031244118,0.0,0.5183418031244118,0.2583333333333333,0.0,0.20214625261723995,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.3431372549019608,0.0,0.0,0.0,0.6055555555555555,0.0,0.2583333333333333,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://conference#Committee,c,FF,0.19617224880382775,0.38888888888888884,0.0,0.38888888888888884,0.19617224880382775,0.0,0.0,0.0,0.0,0.4583333333333333,0.21425280816438008,0.4583333333333333,0.0,0.0,0.35894709040339856,0.38888888888888884,0.0,0.0,0.4583333333333333,0.0,0.19617224880382775,0.0,0.19617224880382775,0.38888888888888884,0.0,0.10138535499572754,0.0,0.0,0.0,0.19617224880382775,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.4583333333333333,0.1679479032754898,0.38888888888888884,0.0,0.0,0.0
http://cmt#assignedByAdministrator,=,http://conference#has_a_committee_co-chair,op,FF,0.4636363636363636,0.20833333333333331,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.4902777777777778,0.38705542222647854,0.4902777777777778,0.0,0.0,0.4651297551836171,0.6666666666666666,0.0,0.0,0.47067901234567905,0.0,0.0,0.0,0.19090909090909092,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4902777777777778,0.5407407407407407,0.0,0.6666666666666666,0.5700483091787439,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://conference#Accepted_contribution,c,FF,0.33464052287581697,0.23915343915343915,0.0,0.23915343915343915,0.33464052287581697,0.0,0.1312740128008071,0.0,0.11175600648482113,0.5418694885361551,0.2352751239856664,0.5418694885361551,0.0,0.0,0.17680383643804168,0.23915343915343915,0.0,0.0,0.5021164021164021,0.0,0.33464052287581697,0.0,0.33464052287581697,0.23915343915343915,0.0,0.0,0.0,0.0,0.0,0.33464052287581697,0.12380952380952381,0.0,0.0,0.2148148148148148,0.0,0.0,0.0,0.5418694885361551,0.0,0.23915343915343915,0.5753968253968255,0.0,0.0
http://cmt#AssociatedChair,=,http://conference#Conference_document,c,FF,0.21637426900584794,0.485,0.0,0.485,0.21637426900584794,0.0,0.0,0.0,0.0,0.5733333333333333,0.21314954088737148,0.5733333333333333,0.0,0.0,0.24342536653847963,0.485,0.0,0.0,0.55,0.0,0.21637426900584794,0.0,0.21637426900584794,0.485,0.0,0.0,0.0,0.0,0.0,0.21637426900584794,0.17333333333333334,0.0,0.0,0.18253968253968253,0.0,0.0,0.5733333333333333,0.5733333333333333,0.10193470865488052,0.485,0.39883040935672515,0.0,0.0
http://cmt#hasAuthor,=,http://conference#has_a_commtitee,op,FF,0.21052631578947367,0.36,0.2222222222222222,1.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.875,0.4444444444444444,0.2222222222222222,0.0,1.0,0.0,0.2222222222222222,0.8611111111111112,0.0,0.0,0.6056551043892816,0.28455988455988457,1.0,0.0,0.0,0.13952331135941085,0.4,0.4082482904638631,0.0,0.3333333333333333,0.13952331135941085,0.0,0.0,0.13952331135941085,0.0,0.875,0.3611111111111111,0.0,1.0,0.30000000000000004,0.2222222222222222,0.2222222222222222
http://cmt#Review,=,http://conference#Active_conference_participant,c,FF,0.2634920634920635,0.36666666666666664,0.0,0.36666666666666664,0.2634920634920635,0.0,0.0,0.0,0.0,0.2994047619047619,0.20744125995192556,0.5555555555555555,0.0,0.0,0.1623168450605558,0.36666666666666664,0.0,0.0,0.5555555555555555,0.0,0.2634920634920635,0.0,0.2634920634920635,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.2634920634920635,0.36666666666666664,0.0,0.0,0.1494949494949495,0.0,0.0,0.0,0.5555555555555555,0.0,0.36666666666666664,0.4233716475095785,0.0,0.0
