left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#maxPapers,=,http://conference#is_a_topis_of_conference_parts,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#setMaxPapers,=,http://conference#is_given_by,op,0.0,0.43333333333333335,0.29893360853113177,0.0,0.07193732193732194,0.061206455207413656,0.35555555555555557,0.44949494949494956,0.44949494949494956,0.06267549682016149,0.35555555555555557,0.09090909090909091,0.0,0.0,0.0,0.15358056654497382,0.0,0.43333333333333335,0.09090909090909091,0.0,0.35555555555555557,0.29893360853113177,0.0,0.0,0.04325099317254135,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913038,0.0,0.0,0.44949494949494956
http://cmt#readByReviewer,=,http://conference#has_a_commtitee,op,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.36574074074074076,0.43412698412698414,0.43412698412698414,0.0,0.36574074074074076,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.07142857142857142,0.0,0.36574074074074076,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.11428571428571428,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.06896551724137934,0.0,0.0,0.43412698412698414
http://cmt#finalizePaperAssignment,=,http://conference#is_the_1th_part_of,op,0.0,0.65,0.26580086580086576,0.0,0.0861111111111111,0.13591642706747356,0.6338888888888888,0.4758454106280194,0.4758454106280194,0.05454153821505899,0.6338888888888888,0.05555555555555555,0.0,0.0,0.0,0.0264631461108968,0.0,0.65,0.05555555555555555,0.00315890665,0.6194444444444445,0.26580086580086576,0.0,0.0,0.06566363518720485,0.0714285714285714,0.047911912513275944,0.13972148386827765,0.14444444444444443,0.0,0.0,0.08695652173913049,0.0,0.0,0.0,0.09756097560975607,0.0,0.0,0.4758454106280194
http://cmt#hasConferenceMember,=,http://conference#has_an_expertise,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writePaper,=,http://conference#was_a_program_committee_of,op,0.0,0.8,0.19365079365079363,0.0,0.08619505494505494,0.0,0.5828571428571429,0.1,0.1,0.056691562959194086,0.5828571428571429,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.038461538461538464,0.0038665894,0.5365079365079365,0.19365079365079363,0.050000000000000044,0.0,0.05176360613824197,0.09523809523809523,0.03962659277021885,0.0,0.2,0.0,0.0,0.15384615384615385,0.038461538461538436,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://conference#belong_to_a_conference_volume,op,0.0,1.0,0.07407407407407407,0.0,0.041666666666666664,0.0,0.5122222222222222,0.4171891327063741,0.4171891327063741,0.08763287144432726,0.5122222222222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034482758620689655,0.0014286919666666668,0.4851851851851852,0.07407407407407407,0.0,0.0,0.0,0.08510638297872342,0.0,0.0,0.21818181818181817,0.0,0.0,0.13793103448275867,0.03448275862068961,0.0,0.0,0.09999999999999998,0.0,0.0,0.4171891327063741
http://cmt#enableVirtualMeeting,=,http://conference#was_a_member_of,op,0.0,0.8666666666666667,0.07407407407407407,0.0,0.022222222222222223,0.0,0.6058201058201057,0.5103174603174603,0.5103174603174603,0.17391145427288876,0.6058201058201057,0.06666666666666667,0.0,0.0,0.0,0.05690906052152908,0.0,0.8666666666666667,0.0,0.02426642966666667,0.582010582010582,0.07407407407407407,0.0,0.0,0.021974819064994152,0.12,0.09580372467947502,0.0,0.16,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.11428571428571432,0.0,0.0,0.5103174603174603
http://cmt#reviewerBiddingStartedBy,=,http://conference#has_a_committee_co-chair,op,0.0,0.55,0.08912655971479501,0.0,0.022660818713450288,0.017287146731315907,0.3947420634920635,0.4353864734299517,0.4353864734299517,0.07940986695115913,0.3947420634920635,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.55,0.041666666666666664,0.004903642516666667,0.3947420634920635,0.08912655971479501,0.0,0.0,0.021120163000673247,0.0,0.03379511833190918,0.0,0.12173913043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.08510638297872342,0.0,0.0,0.4353864734299517
http://cmt#finalizePaperAssignment,=,http://conference#issues,op,0.0,0.3,0.0,0.0,0.0,0.0,0.5296296296296297,0.4734299516908213,0.4734299516908213,0.08833869357406361,0.5296296296296297,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.3,0.043478260869565216,0.012764649666666667,0.5296296296296297,0.0,0.0,0.0,0.0,0.09999999999999998,0.046616112192471824,0.0,0.5333333333333333,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.13793103448275867,0.0,0.0,0.4734299516908213
http://cmt#printHardcopyMailingManifests,=,http://conference#has_an_organizing_committee,op,0.07692307692307687,0.8166666666666667,0.1125,0.0,0.02638888888888889,0.01061237561284766,0.666005291005291,0.6328224776500638,0.6328224776500638,0.0,0.666005291005291,0.06896551724137931,0.0,0.07692307692307687,0.0,0.0,0.0,0.8166666666666667,0.037037037037037035,0.003577084775,0.6479497354497354,0.1125,0.3095103640712198,0.0,0.0074395010657804786,0.12903225806451613,0.011353773064911366,0.0,0.1259259259259259,0.0,0.0,0.2068965517241379,0.06896551724137934,0.0,0.0,0.1071428571428571,0.0,0.0,0.6328224776500638
http://cmt#endReview,=,http://conference#has_the_last_name,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#setMaxPapers,=,http://conference#belongs_to_reviewers,op,0.0714285714285714,0.43333333333333335,0.0,0.0,0.0,0.0,0.36772486772486773,0.4222222222222222,0.4222222222222222,0.0788649702906003,0.36772486772486773,0.05,0.0,0.0714285714285714,0.0,0.0,0.0,0.43333333333333335,0.25,0.006873972283333332,0.36772486772486773,0.0,0.2822033898305085,0.0,0.0,0.1785714285714286,0.0,0.0,0.25,0.0,0.0,0.25,0.050000000000000044,0.0,0.0,0.1875,0.0,0.0,0.4222222222222222
http://cmt#Person,=,http://conference#Information_for_participants,c,0.0,0.5333333333333333,0.14285714285714285,0.0,0.045454545454545456,0.0,0.5,0.0,0.0,0.10588996690733325,0.5,0.03571428571428571,0.0,0.0,0.0,0.09580682408588025,0.0,0.5333333333333333,0.16666666666666666,0.02630126445,0.5,0.14285714285714285,0.0,0.0,0.06531382286216549,0.06000000000000005,0.2071782797574997,0.0,0.43333333333333335,0.0,0.0,0.1071428571428571,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://cmt#Rejection,=,http://conference#Paid_applicant,c,0.0,0.3,0.125,0.0,0.038461538461538464,0.0,0.46296296296296297,0.45502645502645506,0.45502645502645506,0.009943582253160888,0.46296296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1111111111111111,0.00770868215,0.46296296296296297,0.125,0.0,0.0,0.029667995696858386,0.10526315789473684,0.03510361537337303,0.0,0.2222222222222222,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.08695652173913038,0.0,0.0,0.45502645502645506
http://cmt#Person,=,http://conference#Invited_talk,c,0.0,0.3,0.125,0.0,0.038461538461538464,0.0,0.4365079365079365,0.4166666666666667,0.4166666666666667,0.0,0.4365079365079365,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.08333333333333333,0.007853967100000001,0.4365079365079365,0.125,0.0,0.0,0.04684573508534591,0.05555555555555558,0.011406236328184605,0.0,0.26666666666666666,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.4166666666666667
http://cmt#hasSubjectArea,=,http://conference#has_important_dates,op,0.06896551724137934,0.611111111111111,0.0,0.0,0.0,0.0,0.6936507936507935,0.7065789473684211,0.7065789473684211,0.10848374974063382,0.6936507936507935,0.21428571428571427,0.0,0.06896551724137934,0.0,0.0,0.2,0.611111111111111,0.07142857142857142,0.00828497605,0.6936507936507935,0.0,0.3892436419685127,0.0,0.0,0.25,0.032470771693624556,0.3333333333333333,0.2714285714285714,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.26315789473684215,0.0,0.0,0.18181818181818188,0.0,0.0,0.5808270676691729
http://cmt#hasBid,=,http://conference#is_part_of_conference_volumes,op,0.0,0.65,0.27884615384615385,0.0,0.11363636363636365,0.07623810279009695,0.611111111111111,0.0,0.0,0.01717622748168533,0.611111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.65,0.16666666666666666,0.014413529133333334,0.611111111111111,0.27884615384615385,0.0,0.0,0.055518693304347506,0.019230769230769273,0.012131323727468649,0.0,0.26666666666666666,0.0,0.0,0.03448275862068961,0.0,0.0,0.0,0.05714285714285716,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://conference#has_members,op,0.11111111111111116,0.6111111111111112,0.0,0.0,0.0,0.0,0.5,0.7030303030303031,0.7030303030303031,0.10142457216907784,0.5,0.2727272727272727,0.0,0.11111111111111116,0.0,0.0,0.3333333333333333,0.6111111111111112,0.09090909090909091,0.0,0.5,0.0,0.48684210526315796,0.0,0.0,0.2727272727272727,0.0,0.5082531025167378,0.2727272727272727,0.5082531025167378,0.5082531025167378,0.2727272727272727,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,0.5757575757575758
http://cmt#Reviewer,=,http://conference#Tutorial,c,0.0,0.2,0.17391304347826086,0.0,0.05,0.0,0.5,0.5,0.5,0.2804257399607917,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.2,0.125,0.0072895517,0.5,0.17391304347826086,0.0,0.0,0.04249619288783975,0.0,0.037175945937633514,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.5
http://cmt#Review,=,http://conference#Review_expertise,c,0.4444444444444444,1.0,0.6764705882352942,0.0,0.5416666666666666,0.5363329288845133,1.0,0.875,0.875,0.5459360069919821,1.0,1.0,0.0,0.4444444444444444,0.0,0.5,0.5,1.0,0.375,0.5035622833,1.0,0.6764705882352942,0.8714285714285714,0.0,0.5251341604992091,0.23076923076923073,0.5319985151290894,0.5409664609406969,1.0,0.5409664609406969,0.5409664609406969,0.375,0.375,0.0,0.0,0.5454545454545454,0.0,0.0,0.7916666666666666
http://cmt#submitPaper,=,http://conference#belongs_to_reviewers,op,0.0,0.47,0.0,0.0,0.0,0.0,0.44206349206349205,0.0,0.0,0.13526351987639462,0.44206349206349205,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.47,0.1,0.008079120799999999,0.44206349206349205,0.0,0.0,0.0,0.0,0.10344827586206895,0.0,0.0,0.2,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.0
http://cmt#rejectPaper,=,http://conference#has_parts,op,0.0,0.36,0.3111111111111111,0.0,0.0787878787878788,0.034003462593018056,0.6822222222222223,0.436026936026936,0.436026936026936,0.003446921796359713,0.6822222222222223,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.36,0.1111111111111111,0.00322654995,0.6555555555555557,0.3111111111111111,0.0,0.0,0.029693045187666574,0.15384615384615385,0.033726394176483154,0.0,0.28888888888888886,0.0,0.0,0.18181818181818177,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.436026936026936
http://cmt#Person,=,http://conference#Chair,c,0.0,0.32,0.5263157894736842,0.0,0.1,0.2795692261824141,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.07616418348786286,0.45555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.16666666666666666,0.0035158994,0.45555555555555555,0.5263157894736842,0.0,0.0,0.14166952861052493,0.0,0.011758613400161266,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.45555555555555555
http://cmt#Administrator,=,http://conference#Reviewed_contribution,c,0.0,0.25,0.1,0.0,0.029411764705882353,0.0,0.5644078144078144,0.0,0.0,0.19429927933395358,0.5644078144078144,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.25,0.07692307692307693,0.00834115135,0.5644078144078144,0.1,0.0,0.0,0.030997585820035256,0.1724137931034483,0.0,0.0,0.23076923076923078,0.0,0.0,0.23809523809523814,0.04761904761904767,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://conference#has_a_commtitee,op,0.06666666666666665,0.7333333333333334,0.0,0.0,0.0,0.0,0.5212962962962963,0.0,0.0,0.0,0.5212962962962963,0.06666666666666667,0.0,0.06666666666666665,0.0,0.0,0.0,0.7333333333333334,0.06666666666666667,0.0,0.5067901234567901,0.0,0.2650729252259655,0.0,0.0,0.13043478260869568,0.0,0.0,0.2,0.0,0.0,0.1578947368421053,0.0,0.0,0.0,0.17647058823529416,0.0,0.0,0.0
http://cmt#Administrator,=,http://conference#Late_paid_applicant,c,0.0,0.8,0.26666666666666666,0.0,0.06666666666666667,0.08430813167308447,0.622051282051282,0.0,0.0,0.1770208655630693,0.622051282051282,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.8,0.07692307692307693,0.0028266375999999997,0.58005698005698,0.26666666666666666,0.0,0.0,0.02964606544550248,0.07999999999999996,0.05126380796233813,0.0,0.24615384615384617,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.125,0.0,0.0,0.0
http://cmt#acceptsHardcopySubmissions,=,http://conference#belongs_to_a_review_reference,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectPaper,=,http://conference#is_an_ending_date,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://conference#Review,c,0.0,0.26666666666666666,0.43567251461988304,0.0,0.10714285714285714,0.21325236714858273,0.4775132275132275,0.40972222222222227,0.40972222222222227,0.3834749425712771,0.4775132275132275,0.0625,0.0,0.0,0.0,0.09565351498022022,0.0,0.26666666666666666,0.16666666666666666,0.0086725833,0.4775132275132275,0.43567251461988304,0.0,0.0,0.0770873705695956,0.11538461538461542,0.0916423499584198,0.0,0.26666666666666666,0.0,0.0,0.1875,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.40972222222222227
http://cmt#name,=,http://conference#contributes,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://conference#belong_to_a_conference_volume,op,0.0,0.7000000000000001,0.19315650236702867,0.0,0.07138532763532764,0.0,0.5407407407407406,0.0,0.0,0.07443794712294012,0.5407407407407406,0.07142857142857142,0.0,0.0,0.0,0.016168546194268902,0.0,0.7000000000000001,0.07142857142857142,0.0042360109,0.5259259259259258,0.19315650236702867,0.0,0.0,0.02680398844976244,0.11363636363636365,0.0,0.0,0.14285714285714285,0.0,0.0,0.1724137931034483,0.03448275862068961,0.0,0.0,0.09302325581395343,0.0,0.0,0.0
http://cmt#endReview,=,http://conference#has_a_commtitee,op,0.0,0.6,0.0,0.0,0.0,0.0,0.25925925925925924,0.0,0.0,0.0,0.25925925925925924,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.6,0.1111111111111111,0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.2,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0
http://cmt#hasDecision,=,http://conference#has_a_review,op,0.10526315789473684,0.8,0.42105263157894735,0.0,0.08333333333333333,0.20282694227547823,0.7638888888888888,0.7366161616161616,0.7366161616161616,0.43879303922383395,0.7638888888888888,0.2727272727272727,0.0,0.10526315789473684,0.0,0.3188927272769998,0.25,0.8,0.0,0.0140004936,0.7638888888888888,0.42105263157894735,0.48684210526315796,0.0,0.07147722059299737,0.3076923076923077,0.2178751677274704,0.45513669598566836,0.2727272727272727,0.45513669598566836,0.45513669598566836,0.33333333333333337,0.25,0.0,0.0,0.26086956521739135,0.0,0.0,0.6237373737373737
http://cmt#paperAssignmentToolsRunBy,=,http://conference#is_given_by,op,0.0,0.6546666666666667,0.24101814638899038,0.0,0.050148809523809526,0.09333455949554983,0.4,0.0,0.0,0.03553838423642562,0.4,0.04,0.0,0.0,0.0,0.06939168666516668,0.14285714285714285,0.6546666666666667,0.18181818181818182,0.0,0.4,0.24101814638899038,0.2901323130878368,0.0,0.046627845358567094,0.15384615384615385,0.032087680883705616,0.27481291861635876,0.2,0.27481291861635876,0.27481291861635876,0.24,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://cmt#writePaper,=,http://conference#has_tutorials,op,0.0,0.38666666666666666,0.0,0.0,0.0,0.0,0.25555555555555554,0.3991452991452991,0.3991452991452991,0.1651075478902712,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.38666666666666666,0.07692307692307693,0.00499970875,0.25555555555555554,0.0,0.0,0.0,0.0,0.0625,0.019502071663737297,0.0,0.24,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.3991452991452991
http://cmt#detailsEnteredBy,=,http://conference#has_a_track-workshop-tutorial_chair,op,0.0,0.6333333333333333,0.05555555555555555,0.0,0.016666666666666666,0.0,0.373015873015873,0.3737373737373737,0.3737373737373737,0.021415550614806197,0.373015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.0625,0.0010263879,0.373015873015873,0.05555555555555555,0.0,0.0,0.013680620948633019,0.09999999999999998,0.0,0.0,0.2,0.0,0.0,0.1515151515151515,0.0,0.0,0.0,0.08163265306122447,0.0,0.0,0.3737373737373737
http://cmt#acceptPaper,=,http://conference#is_a_date_of_camera_ready_paper_submission,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://conference#Camera_ready_contribution,c,0.0,0.5333333333333333,0.16233230134158927,0.0,0.05147058823529411,0.04292255165404269,0.6505555555555556,0.5,0.5,0.0018339329106980458,0.6505555555555556,0.08,0.0,0.0,0.0,0.00795372573090645,0.0,0.5333333333333333,0.0,0.004661428866666667,0.6083333333333334,0.16233230134158927,0.2817218117571475,0.0,0.02943481458876607,0.15000000000000002,0.01899445119003455,0.0,0.28,0.0,0.0,0.24,0.07999999999999996,0.0,0.0,0.11428571428571432,0.0,0.0,0.5
http://cmt#Review,=,http://conference#Review,c,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
http://cmt#enterConferenceDetails,=,http://conference#is_a_date_of_acceptance_announcement,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasDecision,=,http://conference#has_been_assigned_a_review_reference,op,0.046511627906976716,0.8,0.2579979360165119,0.0,0.05555555555555555,0.10058269636805017,0.7638888888888888,0.6938552188552188,0.6938552188552188,0.18350942843971582,0.7638888888888888,0.2727272727272727,0.0,0.046511627906976716,0.0,0.10629757575899994,0.14285714285714285,0.8,0.09090909090909091,0.012779339699999998,0.7638888888888888,0.2579979360165119,0.36804979253112036,0.0,0.047300724757683155,0.11475409836065575,0.0726250559091568,0.303904575366228,0.2727272727272727,0.303904575366228,0.303904575366228,0.19444444444444442,0.08333333333333337,0.0,0.0,0.12765957446808507,0.0,0.0,0.5626503126503126
http://cmt#detailsEnteredBy,=,http://conference#has_tutorials,op,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.39753086419753086,0.5157967032967034,0.5157967032967034,0.0776691535236323,0.39753086419753086,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.125,0.00425155685,0.39753086419753086,0.0,0.0,0.0,0.0,0.1578947368421053,0.006034024991095066,0.0,0.2923076923076923,0.0,0.0,0.1875,0.0,0.0,0.0,0.13793103448275867,0.0,0.0,0.5157967032967034
http://cmt#hasConflictOfInterest,=,http://conference#has_members,op,0.0714285714285714,0.5083333333333333,0.0,0.0,0.0,0.0,0.4017857142857143,0.6303030303030304,0.6303030303030304,0.09847554335004116,0.4017857142857143,0.2727272727272727,0.0,0.0714285714285714,0.0,0.0,0.2,0.5083333333333333,0.047619047619047616,0.0162391351,0.4017857142857143,0.0,0.412509377344336,0.0,0.0,0.19354838709677424,0.008754030393902212,0.3535533905932738,0.2727272727272727,0.3535533905932738,0.3535533905932738,0.2857142857142857,0.1428571428571429,0.0,0.0,0.1875,0.0,0.0,0.4718614718614718
http://cmt#Review,=,http://conference#Conference_proceedings,c,0.0,0.43333333333333335,0.3771929824561403,0.0,0.08012820512820512,0.13818204258424677,0.5111111111111111,0.47474747474747475,0.47474747474747475,0.37501885144732705,0.5111111111111111,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0074979972,0.5111111111111111,0.3771929824561403,0.0,0.0,0.06219938510927167,0.07894736842105265,0.15227290242910385,0.0,0.43333333333333335,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.0,0.1428571428571428,0.0,0.0,0.47474747474747475
http://cmt#hasBeenAssigned,=,http://conference#has_an_expertise,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enterConferenceDetails,=,http://conference#has_an_expertise,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#addedBy,=,http://conference#was_a_member_of,op,0.0,0.75,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.03464033429156816,0.38,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0121243182,0.3666666666666667,0.0,0.0,0.0,0.0,0.13043478260869568,0.03056606650352478,0.0,0.2,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0
http://cmt#setMaxPapers,=,http://conference#has_tracks,op,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3703703703703703,0.5888888888888889,0.5888888888888889,0.14414343540410696,0.3703703703703703,0.1,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1,0.006193902033333334,0.3703703703703703,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.18,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.5888888888888889
http://cmt#SubjectArea,=,http://conference#Camera_ready_contribution,c,0.0625,0.48928571428571427,0.3529734970911442,0.0,0.09793539793539792,0.05851679717636495,0.5543650793650794,0.48404040404040405,0.48404040404040405,0.08308831987979497,0.5543650793650794,0.09090909090909091,0.0,0.0625,0.0,0.022230932348848795,0.0,0.48928571428571427,0.12,0.006295845233333333,0.5543650793650794,0.3529734970911442,0.3479795811268547,0.0,0.0690696465359993,0.07692307692307687,0.04351052828133106,0.0,0.2727272727272727,0.0,0.0,0.12,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.48404040404040405
http://cmt#co-writePaper,=,http://conference#issues,op,0.0,0.2333333333333333,0.0,0.0,0.0,0.0,0.3444444444444445,0.0,0.0,0.07701232826135852,0.3444444444444445,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,0.0,0.0133959303,0.3444444444444445,0.0,0.0,0.0,0.0,0.11111111111111116,0.050510603934526443,0.0,0.16666666666666666,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://conference#Invited_talk,c,0.0,0.31666666666666665,0.15641124871001033,0.0,0.04907407407407407,0.0337341111303479,0.35687830687830685,0.25396825396825395,0.25396825396825395,0.052248755686116866,0.35687830687830685,0.047619047619047616,0.0,0.0,0.0,0.007242336292268812,0.0,0.31666666666666665,0.0,0.007720722833333332,0.35687830687830685,0.15641124871001033,0.0,0.0,0.03408355898067006,0.1333333333333333,0.03999682577947775,0.0,0.21666666666666667,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.25396825396825395
