left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#hasAuthor,=,http://conference#has_authors,op,FF,0.9333333333333333,0.0,1.0,1.0,0.0,0.0,1.0,0.5850046056908308,1.0,0.9333333333333333,1.0,1.0,0.9,0.9333333333333333,1.0,0.0,0.9842105263157894,0.0,0.6923076923076923,1.0,1.0,0.9285714285714286,0.9285714285714286,0.0,0.6666666666666666,1.0,1.0,0.8666666666666667,0.9,0.9,0.9473684210526315,1.0,0.9333333333333333,0.9333333333333333
http://cmt#writtenBy,=,http://conference#has_a_review_expertise,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20714477836286568,0.05263157894736842,0.0,0.2663248215734868,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.08571428571428574,0.08476311713457108,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.1578947368421053,0.052631578947368474,0.0714285714285714,0.182875394821167,0.0,0.0
http://cmt#Meta-Review,=,http://conference#Program_committee,c,FF,0.0,0.43567251461988304,0.046048926396664865,0.1691374844281107,0.10714285714285714,0.21325236714858273,0.0,0.41664657902542385,0.0625,0.0,0.3514644435903884,0.0,0.1,0.0,0.07142857142857142,0.43567251461988304,0.0,0.0770873705695956,0.125,0.0916423499584198,0.0,0.0,0.0,0.43567251461988304,0.26,0.2777777777777778,0.0,0.0,0.1875,0.0625,0.07692307692307687,0.18650130927562714,0.0,0.0
http://cmt#SubjectArea,=,http://conference#Conference_fees,c,FF,0.0,0.3476190476190476,0.09722826518900533,0.04897451291135989,0.09722222222222221,0.04856701523341214,0.0,0.25240847764207586,0.09090909090909091,0.0,0.23404886733444444,0.0,0.09090909090909091,0.0,0.1621212121212121,0.3476190476190476,0.0,0.06908332760652677,0.1578947368421053,0.00954542774707079,0.0,0.0,0.0,0.3476190476190476,0.23636363636363636,0.3709150326797386,0.0,0.0,0.2142857142857143,0.1428571428571429,0.16000000000000003,0.01675274595618248,0.0,0.0
http://cmt#assignedTo,=,http://conference#was_a_committe_co-chair_of,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09650767426259042,0.09523809523809523,0.0,0.07069719402331677,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.23809523809523814,0.04761904761904767,0.12903225806451613,0.008645822294056416,0.0,0.0
http://cmt#endReview,=,http://conference#has_a_committee_chair,op,FF,0.0,0.5971792225662195,0.06496493381754546,0.07478110562604515,0.20535714285714285,0.11889598834651718,0.0,0.5699295196401734,0.05555555555555555,0.0,0.47800791191258507,0.0,0.1111111111111111,0.0,0.13392857142857142,0.5971792225662195,0.0,0.12927276491815914,0.06060606060606055,0.12064045667648315,0.0,0.0,0.0,0.5971792225662195,0.17777777777777778,0.3216374269005848,0.0,0.0,0.11111111111111116,0.0,0.07407407407407407,0.18136745691299438,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://conference#has_a_review_reference_or_expertise,op,FF,0.0,0.3938375350140056,0.046066000809923756,0.057779364366785047,0.09814814814814815,0.0876540583895042,0.0,0.3500267189544848,0.06666666666666667,0.0,0.4975533317701764,0.0,0.043478260869565216,0.0,0.13888888888888887,0.3938375350140056,0.0,0.06165670760112187,0.12765957446808507,0.10287223694225152,0.0,0.0,0.0,0.3938375350140056,0.16521739130434782,0.23558897243107768,0.0,0.0,0.19999999999999996,0.033333333333333326,0.07547169811320753,0.0859815925359726,0.0,0.0
http://cmt#Co-author,=,http://conference#Committee,c,FF,0.0,0.2,0.0,0.0,0.058823529411764705,0.0,0.0,0.18211375555033324,0.25,0.04999999999999999,0.13809189344151596,0.0,0.0,0.0,0.0,0.15490196078431373,0.09999999999999998,0.0,0.30000000000000004,0.0,0.575955548056565,0.0,0.0,0.2,0.25,0.0,0.0,0.0,0.33333333333333337,0.2222222222222222,0.23529411764705888,0.009826477617025375,0.0,0.0
http://cmt#adjustedBy,=,http://conference#was_an_organizing_committee_of,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06000000000000005,0.025327948853373528,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.11538461538461542,0.0,0.11111111111111116,0.02693215385079384,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://conference#is_the_1th_part_of,op,FF,0.0,0.6599029625345415,0.11557082375816095,0.08754303179520496,0.17826617826617822,0.16635640800652457,0.0,0.2980601717741886,0.07692307692307693,0.0,0.31627599953736113,0.0,0.07692307692307693,0.0,0.11741961741961743,0.6599029625345415,0.0,0.17325861772233178,0.0625,0.03113735467195511,0.0,0.0,0.0,0.6599029625345415,0.12222222222222222,0.4117826617826618,0.0,0.0,0.07999999999999996,0.07999999999999996,0.05263157894736836,0.06401355564594269,0.0,0.0
http://cmt#hasDecision,=,http://conference#has_a_committee_co-chair,op,FF,0.07407407407407407,0.16666666666666666,0.0,0.0,0.038461538461538464,0.053905071738836303,0.25,0.17840770659418267,0.2727272727272727,0.07407407407407407,0.10975051836489173,0.2,0.0,0.07407407407407407,0.0,0.16666666666666666,0.4035090334505993,0.03875900075568643,0.17142857142857137,0.04674423858523369,0.08303677544664993,0.3333333333333333,0.35355339059327373,0.16666666666666666,0.2727272727272727,0.0,0.08303677544664993,0.2,0.25,0.19999999999999996,0.19354838709677424,0.11352931708097458,0.07407407407407407,0.07407407407407407
http://cmt#hasAuthor,=,http://conference#was_a_committee_of,op,FF,0.09999999999999998,0.21052631578947367,0.0,0.0,0.0625,0.0,0.0,0.1414372820650901,0.0,0.09999999999999998,0.3546902671738091,0.0,0.0,0.09999999999999998,0.0,0.21052631578947367,0.351027397260274,0.07205632016975795,0.18518518518518523,0.0,0.0,0.22222222222222224,0.23570226039551584,0.21052631578947367,0.2222222222222222,0.0,0.0,0.12500000000000003,0.33333333333333337,0.19999999999999996,0.25,0.009826477617025375,0.09999999999999998,0.09999999999999998
http://cmt#startReviewerBidding,=,http://conference#has_a_topic_or_a_submission_contribution,op,FF,0.0,1.0,0.0722520167727138,0.1011599861203978,0.3045808966861599,0.3259729500691678,0.0,0.4377181969378132,0.0,0.0,0.4621520322660542,0.0,0.0,0.0,0.10437710437710439,1.0,0.0,0.19928888054246904,0.1166666666666667,0.19995105980585018,0.0,0.0,0.0,1.0,0.19,0.41071428571428575,0.0,0.0,0.17647058823529416,0.02941176470588236,0.07407407407407407,0.21328166127204895,0.0,0.0
http://cmt#Conference,=,http://conference#Passive_conference_participant,c,FF,0.47058823529411764,0.5285087719298246,0.3333333333333333,0.3333333333333333,0.38446969696969696,0.3333333333333333,0.3333333333333333,0.41699119913125227,0.35714285714285715,0.47058823529411764,0.4094063405760188,0.3333333333333333,0.35714285714285715,0.47058823529411764,0.3333333333333333,0.5285087719298246,0.763157894736842,0.3501735807840747,0.19999999999999996,0.3419912966589133,0.3064821501918275,0.5,0.5773502691896258,0.5285087719298246,1.0,0.3333333333333333,0.3064821501918275,0.3333333333333333,0.3571428571428571,0.0357142857142857,0.5263157894736842,0.7090331315994263,0.47058823529411764,0.47058823529411764
http://cmt#readByMeta-Reviewer,=,http://conference#has_authors,op,FF,0.0,0.0,0.019643576416307925,0.0,0.0,0.0,0.0,0.2861750211530993,0.1,0.0,0.21329685549619257,0.0,0.1,0.0,0.08928571428571429,0.0,0.0,0.0,0.07999999999999996,0.1826645036538442,0.0,0.0,0.0,0.0,0.16363636363636364,0.24206349206349206,0.0,0.0,0.11111111111111116,0.0,0.0714285714285714,0.2541038691997528,0.0,0.0
http://cmt#rejectPaper,=,http://conference#has_workshops,op,FF,0.0,0.0,0.03303772956678768,0.03754606182600303,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.01607491409458034,0.0,0.08333333333333333,0.0,0.0787878787878788,0.0,0.0,0.0,0.0,0.06583045236766338,0.0,0.0,0.0,0.0,0.14545454545454545,0.3111111111111111,0.0,0.0,0.0,0.0,0.08695652173913038,0.08859041333198547,0.0,0.0
http://cmt#acceptPaper,=,http://conference#is_given_by,op,FF,0.0,0.11764705882352941,0.028777739123958368,0.0,0.03333333333333333,0.0,0.0,0.16892032402136067,0.0,0.0,0.2986673333903825,0.0,0.0,0.0,0.03333333333333333,0.11764705882352941,0.0,0.028777739123958368,0.0,0.25315845012664795,0.0,0.0,0.0,0.11764705882352941,0.2,0.11764705882352941,0.0,0.0,0.0,0.0,0.09999999999999998,0.35769081115722656,0.0,0.0
http://cmt#setMaxPapers,=,http://conference#has_parts,op,FF,0.0,0.28986928104575166,0.13498398588070024,0.2761425849654254,0.07722832722832723,0.0,0.0,0.0720943715480803,0.125,0.0,0.08664557724798354,0.0,0.125,0.0,0.17777777777777778,0.28986928104575166,0.0,0.03771905291584854,0.19999999999999996,0.0,0.0,0.0,0.0,0.28986928104575166,0.28888888888888886,0.5874125874125874,0.0,0.0,0.33333333333333337,0.08333333333333337,0.19999999999999996,0.1893956959247589,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://conference#invited_by,op,FF,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.25,0.26422651733791785,0.2222222222222222,0.1428571428571428,0.24226401950886411,0.2,0.4444444444444444,0.1428571428571428,0.0,0.0,0.38821036889332006,0.0,0.13888888888888884,0.11390531000991662,0.15698996129591364,0.3333333333333333,0.35355339059327373,0.0,0.26,0.0,0.15698996129591364,0.2,0.26086956521739135,0.0,0.25,0.2176429033279419,0.1428571428571428,0.1428571428571428
http://cmt#readPaper,=,http://conference#is_submitted_at,op,FF,0.0,0.0,0.03296414252122428,0.0,0.0,0.0,0.0,0.3040868791511101,0.0,0.0,0.3743199008767007,0.0,0.0,0.0,0.13392857142857142,0.0,0.0,0.0,0.04761904761904767,0.21638184040784836,0.0,0.0,0.0,0.0,0.2222222222222222,0.2361111111111111,0.0,0.0,0.07692307692307687,0.0,0.09090909090909094,0.12090190500020981,0.0,0.09999999999999998
http://cmt#hasCo-author,=,http://conference#belong_to_a_conference_volume,op,FF,0.0,0.15350877192982457,0.0,0.0,0.046474358974358976,0.0,0.0,0.08763287144432726,0.0,0.0,0.09177503675254188,0.0,0.04,0.0,0.0,0.15350877192982457,0.0,0.0,0.08510638297872342,0.0,0.0,0.0,0.0,0.15350877192982457,0.21818181818181817,0.0,0.0,0.0,0.12,0.0,0.11111111111111116,0.1359565407037735,0.0,0.0
http://cmt#Author,=,http://conference#Review_preference,c,FF,0.0,0.2361111111111111,0.02946536462446189,0.0,0.10476190476190475,0.0,0.0,0.09978744995752109,0.16666666666666666,0.05714285714285716,0.25733715191809686,0.0,0.0625,0.0,0.14285714285714285,0.2361111111111111,0.0,0.0604095100082844,0.0357142857142857,0.014626615646193386,0.0,0.0,0.0,0.2361111111111111,0.26666666666666666,0.25,0.0,0.0,0.0625,0.0,0.09090909090909094,0.04825253039598465,0.0,0.0
http://cmt#hasCo-author,=,http://conference#contributes,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06358278068392031,0.18181818181818182,0.0,0.05417857749324934,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.09090909090909094,0.0,0.18181818181818188,0.2527756094932556,0.0,0.0
http://cmt#AssociatedChair,=,http://conference#Early_paid_applicant,c,FF,0.0,0.16666666666666666,0.0,0.0,0.030303030303030304,0.058193666435738804,0.0,0.10080100258674633,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.16666666666666666,0.0,0.02573834386412664,0.16000000000000003,0.008669690849880377,0.0,0.0,0.0,0.20721492246004078,0.17333333333333334,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.12121212121212122,0.029643915593624115,0.0,0.0
http://cmt#addedBy,=,http://conference#has_a_track-workshop-tutorial_chair,op,FF,0.0,0.0,0.030091847090408814,0.0,0.0,0.0,0.0,0.0830061023832446,0.03333333333333333,0.0,0.13967866594792208,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.016949152542372836,0.0,0.0,0.0,0.0,0.0,0.2571428571428571,0.1111111111111111,0.0,0.0,0.033333333333333326,0.0,0.05405405405405406,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://conference#Publisher,c,FF,0.0,0.38512949039264827,0.018912816787700387,0.0,0.08582621082621082,0.19675711878431992,0.0,0.1257390222567025,0.1111111111111111,0.0,0.11936923490328348,0.0,0.1111111111111111,0.0,0.08928571428571429,0.38512949039264827,0.050000000000000044,0.08547907547813338,0.12121212121212122,0.0151869030475306,0.0,0.0,0.0,0.38512949039264827,0.2,0.1574074074074074,0.0,0.0,0.19047619047619047,0.04761904761904767,0.06666666666666665,0.04381673410534859,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://conference#has_a_program_committee,op,FF,0.0,0.43214285714285716,0.048141148084346504,0.04837577856854486,0.11349206349206349,0.04401231803329529,0.0,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.08621933621933622,0.43214285714285716,0.0,0.030963447726209452,0.1428571428571429,0.015028260182589293,0.0,0.0,0.0,0.43214285714285716,0.11304347826086956,0.3025210084033613,0.0,0.0,0.1724137931034483,0.06896551724137934,0.08163265306122447,0.02262909524142742,0.0,0.0
http://cmt#Meta-Reviewer,=,http://conference#Conference_fees,c,FF,0.0,0.09523809523809523,0.05428504458327822,0.04023287307688165,0.027777777777777776,0.0,0.0,0.024085222051060597,0.0,0.0,0.22772688071724848,0.0,0.14285714285714285,0.0,0.15000000000000002,0.09523809523809523,0.0,0.023932076133526076,0.2222222222222222,0.0,0.0,0.0,0.0,0.09523809523809523,0.21666666666666667,0.25757575757575757,0.0,0.0,0.2857142857142857,0.0,0.15384615384615385,0.020843474194407463,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://conference#has_a_review_expertise,op,FF,0.05555555555555558,0.8663398692810458,0.06863974550065982,0.1480287471621669,0.2791666666666667,0.37196237480494265,0.25,0.3126743541772522,0.15789473684210525,0.05555555555555558,0.37389993419076956,0.14285714285714285,0.05263157894736842,0.05555555555555558,0.16666666666666666,0.8663398692810458,0.33831183611532634,0.14348853190400318,0.26086956521739135,0.09246055595576763,0.06460055030526418,0.25,0.25,0.8663398692810458,0.14285714285714285,0.37222222222222223,0.06460055030526418,0.14285714285714285,0.2857142857142857,0.23809523809523814,0.15000000000000002,0.09282674640417099,0.05555555555555558,0.05555555555555558
http://cmt#Paper,=,http://conference#Organization,c,FF,0.0,0.3333333333333333,0.0,0.0,0.1,0.0,0.0,0.08763067014511662,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.3333333333333333,0.0,0.09183781253561064,0.052631578947368474,0.051093973219394684,0.0,0.0,0.0,0.3333333333333333,0.32,0.0,0.0,0.0,0.08333333333333337,0.0,0.11764705882352944,0.0,0.0,0.0
http://cmt#Reviewer,=,http://conference#Co-chair,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296780199481545,0.14285714285714285,0.08000000000000002,0.11061127074700759,0.0,0.14285714285714285,0.13423273798936067,0.0,0.045454545454545456,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.3239489524454296,0.22857142857142856,0.0,0.0,0.0,0.125,0.0,0.1333333333333333,0.08863817155361176,0.0,0.0
http://cmt#hasBid,=,http://conference#has_authors,op,FF,0.16666666666666663,0.0,0.06978358163127794,0.0,0.0,0.0,0.5,0.0,0.5,0.16666666666666663,0.10695649951690951,0.3333333333333333,0.16666666666666666,0.16666666666666663,0.16666666666666666,0.0,0.5950797872340425,0.0,0.1875,0.0,0.16391885854754698,0.5,0.5,0.0,0.5,0.2857142857142857,0.16391885854754698,0.3333333333333333,0.30000000000000004,0.30000000000000004,0.375,0.014561316929757595,0.16666666666666663,0.16666666666666663
http://cmt#addProgramCommitteeMember,=,http://conference#has_a_review_expertise,op,FF,0.0,0.7279961546021918,0.053816745028886594,0.08456874221405535,0.1884018759018759,0.15063850160758666,0.0,0.36362960760051444,0.05263157894736842,0.0,0.3185164835242682,0.0,0.10526315789473684,0.0,0.08531746031746032,0.7279961546021918,0.0,0.11388079434851489,0.1071428571428571,0.068622553255409,0.0,0.0,0.0,0.7279961546021918,0.13636363636363635,0.3115079365079365,0.0,0.0,0.12,0.12,0.09090909090909094,0.14695565402507782,0.0,0.0
http://cmt#Conference,=,http://conference#Review_expertise,c,FF,0.0,0.3666666666666667,0.026216922279687253,0.0,0.08846153846153847,0.07854375471020472,0.0,0.1288023370087694,0.2,0.0222222222222222,0.1523199038384157,0.0,0.1,0.0,0.05,0.3236849547511312,0.0,0.054682631837433326,0.13636363636363635,0.11593837291002274,0.0,0.0,0.0,0.3666666666666667,0.2,0.09090909090909091,0.0,0.0,0.19999999999999996,0.19999999999999996,0.16000000000000003,0.05806935206055641,0.0,0.0
http://cmt#Paper,=,http://conference#Written_contribution,c,FF,0.0,0.13333333333333333,0.0,0.0,0.038461538461538464,0.0,0.0,0.18012515188824949,0.0,0.0,0.15501483312660969,0.0,0.05263157894736842,0.24027458484623132,0.0,0.13333333333333333,0.0,0.03150506636625497,0.05714285714285716,0.10881715640425682,0.0,0.0,0.0,0.3083523838859969,0.36,0.0,0.0,0.0,0.10526315789473684,0.0,0.08333333333333337,0.465994268655777,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://conference#Camera_ready_contribution,c,FF,0.0,0.6571905169159173,0.043819045340255214,0.0594454246086318,0.16765314578782067,0.10390732741010507,0.0,0.05569399454218716,0.043478260869565216,0.0,0.1393020077817022,0.0,0.08695652173913043,0.0,0.0499108734402852,0.6571905169159173,0.0,0.11631331909104314,0.1515151515151515,0.11173154755185048,0.0,0.0,0.0,0.6571905169159173,0.2235294117647059,0.2333333333333333,0.0,0.0,0.21739130434782605,0.0,0.09999999999999998,0.08709820359945297,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://conference#was_a_program_committee_of,op,FF,0.0,0.425,0.02640080997160982,0.07330907593859186,0.12857142857142856,0.19295530061270427,0.0,0.34886710334812604,0.045454545454545456,0.0,0.32289637187187953,0.0,0.045454545454545456,0.0,0.05555555555555555,0.425,0.0,0.08731417070018309,0.125,0.13335641970237097,0.0,0.0,0.0,0.425,0.13,0.1568627450980392,0.0,0.0,0.13636363636363635,0.13636363636363635,0.09523809523809523,0.22470404207706451,0.0,0.0
http://cmt#submitPaper,=,http://conference#was_a_member_of,op,FF,0.0,0.17647058823529413,0.03816417968616505,0.042872516813355646,0.038461538461538464,0.042872516813355646,0.0,0.07047240189807825,0.08333333333333333,0.0,0.10149567371331028,0.0,0.16666666666666666,0.0,0.038461538461538464,0.17647058823529413,0.0,0.03816417968616505,0.10526315789473684,0.037152212113142014,0.0,0.0,0.0,0.17647058823529413,0.23636363636363636,0.17647058823529413,0.0,0.0,0.08333333333333337,0.0,0.17391304347826086,0.03211778402328491,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://conference#was_a_committe_co-chair_of,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.061449711423204545,0.09523809523809523,0.0,0.08026344699563742,0.125,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.3595376049396348,0.3703703703703704,0.37267799624996495,0.0,0.1619047619047619,0.0,0.11246141238834406,0.2272727272727273,0.23809523809523814,0.19047619047619047,0.09523809523809523,0.029584364965558052,0.0,0.0
http://cmt#Chairman,=,http://conference#Information_for_participants,c,FF,0.06666666666666665,0.11764705882352941,0.0,0.0,0.03571428571428571,0.0,0.0,0.019106985379157147,0.125,0.06666666666666665,0.054416587945378514,0.0,0.07692307692307693,0.06666666666666665,0.0,0.11764705882352941,0.30692413951882114,0.03306898150793757,0.10416666666666663,0.0731959380209446,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.1923076923076923,0.11538461538461542,0.17647058823529416,0.012277107685804367,0.06666666666666665,0.06666666666666665
http://cmt#acceptPaper,=,http://conference#has_workshops,op,FF,0.0,0.0,0.03303772956678768,0.03754606182600303,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.045454545454545456,0.0,0.0,0.0,0.06666666666666665,0.03635158762335777,0.0,0.0,0.0,0.0,0.14545454545454545,0.2,0.0,0.0,0.08333333333333337,0.0,0.08695652173913038,0.0867931917309761,0.0,0.0
http://cmt#ProgramCommittee,=,http://conference#Committee,c,FF,0.6666666666666666,0.6764705882352942,0.5,0.5,0.5416666666666666,0.5585252756159756,0.5,0.663160403201457,0.5625,0.1951219512195122,0.6557288734835319,0.5,1.0,0.6666666666666666,0.5,0.6764705882352942,0.86,0.5425214291570875,0.3913043478260869,0.542357262223959,0.694997817353612,0.6666666666666666,0.7071067811865475,0.6764705882352942,1.0,0.5,0.694997817353612,0.5,0.5625,0.0,0.72,0.7863406538963318,0.6666666666666666,0.6666666666666666
http://cmt#ExternalReviewer,=,http://conference#Conference_contributor,c,FF,0.0,0.6600893538193309,0.0487951526842053,0.0,0.1384920634920635,0.08088311635417667,0.0,0.28800546436749275,0.047619047619047616,0.0,0.18109592437789945,0.0,0.09523809523809523,1.0,0.10131578947368422,0.6600893538193309,0.0,0.04928072858947876,0.1785714285714286,0.21499184612184763,0.0,0.0,0.0,0.6600893538193309,0.175,0.26877470355731226,0.0,0.0,0.23809523809523814,0.04761904761904767,0.10810810810810811,0.17066074907779694,0.0,0.0
http://cmt#Administrator,=,http://conference#Invited_speaker,c,FF,0.0,0.36363636363636365,0.0,0.0,0.07142857142857142,0.1204485899562863,0.0,0.25709281991389255,0.15384615384615385,0.0,0.04986457190639243,0.0,0.07692307692307693,0.0,0.0,0.36363636363636365,0.0,0.04168341271869448,0.23529411764705888,0.018161704763770103,0.0,0.0,0.0,0.36363636363636365,0.16923076923076924,0.0,0.0,0.0,0.2857142857142857,0.0714285714285714,0.14814814814814814,0.05509613826870918,0.0,0.0
