left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#hasBeenAssigned,=,http://conference#has_authors,op,FF,0.42857142857142855,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.028703978644059432,0.3,0.25,0.06666666666666667,0.3333333333333333,0.14285714285714285,0.0,0.44711475409836066,0.3333333333333333,0.24597069597069599,0.0,0.21052631578947367,0.04465990141034126,0.11017866696127016,0.4,0.4082482904638631,0.0,0.11017866696127016,0.25,0.06525082886219025,0.3333333333333333
http://cmt#submitPaper,=,http://conference#has_a_committee_chair,op,FF,0.4007130124777184,0.4007130124777184,0.15096153846153848,0.0,0.041261185253593055,0.0,0.3576431298621295,0.05555555555555555,0.0,0.09090909090909091,0.0,0.1125,0.4007130124777184,0.29480630055342694,0.0,0.4007130124777184,0.07160622320677215,0.16129032258064513,0.05943358689546585,0.0,0.0,0.0,0.4007130124777184,0.0,0.0,0.13609856367111206,0.0
http://cmt#assignedTo,=,http://conference#has_important_dates,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.12394929690019893,0.11764705882352941,0.0,0.1,0.0,0.18333333333333335,0.0,0.0,0.0,0.2655122655122655,0.0,0.2142857142857143,0.011706450022757053,0.0,0.0,0.0,0.0,0.0,0.0,0.060833849012851715,0.0
http://cmt#Reviewer,=,http://conference#Conference_part,c,FF,0.20634920634920634,0.20634920634920634,0.06111111111111111,0.0,0.0,0.0,0.04704042094899421,0.14285714285714285,0.0,0.14285714285714285,0.0,0.15000000000000002,0.20634920634920634,0.0,0.0,0.20634920634920634,0.05626839376953477,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0601583868265152,0.0
http://cmt#setMaxPapers,=,http://conference#has_a_program_committee,op,FF,0.7407329598506069,0.7407329598506069,0.1959776334776335,0.0,0.250489250742061,0.0,0.06712277222141132,0.05,0.0,0.08333333333333333,0.0,0.11746031746031745,0.7407329598506069,0.0,0.0,0.5007768289502035,0.12584014304210875,0.08823529411764708,0.0,0.0,0.0,0.0,0.7407329598506069,0.0,0.0,0.07159383594989777,0.0
http://cmt#Acceptance,=,http://conference#Presentation,c,FF,0.5,0.5,0.1111111111111111,0.0,0.1748908149410655,0.0,0.3427691006450649,0.1,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.5,0.05954567258730381,0.2142857142857143,0.08126503229141235,0.0,0.0,0.0,0.27504140110334374,0.0,0.0,0.03428833559155464,0.0
http://cmt#Preference,=,http://conference#Abstract,c,FF,0.35294117647058826,0.35294117647058826,0.08333333333333333,0.0,0.09425481325092731,0.0,0.058967940626248536,0.0,0.0,0.0,0.0,0.125,0.35294117647058826,0.0,0.0,0.35294117647058826,0.06675714077594776,0.16666666666666663,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.05286577716469765,0.0
http://cmt#acceptedBy,=,http://conference#invites_co-reviewers,op,FF,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0914014293963717,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.49122807017543857,0.0,0.1071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13194698095321655,0.0
http://cmt#addProgramCommitteeMember,=,http://conference#has_an_organizing_committee,op,FF,0.5176470588235295,0.46718266253869967,0.30339635854341734,0.25,0.2792626378079878,0.25,0.5254374618337517,0.041666666666666664,0.14285714285714285,0.36,0.25,0.3079212454212454,0.46718266253869967,0.4722569789014972,0.25,0.5007768289502035,0.2883566416424287,0.1724137931034483,0.3818051666021347,0.17744949534700946,0.25,0.25,0.46718266253869967,0.0,0.14285714285714285,0.5101219415664673,0.25
http://cmt#virtualMeetingEnabledBy,=,http://conference#has_an_abstract,op,FF,0.2,0.125,0.030303030303030304,0.0,0.03509960865182694,0.0,0.07177577423408268,0.0,0.0,0.043478260869565216,0.0,0.047619047619047616,0.125,0.24480929812683372,0.0,0.125,0.025166596845866657,0.06451612903225812,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.06933514028787613,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://conference#has_a_track-workshop-tutorial_topic,op,FF,0.23529411764705882,0.30471491228070174,0.10501893939393939,0.0,0.040122998914594685,0.0,0.37734601412959157,0.03333333333333333,0.0,0.043478260869565216,0.0,0.08835227272727272,0.30471491228070174,0.16324713022826232,0.0,0.48051619433198384,0.053668499307498785,0.09302325581395354,0.10413132468238473,0.0,0.0,0.0,0.30471491228070174,0.0,0.0,0.11248180270195007,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://conference#has_an_abstract,op,FF,0.09375,0.09375,0.022727272727272728,0.0,0.0,0.0,0.1870532127108402,0.0,0.0,0.0,0.0,0.07708333333333334,0.09375,0.09999999999999998,0.0,0.27647058823529413,0.0,0.17647058823529416,0.022632906213402748,0.0,0.0,0.0,0.09375,0.0,0.0,0.06549644470214844,0.0
http://cmt#assignExternalReviewer,=,http://conference#is_submitted_at,op,FF,0.5517439431913116,0.0,0.0,0.0,0.0,0.0,0.25568735473117205,0.07692307692307693,0.0,0.045454545454545456,0.0,0.09523809523809523,0.0,0.0,0.0,0.3650945545682388,0.0,0.10344827586206895,0.061569916705290474,0.0,0.0,0.0,0.0,0.0,0.0,0.19248920679092407,0.0
http://cmt#hasCo-author,=,http://conference#invites_co-reviewers,op,FF,0.43333333333333335,0.43333333333333335,0.3541666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5286700359627762,0.0,0.2,0.1111111111111111,0.3333333333333333,0.4203042328042328,0.43333333333333335,0.29480630055342694,0.3333333333333333,0.43333333333333335,0.3333333333333333,0.14814814814814814,0.0,0.338969774842089,0.0,0.0,0.43333333333333335,0.338969774842089,0.0,0.1469745635986328,0.3333333333333333
http://cmt#readByReviewer,=,http://conference#has_a_review,op,FF,0.22981366459627328,0.22981366459627328,0.10833333333333334,0.3333333333333333,0.0,0.3333333333333333,0.31657787817437594,0.2,0.2,0.42857142857142855,0.3333333333333333,0.5833333333333334,0.22981366459627328,0.6226114649681529,0.3333333333333333,0.22981366459627328,0.05506445278595344,0.375,0.2506464570760727,0.22084794514927364,0.25,0.25,0.22981366459627328,0.22084794514927364,0.14285714285714285,0.5177716612815857,0.3333333333333333
http://cmt#hasAuthor,=,http://conference#has_authors,op,FF,0.8888888888888888,0.0,0.0,1.0,0.0,1.0,0.5850046056908308,1.0,1.0,0.9,1.0,1.0,0.0,0.9842105263157894,1.0,0.2627307333189686,0.0,0.6923076923076923,1.0,1.0,0.9285714285714286,0.9285714285714286,0.0,1.0,0.8666666666666667,1.0,1.0
http://cmt#writtenBy,=,http://conference#has_a_review_expertise,op,FF,0.18695652173913044,0.0,0.0,0.0,0.0,0.0,0.20714477836286568,0.05263157894736842,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1507177033492823,0.0,0.08571428571428574,0.08476311713457108,0.0,0.0,0.0,0.0,0.0,0.0,0.182875394821167,0.0
http://cmt#Meta-Review,=,http://conference#Program_committee,c,FF,0.43567251461988304,0.43567251461988304,0.10714285714285714,0.0,0.21325236714858273,0.0,0.41664657902542385,0.0625,0.0,0.1,0.0,0.07142857142857142,0.43567251461988304,0.0,0.0,0.43567251461988304,0.0770873705695956,0.125,0.0916423499584198,0.0,0.0,0.0,0.43567251461988304,0.0,0.0,0.18650130927562714,0.0
http://cmt#SubjectArea,=,http://conference#Conference_fees,c,FF,0.3476190476190476,0.3476190476190476,0.09722222222222221,0.0,0.04856701523341214,0.0,0.25240847764207586,0.09090909090909091,0.0,0.09090909090909091,0.0,0.1621212121212121,0.3476190476190476,0.0,0.0,0.3476190476190476,0.06908332760652677,0.1578947368421053,0.00954542774707079,0.0,0.0,0.0,0.3476190476190476,0.0,0.0,0.01675274595618248,0.0
http://cmt#assignedTo,=,http://conference#was_a_committe_co-chair_of,op,FF,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.13696242674035622,0.09523809523809523,0.0,0.047619047619047616,0.0,0.041666666666666664,0.0,0.0,0.0,0.4138693520886616,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008645822294056416,0.0
http://cmt#endReview,=,http://conference#has_a_committee_chair,op,FF,0.2222222222222222,0.5971792225662195,0.20535714285714285,0.0,0.11889598834651718,0.0,0.5699295196401734,0.05555555555555555,0.0,0.1111111111111111,0.0,0.13392857142857142,0.5971792225662195,0.0,0.0,0.41671826625387,0.12927276491815914,0.06060606060606055,0.12064045667648315,0.0,0.0,0.0,0.5971792225662195,0.0,0.0,0.18136745691299438,0.0
http://cmt#virtualMeetingEnabledBy,=,http://conference#has_a_review_reference_or_expertise,op,FF,0.2034252297410192,0.3938375350140056,0.09814814814814815,0.0,0.0876540583895042,0.0,0.3500267189544848,0.06666666666666667,0.0,0.043478260869565216,0.0,0.13888888888888887,0.3938375350140056,0.0,0.0,0.42857142857142855,0.06165670760112187,0.12765957446808507,0.10287223694225152,0.0,0.0,0.0,0.3938375350140056,0.0,0.0,0.0859815925359726,0.0
http://cmt#Co-author,=,http://conference#Committee,c,FF,0.21052631578947367,0.21052631578947367,0.06066176470588235,0.0,0.0,0.0,0.1345827092686046,0.25,0.0,0.0,0.0,0.0,0.21052631578947367,0.09999999999999998,0.0,0.21052631578947367,0.036028160084878975,0.30000000000000004,0.0,0.575955548056565,0.0,0.0,0.21052631578947367,0.0,0.0,0.009826477617025375,0.0
http://cmt#adjustedBy,=,http://conference#was_an_organizing_committee_of,op,FF,0.20634920634920634,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13368983957219252,0.0,0.06000000000000005,0.025327948853373528,0.0,0.0,0.0,0.0,0.0,0.0,0.02693215385079384,0.0
http://cmt#hasProgramCommitteeMember,=,http://conference#is_the_1th_part_of,op,FF,0.3303454715219421,0.38003663003663,0.1102971102971103,0.0,0.10072664112452097,0.0,0.25647547469845144,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07326007326007326,0.38003663003663,0.0,0.0,0.38003663003663,0.10639224436175325,0.0625,0.03113735467195511,0.0,0.0,0.0,0.38003663003663,0.0,0.0,0.06401355564594269,0.0
http://cmt#hasDecision,=,http://conference#has_a_committee_co-chair,op,FF,0.20526315789473684,0.24795321637426895,0.06485671191553545,0.2,0.03593671449255754,0.2,0.15281157366285134,0.2727272727272727,0.16666666666666666,0.0,0.2,0.0,0.24795321637426895,0.4035090334505993,0.2,0.3,0.04796538321466969,0.17142857142857137,0.0,0.08303677544664993,0.3333333333333333,0.35355339059327373,0.24795321637426895,0.08303677544664993,0.2,0.11352931708097458,0.2
http://cmt#hasAuthor,=,http://conference#was_a_committee_of,op,FF,0.21052631578947367,0.21052631578947367,0.0625,0.0,0.0,0.0,0.1414372820650901,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.351027397260274,0.0,0.21052631578947367,0.07205632016975795,0.18518518518518523,0.0,0.0,0.22222222222222224,0.23570226039551584,0.21052631578947367,0.0,0.12500000000000003,0.009826477617025375,0.0
http://cmt#startReviewerBidding,=,http://conference#has_a_topic_or_a_submission_contribution,op,FF,1.0,1.0,0.3045808966861599,0.0,0.3259729500691678,0.0,0.4377181969378132,0.0,0.0,0.0,0.0,0.10437710437710439,1.0,0.0,0.0,1.0,0.19928888054246904,0.1166666666666667,0.19995105980585018,0.0,0.0,0.0,1.0,0.0,0.0,0.21328166127204895,0.0
http://cmt#Conference,=,http://conference#Passive_conference_participant,c,FF,0.5285087719298246,0.5285087719298246,0.38446969696969696,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.41699119913125227,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.5285087719298246,0.763157894736842,0.3333333333333333,0.5285087719298246,0.3501735807840747,0.19999999999999996,0.3419912966589133,0.3064821501918275,0.5,0.5773502691896258,0.5285087719298246,0.0,0.3333333333333333,0.7090331315994263,0.3333333333333333
http://cmt#readByMeta-Reviewer,=,http://conference#has_authors,op,FF,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.2861750211530993,0.1,0.0,0.1,0.0,0.08928571428571429,0.0,0.0,0.0,0.24597069597069599,0.0,0.07999999999999996,0.1826645036538442,0.0,0.0,0.0,0.0,0.0,0.0,0.2541038691997528,0.0
http://cmt#rejectPaper,=,http://conference#has_workshops,op,FF,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0787878787878788,0.0,0.0,0.0,0.27746924128503075,0.0,0.0,0.06583045236766338,0.0,0.0,0.0,0.0,0.0,0.0,0.08859041333198547,0.0
http://cmt#acceptPaper,=,http://conference#is_given_by,op,FF,0.11764705882352941,0.11764705882352941,0.03333333333333333,0.0,0.0,0.0,0.16892032402136067,0.0,0.0,0.0,0.0,0.03333333333333333,0.11764705882352941,0.0,0.0,0.11764705882352941,0.028777739123958368,0.0,0.25315845012664795,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.35769081115722656,0.0
http://cmt#setMaxPapers,=,http://conference#has_parts,op,FF,0.7712905000056702,0.28986928104575166,0.07722832722832723,0.0,0.0,0.0,0.0720943715480803,0.125,0.0,0.125,0.0,0.17777777777777778,0.28986928104575166,0.0,0.0,0.28986928104575166,0.03771905291584854,0.19999999999999996,0.0,0.0,0.0,0.0,0.28986928104575166,0.0,0.0,0.1893956959247589,0.0
http://cmt#virtualMeetingEnabledBy,=,http://conference#invited_by,op,FF,0.6666666666666666,0.0,0.0,0.25,0.0,0.25,0.26422651733791785,0.2222222222222222,0.2,0.4444444444444444,0.25,0.0,0.0,0.38821036889332006,0.25,0.42857142857142855,0.0,0.13888888888888884,0.11390531000991662,0.15698996129591364,0.3333333333333333,0.35355339059327373,0.0,0.15698996129591364,0.2,0.2176429033279419,0.25
http://cmt#readPaper,=,http://conference#is_submitted_at,op,FF,0.3246753246753247,0.0,0.0,0.0,0.0,0.0,0.3040868791511101,0.0,0.0,0.0,0.0,0.13392857142857142,0.0,0.0,0.0,0.2311688311688312,0.0,0.04761904761904767,0.21638184040784836,0.0,0.0,0.0,0.0,0.0,0.0,0.12090190500020981,0.0
http://cmt#hasCo-author,=,http://conference#belong_to_a_conference_volume,op,FF,0.40925925925925927,0.40925925925925927,0.14409340659340658,0.0,0.0,0.0,0.2177662195665012,0.0,0.0,0.04,0.0,0.07539682539682539,0.40925925925925927,0.0,0.0,0.40925925925925927,0.04364268653632297,0.08510638297872342,0.0,0.0,0.0,0.0,0.40925925925925927,0.0,0.0,0.1359565407037735,0.0
http://cmt#Author,=,http://conference#Review_preference,c,FF,0.2361111111111111,0.2361111111111111,0.10476190476190475,0.0,0.0,0.0,0.09978744995752109,0.16666666666666666,0.0,0.0625,0.0,0.14285714285714285,0.2361111111111111,0.0,0.0,0.2361111111111111,0.0604095100082844,0.0357142857142857,0.014626615646193386,0.0,0.0,0.0,0.2361111111111111,0.0,0.0,0.04825253039598465,0.0
http://cmt#hasCo-author,=,http://conference#contributes,op,FF,0.4575163398692811,0.0,0.0,0.0,0.0,0.0,0.09717502834175414,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.5198412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2527756094932556,0.0
http://cmt#AssociatedChair,=,http://conference#Early_paid_applicant,c,FF,0.16666666666666666,0.16666666666666666,0.030303030303030304,0.0,0.058193666435738804,0.0,0.10080100258674633,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.02573834386412664,0.16000000000000003,0.008669690849880377,0.0,0.0,0.0,0.20721492246004078,0.0,0.0,0.029643915593624115,0.0
http://cmt#addedBy,=,http://conference#has_a_track-workshop-tutorial_chair,op,FF,0.432996632996633,0.0,0.0,0.0,0.0,0.0,0.03825254988821379,0.03333333333333333,0.0,0.0,0.0,0.05862470862470863,0.0,0.0,0.0,0.5007768289502035,0.0,0.016949152542372836,0.01959619391709566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://conference#Publisher,c,FF,0.38512949039264827,0.38512949039264827,0.08582621082621082,0.0,0.19675711878431992,0.0,0.1257390222567025,0.1111111111111111,0.0,0.1111111111111111,0.0,0.08928571428571429,0.38512949039264827,0.050000000000000044,0.0,0.38512949039264827,0.08547907547813338,0.12121212121212122,0.0151869030475306,0.0,0.0,0.0,0.38512949039264827,0.0,0.0,0.04381673410534859,0.0
http://cmt#printHardcopyMailingManifests,=,http://conference#has_a_program_committee,op,FF,0.43214285714285716,0.43214285714285716,0.11349206349206349,0.0,0.04401231803329529,0.0,0.0,0.1,0.0,0.05,0.0,0.08621933621933622,0.43214285714285716,0.0,0.0,0.43214285714285716,0.030963447726209452,0.1428571428571429,0.015028260182589293,0.0,0.0,0.0,0.43214285714285716,0.0,0.0,0.02262909524142742,0.0
http://cmt#Meta-Reviewer,=,http://conference#Conference_fees,c,FF,0.09523809523809523,0.09523809523809523,0.027777777777777776,0.0,0.0,0.0,0.024085222051060597,0.0,0.0,0.14285714285714285,0.0,0.15000000000000002,0.09523809523809523,0.0,0.0,0.09523809523809523,0.023932076133526076,0.2222222222222222,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.020843474194407463,0.0
http://cmt#hasConflictOfInterest,=,http://conference#has_a_review_expertise,op,FF,0.8663398692810458,0.8663398692810458,0.2791666666666667,0.25,0.37196237480494265,0.25,0.3126743541772522,0.15789473684210525,0.14285714285714285,0.05263157894736842,0.25,0.16666666666666666,0.8663398692810458,0.33831183611532634,0.25,0.8663398692810458,0.14348853190400318,0.26086956521739135,0.09246055595576763,0.06460055030526418,0.25,0.25,0.8663398692810458,0.06460055030526418,0.14285714285714285,0.09282674640417099,0.25
http://cmt#Paper,=,http://conference#Organization,c,FF,0.3333333333333333,0.3333333333333333,0.1,0.0,0.0,0.0,0.08763067014511662,0.0,0.0,0.08333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.09183781253561064,0.052631578947368474,0.051093973219394684,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://conference#Co-chair,c,FF,0.338768115942029,0.338768115942029,0.05964912280701754,0.0,0.06966266917776175,0.0,0.19955324877430214,0.14285714285714285,0.0,0.14285714285714285,0.13423273798936067,0.09027777777777778,0.338768115942029,0.0,0.0,0.338768115942029,0.029548839804000897,0.11111111111111116,0.0,0.0,0.0,0.0,0.3239489524454296,0.0,0.0,0.08863817155361176,0.0
http://cmt#hasBid,=,http://conference#has_authors,op,FF,0.25,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.0,0.5950797872340425,0.5,0.34210164835164836,0.0,0.1875,0.0,0.16391885854754698,0.5,0.5,0.0,0.16391885854754698,0.3333333333333333,0.014561316929757595,0.5
http://cmt#addProgramCommitteeMember,=,http://conference#has_a_review_expertise,op,FF,0.6863478139793929,0.7279961546021918,0.1884018759018759,0.0,0.15063850160758666,0.0,0.36362960760051444,0.05263157894736842,0.0,0.10526315789473684,0.0,0.08531746031746032,0.7279961546021918,0.0,0.0,0.7279961546021918,0.11388079434851489,0.1071428571428571,0.068622553255409,0.0,0.0,0.0,0.7279961546021918,0.0,0.0,0.14695565402507782,0.0
http://cmt#Conference,=,http://conference#Review_expertise,c,FF,0.3666666666666667,0.3666666666666667,0.08846153846153847,0.0,0.07854375471020472,0.0,0.1288023370087694,0.2,0.0,0.1,0.0,0.05,0.3666666666666667,0.0,0.0,0.3666666666666667,0.054682631837433326,0.13636363636363635,0.11593837291002274,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.05806935206055641,0.0
http://cmt#Paper,=,http://conference#Written_contribution,c,FF,0.13333333333333333,0.13333333333333333,0.038461538461538464,0.0,0.0,0.0,0.18012515188824949,0.0,0.0,0.05263157894736842,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.03150506636625497,0.05714285714285716,0.10881715640425682,0.0,0.0,0.0,0.3083523838859969,0.0,0.0,0.465994268655777,0.0
http://cmt#AuthorNotReviewer,=,http://conference#Camera_ready_contribution,c,FF,0.6571905169159173,0.6571905169159173,0.16765314578782067,0.0,0.10390732741010507,0.0,0.05569399454218716,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0499108734402852,0.6571905169159173,0.0,0.0,0.6571905169159173,0.11631331909104314,0.1515151515151515,0.11173154755185048,0.0,0.0,0.0,0.6571905169159173,0.0,0.0,0.08709820359945297,0.0
http://cmt#enableVirtualMeeting,=,http://conference#was_a_program_committee_of,op,FF,0.7307692307692308,0.425,0.12857142857142856,0.0,0.19295530061270427,0.0,0.34886710334812604,0.045454545454545456,0.0,0.045454545454545456,0.0,0.05555555555555555,0.425,0.0,0.0,0.3434404024767802,0.08731417070018309,0.125,0.13335641970237097,0.0,0.0,0.0,0.425,0.0,0.0,0.22470404207706451,0.0
http://cmt#submitPaper,=,http://conference#was_a_member_of,op,FF,0.17647058823529413,0.17647058823529413,0.038461538461538464,0.0,0.042872516813355646,0.0,0.07047240189807825,0.08333333333333333,0.0,0.16666666666666666,0.0,0.038461538461538464,0.17647058823529413,0.0,0.0,0.17647058823529413,0.03816417968616505,0.10526315789473684,0.037152212113142014,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.03211778402328491,0.0
http://cmt#hasConflictOfInterest,=,http://conference#was_a_committe_co-chair_of,op,FF,0.375,0.27758284600389865,0.11342592592592593,0.16666666666666666,0.0,0.16666666666666666,0.04591309905888458,0.09523809523809523,0.1111111111111111,0.09523809523809523,0.16666666666666666,0.11342592592592593,0.27758284600389865,0.0,0.16666666666666666,0.27758284600389865,0.04546512034086438,0.1724137931034483,0.0,0.3595376049396348,0.3703703703703704,0.37267799624996495,0.27758284600389865,0.11246141238834406,0.2272727272727273,0.029584364965558052,0.16666666666666666
http://cmt#Chairman,=,http://conference#Information_for_participants,c,FF,0.11764705882352941,0.11764705882352941,0.03571428571428571,0.0,0.0,0.0,0.019106985379157147,0.125,0.0,0.07692307692307693,0.0,0.0,0.11764705882352941,0.30692413951882114,0.0,0.11764705882352941,0.03306898150793757,0.10416666666666663,0.0731959380209446,0.0,0.0,0.0,0.0,0.0,0.0,0.012277107685804367,0.0
