left,relation,right,owl_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,prefixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,hammingDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#acceptsHardcopySubmissions,=,http://conference#is_a_date_of_acceptance_announcement,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.6600216450216451,0.0,0.0,0.0,0.0,0.0,0.6600216450216451,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6358946608946608,0.0,0.2894470891731603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedByReviewer,=,http://conference#is_a_topis_of_conference_parts,op,0.0,0.0,0.0,0.0,0.0,0.0,0.4291666666666667,0.0,0.0,0.0,0.0,0.0,0.4291666666666667,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.41944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://conference#has_a_commtitee,op,0.0,0.0,0.0,0.0,0.0,0.0,0.8475308641975309,0.0,0.0,0.0,0.7573737373737374,0.0,0.8475308641975309,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8209876543209877,0.0,0.0,0.0,0.3157894736842105,0.0,0.43612111374086676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43612111374086676,0.0,0.0,0.0,0.23076923076923084,0.0,0.0,0.6533910533910534
http://cmt#assignExternalReviewer,=,http://conference#gives_presentations,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6301680775364986,0.0,0.6301680775364986,0.0,0.5563390313390313,0.0,0.0,0.0,0.0,0.0,0.33666666666666667,0.0,0.0,0.0,0.0,0.5563390313390313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6301680775364986
http://cmt#Rejection,=,http://conference#Call_for_participation,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40751628793897976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.0,0.0,0.0
http://cmt#title,=,http://conference#has_a_commtitee,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://conference#issues,op,0.0,0.0,0.0,0.0,0.0,0.0,0.3148148148148148,0.0,0.0,0.0,0.5050505050505051,0.0,0.3148148148148148,0.0,0.0,0.0,0.0,0.0,0.3444444444444444,0.0,0.0,0.0,0.0,0.3148148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050505050505051
http://cmt#date,=,http://conference#has_a_steering_committee,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://conference#Organization,c,0.0,0.0,0.4879551820728292,0.0,0.0,0.0,0.3317382508558979,0.0,0.5386002886002886,0.0,0.5386002886002886,0.4470736970507065,0.3317382508558979,0.0,0.0,0.0,0.0,0.0,0.3322595704948646,0.0,0.0,0.0,0.0,0.32896047307812015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4470736970507065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5386002886002886
http://cmt#AssociatedChair,=,http://conference#Conference_part,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.5015873015873016,0.0,0.5015873015873016,0.0,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5015873015873016
http://cmt#AssociatedChair,=,http://conference#Regular_author,c,0.0,0.0,0.2232142857142857,0.0,0.0,0.0,0.5744444444444444,0.0,0.5539682539682539,0.0,0.5539682539682539,0.0,0.5744444444444444,0.0,0.0,0.0,0.0,0.0,0.3433333333333333,0.0,0.0,0.0,0.0,0.55,0.2232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5539682539682539
http://cmt#startReviewerBidding,=,http://conference#has_an_organizing_committee,op,0.0,0.0,0.0,0.0,0.0,0.0,0.47482363315696646,0.0,0.44043209876543205,0.0,0.44043209876543205,0.0,0.47482363315696646,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.47482363315696646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44043209876543205
http://cmt#hasDecision,=,http://conference#has_a_submitted_contribution,op,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343939393939395,0.29189163038333904,0.8402777777777779,0.2727272727272727,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.8402777777777779,0.3333333333333333,0.5843949859299054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29189163038333904,0.0,0.46694724277701277,0.46694724277701277,0.0,0.0,0.0,0.0,0.0,0.0,0.47770562770562774
http://cmt#markConflictOfInterest,=,http://conference#reviews,op,0.0,0.0,0.0,0.0,0.0,0.0,0.26828815701364717,0.0,0.39610389610389607,0.0,0.39610389610389607,0.0,0.26828815701364717,0.0,0.0,0.0,0.0,0.0,0.3123716153127916,0.0,0.0,0.0,0.0,0.2663066236595648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39610389610389607
http://cmt#reviewCriteriaEnteredBy,=,http://conference#contributes,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43720238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://conference#has_a_steering_committee,op,0.0,0.0,0.0,0.0,0.0,0.0,0.45701058201058203,0.0,0.0,0.0,0.0,0.0,0.45701058201058203,0.0,0.0,0.0,0.0,0.0,0.6571428571428571,0.0,0.0,0.0,0.0,0.45701058201058203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333337,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://conference#Conference_applicant,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6025,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.5583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptPaper,=,http://conference#is_submitted_at,op,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://conference#has_a_track-workshop-tutorial_chair,op,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.47520913583129065,0.0,0.0,0.0,0.4031812240336618,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.4031812240336618,0.4031812240336618,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://conference#Invited_speaker,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://conference#has_authors,op,0.0,0.0,0.0,0.0,0.0,0.0,0.4629629629629629,0.0,0.0,0.0,0.42454545454545456,0.0,0.4629629629629629,0.0,0.0,0.0,0.0,0.0,0.30714285714285716,0.0,0.0,0.0,0.0,0.4629629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42454545454545456
http://cmt#Preference,=,http://conference#Camera_ready_contribution,c,0.0,0.0,0.4139433551198257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4333333333333333,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.5333333333333333,0.4139433551198257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4333333333333333
http://cmt#detailsEnteredBy,=,http://conference#is_a_topis_of_conference_parts,op,0.0,0.0,0.0,0.0,0.0,0.0,0.3746031746031746,0.0,0.5055555555555555,0.0,0.5055555555555555,0.0,0.3746031746031746,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.3746031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5055555555555555
http://cmt#enterReviewCriteria,=,http://conference#has_a_review,op,0.0,0.2962962962962963,0.4666666666666666,0.0,0.4166666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.5110822756388275,0.2,0.8666666666666667,0.3157894736842105,0.0,0.33764049399999996,0.0,0.0,0.0,0.5588327704029534,0.3563909630112519,0.0,0.38255960245927173,0.0,0.0,0.0,0.5110822756388275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3870967741935484,0.0,0.0,0.0
http://cmt#writtenBy,=,http://conference#was_a_committee_chair_of,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4437231844907039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333337,0.0,0.0,0.24242424242424243,0.0,0.0,0.0
http://cmt#User,=,http://conference#Paid_applicant,c,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://conference#Program_committee,c,0.0,0.8275862068965517,0.6764705882352942,0.0,0.5416666666666666,0.5585252756159756,1.0,0.0,0.9882352941176471,0.0,0.9882352941176471,0.6631604032014571,1.0,0.4375,0.0,0.0,0.0,1.0,1.0,0.5625,0.0,0.0,0.0,1.0,0.6764705882352942,1.0,0.5425214291570875,0.8888888888888888,0.542357262223959,1.0,0.0,0.0,0.0,0.4375,0.6631604032014571,0.0,1.0,1.0,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.9803921568627452
http://cmt#submitPaper,=,http://conference#has_a_steering_committee,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://conference#Presentation,c,0.0,0.0,0.0,0.0,0.0,0.29404308401292567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://conference#Active_conference_participant,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4908045977011494,0.0,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4908045977011494
http://cmt#readPaper,=,http://conference#has_an_expertise,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#co-writePaper,=,http://conference#has_a_review_expertise,op,0.0,0.0,0.0,0.0,0.0,0.0,0.4481481481481482,0.0,0.5386002886002886,0.0,0.5386002886002886,0.0,0.4481481481481482,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,0.0,0.0,0.0,0.0,0.4481481481481482,0.0,0.27591857857512503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.5386002886002886
http://cmt#Meta-Reviewer,=,http://conference#Early_paid_applicant,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111
http://cmt#name,=,http://conference#has_tracks,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasDecision,=,http://conference#belongs_to_reviewers,op,0.0,0.0,0.0,0.0,0.0,0.0,0.30357142857142855,0.0,0.4378787878787879,0.0,0.4378787878787879,0.0,0.30357142857142855,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.30357142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4378787878787879
http://cmt#Acceptance,=,http://conference#Presentation,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.3427691006450649,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5333333333333333
http://cmt#hasDecision,=,http://conference#belong_to_a_conference_volume,op,0.0,0.0,0.2605042016806723,0.0,0.0,0.0,0.3125,0.0,0.45872518286311387,0.0,0.45872518286311387,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.3125,0.2605042016806723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45872518286311387
http://cmt#Document,=,http://conference#Review_preference,c,0.0,0.0,0.3764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2428949195425973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2428949195425973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://conference#Paper,c,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.0,0.45555555555555555,0.0,0.45555555555555555,0.0,0.45555555555555555,0.2,0.0,0.0,0.2470796162467403,0.0,0.36,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2470796162467403,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555
http://cmt#Meta-Review,=,http://conference#Track,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5444444444444444,0.0,0.0,0.0,0.0,0.0,0.5444444444444444,0.0,0.0,0.0,0.0,0.0,0.28500000000000003,0.0,0.0,0.0,0.0,0.5444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://conference#has_tutorials,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://conference#has_tutorials,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4874643874643875
http://cmt#adjustBid,=,http://conference#invites_co-reviewers,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writeReview,=,http://conference#was_a_member_of,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5577777777777777,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.5333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://www.w3.org/2001/XMLSchema#int,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://conference#Review,c,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43816723525418705,0.0,0.0,0.0,0.0,0.4857898390851946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43816723525418705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedByAdministrator,=,http://conference#has_an_expertise,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://conference#Call_for_participation,c,0.0,0.0,0.3233725281712898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3233725281712898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://conference#Contribution_co-author,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523814,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#co-writePaper,=,http://conference#is_a_topis_of_conference_parts,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7244444444444444,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.688888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://conference#Reviewer,c,0.0,0.75,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.7638888888888888,0.5979153357249801,0.0,0.6666666666666666,0.0,0.75,0.0,0.5,0.0,1.0,0.0,0.5015847302,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.20624625952769213,0.0,0.0,0.0,0.0,0.5979153357249801,0.0,0.20624625952769213,0.20624625952769213,0.0,0.0,0.0,0.8,0.0,0.0,0.7638888888888888
http://cmt#siteURL,=,http://conference#has_parts,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://conference#has_a_steering_committee,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675595238095238,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.44791666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://conference#has_an_email,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://conference#is_the_1th_part_of,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46314814814814814,0.0,0.46314814814814814,0.0,0.5709656084656085,0.0,0.0,0.0,0.0,0.0,0.5875,0.0,0.0,0.0,0.0,0.5608465608465608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46314814814814814
