left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://cmt#Person,=,http://confOf#Event,c,FF,0.0,0.3076923076923077,0.1,0.0,0.5777777777777778,0.20298236029159436,0.5777777777777778,0.16666666666666666,0.14802144752202934,0.0,0.32,0.2,0.007032288,0.5777777777777778,0.0,0.24053303777133303,0.1428571428571429,0.0012807012535631657,0.0,0.32,0.0,0.0,0.16666666666666663,0.0,0.0,0.18181818181818188,0.5777777777777778
http://cmt#PaperFullVersion,=,http://confOf#Assistant,c,FF,0.0,0.27850877192982454,0.07083333333333333,0.028079212416317518,0.3912037037037037,0.0,0.3912037037037037,0.0625,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0020953113333333335,0.3912037037037037,0.0,0.06235541631111178,0.04347826086956519,0.02373999108870824,0.0,0.2222222222222222,0.0,0.0,0.125,0.0,0.0,0.16000000000000003,0.3912037037037037
http://cmt#Bid,=,http://confOf#Submission_event,c,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.7333333333333333,0.0,0.0047451251,0.0,1.0,0.0,0.9607843137254902,0.28550514578819275,0.0,0.0,0.0,0.0,0.9259259259259259,1.0,1.0,0.9333333333333333,0.0
http://cmt#writtenBy,=,http://confOf#dealsWith,op,FF,0.0,0.0,0.0,0.0,0.0,0.04921426392041534,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0065489177,0.0,0.0,0.0,0.0,0.056550532579422,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0
http://cmt#rejectPaper,=,http://confOf#writtenBy,op,FC,1.0,0.15555555555555556,0.05277777777777778,0.021208118717277586,0.4772727272727273,0.05946407928689734,0.4772727272727273,0.09090909090909091,0.08582355984308039,0.0,0.15,0.0,0.002591227525,0.4772727272727273,1.0,0.03286165914504774,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,1.0,1.0,0.8947368421052632,0.4772727272727273
http://cmt#Preference,=,http://confOf#Contribution,c,FC,1.0,0.11764705882352941,0.03571428571428571,0.0,0.0,0.15684653921646854,0.0,0.1,0.0,0.0,0.2,0.0,0.0037941082,0.0,1.0,0.029312397401335084,0.9166666666666666,0.01487710326910019,0.0,0.0,0.0,0.0,0.9,0.9,1.0,0.8888888888888888,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Short_paper,c,FC,1.0,0.15958605664488015,0.04141414141414142,0.030796610868262828,0.44696969696969696,0.007305055492834907,0.44696969696969696,0.09090909090909091,8.295902066390559E-4,0.0,0.375,0.0,0.005374404283333333,0.44696969696969696,1.0,0.03739874346801946,0.9166666666666666,0.012105514605840048,0.0,0.0,0.0,0.0,0.8636363636363636,1.0,1.0,0.8666666666666667,0.44696969696969696
http://cmt#Paper,=,http://confOf#Topic,c,FF,0.0,0.3333333333333333,0.1,0.0,0.4666666666666666,0.3966282650984683,0.4666666666666666,0.2,0.24591929288629574,0.0,0.44,0.0,0.0160088342,0.4666666666666666,0.0,0.0718563838777678,0.19999999999999996,0.07807601243257523,0.0,0.44,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.4666666666666666
http://cmt#Person,=,http://confOf#Regular,c,FF,0.0,0.7619047619047619,0.16666666666666666,0.2784832751271102,0.373015873015873,0.08976217287204129,0.373015873015873,0.16666666666666666,0.04659426067795838,0.0,0.26666666666666666,0.16666666666666666,0.0036746035,0.373015873015873,0.0,0.10139460982381077,0.125,0.015238851308822632,0.0,0.26666666666666666,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.15384615384615385,0.373015873015873
http://cmt#ExternalReviewer,=,http://confOf#Working_event,c,CF,1.0,0.0,0.0,0.0,0.0,0.018612795498306512,0.3938227513227513,0.007692307692307693,0.006813975247981513,0.0,0.4368518518518519,0.007692307692307693,0.00674129023,0.39206349206349206,1.0,0.0,0.9595141700404858,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,1.0,1.0,0.972027972027972,0.0
http://cmt#Reviewer,=,http://confOf#Volunteer,c,FF,0.0,0.64,0.1,0.16968845018590792,0.6481481481481481,0.25615390108361846,0.6481481481481481,0.125,0.0,0.0,0.25,0.25,0.0,0.6481481481481481,0.0,0.053687521747638856,0.19999999999999996,0.05059986189007759,0.0,0.25,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.23529411764705888,0.6481481481481481
http://cmt#maxPapers,=,http://confOf#hasKeyword,dp,FF,0.0,0.0,0.0,0.0,0.5444444444444444,0.1558482375564947,0.5444444444444444,0.0,0.181886934370784,0.0,0.17777777777777778,0.1,4.108229E-4,0.5444444444444444,0.0,0.0,0.18181818181818177,0.0,0.0,0.17777777777777778,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.10526315789473684,0.5444444444444444
http://cmt#paperAssignmentFinalizedBy,=,http://confOf#hasCity,op,FC,1.0,0.10175438596491228,0.028935185185185185,0.01413874581151839,0.0,0.10658698360531105,0.0,0.0,0.0586716382602698,0.0,0.25,0.038461538461538464,0.002869455033333333,0.0,1.0,0.02275811209464892,0.9318181818181818,0.0018589993317921956,0.0,0.0,0.0,0.0,0.8846153846153846,1.0,1.0,0.9411764705882353,0.0
http://cmt#markConflictOfInterest,=,http://confOf#hasTopic,op,CF,0.9922928709055877,0.0,0.0,0.0,0.251294498381877,0.0013554860323072293,0.3232858437858438,0.125,0.007567690802994241,0.0,0.36893333333333334,0.003883495145631068,0.014564963033333333,0.3232858437858438,0.803674136596755,0.0,0.9921722113502935,0.0,0.0,0.0,0.0,0.0,0.9844660194174757,1.0,1.0,0.988527724665392,0.251294498381877
http://cmt#Preference,=,http://confOf#Paper,c,FC,1.0,0.11764705882352941,0.03571428571428571,0.0,0.0,0.15684653921646854,0.0,0.1,0.0,0.0,0.2,0.0,0.0037941082,0.0,1.0,0.029312397401335084,0.9166666666666666,0.01487710326910019,0.0,0.0,0.0,0.0,0.9,0.9,1.0,0.8888888888888888,0.0
http://cmt#ExternalReviewer,=,http://confOf#Camera_Ready_event,c,FF,0.0,0.313469059121233,0.07341808518279107,0.02223095140073664,0.6064814814814815,0.042964431561563536,0.64,0.05555555555555555,0.0,0.0,0.52,0.1111111111111111,0.006657059150000001,0.6,0.0,0.02855061304595517,0.19999999999999996,0.027369846900304157,0.0,0.2125,0.0,0.0,0.33333333333333337,0.11111111111111116,0.0,0.11764705882352944,0.6064814814814815
http://cmt#ProgramCommittee,=,http://confOf#Country,c,FF,0.0,0.565359477124183,0.14166666666666666,0.39814769662314164,0.4702380952380952,0.16919152849400299,0.4702380952380952,0.125,0.0,0.0,0.2857142857142857,0.0,0.007927678149999999,0.4702380952380952,0.0,0.15285521952342027,0.12,3.2447781995870173E-4,0.0,0.2857142857142857,0.0,0.0,0.1875,0.0,0.0,0.17391304347826086,0.4702380952380952
http://cmt#maxPapers,=,http://confOf#hasVAT,dp,FC,1.0,0.15073529411764708,0.03708791208791209,0.0,0.0,0.07264752499466373,0.0,0.0,0.18538661333756015,0.0,0.15,0.0,0.0021819910000000003,0.0,1.0,0.019049611689557003,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://cmt#ProgramCommittee,=,http://confOf#Regular,c,FC,1.0,0.11437908496732026,0.0393939393939394,0.0,0.4583333333333333,0.018738410188477148,0.4583333333333333,0.125,0.04587165157728511,0.0,0.375,0.0,0.004340497625,0.4583333333333333,1.0,0.03541106727037867,0.875,0.01815827190876007,0.0,0.0,0.0,0.0,0.8125,1.0,1.0,0.8333333333333334,0.4583333333333333
http://cmt#markConflictOfInterest,=,http://confOf#hasTopic,op,FF,0.0,0.38550420168067223,0.09511784511784512,0.10932449197320114,0.4772727272727273,0.18307571282152937,0.4772727272727273,0.0,0.09765779082617754,0.0,0.325,0.25,0.0054569798,0.4772727272727273,0.0,0.07878313795027037,0.11111111111111116,0.07096124067902565,0.0,0.325,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.1333333333333333,0.4772727272727273
http://cmt#ProgramCommitteeMember,=,http://confOf#Assistant,c,CF,0.9652173913043478,0.0,0.0,0.0,0.0,0.05452146836682618,0.30715939153439153,0.1111111111111111,0.0,0.0,0.2694444444444445,0.00909090909090909,0.01116553376,0.2947420634920635,0.7281662440830257,0.0,0.9620853080568721,0.0,0.0,0.0,0.0,0.0,0.9272727272727272,1.0,1.0,0.9327731092436975,0.0
http://cmt#virtualMeetingEnabledBy,=,http://confOf#hasAdministrativeEvent,op,FF,0.0,0.08333333333333333,0.023809523809523808,0.025753761488275424,0.5648626735583258,0.12474239216992955,0.5648626735583258,0.045454545454545456,0.03362025030496708,0.0,0.13636363636363635,0.043478260869565216,0.012259770666666668,0.5648626735583258,0.0,0.019540644111320272,0.08333333333333337,0.06872009551928689,0.0,0.13636363636363635,0.0,0.0,0.08695652173913049,0.08695652173913049,0.0,0.0888888888888889,0.5648626735583258
http://cmt#adjustedBy,=,http://confOf#hasAdministrativeEvent,op,FF,0.0,0.0,0.0,0.0,0.4439393939393939,0.0,0.4439393939393939,0.09090909090909091,0.0,0.0,0.26,0.1,0.00391005375,0.4439393939393939,0.0,0.0,0.1470588235294118,0.0,0.0,0.26,0.0,0.0,0.2272727272727273,0.0,0.0,0.125,0.4439393939393939
http://cmt#date,=,http://confOf#maxChoice,dp,FC,1.0,0.0,0.0,0.0,0.4537037037037037,0.0,0.4583333333333333,0.0,0.0,0.0,0.4,0.0,0.0054633428500000004,0.4583333333333333,1.0,0.0,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,1.0,1.0,0.8461538461538461,0.4537037037037037
http://cmt#startReviewerBidding,=,http://confOf#employedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.05124722331826898,0.0,0.05,0.0,0.0,0.16,0.0,0.0026220421333333333,0.0,0.0,0.0,0.06666666666666665,0.026170730590820312,0.0,0.16,0.0,0.0,0.09999999999999998,0.050000000000000044,0.0,0.06666666666666665,0.0
http://cmt#Reviewer,=,http://confOf#Member_PC,c,FC,1.0,0.22727272727272727,0.038461538461538464,0.07112961264603807,0.0,0.16824947520684747,0.0,0.0,0.0,0.0,0.15,0.0,0.00294681955,0.0,1.0,0.03027427336685846,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://cmt#rejectPaper,=,http://confOf#hasTopic,op,FF,0.0,0.3666666666666667,0.1,0.0,0.43813131313131315,0.1986103551111414,0.43813131313131315,0.0,0.13676159208582503,0.0,0.275,0.09090909090909091,0.00922771735,0.43813131313131315,0.0,0.0359281919388839,0.1428571428571429,0.03903800621628761,0.0,0.275,0.0,0.0,0.18181818181818177,0.0,0.0,0.10526315789473684,0.43813131313131315
http://cmt#readPaper,=,http://confOf#parallel_with,op,FF,0.0,0.26785714285714285,0.15476190476190477,0.0,0.58005698005698,0.029759862453640124,0.6601851851851852,0.2222222222222222,0.054489617554271064,0.0,0.325,0.07692307692307693,0.00214555485,0.6601851851851852,0.0,0.05966901410224124,0.05882352941176472,0.056648582220077515,0.0,0.28888888888888886,0.0,0.0,0.07692307692307687,0.0,0.0,0.18181818181818188,0.58005698005698
http://cmt#readByMeta-Reviewer,=,http://confOf#employedBy,op,FC,1.0,0.17575757575757575,0.03133903133903134,0.02370987088201269,0.39351851851851855,0.15771347227486374,0.2041666666666667,0.0,0.1311434011226886,0.0,0.175,0.0,0.0031142182666666664,0.2041666666666667,1.0,0.019267220257000325,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,1.0,1.0,0.9230769230769231,0.39351851851851855
http://cmt#Co-author,=,http://confOf#Registration_of_participants_event,c,FC,1.0,0.0,0.0,0.0,0.0,0.023067554687951644,0.6888888888888889,0.125,0.03681022577404989,0.0,0.75,0.029411764705882353,0.0012440732,0.663888888888889,1.0,0.0,0.9166666666666666,0.0,0.33525261596834643,0.0,0.0,0.0,0.8529411764705882,1.0,1.0,0.9047619047619048,0.0
http://cmt#Chairman,=,http://confOf#Chair_PC,c,FF,0.5,0.717391304347826,0.5357142857142857,0.5,0.85,0.3593564657707933,0.925,0.625,0.3318827715191924,0.0,1.0,0.125,0.01921468905,0.875,0.8347826086956521,0.034427572740139016,0.625,0.0,0.6540737725975565,0.625,0.0,0.49515919173483436,0.625,0.625,0.0,0.625,0.75
http://cmt#rejectedBy,=,http://confOf#hasAdministrativeEvent,op,FF,0.0,0.0,0.0,0.0,0.2636363636363636,0.013959498741750152,0.2636363636363636,0.045454545454545456,0.0,0.0,0.18,0.1,0.00182150255,0.2636363636363636,0.0,0.0,0.05882352941176472,0.0016331878723576665,0.0,0.18,0.0,0.0,0.09090909090909094,0.0,0.0,0.0625,0.2636363636363636
http://cmt#date,=,http://confOf#starts_on,dp,FF,0.0,0.0,0.0,0.0,0.40740740740740744,0.27414657670552356,0.4444444444444444,0.0,0.0,0.0,0.4,0.0,0.0403189742,0.4444444444444444,0.0,0.0,0.1428571428571429,0.0,0.0,0.4,0.0,0.0,0.2222222222222222,0.0,0.0,0.15384615384615385,0.40740740740740744
http://cmt#acceptsHardcopySubmissions,=,http://confOf#hasFirstName,dp,FF,0.0,0.0,0.0,0.0,0.0,0.08898726396956369,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.09999999999999998,0.013237432887156805,0.0,0.16666666666666666,0.0,0.0,0.15384615384615385,0.038461538461538436,0.0,0.10526315789473684,0.0
http://cmt#ExternalReviewer,=,http://confOf#Scholar,c,FF,0.0,0.44306418219461696,0.09027777777777778,0.10253920651933866,0.4275793650793651,0.3029145846056146,0.4275793650793651,0.0,0.040648815879051184,0.0,0.2571428571428571,0.14285714285714285,0.0052056876500000005,0.4275793650793651,0.0,0.03388658582514181,0.07999999999999996,0.14730450883507729,0.0,0.2571428571428571,0.0,0.0,0.125,0.0,0.0,0.08695652173913038,0.4275793650793651
http://cmt#PaperFullVersion,=,http://confOf#Working_event,c,FF,0.0,0.38120702826585173,0.09926231176231175,0.04162461453579284,0.49903846153846154,0.04557509637588749,0.42083333333333334,0.0,0.0,0.0,0.44,0.07692307692307693,0.005119239299999999,0.42083333333333334,0.0,0.04853792263497699,0.10526315789473684,0.005781010414163272,0.0,0.16923076923076924,0.0,0.0,0.125,0.125,0.0,0.13793103448275867,0.49903846153846154
http://cmt#User,=,http://confOf#Person,c,FF,0.0,0.9411764705882353,0.5,0.4052858439136449,0.6388888888888888,0.3298756590859533,0.6388888888888888,0.0,0.39804719644413944,0.0,0.5,0.3333333333333333,0.0144001685,0.6388888888888888,0.0,0.1790256715599692,0.125,0.05118957906961441,0.0,0.5,0.0,0.0,0.16666666666666663,0.0,0.0,0.4,0.6388888888888888
http://cmt#assignedByAdministrator,=,http://confOf#writes,op,FC,1.0,0.125,0.022727272727272728,0.04644570087023933,0.3894927536231884,0.04816526695450015,0.3894927536231884,0.0,0.0,0.0,0.25,0.0,0.002702967975,0.3894927536231884,1.0,0.02082497988100201,0.9210526315789473,5.418978980742395E-4,0.0,0.0,0.0,0.0,0.8695652173913043,1.0,1.0,0.8709677419354839,0.3894927536231884
http://cmt#assignReviewer,=,http://confOf#hasTopic,op,FF,0.0,0.10526315789473684,0.03125,0.0,0.5297619047619048,0.24918141877078648,0.5297619047619048,0.25,0.13155985783787447,0.0,0.275,0.0,0.01723987145,0.5297619047619048,0.0,0.026756092504620833,0.09999999999999998,0.017974184826016426,0.0,0.275,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.18181818181818188,0.5297619047619048
http://cmt#email,=,http://confOf#starts_on,dp,FC,1.0,0.10526315789473684,0.041666666666666664,0.0,0.0,0.12308207616662109,0.0,0.0,0.10855359999784359,0.0,0.44,0.2,0.00648053345,0.0,1.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.875,1.0,1.0,0.8461538461538461,0.0
http://cmt#ExternalReviewer,=,http://confOf#Student,c,CC,1.0,0.0,0.0,0.0,0.466025641025641,0.014635207352362557,0.2708994708994709,0.0,0.0,0.0,0.37517195767195766,0.007692307692307693,0.0028953478800000003,0.2708994708994709,1.0,0.0,0.9761904761904762,0.0,0.0,0.0,0.0,0.0,0.9538461538461539,1.0,1.0,0.9710144927536232,0.466025641025641
http://cmt#AuthorNotReviewer,=,http://confOf#Chair_PC,c,FC,1.0,0.24521531100478466,0.04423076923076923,0.08420530233704396,0.4950980392156863,0.10141465742595136,0.4950980392156863,0.0,0.0,0.0,0.25,0.0,0.00224799775,0.4950980392156863,1.0,0.037183918858516775,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,1.0,1.0,0.92,0.4950980392156863
http://cmt#memberOfProgramCommittee,=,http://confOf#expertOn,op,FC,1.0,0.15958605664488018,0.04141414141414141,0.030796610868262828,0.38888888888888884,0.007305055492834909,0.38888888888888884,0.08333333333333333,8.295902066390535E-4,0.0,0.375,0.0,0.005374404283333333,0.38888888888888884,1.0,0.03739874346801946,0.925,0.012105514605840048,0.0,0.0,0.0,0.0,0.875,0.9583333333333334,1.0,0.875,0.38888888888888884
http://cmt#Meta-Reviewer,=,http://confOf#Paper,c,FF,0.0,0.15789473684210525,0.03333333333333333,0.03274715368490511,0.5055555555555555,0.16133539252742576,0.2333333333333333,0.0,0.013614738022557783,0.0,0.325,0.4,0.00745715175,0.2333333333333333,0.0,0.028519104693820276,0.1578947368421053,0.028010008856654167,0.0,0.4,0.0,0.0,0.25,0.08333333333333337,0.0,0.23529411764705888,0.5055555555555555
http://cmt#logoURL,=,http://confOf#contactEmail,dp,FC,1.0,0.10818713450292397,0.03229166666666666,0.0,0.6011904761904762,0.2836234839963475,0.6011904761904762,0.125,0.2701237605621884,0.0,0.3142857142857143,0.14285714285714285,0.00336653345,0.6011904761904762,1.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.75,0.875,1.0,0.8666666666666667,0.6011904761904762
http://cmt#ConferenceChair,=,http://confOf#Contribution,c,FC,0.7894736842105263,0.2338235294117647,0.05357142857142857,0.11197172656201539,0.7533333333333334,0.0,0.7533333333333334,0.5,2.7042660011687572E-5,0.0,0.5,0.0,0.0018122241000000001,0.5888888888888889,0.38931414574402945,0.04448014132282426,0.8181818181818182,0.009109737002290785,0.0,0.0,0.0,0.0,0.7333333333333333,0.7333333333333333,1.0,0.6521739130434783,0.5888888888888889
http://cmt#AuthorNotReviewer,=,http://confOf#Contribution,c,FC,1.0,0.24521531100478466,0.04423076923076923,0.08420530233704396,0.4950980392156863,0.10141465742595136,0.4950980392156863,0.0,0.0,0.0,0.25,0.0,0.00224799775,0.4950980392156863,1.0,0.037183918858516775,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,1.0,1.0,0.92,0.4950980392156863
http://cmt#assignedByAdministrator,=,http://confOf#hasCountry,op,FC,1.0,0.125,0.022727272727272728,0.04644570087023933,0.3894927536231884,0.04816526695450015,0.3894927536231884,0.0,0.0,0.0,0.25,0.0,0.002702967975,0.3894927536231884,1.0,0.02082497988100201,0.9210526315789473,5.418978980742395E-4,0.0,0.0,0.0,0.0,0.8695652173913043,1.0,1.0,0.8709677419354839,0.3894927536231884
http://cmt#Conference,=,http://confOf#Science_Worker,c,FC,0.7142857142857143,0.11764705882352941,0.03571428571428571,0.0,0.78,0.0,0.78,0.5,0.0,0.0,0.5,0.0,0.0024243066,0.6333333333333333,0.32971014492753614,0.03009184709040882,0.6666666666666666,0.0011397276539355516,0.0,0.0,0.0,0.0,0.6,0.6,1.0,0.5555555555555556,0.6333333333333333
http://cmt#writePaper,=,http://confOf#writtenBy,op,FC,1.0,0.14545454545454545,0.05277777777777778,0.021208118717277586,0.4083333333333334,0.11648083594551192,0.4083333333333334,0.0,0.10506096581314431,0.0,0.2,0.0,0.001804814275,0.4083333333333334,1.0,0.03276451188758787,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8888888888888888,0.4083333333333334
http://cmt#siteURL,=,http://confOf#minChoice,dp,FF,0.0,0.2949195906432749,0.07808441558441559,0.0,0.41798941798941797,0.08749777292040947,0.41798941798941797,0.0,0.033978428370335316,0.0,0.2,0.14285714285714285,0.001137277,0.41798941798941797,0.0,0.03218968651864082,0.09090909090909094,0.0,0.0,0.2,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.125,0.41798941798941797
http://cmt#paperID,=,http://confOf#hasSurname,dp,FC,1.0,0.14545454545454545,0.05277777777777778,0.021208118717277586,0.0,0.15782117513352117,0.0,0.0,0.1437263335748711,0.0,0.17142857142857143,0.0,0.001612254375,0.0,1.0,0.018860179677315615,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://cmt#ExternalReviewer,=,http://confOf#Event,c,FF,0.0,0.3611111111111111,0.08888888888888888,0.0,0.64,0.03988810027393131,0.64,0.2,0.027396883191777095,0.0,0.52,0.0625,0.00335881545,0.6,0.050000000000000044,0.035663617268290516,0.11111111111111116,0.00877372920513153,0.0,0.52,0.0,0.0,0.1875,0.0625,0.0,0.19047619047619047,0.6
http://cmt#Person,=,http://confOf#Scholar,c,FC,1.0,0.0,0.0,0.0,0.4891304347826087,0.0,0.1,0.16666666666666666,0.0,0.0,0.26666666666666666,0.16666666666666666,0.0107416869,0.0,0.95,0.0,0.875,0.06284736096858978,0.0,0.0,0.0,0.0,0.782608695652174,0.9565217391304348,1.0,0.9310344827586207,0.4323671497584541
http://cmt#memberOfProgramCommittee,=,http://confOf#parallel_with,op,FF,0.0,0.31282249742002066,0.09027777777777778,0.06256994299728563,0.24572649572649574,0.0,0.27777777777777773,0.041666666666666664,0.0,0.0,0.5,0.07692307692307693,0.005732505866666665,0.27777777777777773,0.0,0.06356150342808163,0.11428571428571432,0.02336305317779382,0.0,0.2153846153846154,0.0,0.0,0.16666666666666663,0.0,0.0,0.10810810810810811,0.24572649572649574
http://cmt#Preference,=,http://confOf#Tutorial,c,FF,0.0,0.3333333333333333,0.07692307692307693,0.07306703368172912,0.4083333333333334,0.24247704947737056,0.4083333333333334,0.0,0.0,0.0,0.275,0.0,0.0021584511,0.4083333333333334,0.0,0.050567720102533464,0.08333333333333337,0.03664838522672653,0.0,0.275,0.0,0.0,0.09999999999999998,0.0,0.0,0.11111111111111116,0.4083333333333334
http://cmt#Review,=,http://confOf#Scholar,c,FC,1.0,0.0,0.0,0.0,0.4323671497584541,0.0,0.7000000000000001,0.043478260869565216,0.0,0.0,0.32,0.16666666666666666,0.0107099313,0.7000000000000001,1.0,0.0,0.925,0.05604541301727295,0.0,0.0,0.0,0.0,0.8695652173913043,0.9565217391304348,1.0,0.9310344827586207,0.4323671497584541
http://cmt#Rejection,=,http://confOf#Poster,c,FF,0.0,0.46153846153846156,0.125,0.07743709393542303,0.35185185185185186,0.14985966004817455,0.35185185185185186,0.16666666666666666,0.0,0.0,0.26666666666666666,0.1111111111111111,9.599594E-4,0.35185185185185186,0.0,0.053845979638400855,0.08333333333333337,0.0,0.0,0.26666666666666666,0.0,0.0,0.11111111111111116,0.0,0.0,0.1333333333333333,0.35185185185185186
