left,relation,right,owl_type,match_type,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://cmt#Paper,=,http://confOf#Banquet,c,FF,0.32,0.0,0.32,0.25,0.5619047619047619,0.05661801530989017,0.0,0.1111111111111111,0.0,0.0,0.5619047619047619,0.5619047619047619,0.5619047619047619,0.0,0.5619047619047619,0.0,0.0,0.0052230961723342875,0.0,0.32,0.0,0.5619047619047619,0.5619047619047619,0.1111111111111111,0.25,0.0,0.25,0.05661801530989017,0.2222222222222222,0.0,0.0,0.0,0.0,0.32,0.0,0.25,0.0,0.0,0.2857142857142857,0.1428571428571429,0.0,0.16666666666666663,0.012367605231702328,0.0,0.5619047619047619
http://cmt#PaperFullVersion,=,http://confOf#Reviewing_results_event,c,FF,0.5333333333333333,0.0,0.5333333333333333,0.44588744588744583,0.5532608695652174,0.21948081935273134,0.16460755370230803,0.11574074074074074,0.08324922907158568,0.0,0.5698412698412699,0.5532608695652174,0.5532608695652174,0.3977068237095361,0.5698412698412699,0.0625,0.0,0.4668432890657443,0.0,0.5333333333333333,0.047619047619047616,0.5698412698412699,0.5698412698412699,0.3788359788359788,0.44588744588744583,0.0,0.44588744588744583,0.09707584526995398,0.1333333333333333,0.06361992478681107,0.0,0.0,0.0,0.1375,0.0,1.0,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.10810810810810811,0.07728410512208939,0.0,0.5532608695652174
http://cmt#PaperFullVersion,=,http://confOf#Author,c,FF,0.34,0.0,0.34,0.27850877192982454,0.4861111111111111,0.06660713026837131,0.030149830930895297,0.10548941798941798,0.030149830930895297,0.0,0.35000000000000003,0.4861111111111111,0.4861111111111111,0.1752991356049101,0.35000000000000003,0.0625,0.0,0.1478905712818669,0.0,0.34,0.0625,0.35000000000000003,0.35000000000000003,0.10548941798941798,0.27850877192982454,0.0,0.27850877192982454,0.06660713026837131,0.11538461538461542,0.08802906547983487,0.0,0.0,0.0,0.26666666666666666,0.0,0.27850877192982454,0.0,0.0,0.1875,0.0,0.0,0.09090909090909094,0.19594445824623108,0.0,0.4861111111111111
http://cmt#ProgramCommitteeChair,=,http://confOf#Submission_event,c,FF,0.3666666666666667,0.0,0.3666666666666667,0.7859405300581771,0.44246031746031744,0.10341135951220078,0.1432451043161775,0.2124135124135124,0.26085407606866134,0.0,0.44056437389770725,0.44246031746031744,0.44246031746031744,0.3241365312101213,0.44056437389770725,0.0,0.0,0.25880872146766215,0.0,0.3666666666666667,0.047619047619047616,0.44056437389770725,0.44056437389770725,0.0811965811965812,0.7859405300581771,0.0,0.7859405300581771,0.20874306937182477,0.11538461538461542,0.12794262977937856,0.0,0.0,0.0,0.125,0.0,0.2884615384615385,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.11111111111111116,0.009807671420276165,0.0,0.44246031746031744
http://cmt#rejectPaper,=,http://confOf#studyAt,op,FF,0.23142857142857143,0.0,0.5,0.4,0.32251082251082247,0.0,0.0,0.225,0.0,0.0,0.3055555555555555,0.32251082251082247,0.32251082251082247,0.15787824881327045,0.3055555555555555,0.0,0.0,0.1570434054151946,0.0,0.5,0.09090909090909091,0.4328042328042328,0.3055555555555555,0.0,0.4,0.0,0.5684523809523809,0.07810990494981368,0.06666666666666665,0.053527288138866425,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.11111111111111116,0.09680260717868805,0.0,0.32251082251082247
http://cmt#ConferenceMember,=,http://confOf#Author,c,FF,0.20833333333333331,0.0,0.20833333333333331,0.49206349206349204,0.4861111111111111,0.0494171353914763,0.13668680229763383,0.11666666666666667,0.13668680229763383,0.0,0.25555555555555554,0.4861111111111111,0.4861111111111111,0.1375751214605102,0.25555555555555554,0.0,0.0,0.24318838454389868,0.0,0.20833333333333331,0.16666666666666666,0.25555555555555554,0.25555555555555554,0.125,0.49206349206349204,0.0,0.49206349206349204,0.08123121364309646,0.038461538461538436,0.12506666034460068,0.0,0.0,0.0,0.26666666666666666,0.0,0.45787545787545786,0.0,0.0,0.0625,0.0625,0.0,0.09090909090909094,0.0683223307132721,0.0,0.4861111111111111
http://cmt#Author,=,http://confOf#Reception,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.2222222222222222,0.5185185185185185,0.0,0.0,0.06666666666666667,0.0,0.0,0.4444444444444444,0.5185185185185185,0.5185185185185185,0.0,0.4444444444444444,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.0,0.2222222222222222,0.0,0.2222222222222222,0.06144042748336801,0.16666666666666663,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.1333333333333333,0.02362242341041565,0.0,0.5185185185185185
http://cmt#paperAssignmentFinalizedBy,=,http://confOf#writtenBy,op,FF,0.3833333333333333,0.0,0.65,0.0,0.6558150183150183,0.0,0.0,0.0,0.0,0.25,0.5005291005291006,0.3717948717948718,0.3717948717948718,0.320677178430995,0.5005291005291006,0.0,0.0,0.19261948122658015,0.2,0.65,0.2222222222222222,0.6277777777777778,0.5005291005291006,0.0,0.0,0.0,0.27647058823529413,0.0,0.13953488372093026,0.03999376607437929,0.3863566021769598,0.3333333333333333,0.35355339059327373,0.26666666666666666,0.3863566021769598,0.0,0.3863566021769598,0.2,0.23076923076923073,0.0,0.0,0.11428571428571432,0.41753605008125305,0.0,0.3717948717948718
http://cmt#Bid,=,http://confOf#Person,c,FF,0.4,0.0,0.4,0.25,0.0,0.10369452385789114,0.0,0.07692307692307693,0.0,0.0,0.375,0.3,0.0,0.07047629336985818,0.0,0.0,0.125,0.009657012534197455,0.0,0.4,0.0,0.0,0.0,0.07692307692307693,0.25,0.0,0.25,0.10369452385789114,0.0,0.012677580118179321,0.0,0.0,0.0,0.4,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://confOf#hasTopic,op,FF,0.4166666666666667,0.06896551724137934,0.5166666666666666,0.3546218487394958,0.7254444444444444,0.052641609865855254,0.04012206291081605,0.09417989417989418,0.07668866204862616,0.25,0.37037037037037035,0.7254444444444444,0.7254444444444444,0.09168424854124417,0.37037037037037035,0.375,0.06896551724137934,0.07113881559528577,0.2,0.5166666666666666,0.04,0.5206128747795414,0.37037037037037035,0.06084656084656084,0.3546218487394958,0.43359563043880767,0.7665735322469069,0.07898965044453864,0.11904761904761907,0.025164636472860973,0.46462938656150926,0.3333333333333333,0.35355339059327373,0.375,0.46462938656150926,0.22128851540616246,0.46462938656150926,0.2,0.19999999999999996,0.12,0.0,0.18181818181818188,0.10366537421941757,0.06896551724137934,0.6077777777777778
http://cmt#Meta-Review,=,http://confOf#Short_paper,c,FF,0.3666666666666667,0.0,0.3666666666666667,0.27192982456140347,0.5045454545454545,0.05356670619353003,0.0,0.14545454545454545,0.0,0.0,0.24166666666666667,0.5045454545454545,0.5045454545454545,0.17312200852989276,0.24166666666666667,0.0,0.0,0.0997138574367139,0.0,0.3666666666666667,0.1,0.24166666666666667,0.24166666666666667,0.14545454545454545,0.27192982456140347,0.0,0.27192982456140347,0.05356670619353003,0.08333333333333337,0.049910216592252254,0.0,0.0,0.0,0.18,0.0,0.27192982456140347,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.09999999999999998,0.09105478227138519,0.0,0.5045454545454545
http://cmt#Author,=,http://confOf#Chair_PC,c,FF,0.32,0.0,0.32,0.4653679653679653,0.5138888888888888,0.04257134898254401,0.0945577396222462,0.08846153846153847,0.0945577396222462,0.0,0.5888888888888889,0.5138888888888888,0.5138888888888888,0.13255490963756408,0.5888888888888889,0.14285714285714285,0.0,0.10009513453761165,0.0,0.32,0.14285714285714285,0.5888888888888889,0.5888888888888889,0.08846153846153847,0.4653679653679653,0.0,0.4653679653679653,0.04257134898254401,0.09999999999999998,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.4653679653679653,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.11020544916391373,0.0,0.5138888888888888
http://cmt#Administrator,=,http://confOf#Paper,c,FF,0.2,0.0,0.2,0.35294117647058826,0.4256410256410256,0.0,0.0,0.07692307692307693,0.08622666706033404,0.0,0.43703703703703706,0.4256410256410256,0.4256410256410256,0.0,0.43703703703703706,0.2,0.0,0.06954897189361477,0.0,0.2,0.2,0.43703703703703706,0.43703703703703706,0.0,0.35294117647058826,0.0,0.35294117647058826,0.07679755623521395,0.09523809523809523,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.11111111111111116,0.0,0.0,0.4256410256410256
http://cmt#Conference,=,http://confOf#Company,c,FF,0.43333333333333335,0.0,0.43333333333333335,0.625,0.660952380952381,0.0,0.0,0.14285714285714285,0.42784780657041743,0.0,0.7142857142857143,0.660952380952381,0.660952380952381,0.10869070795928244,0.7142857142857143,0.2857142857142857,0.0,0.0020904845889368304,0.0,0.43333333333333335,0.0,0.7142857142857143,0.6428571428571429,0.0,0.625,0.09999999999999998,0.625,0.10601807256307144,0.23076923076923073,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.0,0.0,0.0,0.30000000000000004,0.19999999999999996,0.0,0.23529411764705888,0.0056158206425607204,0.0,0.5761904761904763
http://cmt#enableVirtualMeeting,=,http://confOf#parallel_with,op,FF,0.75,0.0,0.40952380952380957,0.22857142857142856,0.6812820512820513,0.020029563811338677,0.025812364645141004,0.08888888888888889,0.02917863479638172,0.0,0.5753968253968255,0.4866300366300366,0.4866300366300366,0.25210164148679787,0.5753968253968255,0.08333333333333333,0.0,0.1807171736878911,0.0,0.40952380952380957,0.0,0.7103174603174603,0.5753968253968255,0.06666666666666667,0.22857142857142856,0.0,0.1778846153846154,0.039669294564268674,0.14814814814814814,0.04074320072929064,0.0,0.0,0.0,0.26153846153846155,0.0,0.11764705882352942,0.0,0.0,0.30000000000000004,0.050000000000000044,0.0,0.125,0.0,0.0,0.4866300366300366
http://cmt#maxPapers,=,http://confOf#hasTitle,dp,FF,0.3333333333333333,0.0,0.3333333333333333,0.43859649122807015,0.49074074074074076,0.0,0.0,0.0992063492063492,0.3318676764080606,0.0,0.5555555555555555,0.49074074074074076,0.49074074074074076,0.12213456023020794,0.5555555555555555,0.0,0.0,0.1754999562926472,0.0,0.3333333333333333,0.125,0.5555555555555555,0.5555555555555555,0.0,0.43859649122807015,0.0,0.43859649122807015,0.10514095591356955,0.09999999999999998,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.11764705882352944,0.08727642893791199,0.0,0.49074074074074076
http://cmt#Person,=,http://confOf#Working_event,c,FF,0.5,0.0,0.5,0.46634615384615385,0.46581196581196577,0.19526382040880225,0.0,0.12142857142857143,0.0,0.0,0.5555555555555555,0.46581196581196577,0.46581196581196577,0.15246991661482798,0.5555555555555555,0.0,0.02564102564102566,0.17493687468748542,0.0,0.5,0.08333333333333333,0.5555555555555555,0.5555555555555555,0.08846153846153847,0.46634615384615385,0.0,0.46634615384615385,0.12026651888566652,0.09999999999999998,9.604653751011938E-4,0.0,0.0,0.0,0.43333333333333335,0.0,0.27884615384615385,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.11111111111111116,0.16730982065200806,0.0,0.46581196581196577
http://cmt#PaperAbstract,=,http://confOf#Organization,c,FF,0.23142857142857143,0.0,0.23142857142857143,0.3666666666666667,0.46367521367521364,0.0,0.0,0.1,0.07174535805169535,0.0,0.1726190476190476,0.46367521367521364,0.46367521367521364,0.0,0.1726190476190476,0.0,0.0,0.08904716614728166,0.0,0.23142857142857143,0.08333333333333333,0.1726190476190476,0.1726190476190476,0.0,0.3666666666666667,0.0,0.3666666666666667,0.099654488338909,0.0714285714285714,0.025546986609697342,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.07999999999999996,0.04080289602279663,0.0,0.46367521367521364
http://cmt#Administrator,=,http://confOf#Chair_PC,c,FF,0.2,0.0,0.2,0.44466403162055335,0.5352564102564102,0.0,0.0,0.07417582417582418,0.09040522571255269,0.0,0.5407407407407407,0.5352564102564102,0.5352564102564102,0.362496722174083,0.5407407407407407,0.14285714285714285,0.0,0.16913017665026717,0.0,0.2,0.14285714285714285,0.5407407407407407,0.5407407407407407,0.0,0.44466403162055335,0.0,0.44466403162055335,0.04028918407391757,0.11111111111111116,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.09999999999999998,0.05698619410395622,0.0,0.5352564102564102
http://cmt#SubjectArea,=,http://confOf#Contribution,c,FF,0.3142857142857143,0.0,0.3142857142857143,0.325,0.0,0.0,0.0,0.08846153846153847,0.04933966965601443,0.0,0.0,0.0,0.0,0.07396461981244257,0.0,0.09090909090909091,0.0,0.1655732842050668,0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.325,0.0,0.325,0.07030391993053878,0.0,0.08781038783490658,0.0,0.0,0.0,0.16363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913038,0.030140740796923637,0.0,0.0
http://cmt#Meta-Review,=,http://confOf#Regular,c,FF,0.29166666666666663,0.0,0.29166666666666663,0.08695652173913043,0.5761904761904763,0.022578230404518042,0.0,0.025,0.0,0.0,0.6134920634920635,0.5761904761904763,0.5761904761904763,0.07643353474552972,0.6134920634920635,0.2,0.0,0.07877526651044159,0.0,0.29166666666666663,0.2,0.6134920634920635,0.5674603174603174,0.025,0.08695652173913043,0.0,0.08695652173913043,0.022578230404518042,0.07692307692307687,0.06397733092308044,0.0,0.0,0.0,0.3142857142857143,0.0,0.08695652173913043,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.23529411764705888,0.06627175956964493,0.0,0.5761904761904763
http://cmt#Reviewer,=,http://confOf#Conference,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.19047619047619047,0.5499999999999999,0.052433844559374505,0.0,0.05555555555555555,0.0,0.0,0.4444444444444444,0.5499999999999999,0.5499999999999999,0.11990701757296322,0.4444444444444444,0.2,0.0,0.28406548849642993,0.0,0.16666666666666666,0.2,0.4444444444444444,0.4444444444444444,0.1,0.19047619047619047,0.0,0.19047619047619047,0.04786415226705215,0.16666666666666663,0.0,0.0,0.0,0.0,0.25,0.0,0.18181818181818182,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.2222222222222222,0.08323211222887039,0.0,0.5499999999999999
http://cmt#acceptsHardcopySubmissions,=,http://confOf#contactEmail,dp,FF,0.2971428571428571,0.0,0.2971428571428571,0.0,0.46581196581196577,0.024111560313852174,0.0,0.0,0.0,0.0,0.3345238095238095,0.46581196581196577,0.46581196581196577,0.41714211701752313,0.3345238095238095,0.16666666666666666,0.0,0.5126866513789453,0.0,0.2971428571428571,0.0,0.3345238095238095,0.3345238095238095,0.0787037037037037,0.0,0.0,0.0,0.0,0.15000000000000002,0.02781628320614497,0.0,0.0,0.0,0.2,0.0,0.14074074074074075,0.0,0.0,0.23076923076923073,0.0,0.0,0.10526315789473684,0.03109372965991497,0.0,0.46581196581196577
http://cmt#Preference,=,http://confOf#Participant,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.21052631578947367,0.5540909090909091,0.0,0.0,0.0625,0.0,0.0,0.575,0.5540909090909091,0.5540909090909091,0.27878353954519597,0.575,0.1,0.0,0.1327808346040717,0.0,0.26666666666666666,0.0,0.575,0.5277777777777778,0.0,0.21052631578947367,0.050000000000000044,0.21052631578947367,0.049417655353541,0.16666666666666663,0.020021099597215652,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.09523809523809523,0.06648866832256317,0.0,0.5045454545454545
http://cmt#Reviewer,=,http://confOf#City,c,FF,0.25,0.0,0.25,0.47058823529411764,0.4583333333333333,0.0,0.0,0.0625,0.13543210048074594,0.0,0.47222222222222215,0.4583333333333333,0.4583333333333333,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.25,0.0,0.47222222222222215,0.47222222222222215,0.0,0.47058823529411764,0.0,0.47058823529411764,0.06698902568333606,0.08333333333333337,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.16666666666666663,0.015245269984006882,0.0,0.4583333333333333
http://cmt#Co-author,=,http://confOf#Contribution,c,FF,0.6666666666666666,0.0,0.6666666666666666,0.2,0.711111111111111,0.0,0.0,0.058823529411764705,0.0,0.0,0.6462962962962964,0.711111111111111,0.711111111111111,0.07157097400501398,0.6462962962962964,0.25,0.11764705882352944,0.05417857749324934,0.0,0.6666666666666666,0.08333333333333333,0.6462962962962964,0.6203703703703705,0.0,0.2,0.09999999999999998,0.2,0.0,0.3125,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.41666666666666663,0.16666666666666663,0.0,0.19999999999999996,0.10853196680545807,0.0,0.6388888888888888
http://cmt#email,=,http://confOf#hasKeyword,dp,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.43333333333333335,0.43333333333333335,0.22985082783106248,0.5111111111111111,0.1,0.0,0.3009470638184931,0.0,0.3333333333333333,0.0,0.5111111111111111,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.1333333333333333,0.0,0.0,0.43333333333333335
http://cmt#Administrator,=,http://confOf#Topic,c,FF,0.2,0.0,0.2,0.23529411764705882,0.4256410256410256,0.0,0.0,0.07142857142857142,0.0,0.0,0.43703703703703706,0.4256410256410256,0.4256410256410256,0.06621387637375672,0.43703703703703706,0.15384615384615385,0.0,0.0,0.0,0.2,0.0,0.43703703703703706,0.43703703703703706,0.0,0.23529411764705882,0.0,0.23529411764705882,0.07053940656761191,0.04761904761904767,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.2222222222222222,0.0,0.0,0.4256410256410256
http://cmt#hasConflictOfInterest,=,http://confOf#hasAdministrativeEvent,op,FF,0.5,0.05128205128205132,0.5333333333333333,0.5846153846153846,0.7707070707070707,0.17276145775180213,0.3300001084207617,0.175,0.3300001084207617,0.25,0.35466269841269843,0.7707070707070707,0.7707070707070707,0.47333330849243466,0.35466269841269843,0.14285714285714285,0.05128205128205132,0.5325665120934204,0.16666666666666666,0.5333333333333333,0.09523809523809523,0.5337301587301586,0.35466269841269843,0.175,0.5846153846153846,0.325800560087666,0.4248397435897436,0.17276145775180213,0.3913043478260869,0.031421512365341187,0.3261915950256981,0.2857142857142857,0.2886751345948129,0.1619047619047619,0.3261915950256981,0.5846153846153846,0.3261915950256981,0.16666666666666666,0.40909090909090906,0.2727272727272727,0.0,0.13953488372093026,0.25124478340148926,0.05128205128205132,0.6724386724386724
http://cmt#adjustedBy,=,http://confOf#expertOn,op,FF,0.41666666666666663,0.0,0.44999999999999996,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.18055555555555555,0.31666666666666665,0.31666666666666665,0.0,0.18055555555555555,0.1,0.0,0.023239370917570168,0.0,0.44999999999999996,0.0,0.18055555555555555,0.18055555555555555,0.0,0.0,0.0,0.36929824561403507,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.11111111111111116,0.0,0.0,0.31666666666666665
http://cmt#ConferenceChair,=,http://confOf#Member,c,FF,0.3766666666666667,0.0,0.3766666666666667,0.33253588516746413,0.45555555555555555,0.04003099572976687,0.08993007694489724,0.06971153846153846,0.08993007694489724,0.0,0.4722222222222222,0.45555555555555555,0.45555555555555555,0.42941860937591797,0.4722222222222222,0.0,0.0,0.4044139124398054,0.0,0.3766666666666667,0.16666666666666666,0.4722222222222222,0.4722222222222222,0.038461538461538464,0.33253588516746413,0.0,0.33253588516746413,0.07040462987887823,0.125,0.10174740292131901,0.0,0.0,0.0,0.43333333333333335,0.0,0.22727272727272727,0.0,0.0,0.19999999999999996,0.1333333333333333,0.0,0.19047619047619047,0.1352900266647339,0.0,0.45555555555555555
http://cmt#paperAssignmentFinalizedBy,=,http://confOf#expertOn,op,FF,0.43333333333333335,0.06666666666666665,0.7000000000000001,0.20350877192982456,0.4950854700854701,0.04886189848089865,0.0303547518739362,0.05113636363636364,0.0303547518739362,0.0,0.3092592592592593,0.4679487179487179,0.4679487179487179,0.08236510664288009,0.3092592592592593,0.125,0.06666666666666665,0.06738898651953931,0.0,0.7000000000000001,0.038461538461538464,0.537037037037037,0.3092592592592593,0.07335858585858586,0.20350877192982456,0.30692413951882114,0.39314541293946326,0.04886189848089865,0.11363636363636365,0.007033637414375941,0.0,0.0,0.0,0.375,0.0,0.27758284600389865,0.0,0.0,0.1923076923076923,0.11538461538461542,0.0,0.17647058823529416,0.036540351808071136,0.06666666666666665,0.4679487179487179
http://cmt#Rejection,=,http://confOf#Company,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.4,0.0,0.0,0.0,0.1,0.0949538511867076,0.0,0.0,0.0,0.0,0.01925650811898528,0.0,0.1111111111111111,0.0,0.03566682702087629,0.0,0.16666666666666666,0.14285714285714285,0.0,0.0,0.0,0.4,0.0,0.4,0.06730418723393922,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.00440136669203639,0.0,0.0
http://cmt#PaperFullVersion,=,http://confOf#Trip,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.31746031746031744,0.0,0.06161683470832866,0.05651453965020359,0.1351190476190476,0.05651453965020359,0.0,0.16666666666666666,0.0,0.0,0.04290896834728402,0.16666666666666666,0.25,0.0,0.007957375696302475,0.0,0.26666666666666666,0.0625,0.16666666666666666,0.16666666666666666,0.1351190476190476,0.31746031746031744,0.0,0.31746031746031744,0.06161683470832866,0.0714285714285714,0.013778454313675562,0.0,0.0,0.0,0.4,0.0,0.31746031746031744,0.0,0.0,0.125,0.0,0.0,0.09999999999999998,0.0,0.0,0.0
http://cmt#Author,=,http://confOf#Registration_of_participants_event,c,FF,0.5,0.0,0.5,0.15555555555555556,0.4640522875816993,0.03769144206538612,0.0,0.04738562091503268,0.0,0.0,0.5,0.4640522875816993,0.4640522875816993,0.0509840374672243,0.5,0.0,0.0,0.22142590985769414,0.0,0.5,0.0,0.5,0.5,0.027777777777777776,0.15555555555555556,0.0,0.15555555555555556,0.05817158455984212,0.048387096774193505,0.13349369199325642,0.0,0.0,0.0,0.3333333333333333,0.0,0.08888888888888889,0.0,0.0,0.09677419354838712,0.0,0.0,0.05405405405405406,0.0925862267613411,0.0,0.4640522875816993
