left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#adjustedBy,=,http://confOf#expertOn,op,FF,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36929824561403507,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://confOf#Member,c,FF,0.33253588516746413,0.33253588516746413,0.06971153846153846,0.0,0.08993007694489724,0.0,0.42941860937591797,0.0,0.0,0.16666666666666666,0.0,0.038461538461538464,0.33253588516746413,0.0,0.0,0.33253588516746413,0.07040462987887823,0.125,0.10174740292131901,0.0,0.0,0.0,0.20710678118654752,0.0,0.0,0.1352900266647339,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://confOf#expertOn,op,FF,0.23529411764705882,0.20350877192982456,0.05113636363636364,0.0,0.0303547518739362,0.0,0.08236510664288009,0.125,0.0,0.038461538461538464,0.0,0.07335858585858586,0.20350877192982456,0.30692413951882114,0.0,0.20350877192982456,0.04886189848089865,0.11363636363636365,0.007033637414375941,0.0,0.0,0.0,0.20350877192982456,0.0,0.0,0.036540351808071136,0.0
http://cmt#Rejection,=,http://confOf#Company,c,FF,0.4,0.4,0.1,0.0,0.0949538511867076,0.0,0.01925650811898528,0.1111111111111111,0.0,0.14285714285714285,0.0,0.0,0.4,0.0,0.0,0.4,0.06730418723393922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00440136669203639,0.0
http://cmt#PaperFullVersion,=,http://confOf#Trip,c,FF,0.31746031746031744,0.31746031746031744,0.1351190476190476,0.0,0.05651453965020359,0.0,0.04290896834728402,0.25,0.0,0.0625,0.0,0.1351190476190476,0.31746031746031744,0.0,0.0,0.31746031746031744,0.06161683470832866,0.0714285714285714,0.013778454313675562,0.0,0.0,0.0,0.31746031746031744,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://confOf#Registration_of_participants_event,c,FF,0.15555555555555556,0.15555555555555556,0.04738562091503268,0.0,0.0,0.0,0.0509840374672243,0.0,0.0,0.0,0.0,0.027777777777777776,0.15555555555555556,0.0,0.0,0.15555555555555556,0.05817158455984212,0.048387096774193505,0.13349369199325642,0.0,0.0,0.0,0.15555555555555556,0.0,0.0,0.0925862267613411,0.0
http://cmt#acceptedBy,=,http://confOf#hasAdministrativeEvent,op,FF,0.125,0.0,0.0,0.0,0.0,0.0,0.04031474657265947,0.045454545454545456,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.39213089542036905,0.0,0.08823529411764708,0.010760420933365822,0.0,0.0,0.0,0.0,0.0,0.0,0.042224518954753876,0.0
http://cmt#AuthorNotReviewer,=,http://confOf#Reviewing_results_event,c,FF,0.16296296296296295,0.16296296296296295,0.049999999999999996,0.3333333333333333,0.0,0.3333333333333333,0.2523954382257401,0.35294117647058826,0.2,0.058823529411764705,0.3333333333333333,0.5476190476190477,0.16296296296296295,0.41708913263895286,0.3333333333333333,0.16296296296296295,0.06146718691091313,0.1724137931034483,0.060464213602244854,0.20985187021852258,0.22222222222222224,0.22222222222222224,0.16296296296296295,0.0,0.12500000000000003,0.2664273679256439,0.3333333333333333
http://cmt#endReview,=,http://confOf#expertOn,op,FF,0.375,0.34055727554179566,0.08125,0.0,0.08211649633170462,0.0,0.05789404645347013,0.125,0.0,0.1111111111111111,0.0,0.08125,0.34055727554179566,0.050000000000000044,0.0,0.4037808619044317,0.07164259972582979,0.19999999999999996,0.04518626257777214,0.0,0.0,0.0,0.34055727554179566,0.0,0.0,0.11455967277288437,0.0
http://cmt#Reviewer,=,http://confOf#Topic,c,FF,0.21052631578947367,0.21052631578947367,0.0625,0.0,0.0,0.0,0.3000966082378695,0.0,0.0,0.0,0.0,0.09090909090909091,0.21052631578947367,0.0,0.0,0.21052631578947367,0.05351218500924167,0.09090909090909094,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.14779159426689148,0.0
http://cmt#User,=,http://confOf#Tutorial,c,FF,0.21052631578947367,0.21052631578947367,0.0625,0.0,0.0,0.0,0.1685630314073809,0.125,0.0,0.125,0.0,0.0,0.21052631578947367,0.0,0.0,0.21052631578947367,0.05193495738281729,0.16666666666666663,0.00960525032132864,0.0,0.0,0.0,0.0,0.0,0.0,0.04460560902953148,0.0
http://cmt#Meta-Reviewer,=,http://confOf#Country,c,FF,0.09090909090909091,0.09090909090909091,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.02682234992418798,0.0,0.019221067428588867,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.029333900660276413,0.0
http://cmt#Preference,=,http://confOf#Working_event,c,FF,0.3557692307692308,0.3557692307692308,0.10096153846153846,0.0,0.06592564246241558,0.0,0.03269321555555037,0.0,0.0,0.08333333333333333,0.0,0.125,0.3557692307692308,0.0,0.0,0.3557692307692308,0.048714748976286824,0.125,0.0,0.0,0.0,0.0,0.3557692307692308,0.0,0.0,0.007388838566839695,0.0
http://cmt#Co-author,=,http://confOf#Trip,c,FF,0.2159090909090909,0.2159090909090909,0.09642857142857142,0.0,0.0,0.0,0.07176858662917884,0.125,0.0,0.25,0.0,0.09642857142857142,0.2159090909090909,0.0,0.0,0.2159090909090909,0.03391106012174708,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117334658280015,0.0
http://cmt#ProgramCommitteeChair,=,http://confOf#Reception,c,FF,0.31282249742002066,0.31282249742002066,0.07891414141414142,0.0,0.06367444889503383,0.0,0.1740864890011401,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.31282249742002066,0.0,0.0,0.31282249742002066,0.06412870389629072,0.09090909090909094,0.03256016101416511,0.0,0.0,0.0,0.0,0.0,0.0,0.014329327270388603,0.0
http://cmt#PaperAbstract,=,http://confOf#Country,c,FF,0.3,0.3,0.07692307692307693,0.0,0.05629436163770943,0.0,0.0032017508553470637,0.07692307692307693,0.0,0.14285714285714285,0.0,0.0,0.3,0.0,0.0,0.3,0.07674268198276804,0.10526315789473684,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.02130260318517685,0.0
http://cmt#logoURL,=,http://confOf#location,dp,FF,0.4697398190045249,0.2761904761904762,0.08712121212121213,0.0,0.0,0.0,0.38428417206451576,0.2857142857142857,0.0,0.125,0.0,0.0,0.2761904761904762,0.09999999999999998,0.0,0.2761904761904762,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2761904761904762,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://confOf#Short_paper,c,FF,0.26050420168067223,0.26050420168067223,0.07738095238095238,0.0,0.0,0.0,0.18161742383126703,0.0,0.0,0.2,0.0,0.09166666666666667,0.26050420168067223,0.0,0.0,0.26050420168067223,0.056274320627849095,0.08333333333333337,0.03855843469500542,0.0,0.0,0.0,0.26050420168067223,0.0,0.0,0.1399359554052353,0.0
http://cmt#ProgramCommittee,=,http://confOf#Contribution,c,FF,0.4019607843137255,0.4019607843137255,0.08846153846153847,0.0,0.1676340097272317,0.0,0.11425225197098673,0.125,0.0,0.0,0.0,0.0,0.4019607843137255,0.0,0.0,0.4019607843137255,0.07830741004816044,0.09999999999999998,0.013227913528680801,0.0,0.0,0.0,0.4019607843137255,0.0,0.0,0.06518503278493881,0.0
http://cmt#Decision,=,http://confOf#Event,c,FF,0.7142857142857143,0.7142857142857143,0.2,0.0,0.4783417113212518,0.0,0.21642439351797765,0.125,0.0,0.2,0.0,0.0,0.7142857142857143,0.0,0.0,0.7142857142857143,0.2033963282544785,0.09090909090909094,0.07867585867643356,0.0,0.0,0.0,0.0,0.0,0.0,0.11260363459587097,0.0
http://cmt#Reviewer,=,http://confOf#Administrator,c,FF,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.0,0.200130029828282,0.0,0.46019704486735236,0.07692307692307693,0.0,0.125,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.06572869669589836,0.11111111111111116,0.1903063952922821,0.0,0.0,0.0,0.28613327636318403,0.0,0.0,0.19305530190467834,0.0
http://cmt#adjustBid,=,http://confOf#dealsWith,op,FF,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.12878787878787878,0.0,0.0,0.0,0.44385026737967914,0.0,0.11111111111111116,0.1111922562122345,0.0,0.0,0.0,0.0,0.0,0.0,0.2083248645067215,0.0
http://cmt#Acceptance,=,http://confOf#Contribution,c,FF,0.5,0.5,0.1111111111111111,0.0,0.1848694521552295,0.0,0.27108368304507713,0.1,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.5,0.06371366834445705,0.0,0.07638679444789886,0.0,0.0,0.0,0.5,0.0,0.0,0.04466424137353897,0.0
http://cmt#readPaper,=,http://confOf#hasTopic,op,FF,0.3333333333333333,0.28431372549019607,0.08571428571428572,0.0,0.0,0.0,0.3766556271893071,0.0,0.0,0.0,0.0,0.08571428571428572,0.28431372549019607,0.0,0.0,0.28431372549019607,0.0359281919388839,0.19999999999999996,0.07619454711675644,0.0,0.0,0.0,0.28431372549019607,0.0,0.0,0.12878823280334473,0.0
http://cmt#Administrator,=,http://confOf#Workshop,c,FF,0.4,0.4,0.07692307692307693,0.0,0.14067456576936901,0.0,0.06030481021699231,0.0,0.0,0.25,0.0,0.0,0.4,0.0,0.0,0.4,0.07000661368667721,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://confOf#Person,c,FF,0.25,0.25,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.25,0.0,0.0,0.25,0.0906617889174473,0.1428571428571429,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://confOf#Participant,c,FF,0.2222222222222222,0.2222222222222222,0.06666666666666667,0.0,0.0,0.0,0.1977294339982794,0.0,0.0,0.25,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.06134336728588626,0.2142857142857143,0.03480781242251396,0.0,0.0,0.0,0.0,0.0,0.0,0.052622176706790924,0.0
http://cmt#ProgramCommitteeChair,=,http://confOf#Banquet,c,FF,0.35004177109440265,0.35004177109440265,0.0914141414141414,0.0,0.1620627924470858,0.0,0.16559682521674324,0.0,0.0,0.047619047619047616,0.0,0.05808080808080809,0.35004177109440265,0.0,0.0,0.35004177109440265,0.0705534061785647,0.05714285714285716,0.05533972755074501,0.0,0.0,0.0,0.35004177109440265,0.0,0.0,0.009678448550403118,0.0
http://cmt#Decision,=,http://confOf#Assistant,c,FF,0.21052631578947367,0.21052631578947367,0.0625,0.0,0.0,0.0,0.06186586662898305,0.0,0.0,0.1111111111111111,0.0,0.0,0.21052631578947367,0.0,0.0,0.21052631578947367,0.06774144072607778,0.30000000000000004,0.006511257495731115,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.023310096934437752,0.0
http://cmt#detailsEnteredBy,=,http://confOf#dealsWith,op,FF,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.1403679109854467,0.2222222222222222,0.0,0.0,0.0,0.05,0.0,0.09999999999999998,0.0,0.27647058823529413,0.0,0.26086956521739135,0.004932905547320843,0.48821870826809705,0.2857142857142857,0.2916059217599022,0.0,0.0,0.16666666666666669,0.06176585704088211,0.0
http://cmt#Document,=,http://confOf#Member,c,FF,0.2222222222222222,0.2222222222222222,0.06666666666666667,0.0,0.0,0.0,0.049126859156903555,0.25,0.0,0.0,0.0,0.06666666666666667,0.2222222222222222,0.0,0.0,0.2222222222222222,0.07710411495940879,0.09999999999999998,0.050828296691179276,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.003918388392776251,0.0
http://cmt#writePaper,=,http://confOf#hasCountry,op,FF,0.13333333333333333,0.13333333333333333,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.03604776371909273,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.004810796584933996,0.0
http://cmt#virtualMeetingEnabledBy,=,http://confOf#writtenBy,op,FF,0.7619047619047619,0.0,0.0,0.25,0.0,0.25,0.01736026518427008,0.0,0.2,0.2222222222222222,0.25,0.0,0.0,0.0,0.25,0.27647058823529413,0.0,0.16216216216216217,0.02262317140897115,0.14864683517264338,0.3333333333333333,0.35355339059327373,0.0,0.14864683517264338,0.2,0.05659748241305351,0.25
http://cmt#assignExternalReviewer,=,http://confOf#hasCountry,op,FF,0.1606060606060606,0.1606060606060606,0.039766081871345026,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1606060606060606,0.0,0.0,0.1606060606060606,0.01788156661612532,0.08823529411764708,0.01845338133474191,0.0,0.0,0.0,0.1606060606060606,0.0,0.0,0.020783765241503716,0.0
http://cmt#assignExternalReviewer,=,http://confOf#hasTopic,op,FF,0.18782249742002066,0.18782249742002066,0.048611111111111105,0.0,0.0,0.0,0.15419673201665307,0.25,0.0,0.0,0.0,0.05808080808080809,0.18782249742002066,0.0,0.0,0.5268379281537177,0.017837395003080556,0.08333333333333337,0.01198278988401095,0.0,0.0,0.0,0.18782249742002066,0.0,0.0,0.1147342175245285,0.0
http://cmt#Acceptance,=,http://confOf#Reviewing_event,c,FF,0.3333333333333333,0.3333333333333333,0.1,0.0,0.14087969346998067,0.0,0.20944041664320906,0.0,0.0,0.1,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.055102723480201544,0.09999999999999998,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.05694308504462242,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Student,c,FF,0.3982177666388192,0.3982177666388192,0.0986111111111111,0.0,0.08747448663168456,0.0,0.3847702146302839,0.0,0.0,0.045454545454545456,0.0,0.07777777777777778,0.3982177666388192,0.0,0.0,0.3982177666388192,0.07946207119676364,0.05405405405405406,0.2147879128654798,0.0,0.0,0.0,0.20710678118654752,0.0,0.0,0.3484867215156555,0.0
http://cmt#SubjectArea,=,http://confOf#Trip,c,FF,0.27192982456140347,0.27192982456140347,0.11458333333333333,0.0,0.0516977574347658,0.0,0.15957790938181865,0.09090909090909091,0.0,0.0,0.0,0.11458333333333333,0.27192982456140347,0.0,0.0,0.27192982456140347,0.0740553625767579,0.11111111111111116,0.00858031795360148,0.0,0.0,0.0,0.27192982456140347,0.0,0.0,0.040805473923683167,0.0
http://cmt#PaperAbstract,=,http://confOf#Camera_Ready_event,c,FF,0.7344278528489054,0.7344278528489054,0.22585978835978837,0.0,0.18341436214954734,0.0,0.10535752928322895,0.07692307692307693,0.0,0.07692307692307693,0.0,0.13326719576719576,0.7344278528489054,0.28544436196774403,0.0,0.7344278528489054,0.1776650507064396,0.21739130434782605,0.017391153921683628,0.0,0.0,0.0,0.0,0.0,0.0,0.025728823617100716,0.0
http://cmt#Person,=,http://confOf#Submission_event,c,FF,0.2967032967032967,0.2967032967032967,0.09545454545454546,0.0,0.0,0.0,0.10967576404019128,0.16666666666666666,0.0,0.13333333333333333,0.0,0.05,0.2967032967032967,0.0,0.0,0.2967032967032967,0.1629171631215019,0.11538461538461542,6.403506267815828E-4,0.0,0.0,0.0,0.2967032967032967,0.0,0.0,0.0506545789539814,0.0
http://cmt#Review,=,http://confOf#Paper,c,FF,0.3333333333333333,0.3333333333333333,0.2,0.0,0.0,0.0,0.26262020720370927,0.2,0.0,0.16666666666666666,0.0,0.2,0.3333333333333333,0.0,0.0,0.3333333333333333,0.057555478247916736,0.1428571428571429,0.07970401644706726,0.0,0.0,0.0,0.0,0.0,0.0,0.1454145908355713,0.0
http://cmt#Rejection,=,http://confOf#Administrative_event,c,FF,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.0,0.19927177109781027,0.0,0.07549708881413794,0.05263157894736842,0.0,0.1111111111111111,0.0,0.07142857142857142,0.4166666666666667,0.0,0.0,0.4166666666666667,0.07349072919818932,0.09677419354838712,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.045927491039037704,0.0
http://cmt#AuthorNotReviewer,=,http://confOf#Science_Worker,c,FF,0.9808612440191388,0.9808612440191388,0.25399436090225563,0.0,0.2890125200227606,0.0,0.13282964303183226,0.0,0.0,0.15384615384615385,0.0,0.15625,0.9808612440191388,0.0,0.0,0.9808612440191388,0.17316246350049505,0.15000000000000002,0.020859168958850205,0.0,0.0,0.0,0.20227428318522508,0.0,0.0,0.03851800411939621,0.0
http://cmt#AuthorNotReviewer,=,http://confOf#Author,c,FF,0.8478260869565217,0.8478260869565217,0.5625,0.3333333333333333,0.6036918705166484,0.3333333333333333,0.7633517707537494,1.0,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.5714285714285714,0.8478260869565217,0.8565217391304347,0.3333333333333333,0.8478260869565217,0.5343671790165643,0.2142857142857143,0.6841587573289871,0.5832360397836542,0.5,0.5773502691896258,0.8478260869565217,0.5832360397836542,0.3333333333333333,0.7204024791717529,0.3333333333333333
http://cmt#detailsEnteredBy,=,http://confOf#parallel_with,op,FF,0.2,0.2,0.05,0.0,0.03829405935815238,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.2,0.0,0.0,0.2,0.026603340490916803,0.1578947368421053,0.013340999372303486,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://confOf#Trip,c,FF,0.3,0.3,0.06666666666666667,0.0,0.09020221914551524,0.0,0.26498296627399337,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.3,0.063602263823541,0.0625,0.21473081409931183,0.0,0.0,0.0,0.3,0.0,0.0,0.18533848226070404,0.0
http://cmt#title,=,http://confOf#remark,dp,FF,0.26666666666666666,0.4444444444444444,0.125,0.0,0.39029219134639476,0.0,0.11556022365519597,0.0,0.0,0.16666666666666666,0.0,0.0,0.4444444444444444,0.0,0.0,0.4444444444444444,0.1041959380856505,0.0,0.12992458045482635,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0852401852607727,0.0
http://cmt#Administrator,=,http://confOf#Reception,c,FF,0.21052631578947367,0.21052631578947367,0.0625,0.0,0.0,0.0,0.08016609583603806,0.07692307692307693,0.0,0.1111111111111111,0.0,0.0,0.21052631578947367,0.0,0.0,0.21052631578947367,0.05902763081648615,0.11764705882352944,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,6.294584018178284E-4,0.0
http://cmt#Document,=,http://confOf#Camera_Ready_event,c,FF,0.3879551820728291,0.3879551820728291,0.10846560846560845,0.0,0.09696922665523235,0.0,0.18064150616316932,0.125,0.0,0.375,0.0,0.07142857142857142,0.3879551820728291,0.3637459807073955,0.0,0.3879551820728291,0.09780617795028286,0.1428571428571429,0.018388482586791117,0.0,0.0,0.0,0.3879551820728291,0.0,0.0,0.03593204915523529,0.0
http://cmt#adjustedBy,=,http://confOf#studyAt,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.028181204279687216,0.2,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.45893719806763283,0.0,0.07692307692307687,0.011612683534622192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Member,c,FF,0.4701754385964912,0.4701754385964912,0.3737745098039216,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5535729935688924,0.2727272727272727,0.3333333333333333,1.0,0.3333333333333333,0.3541666666666667,0.4701754385964912,0.7142857142857143,0.3333333333333333,0.4701754385964912,0.3810702909464983,0.1578947368421053,0.4028940995534261,0.584980891803093,0.5,0.5773502691896258,0.4701754385964912,0.0,0.3333333333333333,0.7575735449790955,0.3333333333333333
http://cmt#hasConferenceMember,=,http://confOf#writtenBy,op,FF,0.49206349206349204,0.0,0.0,0.0,0.0,0.0,0.1000607559336393,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.31470588235294117,0.0,0.10344827586206895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048651061952114105,0.0
http://cmt#Acceptance,=,http://confOf#Scholar,c,FF,0.23529411764705882,0.23529411764705882,0.07142857142857142,0.0,0.0,0.0,0.11803085159165061,0.14285714285714285,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.23529411764705882,0.05822276623521109,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028052175417542458,0.0
http://cmt#Reviewer,=,http://confOf#Administrative_event,c,FF,0.1111111111111111,0.1111111111111111,0.03333333333333333,0.0,0.0,0.0,0.10132518597923898,0.05263157894736842,0.0,0.05263157894736842,0.1,0.0625,0.1111111111111111,0.0,0.0,0.1111111111111111,0.035663617268290516,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01835569366812706,0.0
http://cmt#setMaxPapers,=,http://confOf#writes,op,FF,0.33464052287581697,0.0,0.0,0.0,0.0,0.0,0.15602324687925317,0.16666666666666666,0.0,0.16666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.5800612642717905,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47120794653892517,0.0
http://cmt#date,=,http://confOf#remark,dp,FF,0.35294117647058826,0.42857142857142855,0.14285714285714285,0.0,0.1003550611300903,0.0,0.008162874222318981,0.0,0.0,0.16666666666666666,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.42857142857142855,0.07155967569967442,0.125,0.002090379362925887,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://confOf#Event,c,FF,0.521978021978022,0.521978021978022,0.1388888888888889,0.0,0.29654567225523554,0.0,0.19674839173608155,0.0625,0.0,0.2,0.0,0.08333333333333333,0.521978021978022,0.0,0.0,0.521978021978022,0.16847704179315853,0.03703703703703709,0.09175704140216112,0.0,0.0,0.0,0.521978021978022,0.0,0.0,0.06378071755170822,0.0
http://cmt#Co-author,=,http://confOf#Submission_event,c,FF,0.5166666666666666,0.5166666666666666,0.1543040293040293,0.0,0.0,0.0,0.15605854459700164,0.0,0.0,0.125,0.0,0.08012820512820512,0.5166666666666666,0.0,0.0,0.5166666666666666,0.08700739219866395,0.04166666666666663,0.0,0.0,0.0,0.0,0.5166666666666666,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://confOf#Scholar,c,FF,0.23809523809523808,0.23809523809523808,0.041666666666666664,0.0,0.09322962284258009,0.0,0.16306260865761793,0.14285714285714285,0.0,0.14285714285714285,0.0,0.041666666666666664,0.23809523809523808,0.0,0.0,0.23809523809523808,0.04183636600624391,0.17391304347826086,0.03254830092191696,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.02762375958263874,0.0
http://cmt#User,=,http://confOf#Conference,c,FF,0.23529411764705882,0.23529411764705882,0.07142857142857142,0.0,0.0,0.0,0.0469012319929826,0.0,0.0,0.25,0.0,0.0,0.23529411764705882,0.0,0.0,0.23529411764705882,0.06018369418081764,0.125,0.010960717685520649,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://confOf#follows,op,FF,0.521978021978022,0.0,0.0,0.0,0.0,0.0,0.05082275486407405,0.041666666666666664,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.4766483516483517,0.0,0.07317073170731703,0.007214272394776344,0.0,0.0,0.0,0.0,0.0,0.0,0.04300052672624588,0.0
http://cmt#Meta-Reviewer,=,http://confOf#Conference,c,FF,0.09523809523809523,0.09523809523809523,0.027777777777777776,0.0,0.0,0.0,0.06347954903795062,0.0,0.0,0.2,0.0,0.05,0.09523809523809523,0.0,0.0,0.09523809523809523,0.023932076133526076,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08323211222887039,0.0
http://cmt#AssociatedChair,=,http://confOf#Conference,c,FF,0.10526315789473684,0.10526315789473684,0.03125,0.0,0.0,0.0,0.1889630146152141,0.06666666666666667,0.0,0.1,0.0,0.038461538461538464,0.10526315789473684,0.0,0.0,0.10526315789473684,0.029375026299167228,0.15000000000000002,0.05616641417145729,0.0,0.0,0.0,0.0,0.0,0.0,0.11448106914758682,0.0
http://cmt#SubjectArea,=,http://confOf#Working_event,c,FF,0.8489177489177488,0.8489177489177488,0.24684343434343434,0.0,0.08494355323044821,0.0,0.37465254679623483,0.0,0.0,0.09090909090909091,0.0,0.28055555555555556,0.8489177489177488,0.0,0.0,0.8489177489177488,0.131532426766732,0.06666666666666665,0.0424016946926713,0.0,0.0,0.0,0.8489177489177488,0.0,0.0,0.08500798046588898,0.0
