left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,lin,equalSimilarityStemmed,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#ProgramCommittee,=,http://confOf#Event,c,FF,0.521978021978022,0.0,0.521978021978022,0.10584959317281094,0.21486765647426626,0.29654567225523554,0.0,0.22083333333333333,0.0,0.0,0.22019659132545777,0.0,0.24,0.0,0.22083333333333333,0.0,0.521978021978022,0.0,0.521978021978022,0.16847704179315853,0.0,0.0,0.0,0.0,0.521978021978022,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://confOf#Submission_event,c,FF,0.2426470588235294,0.0,0.2426470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2426470588235294,0.0,0.2426470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://confOf#Scholar,c,FF,0.23809523809523808,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.28690476190476194,0.14285714285714285,0.0,0.13150378514743263,0.0,0.3314285714285714,0.0,0.28690476190476194,0.0,0.23809523809523808,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#User,=,http://confOf#Conference,c,FF,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.5,0.0,0.611111111111111,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://confOf#follows,op,FF,0.521978021978022,0.0,0.0,0.0,0.0,0.0,0.0,0.36954365079365076,0.0,0.0,0.0,0.0,0.2833333333333333,0.0,0.36954365079365076,0.0,0.0,0.0,0.4766483516483517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3948412698412698,0.0,0.0
http://cmt#Meta-Reviewer,=,http://confOf#Conference,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.15481795998890863,0.0,0.20833333333333331,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777777777777778,0.0,0.0
http://cmt#AssociatedChair,=,http://confOf#Conference,c,FF,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.31000000000000005,0.0,0.0,0.23468295632452552,0.0,0.29333333333333333,0.0,0.2888888888888889,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11448106914758682,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://confOf#Working_event,c,FF,0.8489177489177488,0.0,0.8489177489177488,0.23042318872896317,0.1516448837254467,0.0,0.0,0.23214285714285712,0.0,0.0,0.2659541396072135,0.0,0.55,0.0,0.23214285714285712,0.28055555555555556,0.8489177489177488,0.0,0.8489177489177488,0.131532426766732,0.0,0.0,0.0,0.0,0.8489177489177488,0.0,0.7870129870129869,0.0,0.0,0.0,0.3900543900543901,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://confOf#expertOn,op,FF,0.12916666666666665,0.0,0.12916666666666665,0.0,0.0,0.0,0.0,0.13541666666666666,0.125,0.0,0.0,0.0,0.7250000000000001,0.0,0.13541666666666666,0.0,0.12916666666666665,0.0,0.39314541293946326,0.0,0.0,0.0,0.0,0.0,0.12916666666666665,0.0,0.18888888888888888,0.0,0.0,0.0,0.5324712643678161,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://confOf#hasCountry,op,FF,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.4442460317460317,0.0,0.0,0.0,0.0,0.38928571428571423,0.0,0.4365079365079365,0.0,0.10526315789473684,0.0,0.5460526315789473,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.3657004830917874,0.0,0.0
http://cmt#Co-author,=,http://confOf#Registration_of_participants_event,c,FF,0.14682539682539683,0.0,0.14682539682539683,0.0,0.0,0.0,0.0,0.5833333333333333,0.0,0.0,0.0,0.0,0.65,0.0,0.5833333333333333,0.0,0.14682539682539683,0.0,0.14682539682539683,0.0,0.0,0.0,0.0,0.0,0.14682539682539683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://confOf#Administrator,c,FF,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.4259259259259259,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.4259259259259259,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.28461538461538466,0.0,0.0
http://cmt#Review,=,http://confOf#Student,c,FF,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.4365079365079365,0.0,0.0,0.16438334651479525,0.0,0.16666666666666666,0.0,0.4365079365079365,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#City,c,FF,0.2846153846153846,0.0,0.2846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.09141414141414143,0.0,0.2846153846153846,0.0,0.0,0.0,0.0,0.0,0.2846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://confOf#Event,c,FF,0.1111111111111111,0.0,0.1111111111111111,0.0,0.14087969346998067,0.0,0.0,0.6666666666666667,0.16666666666666666,0.0,0.11593135971440913,0.0,0.385,0.0,0.6666666666666667,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://confOf#Reviewing_results_event,c,FF,0.24074074074074073,0.24242424242424243,0.24074074074074073,0.39179540337391766,0.4272531289799871,0.0,0.3333333333333333,0.7604166666666666,0.375,0.24242424242424243,0.3625940175826323,0.25,0.75,0.24242424242424243,0.7268518518518519,0.5191798941798942,0.24074074074074073,0.42895320693828154,0.24074074074074073,0.0,0.0,0.23293737074952517,0.2666666666666667,0.27216552697590873,0.0,0.0,1.0,0.23293737074952517,0.15384615384615388,0.0,0.6183574879227054,0.24242424242424243,0.24242424242424243
http://cmt#Acceptance,=,http://confOf#Person,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#submitPaper,=,http://confOf#hasCity,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.27777777777777773,0.14285714285714285,0.0,0.0,0.0,0.41666666666666663,0.0,0.27777777777777773,0.0,0.0,0.0,0.6587301587301587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5670995670995671,0.0,0.0
http://cmt#Document,=,http://confOf#Submission_event,c,FF,0.5576923076923077,0.10526315789473684,0.5576923076923077,0.0,0.0,0.2975651840099355,0.0,0.5583333333333333,0.0,0.10526315789473684,0.300921044433453,0.0,0.5,0.10526315789473684,0.5583333333333333,0.0,0.5576923076923077,0.372702823845809,0.5576923076923077,0.1326917795693881,0.0,0.0,0.0,0.0,0.5576923076923077,0.0,0.25,0.0,0.0,0.0,0.5208333333333334,0.10526315789473684,0.10526315789473684
http://cmt#Paper,=,http://confOf#Paper,c,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://cmt#writePaper,=,http://confOf#writtenBy,op,FF,0.375,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.4714285714285714,0.4444444444444444,0.2666666666666666,0.52229934696375,0.0,0.7,0.2666666666666666,0.4523809523809524,0.0,0.0,0.6468899521531101,0.23859649122807017,0.0,0.5510517917573452,0.6965233200398782,0.35714285714285715,0.35714285714285715,0.0,0.0,0.0,0.6965233200398782,0.2173913043478261,0.8960469365119934,0.8111111111111111,0.2666666666666666,0.2666666666666666
http://cmt#rejectedBy,=,http://confOf#employedBy,op,FF,0.23529411764705882,0.25,0.0,0.0,0.0,0.0,0.5,0.7916666666666667,0.0,0.25,0.37232264553584044,0.3333333333333333,0.65,0.25,0.7916666666666667,0.0,0.0,0.5076923076923077,0.6353383458646616,0.0,0.0,0.20141798396841987,0.5,0.5,0.0,0.20141798396841987,0.0,0.20141798396841987,0.3333333333333333,0.0,0.5333333333333333,0.25,0.25
http://cmt#rejectedBy,=,http://confOf#hasCity,op,FF,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.45,0.0,0.2916666666666667,0.0,0.0,0.0,0.6353383458646616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5761904761904763,0.0,0.0
http://cmt#Document,=,http://confOf#Contribution,c,FF,0.375,0.0,0.375,0.0,0.0,0.10743226043551293,0.0,0.5935185185185184,0.125,0.0,0.0,0.0,0.325,0.0,0.5935185185185184,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasBid,=,http://confOf#parallel_with,op,FF,0.38461538461538464,0.0,0.375,0.0,0.0,0.0,0.0,0.5069444444444444,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.5069444444444444,0.2,0.375,0.0,0.28321678321678323,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.41452991452991456,0.0,0.0
http://cmt#hasSubjectArea,=,http://confOf#studyAt,op,FF,0.2875816993464052,0.0,0.2875816993464052,0.0,0.0,0.0,0.0,0.6139417989417989,0.0,0.0,0.27775602163026747,0.0,0.5,0.0,0.5854497354497354,0.0,0.2875816993464052,0.0,0.2875816993464052,0.0,0.19791913032531738,0.0,0.0,0.0,0.2875816993464052,0.0,0.0,0.0,0.0,0.3415278196334839,0.0,0.0,0.0
http://cmt#Preference,=,http://confOf#Regular,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.2,0.0,0.0,0.0,0.43333333333333335,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5761904761904763,0.0,0.0
http://cmt#Chairman,=,http://confOf#City,c,FF,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0,0.15727397120838962,0.0,0.625,0.25,0.0,0.0,0.0,0.25,0.0,0.5833333333333334,0.0,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0
http://cmt#Conference,=,http://confOf#Submission_event,c,FF,0.44505494505494503,0.0,0.44505494505494503,0.0,0.0,0.1096227031926841,0.0,0.0,0.0,0.0,0.3373735030456251,0.0,0.5,0.0,0.0,0.0,0.44505494505494503,0.0,0.44505494505494503,0.0,0.1818821970373392,0.0,0.0,0.0,0.44505494505494503,0.0,0.0,0.0,0.0,0.24321959912776947,0.3847222222222222,0.0,0.0
http://cmt#date,=,http://confOf#hasFax,dp,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.24093546514983535,0.0,0.3333333333333333,0.0,0.5277777777777778,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.11969560384750366,0.47222222222222215,0.0,0.0
http://cmt#hasCo-author,=,http://confOf#hasTopic,op,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4611070917471696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://confOf#Social_event,c,FF,0.6041666666666667,0.0,0.6041666666666667,0.0,0.0,0.23670150057663208,0.0,0.5555555555555555,0.0,0.0,0.0,0.0,0.5,0.0,0.5555555555555555,0.10989010989010989,0.6041666666666667,0.0,0.6041666666666667,0.0,0.0,0.0,0.0,0.0,0.6041666666666667,0.0,0.45238095238095233,0.0,0.0,0.0,0.5092592592592592,0.0,0.0
http://cmt#readByReviewer,=,http://confOf#expertOn,op,FF,0.21052631578947367,0.0,0.6590909090909092,0.0,0.0,0.3557830764647684,0.0,0.15740740740740738,0.125,0.0,0.14592016527185292,0.0,0.3,0.0,0.15740740740740738,0.0,0.6590909090909092,0.0,0.43823529411764706,0.0,0.14442311227321625,0.0,0.0,0.0,0.6590909090909092,0.0,0.35526315789473684,0.0,0.0,0.1738051027059555,0.41865079365079366,0.0,0.0
http://cmt#Decision,=,http://confOf#Banquet,c,FF,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://confOf#Event,c,FF,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#adjustBid,=,http://confOf#employedBy,op,FF,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.16245774343362746,0.0,0.65,0.0,0.4444444444444444,0.0,0.0,0.0,0.5059523809523809,0.0,0.0,0.2254192528043074,0.0,0.0,0.0,0.0,0.0,0.2254192528043074,0.0,0.0,0.3074074074074074,0.0,0.0
http://cmt#name,=,http://confOf#remark,dp,FF,0.29411764705882354,0.0,0.42857142857142855,0.0,0.11000472448049499,0.11000472448049499,0.0,0.6388888888888888,0.0,0.0,0.1295661061467595,0.0,0.55,0.0,0.6388888888888888,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.6388888888888888,0.0,0.05555555555555558
http://cmt#Co-author,=,http://confOf#Social_event,c,FF,0.225,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.225,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.225,0.0,0.0,0.0,0.4305555555555555,0.0,0.0
http://cmt#paperID,=,http://confOf#hasFirstName,dp,FF,0.42857142857142855,0.0,0.7385836385836386,0.10665024137598479,0.2653310503422481,0.2653310503422481,0.0,0.5388888888888889,0.0,0.0,0.30974221290061565,0.0,0.41666666666666663,0.0,0.5388888888888889,0.24305555555555555,0.7385836385836386,0.0,0.7385836385836386,0.10665024137598479,0.0,0.0,0.0,0.0,0.7385836385836386,0.0,0.7385836385836386,0.0,0.0,0.0,0.44841269841269843,0.0,0.2857142857142857
http://cmt#runPaperAssignmentTools,=,http://confOf#parallel_with,op,FF,0.22976190476190472,0.0,0.22976190476190472,0.0,0.0,0.0,0.0,0.29583333333333334,0.0,0.0,0.17977170233157297,0.0,0.4258333333333333,0.0,0.24583333333333335,0.12161172161172162,0.22976190476190472,0.0,0.22976190476190472,0.0,0.0,0.0,0.0,0.0,0.22976190476190472,0.0,0.28858543417366944,0.0,0.0,0.0,0.5190316929447364,0.0,0.0
http://cmt#ExternalReviewer,=,http://confOf#Short_paper,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10916535098205535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#endReview,=,http://confOf#dealsWith,op,FF,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.23611111111111108,0.1111111111111111,0.0,0.10180998381403555,0.0,0.29166666666666663,0.0,0.23611111111111108,0.0,0.0,0.0,0.37784657722738213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3281733746130031,0.0,0.0,0.0,0.46296296296296297,0.0,0.0
http://cmt#adjustedBy,=,http://confOf#hasTopic,op,FF,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.4294108669108669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5583333333333333,0.0,0.0
http://cmt#PaperFullVersion,=,http://confOf#Participant,c,FF,0.2627450980392157,0.0,0.2627450980392157,0.0,0.0,0.0,0.0,0.395,0.18181818181818182,0.0,0.0,0.0,0.4566666666666667,0.0,0.37222222222222223,0.0,0.2627450980392157,0.0,0.2627450980392157,0.0,0.0,0.0,0.0,0.0,0.2627450980392157,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
http://cmt#hasConferenceMember,=,http://confOf#hasCity,op,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320703281420274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://confOf#Assistant,c,FF,0.8888888888888888,0.0,0.8888888888888888,0.17580655859800168,0.4009200105701629,0.4009200105701629,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.5185185185185185,0.3333333333333333,0.8888888888888888,0.0,0.8888888888888888,0.17580655859800168,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.8888888888888888,0.0,0.0,0.0,0.5185185185185185,0.0,0.0
http://cmt#Author,=,http://confOf#Tutorial,c,FF,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.6944444444444443,0.16666666666666666,0.0,0.0,0.0,0.5,0.0,0.6944444444444443,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14412713050842285,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://confOf#employedBy,op,FF,0.23529411764705882,0.13793103448275867,0.0,0.0,0.0,0.0,0.25,0.6776289682539682,0.0,0.13793103448275867,0.12312785933065118,0.2,0.6499999999999999,0.13793103448275867,0.6676587301587301,0.0,0.0,0.36629262210657565,0.5460526315789473,0.0,0.0,0.1305923249693114,0.3333333333333333,0.35355339059327373,0.0,0.1305923249693114,0.0,0.1305923249693114,0.2,0.0,0.42898550724637685,0.13793103448275867,0.13793103448275867
http://cmt#Bid,=,http://confOf#Camera_Ready_event,c,FF,0.4638176638176638,0.0,0.4638176638176638,0.0,0.1503574769071427,0.17797724221975178,0.0,0.5111111111111111,0.0,0.0,0.14202839419029603,0.0,0.5333333333333333,0.0,0.5111111111111111,0.10555555555555556,0.4638176638176638,0.0,0.4638176638176638,0.10048950651957195,0.0,0.0,0.0,0.0,0.4638176638176638,0.0,0.3304843304843305,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://confOf#Participant,c,FF,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.16968845018590792,0.0,0.5277777777777778,0.0,0.0,0.2079365460736718,0.0,0.2,0.0,0.5277777777777778,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.0,0.0
http://cmt#title,=,http://confOf#ends_on,dp,FF,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222
http://cmt#hasBeenAssigned,=,http://confOf#dealsWith,op,FF,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3537037037037037,0.1111111111111111,0.0,0.0,0.0,0.3377777777777778,0.0,0.3537037037037037,0.0,0.0,0.0,0.22424242424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.29346635937690735,0.487037037037037,0.0,0.0
http://cmt#hasConferenceMember,=,http://confOf#expertOn,op,FF,0.5176470588235295,0.0,0.5176470588235295,0.0,0.13759300285122703,0.13759300285122703,0.0,0.40185185185185185,0.0,0.0,0.3020511441625916,0.0,0.6333333333333334,0.0,0.40185185185185185,0.0,0.5176470588235295,0.0,0.5176470588235295,0.0,0.12684005312621593,0.0,0.0,0.0,0.5176470588235295,0.0,0.4,0.0,0.0,0.14518116414546967,0.40350877192982454,0.0,0.0
http://cmt#Author,=,http://confOf#Trip,c,FF,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.47222222222222215,0.16666666666666666,0.0,0.0,0.0,0.25,0.0,0.47222222222222215,0.14285714285714285,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.47222222222222215,0.0,0.0
http://cmt#writtenBy,=,http://confOf#expertOn,op,FF,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.26587301587301587,0.1111111111111111,0.0,0.16885888005477187,0.0,0.7,0.0,0.26587301587301587,0.0,0.0,0.0,0.35974025974025975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5648148148148148,0.0,0.0
http://cmt#ExternalReviewer,=,http://confOf#Assistant,c,FF,0.44306418219461696,0.0,0.44306418219461696,0.0,0.0,0.0,0.0,0.4421296296296296,0.0,0.0,0.0,0.0,0.18333333333333335,0.0,0.4421296296296296,0.0,0.44306418219461696,0.0,0.44306418219461696,0.0,0.0,0.0,0.0,0.0,0.44306418219461696,0.0,0.19523809523809524,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://confOf#Registration_of_participants_event,c,FF,0.601396654028233,0.0,0.601396654028233,0.0,0.1432451043161775,0.3038094928765072,0.0,0.5882936507936507,0.0,0.0,0.4469835988869955,0.0,0.5,0.0,0.5882936507936507,0.0,0.601396654028233,0.0,0.601396654028233,0.16136230445499303,0.0,0.0,0.0,0.0,0.601396654028233,0.0,0.20512820512820515,0.0,0.0,0.11453146487474442,0.46092047930283225,0.0,0.0
http://cmt#logoURL,=,http://confOf#earlyRegistration,dp,FF,0.21052631578947367,0.0,0.3078947368421052,0.0,0.0,0.0,0.0,0.5765873015873015,0.0,0.0,0.14657485421305694,0.0,0.7833333333333333,0.0,0.5765873015873015,0.0,0.3078947368421052,0.0,0.3078947368421052,0.0,0.0,0.0,0.0,0.0,0.3078947368421052,0.0,0.0,0.0,0.0,0.0,0.3011204481792717,0.0,0.0
http://cmt#hasConferenceMember,=,http://confOf#writtenBy,op,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320703281420274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://confOf#reviewes,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4056878306878307,0.0,0.0,0.22923664687430043,0.0,0.32666666666666666,0.0,0.4056878306878307,0.11349206349206349,0.0,0.0,0.39314541293946326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26644736842105265,0.0,0.0,0.0,0.3851010101010101,0.0,0.0
http://cmt#Reviewer,=,http://confOf#Workshop,c,FF,0.36363636363636365,0.0,0.36363636363636365,0.0,0.0,0.11064832939930642,0.0,0.4305555555555555,0.125,0.0,0.3434226307827176,0.0,0.2,0.0,0.4305555555555555,0.0,0.36363636363636365,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://confOf#Event,c,FF,0.5,0.2222222222222222,0.5,0.15798212340977774,0.19760427209678877,0.19760427209678877,0.0,0.0,0.125,0.2222222222222222,0.19910501554603555,0.0,0.6,0.2222222222222222,0.0,0.14285714285714285,0.5,0.5934065934065934,0.5,0.15798212340977774,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222
http://cmt#Reviewer,=,http://confOf#Contribution,c,FF,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.12845899540935246,0.0,0.4666666666666667,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.20277070999145508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://confOf#parallel_with,op,FF,0.3476190476190476,0.0,0.3476190476190476,0.0,0.0,0.0,0.0,0.5390211640211641,0.0,0.0,0.12992547193547746,0.0,0.41111111111111115,0.0,0.5390211640211641,0.11309523809523808,0.3476190476190476,0.0,0.31060606060606055,0.0,0.0,0.0,0.0,0.0,0.3476190476190476,0.0,0.3476190476190476,0.0,0.0,0.0,0.0,0.0,0.0
