left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#Chairman,=,http://confOf#Participant,c,0.0,0.7272727272727273,0.0,0.14285714285714285,0.18999765338432978,0.5125,0.0,0.0,0.0,0.020287627323352177,0.5125,0.09090909090909091,0.0,0.0,0.09981968941914628,0.0,0.45,0.18181818181818182,0.0,0.4583333333333333,0.7272727272727273,0.0,0.06162034324025718,0.2142857142857143,0.08341825753450394,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.21052631578947367,0.0,0.0,0.0
http://cmt#markConflictOfInterest,=,http://confOf#expertOn,op,0.0,0.2152734778121775,0.0,0.06425070028011204,0.0,0.4899828385122503,0.0,0.5037878787878788,0.5037878787878788,0.09194032151057908,0.4899828385122503,0.045454545454545456,0.0,0.0,0.13754290445581918,0.0,0.5692810457516341,0.125,0.008938084899999999,0.4791622139661354,0.2152734778121775,0.0,0.07228886941849118,0.08333333333333337,0.0198104342756172,0.20077411632168565,0.0,0.0,0.11262526523293617,0.17225728790782072,0.13636363636363635,0.0,0.0,0.1333333333333333,0.0,0.0,0.5037878787878788
http://cmt#paperAssignmentFinalizedBy,=,http://confOf#contactEmail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://confOf#Topic,c,0.0,0.6538461538461539,0.0,0.55,0.5,0.22380952380952382,0.0,0.43030303030303035,0.43030303030303035,0.27785222206353133,0.22380952380952382,0.09090909090909091,0.0,0.0,0.2836264254905577,0.0,0.32999999999999996,0.09090909090909091,0.02105794,0.22380952380952382,0.6538461538461539,0.0,0.5407963395583057,0.05882352941176472,0.7841644883155823,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.125,0.0,0.0,0.43030303030303035
http://cmt#writePaper,=,http://confOf#location,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://confOf#hasStreet,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://confOf#Reviewing_results_event,c,0.0,0.15584415584415584,0.0,0.042328042328042326,0.06431764520165213,0.4541666666666666,0.0,0.4006688963210703,0.4006688963210703,0.1428633480576318,0.4541666666666666,0.07692307692307693,0.0,0.0,0.0,0.0,0.345,0.07692307692307693,0.0071085765999999995,0.4541666666666666,0.15584415584415584,0.0,0.04744275954300239,0.12121212121212122,0.03704284566144148,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.05555555555555558,0.0,0.0,0.4006688963210703
http://cmt#Person,=,http://confOf#Social_event,c,0.0,0.2714932126696833,0.0,0.08571428571428572,0.0,0.5777777777777778,0.0,0.5,0.5,0.12113668700675671,0.5777777777777778,0.3333333333333333,0.0,0.0,0.17945040529794384,0.0,0.3333333333333333,0.08333333333333333,0.01946633795,0.5777777777777778,0.2714932126696833,0.0,0.15684547228558676,0.05555555555555558,6.403506267815828E-4,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.2222222222222222,0.0,0.0,0.5
http://cmt#Co-author,=,http://confOf#Camera_Ready_event,c,0.0,0.3161375661375661,0.0,0.07564102564102564,0.0,0.6746794871794872,0.0,0.5625,0.5625,0.0,0.6746794871794872,0.125,0.0,0.0,0.0,0.0,0.75,0.125,6.721473333333334E-4,0.6367521367521367,0.3161375661375661,0.050000000000000044,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.07692307692307687,0.0,0.0,0.5138888888888888
http://cmt#Preference,=,http://confOf#Working_event,c,0.0,0.3557692307692308,0.0,0.10096153846153846,0.06592564246241558,0.5333333333333333,0.0,0.48589743589743595,0.48589743589743595,0.03269321555555037,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.48,0.07692307692307693,0.0028231058500000003,0.5333333333333333,0.3557692307692308,0.0,0.048714748976286824,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.17391304347826086,0.0,0.0,0.48589743589743595
http://cmt#hasBeenAssigned,=,http://confOf#writtenBy,op,0.0,0.0,0.0,0.0,0.0,0.3716931216931217,0.0,0.39999999999999997,0.39999999999999997,0.20707302845136685,0.3716931216931217,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.0022563688,0.35780423280423285,0.0,0.0,0.0,0.09523809523809523,0.03377023711800575,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0,0.16666666666666663,0.0,0.0,0.39999999999999997
http://cmt#enableVirtualMeeting,=,http://confOf#hasSurname,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://confOf#expertOn,op,0.06666666666666665,0.20350877192982456,0.0,0.05113636363636364,0.0303547518739362,0.3092592592592593,0.0,0.4679487179487179,0.4679487179487179,0.08236510664288009,0.3092592592592593,0.125,0.0,0.06666666666666665,0.045369733168999664,0.0,0.625,0.038461538461538464,0.0034364999333333333,0.3092592592592593,0.20350877192982456,0.30692413951882114,0.04886189848089865,0.11363636363636365,0.007033637414375941,0.0,0.0,0.0,0.0,0.0,0.1923076923076923,0.11538461538461542,0.0,0.17647058823529416,0.0,0.0,0.4679487179487179
http://cmt#Meta-Reviewer,=,http://confOf#Tutorial,c,0.0,0.08695652173913043,0.0,0.025,0.0,0.2942664021164022,0.0,0.5277777777777778,0.5277777777777778,0.24555067305417416,0.2942664021164022,0.08333333333333333,0.0,0.0,0.0,0.0,0.3882095238095239,0.125,0.005988879799999999,0.28661640211640216,0.08695652173913043,0.0,0.021248096443919874,0.1875,0.018587972968816757,0.0,0.0,0.0,0.0,0.0,0.25,0.16666666666666663,0.0,0.09999999999999998,0.0,0.0,0.5277777777777778
http://cmt#AuthorNotReviewer,=,http://confOf#Topic,c,0.0,0.23026315789473684,0.0,0.06971153846153846,0.0,0.35092592592592586,0.0,0.0,0.0,0.30758114585827007,0.35092592592592586,0.058823529411764705,0.0,0.0,0.011310082275199891,0.0,0.4244444444444444,0.0,0.02053966565,0.35092592592592586,0.23026315789473684,0.0,0.0637624748847039,0.10344827586206895,0.053574830293655396,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.0,0.0,0.09090909090909094,0.0,0.0,0.0
http://cmt#rejectPaper,=,http://confOf#hasPhone,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#markConflictOfInterest,=,http://confOf#employedBy,op,0.0,0.0,0.0,0.0,0.0,0.525390509998353,0.0,0.36767676767676766,0.36767676767676766,0.0,0.525390509998353,0.1,0.0,0.0,0.0,0.0,0.4944444444444444,0.0,0.004577092933333333,0.5132144543909248,0.0,0.0,0.0,0.08823529411764708,0.0,0.27183274716102207,0.0,0.0,0.1836838960722726,0.24331591874715713,0.13636363636363635,0.0,0.0,0.0625,0.0,0.0,0.36767676767676766
http://cmt#memberOfConference,=,http://confOf#hasStreet,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://confOf#hasTitle,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://confOf#Workshop,c,0.0,0.3111111111111111,0.0,0.0787878787878788,0.03754606182600303,0.38749999999999996,0.0,0.0,0.0,0.24438348652312314,0.38749999999999996,0.125,0.0,0.0,0.12287768081708399,0.0,0.235,0.07692307692307693,0.0052798666000000005,0.38749999999999996,0.3111111111111111,0.0,0.06364154177997972,0.11111111111111116,0.0365523251821287,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://confOf#follows,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047619047619047,0.4047619047619047,0.1508599399421215,0.0,0.0,0.0,0.0,0.0,0.0,0.2587301587301587,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.015134400688111782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.4047619047619047
http://cmt#printHardcopyMailingManifests,=,http://confOf#has_title,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://confOf#remark,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Regular,c,0.0,0.3463203463203463,0.0,0.07309941520467836,0.06643045741251417,0.5681940553999377,0.0,0.5010822510822511,0.5010822510822511,0.13468805025367867,0.5681940553999377,0.045454545454545456,0.0,0.0,0.0507159219700962,0.0,0.48263305322128847,0.14285714285714285,0.0076561895000000005,0.5456971677559913,0.3463203463203463,0.0,0.05802078079315021,0.08108108108108103,0.044537683948874474,0.04169637430609912,0.0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.06896551724137934,0.0,0.0,0.5010822510822511
http://cmt#memberOfConference,=,http://confOf#has_short_title,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectPaper,=,http://confOf#hasAdministrativeEvent,op,0.0,0.23376623376623376,0.0,0.06349206349206349,0.0,0.6055555555555556,0.0,0.35858585858585856,0.35858585858585856,0.0,0.6055555555555556,0.045454545454545456,0.0,0.0,0.0,0.0,0.4,0.09090909090909091,0.00244691785,0.6055555555555556,0.23376623376623376,0.0,0.027029348263655786,0.09090909090909094,8.165939361788332E-4,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.06060606060606055,0.0,0.0,0.35858585858585856
http://cmt#AuthorNotReviewer,=,http://confOf#Contribution,c,0.0,0.19617224880382775,0.0,0.05756578947368421,0.0,0.3611111111111111,0.0,0.5874183006535948,0.5874183006535948,0.1564128020890268,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.4611111111111111,0.08333333333333333,0.00787231535,0.3611111111111111,0.19617224880382775,0.0,0.05655453286737662,0.18181818181818177,0.09253473859280348,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.05882352941176472,0.0,0.13793103448275867,0.0,0.0,0.5874183006535948
http://cmt#addProgramCommitteeMember,=,http://confOf#parallel_with,op,0.0,0.3179502063983488,0.0,0.09895833333333333,0.046927457247964224,0.47508267195767195,0.0,0.5116239316239316,0.5116239316239316,0.006355777744568036,0.47508267195767195,0.07692307692307693,0.0,0.0,0.012068397824039675,0.0,0.3952380952380953,0.07692307692307693,0.006026784875,0.4651124338624339,0.3179502063983488,0.0,0.0631494407072087,0.10810810810810811,0.017522289883345366,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.10526315789473684,0.0,0.0,0.5116239316239316
http://cmt#ProgramCommitteeMember,=,http://confOf#Topic,c,0.0,0.3546218487394958,0.0,0.09417989417989418,0.07668866204862616,0.4438554310613134,0.0,0.0,0.0,0.09168424854124417,0.4438554310613134,0.2,0.0,0.0,0.02984286043767669,0.0,0.4709803921568627,0.045454545454545456,0.012503523533333333,0.42621381886087767,0.3546218487394958,0.0,0.07898965044453864,0.05128205128205132,0.025164636472860973,0.0390502923955922,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.07407407407407407,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://confOf#defaultChoice,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://confOf#location,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#logoURL,=,http://confOf#has_short_title,dp,0.0,0.327234753550543,0.0,0.07235576923076922,0.0,0.5138888888888888,0.0,0.47301587301587295,0.47301587301587295,0.11548833419596585,0.5138888888888888,0.06666666666666667,0.0,0.0,0.0,0.0,0.4666666666666667,0.06666666666666667,0.0025883531249999998,0.5138888888888888,0.327234753550543,0.0,0.0,0.08695652173913049,0.040899267653003335,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.09090909090909094,0.0,0.0,0.47301587301587295
http://cmt#hasConflictOfInterest,=,http://confOf#hasCity,op,0.16666666666666663,0.15476190476190477,0.0,0.08391608391608392,0.0,0.7666666666666667,0.0,0.4,0.4,0.1026153794887903,0.7666666666666667,0.5714285714285714,0.0,0.16666666666666663,0.0,0.2,0.7583333333333333,0.14285714285714285,0.00354193135,0.7500000000000001,0.15476190476190477,0.6043487096118675,0.08151625826505945,0.17142857142857137,0.007090968079864979,0.43542337628426486,0.0,0.0,0.2933271365568942,0.43542337628426486,0.2857142857142857,0.19047619047619047,0.0,0.2857142857142857,0.0,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://confOf#hasCountry,op,0.0,0.41162710698314414,0.0,0.10339635854341737,0.19907384831157082,0.5464285714285715,0.0,0.3622222222222222,0.3622222222222222,0.11051836898562162,0.5464285714285715,0.1,0.0,0.0,0.0,0.0,0.4041666666666667,0.1,0.0103847694,0.5257936507936508,0.41162710698314414,0.0,0.09402041596783302,0.09999999999999998,0.0247352621081518,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.11428571428571432,0.0,0.0,0.3622222222222222
http://cmt#paperID,=,http://confOf#ends_on,dp,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.204156140645395,0.2916666666666667,0.14285714285714285,0.0,0.0,0.0,0.0,0.4,0.14285714285714285,0.0018827875,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://cmt#title,=,http://confOf#hasSurname,dp,0.0,0.3157894736842105,0.0,0.07142857142857142,0.0,0.6699999999999999,0.0,0.0,0.0,0.2523066989337979,0.6699999999999999,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0054803492,0.6333333333333333,0.3157894736842105,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://cmt#User,=,http://confOf#Topic,c,0.0,0.26666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.2095759426950869,0.0,0.0,0.0,0.0,0.1215454389984908,0.0,0.3,0.0,0.0218978932,0.0,0.26666666666666666,0.0,0.06939304303295178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://confOf#hasEmail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://confOf#starts_on,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://confOf#Administrator,c,0.0,0.2883572567783094,0.0,0.06608220211161388,0.060270150475035124,0.5528483245149911,0.0,0.4810744810744811,0.4810744810744811,0.4791531606888353,0.5528483245149911,0.047619047619047616,0.0,0.0,0.0,0.0,0.46666666666666673,0.07692307692307693,0.026504844033333336,0.5220933387600054,0.2883572567783094,0.0,0.07487215840527249,0.13793103448275867,0.10432846347490947,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.11764705882352944,0.0,0.0,0.4810744810744811
http://cmt#ProgramCommitteeChair,=,http://confOf#Paper,c,0.0,0.3017740429505136,0.0,0.11492673992673992,0.027507456835728705,0.621657848324515,0.0,0.5485714285714286,0.5485714285714286,0.12310822599076392,0.621657848324515,0.2,0.0,0.0,0.055809377610029444,0.0,0.46666666666666673,0.2,0.0016372659333333333,0.5786596119929454,0.3017740429505136,0.050000000000000044,0.07333074135589407,0.10810810810810811,0.04077533259987831,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.09523809523809523,0.0,0.07692307692307687,0.0,0.0,0.4984126984126984
http://cmt#hasConferenceMember,=,http://confOf#ends_on,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedByAdministrator,=,http://confOf#defaultChoice,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://confOf#writtenBy,op,0.0,0.0,0.0,0.0,0.0,0.29333333333333333,0.0,0.27582846003898637,0.27582846003898637,0.1000607559336393,0.29333333333333333,0.0,0.0,0.0,0.03987770557607486,0.0,0.5666666666666667,0.1111111111111111,0.0013099808,0.26666666666666666,0.0,0.0,0.0,0.10344827586206895,0.0,0.07880811540274496,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.1428571428571428,0.0,0.0,0.27582846003898637
http://cmt#hasCo-author,=,http://confOf#has_short_title,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#name,=,http://confOf#hasTitle,dp,0.0,0.8888888888888888,0.0,0.5,0.859249479940109,0.5277777777777778,0.0,0.4583333333333333,0.4583333333333333,0.22565844729083537,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.5277777777777778,0.8888888888888888,0.0,0.483555990478373,0.16666666666666663,0.8765358924865723,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.16666666666666663,0.0,0.0,0.4583333333333333
http://cmt#runPaperAssignmentTools,=,http://confOf#hasAdministrativeEvent,op,0.04878048780487809,0.20231729055258468,0.0,0.050347222222222224,0.10299823942715577,0.517063492063492,0.0,0.5905036991993514,0.5905036991993514,0.06828661755839813,0.517063492063492,0.045454545454545456,0.0,0.04878048780487809,0.012431486257098914,0.0,0.4933333333333333,0.13043478260869565,0.006138446850000001,0.517063492063492,0.20231729055258468,0.18848195329087047,0.052381963815940055,0.08333333333333337,0.004122407757677138,0.0,0.0,0.0,0.0,0.0,0.08695652173913049,0.04347826086956519,0.0,0.1333333333333333,0.0,0.0,0.5905036991993514
http://cmt#finalizePaperAssignment,=,http://confOf#minChoice,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://confOf#hasAdministrativeEvent,op,0.0,0.08333333333333333,0.0,0.023809523809523808,0.025753761488275424,0.44027777777777777,0.0,0.5648626735583258,0.5648626735583258,0.12474239216992955,0.44027777777777777,0.045454545454545456,0.0,0.0,0.03362025030496708,0.0,0.375,0.043478260869565216,0.012259770666666668,0.44027777777777777,0.08333333333333333,0.0,0.019540644111320272,0.08333333333333337,0.06872009551928689,0.0,0.0,0.0,0.0,0.0,0.08695652173913049,0.08695652173913049,0.0,0.0888888888888889,0.0,0.0,0.5648626735583258
http://cmt#hasBid,=,http://confOf#writes,op,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.38888888888888884,0.38888888888888884,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.16666666666666666,0.0,0.25,0.0,0.0,0.0,0.0,0.0077935694716870785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.38888888888888884
http://cmt#addedBy,=,http://confOf#defaultChoice,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://confOf#location,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://confOf#abstract,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writeReview,=,http://confOf#dealsWith,op,0.0,0.0,0.0,0.0,0.0,0.638611111111111,0.0,0.436026936026936,0.436026936026936,0.0383477291799755,0.638611111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.4,0.1111111111111111,0.00242962475,0.6277777777777778,0.0,0.0,0.0,0.07692307692307687,0.055420657619833946,0.46697623340896977,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.19999999999999996,0.0,0.0,0.436026936026936
http://cmt#writeReview,=,http://confOf#starts_on,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectPaper,=,http://confOf#hasKeyword,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://confOf#Poster,c,0.0,0.42857142857142855,0.0,0.1111111111111111,0.0828592959378273,0.0,0.0,0.0,0.0,0.22412935651380475,0.0,0.0,0.0,0.0,0.22311556107457653,0.0,0.4,0.0,0.0023210807,0.0,0.42857142857142855,0.0,0.0579569463565921,0.0,0.06490474194288254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#User,=,http://confOf#Event,c,0.0,0.2857142857142857,0.0,0.09090909090909091,0.0,0.48333333333333334,0.0,0.48333333333333334,0.48333333333333334,0.21131840187643755,0.48333333333333334,0.25,0.0,0.0,0.15621274237676683,0.0,0.3,0.0,0.0050364826,0.48333333333333334,0.2857142857142857,0.0,0.10263543018330956,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.2222222222222222,0.0,0.0,0.48333333333333334
http://cmt#enterConferenceDetails,=,http://confOf#remark,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
