left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,word2Vec,prefix,word2VecStemmed,suffix,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,mongeElkan,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim
http://edas#OrganizationalMeeting,=,http://sigkdd#General_Chair,c,FF,0.02769947939170094,0.0,0.058333333333333334,0.0,0.4523742024676894,0.047619047619047616,0.41808947389934703,0.08333333333333333,0.07142857142857142,0.0,0.06366160329688306,0.1724137931034483,0.08039119094610214,0.27692307692307694,0.125,0.23809523809523814,0.0,0.12121212121212122,0.12147077918052673
http://edas#RadioCommunicationsTopic,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0469144687741578,0.054016112366977787,0.14565771918713097,0.08530312032431953,0.24657500692428277,0.08333333333333333,0.28887179972329946,0.041666666666666664,0.04945054945054945,0.37403846153846154,0.08637590273124461,0.1071428571428571,0.00724940715978543,0.20833333333333334,0.22994652406417113,0.08333333333333337,0.08333333333333337,0.25,0.0
http://edas#ComputerNetworksAapplicationsTopic,=,http://sigkdd#Review,c,FF,0.030206786837515587,0.043025615749329546,0.0374331550802139,0.022525146144504057,0.0664149602709189,0.0,0.10174310588096051,0.0,0.05844155844155844,0.0,0.028257533272675085,0.048387096774193505,0.007082358933985233,0.36666666666666664,0.1875,0.08823529411764708,0.0,0.050000000000000044,0.14458955824375153
http://edas#CommunicationsTopic,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.023952127959255932,0.0,0.2843711843711844,0.18968432909249291,0.312680041905246,0.0,0.08371506244929605,0.15789473684210525,0.03333333333333333,0.20225459819368452,0.08270266879703396,0.12903225806451613,0.06780174102944632,0.15789473684210525,0.1111111111111111,0.13043478260869568,0.08695652173913049,0.1428571428571428,0.06381464004516602
http://edas#ReviewForm,=,http://sigkdd#Program_Committee_member,c,FF,0.10195508265903329,0.15273100932417258,0.1861772486772487,0.21858341411530224,0.5736613568264921,0.045454545454545456,0.5644678879549693,0.1,0.1345899470899471,0.0,0.1488950100352537,0.10526315789473684,0.11126001582791407,0.16,0.4438526872737399,0.13636363636363635,0.045454545454545414,0.0625,0.09105812013149261
http://edas#ContactInformation,=,http://sigkdd#Program_Chair,c,FF,0.07710472526554854,0.12393440911782977,0.1968253968253968,0.19009190554313998,0.3002288176981516,0.08333333333333333,0.36274903828867505,0.05555555555555555,0.10555555555555556,0.0,0.16265607826383888,0.08695652173913049,0.07797256018966436,0.12307692307692308,0.33529411764705885,0.16666666666666663,0.05555555555555558,0.06666666666666665,3.6374168121255934E-4
http://edas#RatedPapers,=,http://sigkdd#Hotel,c,FF,0.0712814449679538,0.04114358296601768,0.038461538461538464,0.0,0.04101385036146505,0.0,0.07900622101265065,0.0,0.08712121212121213,0.0,0.03684149924794475,0.11764705882352944,0.0,0.52,0.33333333333333337,0.18181818181818177,0.18181818181818177,0.25,0.015522964298725128
http://edas#Person,=,http://sigkdd#Author_of_paper,c,FF,0.1718858335955759,0.29314705627961135,0.21666666666666667,0.29314705627961135,0.10342397763044861,0.23076923076923078,0.19312613664199255,0.5,0.21666666666666667,0.4562818336162988,0.1718858335955759,0.08333333333333337,0.20381648605689406,0.5,0.6587301587301587,0.07692307692307687,0.07692307692307687,0.3157894736842105,0.2884767949581146
http://edas#isReviewHistoryOf,=,http://sigkdd#award,op,FF,0.03270163746407449,0.09442306942686085,0.09722222222222221,0.14211172493719337,0.07950240121213233,0.0,0.13197288063002446,0.0,0.05555555555555555,0.0,0.06651963026561473,0.06896551724137934,0.07434079051017761,0.32,0.2,0.11764705882352944,0.0,0.09090909090909094,0.1379152089357376
http://edas#hasAttendee,=,http://sigkdd#presentation,op,FF,0.0,0.0,0.05555555555555555,0.0,0.37965184788268325,0.0,0.19755322946014398,0.09090909090909091,0.0,0.0,0.0,0.15384615384615385,0.0,0.36363636363636365,0.0,0.16666666666666663,0.0,0.17391304347826086,0.0
http://edas#TextualReviewQuestion,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.03342796486823784,0.0,0.0,0.0,0.0,0.0625,0.0,0.1,0.0,0.09523809523809523,0.0,0.06666666666666665,0.0
http://edas#TalkEvent,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.054411764705882354,0.0,0.18861774659389619,0.1111111111111111,0.14595178809274376,0.1111111111111111,0.054411764705882354,0.0,0.0,0.0,0.04988107830286026,0.24444444444444444,0.18695652173913044,0.0,0.0,0.11111111111111116,0.12860891222953796
http://edas#AcceptedPaper,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.3136306619919478,0.25,0.3108974358974359,0.25,0.436413977106419,0.041666666666666664,0.5117054024498457,0.20833333333333334,0.4218253968253968,0.3834795059960623,0.2822353973669225,0.09756097560975607,0.34321191161870956,0.38461538461538464,0.5633116883116883,0.16666666666666663,0.125,0.2702702702702703,0.42765581607818604
http://edas#AcademicEvent,=,http://sigkdd#Registration_Student,c,FF,0.053051690260386086,0.0,0.2227443609022556,0.3092363347943931,0.5364647405522223,0.05263157894736842,0.4859341212004319,0.23076923076923078,0.041666666666666664,0.2650729252259655,0.18931076394008414,0.14814814814814814,0.009439926594495773,0.24615384615384617,0.13333333333333333,0.21052631578947367,0.052631578947368474,0.1875,0.2974136769771576
http://edas#IndustryOrganization,=,http://sigkdd#Program_Chair,c,FF,0.0,0.0,0.16234827264239027,0.1358352595371986,0.4733713540536094,0.08333333333333333,0.3748096915196942,0.05,0.0,0.0,0.17602006749974053,0.14814814814814814,0.09572252631187439,0.12307692307692308,0.0,0.25,0.0,0.0625,0.03185241296887398
http://edas#Programme,=,http://sigkdd#Committee,c,FF,0.0,0.0,0.08333333333333333,0.0,0.23171971387447318,0.0,0.22061938716681198,0.1111111111111111,0.0,0.0,0.0,0.11111111111111116,0.08471452444791794,0.35555555555555557,0.0,0.11111111111111116,0.11111111111111116,0.2222222222222222,0.14536255598068237
http://edas#ConferenceEvent,=,http://sigkdd#Award,c,FF,0.10674079052102052,0.21019388100855302,0.12179487179487179,0.2544874206976726,0.1873866891785309,0.0,0.22003221789778443,0.0,0.11904761904761904,0.0,0.11161662634531981,0.040000000000000036,0.15524709969758987,0.32,0.39999999999999997,0.06666666666666665,0.0,0.09999999999999998,0.19499686360359192
http://edas#Call,=,http://sigkdd#Deadline_Author_notification,c,FF,0.026076348072087266,0.058823023546264126,0.08508403361344537,0.058823023546264126,0.09184365181506167,0.07692307692307693,0.16246575648677905,0.038461538461538464,0.041666666666666664,0.0,0.05940108500181548,0.038461538461538436,0.033743719259897866,0.5,0.15873015873015872,0.07692307692307687,0.0,0.1333333333333333,0.09161172062158585
http://edas#WithdrawnPaper,=,http://sigkdd#Fee,c,FF,0.051480549317231436,0.19626418484768426,0.1,0.19626418484768426,0.15423564756355332,0.0,0.1147057605209162,0.07142857142857142,0.1,0.0,0.051480549317231436,0.040000000000000036,0.006037634331732988,0.3333333333333333,0.23529411764705882,0.0714285714285714,0.0,0.11764705882352944,0.001994209596887231
http://edas#RejectRating,=,http://sigkdd#Organizing_Committee_member,c,FF,0.02421075814635131,0.0,0.08757691110632287,0.033761549455636385,0.07153165085903297,0.04,0.1966142688401921,0.12,0.0434173669467787,0.24707298391508914,0.04569202284557582,0.0714285714285714,0.06374559675653775,0.25,0.1450980392156863,0.12,0.0,0.16216216216216217,0.050248902291059494
http://edas#AcademicEvent,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.18108974358974358,0.08496555264958065,0.4121770554467603,0.1,0.38677121336734976,0.23076923076923078,0.0625,0.35353604843148045,0.08868642347219706,0.06666666666666665,0.002348083769902587,0.2727272727272727,0.18181818181818182,0.23076923076923073,0.0,0.26086956521739135,0.014535087160766125
http://edas#hasEndDateTime,=,http://sigkdd#E-mail,dp,FF,0.0,0.0,0.1402116402116402,0.0,0.11475281581498598,0.07142857142857142,0.07988181470650678,0.2,0.1402116402116402,0.0,0.0,0.13043478260869568,0.0,0.44,0.40610859728506793,0.2142857142857143,0.0,0.10526315789473684,0.0
http://edas#CallForReviews,=,http://sigkdd#Organizing_Committee_member,c,FF,0.043456763337918126,0.056127909677338626,0.04524886877828055,0.056127909677338626,0.330520515122329,0.14285714285714285,0.43127219298028674,0.07142857142857142,0.04415954415954416,0.0,0.04518922155086567,0.09999999999999998,0.0815497562289238,0.17142857142857143,0.215007215007215,0.16000000000000003,0.0,0.10256410256410253,0.19601471722126007
http://edas#MultimediaTopic,=,http://sigkdd#Committee,c,FF,0.0,0.0,0.08846153846153847,0.05484989870671517,0.10199771408071676,0.1111111111111111,0.053398890899788304,0.1111111111111111,0.0,0.0,0.03952206086802505,0.1428571428571429,0.03774695470929146,0.28888888888888886,0.0,0.19999999999999996,0.06666666666666665,0.08333333333333337,0.0
http://edas#OrganizationalMeeting,=,http://sigkdd#Abstract,c,FF,0.03685506309661927,0.10392309060425231,0.045454545454545456,0.0526494129777404,0.02519182542066465,0.047619047619047616,0.03636158442431231,0.047619047619047616,0.07142857142857142,0.0,0.03774989526879999,0.11764705882352944,0.007423937786370516,0.125,0.2222222222222222,0.19047619047619047,0.0,0.06896551724137934,0.047720760107040405
http://edas#Conference,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.0,0.08703703703703702,0.051448399633534765,0.14763570312821847,0.038461538461538464,0.19904193621097147,0.2,0.027777777777777776,0.0,0.0569738407111414,0.08695652173913049,0.0336545966565609,0.22,0.05128205128205129,0.11538461538461542,0.0,0.11111111111111116,0.0
http://edas#hasStartDateTime,=,http://sigkdd#Name,dp,FF,0.0819488149294463,0.10878951667051225,0.14761904761904762,0.10878951667051225,0.13264315554340697,0.0,0.2301819738536451,0.5,0.14761904761904762,0.0,0.0819488149294463,0.1071428571428571,0.07948604722817738,0.65,0.40952380952380957,0.1875,0.0625,0.19999999999999996,0.1964188516139984
http://edas#SingleLevelConference,=,http://sigkdd#Platinum_Supporter,c,FF,0.06488092627007971,0.03368563276905164,0.13551292761819078,0.0,0.251787240553525,0.058823529411764705,0.1864262328820938,0.09523809523809523,0.11243386243386243,0.0,0.11325808425584548,0.04166666666666663,0.04265991598367691,0.1111111111111111,0.30476190476190473,0.1428571428571429,0.1428571428571429,0.10526315789473684,0.021343477070331573
http://edas#hasStreet,=,http://sigkdd#Name_of_sponsor,dp,FF,0.0713740233556177,0.0822874898899654,0.07738095238095238,0.0822874898899654,0.029761766837715368,0.0,0.0884957810077184,0.1111111111111111,0.07738095238095238,0.0,0.0713740233556177,0.09523809523809523,0.03017788054421544,0.15555555555555556,0.35574229691876746,0.15384615384615385,0.07692307692307687,0.09090909090909094,0.0493779256939888
http://edas#SlideSet,=,http://sigkdd#Committee,c,FF,0.0,0.0,0.09583333333333333,0.1917777343218738,0.07532905686481486,0.0,0.0,0.125,0.0,0.0,0.08138943389885536,0.09999999999999998,0.0,0.2,0.0,0.11111111111111116,0.0,0.11764705882352944,0.0021021291613578796
http://edas#ComputerNetworksTopic,=,http://sigkdd#Hotel,c,FF,0.04255341254962524,0.0,0.06944444444444443,0.0936114793336852,0.03771948543317932,0.0,0.04813609059389529,0.0,0.05555555555555555,0.0,0.048535995934001104,0.08108108108108103,0.0,0.64,0.17777777777777778,0.1428571428571429,0.04761904761904767,0.15384615384615385,0.013159888796508312
http://edas#RadioCommunicationsTopic,=,http://sigkdd#Author,c,FF,0.04951138711080277,0.056507734179629836,0.08351139601139601,0.056507734179629836,0.04245109053728754,0.16666666666666666,0.25402509994378036,0.041666666666666664,0.06267806267806268,0.0,0.04951138711080277,0.09523809523809523,0.0027305769423643747,0.3333333333333333,0.24206349206349206,0.16666666666666663,0.04166666666666663,0.06666666666666665,0.0
http://edas#CallForPapers,=,http://sigkdd#Webmaster,c,FF,0.0,0.0,0.06696428571428571,0.0,0.16698192050225197,0.0,0.14226790575620177,0.15384615384615385,0.0,0.0,0.0,0.11764705882352944,0.0,0.2222222222222222,0.0,0.15384615384615385,0.0,0.18181818181818188,0.0
http://edas#NumericalReviewQuestion,=,http://sigkdd#Hotel,c,FF,0.04004171917282088,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.043478260869565216,0.041666666666666664,0.0,0.04004171917282088,0.04878048780487809,0.026706287016471226,0.32,0.14035087719298245,0.08695652173913049,0.04347826086956519,0.0714285714285714,0.006997243035584688
http://edas#hasMember,=,http://sigkdd#designed_by,op,FF,0.06147230011468856,0.0,0.0,0.0,0.0,0.0,0.18117215214330756,0.0,0.05555555555555555,0.0,0.0,0.15384615384615385,0.0,0.17777777777777778,0.19047619047619047,0.19999999999999996,0.09999999999999998,0.10526315789473684,0.0
http://edas#PublishedPaper,=,http://sigkdd#Gold_Supporter,c,FF,0.11815400474262348,0.18810899288976504,0.08012820512820512,0.22851308839351087,0.28798808696913886,0.07692307692307693,0.30111684896491436,0.15384615384615385,0.28846153846153844,0.0,0.08382493756457782,0.2142857142857143,0.0837949812412262,0.18571428571428572,0.6222222222222222,0.2857142857142857,0.0,0.14814814814814814,0.05625578761100769
http://edas#ParallelAndDistributedComputingTopic,=,http://sigkdd#Conference,c,FF,0.012354951562440698,0.0,0.06973581973581974,0.04468633871137206,0.19333816978252816,0.0,0.09644429174470777,0.0,0.022727272727272728,0.0,0.03150555990616355,0.06451612903225812,0.01660610781982541,0.36,0.041666666666666664,0.11111111111111116,0.02777777777777779,0.08695652173913038,0.20036673545837402
http://edas#Presenter,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.023613123052247168,0.0,0.07905982905982906,0.0,0.2106760517204087,0.043478260869565216,0.15256909870053323,0.1111111111111111,0.06666666666666667,0.0,0.0,0.07317073170731703,0.0,0.2222222222222222,0.1111111111111111,0.13043478260869568,0.04347826086956519,0.125,0.0
http://edas#attendeeAt,=,http://sigkdd#can_stay_in,op,FF,0.0,0.0,0.07291666666666666,0.0,0.0,0.1111111111111111,0.025623490491135135,0.1111111111111111,0.0,0.0,0.0,0.08333333333333337,0.0,0.16,0.0,0.0,0.0,0.10526315789473684,0.0
http://edas#ActivePaper,=,http://sigkdd#Author_of_paper,c,FF,0.6091761200804904,0.6230765424217346,0.6686507936507936,0.6230765424217346,0.5852521879517961,0.09090909090909091,0.5931808362549447,0.45454545454545453,0.6686507936507936,0.5570488721804512,0.6091761200804904,0.368421052631579,0.599237605696544,0.45454545454545453,1.0,0.5384615384615384,0.23076923076923073,0.41666666666666674,0.5649491548538208
http://edas#isReviewing,=,http://sigkdd#search,op,FF,0.06587688621615485,0.18636142613548234,0.0,0.0,0.2230704659737716,0.09090909090909091,0.2622640275624856,0.0,0.25,0.0,0.0,0.125,0.06281600892543793,0.2,0.4444444444444444,0.18181818181818177,0.0,0.11764705882352944,0.11616078019142151
http://edas#CallForPapers,=,http://sigkdd#Deadline_Author_notification,c,FF,0.05305388784690207,0.08897285447715943,0.18086325439266615,0.12102529545886964,0.3244567643843456,0.07692307692307693,0.32233237483258054,0.0,0.08928571428571429,0.0,0.1306788287071424,0.11627906976744184,0.110927681128184,0.15384615384615385,0.2837301587301587,0.1923076923076923,0.038461538461538436,0.10256410256410253,0.23135584592819214
http://edas#ConferenceDinner,=,http://sigkdd#Conference_hall,c,FF,0.5318822273745023,0.5363282910023472,0.600297619047619,0.5363282910023472,1.0,0.7142857142857143,1.0,0.14285714285714285,0.5333333333333333,0.8347826086956521,0.5887587298508749,0.5882352941176471,0.730512335896492,0.6666666666666666,0.65,0.625,0.625,0.6666666666666666,0.0
http://edas#PerformanceTopic,=,http://sigkdd#Author_of_paper_student,c,FF,0.0722767751172396,0.0,0.15683760683760686,0.0,0.3549295526400588,0.15,0.1964755502518127,0.0625,0.22350427350427352,0.23409186683522965,0.14008104751324352,0.1333333333333333,0.044445386777321495,0.1875,0.5063492063492063,0.19999999999999996,0.09999999999999998,0.16666666666666663,0.0
http://edas#RadioCommunicationsTopic,=,http://sigkdd#Speaker,c,FF,0.043227700218477494,0.05040237653420318,0.06905839258780436,0.05040237653420318,0.1944818141696251,0.14285714285714285,0.1927694138406907,0.041666666666666664,0.04945054945054945,0.0,0.043227700218477494,0.024390243902439046,0.14334279174606004,0.22857142857142856,0.22994652406417113,0.04166666666666663,0.0,0.06451612903225801,0.0
http://edas#ReviewForm,=,http://sigkdd#Program_Chair,c,FF,0.150752352874624,0.22909651398625888,0.26785714285714285,0.22909651398625888,0.49798037378177484,0.08333333333333333,0.44528780986917976,0.1,0.26785714285714285,0.0,0.150752352874624,0.0625,0.06108436733484268,0.16,0.6875,0.08333333333333337,0.0,0.09090909090909094,0.044774215668439865
http://edas#ComputerNetworksSensorTopic,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.05048261172299002,0.018773030913001514,0.26773643023643023,0.1793046896394174,0.2109324223759636,0.0,0.07367964977547653,0.037037037037037035,0.08344155844155844,0.0,0.14454086133716978,0.10344827586206895,0.0982159057748504,0.12,0.26666666666666666,0.14814814814814814,0.03703703703703709,0.07999999999999996,0.08111568540334702
http://edas#NonAcademicEvent,=,http://sigkdd#Person,c,FF,0.08017767925711101,0.0,0.10000000000000002,0.12045950592530001,0.10476943730249748,0.16666666666666666,0.130353758544369,0.125,0.03333333333333333,0.0,0.12972951029514107,0.07692307692307687,0.10151023867850502,0.3333333333333333,0.10256410256410257,0.125,0.0,0.18181818181818188,0.0506545789539814
http://edas#CallForReviews,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.14780785176657654,0.2621166791089387,0.13809523809523808,0.019286116905868334,0.20971456679139164,0.045454545454545456,0.3363620972131471,0.045454545454545456,0.3200396825396825,0.0,0.06543494518012166,0.08333333333333337,0.031442080391570926,0.18571428571428572,0.6923079758219077,0.13636363636363635,0.0,0.11111111111111116,0.1325587034225464
http://edas#PendingPaper,=,http://sigkdd#Invited_Speaker,c,FF,0.03493271280273085,0.039529375903345966,0.038461538461538464,0.039529375903345966,0.14581378853141191,0.16666666666666666,0.18146391979523255,0.16666666666666666,0.12179487179487179,0.0,0.03493271280273085,0.2222222222222222,0.0349334804341197,0.21666666666666667,0.31932773109243695,0.3571428571428571,0.0,0.15384615384615385,0.054191336035728455
