left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://edas#hasCountry,=,http://sigkdd#searched_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6595959595959596,0.0,0.6595959595959596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.6595959595959596
http://edas#ComputerNetworksMeasurementsTopic,=,http://sigkdd#Program_Committee_member,c,0.0,0.0,0.0,0.0,0.0,0.6359953703703705,0.0,0.0,0.0,0.0,0.0,0.6359953703703705,0.0,0.0,0.0,0.0,0.0,0.39666666666666667,0.0,0.0,0.0,0.5965277777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Document,=,http://sigkdd#Main_office,c,0.0,0.2714932126696833,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.625,0.2714932126696833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#initiates,=,http://sigkdd#can_stay_in,op,0.0,0.0,0.0,0.0,0.0,0.7925925925925926,0.0,0.0,0.0,0.0,0.0,0.7925925925925926,0.0,0.0,0.0,0.0,0.0,1.0,0.2222222222222222,0.0,0.0,0.7407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#BreakEvent,=,http://sigkdd#Listener,c,0.0,0.25098039215686274,0.0,0.0,0.0,0.4944444444444444,0.0,0.44722222222222224,0.0,0.44722222222222224,0.0,0.4944444444444444,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.4944444444444444,0.25098039215686274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44722222222222224
http://edas#DiningPlace,=,http://sigkdd#General_Chair,c,0.0,0.33306763285024155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47972027972027975,0.0,0.22777777777777777,0.0,0.0,0.0,0.0,0.0,0.3433333333333333,0.0,0.0,0.0,0.22777777777777777,0.33306763285024155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47972027972027975
http://edas#ConferenceChair,=,http://www.w3.org/2001/XMLSchema#int,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#FreeTimeBreak,=,http://sigkdd#Platinum_Supporter,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksManagementTopic,=,http://sigkdd#Registration_Student,c,0.0,0.27088815789473686,0.0,0.0,0.0,0.49275793650793653,0.0,0.561579818031431,0.0,0.561579818031431,0.0,0.49275793650793653,0.0,0.0,0.0,0.0,0.0,0.3425,0.0,0.0,0.0,0.49275793650793653,0.27088815789473686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.0,0.561579818031431
http://edas#ComputerNetworksOpticalTopic,=,http://sigkdd#Paper,c,0.0,0.0,0.0,0.0,0.0,0.36607142857142855,0.0,0.0,0.0,0.0,0.0,0.36607142857142855,0.0,0.0,0.0,0.0,0.0,0.42000000000000004,0.0,0.0,0.0,0.36607142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#PowerlineTransmissionTopic,=,http://sigkdd#Invited_Speaker,c,0.0,0.0,0.0,0.0,0.0,0.34541446208112875,0.0,0.4886752136752137,0.0,0.4886752136752137,0.0,0.34541446208112875,0.0,0.0,0.0,0.0,0.0,0.27809523809523806,0.0,0.0,0.0,0.34541446208112875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4886752136752137
http://edas#NGO,=,http://sigkdd#Registration_SIGKDD_Member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45726495726495725,0.0,0.45726495726495725,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45726495726495725
http://edas#SlideSet,=,http://sigkdd#Program_Committee,c,0.0,0.3548552754435107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548552754435107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#hasMember,=,http://sigkdd#searched_by,op,0.0,0.0,0.0,0.0,0.0,0.2569444444444444,0.0,0.6262626262626262,0.0,0.6262626262626262,0.0,0.2569444444444444,0.0,0.0,0.0,0.0,0.0,0.5166666666666666,0.0,0.0,0.0,0.2569444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6262626262626262
http://edas#Sponsorship,=,http://www.w3.org/2001/XMLSchema#int,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#BreakEvent,=,http://sigkdd#Committee,c,0.0,0.4017857142857143,0.0,0.0,0.0,0.21851851851851853,0.0,0.4333333333333333,0.0,0.4333333333333333,0.0,0.21851851851851853,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.21851851851851853,0.4017857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4333333333333333
http://edas#hasRating,=,http://sigkdd#holded_by,op,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.4666666666666667,0.0,0.4666666666666667,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40740740740740744
http://edas#ComputerNetworksEnterpriseTopic,=,http://sigkdd#Program_Committee,c,0.0,0.2526942355889724,0.0,0.0,0.0,0.5982308201058201,0.0,0.0,0.0,0.0,0.0,0.5982308201058201,0.0,0.0,0.0,0.0,0.0,0.3666071428571429,0.0,0.0,0.0,0.577744708994709,0.2526942355889724,0.0,0.0,0.0,0.0,0.0,0.22869787857788645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#hasCall,=,http://sigkdd#searched_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45598845598845594,0.0,0.45598845598845594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45598845598845594
http://edas#hasStartDateTime,=,http://sigkdd#Price,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#isTopicOf,=,http://sigkdd#E-mail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ConferenceChair,=,http://sigkdd#Hotel,c,0.0,0.41764705882352937,0.0,0.0,0.0,0.5,0.0,0.5111111111111111,0.0,0.5111111111111111,0.23394166396010174,0.5,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.5,0.41764705882352937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23394166396010174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111
http://edas#PaperPresentation,=,http://www.w3.org/2001/XMLSchema#string,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#attendeeAt,=,http://sigkdd#designed_by,op,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.5045454545454545,0.0,0.5045454545454545,0.0,0.2916666666666667,0.2,0.0,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5045454545454545
http://edas#WirelessCommunicationsTopic,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.33087027208544234,0.0,0.0,0.0,0.4492063492063492,0.0,0.41376543209876543,0.0,0.41376543209876543,0.0,0.4492063492063492,0.0,0.0,0.0,0.0,0.0,0.4033333333333333,0.0,0.0,0.0,0.4492063492063492,0.33087027208544234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41376543209876543
http://edas#PerformanceTopic,=,http://sigkdd#General_Chair,c,0.0,0.0,0.0,0.0,0.0,0.5168831168831168,0.0,0.5634157509157509,0.0,0.5634157509157509,0.0,0.5168831168831168,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.5168831168831168,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5634157509157509
http://edas#isInitiatedBy,=,http://sigkdd#notification_until,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995929995929996,0.0,0.4995929995929996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.4995929995929996
http://edas#isWrittenBy,=,http://sigkdd#obtain,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4664514637380251,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Country,=,http://sigkdd#Award,c,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.44761904761904764,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.44761904761904764,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44761904761904764
http://edas#Excursion,=,http://sigkdd#Registration_Non-Member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#RejectRating,=,http://sigkdd#Registration_Non-Member,c,0.0,0.20192147034252297,0.0,0.0,0.0,0.6458333333333334,0.0,0.0,0.0,0.6747474747474748,0.0,0.6458333333333334,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.5833333333333334,0.0,0.48980716253443524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.31818181818181823,0.0,0.0,0.0,0.0,0.0,0.5934343434343434
http://edas#MealMenu,=,http://sigkdd#Bronze_Supporter,c,0.0,0.31388888888888883,0.0,0.0,0.0,0.23611111111111108,0.0,0.40972222222222215,0.0,0.40972222222222215,0.0,0.23611111111111108,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.23611111111111108,0.31388888888888883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40972222222222215
http://edas#MealMenu,=,http://sigkdd#Deadline_Author_notification,c,0.0,0.2908552017298147,0.0,0.0,0.0,0.5902777777777778,0.0,0.5992063492063492,0.0,0.5992063492063492,0.0,0.5902777777777778,0.0,0.0,0.0,0.0,0.0,0.525,0.0,0.0,0.0,0.5902777777777778,0.2908552017298147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5992063492063492
http://edas#OrganizationalMeeting,=,http://sigkdd#Best_Student_Paper_Supporter,c,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
http://edas#ContactInformation,=,http://sigkdd#Abstract,c,0.0,0.4222222222222222,0.0,0.0,0.0,0.5643037518037517,0.0,0.49074074074074076,0.0,0.49074074074074076,0.0,0.5643037518037517,0.0,0.0,0.0,0.0,0.0,0.2767857142857143,0.0,0.0,0.0,0.5643037518037517,0.4222222222222222,0.3482905982905983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923084,0.0,0.0,0.49074074074074076
http://edas#Conference,=,http://www.w3.org/2001/XMLSchema#dateTime,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#hasFirstName,=,http://sigkdd#Name_of_sponsor,dp,0.0,0.45818713450292403,0.0,0.321875,0.27361013295677217,0.0,0.0,0.0,0.0,0.0,0.3968410715261318,0.0,0.0,0.0,0.0,0.4125566972233357,0.2,0.0,0.26666666666666666,0.0,0.0,0.0,0.45818713450292403,0.41935828877005354,0.0,0.0,0.0,0.0,0.4837062130303861,0.26666666666666666,0.0,0.3968410715261318,0.0,0.4837062130303861,0.4837062130303861,0.0,0.0,0.0,0.0,0.2962962962962963,0.0,0.0,0.0
http://edas#AccommodationPlace,=,http://sigkdd#Program_Chair,c,0.0,0.3365079365079365,0.0,0.0,0.0,0.271001221001221,0.0,0.4871794871794872,0.0,0.4871794871794872,0.0,0.271001221001221,0.0,0.0,0.0,0.0,0.0,0.33999999999999997,0.0,0.0,0.0,0.221001221001221,0.3365079365079365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4871794871794872
http://edas#Author,=,http://sigkdd#Sponzor,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0
http://edas#ActivePaper,=,http://sigkdd#Registration_Non-Member,c,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.42666666666666664,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#TravelGrant,=,http://sigkdd#Organizing_Committee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#TPCMember,=,http://sigkdd#Program_Chair,c,0.0,0.0,0.0,0.0,0.0,0.4738095238095238,0.0,0.4102564102564103,0.0,0.4102564102564103,0.27535055956590526,0.4738095238095238,0.0,0.0,0.0,0.0,0.0,0.32666666666666666,0.0,0.0,0.0,0.4738095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27535055956590526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4102564102564103
http://edas#Conference,=,http://sigkdd#Organizator,c,0.0,0.0,0.0,0.0,0.0,0.41313131313131307,0.0,0.41313131313131307,0.0,0.41313131313131307,0.0,0.41313131313131307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41313131313131307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41313131313131307
http://edas#AccommodationPlace,=,http://sigkdd#Fee,c,0.0,0.30952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.30952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#relatedToEvent,=,http://sigkdd#can_stay_in,op,0.0,0.27976190476190477,0.0,0.0,0.0,0.36481481481481487,0.0,0.49567099567099565,0.0,0.49567099567099565,0.0,0.36481481481481487,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.36481481481481487,0.27976190476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.49567099567099565
http://edas#Attendee,=,http://sigkdd#Author,c,0.0,0.7272727272727273,0.0,0.0,0.0,0.575,0.0,0.575,0.0,0.575,0.0,0.575,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.5277777777777778,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778
http://edas#hasTopic,=,http://sigkdd#Nation,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#PublishedPaper,=,http://sigkdd#Sponzor_fee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899470899470899,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.4899470899470899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#WelcomeTalk,=,http://sigkdd#Document,c,0.0,0.0,0.0,0.0,0.25804245933780207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0
http://edas#ComputerNetworksAapplicationsTopic,=,http://sigkdd#Invited_Speaker,c,0.0,0.0,0.0,0.0,0.0,0.46301892551892554,0.0,0.5104575163398692,0.0,0.5104575163398692,0.0,0.46301892551892554,0.0,0.0,0.0,0.0,0.0,0.3728571428571429,0.0,0.0,0.0,0.46301892551892554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5104575163398692
http://edas#ComputerNetworksSwitchingTopic,=,http://sigkdd#Document,c,0.0,0.3064196832579186,0.0,0.0,0.0,0.41874999999999996,0.0,0.5599206349206349,0.0,0.5599206349206349,0.0,0.41874999999999996,0.0,0.0,0.0,0.0,0.0,0.26125,0.0,0.0,0.0,0.41874999999999996,0.3064196832579186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599206349206349
http://edas#MealEvent,=,http://sigkdd#Invited_Speaker,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ClosingTalk,=,http://sigkdd#ACM_SIGKDD,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099206349206349,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5099206349206349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#AcademiaOrganization,=,http://sigkdd#Main_office,c,0.0,0.2728174603174603,0.0,0.0,0.0,0.5319444444444444,0.0,0.0,0.0,0.0,0.0,0.5319444444444444,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.5069444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#hasPostalCode,=,http://sigkdd#City_of_conference,dp,0.0,0.0,0.0,0.0,0.0,0.434074074074074,0.0,0.4874643874643875,0.0,0.4874643874643875,0.0,0.434074074074074,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.4129629629629629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4874643874643875
http://edas#TextualReviewQuestion,=,http://sigkdd#Deadline_Abstract_Submission,c,0.0,0.27192982456140347,0.0,0.0,0.0,0.0,0.0,0.5918803418803419,0.0,0.5918803418803419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27192982456140347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5918803418803419
http://edas#attendeeAt,=,http://sigkdd#Currency,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
