left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,level2_jara_winkler,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://edas#ConferenceSession,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.09583333333333333,0.5013888888888889,0.0,0.6679578650417972,0.0,0.5013888888888889,0.475,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6679578650417972,0.5013888888888889,0.5013888888888889,0.0,0.3666666666666667,0.0,0.0,0.0
http://edas#IndustryOrganization,=,http://sigkdd#Webmaster,c,FF,0.20634920634920634,0.0,0.20634920634920634,0.0,0.0,0.4797619047619047,0.4797619047619047,0.0,0.12706971390732869,0.0,0.4797619047619047,0.4797619047619047,0.20634920634920634,0.0,0.20634920634920634,0.0,0.0,0.0,0.0,0.20634920634920634,0.0,0.0,0.0,0.0,0.12706971390732869,0.4797619047619047,0.4797619047619047,0.0,0.2857142857142857,0.0,0.0,0.0
http://edas#PersonalPublicationHistory,=,http://sigkdd#Main_office,c,FF,0.8054106797914846,0.0,0.8054106797914846,0.0,0.0,0.4832972582972583,0.4832972582972583,0.0,0.22934377481514837,0.0,0.4832972582972583,0.4832972582972583,0.8054106797914846,0.0,0.8054106797914846,0.0,0.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.0,0.0,0.0,0.4832972582972583,0.4832972582972583,0.0,0.0,0.4822843822843823,0.0,0.0
http://edas#PersonalHistory,=,http://sigkdd#Gold_Supporter,c,FF,0.6815568332596196,0.0,0.6815568332596196,0.0,0.0,0.5773809523809523,0.5773809523809523,0.0,0.16283630323738263,0.0,0.5773809523809523,0.5773809523809523,0.6815568332596196,0.0,0.6815568332596196,0.0,0.0,0.0,0.0,0.6815568332596196,0.0,0.225,0.0,0.0,0.16283630323738263,0.5773809523809523,0.5773809523809523,0.0,0.4,0.0,0.0,0.0
http://edas#initiates,=,http://sigkdd#design,op,FF,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.45555555555555555,0.0,0.0,0.0,0.45555555555555555,0.45555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.45555555555555555,0.0,0.24,0.0,0.0,0.0
http://edas#MealBreak,=,http://sigkdd#Organizing_Committee,c,FF,0.30514705882352944,0.0,0.30514705882352944,0.0,0.0,0.49583333333333335,0.49583333333333335,0.0,0.1330861395193518,0.0,0.49583333333333335,0.49583333333333335,0.30514705882352944,0.0,0.30514705882352944,0.0,0.0,0.0,0.0,0.30514705882352944,0.0,0.0,0.0,0.0,0.1330861395193518,0.49583333333333335,0.49583333333333335,0.0,0.34,0.0,0.0,0.0
http://edas#hasAttendee,=,http://sigkdd#notification_until,op,FF,0.4699657640834111,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.2953941173502473,0.0,0.3222222222222222,0.0,0.19047619047619047,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.2953941173502473,0.0,0.5277777777777778,0.0,0.44666666666666666,0.4452861952861953,0.0,0.0
http://edas#MealEvent,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.771161191749427,0.0,0.771161191749427,0.20529264343679943,0.0,0.588095238095238,0.588095238095238,0.0,0.0,0.0,0.588095238095238,0.588095238095238,0.771161191749427,0.2901323130878368,0.771161191749427,0.0,0.0,0.0,0.0,0.771161191749427,0.0,0.8759688840571194,0.0,0.0,0.0,0.588095238095238,0.588095238095238,0.0,0.44999999999999996,0.44576719576719576,0.0,0.0
http://edas#ConferenceSession,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.5470238095238096,0.5470238095238096,0.0,0.0,0.0,0.5470238095238096,0.5202380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5470238095238096,0.5470238095238096,0.0,0.3392857142857143,0.5350140056022409,0.0,0.0
http://edas#OrganizationalMeeting,=,http://sigkdd#Place,c,FF,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.45357142857142857,0.45357142857142857,0.0,0.10680111717518868,0.0,0.45357142857142857,0.45357142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.2,0.0,0.0,0.10680111717518868,0.45357142857142857,0.45357142857142857,0.10377524793148041,0.225,0.4158730158730159,0.0,0.0
http://edas#TalkEvent,=,http://sigkdd#Program_Committee,c,FF,0.8859486102133162,0.0,0.8859486102133162,0.14361285560435572,0.0,0.22083333333333333,0.22083333333333333,0.0,0.1063324828769478,0.0,0.22083333333333333,0.22083333333333333,0.8859486102133162,0.0,0.8859486102133162,0.13204610534012318,0.0,0.0,0.0,0.8859486102133162,0.0,0.4951923076923077,0.0,0.0,0.0,0.0,0.22083333333333333,0.0,0.0,0.0,0.0,0.0
http://edas#ConferenceVenuePlace,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.9042145333167004,0.0,0.9042145333167004,0.11208663726933064,0.0,0.5899999999999999,0.5899999999999999,0.0,0.209734111623753,0.0,0.5899999999999999,0.5777777777777776,0.9042145333167004,0.0,0.9042145333167004,0.0,0.0,0.0,0.0,0.9042145333167004,0.0,0.47918649977473504,0.0,0.0,0.209734111623753,0.0,0.5899999999999999,0.0,0.3666666666666667,0.0,0.0,0.0
http://edas#Organization,=,http://sigkdd#Hotel,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.44761904761904764,0.44761904761904764,0.0,0.0,0.0,0.44761904761904764,0.44761904761904764,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.44761904761904764,0.0,0.24,0.42777777777777776,0.0,0.0
http://edas#GovernmentOrganization,=,http://sigkdd#Organizing_Committee_member,c,FF,0.6505675954592364,0.2325581395348837,0.6505675954592364,0.3333333333333333,0.3333333333333333,0.7592592592592593,0.7592592592592593,0.25,0.5488654586580933,0.2325581395348837,0.7592592592592593,0.725925925925926,0.6505675954592364,0.394411283334938,0.6505675954592364,0.3853123337030411,0.36739524528828443,0.2666666666666667,0.27216552697590873,0.6505675954592364,0.0,0.3333333333333333,0.36739524528828443,0.15384615384615388,0.5488654586580933,0.7592592592592593,0.7592592592592593,0.6166559457778931,0.825,0.0,0.2325581395348837,0.2325581395348837
http://edas#Conference,=,http://sigkdd#Person,c,FF,0.25,0.0,0.25,0.0,0.0,0.10888888888888888,0.611111111111111,0.0,0.0,0.0,0.611111111111111,0.611111111111111,0.16964285714285715,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.611111111111111,0.0,0.3333333333333333,0.5222222222222223,0.0,0.0
http://edas#Review,=,http://sigkdd#Document,c,FF,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.4305555555555555,0.4305555555555555,0.0,0.44941855988696194,0.0,0.4305555555555555,0.4305555555555555,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.44941855988696194,0.4305555555555555,0.4305555555555555,0.18528394401073456,0.16666666666666666,0.4305555555555555,0.0,0.0
http://edas#relatedToEvent,=,http://sigkdd#obtain,op,FF,0.4407894736842105,0.0,0.0,0.0,0.0,0.12433862433862435,0.12433862433862435,0.0,0.2589242675499329,0.0,0.12433862433862435,0.12433862433862435,0.0,0.0,0.24013157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12433862433862435,0.12433862433862435,0.0,0.5555555555555555,0.3253968253968254,0.0,0.0
http://edas#AccpetIfRoomRating,=,http://sigkdd#Program_Committee_member,c,FF,0.6731125198617459,0.0,0.6731125198617459,0.11498543827785035,0.0,0.2685185185185185,0.2685185185185185,0.0,0.12423581960259994,0.0,0.2685185185185185,0.2685185185185185,0.6731125198617459,0.0,0.6731125198617459,0.0,0.0,0.0,0.0,0.6731125198617459,0.0,0.47167755991285404,0.0,0.0,0.12423581960259994,0.0,0.2685185185185185,0.0,0.0,0.5686026936026937,0.0,0.0
http://edas#ConferenceEvent,=,http://sigkdd#Paper,c,FF,0.3246753246753247,0.0,0.3246753246753247,0.0,0.0,0.15277777777777776,0.26666666666666666,0.0,0.11921564610014855,0.0,0.26666666666666666,0.26666666666666666,0.3246753246753247,0.0,0.3246753246753247,0.0,0.0,0.0,0.0,0.3246753246753247,0.0,0.2727272727272727,0.0,0.0,0.11921564610014855,0.26666666666666666,0.26666666666666666,0.0,0.5,0.5111111111111111,0.0,0.0
http://edas#ActivePaper,=,http://sigkdd#Committee,c,FF,0.2761904761904762,0.0,0.2761904761904762,0.0,0.0,0.3194444444444444,0.3194444444444444,0.0,0.10895990806524661,0.0,0.3194444444444444,0.3194444444444444,0.2761904761904762,0.0,0.2761904761904762,0.0,0.0,0.0,0.0,0.2761904761904762,0.0,0.0,0.0,0.0,0.0,0.3194444444444444,0.3194444444444444,0.0,0.23333333333333334,0.0,0.0,0.0
http://edas#isInitiatedBy,=,http://sigkdd#hold,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4525925925925926,0.12126144766807556,0.2833333333333333,0.0,0.0,0.0
http://edas#PersonalReviewHistory,=,http://sigkdd#Deadline,c,FF,0.4121794871794872,0.0,0.4121794871794872,0.0,0.0,0.16455026455026456,0.32275132275132273,0.0,0.0,0.0,0.32275132275132273,0.32275132275132273,0.0625,0.0,0.4121794871794872,0.0,0.0,0.0,0.0,0.4121794871794872,0.0,0.0,0.0,0.0,0.0,0.32275132275132273,0.32275132275132273,0.0,0.21904761904761905,0.5543650793650794,0.0,0.0
http://edas#ConferenceChair,=,http://sigkdd#General_Chair,c,FF,0.8737816764132553,0.26086956521739135,0.8737816764132553,0.5,0.5,0.79,0.79,0.3333333333333333,0.8004520015121037,0.26086956521739135,0.79,0.7666666666666666,0.8737816764132553,0.4793028322440087,0.8737816764132553,0.0,0.34813303891084885,0.5,0.5,0.8737816764132553,0.34813303891084885,0.5714285714285714,0.34813303891084885,0.3333333333333333,0.8004520015121037,0.79,0.79,0.0,0.7285714285714285,0.69002849002849,0.26086956521739135,0.26086956521739135
http://edas#Attendee,=,http://sigkdd#Program_Committee_member,c,FF,0.42001380262249827,0.0,0.42001380262249827,0.0,0.0,0.46428571428571425,0.46428571428571425,0.0,0.14891080992875194,0.0,0.46428571428571425,0.46428571428571425,0.42001380262249827,0.3244779582366589,0.42001380262249827,0.0,0.0,0.0,0.0,0.42001380262249827,0.0,0.0,0.0,0.0,0.14891080992875194,0.46428571428571425,0.46428571428571425,0.0,0.0,0.0,0.0,0.0
http://edas#TextualReviewQuestion,=,http://sigkdd#Speaker,c,FF,0.12698412698412698,0.0,0.12698412698412698,0.0,0.0,0.3544973544973545,0.3544973544973545,0.0,0.1716350593715977,0.0,0.3544973544973545,0.3544973544973545,0.12698412698412698,0.0,0.12698412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.12698412698412698,0.0,0.0,0.0,0.0,0.3544973544973545,0.13047748804092407,0.2561904761904762,0.503968253968254,0.0,0.0
http://edas#AccpetIfRoomRating,=,http://sigkdd#Webmaster,c,FF,0.2193362193362193,0.0,0.2193362193362193,0.0,0.0,0.11607142857142856,0.11607142857142856,0.0,0.0,0.0,0.11607142857142856,0.11607142857142856,0.2193362193362193,0.0,0.2193362193362193,0.0,0.0,0.0,0.0,0.2193362193362193,0.0,0.0,0.0,0.0,0.0,0.11607142857142856,0.11607142857142856,0.0,0.0,0.47222222222222215,0.0,0.0
http://edas#Paper,=,http://sigkdd#Registration_Student,c,FF,0.3125,0.0,0.3125,0.0,0.0,0.5222222222222223,0.5222222222222223,0.0,0.0,0.0,0.5222222222222223,0.5222222222222223,0.3125,0.0,0.3125,0.0,0.0,0.0,0.0,0.3125,0.0,0.1875,0.0,0.0,0.0,0.5222222222222223,0.5222222222222223,0.13369573652744293,0.0,0.5,0.0,0.0
http://edas#isProviderOf,=,http://sigkdd#payed_by,op,FF,0.2222222222222222,0.0,0.0,0.0,0.0,0.25555555555555554,0.25555555555555554,0.0,0.0,0.0,0.25555555555555554,0.2222222222222222,0.0,0.0,0.4034138655462185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25555555555555554,0.25555555555555554,0.0,0.5333333333333333,0.0,0.0,0.0
http://edas#SignalProcessingTopic,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.6339869281045752,0.0,0.6339869281045752,0.0,0.0,0.44629629629629636,0.44629629629629636,0.0,0.0,0.0,0.44629629629629636,0.412962962962963,0.6339869281045752,0.18896882494004796,0.6339869281045752,0.0,0.0,0.0,0.0,0.0,0.0,0.23194014447884417,0.0,0.0,0.0,0.44629629629629636,0.44629629629629636,0.0,0.0,0.0,0.0,0.0
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.397989417989418,0.397989417989418,0.0,0.0,0.0,0.397989417989418,0.397989417989418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.397989417989418,0.397989417989418,0.0,0.0,0.0,0.0,0.0
http://edas#ConferenceChair,=,http://sigkdd#Author_of_paper_student,c,FF,0.6784936196700903,0.0,0.6784936196700903,0.0,0.0,0.5666666666666667,0.5666666666666667,0.0,0.27318875169121815,0.0,0.5666666666666667,0.5666666666666667,0.6784936196700903,0.0,0.6784936196700903,0.0,0.0,0.0,0.0,0.0,0.0,0.5469954881719588,0.0,0.0,0.0,0.5666666666666667,0.5666666666666667,0.1252620965242386,0.0,0.0,0.0,0.0
http://edas#ReviewForm,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.5674603174603174,0.5674603174603174,0.0,0.0,0.0,0.5674603174603174,0.5674603174603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5674603174603174,0.5674603174603174,0.0,0.3333333333333333,0.5878787878787879,0.0,0.0
http://edas#ConferenceVenuePlace,=,http://sigkdd#Deadline,c,FF,0.3343101343101343,0.0,0.3343101343101343,0.0,0.0,0.3142857142857143,0.3142857142857143,0.0,0.1516925026508172,0.0,0.3142857142857143,0.3142857142857143,0.3343101343101343,0.0,0.3343101343101343,0.0,0.0,0.0,0.0,0.3343101343101343,0.0,0.0,0.0,0.0,0.1516925026508172,0.3142857142857143,0.3142857142857143,0.0,0.34476190476190477,0.3972222222222222,0.0,0.0
http://edas#NonAcademicEvent,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.1706349206349206,0.1706349206349206,0.0,0.0,0.0,0.1706349206349206,0.1706349206349206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1706349206349206,0.0,0.0,0.0,0.0,0.0
http://edas#ReviewRating,=,http://sigkdd#Conference_hall,c,FF,0.5238095238095237,0.0,0.5238095238095237,0.11369079583580166,0.0,0.25555555555555554,0.25555555555555554,0.0,0.0,0.0,0.25555555555555554,0.25555555555555554,0.5238095238095237,0.0,0.5238095238095237,0.0,0.0,0.0,0.0,0.5238095238095237,0.0,0.38712757830404887,0.0,0.0,0.0,0.25555555555555554,0.25555555555555554,0.0,0.6666666666666666,0.45,0.0,0.0
http://edas#WirelessCommunicationsTopic,=,http://sigkdd#Author,c,FF,0.31223893065998326,0.0,0.31223893065998326,0.0,0.0,0.251984126984127,0.251984126984127,0.0,0.12634453386114888,0.0,0.251984126984127,0.251984126984127,0.31223893065998326,0.0,0.31223893065998326,0.0,0.0,0.0,0.0,0.31223893065998326,0.0,0.24206349206349206,0.0,0.0,0.12634453386114888,0.251984126984127,0.251984126984127,0.0,0.3111111111111111,0.4012345679012346,0.0,0.0
http://edas#AcceptedPaper,=,http://sigkdd#Document,c,FF,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.19563492063492063,0.2916666666666667,0.0,0.33213217544629403,0.0,0.2916666666666667,0.2916666666666667,0.15384615384615385,0.0,0.15384615384615385,0.20493187103420496,0.0,0.0,0.0,0.15384615384615385,0.0,0.25384615384615383,0.0,0.0,0.33213217544629403,0.2916666666666667,0.2916666666666667,0.34521132707595825,0.2,0.5352564102564102,0.0,0.0
http://edas#SecurityTopic,=,http://sigkdd#Award,c,FF,0.35416666666666663,0.0,0.35416666666666663,0.0,0.0,0.22083333333333333,0.22083333333333333,0.0,0.0,0.0,0.22083333333333333,0.22083333333333333,0.35416666666666663,0.0,0.35416666666666663,0.0,0.0,0.0,0.0,0.35416666666666663,0.0,0.1875,0.0,0.0,0.0,0.22083333333333333,0.22083333333333333,0.0,0.26,0.4256410256410256,0.0,0.0
http://edas#registrationDueOn,=,http://sigkdd#Nation,dp,FF,0.25,0.3157894736842105,0.3078947368421052,0.0,0.0,0.2962962962962963,0.2962962962962963,0.0,0.0,0.3157894736842105,0.2962962962962963,0.2962962962962963,0.3078947368421052,0.6521739130434783,0.3078947368421052,0.0,0.0,0.0,0.0,0.3078947368421052,0.0,0.15,0.0,0.0,0.0,0.2962962962962963,0.2962962962962963,0.0,0.8111111111111112,0.31699346405228757,0.3157894736842105,0.3157894736842105
http://edas#NonAcademicEvent,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.5551948051948051,0.0,0.5551948051948051,0.0,0.0,0.5773148148148147,0.5773148148148147,0.0,0.3439677071818227,0.0,0.5773148148148147,0.5648148148148149,0.5551948051948051,0.0,0.5551948051948051,0.0,0.0,0.0,0.0,0.0,0.0,0.43614718614718617,0.0,0.0,0.0,0.5773148148148147,0.5773148148148147,0.0,0.0,0.0,0.0,0.0
http://edas#hasLocation,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.24603174603174605,0.24603174603174605,0.0,0.0,0.0,0.3416666666666667,0.24603174603174605,0.0,0.0,0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24603174603174605,0.24603174603174605,0.0,0.31666666666666665,0.46060606060606063,0.0,0.0
http://edas#Paper,=,http://sigkdd#Place,c,FF,0.46153846153846156,0.0,0.46153846153846156,0.0,0.0,0.76,0.76,0.0,0.17788570374503962,0.0,0.76,0.7333333333333334,0.18333333333333335,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0
http://edas#SocialEvent,=,http://sigkdd#Platinum_Supporter,c,FF,0.5100897038977534,0.0,0.5100897038977534,0.16042956959912896,0.0,0.2928571428571428,0.2928571428571428,0.0,0.0,0.0,0.2928571428571428,0.2698412698412698,0.5100897038977534,0.0,0.5100897038977534,0.0,0.0,0.0,0.0,0.5100897038977534,0.0,0.832579185520362,0.0,0.0,0.0,0.0,0.2928571428571428,0.0,0.0,0.5107744107744108,0.0,0.0
http://edas#Conference,=,http://sigkdd#Invited_Speaker,c,FF,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.5396825396825397,0.5396825396825397,0.0,0.4877135247377431,0.0,0.5396825396825397,0.5396825396825397,0.10526315789473684,0.0,0.10526315789473684,0.14780595898628235,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.4877135247377431,0.5396825396825397,0.5396825396825397,0.3151593506336212,0.26666666666666666,0.5555555555555556,0.0,0.0
http://edas#SignalProcessingTopic,=,http://sigkdd#Paper,c,FF,0.41414141414141414,0.0,0.41414141414141414,0.0,0.0,0.2037037037037037,0.2037037037037037,0.0,0.1488041368089378,0.0,0.2037037037037037,0.17037037037037037,0.41414141414141414,0.0,0.41414141414141414,0.0,0.0,0.0,0.0,0.0,0.0,0.32756132756132755,0.0,0.0,0.1488041368089378,0.0,0.2037037037037037,0.0,0.0,0.0,0.0,0.0
http://edas#TestOnlyTopic,=,http://sigkdd#Platinum_Supporter,c,FF,0.45876623376623377,0.0,0.45876623376623377,0.1285780200221159,0.0,0.46957671957671954,0.46957671957671954,0.0,0.0,0.0,0.46957671957671954,0.46957671957671954,0.45876623376623377,0.0,0.45876623376623377,0.0,0.0,0.0,0.0,0.45876623376623377,0.0,0.6571428571428571,0.0,0.0,0.0,0.0,0.46957671957671954,0.0,0.4444444444444445,0.0,0.0,0.0
http://edas#CoffeeBreak,=,http://sigkdd#Deadline,c,FF,0.37362637362637363,0.0,0.37362637362637363,0.0,0.0,0.4992063492063492,0.4992063492063492,0.0,0.0,0.0,0.4992063492063492,0.4992063492063492,0.37362637362637363,0.0,0.37362637362637363,0.0,0.0,0.0,0.0,0.37362637362637363,0.0,0.0,0.0,0.0,0.0,0.4992063492063492,0.4992063492063492,0.0,0.33333333333333337,0.4772727272727273,0.0,0.0
http://edas#ConferenceSession,=,http://sigkdd#Main_office,c,FF,0.4925647451963241,0.0,0.4925647451963241,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.2738803615483372,0.0,0.26666666666666666,0.26666666666666666,0.4925647451963241,0.0,0.4925647451963241,0.18660262785851955,0.0,0.0,0.0,0.4925647451963241,0.0,0.13333333333333333,0.0,0.0,0.2738803615483372,0.26666666666666666,0.26666666666666666,0.0,0.275,0.0,0.0,0.0
http://edas#NumericalReviewQuestion,=,http://sigkdd#Program_Committee_member,c,FF,0.6708437761069339,0.0,0.6708437761069339,0.1062960817888736,0.0,0.5253086419753087,0.5253086419753087,0.0,0.46233815231165876,0.0,0.5253086419753087,0.5253086419753087,0.6708437761069339,0.0,0.6708437761069339,0.0,0.0,0.0,0.0,0.6708437761069339,0.0,0.4603174603174603,0.0,0.0,0.46233815231165876,0.0,0.5253086419753087,0.0,0.3788888888888889,0.5243192797540623,0.0,0.0
http://edas#Document,=,http://sigkdd#Deadline,c,FF,0.46153846153846156,0.0,0.46153846153846156,0.0,0.0,0.24358465608465607,0.0,0.0,0.18976591753458097,0.0,0.0,0.0,0.46153846153846156,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Topic,=,http://sigkdd#Author_of_paper_student,c,FF,0.27777777777777773,0.0,0.27777777777777773,0.0,0.0,0.5666666666666667,0.5666666666666667,0.0,0.3232557895084198,0.0,0.5666666666666667,0.5666666666666667,0.27777777777777773,0.0,0.27777777777777773,0.0,0.0,0.0,0.0,0.27777777777777773,0.0,0.27777777777777773,0.0,0.0,0.3232557895084198,0.5666666666666667,0.5666666666666667,0.14960353076457977,0.5,0.0,0.0,0.0
http://edas#hasCostCurrency,=,http://sigkdd#Currency,dp,FF,0.6875,0.631578947368421,0.6875,0.5,0.3333333333333333,0.4773809523809523,0.4773809523809523,0.3333333333333333,0.6101741605216964,0.631578947368421,0.4773809523809523,0.44047619047619047,0.6875,0.8478260869565217,0.6875,0.0,0.6672165286813545,0.5,0.5773502691896258,0.6875,0.0,0.5,0.6672165286813545,0.3333333333333333,0.6101741605216964,0.4773809523809523,0.4773809523809523,0.7565136551856995,0.5333333333333333,0.4611111111111111,0.631578947368421,0.631578947368421
http://edas#SessionChair,=,http://sigkdd#Person,c,FF,0.3808049535603715,0.0,0.3808049535603715,0.11616565876398612,0.0,0.5591269841269841,0.5591269841269841,0.0,0.0,0.0,0.5591269841269841,0.5591269841269841,0.3808049535603715,0.0,0.3808049535603715,0.0,0.0,0.38095238095238093,0.40406101782088427,0.3808049535603715,0.0,0.3808049535603715,0.0,0.2352941176470588,0.0,0.5591269841269841,0.5591269841269841,0.0,0.36,0.5833333333333334,0.0,0.0
http://edas#hasFirstName,=,http://sigkdd#Currency,dp,FF,0.21637426900584794,0.0,0.3875,0.0,0.0,0.1492063492063492,0.1492063492063492,0.0,0.0,0.0,0.1492063492063492,0.1492063492063492,0.3875,0.0,0.3875,0.0,0.0,0.0,0.0,0.3875,0.0,0.0,0.0,0.0,0.0,0.1492063492063492,0.1492063492063492,0.0,0.3066666666666667,0.47222222222222215,0.0,0.0
http://edas#RadioCommunicationsTopic,=,http://sigkdd#Program_Committee,c,FF,0.759437810211804,0.11111111111111116,0.759437810211804,0.0,0.0,0.6279100529100529,0.6279100529100529,0.0,0.1381223155049198,0.11111111111111116,0.6279100529100529,0.5914021164021165,0.759437810211804,0.2822033898305085,0.759437810211804,0.0,0.3180735557199703,0.0,0.0,0.759437810211804,0.0,0.2130325814536341,0.0,0.0,0.0,0.0,0.6279100529100529,0.0,0.5027777777777778,0.6016339869281045,0.11111111111111116,0.11111111111111116
http://edas#AcademiaOrganization,=,http://sigkdd#Speaker,c,FF,0.22291021671826625,0.0,0.22291021671826625,0.0,0.0,0.3964285714285714,0.3964285714285714,0.0,0.0,0.0,0.3964285714285714,0.3964285714285714,0.22291021671826625,0.0,0.22291021671826625,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.3964285714285714,0.3964285714285714,0.0,0.2742857142857143,0.4150793650793651,0.0,0.0
http://edas#TPCMember,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.2334733893557423,0.0,0.2334733893557423,0.0,0.0,0.5680555555555555,0.5680555555555555,0.0,0.24171482851603432,0.0,0.5680555555555555,0.5680555555555555,0.2334733893557423,0.0,0.2334733893557423,0.0,0.0,0.0,0.0,0.2334733893557423,0.0,0.2334733893557423,0.0,0.0,0.24171482851603432,0.5680555555555555,0.5680555555555555,0.0,0.42666666666666664,0.3681481481481481,0.0,0.0
http://edas#Call,=,http://sigkdd#Deadline,c,FF,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.125,0.5952380952380952,0.0,0.0,0.0,0.5952380952380952,0.5952380952380952,0.125,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952380952380952,0.0,0.0,0.0,0.0,0.0
