left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://edas#PaperPresentation,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.21052631578947367,0.4555555555555555,0.2461538461538462,0.19213653441805953,0.6590045248868778,0.4479242040030467,0.8588235294117647,0.2,0.16666666666666666,0.25,1.0,0.17647058823529413,0.17097485083333333,0.7647058823529411,0.5152709359605911,0.21331714750504885,0.24242424242424243,0.25314026853690547,0.4958419958922668,0.29411764705882354,0.0,0.0,0.31999999999999995,0.040000000000000036,0.0,0.23809523809523814,0.6590045248868778
http://edas#Reviewer,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.24561403508771928,0.06388888888888888,0.02183143578993674,0.49833333333333335,0.28754954540811895,0.5833333333333334,0.04,0.0,0.0,0.4,0.08,0.011147352433333334,0.5833333333333334,0.0,0.04905044237054116,0.11904761904761907,0.14735070491830507,0.0,0.25,0.0,0.0,0.19999999999999996,0.040000000000000036,0.0,0.12121212121212122,0.49833333333333335
http://edas#Conference,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.15789473684210525,0.03571428571428571,0.043014473792932564,0.6595959595959596,0.03513573699180194,0.5761904761904763,0.0,0.0,0.0,0.6666666666666666,0.1,0.00138570735,0.5761904761904763,0.0,0.03019134066718941,0.33333333333333337,0.022804727777838707,0.0,0.3,0.0,0.0,0.36363636363636365,0.09090909090909094,0.0,0.19047619047619047,0.6595959595959596
http://edas#isMemberOf,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.0,0.0,0.4222222222222222,0.16747887759672336,0.0,0.0,0.0,0.0,0.5,0.0,0.0162415075,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.4222222222222222
http://edas#Review,=,http://sigkdd#Program_Committee,c,FF,0.0,0.43567251461988304,0.10714285714285714,0.21325236714858273,0.40849673202614384,0.3834749425712771,0.5185185185185185,0.058823529411764705,0.09565351498022022,0.0,0.26666666666666666,0.16666666666666666,0.0086725833,0.5185185185185185,0.0,0.0770873705695956,0.1071428571428571,0.0916423499584198,0.0,0.26666666666666666,0.0,0.0,0.17647058823529416,0.0,0.0,0.08695652173913038,0.40849673202614384
http://edas#hasSubmissionDeadline,=,http://sigkdd#Date,dp,FF,0.0,0.5384615384615385,0.14583333333333331,0.19527294080664237,0.43253968253968256,0.5782133432514748,0.43253968253968256,0.047619047619047616,0.0,0.0,0.4,0.25,0.0017117949499999999,0.43253968253968256,0.0,0.0673016617692635,0.07894736842105265,0.24418780766427517,0.0,0.4,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.07999999999999996,0.43253968253968256
http://edas#MealMenu,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.17141464773043721,0.04338624338624338,0.02612596744797462,0.0,0.048778042168315154,0.7777777777777778,0.07692307692307693,0.013926217041179923,0.0,0.43333333333333335,0.0,5.236115500000001E-4,0.7222222222222222,0.0,0.03938208124640429,0.09090909090909094,5.339992155010501E-4,0.0,0.325,0.0,0.0,0.15384615384615385,0.038461538461538436,0.0,0.11764705882352944,0.0
http://edas#TravelGrant,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.3309210526315789,0.12435224089635853,0.09482348861345996,0.0,0.047179914296849895,0.6242424242424242,0.03571428571428571,0.034074336502086244,0.0,0.64,0.09090909090909091,0.0049555107375,0.6242424242424242,0.0,0.06981166270311578,0.0888888888888889,0.009407905032276176,0.0,0.2909090909090909,0.0,0.0,0.1428571428571429,0.0,0.0,0.10256410256410253,0.0
http://edas#CallForManuscripts,=,http://sigkdd#Hotel,c,CF,1.0,0.0,0.0,0.0,0.4166666666666667,0.07486449043555965,0.3314814814814815,0.0,0.026924677011405856,0.0,0.3333333333333333,0.05,0.0010987125,0.3314814814814815,1.0,0.0,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.95,1.0,1.0,0.92,0.4166666666666667
http://edas#BreakEvent,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.47470658426540785,0.1404761904761905,0.12486485531403761,0.4928571428571429,0.08140821857636085,0.5499999999999999,0.0,0.0,0.0,0.25,0.1,0.00330526645,0.5499999999999999,0.0,0.08128790108526966,0.08695652173913049,0.033120488127072654,0.0,0.2,0.0,0.0,0.1428571428571429,0.0357142857142857,0.0,0.10526315789473684,0.4928571428571429
http://edas#TPCMember,=,http://sigkdd#Program_Committee_member,c,FF,0.27586206896551724,0.2350877192982456,0.1868872549019608,0.16666666666666666,0.0,0.3266948021761303,0.8888888888888888,0.1111111111111111,0.2215818653756008,0.25,1.0,0.6666666666666666,0.19043595023333335,0.8888888888888888,0.5628294328484081,0.19053514547324915,0.17948717948717952,0.20144704977671304,0.2638120518120225,0.6666666666666666,0.0,0.0,0.29166666666666663,0.0,0.0,0.36363636363636365,0.0
http://edas#AccommodationPlace,=,http://sigkdd#Program_Committee_member,c,FF,0.10526315789473684,0.31863686995265944,0.08809708809708809,0.08011142441929732,0.47685185185185186,0.03540705565299337,0.6111111111111112,0.05555555555555555,0.04812399402544493,0.0,0.7111111111111111,0.041666666666666664,0.003428793566666666,0.6111111111111112,0.27659137577002046,0.07323821710290539,0.16666666666666663,0.0,0.0,0.35555555555555557,0.0,0.0,0.25,0.0,0.0,0.19047619047619047,0.47685185185185186
http://edas#SecurityTopic,=,http://sigkdd#Review,c,FF,0.0,0.35416666666666663,0.08391608391608392,0.08564325632501019,0.0,0.20511737777837522,0.0,0.07692307692307693,0.11890400472418591,0.0,0.36666666666666664,0.0,0.01923279215,0.0,0.0,0.06010328599628628,0.09999999999999998,0.02829400636255741,0.0,0.36666666666666664,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.10526315789473684,0.0
http://edas#RatedPapers,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.13777089783281732,0.03571428571428571,0.02543647203947664,0.6024531024531025,0.08861906581845383,0.44696969696969696,0.07142857142857142,0.0,0.0,0.3,0.18181818181818182,0.002295344225,0.44696969696969696,0.0,0.03622307233397206,0.11764705882352944,0.0418974906206131,0.0,0.23636363636363636,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.16000000000000003,0.6024531024531025
http://edas#CallForManuscripts,=,http://sigkdd#Bronze_Supporter,c,CF,1.0,0.0,0.0,0.0,0.5083333333333333,0.003079707944973071,0.3063973063973064,0.0,0.0,0.0,0.41111111111111104,0.0625,0.0013536356166666665,0.3063973063973064,1.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.9,0.95,1.0,0.8888888888888888,0.5083333333333333
http://edas#PerformanceTopic,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.05555555555555558,0.37625758636788054,0.09424290986790987,0.0904021189840563,0.4305555555555555,0.14573472431995121,0.63625,0.125,0.04808350036218724,0.0,0.6,0.0,0.0149408053625,0.5958333333333333,0.22909552151429413,0.07179525969241687,0.09375,0.03467274935246678,0.0,0.1875,0.0,0.0,0.125,0.125,0.0,0.15000000000000002,0.4305555555555555
http://edas#SingleLevelConference,=,http://sigkdd#Fee,c,FF,0.0,0.3098667384573967,0.1130952380952381,0.09012324468503345,0.0,0.14881672594839787,0.0,0.09523809523809523,0.04916414863096544,0.0,0.6666666666666666,0.3333333333333333,0.0026188354,0.0,0.0,0.06359774619340593,0.07692307692307687,0.023230324188868206,0.0,0.6666666666666666,0.0,0.0,0.1428571428571429,0.0,0.0,0.16666666666666663,0.0
http://edas#Sponsorship,=,http://sigkdd#Conference,c,FF,0.0,0.3333333333333333,0.07692307692307693,0.07875343371216682,0.5242424242424243,0.2015560550142209,0.5242424242424243,0.0,0.0,0.0,0.3,0.0,0.0190909594,0.5242424242424243,0.0,0.0548395448091574,0.25,0.019262805581092834,0.0,0.3,0.0,0.0,0.2727272727272727,0.0,0.0,0.19047619047619047,0.5242424242424243
http://edas#Country,=,http://sigkdd#Committee,c,FF,0.0,0.7777777777777778,0.2,0.6754986332620843,0.6698412698412699,0.08406444108979011,0.6698412698412699,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0076526747,0.5873015873015873,0.09999999999999998,0.21757182219347,0.2727272727272727,0.0,0.0,0.2857142857142857,0.0,0.0,0.33333333333333337,0.2222222222222222,0.0,0.25,0.5873015873015873
http://edas#ComputerNetworksAapplicationsTopic,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.1071428571428571,0.10720704948646126,0.025374543756896697,0.021127948655836542,0.0,0.05626417356623153,0.5294117647058824,0.029411764705882353,0.0,0.0,0.5,0.058823529411764705,0.001928003825,0.5294117647058824,0.28907701837703903,0.021435648433864415,0.1428571428571429,0.0,0.0,0.19230769230769232,0.0,0.0,0.17647058823529416,0.02941176470588236,0.0,0.16666666666666663,0.0
http://edas#Organization,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.30833333333333335,0.08846153846153847,0.028101905974194742,0.0,0.18909314644908684,0.5277777777777778,0.07142857142857142,0.0,0.0,0.32,0.08333333333333333,0.011917809474999999,0.5277777777777778,0.0,0.08651934163178324,0.06818181818181823,0.028217144950758666,0.0,0.16666666666666666,0.0,0.0,0.1071428571428571,0.0,0.0,0.09999999999999998,0.0
http://edas#OperatingTopicsystems,=,http://sigkdd#Program_Committee,c,FF,0.0,0.0,0.0,0.0,0.592436974789916,0.06770610432811208,0.503968253968254,0.058823529411764705,0.0,0.0,0.2857142857142857,0.047619047619047616,0.0030091080250000003,0.503968253968254,0.0,0.0,0.16000000000000003,0.0,0.0,0.11764705882352941,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.10526315789473684,0.592436974789916
http://edas#BreakEvent,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.17708333333333331,0.06439393939393939,0.055644349412858396,0.5045454545454545,0.053412383339172836,0.4777777777777778,0.0,0.045340636130846226,0.0,0.5333333333333333,0.1,0.0022720420999999998,0.4777777777777778,0.0,0.04050727128290854,0.0,0.028981801122426987,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.5045454545454545
http://edas#ComputerNetworksOpticalTopic,=,http://sigkdd#Award,c,FF,0.0,0.14375,0.0374331550802139,0.02531972340358057,0.0,0.0,0.0,0.03571428571428571,0.001267517301268277,0.0,0.52,0.0,0.004562771699999999,0.0,0.0,0.03174200742758082,0.039215686274509776,0.003058224465348758,0.0,0.52,0.0,0.0,0.0714285714285714,0.0,0.0,0.06060606060606055,0.0
http://edas#ComputerNetworksManagementTopic,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.2915692007797271,0.0760510323010323,0.07664446035452861,0.5616472395409776,0.0497399572837639,0.5152329749103942,0.03571428571428571,0.011625033654656272,0.0,0.5,0.07142857142857142,0.004783730900000001,0.5152329749103942,0.0,0.05039011859600912,0.11764705882352944,0.022127745867085952,0.0,0.12857142857142856,0.0,0.0,0.16129032258064513,0.0,0.0,0.06779661016949157,0.5616472395409776
http://edas#PendingPaper,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.18181818181818188,0.22767857142857142,0.18055555555555555,0.125,0.0,0.20836310318902204,0.5700000000000001,0.08,0.16703969642288552,0.2,1.0,0.2,0.12780482025,0.5222222222222223,0.41280685502547476,0.14937853500921744,0.1578947368421053,0.13547792006283998,0.0,0.4166666666666667,0.0,0.0,0.24,0.040000000000000036,0.0,0.2702702702702703,0.0
http://edas#MealBreak,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.41798941798941797,0.0,0.41798941798941797,0.0,0.0,0.0,0.17142857142857143,0.1111111111111111,0.0,0.41798941798941797,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.125,0.41798941798941797
http://edas#CryptographyTopic,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.24722222222222223,0.07382029734970912,0.0,0.5743393009377664,0.12692260861654628,0.5588235294117647,0.058823529411764705,0.05173975993886485,0.0,0.5,0.058823529411764705,0.007325378016666666,0.5588235294117647,0.0,0.0361383875586198,0.13793103448275867,0.030870945503314335,0.0,0.12941176470588237,0.0,0.0,0.17391304347826086,0.0,0.0,0.09999999999999998,0.5743393009377664
http://edas#PersonalPublicationHistory,=,http://sigkdd#Person,c,FF,0.2857142857142857,0.47015250544662307,0.09814814814814815,0.10848082055964757,0.8461538461538461,0.055571781485815736,0.8461538461538461,1.0,0.03620340611218979,0.0,1.0,0.23076923076923078,0.3456464636666667,0.7435897435897436,0.8125,0.09280294166340906,0.13043478260869568,0.005550747116406758,0.8461538461538461,1.0,0.0,0.0,0.23076923076923073,0.23076923076923073,0.0,0.375,0.7435897435897436
http://edas#ComputerNetworksEnterpriseTopic,=,http://sigkdd#Organizing_Committee_member,c,FF,0.03703703703703698,0.1523563811489508,0.03702050264550264,0.03088823381486273,0.5464755077658303,0.10621151842824768,0.7341696535244923,0.1111111111111111,0.0,0.0,0.5,0.06451612903225806,0.0063790603583333315,0.620242362177846,0.15429738138449567,0.03450700381605288,0.1428571428571429,0.027054233321299154,0.0,0.17037037037037037,0.0,0.0,0.16129032258064513,0.12903225806451613,0.0,0.10344827586206895,0.5464755077658303
http://edas#PendingPaper,=,http://sigkdd#General_Chair,c,FF,0.0,0.15641711229946526,0.06696428571428571,0.04131790237920137,0.5427350427350427,0.10661288051550469,0.5595238095238095,0.08333333333333333,0.02899437504461478,0.0,0.32,0.15384615384615385,0.0031806578249999997,0.5595238095238095,0.0,0.036655642882337615,0.2142857142857143,0.00956173799932003,0.0,0.16666666666666666,0.0,0.0,0.23076923076923073,0.15384615384615385,0.0,0.16000000000000003,0.5427350427350427
http://edas#ReviewQuestion,=,http://sigkdd#Conference,c,FF,0.0,0.3333333333333333,0.07692307692307693,0.08733896136131108,0.0,0.21935298655316773,0.0,0.2,0.0,0.0,0.2,0.2,0.0040528833,0.0,0.0,0.06143666986267958,0.11111111111111116,0.06772400438785553,0.0,0.2,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.16666666666666663,0.0
http://edas#PublishedPaper,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.15555555555555556,0.05416666666666667,0.0,0.0,0.23656990710210793,0.3952380952380952,0.07142857142857142,0.04251751117575001,0.0,0.34,0.03571428571428571,0.009858091900000001,0.3952380952380952,0.0,0.03107096054311602,0.0714285714285714,0.0927045891682307,0.0,0.24285714285714285,0.0,0.0,0.1071428571428571,0.0714285714285714,0.0,0.09523809523809523,0.0
http://edas#ConferenceVenuePlace,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.2557156623333094,0.07995823620823621,0.05581301185803301,0.0,0.1391593283591416,0.6385185185185185,0.07407407407407407,0.03417690924357049,0.0,0.44,0.05,0.0059187154,0.5481481481481482,0.0,0.05049218294478806,0.08823529411764708,0.07017714083970834,0.0,0.13,0.0,0.0,0.11111111111111116,0.03703703703703709,0.0,0.08510638297872342,0.0
http://edas#MicroelectronicsTopic,=,http://sigkdd#Hotel,c,FF,0.0,0.22424242424242424,0.06798245614035087,0.0,0.0,0.08261893431993644,0.0,0.0,0.021363016047279453,0.0,0.4,0.09523809523809523,2.8496745E-4,0.0,0.0,0.03365033923831763,0.05405405405405406,0.0,0.0,0.4,0.0,0.0,0.09523809523809523,0.0,0.0,0.15384615384615385,0.0
http://edas#isReviewing,=,http://sigkdd#hold,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0031978415,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#RejectedPaper,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.10049019607843139,0.024725274725274724,0.014290838937785216,0.5671794871794872,0.04098401665892299,0.627008547008547,0.15384615384615385,0.008764310402954317,0.0,0.43333333333333335,0.15384615384615385,0.0034881304166666668,0.5337606837606838,0.09999999999999998,0.02271256491084195,0.15384615384615385,0.01518207291762034,0.0,0.27692307692307694,0.0,0.0,0.23076923076923073,0.11538461538461542,0.0,0.10256410256410253,0.45897435897435895
http://edas#Topic,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.2361111111111111,0.10096153846153846,0.0,0.42083333333333334,0.0,0.45555555555555555,0.0625,0.0,0.0,0.32,0.0,0.0022283455000000002,0.45555555555555555,0.0,0.06082934633292268,0.03703703703703709,0.0,0.0,0.32,0.0,0.0,0.0625,0.0,0.0,0.09523809523809523,0.42083333333333334
http://edas#ClosingTalk,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.38095238095238093,0.10834535834535834,0.09234001896729667,0.5078787878787879,0.15492762875909882,0.5492424242424242,0.0,0.0,0.0,0.25,0.09090909090909091,0.0027182620000000004,0.5492424242424242,0.0,0.0590192987619761,0.07692307692307687,0.003471436599890391,0.0,0.18181818181818182,0.0,0.0,0.12,0.0,0.0,0.11111111111111116,0.5078787878787879
http://edas#Call,=,http://sigkdd#Fee,c,FF,0.0,0.2857142857142857,0.16666666666666666,0.0,0.0,0.19848692500162302,0.0,0.0,0.057384586419279335,0.0,0.2,0.0,0.0078807293,0.0,0.0,0.05578577218415084,0.0,0.018469220027327538,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#BreakEvent,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.2878540305010893,0.07254273504273503,0.10194973754678467,0.49743589743589745,0.05751249381435113,0.5722222222222223,0.2,0.017323305720598897,0.0,0.26666666666666666,0.1,0.0020034095666666665,0.5722222222222223,0.0,0.06096782331472089,0.04761904761904767,0.017662621413667996,0.0,0.2,0.0,0.0,0.11538461538461542,0.0,0.0,0.11111111111111116,0.49743589743589745
http://edas#IndustryOrganization,=,http://sigkdd#Program_Committee,c,FF,0.0,0.5620448179271709,0.1468253968253968,0.3729934084781903,0.0,0.34587582913201553,0.4407407407407407,0.058823529411764705,0.061168100732263586,0.0,0.24444444444444444,0.0,0.01850960545,0.4407407407407407,0.0,0.1596111752490247,0.08695652173913049,0.19548385695088655,0.0,0.12941176470588237,0.0,0.0,0.09999999999999998,0.0,0.0,0.05405405405405406,0.0
http://edas#FreeTimeBreak,=,http://sigkdd#Conference,c,FF,0.0,0.4488095238095238,0.11125541125541126,0.061319599070821046,0.5615384615384615,0.15533537810511958,0.5615384615384615,0.1,0.0,0.0,0.2,0.07692307692307693,0.0030122593,0.5615384615384615,0.0,0.04336376842403541,0.125,0.0035697600493828454,0.0,0.2,0.0,0.0,0.15384615384615385,0.0,0.0,0.17391304347826086,0.5615384615384615
http://edas#Reviewer,=,http://sigkdd#Author,c,FF,0.0,0.6956521739130435,0.125,0.20738374103329682,0.4305555555555555,0.5267035415074987,0.4305555555555555,0.16666666666666666,0.0,0.0,0.26666666666666666,0.16666666666666666,0.0220989363,0.4305555555555555,0.0,0.06873435803312845,0.09999999999999998,0.36831751465797424,0.0,0.26666666666666666,0.0,0.0,0.125,0.0,0.0,0.1428571428571428,0.4305555555555555
http://edas#SingleLevelConference,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.39174942704354465,0.10353419728419727,0.12011933468162023,0.44253968253968257,0.07745609169693875,0.43253968253968256,0.04,0.02558970428106141,0.0,0.56,0.04,0.00550079165,0.43253968253968256,0.0,0.07025345142085461,0.13793103448275867,0.03736031532753259,0.0,0.1523809523809524,0.0,0.0,0.16000000000000003,0.07999999999999996,0.0,0.08695652173913038,0.44253968253968257
http://edas#startDate,=,http://sigkdd#City_of_conference,dp,FF,0.0,0.28087121212121213,0.09545454545454546,0.045607588718135236,0.4444444444444444,0.11254663073199753,0.4537037037037037,0.0,0.0,0.0,0.4,0.1111111111111111,0.008449755175,0.4537037037037037,0.0,0.06933793914711782,0.07407407407407407,0.0014677972067147493,0.0,0.17777777777777778,0.0,0.0,0.11111111111111116,0.0,0.0,0.07407407407407407,0.4444444444444444
http://edas#TalkEvent,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.372070589369351,0.10194088319088317,0.13258266854875977,0.0,0.10450971507864487,0.5185185185185185,0.041666666666666664,0.08511849115136794,0.0,0.26666666666666666,0.041666666666666664,0.011702861116666666,0.5185185185185185,0.0,0.10797099019023985,0.07692307692307687,0.05081062950193882,0.0,0.17777777777777778,0.0,0.0,0.125,0.0,0.0,0.06060606060606055,0.0
http://edas#SlideSet,=,http://sigkdd#Main_office,c,FF,0.0,0.4037280701754386,0.10325854700854702,0.06716473238840073,0.4772727272727273,0.01971627625758554,0.5277777777777778,0.0,0.023642913251691582,0.0,0.25,0.125,0.00244170765,0.5277777777777778,0.0,0.034888240560043735,0.0714285714285714,0.0229716207832098,0.0,0.175,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.10526315789473684,0.4772727272727273
http://edas#AntennasTopic,=,http://sigkdd#Webmaster,c,FF,0.11111111111111116,0.1111111111111111,0.03333333333333333,0.0,0.41737891737891736,0.09817674275796634,0.41737891737891736,0.1111111111111111,0.0,0.0,0.5111111111111111,0.0,0.00130656295,0.41737891737891736,0.3718133718133718,0.0,0.23529411764705888,0.0,0.0,0.5111111111111111,0.0,0.0,0.3076923076923077,0.0,0.0,0.2727272727272727,0.41737891737891736
