left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://edas#CallForPapers,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0748663101604278,0.06031257912896714,0.2389380924846501,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.07482241492466753,0.16732159443199635,0.0,0.0,0.0,0.0,0.0,0.0672149583697319
http://edas#GovernmentOrganization,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.15683760683760686,0.0,0.27552340492718613,0.045454545454545456,0.13636363636363635,0.11428571428571428,0.20135524420583994,0.0,0.16775108479081036,0.07911458611488342,0.0,0.0,0.0,0.0,0.0,0.09625864773988724
http://edas#MealMenu,=,http://sigkdd#Document,c,FF,0.375,0.09166666666666667,0.17653497239600874,0.14552981869931897,0.25,0.125,0.09166666666666667,0.48054635761589404,0.375,0.08314240150288399,0.024795036762952805,0.0,0.0,0.0,0.375,0.375,0.09767123311758041
http://edas#AntennasTopic,=,http://sigkdd#General_Chair,c,FF,0.07692307692307687,0.06203007518796992,0.0,0.11024772937890666,0.08333333333333333,0.08333333333333333,0.09821428571428571,0.0,0.07692307692307687,0.06758723890068516,0.061915055848658085,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0
http://edas#isMemberOf,=,http://sigkdd#design,op,FF,0.0,0.05555555555555555,0.0,0.0,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,0.06147230011468856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksOpticalTopic,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.20334249084249084,0.1605316587264159,0.16551868208217002,0.0,0.03571428571428571,0.060714285714285714,0.0,0.0,0.10276219189761555,0.13466424739453942,0.0,0.0,0.0,0.0,0.0,0.06381464004516602
http://edas#ComputerNetworksSwitchingTopic,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.033333333333333326,0.2100865433586022,0.19971757418639022,0.3877812106361153,0.038461538461538464,0.07692307692307693,0.2647997835497835,0.0,0.033333333333333326,0.1439008341180562,0.1971417231397936,0.0,0.0,0.0,0.033333333333333326,0.033333333333333326,0.14146991074085236
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://sigkdd#Sponzor,c,FF,0.02777777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.02777777777777779,0.0,0.0,0.0,0.0,0.0,0.02777777777777779,0.02777777777777779,0.0
http://edas#PerformanceTopic,=,http://sigkdd#Organizing_Committee,c,FF,0.10526315789473684,0.09166666666666667,0.10639059551496644,0.27493992130669587,0.125,0.0625,0.0,0.0,0.0,0.07638563814445887,0.05774823925457895,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.11568675935268402
http://edas#providedBy,=,http://sigkdd#submit,op,FF,0.09999999999999998,0.0,0.0,0.2690748533833825,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.04649465158581734,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.06579628586769104
http://edas#AcceptRating,=,http://sigkdd#Deadline,c,FF,0.0,0.045454545454545456,0.04064795399092268,0.2589421548941711,0.125,0.08333333333333333,0.0,0.0,0.0,0.028383324639075096,0.02508147805929184,0.0,0.0,0.0,0.0,0.0,0.13071906566619873
http://edas#WithdrawnPaper,=,http://sigkdd#Paper,c,FF,0.0,0.5,0.5,0.47850277803968955,0.35714285714285715,1.0,0.5,0.763157894736842,0.0,0.5,0.5,0.37424060174285945,0.6666666666666666,0.7071067811865475,0.0,0.0,0.764778196811676
http://edas#WirelessCommunicationsTopic,=,http://sigkdd#Deadline_Author_notification,c,FF,0.07407407407407407,0.26225824828766003,0.11426097030679237,0.29610275935822233,0.0,0.25925925925925924,0.053418803418803416,0.3536463978411378,0.07407407407407407,0.1223723015314974,0.14165561522046724,0.0,0.19047619047619047,0.19047619047619047,0.07407407407407407,0.07407407407407407,0.0
http://edas#AccommodationPlace,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.09523809523809523,0.2247347423818012,0.18270489964290673,0.22084602621343546,0.047619047619047616,0.05555555555555555,0.14444444444444443,0.0,0.0,0.1405309897513319,0.06035125209018588,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.023076368495821953
http://edas#MultimediaTopic,=,http://sigkdd#Organizing_Committee,c,FF,0.052631578947368474,0.08846153846153847,0.05484989870671517,0.33214479188157675,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.03952206086802505,0.07726558670401573,0.0,0.0,0.0,0.052631578947368474,0.052631578947368474,0.1079191192984581
http://edas#relatedToEvent,=,http://sigkdd#searched_by,op,FF,0.0714285714285714,0.0,0.0,0.0,0.1,0.0,0.125,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0026311292313039303
http://edas#OrganizationalMeeting,=,http://sigkdd#Deadline,c,FF,0.04761904761904767,0.0625,0.041224705644803336,0.17382835839318359,0.0,0.047619047619047616,0.0,0.0,0.04761904761904767,0.0288222426521997,0.11641008406877518,0.0,0.0,0.0,0.04761904761904767,0.04761904761904767,0.14480724930763245
http://edas#PersonalReviewHistory,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.04166666666666663,0.14063390313390314,0.08872292007219652,0.3203666970529737,0.09523809523809523,0.09523809523809523,0.10185185185185186,0.18896882494004796,0.0,0.08176006326595782,0.03690321743488312,0.0,0.0,0.0,0.04166666666666663,0.04166666666666663,0.01178706157952547
http://edas#hasReviewHistory,=,http://sigkdd#presentationed_by,op,FF,0.125,0.0,0.0,0.0,0.0,0.0625,0.1,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0
http://edas#ReviewQuestion,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#PersonalHistory,=,http://sigkdd#General_Chair,c,FF,0.1333333333333333,0.13156565656565655,0.0,0.23982684755536113,0.0,0.06666666666666667,0.05,0.0,0.1333333333333333,0.0634998812892415,0.07601693272590637,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.03362780064344406
http://edas#Workshop,=,http://sigkdd#Conference_hall,c,FF,0.0714285714285714,0.07417582417582418,0.06593570725187287,0.4618896725806453,0.0,0.0,0.038461538461538464,0.0,0.0,0.05951509692750458,0.3064948217943311,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.40090933442115784
http://edas#PendingPaper,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.038461538461538436,0.3194444444444445,0.25,0.4140951558413642,0.07692307692307693,0.19230769230769232,0.3194444444444445,0.38820146392471244,0.038461538461538436,0.28089821926585085,0.2693120129406452,0.1163054079002911,0.3333333333333333,0.35355339059327373,0.038461538461538436,0.038461538461538436,0.39380475878715515
http://edas#manuscriptDueOn,=,http://sigkdd#Name_of_conference,dp,FF,0.125,0.1797313797313797,0.1668295032057321,0.11071684648748374,0.06666666666666667,0.125,0.09401709401709402,0.0,0.125,0.11680526312508134,0.008390410803258419,0.0,0.0,0.0,0.125,0.125,0.009147826582193375
http://edas#SignalProcessingTopic,=,http://sigkdd#Place,c,FF,0.0,0.12857142857142856,0.026484061671429106,0.023064975375722385,0.047619047619047616,0.2,0.1365079365079365,0.0,0.0,0.07382890149293315,0.019277986139059067,0.0,0.0,0.0,0.0,0.0,0.09529479593038559
http://edas#MealMenu,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.13043478260869568,0.20400432900432897,0.3085643045156469,0.15813797227560034,0.043478260869565216,0.125,0.06547619047619048,0.0,0.0,0.14096811698084846,0.01000866231818994,0.0,0.0,0.0,0.13043478260869568,0.13043478260869568,0.0
http://edas#CommunicationTheoryTopic,=,http://sigkdd#Gold_Supporter,c,FF,0.04166666666666663,0.13811678517560871,0.09259059024155884,0.005131031500966036,0.0,0.041666666666666664,0.06267806267806268,0.0,0.04166666666666663,0.13057474020695015,0.027707190563281376,0.0,0.0,0.0,0.04166666666666663,0.04166666666666663,0.009433386847376823
http://edas#hasProgramme,=,http://sigkdd#hold,op,FF,0.08333333333333337,0.2,0.0,0.02605161241075186,0.25,0.0,0.0,0.050000000000000044,0.08333333333333337,0.06348936163930896,0.011708100326359272,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.008727096021175385
http://edas#relatesTo,=,http://sigkdd#pay,op,FF,0.0,0.0,0.0,0.02955528526627651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023213015869259834
http://edas#Organization,=,http://sigkdd#Place,c,FF,0.0,0.1,0.0,0.11967565717469099,0.0,0.0,0.0,0.0,0.0,0.09538984699519162,0.04581976681947708,0.0,0.0,0.0,0.0,0.0,0.0745093896985054
http://edas#hasMenu,=,http://sigkdd#submit_until,op,FF,0.18181818181818177,0.0,0.0,0.044018822061509734,0.14285714285714285,0.09090909090909091,0.0,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.18181818181818177,0.0
http://edas#Presenter,=,http://sigkdd#Deadline,c,FF,0.11111111111111116,0.07692307692307693,0.0,0.13414234937477387,0.0,0.1111111111111111,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0
http://edas#Person,=,http://sigkdd#ACM_SIGKDD,c,FF,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0
http://edas#CallForReviews,=,http://sigkdd#Exhibitor,c,FF,0.0,0.029411764705882353,0.0,0.11287021550604073,0.07142857142857142,0.14285714285714285,0.05213903743315508,0.0,0.0,0.0,0.03368992730975151,0.0,0.0,0.0,0.0,0.0,0.00683945044875145
http://edas#SecurityTopic,=,http://sigkdd#Sponzor,c,FF,0.07692307692307687,0.0,0.0,0.0,0.14285714285714285,0.07692307692307693,0.0,0.050000000000000044,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0
http://edas#TravelGrant,=,http://sigkdd#Document,c,FF,0.0,0.12698412698412698,0.1126373716784289,0.13487016384958858,0.125,0.25,0.12698412698412698,0.0,0.0,0.0815791430620923,0.021291950717568398,0.0,0.0,0.0,0.0,0.0,0.05915709212422371
http://edas#Sponsorship,=,http://sigkdd#Hotel,c,FF,0.0,0.0625,0.0,0.18508528844015704,0.09090909090909091,0.0,0.0625,0.0,0.0,0.05375111274736098,0.06765760481357574,0.0,0.0,0.0,0.0,0.0,0.018179908394813538
http://edas#NonAcademicEvent,=,http://sigkdd#Exhibitor,c,FF,0.0,0.04738562091503268,0.0,0.2091550082860311,0.0625,0.1111111111111111,0.0196078431372549,0.0,0.0,0.0,0.060809304316838585,0.0,0.0,0.0,0.0,0.0,0.09666834771633148
http://edas#WirelessCommunicationsTopic,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.14565771918713097,0.08530312032431953,0.2902324077112638,0.07407407407407407,0.037037037037037035,0.04945054945054945,0.31935160427807485,0.0,0.08637590273124461,0.003918112876514594,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#RejectedPaper,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.125,0.3108974358974359,0.25,0.40943373192709726,0.041666666666666664,0.20833333333333334,0.4218253968253968,0.3834795059960623,0.125,0.2822353973669225,0.29382568458095193,0.14642738153131235,0.3333333333333333,0.35355339059327373,0.125,0.125,0.40959060192108154
http://edas#hasMenu,=,http://sigkdd#pay,op,FF,0.1428571428571429,0.0625,0.08236314452371066,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.05757875844582368,0.05623370036482811,0.0,0.0,0.0,0.11805555555555558,0.1428571428571429,0.0
http://edas#GovernmentOrganization,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.07972203309982345,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#hasReviewHistory,=,http://sigkdd#can_stay_in,op,FF,0.0625,0.256517094017094,0.13216305135147688,0.0,0.0,0.1111111111111111,0.0625,0.0,0.0625,0.11700405456371654,0.0,0.0,0.0,0.0,0.20535714285714285,0.0625,0.02699151821434498
http://edas#WeekRejectRating,=,http://sigkdd#Abstract,c,FF,0.0625,0.13030303030303028,0.30818876420890134,0.04099506007659321,0.0625,0.125,0.16363636363636364,0.3637459807073955,0.0625,0.09862025635126163,0.00884717454512914,0.0,0.0,0.0,0.0625,0.0625,0.06104707717895508
http://edas#ComputerNetworksSwitchingTopic,=,http://sigkdd#Conference_hall,c,FF,0.1333333333333333,0.12284080298786182,0.11282051631483918,0.11664764218809066,0.14285714285714285,0.07142857142857142,0.12283549783549783,0.09999999999999998,0.1333333333333333,0.09301364730186987,0.08467807807028294,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.15992113947868347
http://edas#PersonalPublicationHistory,=,http://sigkdd#Platinum_Supporter,c,FF,0.11538461538461542,0.15217421467421466,0.08585152054623103,0.14392535743012375,0.058823529411764705,0.07692307692307693,0.11823361823361822,0.24554617212697338,0.11538461538461542,0.08741150999984577,0.05482648297523459,0.0,0.0,0.0,0.11538461538461542,0.11538461538461542,0.0
http://edas#Call,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.08333333333333333,0.0,0.09924346250081151,0.0,0.0,0.08333333333333333,0.0,0.0,0.02789288609207542,0.009234610013663769,0.0,0.0,0.0,0.0,0.0,0.01964213140308857
http://edas#SlideSet,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.10524891774891776,0.07950893977944001,0.018060373862270277,0.041666666666666664,0.041666666666666664,0.05411255411255411,0.0,0.0,0.08059567178641856,0.016707530866066616,0.0,0.0,0.0,0.0,0.0,0.028139987960457802
http://edas#Document,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.049999999999999996,0.03391529605263552,0.14316857340340539,0.0,0.047619047619047616,0.022222222222222223,0.0,0.0,0.04992262562820782,0.016942765563726425,0.0,0.0,0.0,0.0,0.0,0.003918388392776251
http://edas#AntennasTopic,=,http://sigkdd#Invited_Speaker,c,FF,0.1428571428571429,0.03571428571428571,0.0,0.2927961265925618,0.07692307692307693,0.0,0.16829004329004327,0.0,0.1428571428571429,0.03232384502982551,0.20109192468225956,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.1547302007675171
http://edas#ConferenceChair,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.04166666666666663,0.09063390313390314,0.0875731499425406,0.4179953148882462,0.13333333333333333,0.13333333333333333,0.025641025641025644,0.0,0.04166666666666663,0.0852153965019757,0.08671972993761301,0.0,0.0,0.0,0.04166666666666663,0.04166666666666663,0.10168877243995667
http://edas#SecurityTopic,=,http://sigkdd#Silver_Supporter,c,FF,0.06666666666666665,0.1842948717948718,0.0,0.0,0.07692307692307693,0.07692307692307693,0.11805555555555555,0.050000000000000044,0.06666666666666665,0.11531960249489862,0.01976584829390049,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.009433386847376823
http://edas#ComputerNetworksTopic,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.12,0.17037441724941726,0.11961905998693403,0.16733128661338403,0.0,0.14285714285714285,0.2248702686202686,0.1854705558613099,0.12,0.13108808009827524,0.10198176570702344,0.0,0.0,0.0,0.12,0.12,0.009433386847376823
http://edas#TalkEvent,=,http://sigkdd#Speaker,c,FF,0.0,0.06971153846153846,0.0,0.2070279962064451,0.0,0.0,0.06971153846153846,0.0,0.0,0.0751654570092278,0.0903119333088398,0.0,0.0,0.0,0.0,0.0,0.4361565113067627
http://edas#ReviewRating,=,http://sigkdd#Sponzor,c,FF,0.08333333333333337,0.0,0.0,0.0,0.14285714285714285,0.08333333333333333,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0
http://edas#CallForReviews,=,http://sigkdd#Gold_Supporter,c,FF,0.1428571428571429,0.06666666666666667,0.07989229474112262,0.0,0.0,0.07692307692307693,0.27941176470588236,0.0,0.1428571428571429,0.06156759909521647,0.002736670896410942,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.044575970619916916
http://edas#Workshop,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.07167277167277168,0.046666809739053024,0.1954346087017507,0.125,0.125,0.04945054945054945,0.0,0.0,0.06486713377143329,0.09284717589616776,0.0,0.0,0.0,0.0,0.0,0.014764165505766869
http://edas#Paper,=,http://sigkdd#Fee,c,FF,0.0,0.2,0.39252836969536853,0.0801428878529825,0.0,0.2,0.2,0.0,0.0,0.10296109863446287,0.012075268663465977,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Sponsorship,=,http://sigkdd#Exhibitor,c,FF,0.0,0.045454545454545456,0.0,0.5103904966132582,0.0,0.18181818181818182,0.045454545454545456,0.0,0.0,0.0,0.24253171682357788,0.0,0.0,0.0,0.0,0.0,0.3231900632381439
http://edas#AccommodationPlace,=,http://sigkdd#Registration_Student,c,FF,0.0,0.16058059587471352,0.1996232021950075,0.3558693563771035,0.05263157894736842,0.05555555555555555,0.05,0.36103874959296656,0.0,0.13665841079542818,0.06429222598671913,0.0,0.0,0.0,0.0,0.0,0.036439865827560425
http://edas#isInitiatedBy,=,http://sigkdd#payed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.5404255319148936,0.0,0.0,0.0,0.1582243363620626,0.4,0.4082482904638631,0.0,0.0,0.036355163902044296
http://edas#ConferenceSession,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.27654248755233335,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#IndustryOrganization,=,http://sigkdd#Webmaster,c,FF,0.0,0.06111111111111111,0.0,0.19081223714474296,0.0,0.05,0.0,0.0,0.4046282150847269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#PersonalPublicationHistory,=,http://sigkdd#Main_office,c,FF,0.038461538461538436,0.1816257816257816,0.11871069755234186,0.2284482971156536,0.0,0.038461538461538464,0.07407407407407407,0.0,0.0,0.058669185448220695,0.0467071607708931,0.0,0.0,0.0,0.038461538461538436,0.038461538461538436,0.009613936766982079
http://edas#PersonalHistory,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.14087301587301587,0.04438527249302001,0.17467664891268958,0.07692307692307693,0.13333333333333333,0.06787330316742082,0.0,0.0,0.06233333389904337,0.03972352179698646,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#initiates,=,http://sigkdd#design,op,FF,0.0,0.0,0.0,0.05435171649988927,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05159897729754448
http://edas#MealBreak,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.08116883116883117,0.04623709781613682,0.07911982836701574,0.05263157894736842,0.1111111111111111,0.0,0.0,0.0,0.06701132720899021,0.05639776308089495,0.0,0.0,0.0,0.0,0.0,0.06855713576078415
http://edas#hasAttendee,=,http://sigkdd#notification_until,op,FF,0.0,0.05555555555555555,0.0,0.30523313790843637,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11666666666666664,0.0,0.0
http://edas#MealEvent,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.040000000000000036,0.20701312576312578,0.25408529850118416,0.1521429085934266,0.0,0.12,0.24867979242979243,0.2901323130878368,0.040000000000000036,0.19466578435157406,0.016120850574225187,0.0,0.0,0.0,0.040000000000000036,0.040000000000000036,0.0
http://edas#ConferenceSession,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.058823529411764705,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#OrganizationalMeeting,=,http://sigkdd#Place,c,FF,0.0,0.045454545454545456,0.0,0.1136172100784577,0.0,0.047619047619047616,0.125,0.0,0.0,0.0346655432597808,0.07839150726795197,0.0,0.0,0.0,0.0,0.0,0.10377524793148041
http://edas#TalkEvent,=,http://sigkdd#Program_Committee,c,FF,0.0,0.23611111111111108,0.3977480056462793,0.17781680830550417,0.0625,0.1111111111111111,0.1388888888888889,0.0,0.0,0.2407239738108342,0.13204610534012318,0.0,0.0,0.0,0.0,0.0,0.06378071755170822
http://edas#ConferenceVenuePlace,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.045454545454545414,0.31188325563325564,0.10632374551304702,0.3034287628540216,0.045454545454545456,0.045454545454545456,0.24942279942279943,0.0,0.045454545454545414,0.1895868517723342,0.16704932658467442,0.0,0.0,0.0,0.045454545454545414,0.045454545454545414,0.023076368495821953
http://edas#Organization,=,http://sigkdd#Hotel,c,FF,0.0,0.08333333333333333,0.0,0.026845302742990726,0.2,0.0,0.0,0.0,0.0,0.08452510690508343,0.0,0.0,0.0,0.0,0.0,0.0,0.001482355990447104
http://edas#GovernmentOrganization,=,http://sigkdd#Organizing_Committee_member,c,FF,0.040000000000000036,0.18353174603174602,0.42203175556719197,0.5620105480084995,0.3181818181818182,0.09090909090909091,0.3333333333333333,0.394411283334938,0.4046282150847269,0.20884639908872263,0.4902271516621113,0.38350380741394074,0.2666666666666667,0.27216552697590873,0.040000000000000036,0.040000000000000036,0.6166559457778931
http://edas#Conference,=,http://sigkdd#Person,c,FF,0.0,0.07692307692307693,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0906617889174473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Review,=,http://sigkdd#Document,c,FF,0.0,0.125,0.09734193657870341,0.43816723525418705,0.0,0.0,0.125,0.0,0.0,0.06917942390090073,0.16621822118759155,0.0,0.0,0.0,0.0,0.0,0.18528394401073456
http://edas#relatedToEvent,=,http://sigkdd#obtain,op,FF,0.0714285714285714,0.0,0.0,0.18168951738732803,0.07142857142857142,0.16666666666666666,0.0,0.0,0.0714285714285714,0.0,0.05863135680556297,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.018980922177433968
