left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://edas#RatedPapers,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.06451612903225801,0.16332126424862947,0.5328671328671328,0.049653544603794675,0.028581677875570432,0.0,0.5328671328671328,0.5328671328671328,0.16332126424862947,0.125,0.06451612903225801,0.0,0.16332126424862947,0.18181818181818182,0.04945054945054945,0.30456221198156685,0.03293998663624128,0.0,0.0,0.0,0.16332126424862947,0.0,0.19607843137254902,0.0,0.20833333333333337,0.04166666666666663,0.5328671328671328,0.0,0.03518451750278473,0.06451612903225801,0.06451612903225801
http://edas#ClosingTalk,=,http://sigkdd#Conference,c,FF,0.0,0.2522247375200057,0.5718181818181819,0.07779726018586883,0.18427689085913332,0.0,0.5718181818181819,0.5718181818181819,0.2522247375200057,0.1,0.0,0.0,0.2522247375200057,0.0,0.1388888888888889,0.050000000000000044,0.019091393798589706,0.0,0.0,0.0,0.2522247375200057,0.0,0.4076923076923077,0.0,0.18181818181818177,0.09090909090909094,0.5718181818181819,0.0,0.3027173578739166,0.0,0.0
http://edas#ComputerNetworksAapplicationsTopic,=,http://sigkdd#Program_Committee,c,FF,0.04347826086956519,0.2341560943157018,0.0,0.04102843300443168,0.05667565029651477,0.0,0.0,0.0,0.2341560943157018,0.0,0.04347826086956519,0.0,0.2341560943157018,0.0,0.05555555555555555,0.1871280532938564,0.08637049049139023,0.2587376035778159,0.0,0.0,0.2341560943157018,0.0,0.21428571428571427,0.0,0.17647058823529416,0.0,0.0,0.0,0.14762195944786072,0.04347826086956519,0.04347826086956519
http://edas#MedicineTopic,=,http://sigkdd#Abstract,c,FF,0.0,0.16702849141268347,0.4679487179487179,0.0405425948279201,0.056107293660608876,0.0,0.4679487179487179,0.4679487179487179,0.16702849141268347,0.0,0.0,0.0,0.16702849141268347,0.125,0.05,0.0,0.08427998423576355,0.0,0.0,0.0,0.16702849141268347,0.0,0.2,0.0,0.07692307692307687,0.0,0.4679487179487179,0.0,0.14114852249622345,0.0,0.0
http://edas#AcademiaOrganization,=,http://sigkdd#Person,c,FF,0.0,0.1649715021375234,0.0,0.0,0.0,0.0,0.0,0.0,0.1649715021375234,0.0,0.0,0.0,0.1649715021375234,0.3333333333333333,0.038461538461538464,0.0,0.03499598056077957,0.0,0.0,0.0,0.1649715021375234,0.0,0.125,0.0,0.19999999999999996,0.0,0.0,0.0,0.07531151175498962,0.0,0.0
http://edas#ComputerNetworksSecurityTopic,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.31127929665578796,0.0,0.13706859783996492,0.14503555030623827,0.0,0.0,0.0,0.31127929665578796,0.045454545454545456,0.0,0.0,0.31127929665578796,0.045454545454545456,0.2163961038961039,0.0,0.1305636497127125,0.0,0.0,0.0,0.31127929665578796,0.0,0.7416666666666667,0.0,0.1724137931034483,0.03448275862068961,0.0,0.0,0.0,0.0,0.0
http://edas#CommunicationsTopic,=,http://sigkdd#Hotel,c,FF,0.0,0.0,0.4175438596491228,0.03365033923831763,0.0,0.0,0.4175438596491228,0.4175438596491228,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.10526315789473684,0.052631578947368474,0.4175438596491228,0.0,0.013159888796508312,0.0,0.0
http://edas#hasStreet,=,http://sigkdd#Date,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06878259144847808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40277777777777773,0.0,0.0,0.0,0.0
http://edas#Workshop,=,http://sigkdd#Speaker,c,FF,0.0,0.35566914033811886,0.5119047619047619,0.06419989953369284,0.13052933585523763,0.0,0.5119047619047619,0.5119047619047619,0.35566914033811886,0.125,0.0,0.0,0.35566914033811886,0.14285714285714285,0.07692307692307693,0.0,0.22440433502197266,0.0,0.0,0.0,0.35566914033811886,0.0,0.4,0.0,0.0,0.0,0.5119047619047619,0.0,0.271877259016037,0.0,0.0
http://edas#Workshop,=,http://sigkdd#Main_office,c,FF,0.0,0.0027445290094386,0.4053030303030303,0.0,0.0,0.0,0.4053030303030303,0.4053030303030303,0.0027445290094386,0.0,0.0,0.0,0.0027445290094386,0.0,0.05,0.0,0.040670450776815414,0.0,0.0,0.0,0.0027445290094386,0.0,0.2,0.0,0.0,0.0,0.4053030303030303,0.0,0.03915725648403168,0.0,0.0
http://edas#ComputerNetworksManagementTopic,=,http://sigkdd#Deadline,c,FF,0.0,0.016094001465396343,0.0,0.0,0.0,0.0,0.0,0.0,0.016094001465396343,0.0,0.0,0.0,0.016094001465396343,0.0,0.0,0.0,0.029132054187357426,0.0,0.0,0.0,0.016094001465396343,0.0,0.0,0.0,0.09677419354838712,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#TestOnlyTopic,=,http://sigkdd#Author,c,FF,0.0,0.12073259763494959,0.49572649572649574,0.07003913060965761,0.0,0.0,0.49572649572649574,0.49572649572649574,0.12073259763494959,0.16666666666666666,0.0,0.0,0.12073259763494959,0.0,0.10096153846153846,0.0,0.053574830293655396,0.0,0.0,0.0,0.12073259763494959,0.0,0.2361111111111111,0.0,0.15384615384615385,0.07692307692307687,0.49572649572649574,0.0,0.10833443701267242,0.0,0.0
http://edas#CommunicationTheoryTopic,=,http://sigkdd#Registration_Student,c,FF,0.15384615384615385,0.12482600135570486,0.5482323232323232,0.023653725571261608,0.0,0.0,0.5482323232323232,0.5482323232323232,0.12482600135570486,0.041666666666666664,0.15384615384615385,0.0,0.12482600135570486,0.08333333333333333,0.025641025641025644,0.31807279174053604,0.005646490181485812,0.0,0.0,0.0,0.12482600135570486,0.0,0.08333333333333333,0.0,0.25,0.04166666666666663,0.5482323232323232,0.0,0.08453381806612015,0.15384615384615385,0.15384615384615385
http://edas#AcceptRating,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.0959659373274217,0.5650000000000001,0.10830245643054896,0.23368282429294948,0.0,0.5650000000000001,0.5650000000000001,0.0959659373274217,0.08333333333333333,0.0,0.0,0.0959659373274217,0.08333333333333333,0.29166666666666663,0.050000000000000044,0.07298251986503601,0.0,0.0,0.0,0.0959659373274217,0.0,0.7123015873015872,0.0,0.07692307692307687,0.07692307692307687,0.5650000000000001,0.0,0.017168616876006126,0.0,0.0
http://edas#NumericalReviewQuestion,=,http://sigkdd#Document,c,FF,0.07407407407407407,0.2678676421467003,0.3913043478260869,0.05230263097245369,0.07254806678910473,0.0,0.3913043478260869,0.3913043478260869,0.2678676421467003,0.125,0.07407407407407407,0.0,0.2678676421467003,0.125,0.06944444444444443,0.3196123310206709,0.08019659419854482,0.0,0.0,0.0,0.2678676421467003,0.0,0.23529411764705885,0.0,0.13043478260869568,0.0,0.3913043478260869,0.0,0.06816063076257706,0.07407407407407407,0.07407407407407407
http://edas#RejectedPaper,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.04946162087235635,0.4512820512820513,0.0,0.0,0.0,0.4512820512820513,0.4512820512820513,0.04946162087235635,0.07692307692307693,0.0,0.0,0.04946162087235635,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.04946162087235635,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.4512820512820513,0.0,0.0,0.0,0.0
http://edas#ComputerArchitectureTopic,=,http://sigkdd#Main_office,c,FF,0.0,0.23564254213371316,0.41818181818181815,0.0,0.0,0.0,0.41818181818181815,0.41818181818181815,0.23564254213371316,0.1,0.0,0.0,0.23564254213371316,0.2,0.037037037037037035,0.0,0.08296172010401885,0.0,0.0,0.0,0.23564254213371316,0.0,0.1111111111111111,0.0,0.16000000000000003,0.0,0.41818181818181815,0.0,0.0,0.0,0.0
http://edas#AcademiaOrganization,=,http://sigkdd#Program_Committee,c,FF,0.0,0.4794767179292837,0.0,0.0,0.0,0.0,0.0,0.0,0.4794767179292837,0.0625,0.0,0.0,0.4794767179292837,0.05,0.045454545454545456,0.0,0.37479642778635025,0.0,0.0,0.0,0.4794767179292837,0.0,0.1875,0.0,0.15000000000000002,0.050000000000000044,0.0,0.0,0.358079195022583,0.0,0.0
http://edas#MobileComputingTopic,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.0,0.5083333333333333,0.02311532318590658,0.032517806914710935,0.0,0.5083333333333333,0.5083333333333333,0.0,0.05,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.04615425939361254,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.15000000000000002,0.09999999999999998,0.5083333333333333,0.0,0.009433386847376823,0.0,0.0
http://edas#Paper,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.25,0.5058957360796084,0.32666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.32666666666666666,0.32666666666666666,0.5058957360796084,0.21739130434782608,0.25,0.3333333333333333,0.5058957360796084,0.21739130434782608,0.3333333333333333,0.6785714285714286,0.39468788107236225,0.34166953806277683,0.5,0.5773502691896258,0.5058957360796084,0.34166953806277683,0.3333333333333333,0.3333333333333333,0.21739130434782605,0.0,0.32666666666666666,0.0,0.7014036178588867,0.25,0.25
http://edas#hasStartDateTime,=,http://sigkdd#Name_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7124321559522645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.7619047619047619
http://edas#hasReviewHistory,=,http://sigkdd#presentation,op,FF,0.0,0.1898606225370198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23248533096988735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39484126984126977,0.0,0.0,0.0,0.0
http://edas#ConferenceSession,=,http://sigkdd#Exhibitor,c,FF,0.0,0.2526587974949859,0.44662309368191727,0.0,0.0,0.0,0.44662309368191727,0.44662309368191727,0.2526587974949859,0.058823529411764705,0.0,0.0,0.2526587974949859,0.058823529411764705,0.023809523809523808,0.0,0.09839903190732002,0.0,0.0,0.0,0.2526587974949859,0.0,0.08333333333333333,0.0,0.11764705882352944,0.0,0.44662309368191727,0.0,0.07857341319322586,0.0,0.0
http://edas#ParallelAndDistributedComputingTopic,=,http://sigkdd#Fee,c,FF,0.0,0.04282379379210553,0.0,0.03177536496014127,0.04503372617610083,0.0,0.0,0.0,0.04282379379210553,0.0,0.0,0.0,0.04282379379210553,0.0,0.0625,0.0,0.0122391520999372,0.0,0.0,0.0,0.04282379379210553,0.0,0.16718266253869968,0.0,0.05555555555555558,0.0,0.0,0.0,0.0029530595056712627,0.0,0.0
http://edas#ReviewRating,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.19662323886998093,0.0,0.15016126275211372,0.2552579585694969,0.0,0.0,0.0,0.19662323886998093,0.04,0.0,0.0,0.19662323886998093,0.08333333333333333,0.31548427063132944,0.0,0.029896806459873915,0.0,0.0,0.0,0.19662323886998093,0.0,0.786017126148705,0.0,0.12,0.040000000000000036,0.0,0.0,0.0,0.0,0.0
http://edas#Excursion,=,http://sigkdd#Author,c,FF,0.0,0.07391356483372408,0.5,0.05794831327949999,0.0,0.0,0.5,0.5,0.07391356483372408,0.0,0.0,0.0,0.07391356483372408,0.1111111111111111,0.05263157894736842,0.0,0.0019787070341408253,0.0,0.0,0.0,0.07391356483372408,0.0,0.18181818181818182,0.0,0.2222222222222222,0.0,0.5,0.0,0.0,0.0,0.0
http://edas#ComputerArchitectureTopic,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.3761771454908522,0.5800414078674948,0.0722767751172396,0.0,0.0,0.5800414078674948,0.5800414078674948,0.3761771454908522,0.04,0.0,0.0,0.3761771454908522,0.04,0.0846153846153846,0.0,0.1687705054258307,0.0,0.0,0.0,0.3761771454908522,0.0,0.27777777777777773,0.0,0.19999999999999996,0.0,0.5800414078674948,0.0,0.14210553467273712,0.0,0.0
http://edas#ConferenceDinner,=,http://sigkdd#Author,c,FF,0.0,0.0,0.4861111111111111,0.035951136317158405,0.040588259322849624,0.0,0.4861111111111111,0.4861111111111111,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.07738095238095238,0.0,0.027262710500508547,0.0,0.0,0.0,0.0,0.0,0.23481781376518218,0.0,0.0625,0.0625,0.4861111111111111,0.0,0.0033837873488664627,0.0,0.0
http://edas#BreakEvent,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.12194488071670855,0.49743589743589745,0.05448159466097532,0.0,0.0,0.49743589743589745,0.49743589743589745,0.12194488071670855,0.2,0.0,0.0,0.12194488071670855,0.1,0.04786324786324786,0.0,0.03532524282733599,0.0,0.0,0.0,0.12194488071670855,0.0,0.1574074074074074,0.0,0.16666666666666663,0.0,0.49743589743589745,0.0,0.06111668050289154,0.0,0.0
http://edas#NGO,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.11759369350993092,0.0,0.06681523651027192,0.0,0.0,0.0,0.0,0.11759369350993092,0.05,0.0,0.0,0.11759369350993092,0.05,0.07792207792207792,0.0,0.0,0.0,0.0,0.0,0.11759369350993092,0.0,0.2594268476621418,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Reception,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.5026455026455027,0.0,0.0,0.0,0.5026455026455027,0.5026455026455027,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.5026455026455027,0.0,0.0,0.0,0.0
http://edas#PublishedPaper,=,http://sigkdd#Program_Chair,c,FF,0.0,0.0792647680762911,0.1,0.10335990710600865,0.041261185253593055,0.0,0.1,0.1,0.0792647680762911,0.08333333333333333,0.0,0.0,0.0792647680762911,0.08333333333333333,0.26785714285714285,0.050000000000000044,0.02876998670399189,0.0,0.0,0.0,0.0792647680762911,0.0,0.5554388422035481,0.0,0.2142857142857143,0.0714285714285714,0.1,0.0,0.07798507809638977,0.0,0.0
http://edas#initiates,=,http://sigkdd#designed_by,op,FF,0.0,0.17751565714447465,0.4986111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22153101485125454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksSwitchingTopic,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.039215686274509776,0.12467014592222908,0.5452380952380952,0.19633791288846564,0.15150639487853976,0.0,0.5452380952380952,0.5452380952380952,0.12467014592222908,0.0,0.039215686274509776,0.0,0.12467014592222908,0.1,0.37308455433455434,0.15663548669979543,0.11785135755781084,0.0,0.0,0.0,0.12467014592222908,0.0,1.0,0.0,0.1333333333333333,0.09999999999999998,0.5452380952380952,0.0,0.1138247475028038,0.039215686274509776,0.039215686274509776
http://edas#RejectRating,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.18227688617021504,0.0,0.05464258776084295,0.2034148175951241,0.0,0.0,0.0,0.18227688617021504,0.1,0.0,0.0,0.18227688617021504,0.08333333333333333,0.16666666666666666,0.0,0.04413094534538686,0.0,0.0,0.0,0.18227688617021504,0.0,0.3852941176470588,0.0,0.08333333333333337,0.08333333333333337,0.0,0.0,0.019945278763771057,0.0,0.0
http://edas#WeekRejectRating,=,http://sigkdd#Deadline_Author_notification,c,FF,0.05263157894736836,0.5212001674303413,0.5119047619047619,0.04990784376029317,0.0,0.0,0.5119047619047619,0.5119047619047619,0.5212001674303413,0.0,0.05263157894736836,0.0,0.5212001674303413,0.0625,0.10714285714285714,0.208916447277262,0.07280201589067777,0.0,0.0,0.0,0.5212001674303413,0.0,0.235838779956427,0.0,0.2692307692307693,0.11538461538461542,0.5119047619047619,0.0,0.04770079255104065,0.05263157894736836,0.05263157894736836
http://edas#Review,=,http://sigkdd#Fee,c,FF,0.0,0.25524263678369397,0.0,0.05613624460718193,0.0804657461537633,0.0,0.0,0.0,0.25524263678369397,0.0,0.0,0.0,0.25524263678369397,0.16666666666666666,0.2,0.0,0.006929778028279543,0.0,0.0,0.0,0.25524263678369397,0.0,0.3333333333333333,0.0,0.33333333333333337,0.16666666666666663,0.0,0.0,0.05555713176727295,0.0,0.0
http://edas#Attendee,=,http://sigkdd#Program_Chair,c,FF,0.0,0.15334101734928726,0.0,0.0,0.0,0.0,0.0,0.0,0.15334101734928726,0.08333333333333333,0.0,0.0,0.15334101734928726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15334101734928726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#MealEvent,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.22251037420581854,0.0,0.05966837786293278,0.028029982306273696,0.0,0.0,0.0,0.22251037420581854,0.09523809523809523,0.0,0.0,0.22251037420581854,0.047619047619047616,0.04945054945054945,0.0,0.020951804937794805,0.0,0.0,0.0,0.22251037420581854,0.0,0.18859649122807018,0.0,0.1428571428571429,0.09523809523809523,0.0,0.0,0.08356273919343948,0.0,0.0
http://edas#ComputerNetworksSecurityTopic,=,http://sigkdd#Person,c,FF,0.0,0.006165745534441661,0.4233716475095785,0.052062659687885274,0.0,0.0,0.4233716475095785,0.4233716475095785,0.006165745534441661,0.034482758620689655,0.0,0.0,0.006165745534441661,0.034482758620689655,0.045454545454545456,0.0,0.021713570458814502,0.0,0.0,0.0,0.006165745534441661,0.0,0.14285714285714285,0.0,0.1724137931034483,0.0,0.4233716475095785,0.0,0.00217874045483768,0.0,0.0
http://edas#TwoLevelConference,=,http://sigkdd#Person,c,FF,0.0,0.02744185716185671,0.3148148148148148,0.07493033964669507,0.0,0.0,0.3148148148148148,0.3148148148148148,0.02744185716185671,0.0,0.0,0.0,0.02744185716185671,0.16666666666666666,0.05411255411255411,0.0,0.0,0.0,0.0,0.0,0.02744185716185671,0.0,0.1736694677871148,0.0,0.16666666666666663,0.0,0.3148148148148148,0.0,7.125745469238609E-5,0.0,0.0
http://edas#providedBy,=,http://sigkdd#presentation,op,FF,0.0,0.1679975624244064,0.5312049062049062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28551968556239365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.0
http://edas#CallForManuscripts,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.2518964676501418,0.4756613756613757,0.12911340739516855,0.12680676913113287,0.0,0.4756613756613757,0.4756613756613757,0.2518964676501418,0.05555555555555555,0.0,0.0,0.2518964676501418,0.05555555555555555,0.22700216450216448,0.0,0.24974902626127005,0.0,0.0,0.0,0.2518964676501418,0.0,0.6860590390002155,0.0,0.2222222222222222,0.0,0.4756613756613757,0.0,0.21807639300823212,0.0,0.0
http://edas#Place,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.02311602856813014,0.41234567901234565,0.02876997527753121,0.05597786415757359,0.0,0.41234567901234565,0.41234567901234565,0.02311602856813014,0.0,0.0,0.0,0.02311602856813014,0.04,0.030303030303030304,0.0,0.007114422818024953,0.0,0.0,0.0,0.02311602856813014,0.0,0.14814814814814814,0.0,0.12,0.0,0.41234567901234565,0.0,0.061115410178899765,0.0,0.0
http://edas#ActivePaper,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.17877066666070526,0.47546897546897543,0.050199784067197446,0.056433711830250866,0.0,0.47546897546897543,0.47546897546897543,0.17877066666070526,0.038461538461538464,0.0,0.0,0.17877066666070526,0.038461538461538464,0.07539682539682539,0.0,0.09826248185709119,0.0,0.0,0.0,0.17877066666070526,0.0,0.25833333333333336,0.0,0.15384615384615385,0.0,0.47546897546897543,0.0,0.014068393036723137,0.0,0.0
http://edas#ReviewQuestion,=,http://sigkdd#Conference_hall,c,FF,0.0,0.18680155785188526,0.43015873015873013,0.11106477356703406,0.0,0.0,0.43015873015873013,0.43015873015873013,0.18680155785188526,0.14285714285714285,0.0,0.0,0.18680155785188526,0.14285714285714285,0.13333333333333333,0.0,0.09493882954120636,0.0,0.0,0.0,0.18680155785188526,0.0,0.33401686033264977,0.0,0.0714285714285714,0.0714285714285714,0.43015873015873013,0.0,0.0,0.0,0.0
http://edas#PersonalHistory,=,http://sigkdd#Conference,c,FF,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.3888888888888889,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.3888888888888889,0.0,0.017825400456786156,0.0,0.0
http://edas#SingleLevelConference,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.5697445891668863,0.523088023088023,0.024326389745462085,0.0,0.0,0.523088023088023,0.523088023088023,0.5697445891668863,0.09523809523809523,0.0,0.0,0.5697445891668863,0.09523809523809523,0.023809523809523808,0.0,0.03800616165002187,0.0,0.0,0.0,0.5697445891668863,0.0,0.0784313725490196,0.0,0.1428571428571429,0.0,0.523088023088023,0.0,0.08726371824741364,0.0,0.0
http://edas#Paper,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.06223096972983536,0.545,0.05103604567548934,0.028581677875570432,0.0,0.545,0.545,0.06223096972983536,0.2,0.0,0.0,0.06223096972983536,0.4,0.07326007326007326,0.050000000000000044,0.04077533259987831,0.0,0.0,0.0,0.06223096972983536,0.0,0.21288515406162464,0.0,0.18181818181818177,0.09090909090909094,0.545,0.0,0.0,0.0,0.0
http://edas#ComputerArchitectureTopic,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.3012202986287417,0.4751515151515151,0.023952127959255932,0.0,0.0,0.4751515151515151,0.4751515151515151,0.3012202986287417,0.0,0.0,0.0,0.3012202986287417,0.0,0.03333333333333333,0.0,0.14448380935937166,0.0,0.0,0.0,0.3012202986287417,0.0,0.1111111111111111,0.0,0.12,0.040000000000000036,0.4751515151515151,0.0,0.06381464004516602,0.0,0.0
http://edas#TalkEvent,=,http://sigkdd#Abstract,c,FF,0.0,0.010835964715819539,0.4583333333333333,0.12352762069222506,0.24247116842845343,0.0,0.4583333333333333,0.4583333333333333,0.010835964715819539,0.125,0.0,0.0,0.010835964715819539,0.125,0.12142857142857143,0.0,0.0224770437926054,0.0,0.0,0.0,0.010835964715819539,0.0,0.46218487394957986,0.0,0.2222222222222222,0.0,0.4583333333333333,0.0,0.004253196995705366,0.0,0.0
http://edas#MeetingRoomPlace,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.21275121554164067,0.5329968944099379,0.24135872003629213,0.3219384329425537,0.0,0.5329968944099379,0.5329968944099379,0.21275121554164067,0.0625,0.0,0.0,0.21275121554164067,0.0625,0.4378968253968254,0.0,0.08306846146782239,0.0,0.0,0.0,0.21275121554164067,0.0,1.0,0.0,0.15000000000000002,0.0,0.5329968944099379,0.0,0.10912419110536575,0.0,0.0
http://edas#NumericalReviewQuestion,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0444444444444444,0.5523810988735581,0.6181849551414769,0.059307046318813374,0.18965928827815828,0.0,0.6181849551414769,0.6181849551414769,0.5523810988735581,0.038461538461538464,0.0444444444444444,0.0,0.5523810988735581,0.13043478260869565,0.06944444444444443,0.17427967149174606,0.09545473878582318,0.0,0.0,0.0,0.5523810988735581,0.0,0.3157894736842105,0.0,0.2692307692307693,0.07692307692307687,0.6181849551414769,0.0,0.04809752106666565,0.0444444444444444,0.0444444444444444
http://edas#WithdrawnPaper,=,http://sigkdd#Review,c,FF,0.0,0.20791069863760858,0.4920634920634921,0.028777739123958368,0.0,0.0,0.4920634920634921,0.4920634920634921,0.20791069863760858,0.16666666666666666,0.0,0.0,0.20791069863760858,0.16666666666666666,0.1,0.0,0.03985200822353363,0.0,0.0,0.0,0.20791069863760858,0.0,0.16666666666666666,0.0,0.1428571428571429,0.0,0.4920634920634921,0.0,0.10906094312667847,0.0,0.0
http://edas#relatedToEvent,=,http://sigkdd#submit,op,FF,0.0,0.25990587928843584,0.5149069884364003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7019636404658712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8588235294117647,0.0,0.0,0.0,0.0
http://edas#hasRelatedPaper,=,http://sigkdd#payed_by,op,FF,0.0,0.0,0.49722222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.0,0.0,0.0,0.0
http://edas#NumericalReviewQuestion,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.07988438295745028,0.4474810213940648,0.07619174280933794,0.0,0.0,0.4474810213940648,0.4474810213940648,0.07988438295745028,0.07142857142857142,0.0,0.0,0.07988438295745028,0.08695652173913043,0.15925925925925924,0.0,0.07263774673144023,0.0,0.0,0.0,0.07988438295745028,0.0,0.5714285714285714,0.0,0.17391304347826086,0.0,0.4474810213940648,0.0,0.10901027917861938,0.0,0.0
http://edas#RadioCommunicationsTopic,=,http://sigkdd#Person,c,FF,0.0,0.005567161604358335,0.47222222222222215,0.07594290919946084,0.07959144742053771,0.0,0.47222222222222215,0.47222222222222215,0.005567161604358335,0.16666666666666666,0.0,0.0,0.005567161604358335,0.08333333333333333,0.06363636363636364,0.0,0.012489702242116133,0.0,0.0,0.0,0.005567161604358335,0.0,0.2706766917293233,0.0,0.08333333333333337,0.04166666666666663,0.47222222222222215,0.0,0.00217874045483768,0.0,0.0
