left,relation,right,owl_type,match_type,ngramDistance,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Organizing_committee,=,http://edas#SocialEvent,c,FF,0.0,0.0,0.0,0.1111111111111111,0.26676569645274395,0.0,0.2597455073514958,0.09090909090909091,0.0,0.44723293910596507,0.0,0.09090909090909091,0.0,0.0,0.0,0.10429135904900233,0.06896551724137934,0.06555230263620615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.06666666666666665,0.1264413297176361,0.0,0.0
http://conference#Call_for_participation,=,http://edas#AcademicEvent,c,FF,0.0,0.04469602583754763,0.0,0.22858758888170652,0.284237484238677,0.0,0.38175403024775373,0.15384615384615385,0.0,0.4229447017213724,0.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.18519386353793146,0.09677419354838712,0.00430808262899518,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.15000000000000002,0.0,0.12121212121212122,0.2701546549797058,0.0,0.0
http://conference#Contribution_1th-author,=,http://edas#ComputerNetworksTopic,c,FF,0.0,0.0,0.0,0.05416666666666667,0.03289311310400962,0.0,0.0,0.1,0.0,0.08098915786056704,0.0,0.09523809523809523,0.0,0.0,0.09999999999999998,0.04124117125287072,0.08695652173913049,0.0,0.0,0.0,0.0,0.20350877192982456,0.0,0.0,0.0,0.0,0.19047619047619047,0.1428571428571429,0.09756097560975607,0.08467739820480347,0.0,0.0
http://conference#Rejected_contribution,=,http://edas#AcceptedPaper,c,FF,0.06896551724137934,0.10075651053690954,0.2966666674854087,0.038461538461538464,0.0,0.0,0.3684774834397462,0.07692307692307693,0.06896551724137934,0.47101362070696784,0.0,0.05,0.06896551724137934,0.25,0.25939583037866965,0.03150506636625497,0.1724137931034483,0.3806403772905469,0.0,0.0,0.0,0.13333333333333333,0.0,0.5178571428571428,0.0,0.0,0.25,0.25,0.18181818181818188,0.3095106780529022,0.06896551724137934,0.06896551724137934
http://conference#Presentation,=,http://edas#ConferenceChair,c,FF,0.0,0.0635798615719511,0.0,0.07107843137254902,0.04080566218933197,0.0,0.3890690630466527,0.0,0.0,0.23807315530878917,0.0,0.13333333333333333,0.0,0.1125,0.0,0.056485344373696844,0.16666666666666663,0.19100411981344223,0.0,0.0,0.0,0.0,0.0,0.20855614973262032,0.0,0.0,0.19999999999999996,0.06666666666666665,0.14814814814814814,0.03635908663272858,0.0,0.0
http://conference#Regular_contribution,=,http://edas#Author,c,FF,0.0,0.0,0.0,0.0625,0.0,0.0,0.16546854746072154,0.16666666666666666,0.0,0.27099700850691416,0.0,0.05263157894736842,0.0,0.0,0.0,0.06466214781447947,0.11764705882352944,0.16105057299137115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.16000000000000003,0.10853196680545807,0.0,0.0
http://conference#Paid_applicant,=,http://edas#ConferenceChair,c,FF,0.0,0.0,0.0,0.08116883116883117,0.0872904996536082,0.0,0.02078268069352917,0.07692307692307693,0.0,0.0420240824150274,0.0,0.0,0.0,0.0,0.0,0.06815455300135023,0.125,0.011252207681536674,0.0,0.0,0.0,0.36764705882352944,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.1428571428571428,0.014927780255675316,0.0,0.0
http://conference#Paper,=,http://edas#TextualReviewQuestion,c,FF,0.0,0.04246557944753312,0.0,0.09230769230769231,0.0,0.0,0.21137080599339672,0.0,0.0,0.19338087269882773,0.0,0.047619047619047616,0.0,0.09230769230769231,0.0,0.04246557944753312,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444442,0.0,0.0,0.09523809523809523,0.0,0.07692307692307687,0.0851249098777771,0.0,0.0
http://conference#Conference_www,=,http://edas#FreeTimeBreak,c,FF,0.0,0.0585944215316484,0.09697131406525568,0.17812049062049062,0.061319599070821046,0.0,0.22691398200768262,0.07692307692307693,0.0,0.18414748629811525,0.0,0.0,0.0,0.17587181337181335,0.0,0.04336376842403541,0.06666666666666665,0.0,0.0,0.0,0.0,0.6714904090291087,0.0,0.5226808852195849,0.0,0.0,0.07692307692307687,0.0,0.15384615384615385,0.0,0.0,0.0
http://conference#Topic,=,http://edas#Place,c,FF,0.0,0.07401276476016616,0.0,0.1,0.0,0.0,0.1758136848359762,0.2,0.02702702702702703,0.05967978135612203,0.0,0.2,0.0,0.1,0.0,0.07401276476016616,0.0,0.0578339584171772,0.0,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.19999999999999996,0.09529479593038559,0.0,0.0
http://conference#reviews,=,http://edas#isMenuOf,op,FF,0.0,0.04857577839455585,0.07039141108036252,0.0,0.0,0.0,0.042541819566633145,0.14285714285714285,0.0,0.03411858263223965,0.0,0.125,0.0,0.06666666666666667,0.0,0.0,0.0,0.0028649242594838142,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1333333333333333,0.0036871919874101877,0.0,0.0
http://conference#Reviewed_contribution,=,http://edas#SignalProcessingTopic,c,FF,0.0,0.06756520264199474,0.13004802687045922,0.10067340067340068,0.06700181947897112,0.0,0.06271831646508387,0.047619047619047616,0.0,0.3110782785981556,0.0,0.05,0.0,0.1334776334776335,0.0,0.06656496711187844,0.04761904761904767,0.015170242637395859,0.0,0.0,0.0,0.0,0.0,0.4064814814814815,0.0,0.0,0.09523809523809523,0.09523809523809523,0.04878048780487809,0.1319553256034851,0.0,0.0
http://conference#Tutorial,=,http://edas#SocialEvent,c,FF,0.1333333333333333,0.0,0.0,0.08571428571428572,0.08871589498888413,0.0,0.05345856695445318,0.09090909090909091,0.1333333333333333,0.050967320660417044,0.0,0.2727272727272727,0.1333333333333333,0.0,0.42092791219755554,0.06288053308135624,0.0,0.026171937584877014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.3157894736842105,0.0,0.1333333333333333,0.1333333333333333
http://conference#Invited_talk,=,http://edas#Topic,c,FF,0.0,0.05236655032015023,0.19575825378532594,0.07142857142857142,0.19575825378532594,0.0,0.23895595774708842,0.2,0.0,0.06822006828220914,0.0,0.0,0.0,0.11688311688311688,0.0,0.05236655032015023,0.052631578947368474,0.06398147344589233,0.0,0.0,0.0,0.2857142857142857,0.0,0.5,0.0,0.0,0.09090909090909094,0.09090909090909094,0.125,0.2622581124305725,0.0,0.0
http://conference#Person,=,http://edas#WeekRejectRating,c,FF,0.0,0.07692134085173342,0.0,0.07380952380952381,0.0,0.0,0.0757888344427903,0.0,0.0,0.019038562311152068,0.0,0.0625,0.0,0.08189033189033189,0.0,0.07025079265237176,0.11538461538461542,0.012807129882276058,0.0,0.0,0.0,0.24139433551198256,0.0,0.26255835667600375,0.0,0.0,0.1875,0.0625,0.09090909090909094,0.012430602684617043,0.0,0.0
http://conference#Conference_contributor,=,http://edas#WithdrawnPaper,c,FF,0.0,0.028519104693820276,0.03274715368490511,0.07738095238095238,0.03274715368490511,0.0,0.1424917299720378,0.0,0.0,0.23603662235137085,0.0,0.09523809523809523,0.0,0.08571428571428572,0.0,0.05953305414555736,0.09999999999999998,0.12532630935311317,0.0,0.0,0.0,0.0,0.0,0.25757575757575757,0.0,0.0,0.1428571428571429,0.04761904761904767,0.11428571428571432,0.1144518330693245,0.0,0.0
http://conference#Written_contribution,=,http://edas#PaperPresentation,c,FF,0.125,0.0,0.0,0.13846153846153847,0.17945172611756655,0.0,0.4688841365056992,0.0,0.125,0.34216270567662294,0.0,0.23529411764705882,0.125,0.0,0.30315154067522987,0.0728811423836206,0.26086956521739135,0.208647008985281,0.0,0.0,0.0,0.5222222222222223,0.0,0.0,0.0,0.0,0.26315789473684215,0.0,0.2222222222222222,0.3699459433555603,0.125,0.125
http://conference#belong_to_a_conference_volume,=,http://edas#hasTopic,op,FF,0.0,0.0,0.0,0.0925925925925926,0.06658360585871544,0.0,0.19511502150671534,0.0,0.0,0.10692105561961766,0.0,0.04,0.0,0.0,0.0,0.04745754196477464,0.06000000000000005,0.0,0.29918460508508804,0.0,0.0,0.3246753246753247,0.0,0.0,0.2991846050850881,0.0,0.12,0.0,0.12121212121212122,0.2546071708202362,0.0,0.0
http://conference#was_an_organizing_committee_of,=,http://edas#isReviewing,op,FF,0.06060606060606055,0.03206625154538076,0.0,0.0,0.0,0.0,0.3568042296489053,0.09090909090909091,0.06060606060606055,0.29070417949082655,0.0,0.11538461538461539,0.06060606060606055,0.03571428571428571,0.2553020442538856,0.0,0.10204081632653061,0.030115680769085884,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.1923076923076923,0.038461538461538436,0.16216216216216217,0.2365167737007141,0.06060606060606055,0.06060606060606055
http://conference#Important_dates,=,http://edas#GovernmentOrganization,c,FF,0.0,0.025001983486833863,0.0,0.0,0.0,0.0,0.007423930494062134,0.045454545454545456,0.0,0.0,0.0,0.07142857142857142,0.0,0.08333333333333333,0.0,0.0,0.1724137931034483,0.02954964293166995,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.31818181818181823,0.045454545454545414,0.11111111111111116,0.013519986532628536,0.0,0.0
http://conference#is_an_ending_date,=,http://edas#registrationDueOn,dp,FF,0.0,0.05679850021629647,0.04172581016376197,0.1543040293040293,0.16229359621598283,0.0,0.5741322199249872,0.11764705882352941,0.0,0.5930919630151578,0.0,0.07142857142857142,0.0,0.06971153846153846,0.0,0.11333559174344682,0.05882352941176472,0.1306557059288025,0.0,0.0,0.0,0.6676986584107327,0.0,0.27192982456140347,0.0,0.0,0.17647058823529416,0.0,0.12903225806451613,0.181077778339386,0.0,0.0
http://conference#Steering_committee,=,http://edas#SignalProcessingTopic,c,FF,0.05882352941176472,0.08659516126521287,0.303047153125751,0.19208754208754208,0.1357189269035727,0.0,0.11810744473097128,0.058823529411764705,0.05882352941176472,0.22288527759918889,0.0,0.058823529411764705,0.05882352941176472,0.20555555555555557,0.2645161290322581,0.13499139202782964,0.16666666666666663,0.04622132517397404,0.0,0.0,0.0,0.7186507936507937,0.0,0.611965811965812,0.0,0.0,0.19047619047619047,0.04761904761904767,0.1578947368421053,0.1009942963719368,0.05882352941176472,0.05882352941176472
http://conference#has_a_track-workshop-tutorial_chair,=,http://edas#hasRelatedPaper,op,FF,0.04878048780487809,0.03660079309738912,0.041261185253593055,0.0625,0.041261185253593055,0.25,0.03478072499184966,0.2,0.04878048780487809,0.06460139186246962,0.16666666666666666,0.06666666666666667,0.04878048780487809,0.0625,0.33376344086021503,0.03660079309738912,0.13725490196078427,0.0,0.05922602922218236,0.2857142857142857,0.2886751345948129,0.17647058823529413,0.05922602922218236,0.17647058823529413,0.05922602922218236,0.16666666666666666,0.23333333333333328,0.1333333333333333,0.1333333333333333,0.0894136056303978,0.04878048780487809,0.04878048780487809
http://conference#Late_paid_applicant,=,http://edas#RadioCommunicationsTopic,c,FF,0.05405405405405406,0.0,0.0,0.0803030303030303,0.052583507013477936,0.0,0.0,0.0,0.05405405405405406,0.13664343899273249,0.0,0.11764705882352941,0.05405405405405406,0.0,0.20966924802779185,0.04544178015622183,0.10344827586206895,0.05499635481586059,0.0,0.0,0.0,0.32962962962962966,0.0,0.0,0.0,0.0,0.20833333333333337,0.04166666666666663,0.14634146341463417,0.1428283154964447,0.05405405405405406,0.05405405405405406
http://conference#Topic,=,http://edas#ComputerNetworksMeasurementsTopic,c,FF,0.17647058823529416,0.2678660698497682,0.27505867185156396,0.2692307692307692,0.25,0.25,0.29033668810821256,0.0,0.17647058823529416,0.327735804511894,0.25,0.0,0.17647058823529416,0.2857142857142857,0.631578947368421,0.26493302021204057,0.08196721311475408,0.25,0.3066158475438294,0.4,0.5,0.3125,0.0,0.375,0.3066158475438294,0.25,0.1515151515151515,0.030303030303030276,0.26315789473684204,0.6299952864646912,0.17647058823529416,0.17647058823529416
http://conference#Contribution_1th-author,=,http://edas#MultimediaTopic,c,FF,0.0,0.0,0.0,0.12142857142857143,0.04933966965601443,0.0,0.0,0.06666666666666667,0.0,0.014515861295533266,0.0,0.05,0.0,0.0,0.0,0.035116978042718246,0.13793103448275867,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.19999999999999996,0.050000000000000044,0.11428571428571432,0.12683072686195374,0.0,0.0
http://conference#Conference_contributor,=,http://edas#TalkEvent,c,FF,0.0,0.10958730291067695,0.18427689085913332,0.17308059587471353,0.1120358382046575,0.0,0.4495065966788915,0.047619047619047616,0.0,0.44045429907660993,0.0,0.09523809523809523,0.0,0.14845938375350137,0.0,0.1415211846115536,0.11428571428571432,0.19435170129872859,0.0,0.0,0.0,0.0,0.0,0.5253393665158371,0.0,0.0,0.19047619047619047,0.1428571428571429,0.1333333333333333,0.028324680402874947,0.0,0.0
http://conference#Program_committee,=,http://edas#Person,c,FF,0.0,0.0630319089709933,0.0,0.07417582417582418,0.0,0.0,0.13446774603392314,0.16666666666666666,0.1111111111111111,0.11093420628605322,0.0,0.16666666666666666,0.0,0.038461538461538464,0.050000000000000044,0.11742865854947884,0.1071428571428571,0.0,0.0,0.0,0.0,0.2426470588235294,0.0,0.125,0.0,0.0,0.1875,0.0625,0.09090909090909094,0.03259256109595299,0.0,0.0
http://conference#Regular_contribution,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.016317309597296943,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.04761904761904767,0.09999999999999998,0.03445174917578697,0.0,0.0
http://conference#Conference_proceedings,=,http://edas#CallForManuscripts,c,FF,0.0,0.06727520819378727,0.0,0.06066176470588235,0.0,0.0,0.27242188107328913,0.05555555555555555,0.0,0.2892087795863034,0.0,0.05555555555555555,0.0,0.10101010101010101,0.050000000000000044,0.05767532995227362,0.15384615384615385,0.08152215112932026,0.0,0.0,0.0,0.20526315789473684,0.0,0.18333333333333335,0.0,0.0,0.23809523809523814,0.04761904761904767,0.05128205128205132,0.1180122047662735,0.0,0.0
http://conference#Call_for_participation,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,0.11538461538461542,0.030752124748072516,0.0,0.2058765172735761,0.13955474764942002,0.0,0.329389444015046,0.0,0.11538461538461542,0.35017851250538107,0.0,0.0,0.11538461538461542,0.05357142857142857,0.2618209255533199,0.0993802311454289,0.21999999999999997,0.055836254730820656,0.0,0.0,0.0,0.0,0.0,0.1213235294117647,0.0,0.0,0.3055555555555556,0.05555555555555558,0.1785714285714286,0.1482856124639511,0.11538461538461542,0.11538461538461542
http://conference#has_a_track-workshop-tutorial_chair,=,http://edas#hasMember,op,FF,0.05714285714285716,0.04003099572976687,0.08993007694489724,0.038461538461538464,0.08993007694489724,0.25,0.2789536386289311,0.3333333333333333,0.05714285714285716,0.24113173284800807,0.2,0.1111111111111111,0.05714285714285716,0.038461538461538464,0.39979209979209984,0.04003099572976687,0.07017543859649122,0.09162355959415436,0.08959302617866431,0.3333333333333333,0.35355339059327373,0.22727272727272727,0.08959302617866431,0.22727272727272727,0.08959302617866431,0.2,0.1333333333333333,0.09999999999999998,0.15384615384615385,0.09297501295804977,0.05714285714285716,0.05714285714285716
http://conference#Written_contribution,=,http://edas#PersonalPublicationHistory,c,FF,0.09756097560975607,0.0,0.0,0.07335858585858586,0.031022810656261123,0.0,0.4107740838211278,0.0,0.09756097560975607,0.28487336784921086,0.0,0.15384615384615385,0.09756097560975607,0.0,0.2504967641965181,0.043604218024625996,0.125,0.10263445849219958,0.0,0.0,0.0,0.30628654970760233,0.0,0.0,0.0,0.0,0.1923076923076923,0.1923076923076923,0.1777777777777778,0.43004265427589417,0.09756097560975607,0.09756097560975607
http://conference#contributes,=,http://edas#isTopicOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.04837050817637992,0.2222222222222222,0.0,0.07231672168504406,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.07692307692307687,0.05476712808012962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.19999999999999996,0.08889210969209671,0.0,0.0
http://conference#Steering_committee,=,http://edas#AccommodationPlace,c,FF,0.12903225806451613,0.0389946264214361,0.0,0.15534465534465536,0.15590028329477001,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.058823529411764705,0.12903225806451613,0.1,0.3105473965287049,0.12888866580514372,0.05555555555555558,0.044580478221178055,0.0,0.0,0.0,0.6505417956656347,0.0,0.16666666666666666,0.0,0.0,0.05555555555555558,0.0,0.22857142857142854,0.07273417711257935,0.12903225806451613,0.12903225806451613
http://conference#has_a_committee_co-chair,=,http://edas#isMemberOf,op,FF,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.42342780959620585,0.05,0.0,0.4012633558045864,0.0,0.1,0.0,0.0,0.0,0.034191854127769976,0.11111111111111116,0.10434114933013916,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.06666666666666665,0.2768639028072357,0.0,0.0
http://conference#Presentation,=,http://edas#NumericalReviewQuestion,c,FF,0.12903225806451613,0.048334113560399274,0.06566365604048878,0.06944444444444443,0.15867593471787203,0.0,0.24661696144928613,0.08333333333333333,0.12903225806451613,0.32056217468106857,0.0,0.3333333333333333,0.0,0.09696969696969697,0.3323866044934294,0.04742340818068177,0.20588235294117652,0.07393067516386509,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.30434782608695654,0.04347826086956519,0.22857142857142854,0.18118266761302948,0.12903225806451613,0.12903225806451613
http://conference#was_a_track-workshop_chair_of,=,http://edas#isReviewHistoryOf,op,FF,0.0,0.027361241897266037,0.0,0.09583333333333333,0.0,0.2,0.26524429319830045,0.058823529411764705,0.0,0.19454750736826337,0.125,0.11764705882352941,0.0,0.0625,0.0,0.05907003164302421,0.17948717948717952,0.028998106718063354,0.09730796798719547,0.2222222222222222,0.22360679774997896,0.2222222222222222,0.09730796798719547,0.1111111111111111,0.09730796798719547,0.125,0.25,0.04166666666666663,0.09756097560975607,0.074424147605896,0.0,0.0
http://conference#Conference_document,=,http://edas#WithdrawnPaper,c,FF,0.0,0.039589508788067086,0.0,0.10416666666666666,0.0,0.0,0.4468049353457625,0.0,0.0,0.5204858946996518,0.0,0.1111111111111111,0.0,0.1125,0.0,0.07060345823980417,0.08333333333333337,0.22868983075022697,0.0,0.0,0.0,0.2967032967032967,0.0,0.24475524475524477,0.0,0.0,0.11111111111111116,0.05555555555555558,0.125,0.25603923201560974,0.0,0.0
http://conference#Rejected_contribution,=,http://edas#ConferenceSession,c,FF,0.12121212121212122,0.02983891101343542,0.0,0.08012820512820512,0.08659181280083542,0.0,0.1471482632318063,0.15,0.12121212121212122,0.08061827444553682,0.0,0.17647058823529413,0.12121212121212122,0.08391608391608392,0.42567567567567566,0.060815202429828644,0.19999999999999996,0.08217413909733295,0.0,0.0,0.0,0.3431372549019608,0.0,0.25,0.0,0.0,0.25,0.09999999999999998,0.16216216216216217,0.05643780529499054,0.12121212121212122,0.12121212121212122
http://conference#Active_conference_participant,=,http://edas#NonAcademicEvent,c,FF,0.0,0.029636738423591116,0.0,0.1894287629581747,0.13465040048988916,0.0,0.5258910662272807,0.125,0.0,0.5127795606212001,0.0,0.125,0.0,0.037037037037037035,0.0,0.14999327599148668,0.16666666666666663,0.18295075806478658,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.2592592592592593,0.0,0.09302325581395343,0.20238256454467773,0.0,0.0
http://conference#Tutorial,=,http://edas#ActivePaper,c,FF,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.16410065851304675,0.125,0.0,0.12093751470524279,0.0,0.125,0.0,0.0,0.0,0.0507372844016121,0.1428571428571429,0.031241158954799175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.09090909090909094,0.10526315789473684,0.029891764745116234,0.0,0.0
http://conference#Topic,=,http://edas#ActivePaper,c,FF,0.0,0.06734559981551635,0.0,0.1,0.0,0.0,0.19395703424321567,0.09090909090909091,0.02777777777777779,0.12295964644314787,0.0,0.09090909090909091,0.0,0.1,0.0,0.06734559981551635,0.11764705882352944,0.050833635963499546,0.0,0.0,0.0,0.3484848484848485,0.0,0.3484848484848485,0.0,0.0,0.18181818181818177,0.09090909090909094,0.125,0.10828912258148193,0.0,0.0
http://conference#has_a_review_expertise,=,http://edas#initiates,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0885213599403395,0.05263157894736842,0.0,0.24808619781600577,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.08571428571428574,0.011149512603878975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.1428571428571428,0.08783584833145142,0.0,0.0
http://conference#Tutorial,=,http://edas#AcademiaOrganization,c,FF,0.0,0.0,0.0,0.08391608391608392,0.04977295136223224,0.0,0.0,0.125,0.0,0.12633965720425502,0.0,0.0,0.0,0.0,0.0,0.0354594536724775,0.125,0.0213247612118721,0.0,0.0,0.0,0.35416666666666663,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.1428571428571428,0.009587972424924374,0.0,0.0
http://conference#Conference_volume,=,http://edas#TwoLevelConference,c,FF,0.5333333333333333,0.34962692110498494,0.3333333333333333,0.542989417989418,0.586041157998025,0.3333333333333333,0.5279462662725031,0.5555555555555556,0.5333333333333333,0.5323210123298661,0.25,0.625,0.5333333333333333,0.358974358974359,0.6973434535104365,0.4586159838008343,0.21052631578947367,0.0,0.17967944582611833,0.4,0.4082482904638631,1.0,0.0,0.38095238095238093,0.17967944582611833,0.25,0.2222222222222222,0.16666666666666663,0.5882352941176471,0.5360764861106873,0.5333333333333333,0.5333333333333333
