left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://conference#Person,=,http://edas#ComputerArchitectureTopic,c,0.0,0.4765017117958294,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.30444444444444446,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.4166666666666667,0.4765017117958294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30444444444444446
http://conference#has_an_expertise,=,http://edas#hasPhone,dp,0.0,0.23529411764705882,0.0,0.0,0.0,0.717283950617284,0.0,0.7520833333333334,0.0,0.7520833333333334,0.0,0.717283950617284,0.375,0.0,0.0,0.0,0.0,0.25,0.7777777777777778,0.0,0.0,0.0,0.0,0.717283950617284,0.23529411764705882,0.4917645085541764,0.0,0.0,0.0,0.0,0.32705628907170275,0.0,0.0,0.0,0.0,0.0,0.32705628907170275,0.32705628907170275,0.3125,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.6458333333333334
http://conference#Presentation,=,http://edas#ComputerNetworksSecurityTopic,c,0.0,0.2408668730650155,0.0,0.0,0.0,0.5472222222222222,0.0,0.0,0.0,0.6058429118773946,0.0,0.5472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24137931034482762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6058429118773946
http://conference#was_an_organizing_committee_of,=,http://edas#startDate,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Call_for_participation,=,http://edas#ReviewForm,c,0.0,0.34771825396825395,0.0,0.0,0.0,0.4791310541310541,0.0,0.0,0.0,0.47878787878787876,0.0,0.4791310541310541,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666668,0.0,0.0,0.0,0.0,0.47079772079772075,0.34771825396825395,0.29704684317718943,0.0,0.0,0.0,0.0,0.3378886251310506,0.0,0.0,0.0,0.0,0.0,0.0,0.3378886251310506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47878787878787876
http://conference#has_a_program_committee,=,http://edas#attendeeAt,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29704684317718943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_part,=,http://edas#NGO,c,0.0,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2505363682594958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2505363682594958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Program_committee,=,http://edas#Author,c,0.0,0.0,0.0,0.0,0.0,0.44576719576719576,0.0,0.48366013071895425,0.0,0.48366013071895425,0.0,0.44576719576719576,0.0,0.0,0.0,0.0,0.22343880082066236,0.0,0.21666666666666667,0.0,0.0,0.0,0.0,0.44576719576719576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48366013071895425
http://conference#has_a_track-workshop-tutorial_topic,=,http://edas#initiates,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260942760942761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4263888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260942760942761
http://www.w3.org/2002/07/owl#Thing,=,http://edas#ComputerNetworksSecurityTopic,c,0.0,0.34087481146304677,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.6,0.34087481146304677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_name,=,http://edas#hasPhone,dp,0.0,0.23529411764705882,0.0,0.0,0.0,0.5092592592592592,0.0,0.7958333333333334,0.0,0.7958333333333334,0.37684373996562065,0.5092592592592592,0.0,0.0,0.0,0.0,0.28527106073489533,0.25,0.85,0.0,0.0,0.0,0.0,0.5092592592592592,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28527106073489533,0.37684373996562065,0.0,0.3159489665419616,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7083333333333334
http://conference#Accepted_contribution,=,http://edas#ComputerArchitectureTopic,c,0.0,0.0,0.0,0.0,0.0,0.6372222222222222,0.0,0.6548015873015873,0.0,0.6548015873015873,0.0,0.6372222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.43500000000000005,0.0,0.0,0.0,0.0,0.5986111111111112,0.0,0.0,0.2068965517241379,0.0,0.2068965517241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6548015873015873
http://conference#Steering_committee,=,http://edas#SocialEvent,c,0.0,0.49164578111946533,0.0,0.0,0.240192451187542,0.5791666666666666,0.0,0.6136363636363635,0.0,0.6136363636363635,0.0,0.5791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.5791666666666666,0.49164578111946533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5707070707070706
http://conference#Invited_talk,=,http://edas#Review,c,0.0,0.0,0.0,0.0,0.0,0.26587301587301587,0.0,0.47222222222222215,0.0,0.47222222222222215,0.0,0.26587301587301587,0.0,0.0,0.0,0.0,0.0,0.0,0.24166666666666664,0.0,0.0,0.0,0.0,0.26587301587301587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215
http://conference#has_tracks,=,http://edas#hasReviewHistory,op,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.7229166666666667,0.0,0.7229166666666667,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.6666666666666666,0.0,0.0,0.0,0.0,0.75,0.0,0.4562222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923084,0.0,0.0,0.6041666666666666
http://conference#Contribution_1th-author,=,http://edas#BreakEvent,c,0.0,0.3348214285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.315,0.0,0.0,0.0,0.0,0.24444444444444446,0.3348214285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference,=,http://edas#WithdrawnPaper,c,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.5047619047619047,0.0,0.5047619047619047,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047619047619047
http://conference#is_a_topis_of_conference_parts,=,http://edas#initiates,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_part_of_conference_volumes,=,http://edas#hasTopic,op,0.0,0.3246753246753247,0.0,0.0,0.0,0.0,0.0,0.5411877394636014,0.0,0.5411877394636014,0.0,0.5173015873015874,0.0,0.0,0.0,0.0,0.0,0.0,0.48666666666666664,0.0,0.0,0.0,0.0,0.5173015873015874,0.3246753246753247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411877394636014
http://conference#Extended_abstract,=,http://edas#TestOnlyTopic,c,0.0,0.25,0.0,0.0,0.0,0.5125,0.0,0.4929110105580694,0.0,0.4929110105580694,0.0,0.5125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4929110105580694
http://conference#has_the_first_name,=,http://edas#attendeeAt,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_a_full_paper_submission_date,=,http://edas#isReviewedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Tutorial,=,http://edas#AccommodationPlace,c,0.0,0.2676470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Invited_talk,=,http://edas#Attendee,c,0.0,0.0,0.0,0.0,0.0,0.5119047619047619,0.0,0.0,0.0,0.5277777777777778,0.20434306260967963,0.5119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,0.0,0.0,0.5119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20434306260967963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778
http://conference#Organizer,=,http://edas#GovernmentOrganization,c,0.0,0.22291021671826625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22291021671826625,0.641725734124114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31818181818181823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_the_1th_part_of,=,http://edas#attendeeAt,op,0.0,0.0,0.0,0.0,0.0,0.3148148148148148,0.0,0.0,0.0,0.0,0.0,0.3148148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.3148148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Organization,=,http://edas#ContactInformation,c,0.23076923076923084,0.45,0.0,0.0,0.0,0.781986531986532,0.0,0.6018518518518519,0.0,0.6018518518518519,0.25710101338504404,0.781986531986532,0.0,0.0,0.0,0.0,0.30862736981312017,0.0,0.4727272727272727,0.0,0.0,0.0,0.0,0.781986531986532,0.45,0.4457928802588996,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.30862736981312017,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.33333333333333326,0.0,0.0,0.6018518518518519
http://conference#has_a_submitted_contribution,=,http://edas#endDate,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference,=,http://edas#MicroelectronicsTopic,c,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5825396825396826,0.0,0.6172619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.6172619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5825396825396826
http://conference#belong_to_a_conference_volume,=,http://edas#isMemberOf,op,0.0,0.0,0.0,0.0,0.0,0.41999999999999993,0.0,0.0,0.0,0.0,0.0,0.41999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.41999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Publisher,=,http://www.w3.org/2002/07/owl#Thing,c,0.0,0.35294117647058826,0.0,0.0,0.0,0.43703703703703706,0.0,0.43703703703703706,0.0,0.43703703703703706,0.0,0.43703703703703706,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.43703703703703706,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43703703703703706
http://conference#is_a_date_of_camera_ready_paper_submission,=,http://edas#hasBiography,dp,0.0,0.35210526315789475,0.0,0.0,0.0,0.394212962962963,0.0,0.37857142857142856,0.0,0.37857142857142856,0.0,0.394212962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.5291666666666667,0.0,0.0,0.0,0.0,0.394212962962963,0.35210526315789475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37857142857142856
http://conference#Conference_document,=,http://edas#OrganizationalMeeting,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21437486353961055,0.0,0.30203014984726906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_date_of_issue,=,http://edas#initiates,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_announcement,=,http://edas#AcceptedPaper,c,0.0,0.0,0.0,0.0,0.0,0.6041666666666666,0.0,0.0,0.0,0.0,0.0,0.6041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.5847222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Co-chair,=,http://edas#Excursion,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904761,0.0,0.4761904761904761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904761
http://conference#has_authors,=,http://edas#hasSubmissionDeadline,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_fees,=,http://edas#Reception,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37195755898112404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37195755898112404,0.0,0.0,0.0,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Regular_author,=,http://edas#CommunicationsTopic,c,0.0,0.2132177033492823,0.0,0.0,0.0,0.4007936507936508,0.0,0.0,0.0,0.4987468671679198,0.0,0.4007936507936508,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.4007936507936508,0.2132177033492823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4987468671679198
http://conference#Review,=,http://edas#MealMenu,c,0.0,0.26111111111111107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26111111111111107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.w3.org/2001/XMLSchema#string,=,http://www.w3.org/2001/XMLSchema#dateTime,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#belongs_to_reviewers,=,http://edas#initiates,op,0.0,0.0,0.0,0.0,0.0,0.3527336860670194,0.0,0.0,0.0,0.0,0.0,0.3527336860670194,0.0,0.0,0.0,0.0,0.0,0.0,0.41693121693121693,0.0,0.0,0.0,0.0,0.3527336860670194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_volume,=,http://edas#GovernmentOrganization,c,0.0,0.5865696803196804,0.0,0.0,0.3077765552362607,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.6,0.5865696803196804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#issues,=,http://edas#manuscriptDueOn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Organization,=,http://edas#ReviewQuestion,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Invited_talk,=,http://edas#BreakEvent,c,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.28500000000000003,0.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Written_contribution,=,http://edas#SignalProcessingTopic,c,0.0,0.0,0.0,0.0,0.0,0.5742063492063493,0.0,0.0,0.0,0.5397546897546898,0.0,0.5742063492063493,0.0,0.0,0.0,0.0,0.0,0.0,0.33999999999999997,0.0,0.0,0.0,0.0,0.5742063492063493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5397546897546898
http://conference#Program_committee,=,http://edas#ComputerNetworksTopic,c,0.0,0.21021999443052075,0.0,0.0,0.0,0.660350529100529,0.0,0.0,0.0,0.5721076309311603,0.0,0.660350529100529,0.0,0.0,0.0,0.0,0.0,0.0,0.36428571428571427,0.0,0.0,0.0,0.0,0.6193783068783068,0.21021999443052075,0.22909552151429413,0.0,0.0,0.0,0.0,0.3319110352157155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5721076309311603
http://conference#Paid_applicant,=,http://edas#ComputerNetworksSwitchingTopic,c,0.0,0.0,0.0,0.0,0.0,0.6388888888888888,0.0,0.0,0.0,0.4380952380952381,0.0,0.6388888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.6388888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4380952380952381
http://conference#was_an_organizing_committee_of,=,http://edas#isReviewHistoryOf,op,0.0,0.0,0.0,0.0,0.0,0.5456296296296297,0.0,0.0,0.0,0.0,0.0,0.5456296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.5362962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Early_paid_applicant,=,http://edas#Excursion,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545,0.0,0.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49444444444444446
http://conference#Steering_committee,=,http://edas#Sponsorship,c,0.0,0.45789473684210524,0.0,0.0,0.0,0.2920454545454546,0.0,0.0,0.0,0.4996969696969697,0.0,0.2920454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4441077441077441
http://conference#Review_expertise,=,http://edas#DiningPlace,c,0.0,0.26989348370927313,0.0,0.0,0.0,0.4981481481481481,0.0,0.37563131313131315,0.0,0.37563131313131315,0.0,0.4981481481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.2533333333333333,0.0,0.0,0.0,0.0,0.4981481481481481,0.26989348370927313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37563131313131315
