left,relation,right,owl_type,match_type,path,lin,equalSimilarityStemmed,word2Vec,prefix,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,umbcSim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,fuzzydice,fuzzycosine,hammingDistance,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://conference#Abstract,=,http://edas#Author,c,FF,0.1,0.0,0.0,0.29123910057071173,0.16666666666666666,0.16666666666666666,0.0,0.1,0.050000000000000044,0.0,0.07374860009227363,0.040790099650621414,0.16666666666666666,0.16666666666666666,0.0,0.0,0.125,0.167597234249115,0.0,0.16666666666666666
http://conference#Track-workshop_chair,=,http://edas#MealMenu,c,FF,0.06349206349206349,0.040494121651408234,0.0,0.12646388761604888,0.0,0.0,0.0,0.06349206349206349,0.0,0.0,0.06129234325100015,0.0,0.0,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.0
http://conference#Chair,=,http://edas#SignalProcessingTopic,c,FF,0.08744588744588744,0.024423211832724504,0.0,0.04723539744958677,0.047619047619047616,0.2,0.0,0.09417989417989418,0.0,0.0,0.06733298750163408,0.0096807349473238,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
http://conference#has_a_commtitee,=,http://edas#isTopicOf,op,FF,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08680555555555555
http://conference#Passive_conference_participant,=,http://edas#CommunicationsTopic,c,FF,0.17304699657640832,0.032378010155608095,0.0,0.34057000598739323,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.041956797155391766,0.07217433427770932,0.07142857142857142,0.0,0.0,0.0,0.0357142857142857,0.19114373624324799,0.0,0.07142857142857142
http://conference#has_a_committee_chair,=,http://edas#isReviewing,op,FF,0.0,0.0,0.0,0.1805267263340853,0.05555555555555555,0.09090909090909091,0.0,0.0625,0.0,0.0,0.0,0.0430463757365942,0.09090909090909091,0.09090909090909091,0.0,0.0,0.05555555555555558,0.25886234641075134,0.0,0.5333333333333333
http://conference#Early_paid_applicant,=,http://edas#OrganizationalMeeting,c,FF,0.025641025641025644,0.0,0.0,0.08542952024866285,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.02132732462269743,0.033863819825152554,0.047619047619047616,0.047619047619047616,0.0,0.0,0.04761904761904767,0.06624432653188705,0.0,0.047619047619047616
http://conference#Chair,=,http://edas#AccpetIfRoomRating,c,FF,0.05555555555555555,0.12131578728988344,0.0,0.05349853193471491,0.2,0.05555555555555555,0.0,0.07407407407407407,0.0,0.0,0.059085235615864984,0.06791498760382335,0.05555555555555555,0.0,0.0,0.0,0.0,0.17860932648181915,0.0,0.05555555555555555
http://conference#has_a_steering_committee,=,http://edas#isMemberOf,op,FF,0.05718954248366013,0.0,0.0,0.45495070341326704,0.047619047619047616,0.1,0.0,0.03333333333333333,0.0,0.0,0.06241746487545328,0.12963016517460346,0.1,0.1,0.0,0.0,0.04761904761904767,0.29569315910339355,0.0,0.16666666666666666
http://conference#Co-chair,=,http://edas#AcademicEvent,c,FF,0.0,0.0,0.0,0.11976916770834695,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009807671420276165,0.0,0.0
http://conference#Conference_document,=,http://edas#AcceptedPaper,c,FF,0.10416666666666666,0.0,0.0,0.5230027248056555,0.07692307692307693,0.1111111111111111,0.0,0.213510101010101,0.0,0.0,0.07060345823980417,0.24349030572921038,0.1111111111111111,0.1111111111111111,0.0,0.0,0.05555555555555558,0.2838130295276642,0.0,0.1111111111111111
http://conference#Presentation,=,http://edas#TravelGrant,c,FF,0.09821428571428571,0.1943740324472217,0.0,0.08138154602520786,0.08333333333333333,0.16666666666666666,0.0,0.20833333333333331,0.0,0.0,0.07043822267514532,0.0021740093361586332,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666663,0.09822391718626022,0.0,0.16666666666666666
http://conference#Review_preference,=,http://edas#MobileComputingTopic,c,FF,0.19062419062419064,0.06154400823196354,0.0,0.2595109780995967,0.0,0.0625,0.0,0.030303030303030304,0.0,0.0,0.04349900801600365,0.023798567708581686,0.0625,0.0625,0.0,0.0,0.09999999999999998,0.0,0.0,0.0625
http://conference#is_part_of_conference_volumes,=,http://edas#hasProgramme,op,FF,0.08585858585858586,0.0,0.0,0.15880792775267819,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.01768486596897155,0.05058306952317556,0.08333333333333333,0.08333333333333333,0.0,0.0,0.040000000000000036,0.12787367403507233,0.5,0.06904761904761905
http://conference#has_a_topic_or_a_submission_contribution,=,http://edas#relatesTo,op,FF,0.0,0.0,0.0,0.18308975181220274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03214609126249949,0.0,0.0,0.0,0.0,0.05882352941176472,0.28980201482772827,0.0,0.125
http://conference#Person,=,http://edas#ReviewForm,c,FF,0.07179487179487179,0.0,0.0,0.09746524695903148,0.16666666666666666,0.0,0.0,0.07179487179487179,0.0,0.0,0.09705643607150663,0.031597934663295746,0.0,0.0,0.0,0.0,0.09999999999999998,0.09566029161214828,0.0,0.0
http://conference#Registeered_applicant,=,http://edas#RatedPapers,c,FF,0.038461538461538464,0.0,0.0,0.032584878593752226,0.09090909090909091,0.09090909090909091,0.0,0.0,0.050000000000000044,0.0,0.03723007831830428,0.0752252172678709,0.09090909090909091,0.09090909090909091,0.0,0.0,0.050000000000000044,0.07804080843925476,0.0,0.09090909090909091
http://conference#Information_for_participants,=,http://edas#SlideSet,c,FF,0.11309523809523808,0.05799117118788473,0.0,0.0,0.125,0.125,0.5,0.0,0.0,0.0,0.07180075166053429,0.013478309847414494,0.125,0.125,0.0,0.0,0.038461538461538436,0.035389870405197144,0.0,0.125
http://conference#Conference_contributor,=,http://edas#MedicineTopic,c,FF,0.1428661616161616,0.09049396389134501,0.0,0.2328289290020636,0.07692307692307693,0.047619047619047616,0.0,0.03333333333333333,0.0,0.0,0.11417489237191686,0.11965941358357668,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.20558041334152222,0.0,0.047619047619047616
http://conference#Registeered_applicant,=,http://edas#AcademicEvent,c,FF,0.12878787878787878,0.11587322038369373,0.0,0.266766034464747,0.05,0.15384615384615385,0.26975214338981796,0.0,0.0,0.0,0.08937562050167008,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.08141947537660599,0.0,0.15384615384615385
http://conference#Call_for_participation,=,http://edas#PowerlineTransmissionTopic,c,FF,0.13600995953937128,0.1264201317938957,0.0,0.06064261791378983,0.05,0.11538461538461539,0.0,0.023809523809523808,0.18663489711379788,0.0,0.08720333718855022,0.03755991347134113,0.11538461538461539,0.11538461538461539,0.0,0.0,0.0,0.0970408096909523,0.0,0.11538461538461539
http://conference#Written_contribution,=,http://edas#Conference,c,FF,0.041666666666666664,0.04329590640041771,0.0,0.04145933945431343,0.15789473684210525,0.2,0.0,0.0,0.30301909131271276,0.0,0.030407601214914322,0.0,0.2,0.2,0.0,0.0,0.0,0.06359396874904633,0.0,0.2
http://conference#Abstract,=,http://edas#MicroelectronicsTopic,c,FF,0.09545454545454546,0.056107293660608876,0.0,0.23556375047719147,0.0,0.125,0.0,0.05,0.0,0.0,0.0405425948279201,0.06516458839178085,0.125,0.0,0.0,0.0,0.0,0.12315669655799866,0.0,0.125
http://conference#Conference_proceedings,=,http://edas#SecurityTopic,c,FF,0.19267676767676767,0.19221370768100665,0.0,0.26235635433052407,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.13650147234241766,0.0596209813375026,0.07692307692307693,0.07692307692307693,0.0,0.0,0.04761904761904767,0.03967256098985672,0.0,0.07692307692307693
http://conference#has_the_first_name,=,http://edas#hasLastName,dp,FF,0.6714285714285715,0.6370425404172901,0.5,1.0,0.2727272727272727,0.5454545454545454,0.5,0.6714285714285715,0.8470588235294118,0.5,0.5967981200543526,0.6693012844771147,0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5773502691896258,0.19999999999999996,0.8932685852050781,0.5,0.5454545454545454
http://conference#is_an_ending_date,=,http://edas#hasFirstName,dp,FF,0.29188311688311686,0.46045348313371737,0.0,0.46129953671958546,0.08333333333333333,0.08333333333333333,0.0,0.25989010989010985,0.0,0.0,0.1788681200864481,0.13522446528077126,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0714285714285714,0.18636740744113922,0.0,0.08333333333333333
http://conference#Invited_talk,=,http://edas#WelcomeTalk,c,FF,0.5625,0.5379540756811657,0.5,1.0,0.0,0.36363636363636365,0.5,0.5625,0.4680310963033476,0.5,0.5348124339911484,0.7825906313955784,0.36363636363636365,0.0,0.5,0.5,0.36363636363636365,0.0,0.5,0.36363636363636365
http://conference#Rejected_contribution,=,http://edas#SignalProcessingTopic,c,FF,0.10067340067340068,0.06700181947897112,0.0,0.0471333166141286,0.047619047619047616,0.05,0.0,0.12261904761904763,0.0,0.0,0.06656496711187844,0.036759999891122185,0.05,0.05,0.0,0.0,0.09523809523809523,0.06721843034029007,0.0,0.05
http://conference#Important_dates,=,http://edas#MealBreak,c,FF,0.0,0.0,0.0,0.06207800426584194,0.07142857142857142,0.0,0.0,0.11309523809523808,0.0,0.0,0.0,0.03907724027521908,0.0,0.0,0.0,0.0,0.0,0.052073679864406586,0.0,0.0
http://conference#Review_preference,=,http://edas#CADTopic,c,FF,0.16003787878787878,0.09231601234794531,0.0,0.21368895476161984,0.0625,0.0625,0.0,0.07323232323232323,0.0,0.0,0.11126318582582023,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625
http://conference#Camera_ready_contribution,=,http://edas#PublishedPaper,c,FF,0.10897435897435898,0.02597991091291314,0.0,0.13665668728193223,0.0,0.08695652173913043,0.0,0.027777777777777776,0.0,0.0,0.06238350000588818,0.06459496542811394,0.08695652173913043,0.05706955192367805,0.0,0.0,0.04347826086956519,0.08521479368209839,0.0,0.08695652173913043
http://conference#Call_for_paper,=,http://edas#MeetingRoomPlace,c,FF,0.2779220779220779,0.22513101041749137,0.0,0.4265868879882037,0.0625,0.08333333333333333,0.0,0.3753968253968254,0.0,0.0,0.16218432940194363,0.04950762788454691,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.263071209192276,0.0,0.08333333333333333
http://conference#has_a_publisher,=,http://edas#hasRelatedDocument,op,FF,0.041666666666666664,0.05410903071675245,0.3333333333333333,0.24887682701172775,0.23076923076923078,0.05555555555555555,0.3333333333333333,0.0625,0.3922211021505376,0.3333333333333333,0.03892344818859019,0.007548125926405191,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.16666666666666663,0.15054215490818024,0.3333333333333333,0.10644257703081232
http://conference#Committee_member,=,http://edas#ConferenceChair,c,FF,0.16162330316742082,0.30477427691440234,0.0,1.0,0.13333333333333333,0.13333333333333333,1.0,0.038461538461538464,0.09999999999999998,0.0,0.1567451321021605,0.39101372100412846,0.13333333333333333,0.13333333333333333,0.0,0.0,0.19999999999999996,0.29995837807655334,0.0,0.13333333333333333
http://conference#belongs_to_reviewers,=,http://edas#isTopicOf,op,FF,0.0,0.0,0.0,0.14148138527097862,0.05555555555555555,0.1111111111111111,0.0,0.045454545454545456,0.327020202020202,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.05555555555555558,0.14779159426689148,0.0,0.1111111111111111
http://conference#is_given_by,=,http://edas#hasCountry,op,FF,0.06666666666666667,0.09034163104500044,0.0,0.12537268245070443,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.06371032678791316,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.09999999999999998,0.06557431817054749,0.0,0.2851851851851852
http://conference#Contribution_co-author,=,http://edas#PerformanceTopic,c,FF,0.1794642857142857,0.18424223239554427,0.0,0.16739976531187395,0.0625,0.125,0.0,0.03571428571428571,0.0,0.0,0.07609701898367556,0.0794318150728941,0.125,0.125,0.0,0.0,0.0,0.09118479490280151,0.0,0.125
http://conference#Invited_talk,=,http://edas#AntennasTopic,c,FF,0.07142857142857142,0.19575825378532594,0.0,0.2115059966081413,0.09090909090909091,0.0,0.0,0.19567099567099566,0.0,0.0,0.05236655032015023,0.08065204881131649,0.0,0.0,0.0,0.0,0.07692307692307687,0.18984439969062805,0.0,0.0
http://conference#Extended_abstract,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.06335227272727273,0.09070945435164882,0.0,0.13486912611113006,0.0,0.0,0.0,0.08125,0.0,0.0,0.05864979750548416,0.04411716968752444,0.0,0.0,0.0,0.0,0.032258064516129004,0.09387171268463135,0.0,0.0
http://conference#is_part_of_conference_volumes,=,http://edas#isReviewing,op,FF,0.0,0.0,0.2,0.08796936449942445,0.18181818181818182,0.09090909090909091,0.2,0.10000000000000002,0.09999999999999998,0.2,0.0,0.007441023364663124,0.09090909090909091,0.09090909090909091,0.2857142857142857,0.31622776601683794,0.07999999999999996,0.1004360169172287,0.2,0.06904761904761905
http://conference#Information_for_participants,=,http://edas#Workshop,c,FF,0.041666666666666664,0.0,0.0,0.28609373068290317,0.0,0.125,0.0,0.0,0.0,0.0,0.03306898150793757,0.01619524136185646,0.125,0.125,0.0,0.0,0.0,0.20222875475883484,0.0,0.125
http://conference#has_a_committee_co-chair,=,http://edas#isMenuOf,op,FF,0.03571428571428571,0.04090528756055439,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.028579023695686052,0.0,0.0,0.0,0.0,0.0,0.0,0.02414812333881855,0.0,0.0
http://conference#Conference_www,=,http://edas#CommunicationTheoryTopic,c,FF,0.16056166056166055,0.09577692775285111,0.0,0.28134090175791854,0.15384615384615385,0.07692307692307693,0.0,0.023809523809523808,0.09999999999999998,0.0,0.06795645929330664,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.08333333333333337,0.0,0.0,0.07692307692307693
http://conference#Passive_conference_participant,=,http://edas#PaperPresentation,c,FF,0.1656192391486509,0.05039315312104303,0.0,0.4433620214206033,0.11764705882352941,0.11764705882352941,0.0,0.06666666666666667,0.09999999999999998,0.0,0.07611087105514237,0.17551361645261446,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0714285714285714,0.23754727840423584,0.0,0.11764705882352941
http://conference#has_a_name,=,http://edas#hasLastName,dp,FF,0.5714285714285714,0.5482962224017935,0.6666666666666666,0.5515589408635434,0.375,0.5,0.6666666666666666,0.5714285714285714,0.8786549707602339,0.6666666666666666,0.5342949101603478,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.773762583732605,0.6666666666666666,0.5
http://conference#Information_for_participants,=,http://edas#MultimediaTopic,c,FF,0.21666666666666667,0.3186323677967408,0.0,0.36513565038497425,0.06666666666666667,0.07692307692307693,0.0,0.0,0.0,0.0,0.1087626126223554,0.08111906703561544,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07692307692307687,0.11897660046815872,0.0,0.07692307692307693
http://conference#Track-workshop_chair,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.026286446381820372,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.04761904761904767,0.022363809868693352,0.0,0.05555555555555555
http://conference#Organization,=,http://edas#Excursion,c,FF,0.07692307692307693,0.1070566233542117,0.0,0.17024432588693122,0.1111111111111111,0.3333333333333333,0.0,0.0,0.3842364532019704,0.0,0.07691124579245678,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.021610843017697334,0.0,0.3333333333333333
http://conference#Tutorial,=,http://edas#Person,c,FF,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07315790679984048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Rejected_contribution,=,http://edas#MedicineTopic,c,FF,0.08333333333333334,0.14639291919796252,0.0,0.07646409465823825,0.0,0.07692307692307693,0.0,0.05,0.0,0.0,0.06894892980710468,0.057314766803756356,0.07692307692307693,0.0,0.0,0.0,0.15000000000000002,0.08283206820487976,0.0,0.07692307692307693
http://conference#Written_contribution,=,http://edas#PersonalHistory,c,FF,0.0787878787878788,0.04653421598439168,0.0,0.3762641757067811,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.03291532195197677,0.06886109430342913,0.13333333333333333,0.0,0.0,0.0,0.0,0.13181453943252563,0.0,0.13333333333333333
http://conference#Workshop,=,http://edas#ActivePaper,c,FF,0.09090909090909091,0.07100626305591456,0.0,0.1960969618818532,0.0,0.125,0.0,0.09090909090909091,0.0,0.0,0.06222235581419376,0.05908013507723808,0.125,0.0,0.0,0.0,0.0,0.09473595023155212,0.0,0.125
http://conference#Regular_author,=,http://edas#Paper,c,FF,0.14285714285714285,0.0904494927926859,0.0,0.3042838508004012,0.2,0.2,0.0,0.14285714285714285,0.0,0.0,0.0809326193244444,0.193629652261734,0.2,0.2,0.0,0.0,0.0,0.18869251012802124,0.0,0.2
http://conference#Conference_www,=,http://edas#TravelGrant,c,FF,0.13247863247863248,0.08975586053380152,0.0,0.10219977139836663,0.0,0.0,0.0,0.15656565656565657,0.0,0.0,0.06331292646471282,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0
http://conference#Passive_conference_participant,=,http://edas#WelcomeTalk,c,FF,0.16287878787878787,0.053904614132886226,0.0,0.2133129449778455,0.0,0.09090909090909091,0.0,0.05555555555555555,0.0,0.0,0.06965197078798345,0.0685530286282301,0.09090909090909091,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.09090909090909091
http://conference#Reviewed_contribution,=,http://edas#WirelessCommunicationsTopic,c,FF,0.08324420677361853,0.03289311310400962,0.0,0.03134280287722417,0.07407407407407407,0.14814814814814814,0.0,0.04882154882154882,0.24027879677182673,0.0,0.04148411843465612,0.06934176757931709,0.14814814814814814,0.0,0.0,0.0,0.07407407407407407,0.13679654896259308,0.0,0.14814814814814814
http://conference#Conference_contribution,=,http://edas#Workshop,c,FF,0.06904761904761905,0.0,0.0,0.34396482708035203,0.0,0.0,0.0,0.0,0.0,0.0,0.054442359650818006,0.29536017775535583,0.0,0.0,0.0,0.0,0.045454545454545414,0.026674773544073105,0.0,0.0
http://conference#Important_dates,=,http://edas#Country,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011761288158595562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Steering_committee,=,http://edas#AntennasTopic,c,FF,0.09545454545454546,0.09990019099572328,0.0,0.1827585229107888,0.15384615384615385,0.07692307692307693,0.0,0.1607142857142857,0.0,0.0,0.0712838129881925,0.08409910928457975,0.07692307692307693,0.07692307692307693,0.0,0.0,0.11764705882352944,0.11231854557991028,0.0,0.07692307692307693
http://conference#belongs_to_a_review_reference,=,http://edas#relatedToPaper,op,FF,0.11428571428571428,0.0,0.2,0.36388334466158195,0.08,0.08,0.2,0.18095238095238098,0.0,0.2,0.04057629159876471,0.0,0.08,0.08,0.25,0.2581988897471611,0.16000000000000003,0.4192875921726227,0.2,0.08
http://conference#Conference_contribution,=,http://edas#Document,c,FF,0.09545454545454546,0.10651772735261006,0.0,0.15075193899190753,0.125,0.125,0.0,0.038461538461538464,0.0,0.0,0.07647869138529428,0.031731512397527695,0.125,0.03859818932845584,0.0,0.0,0.045454545454545414,0.010226413607597351,0.0,0.125
http://conference#Review_expertise,=,http://edas#CommunicationsTopic,c,FF,0.20340909090909093,0.08836521938438002,0.0,0.5021848787398898,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.06218397897555154,0.052208926528692245,0.0,0.0,0.0,0.0,0.052631578947368474,0.1756773293018341,0.0,0.0
http://conference#Conference_applicant,=,http://edas#RadioCommunicationsTopic,c,FF,0.16595117845117843,0.08496151716908602,0.0,0.2717712828137475,0.08333333333333333,0.10526315789473684,0.0,0.05555555555555555,0.1984146567145766,0.0,0.08627689006269802,0.0796182882040739,0.10526315789473684,0.10526315789473684,0.0,0.0,0.04166666666666663,0.020101655274629593,0.0,0.10526315789473684
http://conference#Conference_www,=,http://edas#ComputerNetworksTopic,c,FF,0.12473544973544974,0.032378010155608095,0.0,0.509897512394492,0.15384615384615385,0.07692307692307693,0.0,0.10317460317460318,0.09999999999999998,0.0,0.0405986078162714,0.0,0.07692307692307693,0.0,0.0,0.0,0.23809523809523814,0.0,0.0,0.07692307692307693
