left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Review_expertise,=,http://edas#RadioCommunicationsTopic,c,FF,0.0,0.49624999999999997,0.03828860220069164,0.030033528192672077,0.0,0.49624999999999997,0.49624999999999997,0.4112742382013544,0.06666666666666667,0.0,0.0,0.0,0.07792207792207792,0.050000000000000044,0.034805951019128166,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.20833333333333337,0.08333333333333337,0.49624999999999997,0.0,0.153250053524971,0.0,0.0
http://conference#Organizer,=,http://edas#CoffeeBreak,c,FF,0.0,0.5353535353535354,0.0,0.0,0.0,0.5353535353535354,0.5353535353535354,0.15315962306380757,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.01543626468628645,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.5353535353535354,0.0,0.06838284432888031,0.0,0.0
http://conference#Conference_fees,=,http://edas#TwoLevelConference,c,FF,0.5714285714285714,0.0,0.3957700968048396,0.3982453831397306,0.3333333333333333,0.0,0.0,0.47384128630248035,0.5555555555555556,0.5714285714285714,0.25,0.7142857142857143,0.4561965811965812,0.7370283018867925,0.0,0.17792484068143846,0.4,0.4082482904638631,0.0,0.659205500381971,0.25,0.33333333333333337,0.2222222222222222,0.0,0.0,0.5370557308197021,0.5714285714285714,0.5714285714285714
http://conference#Contribution_co-author,=,http://edas#DiningPlace,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.15000000000000002,0.050000000000000044,0.0,0.0,0.030050748959183693,0.0,0.0
http://conference#Review_preference,=,http://edas#SlideSet,c,FF,0.0,0.406045751633987,0.13454128054917405,0.04313871452176877,0.0,0.406045751633987,0.406045751633987,0.20658405254055812,0.0,0.0,0.0,0.125,0.3666666666666667,0.0,0.03932451829314232,0.0,0.0,0.0,0.0,0.6398809523809523,0.0,0.1875,0.0625,0.406045751633987,0.0,0.0,0.0,0.0
http://conference#was_a_steering_committee_of,=,http://edas#hasRelatedDocument,op,FF,0.0,0.7155228758169934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411764705882353,0.0,0.0,0.0,0.09999999999999998
http://conference#Person,=,http://edas#CommunicationTheoryTopic,c,FF,0.0,0.47222222222222215,0.03777201579942212,0.0,0.0,0.47222222222222215,0.47222222222222215,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.030303030303030304,0.0,0.012489702242116133,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.125,0.04166666666666663,0.47222222222222215,0.0,0.00217874045483768,0.0,0.0
http://conference#Invited_talk,=,http://edas#Author,c,FF,0.0,0.4166666666666667,0.03255285118396536,0.0,0.0,0.4166666666666667,0.4166666666666667,0.030186264057479307,0.09090909090909091,0.0,0.0,0.0,0.1388888888888889,0.0,0.07570957578718662,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.09090909090909094,0.0,0.4166666666666667,0.0,0.07296940684318542,0.0,0.0
http://conference#Information_for_participants,=,http://edas#Programme,c,FF,0.0,0.3624338624338624,0.0,0.0,0.0,0.3624338624338624,0.3624338624338624,0.0732772350907519,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.05284696526359767,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.038461538461538436,0.3624338624338624,0.0,0.20122919976711273,0.0,0.0
http://conference#has_a_publisher,=,http://edas#hasCountry,op,FF,0.0,0.6824915824915825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5026455026455027,0.0,0.0,0.0,0.0
http://conference#Track,=,http://edas#Paper,c,FF,0.0,0.0,0.06829791493819438,0.07742230799387624,0.0,0.0,0.0,0.09782378165614589,0.0,0.0,0.0,0.2,0.2,0.0,0.05305908992886543,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Organizing_committee,=,http://edas#CallForReviews,c,FF,0.0,0.4690476190476191,0.0,0.0,0.0,0.4690476190476191,0.4690476190476191,0.3847074665889494,0.14285714285714285,0.0,0.0,0.07142857142857142,0.0,0.0,0.1223246343433857,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.4690476190476191,0.0,0.1862165927886963,0.0,0.0
http://conference#Passive_conference_participant,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.0,0.5976608187134502,0.012467285495217627,0.0,0.0,0.5976608187134502,0.5976608187134502,0.4226650131108677,0.07142857142857142,0.0,0.0,0.07142857142857142,0.06439393939393939,0.0,0.09210323437582701,0.0,0.0,0.0,0.0,0.1955128205128205,0.0,0.09999999999999998,0.033333333333333326,0.5976608187134502,0.0,0.16485752165317535,0.0,0.0
http://conference#Invited_talk,=,http://edas#AcademiaOrganization,c,FF,0.0,0.42777777777777776,0.0,0.0,0.0,0.42777777777777776,0.42777777777777776,0.23448176825086792,0.09090909090909091,0.0,0.0,0.09090909090909091,0.08391608391608392,0.0,0.019641121849417686,0.0,0.0,0.0,0.0,0.375,0.0,0.09999999999999998,0.0,0.42777777777777776,0.0,0.04837369918823242,0.0,0.0
http://conference#Conference_participant,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.634088134088134,0.0,0.0,0.0,0.634088134088134,0.634088134088134,0.043709382758299706,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.04761904761904767,0.634088134088134,0.0,0.053030144423246384,0.0,0.0
http://conference#Chair,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.0,0.1,0.03200225397214989,0.0,0.0,0.1,0.1,0.024861851761918706,0.2,0.0,0.0,0.2,0.04285714285714286,0.050000000000000044,0.018967344891279936,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.1071428571428571,0.0357142857142857,0.1,0.0,0.0,0.0,0.0
http://conference#was_a_committee_of,=,http://edas#hasCall,op,FF,0.0,0.5674471498000909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49264705882352944,0.0,0.0,0.0,0.0
http://conference#Conference_part,=,http://edas#SocialEvent,c,FF,0.0,0.592929292929293,0.14980440741085668,0.1813824144183367,0.0,0.592929292929293,0.592929292929293,0.3060019542543275,0.09090909090909091,0.0,0.0,0.09090909090909091,0.15555555555555556,0.0,0.2035742625594139,0.0,0.0,0.0,0.0,0.5142857142857142,0.0,0.2857142857142857,0.1428571428571429,0.592929292929293,0.0,0.07861577719449997,0.0,0.0
http://conference#was_a_track-workshop_chair_of,=,http://edas#isProviderOf,op,FF,0.0,0.47675438596491226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5434343434343435,0.0,0.0,0.0,0.0
http://conference#Contribution_co-author,=,http://edas#ConferenceSession,c,FF,0.12121212121212122,0.6736928104575164,0.0,0.0,0.0,0.6736928104575164,0.6736928104575164,0.08790411279897589,0.17647058823529413,0.12121212121212122,0.0,0.15,0.029411764705882353,0.5270270270270271,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.25,0.15000000000000002,0.6736928104575164,0.0,0.0,0.12121212121212122,0.12121212121212122
http://conference#Committee,=,http://edas#MultimediaTopic,c,FF,0.0,0.5777777777777778,0.0,0.0,0.0,0.5777777777777778,0.5777777777777778,0.10199771408071676,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.03774695470929146,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.06666666666666665,0.5777777777777778,0.0,0.10384880751371384,0.0,0.0
http://conference#Call_for_participation,=,http://edas#ContactInformation,c,FF,0.23529411764705888,0.6785547785547786,0.03492092930977351,0.0,0.0,0.6785547785547786,0.6785547785547786,0.4170573882246492,0.05555555555555555,0.23529411764705888,0.0,0.2777777777777778,0.0625,0.5600478468899521,0.13613391667604446,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.4,0.050000000000000044,0.6785547785547786,0.0,0.19402575492858887,0.23529411764705888,0.23529411764705888
http://conference#Poster,=,http://edas#SingleLevelConference,c,FF,0.0,0.4761904761904762,0.02098894516934956,0.029793862891602105,0.0,0.4761904761904762,0.4761904761904762,0.16754249776093713,0.16666666666666666,0.0,0.0,0.16666666666666666,0.047619047619047616,0.0,0.02810342889279127,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1428571428571429,0.0,0.4761904761904762,0.0,0.12619458138942719,0.0,0.0
http://conference#Person,=,http://edas#RejectRating,c,FF,0.0,0.3333333333333333,0.05997833317948299,0.0,0.0,0.3333333333333333,0.3333333333333333,0.04947233663862282,0.16666666666666666,0.0,0.0,0.08333333333333333,0.08116883116883117,0.0,0.019210694823414087,0.0,0.0,0.0,0.0,0.26050420168067223,0.0,0.25,0.08333333333333337,0.3333333333333333,0.0,0.003519268473610282,0.0,0.0
http://conference#has_authors,=,http://edas#hasRelatedPaper,op,FF,0.0,0.4342105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.0,0.0,0.0,0.0
http://conference#Late_paid_applicant,=,http://edas#RejectRating,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13188050137408103,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.02401920935759942,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.05882352941176472,0.0,0.0,0.07430602610111237,0.0,0.0
http://conference#invites_co-reviewers,=,http://edas#hasCall,op,FF,0.0,0.6025641025641025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Paper,=,http://edas#Review,c,FF,0.0,0.45555555555555555,0.057555478247916736,0.0,0.0,0.45555555555555555,0.45555555555555555,0.26262020720370927,0.2,0.0,0.0,0.16666666666666666,0.2,0.0,0.07970401644706726,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666663,0.0,0.45555555555555555,0.0,0.1454145908355713,0.0,0.0
http://conference#Abstract,=,http://edas#Person,c,FF,0.0,0.3611111111111111,0.11269799976601631,0.0,0.0,0.3611111111111111,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.125,0.0,0.3611111111111111,0.0,0.029917003586888313,0.0,0.0
http://conference#has_an_email,=,http://edas#hasPhone,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0
http://conference#is_a_starting_date,=,http://edas#endDate,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222227,0.0,0.0,0.0,0.0
http://conference#Reviewer,=,http://edas#Paper,c,FF,0.0,0.0,0.057555478247916736,0.0,0.0,0.0,0.0,0.21340793841083847,0.2,0.0,0.0,0.4,0.2,0.0,0.056020017713308334,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.0,0.0,0.0930524617433548,0.0,0.0
http://conference#Important_dates,=,http://edas#PaperPresentation,c,FF,0.0,0.5616557734204793,0.06875858583420454,0.05054127310950558,0.0,0.5616557734204793,0.5616557734204793,0.13295711049455405,0.07142857142857142,0.0,0.0,0.11764705882352941,0.16666666666666666,0.0,0.025068569462746382,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.2941176470588235,0.17647058823529416,0.5616557734204793,0.0,0.027119815349578857,0.0,0.0
http://conference#Track-workshop_chair,=,http://edas#Place,c,FF,0.0,0.5017543859649123,0.041166599796739305,0.0807226235823351,0.0,0.5017543859649123,0.5017543859649123,0.0,0.05555555555555555,0.0,0.0,0.0,0.0625,0.0,0.055636215955019,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.11111111111111116,0.11111111111111116,0.5017543859649123,0.0,0.04622883349657059,0.0,0.0
http://conference#Review_expertise,=,http://edas#AccommodationPlace,c,FF,0.0,0.32407407407407407,0.036910724803186794,0.0,0.0,0.32407407407407407,0.32407407407407407,0.02387135237937369,0.0,0.0,0.0,0.06666666666666667,0.1,0.0,0.01693150185747072,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.05555555555555558,0.0,0.32407407407407407,0.0,0.011339684017002583,0.0,0.0
http://conference#Steering_committee,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.04878048780487809,0.5164742664742664,0.04037541700139876,0.134990717912365,0.0,0.5164742664742664,0.5164742664742664,0.07333061049096501,0.17647058823529413,0.04878048780487809,0.0,0.058823529411764705,0.09821428571428571,0.19621789443974036,0.057005203794687986,0.21684219276361255,0.0,0.0,0.0,0.3076923076923077,0.0,0.2142857142857143,0.0,0.5164742664742664,0.0,0.07350693643093109,0.04878048780487809,0.04878048780487809
http://conference#Topic,=,http://edas#MealMenu,c,FF,0.0,0.0,0.08233593202839741,0.21609422929780278,0.0,0.0,0.0,0.23433189141123542,0.0,0.0,0.0,0.0,0.11688311688311688,0.0,0.09579034149646759,0.0,0.0,0.0,0.0,0.45535714285714285,0.0,0.0,0.0,0.0,0.0,0.09838538616895676,0.0,0.0
http://conference#Extended_abstract,=,http://edas#TravelGrant,c,FF,0.08695652173913038,0.0,0.15638511092946722,0.17529124681490263,0.0,0.0,0.0,0.21682579933472046,0.1875,0.08695652173913038,0.0,0.09090909090909091,0.2984126984126984,0.3094869811807166,0.16881805658340454,0.0,0.0,0.0,0.0,0.6600877192982455,0.0,0.3125,0.0625,0.0,0.0,0.15969768166542053,0.08695652173913038,0.08695652173913038
http://conference#Program_committee,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.04761904761904767,0.5197266785502079,0.057523670093254695,0.05667565029651477,0.0,0.5197266785502079,0.5197266785502079,0.19483041473610682,0.1875,0.04761904761904767,0.0,0.0625,0.08680555555555555,0.1968294819844485,0.08637049049139023,0.27047477181539487,0.0,0.0,0.0,0.2698412698412698,0.0,0.19999999999999996,0.0,0.5197266785502079,0.0,0.159024178981781,0.04761904761904767,0.04761904761904767
http://conference#Contribution_1th-author,=,http://edas#TestOnlyTopic,c,FF,0.0,0.5236430236430237,0.0,0.0,0.0,0.5236430236430237,0.5236430236430237,0.07650840418465636,0.07692307692307693,0.0,0.0,0.05,0.0,0.0,0.05513999983668327,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.5236430236430237,0.0,0.07717674225568771,0.0,0.0
http://conference#Topic,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.1875,0.48817204301075273,0.2678660698497682,0.27505867185156396,0.25,0.48817204301075273,0.48817204301075273,0.281690099146264,0.0,0.1875,0.25,0.0,0.2857142857142857,0.6388888888888888,0.25,0.3069099828309484,0.4,0.5,0.0,0.375,0.25,0.16129032258064513,0.032258064516129004,0.48817204301075273,0.0,0.6381649374961853,0.1875,0.1875
http://conference#Conference_applicant,=,http://edas#TPCMember,c,FF,0.0,0.4648148148148148,0.0,0.0,0.0,0.4648148148148148,0.4648148148148148,0.35174451646287025,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.04801724664866924,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.052631578947368474,0.4648148148148148,0.0,0.07218655943870544,0.0,0.0
http://conference#Regular_contribution,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.0,0.5918803418803419,0.039406950844701416,0.032777138770819565,0.0,0.5918803418803419,0.5918803418803419,0.07450914259977871,0.10526315789473684,0.0,0.0,0.05263157894736842,0.04791666666666666,0.0,0.04147491726325825,0.0,0.0,0.0,0.0,0.20942982456140352,0.0,0.19999999999999996,0.033333333333333326,0.5918803418803419,0.0,0.12163113057613373,0.0,0.0
http://conference#has_an_abstract,=,http://edas#hasCountry,op,FF,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119047619047619,0.0,0.0,0.0,0.0
http://conference#has_a_degree,=,http://edas#hasCostAmount,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43030303030303035,0.0,0.0,0.0,0.0
http://conference#Conference_proceedings,=,http://edas#SingleLevelConference,c,FF,0.4736842105263157,0.0,0.3978316405759644,0.44570141101147337,0.3333333333333333,0.0,0.0,0.5147892612166333,0.47619047619047616,0.4736842105263157,0.25,0.47619047619047616,0.4368964368964368,0.7238248271992247,0.39438337879255414,0.1627486239700078,0.4,0.4082482904638631,0.0,0.626984126984127,0.25,0.2857142857142857,0.23809523809523814,0.0,0.0,0.4937305450439453,0.4736842105263157,0.4736842105263157
http://conference#Information_for_participants,=,http://edas#PerformanceTopic,c,FF,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.29082060319096403,0.0625,0.21052631578947367,0.0,0.07692307692307693,0.0,0.33456486042692934,0.06527891010046005,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.038461538461538436,0.0,0.0,0.12017378211021423,0.21052631578947367,0.21052631578947367
http://conference#Track-workshop_chair,=,http://edas#AcademiaOrganization,c,FF,0.0,0.42994987468671675,0.0,0.0,0.0,0.42994987468671675,0.42994987468671675,0.08448179742381534,0.1111111111111111,0.0,0.0,0.05,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.15000000000000002,0.09999999999999998,0.42994987468671675,0.0,0.03185241296887398,0.0,0.0
http://conference#Extended_abstract,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.49218020541549956,0.0,0.0,0.0,0.49218020541549956,0.49218020541549956,0.05322690499050947,0.047619047619047616,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.49218020541549956,0.0,0.0475432388484478,0.0,0.0
http://conference#Organizer,=,http://edas#Review,c,FF,0.0,0.611111111111111,0.0,0.0,0.0,0.611111111111111,0.611111111111111,0.06806610357220465,0.1111111111111111,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.611111111111111,0.0,0.0,0.0,0.0
http://conference#Organizing_committee,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.045454545454545414,0.0,0.0,0.0,0.0,0.0,0.0,0.2582029861430523,0.15789473684210525,0.045454545454545414,0.0,0.05263157894736842,0.0,0.18252192181220317,0.06908029643818736,0.23328902048202438,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.06896551724137934,0.0,0.0,0.11890184134244919,0.045454545454545414,0.045454545454545414
http://conference#Abstract,=,http://edas#RejectedPaper,c,FF,0.0,0.4358974358974359,0.09132524662552696,0.22283606436731934,0.0,0.4358974358974359,0.4358974358974359,0.15061193890731334,0.125,0.0,0.0,0.15384615384615385,0.1625,0.0,0.07103437185287476,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.15384615384615385,0.0,0.4358974358974359,0.0,0.07890273630619049,0.0,0.0
http://conference#Submitted_contribution,=,http://edas#MobileComputingTopic,c,FF,0.05405405405405406,0.6187645687645688,0.0,0.0,0.0,0.6187645687645688,0.6187645687645688,0.011432705820815478,0.047619047619047616,0.05405405405405406,0.0,0.05,0.0,0.2057355732058761,0.04237346785763899,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523814,0.09523809523809523,0.6187645687645688,0.0,0.06663486361503601,0.05405405405405406,0.05405405405405406
http://conference#Late_paid_applicant,=,http://edas#ConferenceVenuePlace,c,FF,0.0,0.42748538011695897,0.0,0.0,0.0,0.42748538011695897,0.42748538011695897,0.17496136483713445,0.1,0.0,0.0,0.058823529411764705,0.0,0.0,0.015281352524956068,0.24923346542796024,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.42748538011695897,0.0,0.028214868158102036,0.0,0.0
http://conference#Workshop,=,http://edas#Conference,c,FF,0.0,0.48333333333333334,0.0,0.0,0.0,0.48333333333333334,0.48333333333333334,0.6423003048903075,0.0,0.0,0.0,0.0,0.0,0.0,0.5907203555107117,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.48333333333333334,0.0,0.4878348112106323,0.0,0.0
http://conference#Invited_speaker,=,http://edas#Review,c,FF,0.0,0.45555555555555555,0.05455175595642957,0.0,0.0,0.45555555555555555,0.45555555555555555,0.10436505344452601,0.16666666666666666,0.0,0.0,0.16666666666666666,0.1111111111111111,0.0,0.053421092219650745,0.0,0.0,0.0,0.0,0.31746031746031744,0.0,0.2142857142857143,0.1428571428571429,0.45555555555555555,0.0,0.05995292216539383,0.0,0.0
http://conference#Review,=,http://edas#Document,c,FF,0.0,0.4305555555555555,0.06917942390090073,0.09734193657870341,0.0,0.4305555555555555,0.4305555555555555,0.43816723525418705,0.0,0.0,0.0,0.0,0.125,0.0,0.16621822118759155,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.125,0.0,0.4305555555555555,0.0,0.18528394401073456,0.0,0.0
http://conference#Conference_www,=,http://edas#SingleLevelConference,c,FF,0.5333333333333333,0.5158730158730158,0.34962692110498494,0.3333333333333333,0.3333333333333333,0.5158730158730158,0.5158730158730158,0.565908206249807,0.47619047619047616,0.5333333333333333,0.25,0.7692307692307693,0.38278388278388276,0.7233021964150467,0.0,0.1477848040290965,0.4,0.4082482904638631,0.0,0.45938375350140054,0.25,0.33333333333333337,0.09523809523809523,0.5158730158730158,0.0,0.0,0.5333333333333333,0.5333333333333333
http://conference#Poster,=,http://edas#CallForReviews,c,FF,0.0,0.0,0.05012771319650528,0.03633292888451332,0.0,0.0,0.0,0.1985587101132755,0.0,0.0,0.0,0.16666666666666666,0.08116883116883117,0.0,0.006241179071366787,0.0,0.0,0.0,0.0,0.30514705882352944,0.0,0.1428571428571429,0.0,0.0,0.0,0.03360293433070183,0.0,0.0
http://conference#Conference_volume,=,http://edas#CommunicationsTopic,c,FF,0.0,0.6005503955968352,0.0,0.0,0.0,0.6005503955968352,0.6005503955968352,0.39084469991124404,0.125,0.0,0.0,0.0625,0.0,0.09999999999999998,0.07065827213227749,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.1578947368421053,0.6005503955968352,0.0,0.19694137573242188,0.0,0.0
http://conference#Accepted_contribution,=,http://edas#Organization,c,FF,0.1428571428571428,0.484920634920635,0.0,0.0,0.0,0.484920634920635,0.484920634920635,0.16498449946742608,0.08333333333333333,0.1428571428571428,0.0,0.3333333333333333,0.0,0.351027397260274,0.02006555162370205,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.484920634920635,0.0,0.11013749241828918,0.1428571428571428,0.1428571428571428
http://conference#Committee,=,http://edas#ActivePaper,c,FF,0.0,0.6033670033670034,0.0,0.0,0.0,0.6033670033670034,0.6033670033670034,0.13248941403636383,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.07179271429777145,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.6033670033670034,0.0,0.07412886619567871,0.0,0.0
http://conference#has_a_commtitee,=,http://edas#relatedToPaper,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5007122507122507,0.0,0.0,0.0,0.0
http://conference#Tutorial,=,http://edas#Call,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03372863296723832,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.002339877188205719,0.0,0.0
