left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://conference#has_the_first_name,=,http://edas#hasFirstName,dp,FF,0.46153846153846156,0.7,0.55,0.5472202659135443,0.8444444444444443,0.6201193866099464,0.4354166666666666,0.25,0.6898357601433608,0.75,0.8833333333333333,0.3333333333333333,0.0,0.41666666666666663,0.961111111111111,0.533451198133664,0.5,0.5127866696566343,0.3543782520526924,0.7666666666666667,0.0,0.0,0.6666666666666667,0.16666666666666663,0.0,0.33333333333333326,0.7777777777777777
http://conference#Conference_part,=,http://edas#RatedPapers,c,FF,0.0,0.225,0.060714285714285714,0.06816453176354068,0.0,0.07984801944674788,0.4881313131313131,0.06666666666666667,0.0,0.0,0.42500000000000004,0.09090909090909091,0.0033822286749999996,0.4881313131313131,0.0,0.051100919811055495,0.1578947368421053,0.036142414435744286,0.0,0.23636363636363636,0.0,0.0,0.19999999999999996,0.0,0.0,0.15384615384615385,0.0
http://conference#Active_conference_participant,=,http://edas#GovernmentOrganization,c,FF,0.0,0.40940580317515307,0.11001984126984127,0.16609039301042028,0.6219087425983978,0.17493979980596608,0.49175084175084177,0.045454545454545456,0.0,0.0,0.3098989898989899,0.09090909090909091,0.0184581718,0.49175084175084177,0.0,0.09264048074543572,0.19444444444444442,0.0394587442278862,0.0,0.16363636363636364,0.0,0.0,0.24137931034482762,0.03448275862068961,0.0,0.07843137254901955,0.6219087425983978
http://conference#has_an_email,=,http://edas#hasStartDateTime,dp,FF,0.08333333333333337,0.5079604491369197,0.1402116402116402,0.0,0.7472222222222222,0.12343934884470553,0.5840277777777778,0.25,0.09456581959540962,0.16666666666666666,0.68,0.08333333333333333,0.0018617696666666666,0.5569444444444445,0.43984851465669883,0.0,0.25,0.0,0.4136725930019058,0.25,0.0,0.0,0.3125,0.25,0.0,0.2142857142857143,0.6388888888888888
http://conference#has_a_name,=,http://edas#hasCostCurrency,dp,FF,0.09523809523809523,0.4666666666666667,0.13333333333333333,0.3004343343174003,0.30000000000000004,0.14628666007212746,0.4174074074074074,0.3,0.04736888369849154,0.2,0.7666666666666666,0.06666666666666667,0.0,0.3907407407407408,0.4835723890632003,0.11597754300023327,0.19999999999999996,0.08657889813184738,0.4329029347240048,0.3,0.0,0.0,0.2666666666666667,0.19999999999999996,0.0,0.24,0.0
http://conference#Invited_talk,=,http://edas#CallForManuscripts,c,FF,0.0,0.05555555555555555,0.03125,0.0,0.0,0.177303824791197,0.26851851851851855,0.05555555555555555,0.05790622016124269,0.0,0.36428571428571427,0.0,0.0068397234,0.26851851851851855,0.0,0.020987804929765437,0.0,0.26377633959054947,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0
http://conference#Topic,=,http://edas#WirelessCommunicationsTopic,c,FF,0.2142857142857143,0.5450980392156862,0.3904761904761905,0.3333333333333333,0.41234567901234565,0.337401299025954,0.41234567901234565,0.18518518518518517,0.3772786366916283,0.3333333333333333,1.0,1.0,0.3357894587666667,0.41234567901234565,0.65625,0.3535474721768312,0.10204081632653061,0.3333333333333333,0.0,1.0,0.0,0.0,0.18518518518518523,0.0,0.0,0.3125,0.41234567901234565
http://conference#Conference_fees,=,http://edas#CADTopic,c,FF,0.0,0.15977443609022557,0.043402777777777776,0.02428350761670607,0.5725,0.04114184867983566,0.30125,0.125,0.0,0.0,0.175,0.06666666666666667,0.004898162775000001,0.2791666666666667,0.050000000000000044,0.02921998107832627,0.09090909090909094,0.034013201016932726,0.0,0.2,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.08695652173913038,0.525
http://conference#Person,=,http://edas#NumericalReviewQuestion,c,FF,0.0,0.14814814814814814,0.044444444444444446,0.0,0.4734299516908213,0.014985063329709026,0.4734299516908213,0.16666666666666666,0.05019242883949799,0.0,0.3333333333333333,0.3333333333333333,0.013309462266666667,0.4734299516908213,0.0,0.06326645858599632,0.125,0.022117417848979432,0.0,0.3333333333333333,0.0,0.0,0.21739130434782605,0.0,0.0,0.13793103448275867,0.4734299516908213
http://conference#has_an_ISBN,=,http://edas#endDate,dp,FF,0.0,0.0,0.0,0.0,0.0,0.026958292540501486,0.33730158730158727,0.0,0.03790358215600857,0.0,0.4611111111111111,0.14285714285714285,0.0068123061,0.33730158730158727,0.0,0.0,0.06666666666666665,0.0,0.0,0.22857142857142856,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.11111111111111116,0.0
http://conference#has_a_degree,=,http://edas#hasName,dp,FC,1.0,0.15384615384615385,0.041666666666666664,0.03905370391820664,0.5111111111111111,0.03632790059667904,0.3333333333333333,0.0,0.0,0.0,0.5555555555555555,0.08333333333333333,0.005110325966666667,0.3333333333333333,1.0,0.02837794869417046,0.9285714285714286,0.008242021004358927,0.0,0.0,0.0,0.0,0.9,1.0,1.0,0.875,0.5111111111111111
http://conference#has_workshops,=,http://edas#belongsToEvent,op,FF,0.0,0.0,0.0,0.0,0.3705738705738706,0.04336352945729316,0.2579365079365079,0.0,0.0,0.0,0.24444444444444444,0.07142857142857142,0.003660361,0.2579365079365079,0.0,0.0,0.0,0.0,0.0,0.1076923076923077,0.0,0.0,0.0714285714285714,0.0,0.0,0.07407407407407407,0.3705738705738706
http://conference#Conference_proceedings,=,http://edas#SignalProcessingTopic,c,FF,0.20512820512820507,0.3853479853479853,0.10635521885521886,0.06911350075245902,0.538961038961039,0.09643178562937425,0.22341269841269842,0.047619047619047616,0.0,0.0,0.4390909090909091,0.047619047619047616,0.009573169799999998,0.22341269841269842,0.4870577985647797,0.06876927800824666,0.04347826086956519,0.02841092797461897,0.0,0.3238095238095238,0.0,0.0,0.2272727272727273,0.0,0.0,0.2325581395348837,0.538961038961039
http://conference#Committee,=,http://edas#TestOnlyTopic,c,FF,0.0,0.34285714285714286,0.08125,0.10407008920891522,0.4102564102564103,0.11488570735610482,0.4102564102564103,0.2222222222222222,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0047706786,0.4102564102564103,0.0,0.07454471569787591,0.11764705882352944,0.03774695470929146,0.0,0.2222222222222222,0.0,0.0,0.15384615384615385,0.0,0.0,0.18181818181818188,0.4102564102564103
http://conference#Conference_participant,=,http://edas#ConferenceChair,c,FF,0.48484848484848486,0.4688995215311005,0.3004807692307692,0.2868928978627601,0.8996536796536796,0.43331547424340927,0.6550505050505051,0.6666666666666666,0.030795942579303747,0.3333333333333333,0.5909090909090909,0.045454545454545456,0.25750754747500004,0.6328282828282829,0.7666666666666667,0.2931179573345325,0.4137931034482759,0.29732946772128344,0.7955371124274082,0.6666666666666666,0.0,0.42851525141402963,0.5454545454545454,0.5,0.0,0.5405405405405406,0.8327561327561327
http://conference#Steering_committee,=,http://edas#Presenter,c,FF,0.0,0.20526315789473684,0.06066176470588235,0.0,0.0,0.2649369752146976,0.2222222222222222,0.1111111111111111,0.0,0.0,0.2361111111111111,0.1111111111111111,0.0026623242000000003,0.2222222222222222,0.0,0.0,0.14814814814814814,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.05555555555555558,0.0,0.14814814814814814,0.0
http://conference#Early_paid_applicant,=,http://edas#NonAcademicEvent,c,FF,0.0,0.11640211640211638,0.028619528619528618,0.025749604529709716,0.5499999999999999,0.11069717588032311,0.32854938271604933,0.0625,0.002375186529400713,0.0,0.2962962962962963,0.125,0.0021514769111111113,0.32854938271604933,0.0,0.01986124900037113,0.16666666666666663,0.001734139294260078,0.0,0.1625,0.0,0.0,0.19999999999999996,0.0,0.0,0.11111111111111116,0.5499999999999999
http://conference#has_an_email,=,http://edas#hasLastName,dp,FF,0.10526315789473684,0.35294117647058826,0.1111111111111111,0.0,0.829419191919192,0.1838428837361999,0.6292929292929292,0.2727272727272727,0.19917410196737861,0.2,0.7466666666666667,0.09090909090909091,0.0,0.605050505050505,0.48684210526315796,0.0,0.3846153846153846,0.0,0.42382347457825537,0.3090909090909091,0.0,0.0,0.41666666666666663,0.33333333333333337,0.0,0.26086956521739135,0.7563131313131314
http://conference#Reviewed_contribution,=,http://edas#PublishedPaper,c,FF,0.0,0.06666666666666667,0.019230769230769232,0.0,0.3984126984126984,0.20989826558893349,0.45337301587301587,0.07142857142857142,0.0,0.0,0.2,0.047619047619047616,0.021731869675,0.45337301587301587,0.0,0.015752533183127485,0.0357142857142857,0.1140492856502533,0.0,0.14285714285714285,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.11428571428571432,0.3984126984126984
http://conference#Conference_volume,=,http://edas#CryptographyTopic,c,FF,0.0,0.4268398268398268,0.11367521367521366,0.04993770439403658,0.45647058823529413,0.17712615385540537,0.2214705882352941,0.058823529411764705,0.0,0.0,0.18,0.058823529411764705,0.0069714283000000005,0.19052287581699345,0.050000000000000044,0.03559315647358098,0.05882352941176472,0.035329136066138744,0.0,0.09411764705882353,0.0,0.0,0.05882352941176472,0.05882352941176472,0.0,0.05882352941176472,0.396078431372549
http://conference#Person,=,http://edas#Organization,c,FF,0.0,0.2857142857142857,0.09090909090909091,0.0,0.0,0.3916552683181718,0.0,0.16666666666666666,0.10417186944630465,0.0,0.43333333333333335,0.3333333333333333,0.0185566985,0.0,0.0,0.17250336058253998,0.11111111111111116,0.06999196112155914,0.0,0.43333333333333335,0.0,0.0,0.16666666666666663,0.0,0.0,0.2222222222222222,0.0
http://conference#Passive_conference_participant,=,http://edas#MicroelectronicsTopic,c,FF,0.0,0.30508870214752565,0.07771164021164022,0.016189005077804047,0.0,0.16925749684540572,0.34761904761904766,0.047619047619047616,0.01706204661359752,0.0,0.2580952380952381,0.06666666666666667,0.010477408866666668,0.34761904761904766,0.0,0.020978398577695883,0.15384615384615385,0.028296513482928276,0.0,0.12380952380952381,0.0,0.0,0.19999999999999996,0.033333333333333326,0.0,0.07843137254901955,0.0
http://conference#Call_for_participation,=,http://edas#TalkEvent,c,FF,0.0,0.40411324786324787,0.13570804195804195,0.1254671290909845,0.4898989898989899,0.2846223827889549,0.19135802469135801,0.045454545454545456,0.10743233847710865,0.0,0.3666666666666667,0.1111111111111111,0.021417571675,0.19135802469135801,0.0,0.0980102825896434,0.08571428571428574,0.1709536099806428,0.0,0.2222222222222222,0.0,0.0,0.13636363636363635,0.09090909090909094,0.0,0.12903225806451613,0.4898989898989899
http://conference#has_a_degree,=,http://edas#startDate,dp,FC,1.0,0.10714285714285714,0.027777777777777776,0.03059000715624767,0.48888888888888893,0.0,0.6685185185185185,0.0,0.004012111672963985,0.0,0.5777777777777778,0.08333333333333333,0.006232676825,0.648148148148148,1.0,0.022359568026646473,0.8958333333333334,0.0061815157532691956,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,1.0,0.9047619047619048,0.48888888888888893
http://conference#Co-chair,=,http://edas#CallForManuscripts,c,FF,0.0,0.0,0.0,0.0,0.1,0.02322947544790304,0.5983333333333334,0.14285714285714285,0.11249428702847061,0.0,0.56,0.05555555555555555,0.0,0.5537037037037037,0.050000000000000044,0.0,0.13793103448275867,0.0,0.0,0.22857142857142856,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.07999999999999996,0.0
http://conference#Conference_proceedings,=,http://edas#Conference,c,FF,0.5714285714285714,0.6764705882352942,0.5416666666666666,0.5462092675492086,0.890909090909091,0.7101352572105982,0.8297979797979798,1.0,0.0,0.5,0.6,0.45454545454545453,0.50733285295,0.8297979797979798,0.8935483870967742,0.532662068987267,0.2941176470588235,0.5619648396968842,0.8276042203481085,1.0,0.8276042203481085,0.4235137141117939,0.4545454545454546,0.4545454545454546,0.0,0.625,0.8181818181818182
http://conference#has_a_review_reference_or_expertise,=,http://edas#hasMember,op,FF,0.050000000000000044,0.20774157616262878,0.06157407407407408,0.0,0.69,0.17207481561460647,0.31975308641975303,0.3333333333333333,0.0838068416019775,0.14285714285714285,0.5925925925925927,0.1111111111111111,0.011062349333333332,0.30864197530864196,0.39979209979209984,0.05786011981036651,0.09836065573770492,0.016914802913864452,0.31953447334884294,0.3333333333333333,0.0,0.0,0.17142857142857137,0.11428571428571432,0.0,0.13636363636363635,0.557142857142857
http://conference#Track-workshop_chair,=,http://edas#ConferenceDinner,c,FF,0.0,0.12763157894736843,0.03229166666666666,0.018683395203259262,0.3969298245614035,0.13509705001241787,0.33861111111111114,0.05263157894736842,0.06563714182571084,0.0,0.28,0.0625,0.0027897634250000003,0.3222222222222222,0.0,0.031121134670287133,0.09090909090909094,0.04785807989537716,0.0,0.1,0.0,0.0,0.10526315789473684,0.0,0.0,0.05714285714285716,0.3969298245614035
http://conference#Paper,=,http://edas#Attendee,c,FF,0.0,0.3333333333333333,0.07142857142857142,0.0,0.5499999999999999,0.10855950162699589,0.5499999999999999,0.2,0.0,0.0,0.2,0.2,0.0025694998,0.5499999999999999,0.0,0.0,0.09090909090909094,0.0,0.0,0.2,0.0,0.0,0.125,0.125,0.0,0.15384615384615385,0.5499999999999999
http://conference#Publisher,=,http://edas#SingleLevelConference,c,FF,0.0,0.4010942760942761,0.08694791047732224,0.19364913369820988,0.0,0.1321281385030383,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0020238873666666665,0.0,0.0,0.07486102149750272,0.09090909090909094,0.011845320307960113,0.0,0.2222222222222222,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.1333333333333333,0.0
http://conference#Topic,=,http://edas#AcceptedPaper,c,FF,0.0,0.16666666666666666,0.05,0.0,0.3512820512820513,0.19661075694349092,0.3512820512820513,0.07692307692307693,0.12295964644314787,0.0,0.44,0.07692307692307693,0.010652197549999999,0.3512820512820513,0.0,0.0359281919388839,0.09523809523809523,0.03903800621628761,0.0,0.44,0.0,0.0,0.15384615384615385,0.0,0.0,0.11111111111111116,0.3512820512820513
http://conference#Submitted_contribution,=,http://edas#ComputerNetworksMeasurementsTopic,c,FF,0.0,0.07631578947368421,0.0203125,0.012334917414003608,0.0,0.031546553580491674,0.5557239057239057,0.09090909090909091,0.0,0.0,0.32222222222222224,0.045454545454545456,0.00695109165,0.5151936026936027,0.0,0.015465439219826519,0.11363636363636365,0.020904283970594406,0.0,0.21818181818181817,0.0,0.0,0.18181818181818177,0.030303030303030276,0.0,0.07272727272727275,0.0
http://conference#Program_committee,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,0.08163265306122447,0.40192666810313865,0.10430021367521368,0.05550783453452348,0.0,0.2264623074034498,0.4108465608465608,0.027777777777777776,0.05571425489547739,0.0,0.3698412698412698,0.058823529411764705,0.015285361974999998,0.4108465608465608,0.23984442523768368,0.05512619172586322,0.1454545454545455,0.01314859681588132,0.0,0.27058823529411763,0.0,0.0,0.2222222222222222,0.02777777777777779,0.0,0.15094339622641506,0.0
http://conference#Information_for_participants,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.10344827586206895,0.13541666666666669,0.05128205128205128,0.0796580919491852,0.6622315592903828,0.13454039164305207,0.488632826868121,0.03571428571428571,0.03232404322271943,0.0,0.44595959595959594,0.07142857142857142,0.0220944599,0.488632826868121,0.2349351639969488,0.035217935954442454,0.15000000000000002,0.0444324710406363,0.0,0.18571428571428572,0.0,0.0,0.23529411764705888,0.02941176470588236,0.0,0.16129032258064513,0.6622315592903828
http://conference#Program_committee,=,http://edas#AcademicEvent,c,FF,0.0,0.3586080586080586,0.09803921568627451,0.14827283612761777,0.0,0.20133925801901356,0.5299552299552299,0.058823529411764705,0.04996310665566786,0.0,0.22539682539682537,0.07692307692307693,0.024337120775000002,0.5299552299552299,0.0,0.1169971742013499,0.1428571428571429,0.04587852070108056,0.0,0.2,0.0,0.0,0.17647058823529416,0.0,0.0,0.1333333333333333,0.0
http://conference#Conference_proceedings,=,http://edas#OrganizationalMeeting,c,FF,0.05128205128205132,0.32708333333333334,0.14772727272727273,0.25596704245308166,0.5435786435786435,0.2828444582699076,0.17568542568542567,0.045454545454545456,0.0,0.0,0.3645454545454545,0.13636363636363635,0.022041162225,0.17568542568542567,0.20105820105820105,0.21122083747346135,0.21739130434782605,0.3019086057320237,0.0,0.26666666666666666,0.0,0.0,0.2272727272727273,0.2272727272727273,0.0,0.13953488372093026,0.5435786435786435
http://conference#Conference_participant,=,http://edas#IndustryOrganization,c,FF,0.0,0.43445378151260505,0.11381302521008405,0.24100160463473347,0.5762626262626264,0.21640303369841607,0.24166666666666667,0.045454545454545456,0.031271781297732996,0.0,0.2090909090909091,0.09090909090909091,0.0144829426,0.24166666666666667,0.0,0.09867844547566479,0.125,0.04368137288838625,0.0,0.12,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.09523809523809523,0.5762626262626264
http://conference#Abstract,=,http://edas#Call,c,FF,0.0,0.2,0.1111111111111111,0.0,0.4583333333333333,0.0,0.4583333333333333,0.25,0.0,0.0,0.25,0.0,0.0017920558,0.4583333333333333,0.0,0.06288313195826614,0.08333333333333337,0.09418250620365143,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.16666666666666663,0.4583333333333333
http://conference#Accepted_contribution,=,http://edas#Reception,c,FF,0.3076923076923077,0.17647058823529413,0.041666666666666664,0.04199058068006082,0.6084656084656085,0.06139922877113393,0.6300925925925925,0.047619047619047616,0.0,0.0,0.5208333333333333,0.4444444444444444,0.00293100095,0.6300925925925925,0.660331928798693,0.02940679541134723,0.21212121212121215,0.04448577668517828,0.0,0.5777777777777777,0.0,0.0,0.33333333333333337,0.19047619047619047,0.0,0.2666666666666666,0.6084656084656085
http://conference#Conference_applicant,=,http://edas#BreakEvent,c,FF,0.0,0.3493131868131868,0.09820804195804198,0.05508785216051447,0.45,0.16649391394681273,0.5388888888888889,0.0,0.0,0.0,0.2644444444444444,0.2,0.004063147049999999,0.5388888888888889,0.0,0.07931610911358813,0.16666666666666663,0.08385268074925989,0.0,0.3,0.0,0.0,0.25,0.0,0.0,0.1333333333333333,0.45
http://conference#Submitted_contribution,=,http://edas#SessionChair,c,FF,0.06666666666666665,0.13333333333333333,0.03393665158371041,0.021647953200208854,0.5965909090909092,0.11949269551993297,0.2583333333333333,0.08333333333333333,0.0,0.0,0.2138888888888889,0.25,0.0062616758,0.23148148148148148,0.3057312252964428,0.03011142083226271,0.15625,0.0067120804451406,0.0,0.25,0.0,0.0,0.2272727272727273,0.09090909090909094,0.0,0.17647058823529416,0.5517676767676768
http://conference#Call_for_paper,=,http://edas#ReviewForm,c,FF,0.09999999999999998,0.40476190476190477,0.18333333333333335,0.13235656043424496,0.5047619047619047,0.2703936090328543,0.14444444444444446,0.07142857142857142,0.25534492716328694,0.0,0.5533333333333333,0.1,0.010756964499999999,0.14444444444444446,0.3657450796626054,0.08694331696414634,0.0,0.08896156586706638,0.0,0.3,0.0,0.0,0.1428571428571429,0.0,0.0,0.25,0.5047619047619047
