left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://iasted#is_occupied_by,=,http://sigkdd#notification_until,op,FF,0.0,0.0,0.4,0.0,0.0,0.0,0.14351851851851852,0.42063492063492064,0.42063492063492064,0.0,0.14351851851851852,0.05555555555555555,0.0,0.0,0.0,0.0,0.27499999999999997,0.0,0.0034063162,0.4,0.14351851851851852,0.0,0.0,0.6549707602339181,0.0,0.13636363636363635,0.0,0.0,0.21428571428571427,0.0,0.0,0.16666666666666663,0.0,0.0,0.0625,0.0,0.0,0.0,0.42063492063492064
http://iasted#Lecturer,=,http://sigkdd#Listener,c,FF,0.0,0.7272727272727273,0.655,0.0,0.14285714285714285,0.1853644670539013,0.655,0.655,0.655,0.22307363352868204,0.655,0.125,0.0,0.0,0.31648714628676977,0.0,0.5,0.25,0.0038988129,0.655,0.6166666666666667,0.7272727272727273,0.050000000000000044,0.7272727272727273,0.05977578533639897,0.5,0.1166440099477768,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.25,0.0,0.0,0.0,0.6166666666666667
http://iasted#Author_attendee_cd_registration_fee,=,http://sigkdd#Registration_Student,c,FF,0.43137254901960786,0.8347033358798065,0.5199633699633699,0.0,0.354956215954668,0.2720178836612318,0.45555555555555555,0.5199633699633699,0.5199633699633699,0.5698209382529587,0.45555555555555555,0.0,0.0,0.43137254901960786,0.5369181324412795,0.16666666666666666,0.5380952380952381,0.0,0.22884289842000002,0.45555555555555555,0.45555555555555555,0.8347033358798065,0.6148588633797516,0.8347033358798065,0.2683008793476121,0.14,0.2909014537930489,0.19662896617812406,0.65,0.0,0.21684287224313814,0.2857142857142857,0.08571428571428574,0.0,0.47272727272727266,0.0,0.0,0.43137254901960786,0.5199633699633699
http://iasted#Viza,=,http://sigkdd#Webmaster,c,FF,0.0,0.0,0.4537037037037037,0.0,0.0,0.0,0.4537037037037037,0.4537037037037037,0.4537037037037037,0.0,0.4537037037037037,0.0,0.0,0.0,0.0,0.0,0.25,0.1111111111111111,0.0,0.4537037037037037,0.4537037037037037,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.25,0.0,0.0,0.11111111111111116,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.4537037037037037
http://iasted#Modelling,=,http://sigkdd#Review,c,FF,0.0,0.4444444444444444,0.5185185185185185,0.0,0.07142857142857142,0.0,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.18185742007185235,0.5185185185185185,0.0,0.0,0.0,0.2577285286093776,0.0,0.2,0.0,0.001226431,0.5185185185185185,0.5185185185185185,0.4444444444444444,0.0,0.4444444444444444,0.0,0.16666666666666663,0.0,0.0,0.2,0.0,0.0,0.2222222222222222,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.5185185185185185
http://iasted#Computer,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.4583333333333333,0.47463768115942023,0.0,0.08838383838383838,0.1337396746104633,0.6388888888888888,0.47463768115942023,0.47463768115942023,0.055711909375537515,0.6388888888888888,0.0,0.0,0.0,0.1044207678301907,0.0,0.6,0.125,0.007848931366666667,0.6388888888888888,0.6388888888888888,0.4583333333333333,0.0,0.4583333333333333,0.06915990666474157,0.10526315789473684,0.07114662726720174,0.0,0.375,0.0,0.0,0.17391304347826086,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.47463768115942023
http://iasted#Accepting_manuscript,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.27554179566563464,0.0,0.0,0.07142857142857142,0.03754609671324471,0.2222222222222222,0.0,0.0,0.18829846522561894,0.2222222222222222,0.05,0.0,0.0,0.21374368330994686,0.0,0.2138888888888889,0.07142857142857142,0.0030408142000000003,0.2222222222222222,0.2222222222222222,0.27554179566563464,0.0,0.27554179566563464,0.05197107706448195,0.07692307692307687,0.08267199201509356,0.0,0.11428571428571428,0.0,0.0,0.09999999999999998,0.0,0.0,0.05882352941176472,0.0,0.0,0.0,0.0
http://iasted#Listener,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.2916666666666667,0.5416666666666666,0.0,0.07905982905982906,0.024885754363914672,0.6833333333333332,0.5416666666666666,0.5416666666666666,0.0734036120417338,0.6833333333333332,0.08,0.0,0.0,0.044527718513277394,0.0,0.4,0.125,0.0016087022333333334,0.6833333333333332,0.6833333333333332,0.2916666666666667,0.0,0.2916666666666667,0.05540550193779393,0.09523809523809523,0.028660076359907787,0.0,0.325,0.0,0.0,0.16000000000000003,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.5416666666666666
http://iasted#is_sent_by,=,http://sigkdd#submit_until,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.40185185185185174,0.0,0.0,0.48327434578729006,0.40185185185185174,0.1,0.0,0.0,0.6609248494080789,0.0,0.5499999999999999,0.0,0.0,0.40185185185185174,0.3962962962962962,0.0,0.0,0.36410256410256414,0.0,0.0,0.4261868894100189,0.0,0.3,0.0,0.0,0.16666666666666663,0.0,0.0,0.18181818181818188,0.0,0.0,0.0,0.0
http://iasted#Session,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.2954248366013072,0.3948412698412698,0.0,0.07302664655605832,0.065938857505409,0.4365079365079365,0.3948412698412698,0.3948412698412698,0.2056562932618022,0.4365079365079365,0.0,0.0,0.0,0.18297515281237745,0.0,0.22857142857142856,0.0,0.03526722253333333,0.4365079365079365,0.4365079365079365,0.2954248366013072,0.0,0.2954248366013072,0.06720138197290684,0.024390243902439046,0.13956614335378012,0.0,0.22857142857142856,0.0,0.0,0.04166666666666663,0.0,0.0,0.06451612903225801,0.0,0.0,0.0,0.3948412698412698
http://iasted#is_present,=,http://sigkdd#design,op,FF,0.0,0.375,0.4361111111111111,0.0,0.16666666666666666,0.09709990466582778,0.5992063492063492,0.0,0.0,0.09215512762674685,0.5992063492063492,0.16666666666666666,0.0,0.0,0.4328964229397165,0.0,0.6166666666666667,0.1,0.0039436383,0.4861111111111111,0.5992063492063492,0.375,0.0,0.375,0.07310845815663465,0.1428571428571429,0.008953972719609737,0.0,0.43333333333333335,0.0,0.0,0.19999999999999996,0.0,0.0,0.25,0.0,0.0,0.0,0.0
http://iasted#Time_zone,=,http://sigkdd#Conference_hall,c,FF,0.0,0.6282894736842105,0.0,0.0,0.1568327505827506,0.11172305472861088,0.5666666666666667,0.0,0.0,0.22600792876140097,0.5666666666666667,0.0,0.0,0.0,0.18291294344579612,0.0,0.4,0.06666666666666667,0.0040628925,0.5666666666666667,0.5666666666666667,0.6282894736842105,0.0,0.6282894736842105,0.1250094034898267,0.09523809523809523,0.06580248475074768,0.0,0.2222222222222222,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.16666666666666663,0.0,0.0,0.0,0.0
http://iasted#Lecture,=,http://sigkdd#Place,c,FF,0.0,0.25,0.6761904761904761,0.0,0.1111111111111111,0.0,0.6761904761904761,0.6761904761904761,0.6761904761904761,0.1314415569697252,0.6761904761904761,0.2,0.0,0.0,0.016127919229413205,0.0,0.52,0.2,0.0016490286,0.6761904761904761,0.6761904761904761,0.25,0.0,0.25,0.07270697965232704,0.11111111111111116,0.028119737282395363,0.0,0.52,0.0,0.0,0.2857142857142857,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.6761904761904761
http://iasted#Sponsor_city,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.8989190548014077,0.0,0.0,0.2373702686202686,0.243079671915429,0.6023809523809525,0.0,0.0,0.3084984296322125,0.6023809523809525,0.03571428571428571,0.0,0.0,0.24597742747086665,0.0,0.3214285714285714,0.08333333333333333,0.011504330425,0.6023809523809525,0.585978835978836,0.8989190548014077,0.0,0.8989190548014077,0.1520116640085423,0.11363636363636365,0.10022787646448705,0.0,0.21666666666666667,0.0,0.0,0.1785714285714286,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0
http://iasted#Reviewer,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.505720823798627,0.3972222222222222,0.0,0.09583333333333333,0.13643902420155352,0.4305555555555555,0.3972222222222222,0.3972222222222222,0.3700557399591686,0.4305555555555555,0.06666666666666667,0.0,0.0,0.3319525367013407,0.0,0.4,0.25,0.0185066199,0.4305555555555555,0.4305555555555555,0.505720823798627,0.0,0.505720823798627,0.0628862837103845,0.13636363636363635,0.2121687661856413,0.0,0.25,0.0,0.0,0.19999999999999996,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.3972222222222222
http://iasted#is_occupied_by,=,http://sigkdd#Name_of_sponsor,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Plenary_lecture_speaker,=,http://sigkdd#Author,c,FF,0.0,0.35588972431077687,0.0,0.0,0.11363636363636365,0.2607085902850789,0.35714285714285715,0.0,0.0,0.21049866669635467,0.35714285714285715,0.043478260869565216,0.0,0.0,0.04092904525826543,0.0,0.26666666666666666,0.16666666666666666,0.005573491266666667,0.35714285714285715,0.35714285714285715,0.35588972431077687,0.0,0.35588972431077687,0.12170532270765759,0.07499999999999996,0.14084777732690176,0.0,0.26666666666666666,0.0,0.0,0.13043478260869568,0.04347826086956519,0.0,0.06896551724137934,0.0,0.0,0.0,0.0
http://iasted#Author_attendee_book_registration_fee,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.7972674109516216,0.49842342342342344,0.0,0.20612978524743233,0.17812196059650756,0.22814814814814813,0.49842342342342344,0.49842342342342344,0.143766253539732,0.22814814814814813,0.0,0.0,0.0,0.16844706061331954,0.0,0.3466666666666667,0.0,0.00650188424,0.22814814814814813,0.22037037037037038,0.7972674109516216,0.0,0.7972674109516216,0.10559577307286902,0.12068965517241381,0.030631005065515637,0.0,0.1625,0.0,0.0,0.18918918918918914,0.05405405405405406,0.0,0.07547169811320753,0.0,0.0,0.0,0.49842342342342344
http://iasted#Listener,=,http://sigkdd#Program_Committee,c,FF,0.0,0.21637426900584794,0.3946078431372549,0.0,0.06458333333333333,0.0,0.6481481481481481,0.3946078431372549,0.3946078431372549,0.06577303587932734,0.6481481481481481,0.0,0.0,0.0,0.0,0.0,0.3,0.125,0.01579588795,0.6481481481481481,0.6481481481481481,0.21637426900584794,0.0,0.21637426900584794,0.06212186672019019,0.038461538461538436,0.0189704280346632,0.0,0.3,0.0,0.0,0.11764705882352944,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,0.3946078431372549
http://iasted#Activity_before_conference,=,http://sigkdd#Webmaster,c,FF,0.0,0.20526315789473684,0.0,0.0,0.06066176470588235,0.0,0.3080246913580247,0.0,0.0,0.1312814446169387,0.3080246913580247,0.1111111111111111,0.0,0.0,0.145455709701573,0.0,0.24629629629629632,0.1111111111111111,9.5692875E-4,0.3080246913580247,0.3080246913580247,0.20526315789473684,0.0,0.20526315789473684,0.0,0.06976744186046513,0.0,0.0,0.2222222222222222,0.0,0.0,0.11538461538461542,0.038461538461538436,0.0,0.11428571428571432,0.0,0.0,0.0,0.0
http://iasted#Technical_commitee,=,http://sigkdd#Organizing_Committee,c,FF,0.3529411764705883,0.08333333333333333,0.7000000000000001,0.0,0.023809523809523808,0.0,0.7055555555555555,0.7000000000000001,0.7000000000000001,0.672926865378622,0.7055555555555555,0.1,0.0,0.3529411764705883,0.6946906622959412,0.0,0.5111111111111111,0.16666666666666666,0.027082560300000003,0.7055555555555555,0.6981481481481481,0.08333333333333333,0.4349751566213005,0.08333333333333333,0.0,0.5,0.06235789693892002,0.48888888888888893,0.4111111111111111,0.0,0.5167502942075569,0.55,0.15000000000000002,0.0,0.368421052631579,0.0,0.0,0.3529411764705883,0.7000000000000001
http://iasted#Introduction,=,http://sigkdd#Deadline,c,FF,0.0,0.35294117647058826,0.5416666666666666,0.0,0.08333333333333333,0.07689050082264742,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.0928229584879267,0.5416666666666666,0.25,0.0,0.0,0.1525855530919064,0.0,0.325,0.125,0.001164993,0.5416666666666666,0.5416666666666666,0.35294117647058826,0.0,0.35294117647058826,0.053434247117457305,0.125,0.0,0.0,0.325,0.0,0.0,0.16666666666666663,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.5416666666666666
http://iasted#Money,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.29855275443510737,0.4138888888888889,0.0,0.07756410256410257,0.04824018798040522,0.48333333333333334,0.4138888888888889,0.4138888888888889,0.12196983989578458,0.48333333333333334,0.0,0.0,0.0,0.08553472302999261,0.0,0.32,0.0,0.0062723129,0.48333333333333334,0.48333333333333334,0.29855275443510737,0.0,0.29855275443510737,0.06984102200037592,0.046511627906976716,0.04248180240392685,0.0,0.32,0.0,0.0,0.08333333333333337,0.0,0.0,0.06896551724137934,0.0,0.0,0.0,0.4138888888888889
http://iasted#is_present,=,http://sigkdd#hold,op,FF,0.0,0.4,0.4361111111111111,0.0,0.25,0.09744685477082367,0.0,0.0,0.0,0.34287291352492055,0.0,0.0,0.0,0.0,0.3000439209456574,0.0,0.22499999999999998,0.0,0.0080269446,0.4861111111111111,0.0,0.4,0.0,0.4,0.0868314561105568,0.0,0.25395941734313965,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Time_zone,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.469785575048733,0.0,0.0,0.10787037037037035,0.1368789153329999,0.6666666666666666,0.0,0.0,0.08911855538824232,0.6666666666666666,0.09090909090909091,0.0,0.0,0.11628329004428621,0.0,0.5833333333333333,0.045454545454545456,0.005583971633333334,0.6666666666666666,0.6666666666666666,0.469785575048733,0.0,0.469785575048733,0.09083576134044406,0.17142857142857137,0.01999560386563341,0.0,0.35555555555555557,0.0,0.0,0.2727272727272727,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0
http://iasted#Item,=,http://sigkdd#Award,c,FF,0.0,0.375,0.0,0.0,0.09090909090909091,0.09345337978037892,0.10142857142857141,0.14696969696969697,0.0,0.13419619404777472,0.0,0.0,0.0,0.05882352941176472,0.11323098692081224,0.0,0.15,0.0,0.0014394323,0.0,0.0,0.375,0.0,0.375,0.06613100066892168,0.0,0.018311012536287308,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Conference_Hiker,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.5598039215686275,0.5297222222222222,0.0,0.1418426344896933,0.06670964101836652,0.575,0.5297222222222222,0.5297222222222222,0.23782051483036787,0.575,0.04,0.0,0.0,0.2006844310947341,0.0,0.4,0.08,0.007371525075,0.575,0.575,0.5598039215686275,0.0,0.5598039215686275,0.06250360438647062,0.17647058823529416,0.10237070266157389,0.0,0.2,0.0,0.0,0.24,0.07999999999999996,0.0,0.09756097560975607,0.0,0.0,0.0,0.5297222222222222
http://iasted#State,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.43030303030303035,0.0,0.0,0.0,0.43030303030303035,0.43030303030303035,0.43030303030303035,0.0,0.43030303030303035,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0145075177,0.43030303030303035,0.43030303030303035,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.52,0.0,0.0,0.18181818181818177,0.0,0.0,0.25,0.0,0.0,0.0,0.43030303030303035
http://iasted#Brief_introduction_for_Session_chair,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.5507575757575757,0.5240740740740741,0.0,0.13163451615464,0.11356471542227971,0.5342645502645503,0.5240740740740741,0.5240740740740741,0.6474212388352466,0.5342645502645503,0.0,0.0,0.0,0.5221255970227863,0.0,0.35593650793650794,0.0,0.083292511275,0.5342645502645503,0.525079365079365,0.5507575757575757,0.0,0.5507575757575757,0.12881950251229665,0.1333333333333333,0.225397092057392,0.0,0.08148148148148149,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.06349206349206349,0.0,0.0,0.0,0.5240740740740741
http://iasted#go_through,=,http://sigkdd#End_of_conference,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Activity,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.5309671945701357,0.4444444444444444,0.0,0.16558441558441558,0.23649258704883833,0.5119047619047619,0.4444444444444444,0.4444444444444444,0.0,0.5119047619047619,0.041666666666666664,0.0,0.0,0.019688844939598715,0.0,0.36,0.0,0.01720190455,0.5119047619047619,0.5119047619047619,0.5309671945701357,0.0,0.5309671945701357,0.12333748849855995,0.050000000000000044,0.008722521364688873,0.0,0.225,0.0,0.0,0.08333333333333337,0.04166666666666663,0.0,0.0625,0.0,0.0,0.0,0.4444444444444444
http://iasted#Single_hotel_room,=,http://sigkdd#Webmaster,c,FF,0.0,0.373015873015873,0.47657952069716775,0.0,0.07142857142857141,0.0,0.4388888888888889,0.47657952069716775,0.47657952069716775,0.08098460774972945,0.4388888888888889,0.1111111111111111,0.0,0.0,0.049629040558306775,0.0,0.31222222222222223,0.1111111111111111,0.0,0.4388888888888889,0.4388888888888889,0.373015873015873,0.0,0.373015873015873,0.0,0.12,0.0,0.0,0.28888888888888886,0.0,0.0,0.17647058823529416,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.47657952069716775
http://iasted#Fee,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.3057644110275689,0.0,0.0,0.0992063492063492,0.15638163798032284,0.0,0.0,0.0,0.03739896672245056,0.0,0.0,0.0,0.0,0.046164710571900545,0.0,0.3333333333333333,0.0625,0.00222377375,0.0,0.0,0.3057644110275689,0.0,0.3057644110275689,0.0653220197998731,0.06896551724137934,0.027594706043601036,0.0,0.3333333333333333,0.0,0.0,0.125,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0
http://iasted#pay,=,http://sigkdd#Price,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Student_non_speaker,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.1368421052631579,0.0,0.0,0.04044117647058824,0.0,0.4379188712522046,0.0,0.0,0.40431065854986387,0.4379188712522046,0.05263157894736842,0.0,0.0,0.1794230636380937,0.0,0.33015873015873015,0.05263157894736842,0.025078936799999996,0.4379188712522046,0.4379188712522046,0.1368421052631579,0.0,0.1368421052631579,0.04410359911185293,0.09523809523809523,0.0780319832265377,0.0,0.15789473684210525,0.0,0.0,0.09999999999999998,0.050000000000000044,0.0,0.05128205128205132,0.0,0.0,0.0,0.0
http://iasted#Registration_form,=,http://sigkdd#Abstract,c,FF,0.19047619047619047,0.38699690402476783,0.5730392156862746,0.0,0.10416666666666666,0.16276807148546274,0.5361111111111111,0.5730392156862746,0.5730392156862746,0.07037402455212628,0.5361111111111111,0.125,0.0,0.19047619047619047,0.12481371893462107,0.0,0.375,0.058823529411764705,0.0067711273499999995,0.5361111111111111,0.5361111111111111,0.38699690402476783,0.4692982456140351,0.38699690402476783,0.07856180983413212,0.15384615384615385,0.05111636966466904,0.0,0.5,0.0,0.0,0.23529411764705888,0.0,0.0,0.32000000000000006,0.0,0.0,0.19047619047619047,0.5730392156862746
http://iasted#Tutorial,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.375,0.3872222222222222,0.0,0.09114959114959115,0.11762229583366335,0.47222222222222215,0.3872222222222222,0.3872222222222222,0.2795199352831254,0.47222222222222215,0.0,0.0,0.0,0.26380262835632456,0.0,0.32,0.04,0.003295722233333333,0.47222222222222215,0.47222222222222215,0.375,0.0,0.375,0.05501803624612416,0.04761904761904767,0.029834916194279987,0.0,0.225,0.0,0.0,0.07999999999999996,0.040000000000000036,0.0,0.06060606060606055,0.0,0.0,0.0,0.3872222222222222
http://iasted#Presenter_city,=,http://sigkdd#Abstract,c,FF,0.0,0.18218623481781376,0.0,0.0,0.07291666666666666,0.0,0.4583333333333333,0.0,0.0,0.05605987299693966,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.225,0.07142857142857142,0.00221903345,0.4583333333333333,0.4583333333333333,0.18218623481781376,0.0,0.18218623481781376,0.040094854999972944,0.25,0.008023688569664955,0.0,0.2,0.0,0.0,0.3571428571428571,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0
http://iasted#Student_registration_fee,=,http://sigkdd#Platinum_Supporter,c,FF,0.05263157894736836,0.7223614592035644,0.5382996632996633,0.0,0.17324540927482104,0.21186121761405352,0.20992063492063492,0.5382996632996633,0.5382996632996633,0.18593488309330977,0.20992063492063492,0.05555555555555555,0.0,0.05263157894736836,0.3189110976199568,0.0,0.39444444444444443,0.05555555555555555,0.006922430133333333,0.20992063492063492,0.19620811287477954,0.7223614592035644,0.2178518026250208,0.7223614592035644,0.1281513232030965,0.1333333333333333,0.042701349748919405,0.0,0.2,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.1428571428571428,0.0,0.0,0.05263157894736836,0.5382996632996633
http://iasted#Registration_fee,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.05405405405405406,0.7254901960784315,0.5233333333333333,0.0,0.20663780663780665,0.2360269758402759,0.5416666666666667,0.5233333333333333,0.5233333333333333,0.6711019517748511,0.5416666666666667,0.04,0.0,0.05405405405405406,0.5999607959560624,0.0,0.4291666666666667,0.1875,0.012638510900000002,0.5416666666666667,0.5416666666666667,0.7254901960784315,0.22745351956340765,0.7254901960784315,0.12756682659628896,0.08823529411764708,0.18569248573233685,0.0,0.1875,0.0,0.0,0.12,0.040000000000000036,0.0,0.14634146341463417,0.0,0.0,0.05405405405405406,0.5233333333333333
http://iasted#Fee,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.3009803921568628,0.45634920634920634,0.0,0.0976190476190476,0.051790772327356766,0.4861111111111111,0.45634920634920634,0.45634920634920634,0.24676519061663318,0.4861111111111111,0.03571428571428571,0.0,0.0,0.3484990589770179,0.0,0.5333333333333333,0.03571428571428571,0.009122526033333333,0.4861111111111111,0.4861111111111111,0.3009803921568628,0.0,0.3009803921568628,0.05741363517900867,0.037735849056603765,0.058790075282255806,0.0,0.5333333333333333,0.0,0.0,0.0714285714285714,0.0357142857142857,0.0,0.06451612903225801,0.0,0.0,0.0,0.45634920634920634
http://iasted#Deadline_for_notification_of_acceptance,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.2666666666666666,1.0,0.7725512820512821,0.0,0.6202297702297702,0.45648479054409585,0.4255555555555556,0.7725512820512821,0.7725512820512821,1.0,0.4255555555555556,0.0,0.0,0.2666666666666666,1.0,0.14285714285714285,0.5356666666666667,0.0,0.3612906530666667,0.4255555555555556,0.4255555555555556,1.0,0.6234679646695288,1.0,0.47472926860064085,0.2264150943396226,0.7488454120854536,0.324762195221881,0.36,0.324762195221881,0.19891467857754358,0.33333333333333337,0.3076923076923077,0.0,0.28125,0.0,0.0,0.2666666666666666,0.6209188034188035
