left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://iasted#Currency,=,http://sigkdd#Deadline,c,FF,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.31033031810849854,0.0,0.030850517754100977,0.0,0.0,0.125,0.0,0.5714285714285714,0.0,0.5714285714285714,0.07627511853237628,0.0,0.03215334936976433,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0
http://iasted#prepare,=,http://sigkdd#obtain,op,FF,0.375,0.3333333333333333,0.2,0.0,0.0,0.4735529244927966,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5694444444444444,0.0755730994072613,0.125,0.16606539487838745,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.1364189088344574
http://iasted#Hotel_registration_form,=,http://sigkdd#Person,c,FF,0.35348583877995643,0.35348583877995643,0.08952991452991453,0.09278669838508509,0.0,0.1559014275603042,0.0,0.0,0.09523809523809523,0.0673076923076923,0.35348583877995643,0.0,0.35348583877995643,0.11326752141554246,0.125,0.012694007406632105,0.0,0.0,0.0,0.35348583877995643,0.0,0.0,0.09378085285425186
http://iasted#sign,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.08564059883039063,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.2986111111111111,0.0,0.0,0.038304250687360764,0.0,0.0,0.0,0.0,0.0,0.0,0.061774805188179016
http://iasted#go_through,=,http://sigkdd#notification_until,op,FF,0.48227752639517346,0.3157894736842105,0.07142857142857142,0.07039141108036252,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.3157894736842105,0.04857577839455585,0.11538461538461542,0.04170959070324898,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0
http://iasted#Car,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.1968599033816425,0.1968599033816425,0.03888888888888889,0.0636787906695782,0.0,0.05562424737217492,0.3333333333333333,0.0,0.3333333333333333,0.022222222222222223,0.1968599033816425,0.0,0.1968599033816425,0.04870940015815225,0.04081632653061229,6.262500925610462E-4,0.0,0.0,0.0,0.1968599033816425,0.0,0.0,0.0
http://iasted#Dinner_banquet,=,http://sigkdd#Organizing_Committee_member,c,FF,0.41300473405736554,0.41300473405736554,0.09629629629629628,0.15673048870390244,0.0,0.3399764000603372,0.0,0.0,0.15384615384615385,0.04074074074074074,0.41300473405736554,0.0,0.41300473405736554,0.09288961209223677,0.07499999999999996,0.03909484980007013,0.0,0.0,0.0,0.41300473405736554,0.0,0.0,0.06305677443742752
http://iasted#State,=,http://sigkdd#Registration_Non-Member,c,FF,0.20350877192982456,0.20350877192982456,0.046474358974358976,0.0590591481377351,0.0,0.09451465658187953,0.09523809523809523,0.0,0.047619047619047616,0.025641025641025644,0.20350877192982456,0.0,0.20350877192982456,0.05213160429377325,0.1282051282051282,0.02417621451119582,0.0,0.0,0.0,0.20350877192982456,0.0,0.0,0.07384737581014633
http://iasted#Sponsor,=,http://sigkdd#Listener,c,FF,0.7619047619047619,0.7619047619047619,0.16666666666666666,0.20112728495581914,0.0,0.10297987791192258,0.125,0.0,0.14285714285714285,0.14285714285714285,0.7619047619047619,0.0,0.7619047619047619,0.06613868498379295,0.11111111111111116,0.0,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.16386479139328003
http://iasted#Review,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.28859649122807013,0.28859649122807013,0.12107843137254902,0.04372270373526638,0.0,0.09708386502311446,0.04,0.0,0.16666666666666666,0.16887254901960785,0.28859649122807013,0.0,0.28859649122807013,0.05696839548505459,0.040000000000000036,0.019926004111766815,0.0,0.0,0.0,0.28859649122807013,0.0,0.0,0.0
http://iasted#Video_cassette_player,=,http://sigkdd#Silver_Supporter,c,FF,0.7063502774029088,0.7063502774029088,0.22538850038850036,0.10708305328642363,0.0,0.2772595302619269,0.06666666666666667,0.0,0.13333333333333333,0.12870370370370368,0.7063502774029088,0.0,0.7063502774029088,0.08304453183843664,0.1923076923076923,0.003500120209840437,0.0,0.0,0.0,0.7063502774029088,0.0,0.0,0.07116274535655975
http://iasted#Delegate,=,http://sigkdd#Organizing_Committee,c,FF,0.09523809523809523,0.09523809523809523,0.027777777777777776,0.0,0.0,0.3210096020534675,0.0,0.0,0.125,0.0,0.09523809523809523,0.0,0.09523809523809523,0.026240957330742182,0.09375,0.1649086936376989,0.0,0.0,0.0,0.0,0.0,0.0,0.3364783823490143
http://iasted#Main_office,=,http://sigkdd#Platinum_Supporter,c,FF,0.8184523809523809,0.8184523809523809,0.17662337662337663,0.12107541465977872,0.0,0.07676009207660359,0.058823529411764705,0.0,0.058823529411764705,0.09545454545454546,0.8184523809523809,0.0,0.8184523809523809,0.06811699065245337,0.19999999999999996,0.04702564375475049,0.0,0.0,0.0,0.8184523809523809,0.0,0.0,0.013390328735113144
http://iasted#Card,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.4403280542986426,0.4403280542986426,0.19820804195804195,0.23471550022141918,0.0,0.21676975530938847,0.0,0.0,0.75,0.19820804195804195,0.4403280542986426,0.5080597014925373,0.4403280542986426,0.1570360963359914,0.06818181818181823,0.18342969985678792,0.0,0.24,0.3,0.4403280542986426,0.0,0.13636363636363635,0.018887532874941826
http://iasted#Registration_form,=,http://sigkdd#Conference_hall,c,FF,0.5546679197994987,0.5546679197994987,0.1429438616938617,0.08985064074729518,0.0,0.07300550433871501,0.14285714285714285,0.0,0.0,0.08125,0.5546679197994987,0.2755898366606171,0.5546679197994987,0.12367710884739404,0.10526315789473684,0.11065497435629368,0.0,0.0,0.0,0.0,0.0,0.0,0.05301535874605179
http://iasted#Registration,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.3968253968253968,0.3968253968253968,0.35185185185185186,0.3333333333333333,0.3333333333333333,0.4116691871867499,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3968253968253968,0.9,0.3968253968253968,0.35291668419944483,0.30000000000000004,0.340767137085398,0.4104543029733878,0.5,0.5773502691896258,0.3968253968253968,0.0,0.3333333333333333,0.08529901504516602
http://iasted#Speaker_lecture,=,http://sigkdd#Deadline_Author_notification,c,FF,0.8565433190820188,0.8565433190820188,0.23800611153552328,0.36999891008313557,0.0,0.3532681585041179,0.0,0.0,0.038461538461538464,0.08333333333333333,0.8565433190820188,0.0,0.8565433190820188,0.19475295944651305,0.14634146341463417,0.17172794416546822,0.0,0.0,0.0,0.8565433190820188,0.0,0.0,0.011462874710559845
http://iasted#LCD_projector,=,http://sigkdd#Bronze_Supporter,c,FF,0.793939393939394,0.793939393939394,0.15088036963036963,0.0,0.0,0.23786818858168673,0.0,0.0,0.13333333333333333,0.06274509803921569,0.793939393939394,0.0,0.793939393939394,0.0,0.1578947368421053,0.0,0.0,0.0,0.0,0.793939393939394,0.0,0.0,0.03270728141069412
http://iasted#Cd_proceening,=,http://sigkdd#Fee,c,FF,0.2222222222222222,0.2222222222222222,0.038461538461538464,0.0,0.0,0.01483201459417097,0.0,0.0,0.16666666666666666,0.038461538461538464,0.2222222222222222,0.0,0.2222222222222222,0.0,0.08695652173913049,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
http://iasted#Non_speaker,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.5191876750700279,0.5191876750700279,0.11726998491704374,0.13710210854942242,0.0,0.18418533975016732,0.04,0.0,0.2,0.09122831825037707,0.5191876750700279,0.0,0.5191876750700279,0.07125776684240172,0.1333333333333333,0.05904125887900591,0.0,0.19047619047619047,0.20203050891044214,0.5191876750700279,0.0,0.10526315789473684,0.07524619996547699
http://iasted#Card,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Tutorial,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.1634920634920635,0.1634920634920635,0.04074074074074074,0.024221952589675546,0.0,0.06738005098944629,0.125,0.0,0.125,0.0,0.1634920634920635,0.0,0.1634920634920635,0.03420747175319894,0.09090909090909094,0.0064390481760104494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Listener,=,http://sigkdd#Hotel,c,FF,0.5263157894736842,0.5263157894736842,0.1,0.1574215170080385,0.0,0.0649710534142801,0.2,0.0,0.125,0.0,0.5263157894736842,0.0,0.5263157894736842,0.06820764723357715,0.18181818181818177,0.017299875617027283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Worker_lecturer,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,1.0,1.0,0.26756854256854257,0.3019034615802098,0.0,0.24376354466847489,0.0,0.0,0.14285714285714285,0.11975108225108225,1.0,0.0,1.0,0.16186337082664645,0.1707317073170732,0.08596532652154565,0.0,0.0,0.0,1.0,0.0,0.0,0.07927330583333969
http://iasted#IASTED_non_member,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#is_sent_by,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.3333333333333333,0.17768665631859965,0.1,0.25,0.25,0.07142857142857142,0.0,0.0,0.39285714285714285,0.0,0.33333333333333337,0.0,0.19440749012744388,0.4,0.4082482904638631,0.0,0.19440749012744388,0.25,0.0
http://iasted#Fee,=,http://sigkdd#Person,c,FF,0.21052631578947367,0.21052631578947367,0.0625,0.0,0.0,0.14946787726848706,0.0,0.0,0.16666666666666666,0.0625,0.21052631578947367,0.0,0.21052631578947367,0.09177280842570389,0.11111111111111116,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.015342475846409798
http://iasted#is_equipped_by,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.3333333333333333,0.09871110548434413,0.16666666666666666,0.25,0.4,0.16666666666666666,0.0,0.470550576184379,0.0,0.0,0.4117647058823529,0.0,0.15694136930506827,0.4,0.4082482904638631,0.0,0.15694136930506827,0.25,0.0
http://iasted#Video_cassette_player,=,http://sigkdd#Gold_Supporter,c,FF,0.7606478317004632,0.7606478317004632,0.18734442944969262,0.11012992790433318,0.0,0.2298092226798001,0.0,0.0,0.15384615384615385,0.1024441445494077,0.7606478317004632,0.0,0.7606478317004632,0.0857074616089123,0.1785714285714286,0.0,0.0,0.0,0.0,0.7606478317004632,0.0,0.0,0.0
http://iasted#Plenary_lecture,=,http://sigkdd#Review,c,FF,0.21052631578947367,0.21052631578947367,0.05555555555555555,0.08922283178599463,0.0,0.15252798617535696,0.14285714285714285,0.0,0.3333333333333333,0.0,0.21052631578947367,0.0,0.21052631578947367,0.030509447002655787,0.08333333333333337,0.01990099810063839,0.0,0.0,0.0,0.0,0.0,0.0,0.04950787499547005
http://iasted#Time,=,http://sigkdd#Registration_fee,c,FF,0.43567251461988304,0.43567251461988304,0.1111111111111111,0.19109612310636942,0.0,0.14136537201036312,0.13333333333333333,0.0,0.25,0.05555555555555555,0.43567251461988304,0.0,0.43567251461988304,0.07950423754003327,0.1071428571428571,0.022663785377517343,0.0,0.0,0.0,0.0,0.0,0.0,0.024709509685635567
http://iasted#Reviewer,=,http://sigkdd#Person,c,FF,0.7619047619047619,0.7619047619047619,0.16666666666666666,0.2784832751271102,0.0,0.29333543975745846,0.16666666666666666,0.0,0.3333333333333333,0.06666666666666667,0.7619047619047619,0.0,0.7619047619047619,0.10139460982381077,0.09999999999999998,0.3032500147819519,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.3032500147819519
http://iasted#Simulating,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0,0.2773215885338908,0.0,0.0,0.1428571428571429,0.02193293906748295,0.0,0.0,0.0,0.0,0.0,0.0,0.025309082120656967
http://iasted#Conference_building,=,http://sigkdd#Bronze_Supporter,c,FF,0.7013888888888888,0.7013888888888888,0.16626984126984126,0.13809581937563595,0.0,0.18064694154739153,0.05555555555555555,0.0,0.1111111111111111,0.18055555555555555,0.7013888888888888,0.0,0.7013888888888888,0.13249960001143168,0.09090909090909094,0.0,0.0,0.0,0.0,0.7013888888888888,0.0,0.0,0.013768508099019527
http://iasted#Session_room,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.7111111111111111,0.7111111111111111,0.21175213675213678,0.16580140807523003,0.0,0.18814592097526542,0.043478260869565216,0.0,0.45454545454545453,0.0811965811965812,0.7111111111111111,0.4248366013071896,0.7111111111111111,0.13447231567544202,0.13157894736842102,0.08327717085679372,0.0,0.24,0.24494897427831783,0.7111111111111111,0.0,0.13636363636363635,0.04991963133215904
http://iasted#Technical_commitee,=,http://sigkdd#Award,c,FF,0.08,0.08,0.022727272727272728,0.0,0.0,0.15125013781254548,0.058823529411764705,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.032258064516129004,0.005253268405795097,0.0,0.0,0.0,0.08,0.0,0.0,0.0
http://iasted#Research,=,http://sigkdd#Main_office,c,FF,0.225,0.225,0.06787330316742082,0.0,0.0,0.11028369087897659,0.0,0.0,0.125,0.038461538461538464,0.225,0.0,0.225,0.03450017610960593,0.0714285714285714,0.02401573956012726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#is_paid_with,=,http://sigkdd#can_stay_in,op,FF,0.3076923076923077,0.0,0.0,0.0,0.0,0.14331662428793185,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.26785714285714285,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10603626072406769
http://iasted#Registration_form,=,http://sigkdd#Award,c,FF,0.4666666666666667,0.4666666666666667,0.1111111111111111,0.1939244845673509,0.0,0.18001946546694608,0.2,0.0,0.0,0.05555555555555555,0.4666666666666667,0.0,0.4666666666666667,0.07463797429295077,0.06896551724137934,0.008667784743010998,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.004205168224871159
http://iasted#is_present_in,=,http://sigkdd#submit_until,op,FF,0.25,0.25,0.14285714285714285,0.0,0.0,0.287308584205927,0.09090909090909091,0.0,0.09090909090909091,0.14285714285714285,0.25,0.36379123431934335,0.25,0.06842565651360524,0.2142857142857143,0.2649571895599365,0.0,0.0,0.0,0.25,0.0,0.0,0.011002037674188614
http://iasted#is_used_by,=,http://sigkdd#pay,op,FF,0.21637426900584794,0.0,0.0,0.0,0.0,0.16577450778957692,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6428571428571428,0.0,0.05882352941176472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01951693929731846
http://iasted#Sponsor_state,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.7885903484200698,0.7885903484200698,0.28462301587301586,0.26529003907812126,0.0,0.30224002689170315,0.047619047619047616,0.0,0.047619047619047616,0.28462301587301586,0.7885903484200698,0.0,0.7885903484200698,0.16233199885246677,0.1428571428571429,0.105962980305776,0.3091682239493511,0.0,0.0,0.0,0.0,0.0,0.041980352252721786
http://iasted#Currency,=,http://sigkdd#Webmaster,c,FF,0.2,0.2,0.058823529411764705,0.0,0.0,0.024905164440920467,0.0,0.0,0.125,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
http://iasted#Activity_before_conference,=,http://sigkdd#General_Chair,c,FF,0.3866641240783117,0.3866641240783117,0.11339285714285714,0.0,0.0,0.4527684689602657,0.08333333333333333,0.0,0.08333333333333333,0.038461538461538464,0.3866641240783117,0.0,0.3866641240783117,0.14765692136332512,0.10256410256410253,0.062418343499302864,0.0,0.0,0.0,0.3866641240783117,0.0,0.0,0.09886350482702255
http://iasted#Activity_after_conference,=,http://sigkdd#Silver_Supporter,c,FF,0.41966726084373146,0.41966726084373146,0.1746031746031746,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.09722222222222221,0.41966726084373146,0.22745351956340765,0.41966726084373146,0.13131247978473365,0.1470588235294118,0.03576409164816141,0.0,0.0,0.0,0.41966726084373146,0.0,0.0,0.049304962158203125
http://iasted#Listener,=,http://sigkdd#Organizing_Committee_member,c,FF,0.3241436925647452,0.3241436925647452,0.07638888888888888,0.07553634550845238,0.0,0.03975813460659581,0.0,0.0,0.25,0.0,0.3241436925647452,0.0,0.3241436925647452,0.04555637655749703,0.10869565217391308,1.4486413177413246E-4,0.0,0.0,0.0,0.3241436925647452,0.0,0.0,0.06374602019786835
http://iasted#Presenter_university,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.6695344129554656,0.6695344129554656,0.18575174825174826,0.08715005114815227,0.0,0.1630649835463874,0.0,0.0,0.05263157894736842,0.041666666666666664,0.6695344129554656,0.0,0.6695344129554656,0.061308530347637204,0.13888888888888884,0.006550573433438937,0.0,0.0,0.0,0.6695344129554656,0.0,0.0,0.0
http://iasted#Lecture,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Value_added_tax,=,http://sigkdd#Author,c,FF,0.15350877192982457,0.15350877192982457,0.08465608465608465,0.0,0.0,0.04076374144397361,0.07692307692307693,0.0,0.0,0.06084656084656084,0.15350877192982457,0.0,0.15350877192982457,0.04673764036166709,0.08333333333333337,0.023975004442036152,0.0,0.0,0.0,0.15350877192982457,0.0,0.0,0.05525767058134079
http://iasted#Viza,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Tax,=,http://sigkdd#Author_of_paper_student,c,FF,0.3181286549707602,0.3181286549707602,0.10548941798941798,0.14179323485590173,0.0,0.10557433918211506,0.3333333333333333,0.0,0.3333333333333333,0.10548941798941798,0.3181286549707602,0.0,0.3181286549707602,0.08487880847519569,0.046511627906976716,0.03766091695676247,0.0,0.0,0.0,0.3181286549707602,0.0,0.0,0.062017109245061874
http://iasted#Presentation,=,http://sigkdd#Conference_hall,c,FF,0.27647058823529413,0.27647058823529413,0.07107843137254902,0.04080566218933197,0.0,0.37797695112737045,0.0,0.0,0.14285714285714285,0.08571428571428572,0.27647058823529413,0.0,0.27647058823529413,0.05576818383942678,0.16666666666666663,0.20771655440330505,0.0,0.0,0.0,0.27647058823529413,0.0,0.0,0.3071761131286621
http://iasted#IASTED_non_member,=,http://sigkdd#Gold_Supporter,c,FF,0.31193926846100756,0.31193926846100756,0.07222222222222223,0.08162363894246881,0.0,0.2816112164960507,0.0,0.0,0.15384615384615385,0.0375,0.31193926846100756,0.0,0.31193926846100756,0.047979333933797524,0.19999999999999996,0.08470573276281357,0.0,0.0,0.0,0.31193926846100756,0.0,0.0,0.07904913276433945
http://iasted#Bank_transfer,=,http://sigkdd#Author_of_paper,c,FF,0.7200316023845434,0.7200316023845434,0.2583333333333333,0.1173646295519089,0.0,0.09541985111523507,0.08333333333333333,0.0,0.16666666666666666,0.2583333333333333,0.7200316023845434,0.0,0.7200316023845434,0.1406968526744101,0.17647058823529416,0.09729642700403929,0.0,0.0,0.0,0.7200316023845434,0.0,0.0,0.06771746277809143
http://iasted#Research,=,http://sigkdd#Place,c,FF,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.125,0.16666666666666666,0.2857142857142857,0.0,0.2857142857142857,0.07415331516503465,0.18181818181818177,0.028441015630960464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Publication,=,http://sigkdd#Registration_Non-Member,c,FF,0.2253968253968254,0.2253968253968254,0.04738562091503268,0.0659323995069247,0.0,0.190269831412045,0.0,0.0,0.23809523809523808,0.023809523809523808,0.2253968253968254,0.4390554298642534,0.2253968253968254,0.05058140847817866,0.1515151515151515,0.06032430877288183,0.0,0.0,0.0,0.2253968253968254,0.0,0.0,0.056359630078077316
http://iasted#Transport_vehicle,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.44850606909430435,0.44850606909430435,0.16558441558441558,0.04919415245135299,0.0,0.0,0.041666666666666664,0.0,0.0625,0.11944444444444445,0.44850606909430435,0.0,0.44850606909430435,0.11584932970501956,0.16216216216216217,0.03350897858035751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Lecturer,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.29249011857707513,0.29249011857707513,0.05921052631578947,0.0689319347930254,0.0,0.1263184183889039,0.25,0.0,0.25,0.0,0.29249011857707513,0.0,0.29249011857707513,0.03888690988700295,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Reviewer,=,http://sigkdd#Author_of_paper_student,c,FF,0.5690312738367659,0.5690312738367659,0.10555555555555556,0.1579661955781554,0.0,0.32441508270645586,0.05,0.0,0.1,0.13389355742296918,0.5690312738367659,0.0,0.5690312738367659,0.0639557727221413,0.07894736842105265,0.14144584412376085,0.0,0.0,0.0,0.2033812001977789,0.0,0.0,0.22995778918266296
http://iasted#Item,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.20343137254901963,0.20343137254901963,0.05411255411255411,0.029033863577453477,0.0,0.0983949828174779,0.041666666666666664,0.0,0.08333333333333333,0.023809523809523808,0.20343137254901963,0.0,0.20343137254901963,0.04184509601716945,0.08333333333333337,0.01471114531159401,0.0,0.0,0.0,0.20343137254901963,0.0,0.0,0.06559204310178757
http://iasted#Introduction_of_speaker,=,http://sigkdd#Organizing_Committee_member,c,FF,0.4696969696969697,0.4696969696969697,0.10699297262764755,0.11140651250853623,0.0,0.4633905316427613,0.08,0.0,0.09523809523809523,0.047619047619047616,0.4696969696969697,0.0,0.4696969696969697,0.09113889921618516,0.16129032258064513,0.1036060464878877,0.0,0.0,0.0,0.4696969696969697,0.0,0.0,0.08969999849796295
