left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,word2Vec,prefix,word2VecStemmed,suffix,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher
http://iasted#Research,=,http://sigkdd#Place,c,FF,0.07415331516503465,0.0,0.16666666666666666,0.0,0.0,0.0,0.05808363264225256,0.125,0.16666666666666666,0.0,0.07415331516503465,0.18181818181818177,0.028441015630960464,0.0,0.2857142857142857,0.25,0.0,0.15384615384615385,0.0,0.32
http://iasted#Publication,=,http://sigkdd#Registration_Non-Member,c,FF,0.022030685991684906,0.0,0.04738562091503268,0.0659323995069247,0.190269831412045,0.0,0.17217225314770013,0.23809523809523808,0.023809523809523808,0.4390554298642534,0.05058140847817866,0.1515151515151515,0.06032430877288183,0.2253968253968254,0.0784313725490196,0.23809523809523814,0.0,0.3125,0.056359630078077316,0.25
http://iasted#Transport_vehicle,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.056431999030700564,0.024671434221354274,0.16558441558441558,0.04919415245135299,0.0,0.041666666666666664,0.0,0.0625,0.11944444444444445,0.0,0.11584932970501956,0.16216216216216217,0.03350897858035751,0.0,0.2341269841269841,0.20833333333333337,0.0,0.09999999999999998,0.0,0.0
http://iasted#Lecturer,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.0,0.05921052631578947,0.0689319347930254,0.1263184183889039,0.25,0.01351837606559828,0.25,0.0,0.0,0.03888690988700295,0.09090909090909094,0.0,0.0,0.0,0.16666666666666663,0.04166666666666663,0.125,0.0,0.0
http://iasted#Reviewer,=,http://sigkdd#Author_of_paper_student,c,FF,0.05782197399820346,0.0,0.10555555555555556,0.1579661955781554,0.32441508270645586,0.05,0.21043688591543844,0.1,0.13389355742296918,0.0,0.0639557727221413,0.07894736842105265,0.14144584412376085,0.2033812001977789,0.26111111111111107,0.15000000000000002,0.0,0.1428571428571428,0.22995778918266296,0.2033812001977789
http://iasted#Item,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.021442632659686243,0.0,0.05411255411255411,0.029033863577453477,0.0983949828174779,0.041666666666666664,0.1478683471575225,0.08333333333333333,0.023809523809523808,0.0,0.04184509601716945,0.08333333333333337,0.01471114531159401,0.20343137254901963,0.0784313725490196,0.16666666666666663,0.0,0.1428571428571428,0.06559204310178757,0.55
http://iasted#Introduction_of_speaker,=,http://sigkdd#Organizing_Committee_member,c,FF,0.02760473797868145,0.07989436130779248,0.10699297262764755,0.11140651250853623,0.4633905316427613,0.08,0.335719786794307,0.09523809523809523,0.047619047619047616,0.0,0.09113889921618516,0.16129032258064513,0.1036060464878877,0.4696969696969697,0.24242424242424243,0.19999999999999996,0.0,0.08695652173913038,0.08969999849796295,0.0
http://iasted#is_used_for,=,http://sigkdd#hold,op,FF,0.06327165304326986,0.0,0.0,0.0,0.05809232297286065,0.0,0.03153335525561197,0.1111111111111111,0.09090909090909091,0.0,0.0,0.05555555555555558,0.3101128935813904,0.0,0.16666666666666666,0.11111111111111116,0.0,0.15384615384615385,0.2648775279521942,0.3611111111111111
http://iasted#Book_proceeding,=,http://sigkdd#Deadline_Author_notification,c,FF,0.03126848058871259,0.06814114412074981,0.24573218176159353,0.3540367458546214,0.3947790862528076,0.07142857142857142,0.35037629267175285,0.07142857142857142,0.07037037037037037,0.0,0.18981629931833308,0.09756097560975607,0.10366656382878621,0.0,0.2193362193362193,0.11538461538461542,0.0,0.09999999999999998,0.0,0.0
http://iasted#Hotel_registration_form,=,http://sigkdd#Listener,c,FF,0.022245542355120634,0.0,0.07516339869281045,0.0524738390026795,0.13191858202885168,0.047619047619047616,0.0,0.047619047619047616,0.06666666666666667,0.32972564812484273,0.0604269928755349,0.1578947368421053,0.027777266999085743,0.31617933723196884,0.1111111111111111,0.2857142857142857,0.04761904761904767,0.2068965517241379,0.01437606755644083,0.0
http://iasted#Presenter_university,=,http://sigkdd#Registration_Non-Member,c,FF,0.02305797864278047,0.0,0.12516339869281043,0.028153526345666785,0.17136254986353996,0.10526315789473684,0.24472210124961058,0.10526315789473684,0.023809523809523808,0.0,0.0404243134749965,0.125,0.027308269093434017,0.5123560535325241,0.0784313725490196,0.19047619047619047,0.0,0.09999999999999998,0.09481172263622284,0.5333333333333333
http://iasted#Session_chair,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0453534231216818,0.032280661852254346,0.17856310356310356,0.16608997202501588,0.2427871084097417,0.038461538461538464,0.25307027175812596,0.4166666666666667,0.055944055944055944,0.38820146392471244,0.1256624494316058,0.11627906976744184,0.07243393547832966,0.6457516339869281,0.17777777777777778,0.15384615384615385,0.07692307692307687,0.26315789473684204,0.05924362689256668,0.3057142857142857
http://iasted#Person,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.03756599992200544,0.0,0.08441558441558443,0.0,0.0,0.0,0.0,0.3333333333333333,0.023809523809523808,0.0,0.09168838087213203,0.09999999999999998,0.005652625734607379,0.2689075630252101,0.0784313725490196,0.1923076923076923,0.038461538461538436,0.125,0.06242992356419563,0.26666666666666666
http://iasted#Introduction,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.0,0.05555555555555555,0.041267089263944165,0.0825270737101186,0.0,0.0753512491682286,0.08333333333333333,0.0,0.0,0.05757165169298453,0.0625,0.0,0.22567287784679088,0.0,0.0,0.0,0.07999999999999996,0.09636931866407394,0.25
http://iasted#Person,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.1252073787420714,0.13939849962227732,0.14285714285714285,0.13939849962227732,0.15810187581439555,0.14285714285714285,0.1343184666400977,0.047619047619047616,0.14285714285714285,0.3905228758169934,0.1252073787420714,0.0714285714285714,0.12494937959127128,0.4437441643323996,0.4437441643323996,0.1428571428571429,0.04761904761904767,0.2222222222222222,0.0,0.6
http://iasted#give,=,http://sigkdd#presentation,op,FF,0.08098842594351828,0.26363056231496335,0.08333333333333333,0.07406577279619009,0.07208864930590232,0.0,0.37154422338560866,0.08333333333333333,0.25,0.0,0.05131420979892583,0.050000000000000044,0.06909448653459549,0.35294117647058826,0.5714285714285714,0.08333333333333337,0.0,0.125,0.627651572227478,0.25
http://iasted#Social_program,=,http://sigkdd#Organizing_Committee_member,c,FF,0.04239375294837785,0.0,0.10525599128540304,0.16240863752516685,0.30112876560430873,0.07692307692307693,0.4571357621855538,0.07692307692307693,0.04044117647058824,0.0,0.09851731267220593,0.07499999999999996,0.04181868334611257,0.4396743492718725,0.1368421052631579,0.12,0.07999999999999996,0.05263157894736836,0.16059517860412598,0.33333333333333337
http://iasted#Tutorial_speaker,=,http://sigkdd#Program_Chair,c,FF,0.07079311997817776,0.08330110003816939,0.13595085470085472,0.12710099517363344,0.37811545000132585,0.06666666666666667,0.3694709431263843,0.08333333333333333,0.06971153846153846,0.0,0.12702060444637242,0.26315789473684215,0.12786976108327508,0.594440647072226,0.33253588516746413,0.2666666666666667,0.06666666666666665,0.07407407407407407,0.10670492053031921,0.3
http://iasted#Conference_Hiker,=,http://sigkdd#Webmaster,c,FF,0.0,0.0,0.09191176470588236,0.0,0.1429401407390077,0.0,0.12080635316796332,0.2222222222222222,0.0,0.0,0.0,0.13043478260869568,0.0,0.4478260869565217,0.0,0.19999999999999996,0.0,0.16666666666666663,0.0,0.20710678118654752
http://iasted#Introduction,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.0,0.08333333333333333,0.11127265689534128,0.16743519261725903,0.08333333333333333,0.19031772634212374,0.3333333333333333,0.0,0.31730504271149074,0.06104815471831066,0.2272727272727273,0.018190485735734303,0.0,0.0,0.3846153846153846,0.0,0.21052631578947367,0.0,0.0
http://iasted#Tax,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.07955670780787792,0.15149675807928425,0.09821428571428571,0.12832208776143478,0.06346555938059996,0.04,0.012414447701427989,0.0,0.12425595238095238,0.0,0.07734790512578729,0.037735849056603765,0.03159569436684251,0.32192982456140345,0.3575335397316821,0.07999999999999996,0.0,0.0714285714285714,0.05180608481168747,0.5333333333333333
http://iasted#Tutorial_speaker,=,http://sigkdd#Deadline,c,FF,0.0,0.0,0.08116883116883117,0.034127511909259244,0.1796308881732832,0.0,0.15185950054419683,0.06666666666666667,0.0,0.0,0.04898160333669095,0.08333333333333337,0.021205103024840355,0.30514705882352944,0.0,0.1333333333333333,0.06666666666666665,0.17391304347826086,0.023111145943403244,0.32857142857142857
http://iasted#Conference_state,=,http://sigkdd#Webmaster,c,FF,0.0,0.0,0.06512605042016806,0.0,0.15329744982459437,0.0,0.08022070000799081,0.2222222222222222,0.0,0.0,0.0,0.13043478260869568,0.0,0.29047619047619044,0.0,0.19999999999999996,0.0,0.16666666666666663,0.0,0.0
http://iasted#Conference_activity,=,http://sigkdd#Conference_hall,c,FF,0.5,0.5,0.6145833333333334,0.5623072001153897,0.8062483711024752,0.7142857142857143,0.8084472514653683,0.0,0.5,0.8120283018867924,0.6168096609177188,0.4782608695652174,0.6010213671252131,0.0,0.5,0.5555555555555556,0.5555555555555556,0.625,0.04088882356882095,0.0
http://iasted#Hotel_room,=,http://sigkdd#Place,c,FF,0.09073183149121714,0.17479969304116416,0.1388888888888889,0.17479969304116416,0.4104117067860059,0.0,0.3751076177133696,0.1111111111111111,0.1388888888888889,0.0,0.09073183149121714,0.06666666666666665,0.04988052695989609,0.0,0.5,0.11111111111111116,0.0,0.1428571428571428,0.23818477988243103,0.0
http://iasted#Value_added_tax,=,http://sigkdd#Gold_Supporter,c,FF,0.10503272872961537,0.2658788396405169,0.08564814814814814,0.20759903419021064,0.16951367897147274,0.0,0.37513381674327784,0.0,0.14047619047619045,0.0,0.10405376385180376,0.1875,0.0422850971420606,0.37935418255784387,0.5149737087817584,0.15384615384615385,0.15384615384615385,0.07692307692307687,0.2175378054380417,0.3277777777777778
http://iasted#Receiving_manuscript,=,http://sigkdd#Fee,c,FF,0.027016877247162143,0.038843079245517574,0.038461538461538464,0.038843079245517574,0.2663051730929244,0.0,0.21942570801573658,0.05263157894736842,0.038461538461538464,0.0,0.027016877247162143,0.05405405405405406,0.012477902229875326,0.16666666666666666,0.16666666666666666,0.10526315789473684,0.052631578947368474,0.09090909090909094,0.02754974365234375,0.3666666666666667
http://iasted#Session_room,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.1082572339172634,0.1111111111111111,0.11898767454079429,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.18181818181818177,0.19999999999999996,0.0,0.3333333333333333
http://iasted#is_occupied_by,=,http://sigkdd#obtain,op,FF,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.15357848143224476,0.0,0.0,0.0,0.0,0.09090909090909094,0.026979759335517883,0.0,0.0,0.16666666666666663,0.0,0.11111111111111116,0.014821631833910942,0.39999999999999997
http://iasted#Viza,=,http://sigkdd#Hotel,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
http://iasted#write,=,http://sigkdd#holded_by,op,FF,0.08412949338796913,0.0,0.0,0.0,0.0,0.0,0.15686953963506733,0.125,0.2,0.0,0.0,0.07692307692307687,0.0,0.0,0.3333333333333333,0.125,0.125,0.15384615384615385,0.0020666944328695536,0.5
http://iasted#Deadline_for_notification_of_acceptance,=,http://sigkdd#Conference_hall,c,FF,0.020586614535409994,0.0,0.1637877373171491,0.07808670295690386,0.10344269189366377,0.0,0.20207053877137618,0.0,0.030303030303030304,0.19938238453276047,0.10641929426283935,0.11111111111111116,0.040067616229255996,0.613009648303766,0.05555555555555555,0.19999999999999996,0.0,0.12244897959183676,0.054033197462558746,0.47333333333333333
http://iasted#Brief_introduction_for_Session_chair,=,http://sigkdd#Paper,c,FF,0.047644227517084775,0.020630592626796528,0.09492521367521367,0.020630592626796528,0.15316169957588163,0.0,0.16269148691839683,0.0,0.07825854700854701,0.0,0.06308024654029094,0.02985074626865669,0.051496779546141624,0.5395042867796359,0.22156862745098038,0.0625,0.03125,0.05405405405405406,0.10268024355173111,0.5395042867796359
http://iasted#is_present,=,http://sigkdd#submit,op,FF,0.06842565651360524,0.0,0.14285714285714285,0.0,0.287308584205927,0.16666666666666666,0.3390769583887494,0.16666666666666666,0.14285714285714285,0.0,0.06842565651360524,0.1428571428571429,0.2649571895599365,0.25,0.25,0.2222222222222222,0.0,0.1333333333333333,0.011002037674188614,0.375
http://iasted#IASTED_member,=,http://sigkdd#Sponzor_fee,c,FF,0.030622029868496322,0.0,0.02631578947368421,0.0,0.04843128226734398,0.08333333333333333,0.006972174375220729,0.1,0.02631578947368421,0.0,0.030622029868496322,0.1333333333333333,0.019011342898011208,0.09090909090909091,0.09090909090909091,0.16666666666666663,0.0,0.09090909090909094,0.02077508345246315,0.5
http://iasted#Tax,=,http://sigkdd#Author_of_paper,c,FF,0.09382650078445884,0.2126898522838526,0.12698412698412698,0.2126898522838526,0.09618385173684436,0.3333333333333333,0.09026268267068467,0.0,0.12698412698412698,0.0,0.09382650078445884,0.07407407407407407,0.04362319270148873,0.3719298245614035,0.3719298245614035,0.15384615384615385,0.0,0.125,0.06411603093147278,0.3333333333333333
http://iasted#Author_cd_proceedings_included,=,http://sigkdd#Listener,c,FF,0.01737747681932098,0.0,0.08485576923076923,0.05928263104738021,0.09121941305402895,0.037037037037037035,0.07864447477813102,0.037037037037037035,0.06696428571428571,0.0,0.034946386570410465,0.07692307692307687,0.013067537918686867,0.18644248974900904,0.11805555555555555,0.11111111111111116,0.0,0.05714285714285716,0.07085167616605759,0.18644248974900904
http://iasted#Submission,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.0,0.09195804195804197,0.040995808323525174,0.1587871624183752,0.1,0.1389521053439443,0.047619047619047616,0.0,0.0,0.05823412120942183,0.052631578947368474,0.0853052909951657,0.33958333333333335,0.0,0.09523809523809523,0.04761904761904767,0.06451612903225801,0.16691087186336517,0.4
http://iasted#Worker_lecturer,=,http://sigkdd#Deadline_Author_notification,c,FF,0.04587140593043055,0.11458814027088808,0.2216931216931217,0.1864289524920193,0.1290175161443703,0.0,0.0,0.038461538461538464,0.08333333333333333,0.0,0.14288843924548464,0.09756097560975607,0.037288890685886145,0.8236550973393081,0.2807017543859649,0.11538461538461542,0.07692307692307687,0.09999999999999998,0.01029965840280056,0.32666666666666666
http://iasted#Tax,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.03675473065383103,0.0,0.0,0.0,0.0,0.052631578947368474,0.0,0.0,0.0,0.09090909090909094,0.0,0.1428571428571428,0.0,0.3333333333333333
http://iasted#Money,=,http://sigkdd#Paper,c,FF,0.0,0.0,0.08333333333333333,0.0,0.17989578715075635,0.0,0.11507831038269993,0.0,0.0,0.0,0.07160736208541009,0.19999999999999996,0.08161041140556335,0.2857142857142857,0.0,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.06330802291631699,0.2
http://iasted#Hotel_fee,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.05507246376811594,0.0,0.41471740890307385,0.125,0.31437413763098965,0.1111111111111111,0.05507246376811594,0.0,0.0,0.0,0.146980170160532,0.28525641025641024,0.28525641025641024,0.0,0.0,0.11764705882352944,0.019435204565525055,0.0
http://iasted#Place,=,http://sigkdd#Organizing_Committee_member,c,FF,0.02876997527753121,0.05597786415757359,0.055944055944055944,0.05597786415757359,0.02311602856813014,0.0,0.030149366581050344,0.04,0.030303030303030304,0.0,0.05278874866745053,0.061224489795918324,0.007114422818024953,0.23148148148148148,0.14814814814814814,0.12,0.0,0.06666666666666665,0.061115410178899765,0.32
http://iasted#Full_day_tour,=,http://sigkdd#Program_Chair,c,FF,0.08542085785991534,0.10526554759705546,0.20992063492063492,0.1476291238280064,0.2438886122257905,0.0,0.20678585230350752,0.09090909090909091,0.14907407407407408,0.0,0.140143040203519,0.07692307692307687,0.04227139800786972,0.642577030812325,0.42128851540616247,0.16666666666666663,0.08333333333333337,0.08695652173913038,0.0,0.39444444444444443
http://iasted#is_sent_before,=,http://sigkdd#hold,op,FF,0.0,0.0,0.07142857142857142,0.0,0.29088366114969755,0.0,0.2608799532210957,0.0,0.07142857142857142,0.0,0.0,0.04166666666666663,0.0,0.3157894736842105,0.3157894736842105,0.08333333333333337,0.0,0.125,0.11914226412773132,0.2833333333333333
http://iasted#Shuttle_bus,=,http://sigkdd#Paper,c,FF,0.0,0.0,0.18333333333333335,0.034003462593018056,0.0,0.0,0.0,0.0,0.0,0.0,0.029693045187666574,0.05882352941176472,0.022012857720255852,0.36397058823529416,0.0,0.09999999999999998,0.0,0.1333333333333333,0.0,0.0
http://iasted#Student_lecturer,=,http://sigkdd#Platinum_Supporter,c,FF,0.06091433247452864,0.03444171242495937,0.23839285714285716,0.2851485037762369,0.392773900197204,0.058823529411764705,0.1637551704803979,0.13333333333333333,0.06904761904761905,0.0,0.12998700221687423,0.25,0.026963979937136173,1.0,0.2777777777777778,0.23529411764705888,0.05882352941176472,0.125,0.07927330583333969,0.0
http://iasted#Invitation_letter,=,http://sigkdd#Review,c,FF,0.03094906890035882,0.0439990321105257,0.125,0.13066807866070326,0.23570210387817064,0.16666666666666666,0.11515656862205433,0.16666666666666666,0.08333333333333333,0.0,0.060402149015915965,0.1071428571428571,0.06170359253883362,0.5395042867796359,0.16666666666666666,0.1875,0.125,0.18181818181818188,0.10064832866191864,0.3666666666666667
http://iasted#Social_program,=,http://sigkdd#Program_Committee_member,c,FF,0.39625745079364405,0.36253326342364267,0.46636710239651413,0.5249419009488095,0.5590032528388474,0.5384615384615384,0.6222012162500027,0.3181818181818182,0.4015522875816993,0.5310810810810811,0.45238101051747215,0.11764705882352944,0.361571508149306,0.8906547414287352,0.5878224974200207,0.13636363636363635,0.045454545454545414,0.4,0.48711779713630676,0.6333333333333333
http://iasted#Tip,=,http://sigkdd#Organizing_Committee_member,c,FF,0.023205505407089058,0.046666809739053024,0.04786324786324786,0.046666809739053024,0.09289413868161178,0.04,0.0,0.0,0.025641025641025644,0.0,0.04321796803609392,0.019607843137254943,0.0,0.2074074074074074,0.13333333333333333,0.040000000000000036,0.0,0.0714285714285714,0.03197363391518593,0.5333333333333333
http://iasted#Shuttle_bus,=,http://sigkdd#Person,c,FF,0.0,0.0,0.10555555555555556,0.10554864481331337,0.09662998400785369,0.16666666666666666,0.015735369121664733,0.16666666666666666,0.0,0.0,0.048843699841159854,0.0625,8.462472032988444E-5,0.5409356725146199,0.0,0.0,0.0,0.125,0.0,0.3833333333333333
http://iasted#Hotel_fee,=,http://sigkdd#Registration_fee,c,FF,0.5295328675673201,0.5,0.5919117647058824,0.541725810163762,0.9740175702867084,0.0,1.0,0.375,0.5294117647058824,0.372702823845809,0.5871086670862011,0.21739130434782605,0.7265457026660442,0.5395042867796359,0.6,0.2666666666666667,0.0,0.26086956521739135,0.6195786595344543,0.75
