left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmer,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://iasted#Speaker_lecture,=,http://sigkdd#Main_office,c,FF,0.6531623175586023,0.0,0.18389560578250136,0.6531623175586023,0.0,0.0,0.0,0.4599206349206349,0.18389560578250136,0.0,0.0,0.22733577806765143,0.0,0.18389560578250136,0.0,0.6531623175586023,0.0,0.6531623175586023,0.0,0.0,0.0,0.0,0.0,0.18389560578250136,0.0,0.17647058823529413,0.0,0.0,0.0,0.4599206349206349,0.0,0.0,0.4601010101010101,0.0,0.0
http://iasted#Nonmember_registration_fee,=,http://sigkdd#Speaker,c,FF,0.3907647907647908,0.0,0.0,0.3907647907647908,0.0,0.0,0.0,0.3783068783068783,0.0,0.0,0.0,0.10989000620452816,0.0,0.0,0.0,0.3907647907647908,0.0,0.3907647907647908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3190476190476191,0.5146520146520146,0.0,0.0
http://iasted#Presenter_university,=,http://sigkdd#Webmaster,c,FF,0.4688995215311005,0.0,0.32219363806384105,0.4688995215311005,0.0,0.0,0.0,0.5555555555555556,0.32219363806384105,0.0,0.0,0.18652581506656218,0.0,0.32219363806384105,0.0,0.4688995215311005,0.3204045058883769,0.4688995215311005,0.0,0.0,0.0,0.0,0.4688995215311005,0.32219363806384105,0.0,0.0,0.0,0.0,0.32219363806384105,0.5555555555555556,0.0,0.2,0.5351851851851852,0.0,0.0
http://iasted#Single_hotel_room,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.7650394926710715,0.0,0.0,0.7650394926710715,0.10239132458641399,0.0,0.0,0.31296296296296294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7650394926710715,0.0,0.7650394926710715,0.0,0.0,0.0,0.0,0.7650394926710715,0.0,0.0,0.4233187134502924,0.0,0.0,0.0,0.31296296296296294,0.0,0.0,0.0,0.0,0.0
http://iasted#Review,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.3167565110309729,0.0,0.0,0.0,0.0,0.4444444444444444,0.3167565110309729,0.0,0.0,0.12191428257467724,0.0,0.3167565110309729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3167565110309729,0.0,0.0,0.0,0.0,0.3167565110309729,0.4444444444444444,0.0,0.2,0.4222222222222222,0.0,0.0
http://iasted#Non_speaker,=,http://sigkdd#Author,c,FF,0.42857142857142855,0.0,0.11126838140956934,0.42857142857142855,0.15161383867766387,0.39106288542761836,0.0,0.0,0.11126838140956934,0.0,0.0,0.0,0.0,0.11126838140956934,0.0,0.42857142857142855,0.0,0.42857142857142855,0.18598447740077972,0.0,0.0,0.0,0.20710678118654752,0.11126838140956934,0.0,0.42857142857142855,0.0,0.0,0.0,0.17896825396825397,0.17790722846984863,0.0,0.41919191919191917,0.0,0.0
http://iasted#Nonmember_registration_fee,=,http://sigkdd#Program_Committee,c,FF,0.6111799105607155,0.0,0.23464910147499665,0.6111799105607155,0.0,0.0,0.0,0.39991181657848324,0.23464910147499665,0.0,0.0,0.37136117117274275,0.0,0.23464910147499665,0.0,0.6111799105607155,0.0,0.6111799105607155,0.0,0.0,0.0,0.0,0.0,0.23464910147499665,0.0,0.10526315789473684,0.0,0.0,0.23464910147499665,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Technical_commitee,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.2530952380952381,0.0,0.3182749004466644,0.2530952380952381,0.0,0.0,0.0,0.5257936507936508,0.3182749004466644,0.0,0.0,0.19608133893691984,0.0,0.3182749004466644,0.0,0.2530952380952381,0.0,0.2530952380952381,0.0,0.0,0.0,0.0,0.0,0.3182749004466644,0.0,0.0,0.0,0.0,0.3182749004466644,0.5257936507936508,0.0,0.0,0.46759259259259256,0.0,0.0
http://iasted#Publication,=,http://sigkdd#Speaker,c,FF,0.47619047619047616,0.0,0.0,0.47619047619047616,0.0,0.0,0.0,0.4365079365079365,0.0,0.14285714285714285,0.0,0.1974576930710552,0.0,0.0,0.0,0.47619047619047616,0.0,0.47619047619047616,0.0,0.0,0.0,0.0,0.47619047619047616,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.4365079365079365,0.0,0.26666666666666666,0.48917748917748916,0.0,0.0
http://iasted#Overhead_projector,=,http://sigkdd#Program_Committee_member,c,FF,0.5828460038986355,0.0,0.0,0.5828460038986355,0.0,0.0,0.0,0.3950396825396826,0.0,0.17647058823529413,0.0,0.1498346338302769,0.0,0.0,0.0,0.5828460038986355,0.2178518026250208,0.5828460038986355,0.0,0.0,0.0,0.0,0.5828460038986355,0.0,0.0,0.4074074074074074,0.0,0.0,0.0,0.3950396825396826,0.0,0.3821428571428571,0.0,0.0,0.0
http://iasted#is_paid_in,=,http://sigkdd#can_stay_in,op,FF,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7425925925925926,0.0,0.1111111111111111,0.0,0.0,0.2,0.30658869874287686,0.0,0.0,0.0,0.4375,0.0,0.2753048914108711,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2753048914108711,0.0,0.2753048914108711,0.2,0.0,0.7425925925925926,0.10603626072406769,0.6666666666666666,0.604040404040404,0.0,0.0
http://iasted#Hotel_room,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.5384502923976608,0.0,0.0,0.5384502923976608,0.138638736743285,0.0,0.0,0.48958333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384502923976608,0.0,0.5384502923976608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384502923976608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Conference_airport,=,http://sigkdd#Review,c,FF,0.27192982456140347,0.0,0.14641591716132119,0.27192982456140347,0.0,0.0,0.0,0.44206349206349205,0.14641591716132119,0.11764705882352941,0.0,0.0,0.0,0.14641591716132119,0.0,0.27192982456140347,0.0,0.27192982456140347,0.0,0.0,0.0,0.0,0.0,0.14641591716132119,0.0,0.19617224880382775,0.0,0.0,0.14641591716132119,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Conference_airport,=,http://sigkdd#Main_office,c,FF,0.7697577276524645,0.0,0.37982901660835766,0.7697577276524645,0.0,0.0,0.0,0.5642857142857143,0.37982901660835766,0.0,0.0,0.3624822985626641,0.0,0.37982901660835766,0.0,0.7697577276524645,0.0,0.7697577276524645,0.15471528936177492,0.0,0.0,0.0,0.7697577276524645,0.37982901660835766,0.0,0.2,0.0,0.0,0.37982901660835766,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Student_lecturer,=,http://sigkdd#Registration_Student,c,FF,1.0,0.33333333333333326,0.723108969618007,1.0,0.5,0.5,0.5,0.7626984126984127,0.723108969618007,0.3684210526315789,0.33333333333333326,0.8871008172426915,0.3333333333333333,0.723108969618007,0.33333333333333326,1.0,0.5250232723081697,1.0,0.5182497445493937,0.545445399526426,0.5,0.5,1.0,0.723108969618007,0.0,0.5,0.545445399526426,0.3333333333333333,0.723108969618007,0.7626984126984127,0.0,0.75,0.6083333333333333,0.33333333333333326,0.33333333333333326
http://iasted#Refusing_manuscript,=,http://sigkdd#Program_Chair,c,FF,0.3111111111111111,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.4875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.5538124156545209,0.0,0.0
http://iasted#Conference_activity,=,http://sigkdd#Program_Chair,c,FF,0.6705409356725147,0.0,0.253211305217244,0.6705409356725147,0.0,0.0,0.0,0.29,0.253211305217244,0.0,0.0,0.42302313633706884,0.0,0.253211305217244,0.0,0.6705409356725147,0.0,0.6705409356725147,0.0,0.0,0.0,0.0,0.6705409356725147,0.253211305217244,0.0,0.14835164835164835,0.0,0.0,0.253211305217244,0.29,0.0,0.32666666666666666,0.0,0.0,0.0
http://iasted#Brief_introduction_for_Session_chair,=,http://sigkdd#Main_office,c,FF,0.5761315052336724,0.0,0.2666494984270419,0.5761315052336724,0.0,0.0,0.0,0.5284126984126984,0.2666494984270419,0.0,0.0,0.21382360604007028,0.0,0.2666494984270419,0.0,0.5761315052336724,0.0,0.5761315052336724,0.0,0.0,0.0,0.0,0.0,0.2666494984270419,0.0,0.22156862745098038,0.0,0.0,0.2666494984270419,0.0,0.15105357766151428,0.0,0.0,0.0,0.0
http://iasted#IASTED_non_member,=,http://sigkdd#Committee,c,FF,0.0,0.0,0.24251721714704333,0.0,0.0,0.0,0.0,0.35648148148148145,0.24251721714704333,0.1111111111111111,0.0,0.11972583311307522,0.0,0.24251721714704333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24251721714704333,0.0,0.0,0.0,0.0,0.24251721714704333,0.35648148148148145,0.25404998660087585,0.4222222222222222,0.5599128540305011,0.0,0.0
http://iasted#Submission,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.611111111111111,0.5517241379310345,0.6445955856218227,0.611111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6445955856218227,0.43478260869565216,0.5517241379310345,0.6501309771771832,0.3333333333333333,0.6445955856218227,0.5517241379310345,0.611111111111111,0.803030303030303,0.611111111111111,0.3333333333333333,0.6456416422616622,0.5,0.5773502691896258,0.0,0.6445955856218227,0.6456416422616622,0.3333333333333333,0.6456416422616622,0.3333333333333333,0.6445955856218227,1.0,0.7579667568206787,1.0,0.4266666666666667,0.5517241379310345,0.5517241379310345
http://iasted#Listener,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.5463815789473685,0.0,0.0,0.5463815789473685,0.0,0.0,0.0,0.746031746031746,0.0,0.0,0.0,0.10376313526351877,0.0,0.0,0.0,0.5463815789473685,0.0,0.5463815789473685,0.0,0.0,0.0,0.0,0.5463815789473685,0.0,0.0,0.25476190476190474,0.0,0.0,0.0,0.746031746031746,0.11465338617563248,0.0,0.0,0.0,0.0
http://iasted#Plenary_lecture_speaker,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.5831092883724462,0.0,0.4583140591988623,0.5831092883724462,0.0,0.0,0.0,0.5112698412698412,0.4583140591988623,0.0,0.0,0.5952600944836813,0.0,0.4583140591988623,0.0,0.5831092883724462,0.0,0.5831092883724462,0.0,0.0,0.0,0.0,0.0,0.4583140591988623,0.0,0.24242424242424243,0.0,0.0,0.4583140591988623,0.5112698412698412,0.0,0.0,0.0,0.0,0.0
http://iasted#Cheque,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.11766182188933527,0.0,0.0,0.0,0.0,0.5111111111111111,0.11766182188933527,0.1111111111111111,0.0,0.10744179683130894,0.0,0.11766182188933527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11766182188933527,0.0,0.0,0.0,0.0,0.11766182188933527,0.5111111111111111,0.0,0.3333333333333333,0.4222222222222222,0.0,0.0
http://iasted#Trip_day,=,http://sigkdd#Silver_Supporter,c,FF,0.452020202020202,0.0,0.20150251145630654,0.452020202020202,0.0,0.15130816870755132,0.0,0.48611111111111105,0.20150251145630654,0.0,0.0,0.0,0.0,0.20150251145630654,0.0,0.452020202020202,0.0,0.452020202020202,0.0,0.0,0.0,0.0,0.452020202020202,0.20150251145630654,0.0,0.425,0.0,0.0,0.20150251145630654,0.48611111111111105,0.0,0.3666666666666667,0.40972222222222215,0.0,0.0
http://iasted#Deadline_for_notification_of_acceptance,=,http://sigkdd#General_Chair,c,FF,0.3910825217219079,0.0,0.1755266024641516,0.3910825217219079,0.0,0.0,0.0,0.2941269841269841,0.1755266024641516,0.0,0.0,0.21810371748580692,0.0,0.1755266024641516,0.0,0.3910825217219079,0.0,0.3910825217219079,0.0,0.0,0.0,0.0,0.3910825217219079,0.1755266024641516,0.0,0.0,0.0,0.0,0.1755266024641516,0.2941269841269841,0.0,0.328952380952381,0.48183760683760685,0.0,0.0
http://iasted#Modelling,=,http://sigkdd#Hotel,c,FF,0.11764705882352941,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.7333333333333334,0.0,0.0,0.6444444444444445,0.0,0.0
http://iasted#is_designed_for,=,http://sigkdd#notification_until,op,FF,0.4761216452392923,0.0,0.14082413629907492,0.0,0.0,0.0,0.0,0.3046296296296296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3046296296296296,0.0,0.43611111111111106,0.0,0.0,0.0
http://iasted#is_connected_with,=,http://sigkdd#presentation,op,FF,0.37362637362637363,0.0,0.0,0.0,0.0,0.0,0.0,0.19620811287477954,0.0,0.0,0.0,0.13090418348245847,0.0,0.25306338769904513,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.19620811287477954,0.0,0.42619047619047623,0.0,0.0,0.0
http://iasted#Tip,=,http://sigkdd#Webmaster,c,FF,0.38095238095238093,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.30882650545135865,0.0,0.0,0.0,0.38095238095238093,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#obtain,=,http://sigkdd#award,op,FF,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.45555555555555555,0.0,0.16666666666666666,0.0,0.21137090571088815,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.45555555555555555,0.0,0.2,0.45555555555555555,0.0,0.0
http://iasted#Hotel_presenter,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.5072002923976608,0.125,0.0,0.5072002923976608,0.13568308879961305,0.0,0.0,0.5785714285714285,0.0,0.0,0.125,0.19543749035079022,0.0,0.0,0.125,0.5072002923976608,0.31270262304745056,0.5072002923976608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6316520467836257,0.0,0.0,0.0,0.5785714285714285,0.0,0.0,0.0,0.125,0.125
http://iasted#City,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.20000000000000004,0.0,0.0,0.20000000000000004,0.0,0.0,0.0,0.46428571428571425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.46428571428571425,0.0,0.3,0.0,0.0,0.0
http://iasted#Registration_fee,=,http://sigkdd#Deadline_Author_notification,c,FF,0.703173374613003,0.16216216216216217,0.5706374094537116,0.703173374613003,0.0,0.0,0.0,0.5208333333333333,0.5706374094537116,0.0,0.16216216216216217,0.7437637115024613,0.0,0.5706374094537116,0.16216216216216217,0.703173374613003,0.34563543003851094,0.703173374613003,0.21067610134681067,0.0,0.0,0.0,0.703173374613003,0.5706374094537116,0.0,0.0,0.0,0.0,0.0,0.5208333333333333,0.2176601141691208,0.0,0.5273809523809524,0.16216216216216217,0.16216216216216217
http://iasted#Credit_card,=,http://sigkdd#Committee,c,FF,0.3125,0.0,0.0,0.3125,0.0,0.0,0.0,0.5874999999999999,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.3125,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.5874999999999999,0.0,0.3666666666666667,0.0,0.0,0.0
http://iasted#send,=,http://sigkdd#payed_by,op,FF,0.2857142857142857,0.0,0.14015898674221125,0.0,0.0,0.0,0.0,0.6333333333333333,0.14015898674221125,0.0,0.0,0.32961078370045205,0.0,0.14015898674221125,0.0,0.0,0.0,0.3195841933264534,0.17737224698066711,0.0,0.0,0.0,0.0,0.14015898674221125,0.0,0.0,0.0,0.0,0.14015898674221125,0.6333333333333333,0.1586066633462906,0.3,0.5833333333333334,0.0,0.0
http://iasted#Tutorial_speaker,=,http://sigkdd#Registration_Non-Member,c,FF,0.46940836940836944,0.0,0.0,0.46940836940836944,0.0,0.0,0.0,0.5055555555555555,0.0,0.0,0.0,0.2831409743006102,0.0,0.0,0.0,0.46940836940836944,0.0,0.46940836940836944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,0.0,0.0,0.0,0.5055555555555555,0.0,0.0,0.6079545454545454,0.0,0.0
http://iasted#Time,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.2553606237816764,0.0,0.0,0.2553606237816764,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553606237816764,0.0,0.2553606237816764,0.0,0.0,0.0,0.0,0.2553606237816764,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.5,0.358974358974359,0.0,0.0
http://iasted#Mailing_list,=,http://sigkdd#Place,c,FF,0.2761904761904762,0.0,0.0,0.2761904761904762,0.10626860794684467,0.23557076224304999,0.0,0.4392857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2761904761904762,0.0,0.2761904761904762,0.0,0.0,0.0,0.0,0.2761904761904762,0.0,0.0,0.3833333333333333,0.0,0.0,0.0,0.4392857142857143,0.0,0.36,0.35555555555555557,0.0,0.0
http://iasted#Video_presentation,=,http://sigkdd#Committee,c,FF,0.3666666666666667,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.3934523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3934523809523809,0.0,0.24571428571428572,0.47222222222222215,0.0,0.0
http://iasted#Conference_hotel,=,http://sigkdd#Registration_Non-Member,c,FF,0.4181286549707602,0.0,0.1940574029275115,0.4181286549707602,0.0,0.0,0.0,0.5666666666666667,0.1940574029275115,0.13333333333333333,0.0,0.18462648148761437,0.0,0.1940574029275115,0.0,0.4181286549707602,0.0,0.4181286549707602,0.0,0.0,0.0,0.0,0.0,0.1940574029275115,0.0,0.16666666666666666,0.0,0.0,0.1940574029275115,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Dinner_banquet,=,http://sigkdd#Document,c,FF,0.30147058823529416,0.0,0.0,0.30147058823529416,0.0,0.0,0.0,0.28125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.30147058823529416,0.0,0.30147058823529416,0.0,0.0,0.0,0.0,0.30147058823529416,0.0,0.0,0.30147058823529416,0.0,0.0,0.0,0.28125,0.0,0.24761904761904763,0.4767857142857143,0.0,0.0
http://iasted#Review,=,http://sigkdd#Main_office,c,FF,0.225,0.0,0.15145813212033601,0.225,0.0,0.0,0.0,0.47222222222222215,0.15145813212033601,0.0,0.0,0.12802279065330016,0.0,0.15145813212033601,0.0,0.225,0.0,0.225,0.0,0.0,0.0,0.0,0.225,0.15145813212033601,0.0,0.125,0.0,0.0,0.15145813212033601,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#is_prepared_by,=,http://sigkdd#design,op,FF,0.0,0.0,0.13003857507205271,0.0,0.0,0.0,0.0,0.32870370370370366,0.13003857507205271,0.16666666666666666,0.0,0.4224404347993416,0.0,0.13003857507205271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13003857507205271,0.0,0.0,0.0,0.0,0.13003857507205271,0.32870370370370366,0.1161712184548378,0.48888888888888893,0.0,0.0,0.0
http://iasted#Student_registration_fee,=,http://sigkdd#Deadline_Author_notification,c,FF,1.0,0.13636363636363635,0.7413070667839912,1.0,0.0,0.0,0.0,0.5476190476190476,0.7413070667839912,0.0,0.13636363636363635,0.9070334981198037,0.0,0.7413070667839912,0.13636363636363635,1.0,0.2865510083036773,1.0,0.21067610134681067,0.0,0.0,0.0,0.0,0.7413070667839912,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.18981607258319855,0.0,0.6149626517273576,0.13636363636363635,0.13636363636363635
http://iasted#Building,=,http://sigkdd#Organizing_Committee,c,FF,0.11764705882352941,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.3415693321353699,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.24,0.48333333333333334,0.0,0.0
http://iasted#Taxi,=,http://sigkdd#Committee,c,FF,0.17391304347826086,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.4583333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.4,0.4537037037037037,0.0,0.0
http://iasted#Trip_day,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.47352359916298536,0.0,0.0,0.47352359916298536,0.0,0.0,0.0,0.5277777777777777,0.0,0.14285714285714285,0.0,0.13114480191102731,0.0,0.0,0.0,0.47352359916298536,0.0,0.47352359916298536,0.0,0.0,0.0,0.0,0.47352359916298536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0
http://iasted#Social_program,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.3902534113060429,0.0,0.0,0.3902534113060429,0.0,0.0,0.0,0.6174603174603174,0.0,0.0,0.0,0.15894617328311236,0.0,0.0,0.0,0.3902534113060429,0.0,0.3902534113060429,0.0,0.0,0.0,0.0,0.3902534113060429,0.0,0.0,0.1368421052631579,0.0,0.0,0.0,0.6174603174603174,0.0,0.0,0.0,0.0,0.0
http://iasted#Listener,=,http://sigkdd#Review,c,FF,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.38888888888888884,0.0,0.125,0.0,0.1288771291002878,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Main_office,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.6692982456140351,0.0,0.2695504813584003,0.6692982456140351,0.0,0.0,0.0,0.24166666666666667,0.2695504813584003,0.0,0.0,0.19135121948735573,0.0,0.2695504813584003,0.0,0.6692982456140351,0.0,0.6692982456140351,0.0,0.0,0.0,0.0,0.6692982456140351,0.2695504813584003,0.0,0.34791666666666665,0.0,0.0,0.2695504813584003,0.24166666666666667,0.0,0.275,0.4217171717171717,0.0,0.0
http://iasted#Currency,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.1812865497076023,0.0,0.10846031123090001,0.1812865497076023,0.0,0.0,0.0,0.44841269841269843,0.10846031123090001,0.25,0.0,0.0,0.0,0.10846031123090001,0.0,0.1812865497076023,0.0,0.1812865497076023,0.0,0.0,0.0,0.0,0.1812865497076023,0.10846031123090001,0.0,0.0,0.0,0.0,0.10846031123090001,0.44841269841269843,0.0,0.4,0.38568376068376065,0.0,0.0
http://iasted#Hotel_presenter,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.7361476608187134,0.0,0.0,0.7361476608187134,0.13676031594718585,0.11369057369274109,0.0,0.5964285714285714,0.0,0.0,0.0,0.20125651587094248,0.0,0.0,0.0,0.7361476608187134,0.2448051948051948,0.7361476608187134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6793494152046784,0.0,0.0,0.0,0.5964285714285714,0.0,0.0,0.561111111111111,0.0,0.0
http://iasted#Presentation,=,http://sigkdd#Deadline,c,FF,0.4,0.0,0.1824798480890971,0.4,0.0,0.0,0.0,0.5238095238095238,0.1824798480890971,0.0,0.0,0.14634693459530684,0.0,0.1824798480890971,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.1824798480890971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0
http://iasted#Registration_form,=,http://sigkdd#Paper,c,FF,0.48214285714285715,0.0,0.25009139122054413,0.48214285714285715,0.0,0.2647131208684899,0.0,0.5027777777777778,0.25009139122054413,0.2,0.0,0.15784183573901228,0.0,0.25009139122054413,0.0,0.48214285714285715,0.0,0.48214285714285715,0.0,0.0,0.0,0.0,0.0,0.25009139122054413,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.5058823529411764,0.0,0.0
http://iasted#done_till,=,http://sigkdd#Date,dp,FF,0.13333333333333333,0.0,0.19040201881719876,0.13333333333333333,0.0,0.0,0.0,0.35,0.19040201881719876,0.25,0.0,0.11425925821670381,0.0,0.19040201881719876,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.19040201881719876,0.0,0.13333333333333333,0.0,0.0,0.19040201881719876,0.35,0.0,0.5166666666666666,0.0,0.0,1.0
http://iasted#Presenter_university,=,http://sigkdd#Fee,c,FF,0.26190476190476186,0.0,0.0,0.26190476190476186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26190476190476186,0.0,0.26190476190476186,0.0,0.0,0.0,0.0,0.26190476190476186,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
