left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://iasted#Mailing_list,=,http://sigkdd#Organizing_Committee,c,0.1428571428571428,0.21323529411764708,0.0,0.048611111111111105,0.027008298662822866,0.3357142857142857,0.6055555555555555,0.6055555555555555,0.0857076990241308,0.3357142857142857,0.05,0.0,0.1428571428571428,0.0,0.0,0.4178571428571428,0.05,0.0073576209750000005,0.3357142857142857,0.21323529411764708,0.288412852969815,0.019424451317290134,0.2857142857142857,0.0443393811583519,0.0,0.36666666666666664,0.0,0.0,0.4,0.0,0.0,0.25,0.0,0.0,0.6055555555555555
http://iasted#Hotel_registration_form,=,http://sigkdd#Deadline,c,0.0,0.35674603174603176,0.0,0.09511784511784512,0.053829891975493094,0.18333333333333332,0.47463768115942023,0.47463768115942023,0.23263859570593381,0.18333333333333332,0.0,0.0,0.0,0.0,0.0,0.26499999999999996,0.043478260869565216,0.0050835411333333335,0.18333333333333332,0.35674603174603176,0.0,0.05511783984528181,0.07894736842105265,0.05331669251124064,0.0,0.325,0.0,0.0,0.13043478260869568,0.08695652173913049,0.0,0.06451612903225801,0.0,0.0,0.47463768115942023
http://iasted#is_needed_for,=,http://sigkdd#Currency,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Student_lecturer,=,http://sigkdd#Registration_Student,c,0.3125,0.5272727272727273,0.0,0.31357806280406897,0.3021645640843311,0.7450396825396826,0.6083333333333333,0.6083333333333333,0.4125088762402689,0.7450396825396826,0.35,0.0,0.3125,0.25000000000000006,0.3333333333333333,0.6714285714285715,0.4375,0.2550016448,0.7450396825396826,0.5272727272727273,0.5250232723081697,0.29419072019434417,0.16666666666666663,0.2591248722746968,0.46904415067166805,0.4375,0.46904415067166805,0.46904415067166805,0.19999999999999996,0.0,0.0,0.38888888888888884,0.0,0.0,0.6083333333333333
http://iasted#pay,=,http://sigkdd#Name_of_sponsor,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Worker_non_speaker,=,http://sigkdd#Program_Committee_member,c,0.0,0.2661461536590536,0.0,0.06691954559601619,0.06241869566338592,0.5555555555555556,0.5574074074074075,0.5574074074074075,0.16940679981150178,0.5555555555555556,0.05555555555555555,0.0,0.0,0.10588272965333315,0.0,0.4222222222222222,0.1111111111111111,0.018180501388888888,0.5555555555555556,0.2661461536590536,0.0,0.05771669434730169,0.19999999999999996,0.04364636509368817,0.0,0.2,0.0,0.0,0.25,0.04166666666666663,0.0,0.09523809523809523,0.0,0.0,0.5574074074074075
http://iasted#Conference_airport,=,http://sigkdd#Paper,c,0.0,0.34285714285714286,0.0,0.08712121212121213,0.03536001092524243,0.5492063492063491,0.5037037037037037,0.5037037037037037,0.052016275747147914,0.5492063492063491,0.05555555555555555,0.0,0.0,0.0,0.0,0.46,0.1111111111111111,0.00332526595,0.5492063492063491,0.34285714285714286,0.0,0.0619817307454477,0.09677419354838712,0.03855843469500542,0.0,0.52,0.0,0.0,0.16666666666666663,0.0,0.0,0.17391304347826086,0.0,0.0,0.5037037037037037
http://iasted#Conference_state,=,http://sigkdd#Award,c,0.0,0.27192982456140347,0.0,0.09401709401709402,0.0442935396891196,0.44999999999999996,0.42083333333333334,0.42083333333333334,0.07124169022413615,0.44999999999999996,0.0625,0.0,0.0,0.049892005289349776,0.0,0.26,0.0,0.0128940293,0.44999999999999996,0.27192982456140347,0.0,0.07288934979127644,0.03703703703703709,0.15503612533211708,0.0,0.32,0.0,0.0,0.0625,0.0,0.0,0.09523809523809523,0.0,0.0,0.42083333333333334
http://iasted#is_visited_by,=,http://sigkdd#Name_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Departure_tax,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.4959628284512186,0.0,0.13850108225108224,0.20700325444435647,0.587962962962963,0.5201282051282051,0.5201282051282051,0.06151827135179759,0.587962962962963,0.04,0.0,0.0,0.01516054088257942,0.0,0.4866666666666667,0.07692307692307693,8.244197625E-4,0.587962962962963,0.4959628284512186,0.0,0.08170598258357833,0.16216216216216217,0.015798270236700773,0.0,0.24615384615384617,0.0,0.0,0.24,0.07999999999999996,0.0,0.10526315789473684,0.0,0.0,0.5201282051282051
http://iasted#State,=,http://sigkdd#Registration_Non-Member,c,0.0,0.20350877192982456,0.0,0.046474358974358976,0.0590591481377351,0.45555555555555555,0.0,0.0,0.09451465658187953,0.45555555555555555,0.09090909090909091,0.0,0.0,0.055297223928139426,0.0,0.52,0.045454545454545456,0.0324308652,0.45555555555555555,0.20350877192982456,0.0,0.05213160429377325,0.1282051282051282,0.02417621451119582,0.0,0.52,0.0,0.0,0.2272727272727273,0.0,0.0,0.14814814814814814,0.0,0.0,0.0
http://iasted#Computer,=,http://sigkdd#Listener,c,0.0,0.5,0.0,0.09090909090909091,0.1420513965283683,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.1818382632565482,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5833333333333334,0.5,0.0,0.06044544459671397,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.5833333333333334
http://iasted#Fee,=,http://sigkdd#Author,c,0.0,0.25,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2482471206342877,0.0,0.4,0.0,0.0071421852,0.0,0.25,0.0,0.06417339654837742,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Car,=,http://sigkdd#Sponzor,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.5333333333333333,0.0,0.0,0.1428571428571429,0.0,0.0,0.19999999999999996,0.0,0.0,0.0
http://iasted#Session,=,http://sigkdd#Webmaster,c,0.0,0.19047619047619047,0.0,0.05555555555555555,0.0,0.5026455026455027,0.5026455026455027,0.5026455026455027,0.16024554944921945,0.5026455026455027,0.1111111111111111,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,5.215124E-4,0.5026455026455027,0.19047619047619047,0.0,0.0,0.18181818181818177,0.0,0.0,0.22857142857142856,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.125,0.0,0.0,0.5026455026455027
http://iasted#Trip_day,=,http://sigkdd#Deadline_Paper_Submission,c,0.0,0.4166666666666667,0.0,0.13278388278388278,0.10095115123068017,0.5625,0.3866666666666667,0.3866666666666667,0.10215568189777076,0.5625,0.125,0.0,0.0,0.0,0.0,0.5416666666666667,0.0,0.0031778789499999995,0.5444444444444444,0.4166666666666667,0.0,0.06928703400746548,0.0714285714285714,0.011823859376211962,0.0,0.275,0.0,0.0,0.12,0.0,0.0,0.06060606060606055,0.0,0.0,0.3866666666666667
http://iasted#is_signed_by,=,http://sigkdd#submit,op,0.0,0.0,0.0,0.0,0.0,0.38518518518518513,0.5,0.5,0.3638409282737245,0.38518518518518513,0.16666666666666666,0.0,0.0,0.0,0.0,0.48888888888888893,0.0,0.001797122,0.3703703703703703,0.0,0.0,0.0,0.05555555555555558,0.44680851697921753,0.0,0.4666666666666667,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.11111111111111116,0.0,0.0,0.5
http://iasted#Worker_non_speaker,=,http://sigkdd#Deadline,c,0.0,0.16732026143790849,0.0,0.05158730158730159,0.0,0.3439153439153439,0.4537037037037037,0.4537037037037037,0.04158085418493975,0.3439153439153439,0.0,0.0,0.0,0.0,0.0,0.32857142857142857,0.05555555555555555,0.0020325846333333333,0.3439153439153439,0.16732026143790849,0.0,0.03841744990907435,0.1071428571428571,0.01413673534989357,0.0,0.25,0.0,0.0,0.16666666666666663,0.0,0.0,0.15384615384615385,0.0,0.0,0.4537037037037037
http://iasted#Worker_lecturer,=,http://sigkdd#Paper,c,0.0,0.3666666666666667,0.0,0.08116883116883117,0.08752526056318333,0.4805555555555555,0.3444444444444444,0.3444444444444444,0.0,0.4805555555555555,0.0,0.0,0.0,0.008865528441569622,0.0,0.4,0.4,0.0055468335,0.4805555555555555,0.3666666666666667,0.0,0.0784733734882181,0.07999999999999996,0.038957249373197556,0.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.0,0.19999999999999996,0.0,0.0,0.3444444444444444
http://iasted#Tip,=,http://sigkdd#Gold_Supporter,c,0.0,0.3057644110275689,0.0,0.06944444444444445,0.0665139228793823,0.48148148148148145,0.0,0.0,0.325375025656563,0.48148148148148145,0.07142857142857142,0.0,0.0,0.1701915171452955,0.0,0.5333333333333333,0.07142857142857142,3.5286945E-4,0.48148148148148145,0.3057644110275689,0.0,0.05904962295616799,0.040000000000000036,0.030299875885248184,0.0,0.5333333333333333,0.0,0.0,0.0714285714285714,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://iasted#Hotel_room,=,http://sigkdd#Document,c,0.0,0.25,0.0,0.09401709401709402,0.0,0.5666666666666667,0.5583333333333333,0.5583333333333333,0.0125696779563379,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.32,0.125,0.0031972727,0.5666666666666667,0.25,0.0,0.08054065549627004,0.08333333333333337,0.0,0.0,0.2,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.11111111111111116,0.0,0.0,0.5583333333333333
http://iasted#is_situated_in,=,http://sigkdd#Currency,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Brief_introduction_for_Session_chair,=,http://sigkdd#Registration_Student,c,0.1923076923076923,0.32205513784461154,0.0,0.07341269841269842,0.09674770461711062,0.4639682539682539,0.5666666666666668,0.5666666666666668,0.10598178453219903,0.4639682539682539,0.027777777777777776,0.0,0.1923076923076923,0.014146547228798425,0.0,0.35771428571428576,0.05555555555555555,0.0024687081124999998,0.45634920634920634,0.32205513784461154,0.22936222361284941,0.06486055589979899,0.23076923076923073,0.030022210790775716,0.0,0.33,0.0,0.0,0.33333333333333337,0.08333333333333337,0.0,0.1785714285714286,0.0,0.0,0.5666666666666668
http://iasted#Accepting_manuscript,=,http://sigkdd#Committee,c,0.0,0.1875,0.0,0.045454545454545456,0.04244950245139064,0.27314814814814814,0.4648148148148148,0.4648148148148148,0.025911490234047728,0.27314814814814814,0.05,0.0,0.0,0.0,0.0,0.17777777777777778,0.1111111111111111,0.0056171264,0.27314814814814814,0.1875,0.0,0.029758004263121914,0.06451612903225812,0.06088230013847351,0.0,0.17777777777777778,0.0,0.0,0.09999999999999998,0.050000000000000044,0.0,0.06896551724137934,0.0,0.0,0.4648148148148148
http://iasted#Presenter_university,=,http://sigkdd#Organizing_Committee_member,c,0.0,0.30327554998607625,0.0,0.07311507936507937,0.07320537127540666,0.5638888888888889,0.0,0.0,0.18732353580787253,0.5638888888888889,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.1,0.009602786216666666,0.5638888888888889,0.30327554998607625,0.0,0.0288568814592068,0.11764705882352944,0.02786588730911414,0.0,0.18,0.0,0.0,0.14814814814814814,0.03703703703703709,0.0,0.08510638297872342,0.0,0.0,0.0
http://iasted#Fee_for_extra_trip,=,http://sigkdd#Author_of_paper,c,0.06896551724137934,0.3940879382055853,0.0,0.15,0.06542139494922809,0.5958333333333333,0.0,0.0,0.04209234086938963,0.5958333333333333,0.06666666666666667,0.0,0.06896551724137934,0.04811727195602966,0.0,0.4666666666666667,0.06666666666666667,0.00454355135,0.5958333333333333,0.3940879382055853,0.0,0.050160596168469,0.23809523809523814,0.01116454570243756,0.0,0.24,0.0,0.0,0.2777777777777778,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://iasted#Transparency,=,http://sigkdd#Document,c,0.0,0.26666666666666666,0.0,0.08333333333333333,0.0,0.3055555555555555,0.3055555555555555,0.3055555555555555,0.1538581373352937,0.3055555555555555,0.125,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0042650951,0.3055555555555555,0.26666666666666666,0.0,0.0,0.125,0.07076668739318848,0.0,0.25,0.0,0.0,0.16666666666666663,0.0,0.0,0.19999999999999996,0.0,0.0,0.3055555555555555
http://iasted#Conference_building,=,http://sigkdd#Speaker,c,0.0,0.3684210526315789,0.0,0.08125,0.09832556411949939,0.23253968253968252,0.4177109440267335,0.4177109440267335,0.30544159157954315,0.23253968253968252,0.0,0.0,0.0,0.0,0.0,0.2714285714285714,0.10526315789473684,0.0052882205,0.23253968253968252,0.3684210526315789,0.0,0.07297373095733407,0.06451612903225812,0.14780595898628235,0.0,0.2857142857142857,0.0,0.0,0.10526315789473684,0.0,0.0,0.15384615384615385,0.0,0.0,0.4177109440267335
http://iasted#Registration_fee,=,http://sigkdd#Registration_Non-Member,c,0.6470588235294118,0.2763347763347764,0.0,0.195114522417154,0.18057527005458732,0.736111111111111,0.9238636363636363,0.9238636363636363,0.33505180189592415,0.736111111111111,0.8125,0.0,0.6470588235294118,0.03675790285299979,0.25,0.7,0.0625,0.17666973798333332,0.736111111111111,0.2763347763347764,0.8475524475524475,0.19640051499352507,0.5357142857142857,0.21775292263676724,0.3608796399417298,0.8125,0.3608796399417298,0.3608796399417298,0.6818181818181819,0.5909090909090908,0.0,0.6842105263157895,0.0,0.0,0.8731060606060606
http://iasted#Author_cd_proceedings_included,=,http://sigkdd#Conference_hall,c,0.0,0.2314192343604108,0.0,0.0550635638870933,0.034448773862307824,0.552260101010101,0.4238095238095238,0.4238095238095238,0.15146099322608392,0.552260101010101,0.06666666666666667,0.0,0.0,0.018046545058674306,0.0,0.39375,0.03333333333333333,0.0044755728375,0.5405934343434343,0.2314192343604108,0.0,0.03411394206409215,0.1333333333333333,0.026428242679685354,0.0,0.17333333333333334,0.0,0.0,0.19999999999999996,0.033333333333333326,0.0,0.0888888888888889,0.0,0.0,0.4238095238095238
http://iasted#Conference_activity,=,http://sigkdd#Registration_Student,c,0.0,0.3741830065359477,0.0,0.09542124542124542,0.12035614494932723,0.45873015873015877,0.5087719298245613,0.5087719298245613,0.16292689673070948,0.45873015873015877,0.10526315789473684,0.0,0.0,0.0,0.0,0.26785714285714285,0.05263157894736842,0.016308868175,0.45873015873015877,0.3741830065359477,0.0,0.08532498361071797,0.09523809523809523,0.016656102379783988,0.0,0.10526315789473684,0.0,0.0,0.09999999999999998,0.0,0.0,0.10256410256410253,0.0,0.0,0.5087719298245613
http://iasted#Item,=,http://sigkdd#Deadline_Abstract_Submission,c,0.0,0.4666666666666666,0.0,0.12857142857142856,0.08999453109161652,0.4583333333333333,0.42857142857142855,0.42857142857142855,0.18822714909546015,0.4583333333333333,0.03571428571428571,0.0,0.0,0.052287150590666305,0.0,0.4,0.03571428571428571,0.0047385991333333335,0.4583333333333333,0.4666666666666666,0.0,0.06351478479953969,0.05769230769230771,0.009479768574237823,0.0,0.4,0.0,0.0,0.1071428571428571,0.0,0.0,0.0625,0.0,0.0,0.42857142857142855
http://iasted#done_till,=,http://sigkdd#Name_of_conference,dp,0.0,0.22916666666666666,0.0,0.049107142857142856,0.0,0.3416666666666666,0.38888888888888884,0.38888888888888884,0.013641948269976,0.3416666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.42500000000000004,0.1111111111111111,1.85896175E-4,0.3416666666666666,0.22916666666666666,0.0,0.016148606532703877,0.11111111111111116,0.0,0.0,0.35555555555555557,0.0,0.0,0.16666666666666663,0.11111111111111116,0.0,0.14814814814814814,0.0,0.0,0.38888888888888884
http://iasted#Departure_tax,=,http://sigkdd#Paper,c,0.0,0.4205128205128205,0.0,0.11688311688311688,0.2126898522838526,0.587962962962963,0.6192307692307693,0.6192307692307693,0.07426252321144394,0.587962962962963,0.15384615384615385,0.0,0.0,0.02163854838460814,0.0,0.4866666666666667,0.07692307692307693,0.0019749725499999997,0.587962962962963,0.4205128205128205,0.0,0.09186139420102293,0.1428571428571429,0.05134613998234272,0.0,0.64,0.0,0.0,0.23076923076923073,0.15384615384615385,0.0,0.2222222222222222,0.0,0.0,0.6192307692307693
http://iasted#Presenter_university,=,http://sigkdd#Registration_Student,c,0.05555555555555558,0.3970588235294118,0.0,0.10339635854341736,0.02111514475925009,0.6231481481481482,0.6809523809523809,0.6809523809523809,0.2085984187346322,0.6231481481481482,0.1,0.0,0.05555555555555558,0.0,0.0,0.32857142857142857,0.15,0.030523408425,0.6231481481481482,0.3970588235294118,0.22080523076016856,0.030478234816210502,0.050000000000000044,0.08533584326505661,0.0,0.15,0.0,0.0,0.15000000000000002,0.050000000000000044,0.0,0.15000000000000002,0.0,0.0,0.6809523809523809
http://iasted#Record_of_attendance,=,http://sigkdd#Registration_Student,c,0.0,0.369281045751634,0.0,0.09107142857142857,0.08847974502235778,0.22222222222222224,0.6977777777777778,0.6977777777777778,0.2962270796617137,0.22222222222222224,0.1,0.0,0.0,0.009005258821385068,0.0,0.43015873015873013,0.05,0.0110682599,0.19444444444444445,0.369281045751634,0.09999999999999998,0.06562205605838495,0.09999999999999998,0.08837786316871643,0.0,0.16,0.0,0.0,0.25,0.09999999999999998,0.0,0.09999999999999998,0.0,0.0,0.6222222222222222
http://iasted#Tutorial,=,http://sigkdd#Organizing_Committee,c,0.0,0.15789473684210525,0.0,0.03571428571428571,0.04090528756055439,0.5499999999999999,0.48333333333333334,0.48333333333333334,0.19102284182279153,0.5499999999999999,0.25,0.0,0.0,0.0,0.0,0.3,0.0,0.0013070843,0.5499999999999999,0.15789473684210525,0.0,0.028579023695686052,0.0625,0.0,0.0,0.3,0.0,0.0,0.09999999999999998,0.050000000000000044,0.0,0.1428571428571428,0.0,0.0,0.48333333333333334
http://iasted#Non_speaker,=,http://sigkdd#Hotel,c,0.0,0.25,0.0,0.045454545454545456,0.08308602710891799,0.4793650793650793,0.0,0.0,0.13731295768806043,0.4793650793650793,0.0,0.0,0.0,0.2091494132935976,0.0,0.32666666666666666,0.0,0.0,0.4793650793650793,0.25,0.0,0.03637733561113145,0.11764705882352944,0.07629348337650299,0.0,0.32,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.125,0.0,0.0,0.0
http://iasted#Nonmember_registration_fee,=,http://sigkdd#Speaker,c,0.0,0.3907647907647908,0.0,0.10272904483430799,0.0,0.3597883597883598,0.5146520146520146,0.5146520146520146,0.06734527095185239,0.3597883597883598,0.038461538461538464,0.0,0.0,0.019890269878359023,0.0,0.33015873015873015,0.14285714285714285,0.0014767519333333333,0.3597883597883598,0.3907647907647908,0.0,0.03728578816490896,0.06666666666666665,0.010749542154371738,0.0,0.2857142857142857,0.0,0.0,0.11538461538461542,0.0,0.0,0.12121212121212122,0.0,0.0,0.5146520146520146
http://iasted#Conference_restaurant,=,http://sigkdd#Program_Committee,c,0.0,0.355187908496732,0.0,0.08850108225108225,0.13313543079023135,0.5829629629629629,0.5415499533146592,0.5415499533146592,0.20815473342889101,0.5829629629629629,0.11764705882352941,0.0,0.0,0.0,0.0,0.34285714285714286,0.058823529411764705,0.009434835425,0.5444444444444445,0.355187908496732,0.0,0.07857517556352117,0.07999999999999996,0.11449297680519521,0.0,0.15294117647058825,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.10526315789473684,0.0,0.0,0.5415499533146592
http://iasted#One_conference_day,=,http://sigkdd#Platinum_Supporter,c,0.0,0.2422928235621734,0.0,0.0712530525030525,0.0,0.30648148148148147,0.4518518518518519,0.4518518518518519,0.09468929577528479,0.30648148148148147,0.05555555555555555,0.0,0.0,0.01151904357917035,0.0,0.4518518518518519,0.1111111111111111,0.0027855714833333336,0.30648148148148147,0.2422928235621734,0.0,0.05932061677788503,0.0,0.0,0.0,0.12222222222222222,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.4518518518518519
http://iasted#IASTED_non_member,=,http://sigkdd#Program_Committee_member,c,0.2702702702702703,0.1567251461988304,0.0,0.12459150326797386,0.1111111111111111,0.6455026455026455,0.5683006535947712,0.5683006535947712,0.20128298510699555,0.6455026455026455,0.041666666666666664,0.0,0.2702702702702703,0.15480726040296677,0.2,0.6444444444444445,0.4117647058823529,0.12695730015555556,0.6455026455026455,0.1567251461988304,0.43402528003288454,0.12702343031549945,0.29032258064516125,0.13429803318447536,0.22699900106996365,0.4235294117647059,0.22699900106996365,0.22699900106996365,0.375,0.08333333333333337,0.0,0.3414634146341464,0.0,0.0,0.5683006535947712
http://iasted#prepare,=,http://sigkdd#presentation,op,0.1333333333333333,0.0,0.0,0.0,0.0,0.7505555555555556,0.7505555555555556,0.7505555555555556,0.26340909486631736,0.7505555555555556,0.42857142857142855,0.0,0.1333333333333333,0.0,0.0,0.42857142857142855,0.16666666666666666,0.0038178444,0.6436507936507937,0.0,0.5366457187745484,0.0,0.23529411764705888,0.09474720805883408,0.0,0.42857142857142855,0.0,0.0,0.33333333333333337,0.25,0.0,0.3157894736842105,0.0,0.0,0.6436507936507937
http://iasted#Nonauthor_registration_fee,=,http://sigkdd#Review,c,0.0,0.24444444444444446,0.0,0.09230769230769231,0.08595465379477095,0.22222222222222224,0.0,0.0,0.20363105152999647,0.22222222222222224,0.07692307692307693,0.0,0.0,0.19657909121064335,0.0,0.3888888888888889,0.16666666666666666,6.799846666666667E-4,0.19444444444444445,0.24444444444444446,0.0,0.0389065752350815,0.08695652173913049,0.019771449423084658,0.0,0.43333333333333335,0.0,0.0,0.15384615384615385,0.0,0.0,0.125,0.0,0.0,0.0
http://iasted#Refusing_manuscript,=,http://sigkdd#Document,c,0.0,0.42857142857142855,0.0,0.16666666666666666,0.28091799403999307,0.5236111111111111,0.0,0.0,0.28138882191783654,0.5236111111111111,0.0,0.0,0.0,0.27728054067196134,0.0,0.2875,0.125,0.0090850323,0.5236111111111111,0.42857142857142855,0.0,0.0683016242195276,0.1333333333333333,0.15174871683120728,0.0,0.325,0.0,0.0,0.21052631578947367,0.10526315789473684,0.0,0.07407407407407407,0.0,0.0,0.0
http://iasted#Deadline_hotel_reservation,=,http://sigkdd#Hotel,c,0.2222222222222222,0.5703703703703703,0.0,0.3914141414141414,0.37812951787259247,0.6601010101010101,0.49230769230769234,0.49230769230769234,0.5362918930331946,0.6601010101010101,0.19230769230769232,0.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5866666666666667,0.19230769230769232,0.33447200433333335,0.6601010101010101,0.5703703703703703,0.6724137931034483,0.3729991179665164,0.1063829787234043,0.40700630843639374,0.48008249242063544,1.0,0.48008249242063544,0.48008249242063544,0.1923076923076923,0.038461538461538436,0.0,0.32258064516129026,0.0,0.0,0.49230769230769234
